,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
2765,2022-08-09 19:29:59,1718.01,1716.01,1724.04,1715.35,1728.1916039458433,1744.7339475156716,1757.9786179579712,10.290659609586552,False,Short,1718.0,1749.2413618155872,1.0,,1718.0
2766,2022-08-09 19:59:59,1704.35,1704.04,1708.0,1692.2,1718.7020813993372,1736.6459579834602,1752.6028980831443,11.072813642959819,True,Short,1704.34,1736.4675517695623,1.0,,1704.34
2767,2022-08-09 20:14:59,1704.04,1704.91,1705.4,1698.38,1715.6371744217067,1733.3053308273065,1750.1571084378547,10.783326954176973,False,Short,1704.04,1737.2584409288795,1.0,,1704.04
2768,2022-08-09 22:14:59,1686.62,1679.63,1688.5,1667.93,1700.6286140415534,1714.5263500321394,1733.8324992789985,12.255258108249237,False,Short,1686.63,1721.4769877343438,1.0,,1686.63
2769,2022-08-09 22:44:59,1687.62,1688.6,1692.0,1684.36,1695.7071862720509,1709.2631444855633,1729.2645440584804,11.811829695378188,False,Short,1687.62,1724.018219015837,1.0,,1687.62
2770,2022-08-09 23:14:59,1685.25,1692.29,1693.43,1680.32,1693.1421250287715,1705.2158137294396,1725.2274956055617,11.71606744142304,True,Short,1685.26,1720.0865255799822,1.0,,1685.26
2771,2022-08-09 23:29:59,1692.29,1691.3,1695.65,1688.96,1692.7327639112668,1703.7509912316038,1723.4876240360456,11.35706262417854,False,Short,1692.29,1727.438202324269,1.0,,1692.29
2772,2022-08-09 23:59:59,1689.45,1684.63,1691.96,1684.0,1690.3647584154578,1700.3913475510626,1719.8389199903659,10.744508079011089,False,Short,1689.45,1722.3261030244973,1.0,,1689.45
2773,2022-08-10 01:59:59,1687.51,1693.67,1694.44,1683.0,1690.7037848959085,1694.12434235052,1709.3263244382504,10.24338451946891,True,Short,1687.51,1717.964011524438,1.0,,1687.51
2774,2022-08-10 02:44:59,1686.25,1685.34,1691.59,1684.21,1689.0153885038362,1692.3412908540759,1706.207938970156,9.53780094361267,False,Short,1686.24,1715.3513568947487,1.0,,1686.24
2775,2022-08-10 03:29:59,1682.62,1685.67,1690.2,1682.37,1687.2989550847954,1690.5261731981445,1703.2589927789631,9.398188291952282,False,Short,1682.62,1711.1764544816917,1.0,,1682.62
2776,2022-08-10 03:59:59,1685.73,1688.0,1693.0,1684.44,1687.1835654216663,1689.8085430866033,1701.6236562224854,8.979611333367014,True,Short,1685.73,1712.7656673847243,1.0,,1685.73
2777,2022-08-10 08:44:59,1692.64,1667.89,1692.64,1656.78,1693.450796459946,1697.046827620848,1700.226020712677,10.158485305474626,False,Buy,,,-16.0,1652.081554666532,-26433.3049
2778,2022-08-10 09:14:59,1672.21,1686.18,1686.71,1671.5,1688.1638151424365,1693.5637484277704,1698.1426708452693,10.866296003189849,False,Short,1672.21,1703.8064947795365,1.0,,1672.21
2779,2022-08-10 09:59:59,1679.0,1680.85,1685.5,1676.0,1684.9917813358786,1690.4220317867962,1695.8766858228464,10.423094868443185,False,Short,1679.0,1710.4823064980471,1.0,,1679.0
2780,2022-08-10 10:29:59,1680.34,1674.48,1681.93,1667.0,1681.8535467340498,1687.795310765607,1694.0240124204317,10.494760371259696,True,Short,1680.35,1710.8107642763773,1.0,,1680.35
2781,2022-08-10 10:44:59,1674.48,1674.91,1675.96,1667.0,1680.3105363487055,1686.4389622639642,1693.0438066552813,10.385134630455436,False,Short,1674.48,1705.9642811137792,1.0,,1674.48
2782,2022-08-10 11:29:59,1675.93,1670.3,1678.74,1669.05,1677.3771659363592,1683.2642165917564,1690.473692720881,10.219275066731262,False,Short,1675.93,1706.7099656002088,1.0,,1675.93
2783,2022-08-10 11:59:59,1673.15,1669.49,1674.89,1668.2,1674.8955695170566,1680.8626553878605,1688.5552566304314,9.662130032028482,False,Short,1673.16,1702.8322662573228,1.0,,1673.16
2784,2022-08-10 12:44:59,1672.43,1683.38,1683.88,1671.86,1676.1493831884095,1679.7019311737217,1686.8043954567884,9.31700425669339,True,Short,1672.42,1699.747244521625,1.0,,1672.42
2785,2022-08-10 13:59:59,1677.25,1679.64,1682.19,1675.53,1678.5213003310403,1679.6519328470013,1685.1458567334744,8.492523449084592,True,Short,1677.25,1703.1504603739656,1.0,,1677.25
2786,2022-08-10 14:29:59,1676.22,1676.37,1680.0,1672.29,1677.6472063730982,1678.9841789273778,1684.2620367311808,8.24875746375152,False,Short,1676.23,1701.1006010367357,1.0,,1676.23
2787,2022-08-10 14:59:59,1677.4,1679.75,1682.75,1677.04,1678.071766818294,1678.9155892244103,1683.6967970315493,7.964030670275553,False,Short,1677.4,1701.8122529347365,1.0,,1677.4
2788,2022-08-10 16:59:59,1694.9,1702.6,1706.12,1694.19,1691.4410042810432,1686.4915437894242,1686.2236196473955,7.778487890690785,True,Stop,,,-10.0,1701.8122529347365,-17018.1225
2789,2022-08-12 03:44:59,1887.75,1894.06,1894.43,1885.84,1890.2568135754345,1893.4313319553517,1894.1591730665953,11.851000311906178,False,Short,1887.74,1924.0455394692353,1.0,,1887.74
2790,2022-08-12 04:29:59,1890.48,1895.8,1895.8,1884.68,1892.7223416411164,1893.8845070559328,1894.2946559001707,11.696230934860727,True,Short,1890.47,1925.6916691741656,1.0,,1890.47
2791,2022-08-12 07:29:59,1875.85,1873.13,1878.88,1870.66,1882.5550924945203,1888.1379676092945,1891.3378839884024,10.987840978715406,False,Short,1875.85,1909.4522554696957,1.0,,1875.85
2792,2022-08-12 08:29:59,1862.08,1875.54,1876.6,1857.67,1876.71780171915,1882.9632730925628,1888.0288121087106,12.070769632264957,True,Short,1862.07,1896.6994095811638,1.0,,1862.07
2793,2022-08-12 08:44:59,1875.54,1884.79,1888.0,1875.53,1878.5116235593387,1883.1555601354507,1887.8627191800588,12.099286087103177,False,Short,1875.54,1911.7523088967948,1.0,,1875.54
2794,2022-08-12 10:14:59,1880.31,1871.68,1885.64,1871.01,1879.6690737073968,1882.132413783538,1886.1335039253022,11.231004429596254,False,Short,1880.3,1913.2086296956186,1.0,,1880.3
2795,2022-08-12 16:14:59,1888.44,1895.56,1895.75,1884.03,1890.3944156475684,1891.159187804845,1891.1123155611845,8.911883757241005,False,Short,1888.44,1914.527624446471,1.0,,1888.44
2796,2022-08-12 19:29:59,1877.84,1868.69,1880.59,1866.22,1880.8546529341127,1885.9726816350178,1888.6206898030173,9.020566317856316,True,Short,1877.83,1903.6572142576897,1.0,,1877.83
2797,2022-08-12 19:44:59,1868.69,1864.24,1868.7,1853.06,1877.162507837643,1883.685030936595,1887.370398018247,9.493383009438016,True,Short,1868.69,1895.751698953569,1.0,,1868.69
2798,2022-08-12 19:59:59,1864.25,1868.61,1871.14,1864.0,1875.261950540389,1882.0981855748482,1886.4083263250034,9.325284223049595,False,Short,1864.24,1892.7201490283142,1.0,,1864.24
2799,2022-08-12 22:29:59,1881.15,1884.31,1888.36,1880.0,1881.9923003848157,1881.977578289203,1884.4255488567296,10.49604084664112,True,Short,1881.15,1913.1310550429946,1.0,,1881.15
2800,2022-08-12 22:59:59,1880.85,1881.2,1882.99,1876.37,1881.618798998222,1881.7895294337386,1884.0861777678253,10.053627056542608,False,Short,1880.85,1911.8032566442143,1.0,,1880.85
2801,2022-08-13 02:44:59,1903.11,1917.31,1925.45,1902.1,1902.3704927293984,1896.660951050264,1892.2122078306134,9.297915696097322,False,Stop,,,-12.0,1911.8032566442143,-22941.6391
2802,2022-08-14 04:14:59,1975.63,1976.44,1977.61,1967.61,1981.498559373664,1984.5733354746965,1985.2101610498123,9.623398114839777,True,Short,1975.62,2004.4032862171746,1.0,,1975.62
2803,2022-08-14 04:29:59,1976.43,1982.58,1984.73,1975.34,1981.7388795128497,1984.3635106878864,1985.0752809959758,9.606726820922656,False,Short,1976.44,2005.3101943445195,1.0,,1976.44
2804,2022-08-14 07:44:59,1979.64,1978.76,1979.78,1974.76,1982.5489567058844,1984.2647446724404,1985.059491527998,8.533367675881792,False,Short,1979.65,2006.060880183618,1.0,,1979.65
2805,2022-08-14 08:29:59,1976.44,1983.51,1984.25,1975.0,1981.841223799888,1983.38811059567,1984.490999247588,8.460662822125483,True,Short,1976.44,2001.6398337330209,1.0,,1976.44
2806,2022-08-14 15:44:59,2000.96,2015.86,2016.74,2000.21,1999.0102189234842,1994.053061848311,1990.3868641288313,7.703408155618076,False,Stop,,,-4.0,2001.6398337330209,-8006.5593
2807,2022-08-14 21:14:59,1985.94,1983.01,1987.03,1982.67,1987.7975201876634,1992.670031372616,1993.9723608646227,7.804174847137338,True,Short,1985.94,2010.1473341215208,1.0,,1985.94
2808,2022-08-14 21:29:59,1983.02,1979.75,1983.03,1972.45,1986.0091823681826,1991.3100280702354,1993.2430090254113,8.002448072341808,True,Short,1983.01,2006.422524541412,1.0,,1983.01
2809,2022-08-14 21:44:59,1979.75,1977.19,1979.75,1970.13,1984.049364064142,1989.8237093260002,1992.4197777933389,8.117987495745957,False,Short,1979.75,2003.7573442170253,1.0,,1979.75
2810,2022-08-14 22:14:59,1976.98,1981.64,1983.58,1974.85,1982.2920844338637,1987.7526094050252,1991.1157894800006,8.124693299903399,True,Short,1976.98,2001.2143937381495,1.0,,1976.98
2811,2022-08-14 22:29:59,1981.64,1980.52,1986.41,1980.5,1981.898287893005,1986.991282099233,1990.5724156605133,7.966500921338876,False,Short,1981.64,2006.0140798997104,1.0,,1981.64
2812,2022-08-15 00:29:59,1980.24,1979.42,1984.81,1975.0,1981.1574637339713,1983.5816987620017,1987.373722005882,7.112772546282474,False,Short,1980.24,2000.9558805341435,1.0,,1980.24
2813,2022-08-15 01:29:59,1936.96,1934.7,1944.49,1929.04,1956.5079394033328,1969.343619081354,1979.2662459635949,10.113719718200072,False,Short,1936.96,1966.0697098588003,1.0,,1936.96
2814,2022-08-15 02:14:59,1922.43,1919.28,1925.44,1906.0,1939.6415407617874,1956.8790874102187,1971.4462080748826,10.982697602363555,True,Short,1922.42,1953.4164076384054,1.0,,1922.42
2815,2022-08-15 02:29:59,1919.28,1927.32,1928.29,1917.04,1936.9034205925013,1953.7676045249325,1969.183325609504,11.001790630766157,False,Short,1919.28,1952.2280928070907,1.0,,1919.28
2816,2022-08-15 03:44:59,1928.53,1928.52,1931.0,1926.24,1931.7317791986006,1943.5242906272965,1960.063423169015,9.397564368025716,False,Short,1928.53,1957.7929002659291,1.0,,1928.53
2817,2022-08-15 04:14:59,1931.42,1938.93,1941.4,1928.75,1933.277496058413,1941.9006647958136,1957.586092254031,9.482134582634432,False,Short,1931.42,1959.1353578823575,1.0,,1931.42
2818,2022-08-15 06:44:59,1936.13,1941.01,1942.81,1934.86,1939.8169676895136,1941.5859520768424,1951.1316632683254,11.051360043197421,False,Short,1936.13,1969.9997786010995,1.0,,1936.13
2819,2022-08-15 07:14:59,1932.74,1935.31,1939.86,1929.88,1937.593968108471,1940.093130609993,1949.4259875176444,10.998621669899808,False,Short,1932.75,1965.9809315489072,1.0,,1932.75
2820,2022-08-15 08:29:59,1927.18,1931.39,1937.2,1923.0,1933.592253585989,1936.7686035608886,1945.4904539065628,10.791678124594887,True,Short,1927.17,1958.7584985563835,1.0,,1927.17
2821,2022-08-15 08:44:59,1931.39,1951.34,1951.94,1930.91,1937.536197233547,1938.3024347650057,1945.790430629303,11.522986829980963,False,Short,1931.39,1963.7650343737848,1.0,,1931.39
2822,2022-08-15 09:44:59,1953.31,1964.83,1967.91,1952.5,1949.9408001154925,1944.8468584035425,1947.7877353425674,11.543113204162001,False,Stop,,,-15.0,1963.7650343737848,-29456.4755
2823,2022-08-15 14:59:59,1921.12,1906.97,1923.54,1895.0,1939.9907414665486,1955.7842664661098,1959.5751694217354,16.145110170268303,False,Short,1921.12,1966.6949713193283,1.0,,1921.12
2824,2022-08-15 15:59:59,1900.49,1899.87,1903.84,1894.9,1917.0303536444417,1937.3297618919125,1949.1468617002156,16.0064444911764,False,Short,1900.5,1950.1500514330314,1.0,,1900.5
2825,2022-08-15 16:44:59,1900.19,1903.81,1907.68,1899.32,1907.5091238683726,1926.2905759112068,1941.6965951162529,16.277299033205008,False,Short,1900.19,1950.8489661072776,1.0,,1900.19
2826,2022-08-15 17:29:59,1899.57,1892.11,1900.27,1890.01,1902.3672283770259,1918.3752266295028,1935.406660807221,14.749043723014356,False,Short,1899.58,1944.8630643358924,1.0,,1899.58
2827,2022-08-15 17:59:59,1896.5,1910.02,1910.7,1895.77,1903.0520270428922,1915.4345166092141,1932.211399503672,14.372032597905234,False,Short,1896.49,1939.47733608554,1.0,,1896.49
2828,2022-08-15 18:59:59,1896.73,1906.92,1908.49,1895.5,1903.3113087837196,1911.1318455330927,1926.7533438221253,13.605265072594026,True,Short,1896.73,1937.6877794653037,1.0,,1896.73
2829,2022-08-15 19:44:59,1900.94,1898.43,1902.24,1891.36,1901.8313290985125,1908.1850440449166,1922.9679863892193,12.746190730498947,False,Short,1900.94,1939.6092315908427,1.0,,1900.94
2830,2022-08-15 20:59:59,1895.57,1877.01,1895.69,1872.76,1893.4327180504104,1900.8790165104397,1915.6644329662668,13.317044376783372,False,Short,1895.63,1933.3627587557617,1.0,,1895.63
2831,2022-08-15 21:59:59,1891.13,1916.4,1922.0,1888.41,1899.614192354677,1901.3895649816104,1913.0626124947605,15.915839609675922,True,Short,1891.14,1934.8088664312609,1.0,,1891.14
2832,2022-08-16 02:44:59,1899.09,1897.79,1900.26,1893.89,1904.0931950381146,1906.3793977198281,1909.7993089026822,12.112417983390177,False,Short,1899.09,1936.7524273309527,1.0,,1899.09
2833,2022-08-16 03:14:59,1896.65,1898.0,1899.83,1887.44,1901.4526735415757,1904.5810136870646,1908.5544732989952,11.613411424453764,True,Short,1896.65,1931.3110215251584,1.0,,1896.65
2834,2022-08-16 03:29:59,1898.01,1894.46,1906.5,1894.46,1899.898746087892,1903.5156438252684,1907.8316797964826,11.643882036992778,True,Short,1898.0,1932.8402342733614,1.0,,1898.0
2835,2022-08-16 03:44:59,1894.46,1890.22,1898.27,1885.01,1897.7479136239162,1902.116102369977,1906.928516729996,11.759319034350437,False,Short,1894.46,1929.3916461109784,1.0,,1894.46
2836,2022-08-16 07:44:59,1898.28,1908.14,1910.5,1895.98,1900.7876062090522,1901.8907021246778,1904.225644519815,13.139307570882796,False,Short,1898.28,1937.3793013828522,1.0,,1898.28
2837,2022-08-16 08:14:59,1899.05,1898.87,1904.5,1893.95,1900.0628728918957,1901.3061299557671,1903.6996760996888,12.9696580585673,False,Short,1899.06,1938.527356804602,1.0,,1899.06
2838,2022-08-16 08:59:59,1894.91,1896.81,1900.76,1893.09,1896.0830252426888,1898.6423059444066,1901.9383579203547,13.086803482023456,False,Short,1894.91,1935.420442018845,1.0,,1894.91
2839,2022-08-16 10:59:59,1889.57,1890.94,1893.81,1887.78,1897.8193422207949,1899.4896302644152,1901.5969748008122,11.871708772541732,False,Short,1889.58,1926.5432129574424,1.0,,1889.58
2840,2022-08-16 11:44:59,1887.37,1886.04,1890.8,1883.64,1888.6704998377675,1893.8296710145898,1898.3102467099166,13.668379800755877,False,Short,1887.37,1929.877073202442,1.0,,1887.37
2841,2022-08-16 12:29:59,1886.68,1875.93,1887.5,1874.32,1885.366119951103,1890.7564212997056,1896.1074267367521,13.059220270503166,False,Short,1886.68,1925.829788566241,1.0,,1886.68
2842,2022-08-16 13:44:59,1870.0,1863.95,1871.24,1862.3,1872.6636318653696,1881.0731865314497,1889.6597619695572,11.997663216769672,True,Short,1870.0,1906.6986042387944,1.0,,1870.0
2843,2022-08-16 13:59:59,1863.95,1870.94,1875.75,1859.68,1872.280602561954,1880.0065353176128,1888.6997741762464,12.288544415571833,True,Short,1863.95,1899.942989650309,1.0,,1863.95
2844,2022-08-16 14:14:59,1870.93,1873.27,1878.86,1868.76,1872.5004686592974,1879.2974263368114,1887.9085037056695,12.132219814459551,False,Short,1870.94,1907.8056332467156,1.0,,1870.94
2845,2022-08-16 20:14:59,1906.64,1910.03,1914.86,1906.62,1901.6034820076575,1894.9770074771463,1891.3593105696013,9.587711260485694,False,Stop,,,-22.0,1907.8056332467156,-41971.7239
2846,2022-08-16 22:44:59,1876.53,1874.16,1877.24,1863.34,1882.390896494073,1887.450470908416,1888.8616440714902,11.30377211452385,False,Short,1876.52,1909.8321868315386,1.0,,1876.52
2847,2022-08-17 00:44:59,1880.51,1868.18,1884.16,1867.58,1879.6412524210596,1883.127019528487,1885.939926532459,10.4238133208519,False,Short,1880.51,1910.360781498137,1.0,,1880.51
2848,2022-08-17 01:44:59,1872.73,1875.38,1883.58,1870.0,1877.5395011527153,1880.8078484514297,1884.2085421975314,10.865883805103367,False,Short,1872.73,1904.7013169087954,1.0,,1872.73
2849,2022-08-17 02:59:59,1867.44,1870.91,1875.49,1853.0,1876.8659844514505,1879.4888861869824,1882.8110820013853,12.909354241625962,True,Short,1867.44,1903.9571444729454,1.0,,1867.44
2850,2022-08-17 03:14:59,1870.91,1874.36,1877.44,1867.29,1876.3090990177948,1878.9490034304579,1882.3776931808013,12.712257510081258,False,Short,1870.91,1909.638062724878,1.0,,1870.91
2851,2022-08-17 03:59:59,1874.43,1879.34,1881.17,1874.42,1876.9398915817608,1878.5190281169034,1881.6520786373187,11.741505010804874,True,Short,1874.42,1910.796400804139,1.0,,1874.42
2852,2022-08-17 06:44:59,1874.28,1875.23,1875.24,1866.6,1877.4586768045606,1878.5526547247653,1880.5075777465713,9.1818506095892,False,Short,1874.27,1901.9405942771343,1.0,,1874.27
2853,2022-08-17 07:29:59,1874.78,1873.82,1879.79,1872.09,1875.4358108970703,1877.1360216741175,1879.4872792123444,8.934207649149972,False,Short,1874.78,1901.8674400972536,1.0,,1874.78
2854,2022-08-17 07:59:59,1873.76,1876.67,1881.0,1872.68,1875.420428814277,1876.7690035008861,1879.0641586072975,8.879444350542572,True,Short,1873.76,1900.5274355940605,1.0,,1873.76
2855,2022-08-17 10:44:59,1885.14,1900.85,1904.71,1884.57,1889.8318054130032,1886.2631698247474,1883.868552711685,9.697464871311777,True,Stop,,,-9.0,1900.5274355940605,-17104.7469
2856,2022-08-17 18:44:59,1879.59,1875.57,1882.35,1874.54,1884.59018267338,1893.3442579353334,1896.4819530119742,11.111995021014136,True,Short,1879.59,1913.6879839140456,1.0,,1879.59
2857,2022-08-17 18:59:59,1875.56,1879.24,1879.6,1869.06,1883.4012531904068,1891.8595992052983,1895.5977502934113,11.071138233798838,True,Short,1875.57,1908.9059850630424,1.0,,1875.57
2858,2022-08-17 19:14:59,1879.24,1881.51,1882.84,1876.8,1882.9809747036497,1890.7701677100038,1894.8753015604157,10.711771217098917,False,Short,1879.24,1912.4534147013965,1.0,,1879.24
2859,2022-08-17 19:44:59,1877.18,1874.95,1879.69,1870.9,1880.1919476602327,1887.8239846764297,1892.9920893071721,10.46759865147814,False,Short,1877.17,1908.9599341047756,1.0,,1877.17
2860,2022-08-17 20:14:59,1876.85,1872.5,1878.4,1870.0,1877.9050053747087,1885.1773727742057,1891.1558647347263,9.972521286223506,True,Short,1876.85,1907.1304533862603,1.0,,1876.85
2861,2022-08-17 20:29:59,1872.5,1864.89,1872.51,1857.56,1875.0127819581069,1883.041859850605,1889.8088973124327,10.328055480064688,False,Short,1872.5,1902.4175638586705,1.0,,1872.5
2862,2022-08-17 21:29:59,1860.9,1861.7,1867.18,1856.0,1869.669975534433,1877.506541513512,1885.6842665172642,12.070886416236132,False,Short,1860.91,1897.328248421686,1.0,,1860.91
2863,2022-08-17 22:14:59,1834.49,1830.0,1841.25,1824.52,1849.9649679126346,1864.7796615331513,1877.9477066690092,14.452440764019967,False,Short,1834.48,1877.3117316991415,1.0,,1834.48
2864,2022-08-17 22:59:59,1822.41,1823.39,1827.25,1820.0,1837.084395053544,1853.7972032530067,1870.3966979535276,13.630671413466414,False,Short,1822.4,1864.7644768742762,1.0,,1822.4
2865,2022-08-17 23:29:59,1831.37,1837.17,1840.36,1828.84,1836.1157451558474,1849.9347139615484,1866.794029913464,13.453334024876654,False,Short,1831.37,1872.1761560803707,1.0,,1831.37
2866,2022-08-17 23:59:59,1829.79,1830.92,1832.33,1827.0,1833.8660680572411,1846.034937215755,1863.153521993118,12.927262501041598,False,Short,1829.78,1870.3150019264422,1.0,,1829.78
2867,2022-08-18 00:44:59,1831.92,1836.08,1844.13,1830.81,1833.172621870554,1842.099960131361,1858.602197095659,12.586700333377694,False,Short,1831.92,1869.5108780001433,1.0,,1831.92
2868,2022-08-18 03:59:59,1843.93,1838.51,1843.93,1836.41,1843.509012316255,1844.4056116662982,1852.0596022878215,12.615040183815381,True,Short,1843.92,1882.9408990554036,1.0,,1843.92
2869,2022-08-18 04:14:59,1838.51,1842.83,1845.65,1828.21,1843.3581206904205,1844.2397578066877,1851.5862893499843,12.959680170685715,True,Short,1838.51,1876.3551205514461,1.0,,1838.51
2870,2022-08-18 04:29:59,1842.83,1851.36,1853.98,1842.61,1845.1363160925494,1844.989256984931,1851.5746847679336,12.846131587065315,False,Short,1842.83,1881.709040512057,1.0,,1842.83
2871,2022-08-18 07:29:59,1830.06,1832.3,1834.45,1827.96,1834.5461240536483,1838.5265383913356,1844.941450152987,10.264321097074921,False,Short,1830.05,1861.7139604674728,1.0,,1830.05
2872,2022-08-18 08:44:59,1827.37,1847.6,1848.6,1825.6,1836.6231649472415,1837.8158496008061,1843.022161164172,11.33438089987847,True,Short,1827.36,1858.6710767534535,1.0,,1827.36
2873,2022-08-18 10:14:59,1856.8,1861.45,1865.63,1852.35,1850.615839712928,1845.3678485088433,1845.6650143844072,11.229750628320458,True,Stop,,,-17.0,1858.6710767534535,-31597.4083
2874,2022-08-18 15:29:59,1840.74,1844.13,1845.47,1837.87,1844.0494906289439,1845.4028342288216,1845.992157203377,8.165105648752654,False,Short,1840.74,1865.3657259421238,1.0,,1840.74
2875,2022-08-18 16:59:59,1842.53,1848.61,1850.0,1841.25,1845.1454395934911,1845.329539864154,1845.7711882374895,7.569523774287055,True,Short,1842.52,1864.956153732312,1.0,,1842.52
2876,2022-08-18 20:44:59,1861.11,1867.68,1868.84,1857.04,1858.7560041598856,1854.3946708917981,1850.9809578195773,8.321482394412174,True,Stop,,,-2.0,1864.956153732312,-3729.9123
2877,2022-08-19 08:14:59,1846.39,1833.28,1848.0,1829.75,1851.148996190174,1859.322140677281,1862.3283035735913,9.902973477766718,False,Short,1846.39,1874.172683543554,1.0,,1846.39
2878,2022-08-19 08:44:59,1823.68,1827.91,1828.45,1816.5,1841.2370470780065,1852.6587220380447,1858.6829372730085,11.104910804809071,False,Short,1823.68,1856.7997118309218,1.0,,1823.68
2879,2022-08-19 09:29:59,1818.36,1808.18,1822.96,1806.16,1827.8890358679785,1842.5000002001623,1852.6227148416137,11.561909270468485,False,Short,1818.37,1851.846937643052,1.0,,1818.37
2880,2022-08-19 09:59:59,1812.76,1816.18,1817.21,1806.44,1822.6704044139624,1836.9275347862795,1848.8139622736153,11.647156462801908,False,Short,1812.75,1847.8938901105907,1.0,,1812.75
2881,2022-08-19 11:29:59,1818.06,1821.3,1822.93,1817.0,1821.8012596862084,1829.5176450185668,1841.4880123360545,10.421070242450591,True,Short,1818.06,1850.3596115525327,1.0,,1818.06
2882,2022-08-19 11:44:59,1821.3,1821.74,1824.97,1820.1,1821.7876464226065,1828.698945542928,1840.4752937547182,10.0245652251327,False,Short,1821.3,1852.5632107273518,1.0,,1821.3
2883,2022-08-19 12:14:59,1818.02,1818.6,1820.54,1814.0,1820.428082403799,1826.6301253792417,1838.260984319664,9.433120015548084,False,Short,1818.02,1846.9870031271553,1.0,,1818.02
2884,2022-08-19 13:14:59,1818.57,1820.89,1825.26,1816.9,1820.2885422727513,1824.3404746878834,1834.8468290021337,8.546480652958879,True,Short,1818.58,1844.2624759557132,1.0,,1818.58
2885,2022-08-19 14:14:59,1816.85,1812.05,1817.5,1811.19,1817.322629171906,1821.3577732399742,1831.308990663461,8.006449238055984,True,Short,1816.85,1841.260835999873,1.0,,1816.85
2886,2022-08-19 14:29:59,1812.05,1808.74,1812.81,1805.23,1815.4153782448159,1820.029586583135,1830.1516065268731,7.975988578194837,False,Short,1812.05,1836.0693477141679,1.0,,1812.05
2887,2022-08-19 14:44:59,1808.75,1759.21,1811.09,1723.0,1802.9252941904124,1813.6275248375418,1826.513575422931,13.698417965466628,True,Buy,,,-10.0,1776.8360456872206,-17768.3605
2888,2022-08-19 14:59:59,1759.22,1748.75,1759.38,1742.3,1790.8863399258762,1806.798311696748,1822.5256997602164,13.93995953936188,True,Short,1759.21,1800.3052538964,1.0,,1759.21
2889,2022-08-19 15:14:59,1748.76,1749.01,1763.53,1745.0,1781.5804866090148,1800.7153315181429,1818.755663875077,14.267819572264601,False,Short,1748.75,1790.5698786180856,1.0,,1748.75
2890,2022-08-19 16:14:59,1744.63,1735.3,1745.0,1727.31,1755.4513653937274,1779.1513805428658,1803.9485891465474,14.223870127120204,True,Short,1744.63,1786.5017342568499,1.0,,1744.63
2891,2022-08-19 16:29:59,1735.3,1728.31,1737.53,1723.0,1749.419950861788,1773.7996562751955,1800.069687139032,14.245736546611615,False,Short,1735.3,1777.9716103813605,1.0,,1735.3
2892,2022-08-19 16:59:59,1738.64,1736.43,1742.5,1734.79,1744.6683653361433,1766.5536306469019,1793.8169373394708,14.118772838660025,False,Short,1738.63,1782.4652660941324,1.0,,1738.63
2893,2022-08-19 17:29:59,1732.18,1735.91,1737.26,1727.69,1740.5635790305066,1760.0905796591542,1787.8485780524231,13.490166376191544,True,Short,1732.18,1773.5551529076959,1.0,,1732.18
2894,2022-08-19 17:44:59,1735.91,1735.92,1742.85,1732.69,1739.531672579283,1757.5463081160854,1785.1855740497347,13.25229734932071,False,Short,1735.91,1776.3804991285747,1.0,,1735.91
2895,2022-08-19 19:14:59,1730.11,1719.91,1731.1,1710.0,1732.297432315685,1744.9348908276854,1770.8399442174127,12.15991035388864,False,Short,1730.11,1764.5266334510247,1.0,,1730.11
2896,2022-08-19 19:59:59,1701.62,1707.73,1710.0,1700.3,1718.7963776190397,1734.1569410462776,1761.5162533833104,13.64261408436347,False,Short,1701.62,1743.4576762725587,1.0,,1701.62
2897,2022-08-19 20:29:59,1696.91,1692.99,1706.31,1690.69,1709.2805247325057,1726.3164985107317,1754.8593365429006,13.816182552333805,False,Short,1696.92,1737.9522820921554,1.0,,1696.92
2898,2022-08-19 20:59:59,1700.29,1700.76,1706.71,1697.48,1705.833156936948,1721.1750916055441,1749.4300931802961,14.43002475175721,False,Short,1700.29,1744.7800799672154,1.0,,1700.29
2899,2022-08-19 21:29:59,1697.1,1699.12,1704.81,1696.45,1702.8336381470426,1716.586984692527,1744.3046006336785,13.499664199219223,True,Short,1697.11,1738.7950689513236,1.0,,1697.11
2900,2022-08-19 21:44:59,1699.11,1692.04,1703.74,1690.0,1700.4350518921442,1714.003091566998,1741.624364703746,13.516831042132138,True,Short,1699.12,1739.6189925976576,1.0,,1699.12
2901,2022-08-19 21:59:59,1692.04,1690.32,1692.77,1685.56,1698.1872625827787,1711.5101345599455,1738.9933716420155,13.066343110551273,False,Short,1692.04,1732.5904931263963,1.0,,1692.04
2902,2022-08-19 23:14:59,1691.64,1694.71,1695.1,1687.46,1695.4774035500818,1704.1847676550415,1728.6483278871658,12.008388715538727,True,Short,1691.64,1728.6732558502022,1.0,,1691.64
2903,2022-08-19 23:29:59,1694.71,1694.17,1697.26,1690.46,1695.1868694278414,1703.1305815860899,1726.8802085083369,11.6363609501431,False,Short,1694.71,1730.7351661466162,1.0,,1694.71
2904,2022-08-20 02:44:59,1700.44,1701.68,1702.55,1696.5,1704.1362526330936,1705.443875969684,1716.8360281011815,11.136626890720349,False,Short,1700.43,1735.0137176469427,1.0,,1700.43
