,Open_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,size,exit_p,amt
370,2022-07-03 22:15:00,1046.84,1049.0,1051.67,1046.16,5.258592857814917,Buy,1046.83,1031.112238459367,1078.2655230812657,1.0,,1046.83
371,2022-07-04 03:45:00,1068.4,1077.64,1083.33,1068.3,5.076662130092764,Sell,,,,-2.0,1078.2655230812657,-2156.531
372,2022-07-05 21:15:00,1096.7,1094.36,1101.1,1090.5,8.6118225452006,Buy,1096.7,1071.323342546275,1147.45331490745,1.0,,1096.7
373,2022-07-06 03:30:00,1132.71,1147.76,1149.59,1132.33,9.17450827206299,Sell,,,,-1.0,1147.45331490745,-1147.4533
374,2022-07-06 20:30:00,1132.16,1138.99,1140.09,1132.16,8.802899933010387,Buy,1132.17,1105.5598617548897,1185.3902764902211,1.0,,1132.17
375,2022-07-07 06:00:00,1162.17,1188.94,1193.63,1161.59,9.807894483019544,Sell,,,,-1.0,1185.3902764902211,-1185.3903
376,2022-07-10 10:15:00,1211.75,1188.44,1213.36,1187.0,6.575284414668986,Buy,1211.74,1196.579850352608,1242.0602992947843,1.0,,1211.74
377,2022-07-10 10:30:00,1188.44,1189.34,1193.48,1182.0,6.925621242192632,Stop,,,,-1.0,1189.34,-1189.34
378,2022-07-10 17:45:00,1188.26,1187.13,1190.08,1186.39,4.710904780795175,Buy,1188.26,1173.8916922466617,1216.9966155066766,1.0,,1188.26
379,2022-07-10 22:00:00,1176.24,1169.87,1176.24,1167.27,4.968203714316853,Stop,,,,-1.0,1169.87,-1169.87
380,2022-07-11 11:15:00,1152.47,1153.09,1154.97,1150.26,6.724495828324045,Buy,1152.47,1131.8316288623378,1193.7467422753246,1.0,,1152.47
381,2022-07-12 05:15:00,1136.29,1131.22,1137.3,1131.0,5.814229906391026,Stop,,,,-1.0,1131.22,-1131.22
382,2022-07-13 21:45:00,1037.0,1041.73,1046.16,1034.29,14.44568440633912,Buy,1037.0,993.0685580718275,1124.862883856345,1.0,,1037.0
383,2022-07-14 09:15:00,1118.49,1116.22,1127.19,1115.01,9.105707527151404,Sell,,,,-1.0,1124.862883856345,-1124.8629
384,2022-07-14 14:45:00,1101.95,1102.26,1105.03,1101.84,5.921400176446944,Buy,1101.96,1083.5654763530176,1138.7490472939648,1.0,,1101.96
385,2022-07-14 16:15:00,1098.24,1094.95,1099.6,1093.1,6.044901959998017,Buy,1098.25,1080.2203167446219,1134.3093665107565,1.0,,1098.25
386,2022-07-14 19:15:00,1083.2,1078.17,1087.62,1077.0,6.427167906316639,Stop,,,,-2.0,1078.17,-2156.34
387,2022-07-14 19:45:00,1081.05,1081.27,1084.2,1080.62,6.5018947763648764,Buy,1081.05,1060.870032260975,1121.4099354780499,1.0,,1081.05
388,2022-07-14 20:45:00,1087.96,1086.7,1089.83,1084.0,7.436727319548022,Buy,1087.95,1065.269034813768,1133.3119303724643,1.0,,1087.95
389,2022-07-14 23:30:00,1114.64,1132.3,1136.7,1109.98,10.406882735160378,Sell,,,,-2.0,1133.3119303724643,-2266.6239
390,2022-07-16 09:15:00,1216.48,1223.65,1224.67,1215.34,9.871000228443657,Buy,1216.49,1186.7521531081052,1275.9656937837897,1.0,,1216.49
391,2022-07-16 23:45:00,1264.01,1274.33,1277.02,1262.39,9.132019890179315,Sell,,,,-1.0,1275.9656937837897,-1275.9657
392,2022-07-19 04:00:00,1472.3,1466.98,1473.28,1461.43,16.123050153886037,Buy,1472.3,1422.9447610412913,1571.0104779174176,1.0,,1472.3
393,2022-07-19 07:15:00,1549.02,1559.52,1576.97,1547.1,18.892887197231776,Sell,,,,-1.0,1571.0104779174176,-1571.0105
394,2022-07-25 22:30:00,1510.72,1522.78,1523.41,1507.61,12.612787167326966,Buy,1510.72,1473.617149151713,1584.9257016965742,1.0,,1510.72
395,2022-07-26 02:15:00,1515.33,1515.4,1518.67,1511.99,10.525215082294098,Buy,1515.33,1482.8669974264344,1580.256005147131,1.0,,1515.33
396,2022-07-26 03:00:00,1510.88,1482.69,1512.0,1474.16,12.361001288556897,Stop,,,,-2.0,1482.69,-2965.38
397,2022-07-26 03:45:00,1470.07,1495.0,1496.76,1468.23,14.760419034606226,Buy,1470.07,1428.96633850358,1552.2773229928403,1.0,,1470.07
398,2022-07-26 08:30:00,1429.91,1427.53,1433.24,1415.6,17.502443509847655,Stop,,,,-1.0,1427.53,-1427.53
399,2022-07-26 23:45:00,1376.77,1368.68,1377.59,1363.87,11.889862814528698,Buy,1376.76,1341.5127509069073,1447.2544981861854,1.0,,1376.76
400,2022-07-27 07:45:00,1433.82,1449.12,1454.11,1431.22,14.517649668034958,Sell,,,,-1.0,1447.2544981861854,-1447.2545
401,2022-07-29 20:30:00,1679.13,1658.99,1682.76,1658.14,14.949253377969532,Buy,1679.14,1636.5239506250216,1764.372098749957,1.0,,1679.14
402,2022-07-29 21:00:00,1666.15,1665.16,1668.84,1659.52,14.621499086106374,Buy,1666.15,1621.0620798756563,1756.3258402486874,1.0,,1666.15
403,2022-07-30 07:00:00,1741.84,1762.8,1763.0,1735.44,16.772879389247553,Sell,,,,-2.0,1756.3258402486874,-3512.6517
404,2022-07-30 10:45:00,1714.55,1713.87,1717.01,1704.04,16.302209933782343,Buy,1714.55,1664.8743986754723,1813.901202649055,1.0,,1714.55
405,2022-08-01 18:45:00,1670.79,1657.44,1673.53,1647.33,8.942302114350813,Stop,,,,-1.0,1657.44,-1657.44
406,2022-08-02 18:00:00,1570.44,1582.34,1582.87,1562.31,11.309226611920252,Buy,1570.44,1538.647114023027,1634.0257719539463,1.0,,1570.44
407,2022-08-02 21:45:00,1576.56,1581.23,1584.94,1569.6,11.56287937685193,Buy,1576.56,1542.7430050901708,1644.1939898196586,1.0,,1576.56
408,2022-08-03 00:00:00,1629.92,1646.65,1650.0,1626.43,17.98786749842883,Sell,,,,-2.0,1644.1939898196586,-3288.388
409,2022-08-04 03:45:00,1661.79,1654.38,1662.98,1652.01,9.877869565856008,Buy,1661.78,1632.398421402619,1720.5431571947618,1.0,,1661.78
410,2022-08-04 06:15:00,1638.41,1630.32,1638.57,1626.85,9.569958968906219,Buy,1638.39,1610.1762864081493,1694.8174271837017,1.0,,1638.39
411,2022-08-04 07:00:00,1622.08,1609.54,1622.09,1608.28,10.318491200687662,Stop,,,,-2.0,1609.54,-3219.08
412,2022-08-06 15:00:00,1722.82,1718.16,1725.89,1717.17,8.036608936315552,Buy,1722.81,1698.8578788211344,1770.714242357731,1.0,,1722.81
413,2022-08-07 01:00:00,1706.76,1697.61,1706.77,1685.26,7.148357087781191,Stop,,,,-1.0,1697.61,-1697.61
414,2022-08-07 09:45:00,1675.56,1677.0,1679.13,1674.6,7.898695773366959,Buy,1675.57,1651.0965213475836,1724.5169573048324,1.0,,1675.57
415,2022-08-08 04:15:00,1713.59,1717.52,1724.63,1712.66,5.902271659595283,Sell,,,,-1.0,1724.5169573048324,-1724.517
416,2022-08-08 08:15:00,1711.6,1710.75,1720.0,1710.27,7.663921297048655,Buy,1711.59,1689.0750235018427,1756.6199529963144,1.0,,1711.59
417,2022-08-08 16:45:00,1749.66,1773.28,1776.69,1747.93,9.101030684894214,Sell,,,,-1.0,1756.6199529963144,-1756.62
418,2022-08-09 07:00:00,1778.3,1782.74,1788.38,1777.05,10.9232071885767,Buy,1778.3,1745.6242536984446,1843.651492603111,1.0,,1778.3
419,2022-08-09 17:45:00,1750.6,1734.53,1754.89,1733.0,9.813857642622235,Stop,,,,-1.0,1734.53,-1734.53
420,2022-08-09 19:15:00,1718.01,1716.01,1724.04,1715.35,10.290659609586552,Buy,1718.0,1686.7586381844128,1780.4827236311746,1.0,,1718.0
421,2022-08-09 21:45:00,1715.03,1686.63,1718.0,1683.11,11.615662578114568,Stop,,,,-1.0,1686.63,-1686.63
422,2022-08-12 02:30:00,1888.39,1889.19,1892.67,1883.19,12.509962115548744,Buy,1888.39,1850.1608916266887,1964.8482167466227,1.0,,1888.39
423,2022-08-12 07:15:00,1875.85,1873.13,1878.88,1870.66,10.987840978715406,Buy,1875.85,1842.247744530304,1943.0545109393918,1.0,,1875.85
424,2022-08-12 07:45:00,1878.53,1880.19,1883.73,1878.53,10.726454721443389,Buy,1878.54,1845.0853001307214,1945.4493997385573,1.0,,1878.54
425,2022-08-12 08:30:00,1875.54,1884.79,1888.0,1875.53,12.099286087103177,Buy,1875.54,1839.327691103205,1947.9646177935897,1.0,,1875.54
426,2022-08-13 07:00:00,1931.66,1945.39,1949.0,1926.19,9.374430803859209,Sell,,,,-4.0,1947.9646177935897,-7791.8585
427,2022-08-14 04:15:00,1976.43,1982.58,1984.73,1975.34,9.606726820922656,Buy,1976.44,1947.5698056554806,2034.1803886890386,1.0,,1976.44
428,2022-08-14 09:45:00,1986.26,1988.14,1989.97,1982.05,9.371083641249697,Buy,1986.26,1957.8118836205779,2043.1562327588442,1.0,,1986.26
429,2022-08-14 21:00:00,1985.94,1983.01,1987.03,1982.67,7.804174847137338,Buy,1985.94,1961.7326658784793,2034.3546682430413,1.0,,1985.94
430,2022-08-15 00:45:00,1968.68,1941.13,1971.23,1941.13,9.208870205723148,Stop,,,,-3.0,1941.13,-5823.39
431,2022-08-15 16:30:00,1900.19,1903.81,1907.68,1899.32,16.277299033205008,Buy,1900.19,1849.5310338927225,2001.5079322145555,1.0,,1900.19
432,2022-08-16 13:30:00,1870.0,1863.95,1871.24,1862.3,11.997663216769672,Buy,1870.0,1833.3013957612056,1943.3972084775887,1.0,,1870.0
433,2022-08-16 14:00:00,1870.93,1873.27,1878.86,1868.76,12.132219814459551,Buy,1870.94,1834.0743667532845,1944.671266493431,1.0,,1870.94
434,2022-08-16 22:30:00,1876.53,1874.16,1877.24,1863.34,11.30377211452385,Buy,1876.52,1843.2078131684614,1943.1443736630772,1.0,,1876.52
435,2022-08-17 01:00:00,1880.37,1879.37,1885.09,1878.16,10.64226760828556,Buy,1880.37,1847.5865200347696,1945.9369599304605,1.0,,1880.37
436,2022-08-17 03:00:00,1870.91,1874.36,1877.44,1867.29,12.712257510081258,Buy,1870.91,1832.1819372751222,1948.3661254497558,1.0,,1870.91
437,2022-08-17 06:45:00,1875.24,1871.87,1876.88,1871.0,8.946004137475693,Buy,1875.23,1847.6844481712324,1930.3211036575353,1.0,,1875.23
438,2022-08-17 14:00:00,1924.59,1941.26,1948.91,1924.0,9.87950176249441,Sell,,,,-7.0,1930.3211036575353,-13512.2477
439,2022-08-19 16:45:00,1738.64,1736.43,1742.5,1734.79,14.118772838660025,Buy,1738.63,1694.7947339058678,1826.300532188265,1.0,,1738.63
440,2022-08-19 20:15:00,1696.91,1692.99,1706.31,1690.69,13.816182552333805,Stop,,,,-1.0,1692.99,-1692.99
441,2022-08-21 15:30:00,1575.35,1577.35,1579.19,1574.41,8.549139934173093,Buy,1575.34,1548.82277867421,1628.37444265158,1.0,,1575.34
442,2022-08-21 18:30:00,1623.48,1621.34,1629.99,1620.38,11.337214791821363,Sell,,,,-1.0,1628.37444265158,-1628.3744
443,2022-08-26 20:00:00,1629.13,1631.03,1631.04,1624.1,8.510891668094098,Buy,1629.13,1603.23481153385,1680.9203769323003,1.0,,1629.13
444,2022-08-26 20:45:00,1658.9,1680.42,1682.19,1657.9,11.55033491064239,Sell,,,,-1.0,1680.9203769323003,-1680.9204
445,2022-08-27 10:45:00,1504.51,1498.31,1508.71,1496.15,12.541223976952962,Buy,1504.52,1466.9006609975365,1579.7586780049269,1.0,,1504.52
446,2022-08-27 23:30:00,1476.27,1463.35,1480.12,1453.85,9.947248609204541,Stop,,,,-1.0,1463.35,-1463.35
447,2022-09-01 02:00:00,1545.03,1550.06,1554.78,1543.24,15.193341060951466,Buy,1545.03,1498.6068981107721,1637.8762037784556,1.0,,1545.03
448,2022-09-01 12:00:00,1549.92,1545.44,1555.0,1543.4,12.298221173305922,Buy,1549.91,1512.8542085170118,1624.021582965977,1.0,,1549.91
449,2022-09-01 15:45:00,1542.77,1544.6,1546.47,1540.12,9.680942746032386,Buy,1542.76,1512.9484926666646,1602.3830146666708,1.0,,1542.76
450,2022-09-02 11:00:00,1578.0,1596.97,1603.75,1577.81,9.446754345416037,Sell,,,,-3.0,1602.3830146666708,-4807.149
451,2022-09-03 17:15:00,1548.88,1552.16,1554.28,1548.29,7.850754582516962,Buy,1548.87,1524.8883313487913,1596.8333373024172,1.0,,1548.87
452,2022-09-04 14:45:00,1550.68,1548.93,1551.69,1543.56,4.282348512739725,Buy,1550.68,1538.7208740357642,1574.598251928472,1.0,,1550.68
453,2022-09-04 15:30:00,1549.68,1547.85,1550.95,1547.16,4.361293616067468,Buy,1549.68,1536.4642821634743,1576.1114356730513,1.0,,1549.68
454,2022-09-04 16:15:00,1549.54,1546.73,1550.5,1545.36,4.840529181669177,Buy,1549.55,1535.0975211053765,1578.454957789247,1.0,,1549.55
455,2022-09-04 16:45:00,1554.49,1553.62,1556.0,1552.0,5.104793018888219,Buy,1554.49,1538.9206687082074,1585.6286625835855,1.0,,1554.49
456,2022-09-05 08:00:00,1579.29,1582.0,1592.87,1576.52,7.077200262054975,Sell,,,,-5.0,1585.6286625835855,-7928.1433
457,2022-09-05 15:45:00,1562.09,1562.49,1563.89,1561.17,5.881867324314564,Buy,1562.08,1543.70473633683,1598.8305273263402,1.0,,1562.08
458,2022-09-05 23:00:00,1590.13,1598.51,1601.26,1590.12,7.007295350853338,Sell,,,,-1.0,1598.8305273263402,-1598.8305
459,2022-09-12 05:45:00,1757.74,1732.8,1757.75,1720.1,10.2325018527336,Buy,1757.73,1733.3596093988608,1806.4707812022787,1.0,,1757.73
460,2022-09-12 07:15:00,1747.59,1750.88,1754.95,1745.79,10.252732510381948,Buy,1747.59,1716.5796334279967,1809.6107331440064,1.0,,1747.59
461,2022-09-12 23:45:00,1720.01,1706.4,1722.92,1695.37,11.350327169315573,Stop,,,,-2.0,1706.4,-3412.8
462,2022-09-13 06:45:00,1712.38,1706.07,1714.5,1702.28,9.860038347041622,Buy,1712.38,1683.3444914941733,1770.4510170116537,1.0,,1712.38
463,2022-09-13 08:15:00,1711.25,1680.25,1711.85,1675.1,11.563224173952477,Stop,,,,-1.0,1680.25,-1680.25
464,2022-09-13 22:15:00,1611.27,1605.59,1613.37,1601.0,19.557841459504314,Buy,1611.27,1550.937742976986,1731.934514046028,1.0,,1611.27
465,2022-09-14 08:15:00,1577.6,1569.26,1577.88,1552.38,14.72318096234082,Buy,1577.6,1535.9174153524373,1660.9651692951252,1.0,,1577.6
466,2022-09-14 20:45:00,1608.46,1605.39,1609.77,1599.8,10.222009139243175,Buy,1608.45,1577.7258166270606,1669.898366745879,1.0,,1608.45
467,2022-09-14 22:45:00,1598.37,1602.13,1603.14,1595.55,11.453813567366263,Buy,1598.37,1563.1169100131242,1668.876179973751,1.0,,1598.37
468,2022-09-15 22:30:00,1567.86,1519.02,1571.77,1505.32,17.678255321098344,Stop,,,,-4.0,1519.02,-6076.08
469,2022-09-15 23:30:00,1488.72,1491.38,1502.18,1487.21,20.16494325869142,Buy,1488.73,1427.0363371642277,1612.1173256715447,1.0,,1488.73
470,2022-09-16 07:00:00,1475.04,1468.48,1479.19,1461.99,11.868763998057762,Buy,1475.04,1440.6639932370442,1543.7920135259117,1.0,,1475.04
471,2022-09-16 08:30:00,1475.11,1471.63,1475.12,1461.46,13.217498226278623,Buy,1475.1,1435.5496211150996,1554.2007577698002,1.0,,1475.1
472,2022-09-16 21:45:00,1450.75,1430.72,1457.06,1424.28,10.529889544971885,Stop,,,,-3.0,1430.72,-4292.16
473,2022-09-17 20:30:00,1419.19,1423.03,1425.49,1418.17,5.56826434062455,Buy,1419.19,1402.8894536687515,1451.7910926624972,1.0,,1419.19
474,2022-09-18 00:00:00,1444.34,1459.95,1460.79,1442.34,7.49006803399539,Sell,,,,-1.0,1451.7910926624972,-1451.7911
475,2022-09-18 23:00:00,1420.51,1422.51,1426.2,1418.4,7.367317638193742,Buy,1420.51,1398.5078968612202,1464.5142062775597,1.0,,1420.51
476,2022-09-19 00:30:00,1400.01,1392.5,1403.85,1386.22,10.07322618311305,Stop,,,,-1.0,1392.5,-1392.5
477,2022-09-19 01:45:00,1394.26,1377.62,1394.27,1372.33,11.10061992251477,Buy,1394.27,1363.4695356349523,1455.8709287300953,1.0,,1394.27
478,2022-09-19 02:30:00,1379.64,1370.1,1384.92,1369.41,11.60211077615342,Buy,1379.63,1345.7254882616583,1447.4390234766838,1.0,,1379.63
479,2022-09-19 05:00:00,1371.92,1333.44,1372.01,1325.55,12.11254983980963,Stop,,,,-2.0,1333.44,-2666.88
480,2022-09-19 06:15:00,1338.36,1331.81,1342.36,1329.71,12.870706751042045,Buy,1338.35,1299.6869474197101,1415.6761051605793,1.0,,1338.35
481,2022-09-19 11:30:00,1300.44,1290.64,1301.5,1287.71,12.217994389239744,Stop,,,,-1.0,1290.64,-1290.64
482,2022-09-20 18:00:00,1352.57,1351.04,1352.68,1349.01,8.0962627613221,Buy,1352.57,1327.2597664634209,1403.190467073158,1.0,,1352.57
483,2022-09-20 22:30:00,1344.11,1345.48,1346.5,1335.43,8.75349938680208,Buy,1344.1,1318.3740789041778,1395.5518421916443,1.0,,1344.1
484,2022-09-21 05:45:00,1335.0,1317.96,1340.67,1317.95,10.0254373817512,Stop,,,,-2.0,1317.96,-2635.92
485,2022-09-25 18:30:00,1324.96,1326.36,1327.18,1324.86,4.297810971042101,Buy,1324.97,1311.6201491704794,1351.6697016590413,1.0,,1324.97
486,2022-09-25 21:30:00,1311.64,1305.31,1314.0,1301.02,5.445965048392034,Stop,,,,-1.0,1305.31,-1305.31
487,2022-09-26 02:00:00,1297.37,1296.24,1297.58,1294.54,7.445216257644625,Buy,1297.38,1274.0277628599174,1344.0844742801653,1.0,,1297.38
488,2022-09-26 15:15:00,1288.33,1294.05,1298.49,1286.31,7.95121281852075,Buy,1288.33,1265.4522355093945,1334.085528981211,1.0,,1288.33
489,2022-09-26 22:15:00,1326.23,1335.47,1336.73,1325.93,9.337548090163905,Sell,,,,-2.0,1334.085528981211,-2668.1711
490,2022-09-28 18:15:00,1279.14,1297.36,1300.69,1278.38,9.683632528290351,Buy,1279.13,1252.992879523985,1331.40424095203,1.0,,1279.13
491,2022-09-28 22:45:00,1328.0,1325.77,1331.64,1324.31,10.457144023016882,Sell,,,,-1.0,1331.40424095203,-1331.4042
492,2022-09-29 14:30:00,1324.73,1330.78,1331.25,1324.68,6.373934902622083,Buy,1324.73,1305.6534410838362,1362.8831178323273,1.0,,1324.73
493,2022-09-29 16:45:00,1323.69,1324.24,1324.49,1321.01,6.654472524507355,Buy,1323.69,1302.9940118438994,1365.0819763122015,1.0,,1323.69
494,2022-09-29 21:45:00,1304.07,1301.1,1306.25,1294.34,9.131591983354243,Stop,,,,-2.0,1301.1,-2602.2
495,2022-09-30 11:15:00,1327.95,1327.2,1329.61,1326.99,6.738258882329177,Buy,1327.95,1306.7848559186289,1370.2802881627424,1.0,,1327.95
496,2022-09-30 21:45:00,1326.75,1335.63,1337.0,1323.52,8.444756158741082,Buy,1326.74,1302.5677108717596,1375.0845782564809,1.0,,1326.74
497,2022-10-01 23:15:00,1323.24,1323.72,1325.13,1323.24,3.1965495644595103,Buy,1323.24,1313.3488398686693,1343.0223202626614,1.0,,1323.24
498,2022-10-02 00:30:00,1316.88,1310.65,1317.18,1305.53,4.079347718653082,Stop,,,,-3.0,1310.65,-3931.95
499,2022-10-03 08:15:00,1277.4,1281.56,1283.57,1274.02,7.824457799889138,Buy,1277.4,1254.324828646512,1323.5503427069762,1.0,,1277.4
500,2022-10-03 23:00:00,1319.99,1322.78,1327.57,1317.7,7.339831946244893,Sell,,,,-1.0,1323.5503427069762,-1323.5503
501,2022-10-05 01:30:00,1345.37,1344.83,1346.74,1343.99,5.517113355463387,Buy,1345.36,1328.1700953131183,1379.7398093737634,1.0,,1345.36
502,2022-10-05 12:15:00,1355.75,1349.57,1355.98,1348.37,4.014543727494972,Buy,1355.75,1344.5360894957855,1378.177821008429,1.0,,1355.75
503,2022-10-05 16:15:00,1345.06,1343.62,1346.0,1340.04,3.9469098298408745,Stop,,,,-2.0,1343.62,-2687.24
504,2022-10-06 16:00:00,1368.37,1366.15,1370.5,1365.43,4.921320727451274,Buy,1368.36,1353.6303484190034,1397.8193031619928,1.0,,1368.36
505,2022-10-06 22:00:00,1364.51,1353.31,1364.51,1348.69,7.8116659759347025,Stop,,,,-1.0,1353.31,-1353.31
506,2022-10-07 06:15:00,1353.1,1352.57,1355.07,1351.4,5.4641812385371775,Buy,1353.11,1336.3034144601106,1386.7231710797787,1.0,,1353.11
507,2022-10-07 07:15:00,1350.93,1351.63,1352.08,1348.39,5.079133443197107,Buy,1350.93,1335.3720304142862,1382.0459391714276,1.0,,1350.93
508,2022-10-07 20:45:00,1337.19,1331.29,1337.19,1324.5,6.486139453523323,Stop,,,,-2.0,1331.29,-2662.58
509,2022-10-07 21:45:00,1331.76,1332.84,1333.75,1329.58,6.659142777282379,Buy,1331.76,1311.2081541041646,1372.8636917916708,1.0,,1331.76
510,2022-10-08 21:30:00,1327.5,1326.25,1327.64,1325.31,2.0732977657562035,Buy,1327.49,1321.3293456798647,1339.8113086402707,1.0,,1327.49
511,2022-10-08 22:45:00,1323.99,1324.96,1325.01,1323.32,2.5329062060096232,Buy,1324.0,1316.2067645651996,1339.5864708696006,1.0,,1324.0
512,2022-10-08 23:45:00,1323.75,1324.31,1325.34,1323.74,2.3383310118138456,Buy,1323.74,1316.5546228849091,1338.1107542301818,1.0,,1323.74
513,2022-10-09 05:30:00,1324.18,1316.01,1324.33,1310.0,2.8742601077736865,Stop,,,,-4.0,1316.01,-5264.04
514,2022-10-10 07:15:00,1317.96,1318.6,1319.48,1317.9,3.109617510795777,Buy,1317.97,1308.2881588112753,1337.3336823774498,1.0,,1317.97
515,2022-10-10 09:00:00,1333.18,1333.42,1338.0,1333.18,3.973461892222716,Sell,,,,-1.0,1337.3336823774498,-1337.3337
516,2022-10-10 14:15:00,1319.6,1318.57,1320.4,1318.38,3.280155941628139,Buy,1319.61,1309.4787269578167,1339.8725460843664,1.0,,1319.61
517,2022-10-10 16:15:00,1312.23,1304.06,1313.93,1301.03,4.315762900776515,Stop,,,,-1.0,1304.06,-1304.06
518,2022-10-10 16:45:00,1304.1,1306.79,1307.22,1302.4,4.588183317506284,Buy,1304.09,1290.3789462049797,1331.5121075900406,1.0,,1304.09
519,2022-10-11 00:30:00,1305.23,1305.96,1306.99,1304.44,4.7483587369464715,Buy,1305.23,1290.4776102344806,1334.7347795310388,1.0,,1305.23
520,2022-10-11 07:45:00,1292.5,1290.03,1292.51,1288.0,4.4057766125227085,Stop,,,,-2.0,1290.03,-2580.06
521,2022-10-11 22:15:00,1281.37,1279.54,1284.62,1278.6,5.374229690079089,Buy,1281.37,1265.3963348474367,1313.3173303051262,1.0,,1281.37
522,2022-10-12 20:45:00,1300.15,1294.6,1300.16,1293.25,4.937685135965543,Buy,1300.16,1285.8020941761115,1328.8758116477775,1.0,,1300.16
523,2022-10-12 21:45:00,1300.96,1298.76,1302.17,1296.62,5.185902623081864,Buy,1300.95,1285.476314602351,1331.8973707952982,1.0,,1300.95
524,2022-10-13 12:00:00,1286.48,1284.47,1286.48,1284.02,2.745212329537168,Stop,,,,-3.0,1284.47,-3853.41
525,2022-10-13 13:15:00,1284.84,1285.06,1285.98,1284.25,2.7696888972430274,Buy,1284.83,1276.2810051012148,1301.9279897975703,1.0,,1284.83
526,2022-10-13 15:30:00,1283.59,1274.75,1283.6,1271.64,3.559073254573587,Stop,,,,-1.0,1274.75,-1274.75
527,2022-10-13 19:45:00,1252.11,1243.09,1252.12,1242.81,6.9467014448195785,Buy,1252.11,1231.8152722551981,1292.6994554896035,1.0,,1252.11
528,2022-10-13 20:30:00,1248.36,1210.53,1251.28,1190.0,12.835066718027921,Stop,,,,-1.0,1210.53,-1210.53
529,2022-10-14 17:30:00,1320.0,1322.61,1323.66,1319.61,5.162203276326446,Buy,1319.99,1304.2467278764839,1351.4765442470323,1.0,,1319.99
530,2022-10-14 23:30:00,1314.97,1312.06,1315.16,1309.88,7.102919129267013,Buy,1314.98,1293.2505689669836,1358.438862066033,1.0,,1314.98
531,2022-10-15 05:45:00,1296.83,1292.15,1296.84,1290.0,5.655099075719384,Stop,,,,-2.0,1292.15,-2584.3
532,2022-10-16 05:00:00,1280.92,1276.49,1280.92,1270.01,3.395667360634141,Buy,1280.91,1272.4570746810282,1297.8158506379436,1.0,,1280.91
533,2022-10-16 06:15:00,1275.83,1275.74,1276.21,1272.53,3.205667302559829,Buy,1275.84,1266.3324594840374,1294.855081031925,1.0,,1275.84
534,2022-10-16 07:15:00,1272.52,1276.37,1277.67,1268.58,4.212462354966979,Buy,1272.51,1260.9981985454913,1295.5336029090174,1.0,,1272.51
535,2022-10-16 20:45:00,1283.51,1282.0,1284.28,1281.59,2.528115273307954,Buy,1283.5,1275.953012193928,1298.5939756121436,1.0,,1283.5
536,2022-10-17 03:30:00,1287.85,1301.87,1301.88,1287.85,3.1360565956569464,Sell,,,,-4.0,1298.5939756121436,-5194.3759
537,2022-10-18 17:15:00,1323.97,1324.16,1325.74,1323.06,4.365319183308443,Buy,1323.98,1310.495122638542,1350.9497547229162,1.0,,1323.98
538,2022-10-18 22:45:00,1312.63,1308.28,1313.8,1306.94,5.379359894176807,Stop,,,,-1.0,1308.28,-1308.28
539,2022-10-20 03:45:00,1295.77,1296.94,1296.95,1293.8,4.003715968358727,Buy,1295.78,1283.5718407176103,1320.1963185647794,1.0,,1295.78
540,2022-10-20 08:30:00,1286.36,1281.48,1287.44,1280.93,4.357214580379858,Stop,,,,-1.0,1281.48,-1281.48
541,2022-10-21 04:45:00,1284.13,1282.55,1284.34,1281.15,5.186021372670795,Buy,1284.14,1268.1213155652174,1316.1773688695653,1.0,,1284.14
542,2022-10-21 17:30:00,1280.59,1278.58,1281.57,1277.86,3.995083686178966,Buy,1280.6,1268.5489603984986,1304.7020792030025,1.0,,1280.6
543,2022-10-21 20:00:00,1275.53,1261.99,1275.78,1252.65,5.1903331959922765,Stop,,,,-2.0,1261.99,-2523.98
544,2022-10-23 14:15:00,1310.17,1308.12,1310.29,1307.02,2.1811235991391116,Buy,1310.17,1303.8779083720121,1322.754183255976,1.0,,1310.17
545,2022-10-23 19:30:00,1304.17,1303.47,1304.52,1302.74,2.100170140143896,Stop,,,,-1.0,1303.47,-1303.47
546,2022-10-23 20:30:00,1305.93,1303.68,1309.44,1303.54,2.6234740569723565,Buy,1305.94,1298.8256992005508,1320.1686015988982,1.0,,1305.94
547,2022-10-24 01:45:00,1317.66,1328.69,1330.88,1317.5,3.3968289673826004,Sell,,,,-1.0,1320.1686015988982,-1320.1686
548,2022-10-27 11:15:00,1552.67,1548.23,1553.73,1547.15,10.354517950601016,Buy,1552.67,1520.7354035442122,1616.5391929115758,1.0,,1552.67
549,2022-10-28 04:15:00,1531.93,1515.54,1533.59,1507.81,11.300105536210856,Stop,,,,-1.0,1515.54,-1515.54
550,2022-10-28 19:00:00,1500.88,1497.79,1501.45,1494.0,7.354656548760663,Buy,1500.89,1478.8480326886195,1544.9739346227614,1.0,,1500.89
551,2022-10-28 20:45:00,1512.06,1511.45,1513.0,1505.21,9.193592962141457,Buy,1512.06,1484.155315045389,1567.8693699092216,1.0,,1512.06
552,2022-10-29 00:45:00,1555.29,1567.13,1573.1,1551.09,11.718262261533214,Sell,,,,-2.0,1567.8693699092216,-3135.7387
553,2022-10-31 23:15:00,1564.29,1568.58,1570.13,1559.62,13.297858568510534,Buy,1564.3,1523.7630723171198,1645.3738553657602,1.0,,1564.3
