,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
494,2023-02-19 04:44:59,1684.76,1682.7,1686.27,1680.53,1687.7337255482362,1690.9786766527552,1692.741656773319,5.80218143931288,False,Short,1684.76,1702.180893880857,1655.7251768652384,1.0,,1684.76
495,2023-02-19 13:29:59,1699.03,1707.93,1709.63,1697.54,1699.142371584475,1696.7000089024302,1694.804275914622,3.986834364344708,False,Stop,,,,-3.0,1702.180893880857,-5106.5427
496,2023-02-19 17:59:59,1692.9,1693.15,1694.82,1692.12,1693.9271231201844,1694.9248441534223,1695.0673375700924,3.2731399177642198,False,Short,1692.9,1702.8516828112383,1676.3138619812696,1.0,,1692.9
497,2023-02-19 18:29:59,1692.84,1694.84,1694.85,1692.64,1693.9420868257907,1694.7195566768396,1694.947314354672,3.1671461535823964,False,Short,1692.84,1702.5623183423431,1676.6361360960946,1.0,,1692.84
498,2023-02-19 22:59:59,1701.1,1704.44,1707.64,1700.88,1699.603569371921,1697.8664118501194,1696.7210235180876,3.455788417012929,False,Stop,,,,-2.0,1702.5623183423431,-3405.1246
499,2023-02-20 02:44:59,1686.0,1683.08,1688.06,1682.31,1689.2003150224018,1694.646559831019,1696.6430194338755,8.375666175207291,True,Short,1686.0,1711.7329214891313,1643.1117975181146,1.0,,1686.0
500,2023-02-20 02:59:59,1683.07,1685.62,1686.82,1682.75,1688.4046894618682,1693.6963956382801,1696.0777363859845,8.068118591263909,True,Short,1683.08,1708.2069985256219,1641.2016691239635,1.0,,1683.08
501,2023-02-20 03:14:59,1685.63,1688.21,1689.21,1685.04,1688.3614251370086,1693.118880307935,1695.6742627251647,7.789681549030777,False,Short,1685.62,1709.8243557737917,1645.2794070436803,1.0,,1685.62
502,2023-02-20 03:59:59,1686.86,1684.8,1687.91,1683.49,1687.3757871357943,1691.2938969168806,1694.3727610009903,7.110517625080424,False,Short,1686.85,1708.802441557952,1650.262597403413,1.0,,1686.85
503,2023-02-20 04:59:59,1678.95,1686.97,1687.81,1678.06,1682.4304076989854,1686.799848101187,1691.3502523601753,8.22554128201587,False,Short,1678.95,1703.274825680359,1638.4086238660684,1.0,,1678.95
504,2023-02-20 06:59:59,1682.94,1685.55,1685.59,1681.75,1685.1171792539906,1686.0482910312558,1689.3398052180296,6.325692955371859,True,Short,1682.95,1702.5007003173553,1650.3654994710746,1.0,,1682.95
505,2023-02-20 07:59:59,1682.85,1679.75,1683.91,1676.57,1683.6819093718689,1685.0398767291647,1688.2124250185013,6.273515891773623,False,Short,1682.85,1701.4244359580377,1651.8926067366035,1.0,,1682.85
506,2023-02-20 09:29:59,1652.35,1658.48,1660.71,1650.56,1671.0371337847305,1677.6535694285694,1683.527442663865,7.661173210149485,True,Buy,,,,-7.0,1651.8926067366035,-11563.2482
507,2023-02-20 09:44:59,1658.48,1668.13,1668.13,1658.17,1670.3911040547903,1676.6510884360882,1682.7378302195643,7.825375123710239,False,Short,1658.48,1681.4635196304484,1620.1741339492526,1.0,,1658.48
508,2023-02-20 11:29:59,1677.4,1681.71,1682.0,1676.8,1676.4380044040834,1676.7821929425045,1680.8261225824097,6.834055786263494,False,Stop,,,,-1.0,1681.4635196304484,-1681.4635
509,2023-02-21 02:59:59,1697.4,1697.4,1698.07,1696.36,1697.6844644387395,1699.985342883108,1700.7821720345767,7.292552894400411,False,Short,1697.4,1720.5659401203707,1658.7900997993825,1.0,,1697.4
510,2023-02-21 08:44:59,1700.2,1708.83,1711.06,1700.02,1702.764332025858,1702.076437610088,1701.8994361080063,5.551989126139415,True,Short,1700.19,1715.5795033306044,1674.5408277823262,1.0,,1700.19
511,2023-02-21 10:44:59,1708.2,1715.98,1716.66,1708.18,1707.7874593999159,1705.2645732923863,1703.673973540761,5.4467219562643665,False,Stop,,,,-2.0,1715.5795033306044,-3431.159
512,2023-02-21 13:44:59,1697.56,1697.05,1698.9,1697.04,1698.7413650629721,1701.075739831854,1702.0975289553346,4.773542452351457,False,Short,1697.57,1712.5629833075968,1672.5816944873384,1.0,,1697.57
513,2023-02-21 16:59:59,1688.25,1675.68,1688.26,1672.0,1694.877809434005,1698.730347579661,1700.6460691067691,6.986300537741488,False,Buy,,,,-1.0,1672.5816944873384,-1672.5817
514,2023-02-21 17:29:59,1676.72,1680.84,1681.57,1673.23,1688.6199094106944,1694.774156372637,1698.4663172959677,7.422830565705659,False,Short,1676.72,1698.7768372122798,1639.9586046462002,1.0,,1676.72
515,2023-02-21 18:29:59,1680.83,1682.72,1683.66,1678.2,1684.943451073781,1690.5298186355158,1695.5325807183879,6.946695225612227,True,Short,1680.83,1702.0131691904394,1645.524718015934,1.0,,1680.83
516,2023-02-21 18:44:59,1682.72,1678.62,1684.08,1677.91,1683.538239724052,1689.2761535159877,1694.6652688866757,6.891216995211343,True,Short,1682.72,1703.5600856768367,1647.986523871939,1.0,,1682.72
517,2023-02-21 18:59:59,1678.62,1680.48,1681.0,1676.92,1682.8586308964848,1688.350242619568,1693.9378192001793,6.69041578126767,False,Short,1678.62,1699.293650985634,1644.1639150239432,1.0,,1678.62
518,2023-02-21 19:59:59,1675.72,1669.5,1677.66,1666.17,1677.879590425615,1683.7449438987496,1690.4807379959232,7.3418350460429505,False,Short,1675.71,1696.7782363026004,1640.5962728289996,1.0,,1675.71
519,2023-02-21 20:29:59,1674.35,1675.3,1675.31,1670.21,1676.6980238377175,1681.972101902323,1688.917929202116,7.2671434835778355,False,Short,1674.36,1696.6615404854053,1637.1907658576577,1.0,,1674.36
520,2023-02-21 21:29:59,1676.51,1674.38,1678.06,1673.2,1676.1803071535378,1679.8321050558536,1686.4774077019326,6.440132888235792,False,Short,1676.51,1696.1950447158388,1643.7015921402688,1.0,,1676.51
521,2023-02-21 22:29:59,1673.82,1676.63,1677.78,1673.54,1674.6783169449238,1677.560518768042,1683.9910190992816,6.614131752938944,False,Short,1673.82,1694.2102718171873,1639.836213638021,1.0,,1673.82
522,2023-02-21 23:14:59,1674.63,1667.31,1677.65,1665.91,1673.934818535129,1676.528218210729,1682.5600922206359,7.52347210685381,False,Short,1674.63,1696.2273714221433,1638.634380963095,1.0,,1674.63
523,2023-02-22 00:29:59,1669.09,1665.51,1670.0,1663.48,1670.2556333743148,1673.3333765427112,1679.4496929372995,7.723455180449499,False,Short,1669.09,1692.538085967606,1630.0098567206564,1.0,,1669.09
524,2023-02-22 01:44:59,1664.79,1667.76,1669.21,1664.25,1666.2749359027605,1669.5037760113003,1675.926305457888,7.203139176226123,False,Short,1664.8,1686.9270650308843,1627.9215582818592,1.0,,1664.8
525,2023-02-22 04:59:59,1668.61,1669.24,1671.55,1667.0,1670.0337107371154,1671.2076937687427,1674.2539711038435,6.825325456486942,False,Short,1668.6,1689.6010514748039,1633.5982475419933,1.0,,1668.6
526,2023-02-22 05:29:59,1662.74,1639.17,1663.47,1636.3,1661.9127385940574,1667.0368517982456,1671.8941265227886,8.468520419113734,False,Short,1662.73,1683.8198352002137,1627.5802746663107,1.0,,1662.73
527,2023-02-22 05:59:59,1647.12,1642.22,1647.62,1640.62,1654.9798048285038,1662.5487262318366,1669.16706062439,8.52755076954193,True,Short,1647.12,1673.0551640246738,1603.8947266255434,1.0,,1647.12
528,2023-02-22 06:14:59,1642.21,1645.27,1647.88,1638.08,1652.8220704221696,1660.7299129442747,1667.9415703359596,8.618440000288947,True,Short,1642.22,1667.8026523086257,1599.5822461522903,1.0,,1642.22
529,2023-02-22 06:29:59,1645.28,1648.55,1648.56,1644.67,1651.8727214394653,1659.4478168448775,1666.9471308315515,8.280694285982586,False,Short,1645.27,1671.1253200008669,1602.1777999985552,1.0,,1645.27
530,2023-02-22 07:44:59,1651.32,1654.1,1655.58,1650.81,1652.6030633750463,1656.62666328847,1663.6759702473662,7.188608287330672,True,Short,1651.32,1673.4439652359913,1614.4467246066808,1.0,,1651.32
531,2023-02-22 08:59:59,1656.66,1660.57,1661.65,1651.93,1658.1866268039153,1658.3161419219412,1662.9785217955398,7.261020532419287,True,Short,1656.65,1677.8656047970471,1621.2906586715885,1.0,,1656.65
532,2023-02-22 09:29:59,1655.64,1658.39,1661.42,1655.64,1657.7933915233561,1658.0728116771218,1662.386664259102,7.118686071320712,True,Short,1655.65,1677.3149857688825,1619.5416903851963,1.0,,1655.65
533,2023-02-22 09:59:59,1650.95,1645.06,1651.5,1634.5,1653.7792121561042,1656.0312536694964,1660.9412119465549,8.140958908434701,False,Short,1650.94,1673.3184826272507,1613.6425289545825,1.0,,1650.94
534,2023-02-22 10:59:59,1641.18,1644.85,1645.77,1640.2,1646.012206734767,1650.6803733682984,1657.1479134860003,9.026792153889101,False,Short,1641.18,1669.0580977279494,1594.716503786751,1.0,,1641.18
535,2023-02-22 11:59:59,1646.28,1649.25,1651.6,1646.28,1647.0751635985634,1649.564944284449,1655.3214739113016,7.968744031320961,True,Short,1646.28,1670.7974807165754,1605.417532139041,1.0,,1646.28
536,2023-02-22 12:44:59,1644.17,1641.92,1644.58,1638.72,1645.6234034489812,1648.166970588934,1653.7797214725326,7.381330407001516,False,Short,1644.04,1666.535067468774,1606.5482208853764,1.0,,1644.04
537,2023-02-22 13:14:59,1644.46,1640.11,1644.96,1639.48,1644.1953922098776,1646.968793629368,1652.6247986166318,7.192371626445181,False,Short,1644.45,1666.4222775623614,1607.8295373960646,1.0,,1644.45
538,2023-02-22 13:44:59,1638.39,1638.76,1640.71,1636.14,1641.9841261516544,1645.29673506617,1651.2212289981385,6.92995308606752,False,Short,1638.39,1659.724463816526,1602.8325603057904,1.0,,1638.39
539,2023-02-22 14:29:59,1640.87,1637.43,1641.49,1635.16,1640.8461937860325,1643.8143722671082,1649.6069055857768,6.618151213589784,False,Short,1640.87,1660.7909500746746,1607.6684165422087,1.0,,1640.87
540,2023-02-22 16:29:59,1637.8,1636.15,1639.25,1634.29,1638.8804472583154,1640.633510478311,1645.712528298951,6.336440987694017,False,Short,1637.79,1657.1169631910113,1605.5783946816475,1.0,,1637.79
541,2023-02-22 17:14:59,1630.86,1634.47,1634.82,1629.9,1634.723420314955,1637.7939957690542,1643.4831955347654,6.59303237972438,False,Short,1630.86,1651.025181534494,1597.2513641091762,1.0,,1630.86
542,2023-02-22 22:59:59,1635.82,1627.78,1638.73,1626.7,1636.6672569359096,1639.4153334870152,1641.463816236961,6.877571872801567,True,Short,1635.81,1655.2536937428972,1603.4038437618376,1.0,,1635.81
543,2023-02-22 23:14:59,1627.79,1619.09,1629.99,1616.67,1632.7611998390407,1637.2758246989083,1640.316441045322,7.337745310458593,False,Short,1627.78,1648.4127156184047,1593.392140635992,1.0,,1627.78
544,2023-02-22 23:44:59,1613.71,1617.08,1617.18,1606.81,1625.9819603964568,1632.9295106315358,1637.8298802045008,8.203157946262767,False,Short,1613.7,1637.809433364849,1573.517611058585,1.0,,1613.7
545,2023-02-23 00:14:59,1613.72,1608.32,1617.13,1608.0,1619.9394575237823,1628.5307716690133,1635.1440407626308,8.182927004685753,False,Short,1613.73,1638.0602257074463,1573.1796238209229,1.0,,1613.73
546,2023-02-23 00:59:59,1609.05,1605.81,1609.57,1595.07,1613.4213085468548,1622.6425107464443,1631.1546923709016,8.446020637498032,False,Short,1609.05,1632.9909897519167,1569.1483504134721,1.0,,1609.05
547,2023-02-23 03:14:59,1611.46,1620.65,1630.0,1606.3,1614.7873288946407,1617.1004969996845,1624.4495337481856,8.10277961653703,False,Short,1611.47,1632.178980299581,1576.9550328340315,1.0,,1611.47
548,2023-02-23 04:44:59,1615.07,1613.02,1615.3,1610.16,1615.3138826269062,1616.4757351170485,1622.1520547424982,7.791851722087183,False,Short,1615.06,1639.0475209482815,1575.0807984195305,1.0,,1615.06
549,2023-02-23 05:29:59,1615.31,1617.25,1617.25,1615.12,1616.0632671344702,1616.549868294221,1621.361855204433,7.117342650665285,True,Short,1615.32,1637.8229531790723,1577.8150780348792,1.0,,1615.32
550,2023-02-23 05:59:59,1614.05,1619.32,1620.3,1613.38,1616.4390134517162,1616.6060164460657,1620.9014068210836,6.9223515712369,True,Short,1614.05,1634.8175973839961,1579.4373376933397,1.0,,1614.05
551,2023-02-23 07:14:59,1634.57,1642.55,1644.55,1632.75,1628.3979061302139,1623.079972873888,1623.2855164732541,7.218775848491825,False,Stop,,,,-37.0,1634.8175973839961,-60488.2511
552,2023-02-23 20:14:59,1637.49,1637.61,1638.8,1628.75,1648.016470621109,1655.7320928658046,1656.9271622649244,6.6873418139248075,False,Short,1637.48,1656.766027398834,1605.3366210019433,1.0,,1637.48
553,2023-02-23 21:14:59,1647.8,1660.24,1661.45,1647.8,1649.4169068680508,1653.379497611627,1655.3751567200516,7.399648311836397,False,Stop,,,,-1.0,1656.766027398834,-1656.766
554,2023-02-24 01:44:59,1651.02,1660.12,1660.72,1647.83,1654.4009859786431,1654.9377165822866,1655.6670017522897,9.315757414527555,True,Short,1651.02,1678.1424470315505,1605.8159216140825,1.0,,1651.02
555,2023-02-24 02:14:59,1646.8,1641.55,1649.86,1636.99,1650.231460653747,1652.7620501171214,1654.5116537796744,10.722668382934469,False,Short,1646.8,1678.4724670833268,1594.012554861122,1.0,,1646.8
556,2023-02-24 02:44:59,1644.97,1644.88,1645.75,1638.98,1648.1345873090568,1651.199425163014,1653.5539868667809,10.19408651385676,False,Short,1644.98,1676.3524333524604,1592.6926110792328,1.0,,1644.98
557,2023-02-24 06:44:59,1644.48,1644.19,1644.71,1642.18,1646.8215871404566,1649.2915693817458,1651.440638035086,6.516781919850308,False,Short,1644.48,1664.9503723564394,1610.3627127392676,1.0,,1644.48
558,2023-02-24 11:44:59,1649.84,1648.57,1651.58,1648.57,1650.7146070750332,1651.2709390595628,1651.5479597506007,5.131785958067253,True,Short,1649.84,1665.7250007876019,1623.3649986873302,1.0,,1649.84
559,2023-02-24 11:59:59,1648.57,1649.14,1651.68,1648.21,1650.3646943916924,1651.046629684872,1651.424474635185,5.01308696106245,False,Short,1648.57,1663.9653578742018,1622.9110702096636,1.0,,1648.57
560,2023-02-24 12:44:59,1648.42,1650.31,1650.66,1647.39,1650.0856929716742,1650.7076646219239,1651.1960163471406,4.6766989990722365,True,Short,1648.42,1662.7747198431566,1624.4954669280726,1.0,,1648.42
561,2023-02-24 13:14:59,1647.04,1643.8,1647.55,1642.63,1648.1624562421237,1649.6351110131193,1650.6145341086358,4.635929238995945,False,Short,1647.04,1660.882232925987,1623.9696117900216,1.0,,1647.04
562,2023-02-24 13:44:59,1646.05,1645.07,1646.15,1643.88,1647.1083994551118,1648.8159752985914,1650.1076378663524,4.449296129542413,False,Short,1646.04,1659.8908028800602,1622.9553285332331,1.0,,1646.04
563,2023-02-24 14:14:59,1645.12,1644.13,1645.76,1641.08,1646.1028589296354,1647.9746173443016,1649.5584327672825,4.343117581085053,True,Short,1645.12,1658.0716106465823,1623.5339822556957,1.0,,1645.12
564,2023-02-24 14:29:59,1644.13,1649.13,1649.42,1643.61,1646.775556945272,1648.096236571217,1649.5364618561398,4.447894896721848,False,Short,1644.13,1657.1593527432553,1622.4144120945748,1.0,,1644.13
565,2023-02-24 15:44:59,1646.18,1653.64,1653.64,1645.7,1649.4230612809565,1649.0433410494888,1649.7029085339318,4.618743361933535,True,Short,1646.18,1659.269786246247,1624.3636895895888,1.0,,1646.18
566,2023-02-24 18:44:59,1647.29,1647.32,1648.34,1646.54,1648.6325635272142,1649.3299984941254,1649.7520110694911,4.585785625215746,False,Short,1647.3,1661.7002304814662,1623.299615864223,1.0,,1647.3
567,2023-02-24 19:44:59,1646.61,1647.27,1647.77,1645.51,1648.0215523592199,1648.7749727536457,1649.3881135667639,4.324048137280999,False,Short,1646.61,1660.0584632127538,1624.19589464541,1.0,,1646.61
568,2023-02-24 20:14:59,1647.43,1651.63,1653.18,1646.18,1648.7211859950835,1648.948828603334,1649.4078155640366,4.398184363267797,False,Short,1647.43,1660.0241340967114,1626.4397765054812,1.0,,1647.43
569,2023-02-24 20:44:59,1647.31,1647.51,1648.98,1646.41,1648.209853256285,1648.6439652807853,1649.2089148633568,4.536342639756414,False,Short,1647.32,1661.3827992976744,1623.8820011705423,1.0,,1647.32
570,2023-02-24 21:59:59,1636.64,1635.24,1638.72,1632.92,1641.655697872587,1644.8461555501942,1647.086582687215,5.176672308679184,True,Short,1636.64,1652.0261720741944,1610.9963798763429,1.0,,1636.64
571,2023-02-24 22:14:59,1635.23,1632.58,1637.0,1629.68,1639.6388761231233,1643.5549812817528,1646.3426553699219,5.329767143773524,False,Short,1635.24,1650.7700169260377,1609.356638456604,1.0,,1635.24
572,2023-02-24 22:44:59,1634.49,1635.12,1640.98,1633.84,1637.7464806176918,1641.8142647934253,1645.1909633145451,5.478982894376166,False,Short,1634.5,1650.5536370433692,1607.7439382610514,1.0,,1634.5
573,2023-02-24 23:29:59,1626.14,1620.66,1627.73,1616.88,1631.7875759284889,1637.6709116387372,1642.6090723844238,6.685111304280033,False,Short,1626.13,1645.2242057522894,1594.3063237461845,1.0,,1626.13
574,2023-02-24 23:59:59,1607.24,1602.94,1612.24,1599.43,1621.1342125987155,1631.148956962867,1638.8539777082683,7.922162298078189,True,Short,1607.24,1629.8785243476373,1569.5091260872712,1.0,,1607.24
575,2023-02-25 00:14:59,1602.94,1588.6,1602.94,1575.64,1613.9043875767786,1626.6701193878284,1636.2768506463058,9.306293562501171,True,Short,1602.94,1626.7064868942346,1563.3291885096091,1.0,,1602.94
576,2023-02-25 00:29:59,1588.61,1588.03,1593.54,1578.43,1608.1545236708278,1622.602738399636,1633.8026531772646,9.720844022322508,False,Short,1588.6,1616.5188806875035,1542.0685321874942,1.0,,1588.6
577,2023-02-25 01:29:59,1590.73,1593.06,1597.51,1590.01,1598.617517350047,1612.0850655986064,1626.1328007938628,9.469537331360701,True,Short,1590.74,1619.6031206090115,1542.6347989849808,1.0,,1590.74
578,2023-02-25 01:44:59,1593.06,1592.7,1595.77,1591.14,1597.302513494481,1610.0445323777005,1624.4182981890492,9.123856093406356,False,Short,1593.06,1621.468611994082,1545.7123133431965,1.0,,1593.06
579,2023-02-25 02:29:59,1590.82,1595.58,1598.29,1588.86,1595.2773691750438,1605.3103991211026,1619.8739846957953,8.68231845379511,True,Short,1590.82,1616.694413466107,1547.6959775564878,1.0,,1590.82
580,2023-02-25 04:29:59,1614.19,1616.75,1620.22,1613.39,1605.4753514544734,1604.8318072113814,1614.219536309949,9.037150479530235,False,Stop,,,,-26.0,1616.694413466107,-42034.0548
581,2023-02-25 06:44:59,1604.16,1598.17,1604.89,1594.0,1603.9517153336221,1604.824469858339,1610.8502764705522,7.58470695599994,False,Short,1604.16,1626.1513609347692,1567.507731775385,1.0,,1604.16
582,2023-02-25 11:14:59,1598.3,1599.08,1600.01,1597.71,1600.9017391222271,1603.0185202608284,1606.4713554344708,5.22159069982194,False,Short,1598.3,1614.6389853378862,1571.0683577701896,1.0,,1598.3
583,2023-02-25 12:14:59,1598.53,1599.6,1599.6,1597.01,1600.0853765634,1601.820892340487,1605.1885100386926,4.741001457143235,True,Short,1598.52,1613.239389323078,1573.9876844615364,1.0,,1598.52
584,2023-02-25 12:29:59,1599.6,1599.68,1600.58,1597.77,1599.9952928826442,1601.5955352520145,1604.9060223444005,4.603072781633001,False,Short,1599.6,1613.8230043714295,1575.8949927142837,1.0,,1599.6
585,2023-02-25 13:29:59,1599.77,1598.63,1600.6,1593.95,1599.9287666836199,1601.033605019786,1603.991114138205,4.323945796444698,False,Short,1599.77,1612.2050556500521,1579.0449072499132,1.0,,1599.77
586,2023-02-25 14:29:59,1597.83,1599.48,1600.0,1597.11,1598.549021308851,1599.7830471286863,1602.7525458502603,4.063349799361144,False,Short,1597.83,1610.290822428705,1577.0619626188245,1.0,,1597.83
587,2023-02-25 19:59:59,1600.18,1600.05,1600.74,1598.01,1600.1941207926766,1600.6721276422393,1601.6530724952943,3.343451997209211,False,Short,1600.18,1610.3519218371375,1583.2267969381044,1.0,,1600.18
588,2023-02-25 22:59:59,1596.79,1597.31,1599.13,1596.74,1598.6362295661634,1599.3180614138512,1600.3704017165128,3.4217750255237123,False,Short,1596.8,1607.303427005538,1579.294288324103,1.0,,1596.8
589,2023-02-25 23:29:59,1598.35,1598.46,1599.34,1596.85,1598.5493240585433,1599.137506228817,1600.174621926302,3.3146427515995245,False,Short,1598.36,1608.4942304282445,1581.4696159529256,1.0,,1598.36
590,2023-02-25 23:59:59,1595.41,1597.06,1597.57,1594.28,1597.6757639366497,1598.5677542939836,1599.7830883741665,3.3298195154097874,True,Short,1595.41,1605.40864766517,1578.7455872247167,1.0,,1595.41
591,2023-02-26 00:14:59,1597.06,1600.82,1600.83,1596.49,1598.3744830618384,1598.804832789354,1599.8362633293373,3.4019752643090824,False,Short,1597.06,1607.0494585462293,1580.410902422951,1.0,,1597.06
592,2023-02-26 00:44:59,1597.92,1599.74,1600.62,1597.14,1598.597650247285,1598.8189935626683,1599.7376097947813,3.4326215289195496,True,Short,1597.91,1608.1969310934326,1580.7651148442794,1.0,,1597.91
593,2023-02-26 01:14:59,1596.46,1597.99,1598.0,1596.16,1598.0931464458886,1598.5095544033547,1599.4885258442177,3.390321624425524,True,Short,1596.46,1606.9887314019902,1578.9121143300165,1.0,,1596.46
594,2023-02-26 01:29:59,1597.99,1597.22,1598.83,1596.39,1597.8991139023576,1598.3738118345807,1599.37219118554,3.3224415083951166,False,Short,1597.99,1608.1609648732765,1581.0383918778723,1.0,,1597.99
595,2023-02-26 01:59:59,1597.22,1598.05,1598.58,1596.27,1597.8169948298214,1598.2319989479054,1599.2001641900094,3.23603374958559,True,Short,1597.23,1607.151801344815,1580.6936644253083,1.0,,1597.23
596,2023-02-26 02:44:59,1594.99,1590.58,1595.0,1586.34,1595.7393816551835,1597.0982637164395,1598.496028198664,3.6696851850727223,False,Short,1594.99,1604.847444444081,1578.5609259265316,1.0,,1594.99
597,2023-02-26 03:29:59,1588.03,1579.39,1588.69,1576.28,1589.5003400654705,1593.4675768536038,1596.4426921618183,4.717765434258303,True,Short,1588.02,1600.3981652491423,1567.389724584763,1.0,,1588.02
598,2023-02-26 03:44:59,1579.4,1581.01,1581.4,1576.02,1587.6135978286993,1592.156252974277,1595.6512720509556,4.765067903239861,True,Short,1579.39,1593.543296302775,1555.8011728287086,1.0,,1579.39
599,2023-02-26 03:59:59,1581.01,1584.61,1585.0,1578.4,1586.946131644544,1591.3619105559321,1595.0850529714194,4.896134481579864,False,Short,1581.01,1595.3052037097195,1557.1846604838006,1.0,,1581.01
600,2023-02-26 04:44:59,1577.88,1568.98,1579.6,1565.0,1580.917644930149,1587.070171535398,1592.3726635337969,5.742786973772219,False,Short,1577.87,1593.0543886844948,1552.5626855258417,1.0,,1577.87
601,2023-02-26 05:14:59,1572.19,1570.25,1575.73,1569.43,1577.0403037231765,1583.899112392604,1590.2567234567834,6.535872441670949,False,Short,1572.2,1591.862049426937,1539.429917621772,1.0,,1572.2
602,2023-02-26 05:59:59,1570.18,1574.58,1575.49,1569.0,1574.5572896804524,1580.577719665383,1587.608382697895,6.403550202022992,True,Short,1570.17,1589.3607006526897,1538.185498912184,1.0,,1570.17
603,2023-02-26 06:59:59,1587.14,1591.71,1593.24,1585.43,1582.2029526783672,1582.4717953681482,1587.212050121645,6.519079220116074,False,Stop,,,,-22.0,1589.3607006526897,-34965.9354
604,2023-02-28 01:59:59,1635.85,1632.78,1637.57,1632.78,1637.4975065960127,1641.6931860952109,1642.2840485364627,7.0222225180921,True,Short,1635.84,1657.421795827682,1599.8703402871963,1.0,,1635.84
605,2023-02-28 02:14:59,1632.79,1631.67,1635.17,1626.23,1636.202505130232,1640.6381138746624,1641.7397383551056,7.1592066239426675,False,Short,1632.78,1653.8466675542763,1597.6688874095394,1.0,,1632.78
606,2023-02-28 03:14:59,1624.47,1623.45,1627.11,1616.5,1627.459993113502,1634.0003031662254,1637.999083173222,7.882905830550457,False,Short,1624.48,1647.4993880679324,1586.114353220113,1.0,,1624.48
607,2023-02-28 03:59:59,1622.54,1622.12,1623.87,1620.07,1625.1339336597134,1630.938059404529,1635.8469599955024,7.353117386923956,False,Short,1622.54,1645.419302326985,1584.4078294550247,1.0,,1622.54
608,2023-02-28 04:29:59,1617.91,1620.3,1620.8,1615.04,1622.811145053407,1628.5912442324345,1634.1770073858268,7.688147134643607,False,Short,1617.91,1641.4193984350024,1578.727669274996,1.0,,1617.91
609,2023-02-28 04:59:59,1618.2,1622.66,1623.47,1617.86,1621.9788408347772,1626.9872841639158,1632.8085885017729,7.407841151810061,True,Short,1618.19,1640.8284098750787,1580.459316874869,1.0,,1618.19
610,2023-02-28 06:44:59,1625.2,1626.69,1627.41,1624.17,1625.7491798164685,1626.7016293253846,1630.8367780103947,5.85973183111012,False,Short,1625.2,1643.3837489928173,1594.893751678638,1.0,,1625.2
611,2023-02-28 13:14:59,1627.47,1629.14,1629.22,1626.7,1629.4046320568586,1630.1003781247418,1630.7586022953963,3.94482441328313,False,Short,1627.47,1639.633278873684,1607.19786854386,1.0,,1627.47
612,2023-02-28 14:14:59,1626.68,1629.25,1629.25,1625.87,1628.813632307349,1629.5167210300458,1630.3258436919468,3.783721888478229,True,Short,1626.69,1638.1343322550836,1607.6161129081943,1.0,,1626.69
613,2023-02-28 14:44:59,1626.77,1629.17,1629.54,1626.76,1628.5378763340755,1629.2205883038316,1630.093083507084,3.641474485473575,True,Short,1626.76,1637.8832252607608,1608.2212912320654,1.0,,1626.76
614,2023-02-28 15:44:59,1626.01,1625.13,1628.16,1623.61,1627.393238999865,1628.4103617661337,1629.5175949067725,3.4720820173784674,False,Short,1626.02,1636.1874957484536,1609.0741737525775,1.0,,1626.02
615,2023-02-28 16:29:59,1623.06,1623.83,1624.28,1620.59,1624.7564073757937,1626.6515304500676,1628.4373619719267,3.950672081698452,False,Short,1623.06,1634.972171340872,1603.2063810985467,1.0,,1623.06
616,2023-02-28 16:59:59,1620.89,1621.01,1623.98,1618.47,1623.253876066838,1625.5141060943754,1627.6887893093804,4.07394684595427,False,Short,1620.88,1632.77044365616,1601.0625939064003,1.0,,1620.88
617,2023-02-28 17:44:59,1621.84,1620.24,1621.84,1617.77,1622.4239224841228,1624.4751951074013,1626.8464405146415,4.011286887959753,False,Short,1621.84,1633.8603114841776,1601.8061475263705,1.0,,1621.84
618,2023-02-28 20:29:59,1632.81,1639.05,1639.3,1632.38,1630.5394131115145,1627.7569954613564,1627.461207892016,3.8925654094008455,False,Stop,,,,-14.0,1633.8603114841776,-22874.0444
619,2023-03-01 04:59:59,1630.56,1627.57,1633.35,1627.49,1630.7274960626091,1633.618330115502,1634.0261390129122,6.13569057732643,True,Short,1630.56,1649.0306926344392,1599.7755122759345,1.0,,1630.56
620,2023-03-01 05:14:59,1627.57,1615.0,1627.58,1612.26,1627.232496937585,1631.6585058928176,1633.0504395763523,6.791712678945966,False,Short,1627.57,1645.9770717319793,1596.8915471133678,1.0,,1627.57
621,2023-03-01 05:44:59,1616.18,1603.47,1616.18,1596.66,1620.0399055548353,1627.2325434986824,1630.7122233925222,7.6178542997034056,True,Buy,,,,-2.0,1596.8915471133678,-3193.7831
622,2023-03-01 05:59:59,1603.47,1605.19,1605.6,1598.41,1616.7399265426498,1624.9122757619791,1629.4033914236747,7.587293278296007,False,Short,1603.47,1626.3235628991101,1565.380728501483,1.0,,1603.47
623,2023-03-01 07:29:59,1608.42,1606.87,1611.16,1606.26,1611.2091398251473,1617.6387621907174,1624.1756305607116,6.982990742234146,False,Short,1608.42,1629.8496623979872,1572.7038960033547,1.0,,1608.42
624,2023-03-01 08:44:59,1606.14,1607.0,1611.09,1606.14,1607.5887976602694,1612.7079197026555,1619.982289874913,6.356980260561697,False,Short,1606.14,1625.5356285341225,1573.8139524431294,1.0,,1606.14
