,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
280,2023-01-31 23:59:59,1591.62,1588.99,1592.62,1588.12,1586.2886136995503,1583.456636335756,1576.4954909570802,5.174953358400905,False,Buy,1591.63,1575.9493814574741,1.0,,1591.63
281,2023-02-01 00:44:59,1589.64,1593.62,1605.18,1589.64,1588.6414739354536,1585.9173422310091,1578.055609498681,5.665766227553495,True,Buy,1589.65,1574.9313706494427,1.0,,1589.65
282,2023-02-01 00:59:59,1593.62,1593.39,1595.26,1591.43,1589.6967019497972,1586.913696600208,1578.6569581457916,5.534640068442526,False,Buy,1593.62,1576.6227013173393,1.0,,1593.62
283,2023-02-01 01:59:59,1595.35,1593.16,1595.36,1591.86,1592.0711204666154,1589.7239918735518,1580.8182521193116,5.118101441971772,True,Buy,1595.35,1579.6222876490142,1.0,,1595.35
284,2023-02-01 02:14:59,1593.15,1591.67,1593.48,1590.72,1591.9819825851455,1589.9834596237447,1581.243810859731,4.949665624688073,False,Buy,1593.16,1577.8056956740847,1.0,,1593.16
285,2023-02-01 03:14:59,1594.36,1591.07,1595.39,1591.06,1591.968114645166,1590.8344954136053,1582.820017076801,4.592055911774172,True,Buy,1594.35,1580.5133578234988,1.0,,1594.35
286,2023-02-01 03:59:59,1597.77,1597.34,1598.83,1596.31,1594.0421993460793,1592.525761903316,1584.2509855867547,4.507178148020352,False,Buy,1597.76,1583.7798859833188,1.0,,1597.76
287,2023-02-01 05:14:59,1586.96,1583.74,1590.42,1583.47,1588.6555129538106,1589.6449622576038,1584.7991636083877,5.05295378434753,True,Stop,,,-10.0,1583.7798859833188,-15837.7989
288,2023-02-01 21:44:59,1584.14,1580.54,1586.3,1580.54,1580.8169992138,1579.8580245898863,1579.5827140548963,4.223085082006694,True,Buy,1584.14,1571.8254174273632,1.0,,1584.14
289,2023-02-02 01:59:59,1573.3,1571.53,1573.3,1566.92,1575.107280673969,1576.6385233540695,1578.8297670202223,4.917220361305228,False,Stop,,,-1.0,1571.8254174273632,-1571.8254
290,2023-02-02 03:59:59,1606.76,1617.48,1627.06,1601.07,1591.378905591824,1586.1562258847746,1581.2066258413518,12.250461248327193,False,Buy,1606.76,1573.179279043866,1.0,,1606.76
291,2023-02-02 04:29:59,1619.28,1634.99,1635.35,1613.63,1605.892671283943,1596.4950318867864,1584.750299363739,13.026979341669861,True,Buy,1619.28,1582.2051436653742,1.0,,1619.28
292,2023-02-02 04:44:59,1635.0,1633.86,1639.8,1632.11,1612.1076332208445,1601.4770276352149,1586.6761699769256,12.64576653155059,False,Buy,1634.99,1595.9090619749904,1.0,,1634.99
293,2023-02-02 05:14:59,1632.69,1639.43,1647.47,1632.6,1621.7367163928566,1610.1442563126727,1590.4786482562856,12.669615019551276,False,Buy,1632.69,1595.1889360906805,1.0,,1632.69
294,2023-02-02 05:44:59,1641.0,1636.89,1642.62,1636.89,1628.431840780864,1617.2747525192965,1594.2018586940953,11.77599458318451,True,Buy,1640.99,1604.26678673125,1.0,,1640.99
295,2023-02-02 05:59:59,1636.9,1635.23,1637.88,1632.72,1629.9425428295608,1619.6687855167238,1595.810805411974,11.303423541528478,False,Buy,1636.89,1601.5620162504465,1.0,,1636.89
296,2023-02-02 06:29:59,1645.95,1641.61,1647.77,1639.86,1635.3003036870182,1625.630065565895,1599.4956108397346,11.100604992440385,False,Buy,1645.94,1611.9018915628849,1.0,,1645.94
297,2023-02-02 06:59:59,1635.59,1637.89,1641.01,1635.59,1635.9275911193074,1628.4168048028278,1602.3616076994247,10.487868590420543,False,Buy,1635.6,1602.9668860924874,1.0,,1635.6
298,2023-02-02 07:44:59,1647.28,1639.51,1647.33,1639.2,1639.2006361507856,1633.211490415352,1606.864650882614,9.893763590799526,True,Buy,1647.27,1617.1816868604938,1.0,,1647.27
299,2023-02-02 07:59:59,1639.5,1641.68,1643.05,1638.55,1639.7516058950555,1634.3406250266385,1608.229958691139,9.508494762885276,False,Buy,1639.51,1609.8287092276014,1.0,,1639.51
300,2023-02-02 08:29:59,1643.08,1645.67,1655.0,1642.07,1641.6420825784903,1636.861091686675,1611.0112690570647,9.587834770038837,True,Buy,1643.08,1615.0877645891053,1.0,,1643.08
301,2023-02-02 08:44:59,1645.67,1694.26,1694.27,1645.59,1653.3349531166036,1644.514279461785,1614.275925172474,12.380132286464638,True,Buy,1645.67,1616.9064956898835,1.0,,1645.67
302,2023-02-02 08:59:59,1694.26,1692.5,1696.38,1683.47,1662.0382968684694,1650.9123755335472,1617.343535950024,12.417979980288598,False,Buy,1694.26,1657.1196031406062,1.0,,1694.26
303,2023-02-02 09:29:59,1683.41,1684.44,1689.94,1682.34,1670.710327735247,1659.1380065118647,1622.4640099254161,11.928717431983547,False,Buy,1683.41,1646.6249129120533,1.0,,1683.41
304,2023-02-02 11:29:59,1672.88,1674.6,1674.84,1672.02,1672.8935187625204,1668.8600723208726,1636.4868152369734,8.679162356681164,False,Buy,1672.88,1645.4903985399533,1.0,,1672.88
305,2023-02-02 12:59:59,1674.64,1672.82,1675.65,1672.82,1673.0512636565336,1671.291993712289,1644.2969453699445,6.956773990547357,False,Buy,1674.65,1652.827345569001,1.0,,1674.65
306,2023-02-02 21:14:59,1676.71,1671.76,1676.77,1670.38,1672.75944210793,1671.9732141042064,1663.5383661391186,3.8093191582410943,True,Buy,1676.71,1665.8775842579903,1.0,,1676.71
307,2023-02-02 22:29:59,1674.39,1683.76,1690.0,1673.94,1675.6994269760364,1674.229532581917,1665.7920046297156,4.930668840030955,False,Sell,,,-17.0,1683.76,-28623.92
308,2023-02-03 02:44:59,1698.87,1707.05,1707.37,1696.29,1688.650669019235,1683.3242588761696,1672.318442681917,9.302553118864898,True,Buy,1698.86,1671.362520692898,1.0,,1698.86
309,2023-02-03 02:59:59,1707.04,1701.27,1707.05,1700.0,1691.4549647927383,1685.717024359347,1673.4537978708615,9.141656467517402,True,Buy,1707.05,1679.1423406434053,1.0,,1707.05
310,2023-02-03 03:14:59,1701.27,1685.78,1703.18,1683.54,1690.1938615054632,1685.7254211114341,1673.937178346514,9.891538148409024,False,Buy,1701.27,1673.8450305974477,1.0,,1701.27
311,2023-02-03 03:44:59,1677.97,1670.64,1678.94,1666.21,1683.7340643675025,1682.816694079255,1673.9594483698502,10.59163238306696,False,Stop,,,-3.0,1673.8450305974477,-5021.5351
312,2023-02-03 23:29:59,1659.06,1666.2,1675.0,1657.37,1653.5507311493382,1650.3687960542964,1647.4124029258928,9.707220560311137,False,Buy,1659.06,1631.7666720359177,1.0,,1659.06
313,2023-02-03 23:59:59,1668.72,1663.93,1671.0,1662.79,1658.4808126705873,1654.2986957030048,1648.8633523356668,9.488368748431542,True,Buy,1668.73,1639.9698855819904,1.0,,1668.73
314,2023-02-04 00:14:59,1663.93,1666.12,1667.11,1660.71,1660.1784098549012,1655.8748696092707,1649.5400836166211,9.267770980686423,False,Buy,1663.93,1635.4648937547054,1.0,,1663.93
315,2023-02-04 00:44:59,1669.29,1663.2,1676.0,1662.76,1662.4229886776561,1658.4005909509633,1650.8195235538285,9.382516814979624,True,Buy,1669.28,1642.0226379823735,1.0,,1669.28
316,2023-02-04 07:29:59,1665.5,1667.1,1668.11,1664.4,1662.9296121586262,1661.0442986096607,1656.4307988847813,6.029053299114738,False,Buy,1665.5,1646.877673956706,1.0,,1665.5
317,2023-02-04 18:59:59,1662.06,1660.2,1662.73,1660.0,1658.5464956367864,1657.3008557170683,1656.0624086771363,3.4119528928827663,True,Buy,1662.06,1651.6667675768404,1.0,,1662.06
318,2023-02-04 19:59:59,1661.88,1661.92,1662.54,1660.02,1660.3348568852193,1659.0464158051398,1656.829369939543,3.252393965369248,False,Buy,1661.88,1651.953804111884,1.0,,1661.88
319,2023-02-04 21:14:59,1666.06,1683.72,1687.18,1666.06,1667.1213818975743,1663.9873029840828,1658.8026289048787,4.724451554009955,False,Buy,1666.06,1655.6702334408908,1.0,,1666.06
320,2023-02-04 21:44:59,1689.71,1685.99,1691.64,1685.0,1675.2186137405079,1669.8933964636,1661.033322568479,5.367052615447361,False,Buy,1689.71,1673.9025992424008,1.0,,1689.71
321,2023-02-04 22:59:59,1678.77,1681.42,1682.45,1676.67,1678.714712207433,1675.147269811568,1664.5225803546434,5.64435160340057,False,Buy,1678.77,1661.8682486659366,1.0,,1678.77
322,2023-02-05 00:14:59,1679.97,1678.34,1680.28,1677.56,1678.8667294631632,1677.1054977977242,1667.153928005404,5.109812001475217,True,Buy,1679.97,1664.0890689183109,1.0,,1679.97
323,2023-02-05 01:14:59,1680.51,1682.89,1684.38,1678.81,1680.0072698431725,1678.572507705695,1669.0963049286313,5.514105335644891,False,Buy,1680.5,1663.9705827617627,1.0,,1680.5
324,2023-02-05 02:14:59,1681.36,1680.96,1682.92,1680.31,1680.590863419213,1679.5959820757007,1670.84416297888,5.257183009458401,False,Buy,1681.36,1664.9775625848267,1.0,,1681.36
325,2023-02-05 07:44:59,1679.87,1663.66,1679.87,1658.53,1676.2776959634032,1677.4125322624463,1674.9686879918286,5.387667439790718,False,Stop,,,-13.0,1664.9775625848267,-21644.7083
326,2023-02-05 17:29:59,1672.25,1667.3,1672.51,1667.18,1668.9715458958444,1668.2026519716594,1668.2328725108337,3.356750815014204,True,Buy,1672.26,1662.6451127514924,1.0,,1672.26
327,2023-02-05 19:59:59,1664.19,1662.6,1664.19,1661.12,1665.6731228271499,1666.3635919787384,1667.5392876899618,3.126673252969725,True,Stop,,,-1.0,1662.6451127514924,-1662.6451
328,2023-02-07 00:44:59,1652.82,1643.2,1654.25,1639.81,1640.7501240216861,1637.1835306001278,1632.590148187133,7.9803356106654535,False,Buy,1652.81,1630.3596849501578,1.0,,1652.81
329,2023-02-07 01:59:59,1647.15,1647.48,1650.27,1646.71,1644.7956990708135,1641.8239865772687,1635.0442213610831,7.084976776586415,False,Buy,1647.15,1625.0816134910285,1.0,,1647.15
330,2023-02-07 07:14:59,1632.86,1615.73,1633.23,1611.0,1632.4319318465266,1636.318594417746,1637.9965729236194,6.457327338421594,False,Stop,,,-2.0,1625.0816134910285,-3250.1632
331,2023-02-07 17:29:59,1641.0,1637.19,1641.01,1636.9,1634.5932246359705,1633.8441983466598,1632.6695649857888,4.056416465139825,False,Buy,1641.01,1628.853116035702,1.0,,1641.01
332,2023-02-07 18:14:59,1641.79,1643.93,1645.0,1639.8,1638.4784307957996,1636.6043151904037,1633.6770592834812,4.220330529851381,False,Buy,1641.78,1629.3450859804802,1.0,,1641.78
333,2023-02-07 18:59:59,1643.89,1642.64,1643.89,1642.26,1641.373884448504,1639.2099616217233,1634.8659580978833,3.9518827165027397,False,Buy,1643.89,1631.4985327620682,1.0,,1643.89
334,2023-02-07 19:29:59,1643.47,1645.09,1646.04,1642.65,1642.5602510861322,1640.4850822847611,1635.5907056489882,3.9825927504538825,False,Buy,1643.46,1631.3754695754567,1.0,,1643.46
335,2023-02-07 23:29:59,1634.04,1629.06,1636.07,1628.8,1636.062670985655,1637.6349304011928,1637.0781590585323,4.398230511623263,False,Stop,,,-4.0,1631.3754695754567,-6525.5019
336,2023-02-08 02:29:59,1663.4,1631.3,1664.32,1631.02,1644.3097285694867,1642.0432902537777,1638.4962156482538,10.477710713859665,False,Buy,1663.39,1637.2235500013765,1.0,,1663.39
337,2023-02-08 02:44:59,1631.3,1635.61,1641.79,1625.73,1642.3764555540452,1641.1855182199408,1638.3830307208714,10.876445662869685,False,Stop,,,-1.0,1637.2235500013765,-1637.2236
338,2023-02-08 04:44:59,1663.36,1663.37,1667.86,1660.58,1655.4289912863378,1651.3445423013054,1642.8357987298812,10.074575138440393,False,Buy,1663.37,1632.501372629654,1.0,,1663.37
339,2023-02-08 06:59:59,1667.4,1665.31,1671.99,1664.03,1664.403295797129,1661.6671971431792,1649.7778665952644,8.379486001396804,True,Buy,1667.4,1642.164737533949,1.0,,1667.4
340,2023-02-08 07:29:59,1669.27,1673.8,1675.0,1668.09,1667.3326110377693,1664.1634502986549,1651.4543320627567,8.132618031816639,False,Buy,1669.27,1644.590003281823,1.0,,1669.27
341,2023-02-08 07:59:59,1673.41,1671.03,1674.66,1671.02,1669.2063943314902,1666.148636002101,1653.0496237149862,7.763787996821487,False,Buy,1673.42,1649.1769926256538,1.0,,1673.42
342,2023-02-08 08:44:59,1674.61,1680.04,1690.0,1671.68,1672.5433103644732,1669.2813135693677,1655.5039942438761,8.408069325443444,True,Buy,1674.62,1651.6831606408748,1.0,,1674.62
343,2023-02-08 08:59:59,1680.04,1687.48,1689.88,1679.2,1675.8625747279236,1671.707805093452,1656.7579552539203,8.570350087911773,True,Buy,1680.04,1654.8157920236697,1.0,,1680.04
344,2023-02-08 09:14:59,1687.49,1688.62,1697.91,1684.31,1678.6975581217184,1673.962764414325,1658.007447204747,8.929610795918085,True,Buy,1687.48,1661.7689497362646,1.0,,1687.48
345,2023-02-08 09:29:59,1688.63,1684.88,1692.02,1683.38,1680.07143409467,1675.4183958257483,1659.0612728045608,8.908924310495356,False,Buy,1688.62,1661.8311676122457,1.0,,1688.62
346,2023-02-08 11:44:59,1681.67,1679.69,1681.75,1679.47,1679.8925251708688,1678.777334916655,1665.48783375712,6.527349930755699,True,Buy,1681.66,1661.0977925314048,1.0,,1681.66
347,2023-02-08 23:14:59,1671.28,1659.15,1671.29,1657.95,1670.4672119100721,1671.7127868850587,1672.071197494713,6.636623636362393,False,Stop,,,-9.0,1661.0977925314048,-14949.8801
348,2023-02-11 23:14:59,1525.5,1523.97,1526.52,1523.46,1522.5610672013368,1521.8170832365804,1520.8948341711148,3.3778551759677593,False,Buy,1525.51,1515.3030832776426,1.0,,1525.51
349,2023-02-12 02:44:59,1515.52,1513.2,1516.07,1505.0,1517.1370900011816,1518.2458031935794,1519.8832882049094,3.810689219972786,True,Stop,,,-1.0,1515.3030832776426,-1515.3031
350,2023-02-12 06:14:59,1534.41,1534.27,1536.62,1530.66,1526.5881516398272,1523.8892900334447,1521.0108236596798,4.24066705305082,False,Buy,1534.41,1522.0847679824512,1.0,,1534.41
351,2023-02-12 06:44:59,1535.92,1540.29,1542.64,1535.31,1531.245918893229,1527.466266736232,1522.3286149968826,4.618483326355047,False,Buy,1535.92,1522.69028463793,1.0,,1535.92
352,2023-02-12 07:14:59,1536.27,1539.13,1540.0,1535.25,1533.8680250094844,1530.0399070152143,1523.5131505603672,4.66644735792859,True,Buy,1536.28,1522.2999393051537,1.0,,1536.28
353,2023-02-12 07:29:59,1539.12,1541.6,1543.0,1538.8,1535.5862416740435,1531.581252746519,1524.2224387736862,4.633129689505123,False,Buy,1539.13,1525.1306579262143,1.0,,1539.13
354,2023-02-12 08:14:59,1538.5,1537.47,1539.27,1535.53,1537.185543064742,1534.071286602697,1525.8735089768297,4.398617320642399,False,Buy,1538.51,1525.162159425617,1.0,,1538.51
355,2023-02-12 21:29:59,1527.38,1524.48,1528.55,1522.73,1528.848302836772,1530.512379856932,1531.5821729651077,3.7980011872831225,True,Stop,,,-5.0,1525.162159425617,-7625.8108
356,2023-02-13 01:14:59,1543.05,1544.56,1546.37,1541.89,1539.5662529718913,1536.9639640366927,1533.2820866932652,5.018291940967081,True,Buy,1543.06,1527.8809029599524,1.0,,1543.06
357,2023-02-13 01:29:59,1544.56,1544.43,1546.02,1542.23,1540.6470856448045,1537.959435498467,1533.7192597641176,4.9305568023265725,False,Buy,1544.56,1529.5051241770987,1.0,,1544.56
358,2023-02-13 01:59:59,1543.0,1540.98,1543.0,1539.77,1541.126014772783,1538.9434871077374,1534.3532959222018,4.689000508128534,False,Buy,1542.99,1528.5863060506617,1.0,,1542.99
359,2023-02-13 05:29:59,1533.8,1528.56,1535.43,1526.74,1536.1027558065898,1537.3040153118864,1535.9243218261768,4.1060950390411906,False,Stop,,,-3.0,1528.5863060506617,-4585.7589
360,2023-02-14 08:14:59,1505.25,1504.0,1507.5,1503.41,1499.929781205446,1495.9758099079595,1491.203549663978,5.891344967041642,False,Buy,1505.24,1487.1502701064808,1.0,,1505.24
361,2023-02-14 14:44:59,1503.97,1502.17,1504.0,1501.97,1501.8217995943178,1501.0298118983935,1497.1931118265315,3.459209345206312,False,Buy,1503.98,1493.2725544231796,1.0,,1503.98
362,2023-02-14 15:59:59,1505.52,1506.0,1506.19,1504.23,1504.0796298968944,1502.9726981125139,1498.5518473531213,3.141544493011995,False,Buy,1505.51,1495.812702407192,1.0,,1505.51
363,2023-02-14 17:59:59,1503.11,1511.92,1519.82,1503.1,1503.9368286924628,1503.0999168365981,1499.6413386295642,4.413146979467952,False,Sell,,,-3.0,1511.92,-4535.76
364,2023-02-14 18:59:59,1510.2,1509.13,1511.89,1507.71,1508.1915052111879,1506.4577616744712,1501.3142935609826,4.316353104971475,False,Buy,1510.2,1497.2194745839383,1.0,,1510.2
365,2023-02-14 21:44:59,1516.01,1509.16,1526.99,1482.66,1511.023983003898,1509.792572728573,1504.3974951346945,7.701824954351015,False,Buy,1516.01,1501.357180916712,1.0,,1516.01
366,2023-02-14 22:14:59,1514.48,1505.6,1517.49,1502.64,1510.4159897184074,1509.775221293906,1504.824538953634,8.547900088190408,True,Buy,1514.48,1490.290630484308,1.0,,1514.48
367,2023-02-14 22:59:59,1511.59,1554.76,1563.99,1511.58,1519.1787166987845,1515.082892202285,1506.891634012228,12.513052658073748,False,Sell,,,-3.0,1554.76,-4664.28
368,2023-02-14 23:44:59,1550.37,1540.28,1552.59,1532.82,1534.9643893383854,1527.1807330869392,1511.8203323752148,13.295468910272618,False,Buy,1550.37,1511.9777158283498,1.0,,1550.37
369,2023-02-15 00:29:59,1544.05,1539.57,1548.47,1538.7,1538.8844520481018,1532.549514249483,1515.317856507766,12.905654225899756,True,Buy,1544.05,1504.6094248086315,1.0,,1544.05
370,2023-02-15 01:44:59,1543.53,1544.89,1547.48,1542.31,1541.546963802477,1537.4940501257397,1520.1248555602604,10.639328989589538,True,Buy,1543.53,1510.3498601874799,1.0,,1543.53
371,2023-02-15 01:59:59,1544.89,1545.84,1546.65,1541.53,1542.500971846371,1538.6068434423078,1521.1332925971128,10.245091204618864,False,Buy,1544.89,1512.9720130312314,1.0,,1544.89
372,2023-02-15 02:44:59,1549.53,1547.82,1551.47,1547.82,1545.9946959441772,1542.304597049704,1524.3186303967382,9.270464787371585,False,Buy,1549.53,1520.421575302338,1.0,,1549.53
373,2023-02-15 03:14:59,1550.69,1550.57,1553.98,1546.55,1547.824692608206,1544.3767862284444,1526.342088267039,8.770859944213262,False,Buy,1550.7,1524.077990949465,1.0,,1550.7
374,2023-02-15 04:14:59,1560.31,1556.46,1564.07,1555.75,1554.3696764140072,1550.3964505969502,1531.0551305399372,8.383713839719785,False,Buy,1560.31,1535.144155287059,1.0,,1560.31
375,2023-02-15 06:14:59,1555.48,1556.3,1556.96,1555.06,1555.2095870963353,1553.797380112946,1537.7457549921903,6.6607583004208974,False,Buy,1555.48,1534.3990885678709,1.0,,1555.48
376,2023-02-15 07:29:59,1560.31,1557.42,1560.8,1557.22,1556.450830163561,1555.309996186701,1541.1594238935631,6.0596293799424625,False,Buy,1560.3,1541.5488896955706,1.0,,1560.3
377,2023-02-15 19:14:59,1555.88,1553.9,1558.34,1553.9,1552.0820015568863,1550.9690196617912,1548.4667677421012,3.278964320088485,False,Buy,1555.89,1546.3210383504834,1.0,,1555.89
378,2023-02-15 19:44:59,1557.28,1572.4,1580.0,1556.99,1557.4972602010794,1554.5569081015235,1549.7377659933816,4.7076273984436385,False,Buy,1557.29,1547.390742251182,1.0,,1557.29
379,2023-02-15 20:14:59,1572.26,1582.45,1590.46,1572.26,1565.593898146332,1560.3216776406998,1551.8691872933907,5.727903216004973,True,Buy,1572.26,1557.954466532907,1.0,,1572.26
380,2023-02-15 20:29:59,1582.46,1586.46,1593.67,1580.0,1570.2308096693694,1563.8067872886065,1553.2256897524735,6.295195843433194,False,Buy,1582.45,1565.2662903519852,1.0,,1582.45
381,2023-02-15 21:14:59,1585.11,1579.96,1585.46,1579.76,1577.1274454274262,1570.676910125354,1556.6734477213802,6.1367038148771025,False,Buy,1585.11,1566.5991107519353,1.0,,1585.11
382,2023-02-15 21:44:59,1583.53,1581.78,1583.54,1573.26,1579.2679608141223,1573.6425680497102,1558.6699146401513,6.331392575072594,True,Buy,1583.53,1565.4470393728423,1.0,,1583.53
383,2023-02-15 21:59:59,1581.78,1577.75,1583.21,1577.66,1578.9306361887618,1574.1902256430822,1559.4181532817142,6.275578819710263,False,Buy,1581.78,1562.7858222747823,1.0,,1581.78
384,2023-02-15 22:59:59,1577.69,1572.15,1580.82,1566.86,1576.3973475825665,1574.565777670955,1561.7438885550598,6.762352058250326,True,Buy,1577.68,1559.0539395041144,1.0,,1577.68
385,2023-02-15 23:44:59,1577.73,1575.22,1581.52,1575.07,1576.1486285607957,1575.0401047535079,1563.346595838812,6.468985959174915,True,Buy,1577.73,1558.318660747281,1.0,,1577.73
386,2023-02-16 00:14:59,1579.5,1583.18,1589.8,1578.1,1578.2904049318395,1576.640789792635,1564.7330013875385,7.029074628064086,False,Buy,1579.5,1559.49068197087,1.0,,1579.5
387,2023-02-16 02:44:59,1584.11,1587.36,1588.09,1581.56,1582.147441957944,1580.4765161769772,1570.071487768812,5.8720408988441175,False,Buy,1584.12,1566.655714019119,1.0,,1584.12
388,2023-02-16 03:59:59,1625.78,1628.54,1628.95,1621.09,1608.2948852137574,1599.089685360854,1578.225030659671,8.142358618162325,True,Buy,1625.78,1601.2877644643986,1.0,,1625.78
389,2023-02-16 04:14:59,1628.54,1632.54,1640.74,1624.25,1613.6826884995892,1603.5497273127403,1580.3550294573308,8.738618716865016,True,Buy,1628.54,1604.112924145513,1.0,,1628.54
390,2023-02-16 04:29:59,1632.54,1645.85,1652.35,1631.93,1620.830979944125,1609.1897636710416,1582.9234596746903,9.57300309423179,False,Buy,1632.54,1606.324143849405,1.0,,1632.54
391,2023-02-16 04:44:59,1645.85,1663.49,1680.0,1645.78,1630.3107621787638,1616.4297951815695,1586.0829318443105,11.333502873215236,False,Sell,,,-23.0,1663.49,-38260.27
392,2023-02-16 05:44:59,1667.05,1663.77,1675.75,1660.83,1652.2567992670647,1637.581939756658,1597.7523352431087,11.141474270145272,True,Buy,1667.05,1634.4975446656845,1.0,,1667.05
393,2023-02-16 05:59:59,1663.78,1665.8,1666.84,1661.03,1655.2663994299392,1641.3443477891035,1600.420871115928,10.760654679420606,True,Buy,1663.77,1630.3455771895642,1.0,,1663.77
394,2023-02-16 06:14:59,1665.8,1667.85,1669.0,1664.31,1658.0627551121747,1644.8784347505566,1603.0651506800095,10.327036488033425,False,Buy,1665.8,1633.5180359617382,1.0,,1665.8
395,2023-02-16 06:44:59,1664.85,1668.58,1671.63,1664.85,1661.57475309255,1650.3476243237515,1607.9626554335653,10.189281461620666,False,Buy,1664.86,1633.5053983547639,1.0,,1664.86
396,2023-02-16 07:29:59,1671.13,1671.45,1673.27,1667.87,1665.9878193563027,1657.1094727820096,1614.9257422040055,9.499351811654734,False,Buy,1671.14,1641.695940300808,1.0,,1671.14
397,2023-02-16 07:59:59,1670.62,1674.92,1678.0,1670.38,1668.7733722031953,1661.0454262229318,1619.3768962060044,8.90020640902882,True,Buy,1670.62,1643.623948524676,1.0,,1670.62
398,2023-02-16 08:14:59,1674.92,1689.53,1695.0,1672.53,1673.3859561580407,1664.8433693932075,1622.127998315573,9.869477379812478,False,Buy,1674.92,1648.2193807729136,1.0,,1674.92
399,2023-02-16 08:44:59,1696.65,1687.06,1698.46,1683.03,1680.4438500215308,1671.479864122009,1627.4818008287932,11.132916720348522,False,Buy,1696.64,1664.232884441951,1.0,,1696.64
400,2023-02-16 09:29:59,1691.91,1689.77,1691.91,1685.88,1685.2074081719961,1677.705487844757,1634.4602268034669,10.21531269482715,False,Buy,1691.91,1660.2982205244048,1.0,,1691.91
401,2023-02-16 09:59:59,1687.73,1693.71,1694.68,1687.73,1687.5328765484915,1680.997810870062,1638.7908360457996,9.636162476662188,True,Buy,1687.73,1658.201628921553,1.0,,1687.73
402,2023-02-16 10:14:59,1693.72,1696.56,1698.54,1693.13,1689.53890398216,1683.0727694207205,1641.0562934557681,9.334293728329163,False,Buy,1693.71,1664.8015125700135,1.0,,1693.71
403,2023-02-16 10:59:59,1693.86,1692.71,1695.37,1692.28,1692.0499095553919,1687.0411064940217,1647.1118378962665,8.45039479633351,False,Buy,1693.86,1667.27180142723,1.0,,1693.86
404,2023-02-16 12:44:59,1691.46,1691.38,1693.61,1691.22,1691.1805561200538,1689.6096851390157,1657.8886546710933,6.298725404237049,False,Buy,1691.46,1671.6618102324649,1.0,,1691.46
405,2023-02-16 13:59:59,1693.24,1693.26,1694.99,1692.99,1693.1775509612314,1691.8668683382,1664.4479612778612,5.57718767015862,False,Buy,1693.23,1675.6729321425644,1.0,,1693.23
406,2023-02-16 14:44:59,1696.07,1694.02,1696.42,1693.86,1693.5312482574793,1692.5226339967483,1667.7494141497546,5.32285397643531,False,Buy,1696.06,1679.4538563838244,1.0,,1696.06
407,2023-02-16 15:44:59,1680.52,1677.94,1681.71,1675.0,1685.6042565258665,1687.6549268065407,1669.807628006902,6.487156456189326,True,Stop,,,-15.0,1679.4538563838244,-25191.8078
408,2023-02-17 00:59:59,1716.45,1716.68,1723.92,1715.0,1706.651681145413,1700.0603072214165,1686.4064517001489,14.030166903825442,False,Buy,1716.46,1673.1902300030256,1.0,,1716.46
409,2023-02-17 01:29:59,1715.08,1713.08,1718.65,1706.57,1709.5369429151262,1703.531875201864,1688.5328298854508,13.371521462992344,False,Buy,1715.08,1674.6673921964862,1.0,,1715.08
410,2023-02-17 01:59:59,1720.87,1715.69,1721.57,1714.14,1712.8630889239653,1707.1564751516223,1690.8162109015639,12.639934322682164,True,Buy,1720.87,1681.7479044959498,1.0,,1720.87
411,2023-02-17 02:14:59,1715.69,1719.47,1719.97,1712.61,1714.3312913853063,1708.7982784647395,1691.9398889054241,12.262796156776304,False,Buy,1715.69,1677.7701970319536,1.0,,1715.69
412,2023-02-17 02:59:59,1721.43,1716.69,1721.9,1715.32,1715.9030355900686,1711.7308141591209,1694.78397109584,11.301039780042842,True,Buy,1721.42,1686.4274099414001,1.0,,1721.42
413,2023-02-17 04:29:59,1705.15,1681.41,1705.33,1680.0,1704.9120891954817,1707.076501681038,1697.040076346108,11.02074925329646,False,Stop,,,-5.0,1686.4274099414001,-8432.137
414,2023-02-18 01:44:59,1696.35,1699.91,1704.28,1695.68,1686.009909585309,1680.162652291623,1670.4840658155786,11.668164708068588,False,Buy,1696.34,1660.6274678662398,1.0,,1696.34
415,2023-02-18 03:14:59,1695.57,1687.89,1696.9,1685.87,1690.4769442944787,1686.8621278749038,1675.024435523291,10.772010736968102,True,Buy,1695.57,1663.3135037728723,1.0,,1695.57
416,2023-02-18 04:44:59,1713.88,1705.82,1716.3,1705.81,1704.8394439256683,1699.2501478650852,1681.9850875045395,11.018498729974104,False,Buy,1713.88,1680.7025425646991,1.0,,1713.88
417,2023-02-18 05:29:59,1709.13,1707.65,1709.86,1705.74,1707.016281572708,1702.6755066250644,1685.0599568779846,9.878641293641797,True,Buy,1709.13,1678.165158897465,1.0,,1709.13
418,2023-02-18 06:14:59,1693.26,1674.34,1694.93,1669.72,1697.1236825506708,1698.0552379423013,1685.6750668049094,10.974622785033182,False,Stop,,,-4.0,1678.165158897465,-6712.6606
419,2023-02-18 21:14:59,1698.35,1696.45,1698.35,1695.22,1694.8419833331159,1693.9765897924335,1693.5464664829115,3.7765243312467702,True,Buy,1698.34,1686.861229083664,1.0,,1698.34
420,2023-02-19 02:14:59,1695.0,1707.87,1713.13,1693.67,1697.2101891849138,1696.0685502823055,1694.6089722533425,4.945352222830965,False,Sell,,,-1.0,1707.87,-1707.87
