,Close_Time,Open,Close,High,Low,Volume,bb_l,position,entry_p,stop_loss,take_profit,size,exit_p,amt
1001,2022-10-05 12:59:59,1351.5,1350.63,1351.61,1350.0,2336.3328,1350.5393980925187,Buy,1351.49,1348.37,1354.868725,1.0,,1351.49
1002,2022-10-05 14:14:59,1352.56,1353.66,1355.13,1352.56,5377.9682,1349.1518122232455,Sell,,,,-1.0,1354.868725,-1354.8687
1003,2022-10-05 16:59:59,1344.7,1344.38,1345.74,1343.42,3251.4144,1345.1804845451286,Buy,1344.71,1340.04,1348.071775,1.0,,1344.71
1004,2022-10-05 17:29:59,1344.65,1344.11,1346.22,1343.17,2992.1724,1343.4722447108902,Buy,1344.65,1343.42,1348.011625,1.0,,1344.65
1005,2022-10-05 17:44:59,1344.12,1342.34,1344.71,1341.29,2409.6137,1342.4194127487262,Stop,,,,-2.0,1343.42,-2686.84
1006,2022-10-05 20:59:59,1335.05,1332.51,1335.06,1332.11,4205.3576,1330.8294278820003,Buy,1335.06,1329.52,1338.3976499999999,1.0,,1335.06
1007,2022-10-05 21:14:59,1332.52,1323.36,1333.98,1322.0,14080.0775,1328.0840661852978,Stop,,,,-1.0,1329.52,-1329.52
1008,2022-10-05 21:44:59,1323.56,1319.52,1328.47,1316.29,17928.9927,1323.0279701109098,Buy,1323.55,1322.0,1326.858875,1.0,,1323.55
1009,2022-10-05 22:14:59,1323.76,1322.26,1324.97,1319.0,10020.2592,1319.9347569502606,Buy,1323.75,1316.29,1327.0593749999998,1.0,,1323.75
1010,2022-10-05 22:44:59,1323.11,1327.0,1327.68,1320.25,5419.1813,1318.196388478968,Buy,1323.11,1319.0,1326.417775,1.0,,1323.11
1011,2022-10-05 22:59:59,1327.0,1323.38,1327.24,1323.37,6059.744,1317.2562460779448,Sell,,,,-3.0,1326.417775,-3979.2533
1012,2022-10-06 16:14:59,1368.37,1366.15,1370.5,1365.43,4426.7072,1364.0292476831728,Buy,1368.36,1364.83,1371.7808999999997,1.0,,1368.36
1013,2022-10-06 16:29:59,1366.16,1359.88,1367.0,1356.8,10378.112,1362.6128238203983,Stop,,,,-1.0,1364.83,-1364.83
1014,2022-10-06 17:14:59,1359.67,1359.26,1361.25,1357.64,3365.479,1358.4280396336596,Buy,1359.66,1354.84,1363.05915,1.0,,1359.66
1015,2022-10-06 18:29:59,1358.16,1357.4,1358.5,1355.16,2742.8051,1354.4150024622747,Buy,1358.15,1355.12,1361.545375,1.0,,1358.15
1016,2022-10-06 19:44:59,1359.28,1366.71,1369.56,1358.74,6146.7975,1352.5510225513908,Sell,,,,-2.0,1361.545375,-2723.0908
1017,2022-10-07 06:29:59,1353.1,1352.57,1355.07,1351.4,3204.387,1353.0428323513386,Buy,1353.11,1351.47,1356.492775,1.0,,1353.11
1018,2022-10-07 06:59:59,1354.35,1350.84,1354.65,1350.08,1682.0438,1351.5122954770825,Buy,1354.36,1351.4,1357.7459,1.0,,1354.36
1019,2022-10-07 07:14:59,1350.85,1350.93,1351.26,1347.02,3327.7022,1350.6046975826298,Stop,,,,-2.0,1351.4,-2702.8
1020,2022-10-07 07:29:59,1350.93,1351.63,1352.08,1348.39,2693.0233,1349.8627735603109,Buy,1350.93,1350.08,1354.307325,1.0,,1350.93
1021,2022-10-07 08:14:59,1352.07,1356.51,1358.44,1350.23,4881.0479,1348.6463814837268,Sell,,,,-1.0,1354.307325,-1354.3073
1022,2022-10-07 14:59:59,1350.01,1350.77,1351.37,1349.01,2208.6391,1349.2161890976388,Buy,1350.02,1346.01,1353.3950499999999,1.0,,1350.02
1023,2022-10-07 15:14:59,1350.78,1355.17,1357.19,1350.01,14942.871,1349.5377043683238,Sell,,,,-1.0,1353.3950499999999,-1353.395
1024,2022-10-07 21:29:59,1333.91,1331.17,1337.9,1331.0,9412.0692,1336.6333759605275,Buy,1333.92,1324.5,1337.2548,1.0,,1333.92
1025,2022-10-07 21:59:59,1331.76,1332.84,1333.75,1329.58,6824.6659,1332.5680171159536,Buy,1331.76,1331.0,1335.0893999999998,1.0,,1331.76
1026,2022-10-07 22:14:59,1332.84,1337.56,1338.69,1331.0,13290.3082,1331.5395120310568,Sell,,,,-2.0,1335.0893999999998,-2670.1788
1027,2022-10-08 00:59:59,1324.25,1323.83,1325.07,1322.14,5045.8388,1319.569025990975,Buy,1324.25,1321.43,1327.5606249999998,1.0,,1324.25
1028,2022-10-08 03:14:59,1326.67,1326.02,1327.62,1325.39,2774.1261,1314.6096482617988,Sell,,,,-1.0,1327.5606249999998,-1327.5606
1029,2022-10-08 13:44:59,1328.71,1330.2,1330.2,1328.65,1763.7254,1328.1940075284126,Buy,1328.7,1327.72,1332.0217499999999,1.0,,1328.7
1030,2022-10-08 14:59:59,1329.72,1331.93,1333.25,1328.55,2248.7657,1327.4474461281732,Sell,,,,-1.0,1332.0217499999999,-1332.0217
1031,2022-10-08 21:44:59,1327.5,1326.25,1327.64,1325.31,1721.2078,1325.5327670643414,Buy,1327.49,1326.98,1330.8087249999999,1.0,,1327.49
1032,2022-10-08 21:59:59,1326.26,1325.75,1326.86,1325.0,2751.9049,1325.2970571561978,Stop,,,,-1.0,1326.98,-1326.98
1033,2022-10-08 22:59:59,1323.99,1324.96,1325.01,1323.32,1716.4505,1323.4474225827953,Buy,1324.0,1321.26,1327.31,1.0,,1324.0
1034,2022-10-08 23:59:59,1323.75,1324.31,1325.34,1323.74,1691.9754,1322.513774392285,Buy,1323.74,1322.57,1327.04935,1.0,,1323.74
1035,2022-10-09 00:44:59,1324.23,1326.65,1328.0,1323.63,2849.7484,1322.2297343627797,Sell,,,,-2.0,1327.04935,-2654.0987
1036,2022-10-09 06:44:59,1310.48,1312.24,1312.61,1308.88,1987.953,1311.1796672545129,Buy,1310.48,1303.51,1313.7562,1.0,,1310.48
1037,2022-10-09 07:14:59,1311.83,1315.21,1315.87,1311.26,3232.2269,1309.595159846049,Sell,,,,-1.0,1313.7562,-1313.7562
1038,2022-10-10 07:29:59,1317.96,1318.6,1319.48,1317.9,972.7758,1314.9510123865643,Buy,1317.97,1316.06,1321.264925,1.0,,1317.97
1039,2022-10-10 07:44:59,1318.6,1322.87,1323.2,1315.29,3462.5067,1314.9506185199275,Sell,,,,-1.0,1321.264925,-1321.2649
1040,2022-10-10 14:29:59,1319.6,1318.57,1320.4,1318.38,1314.6028,1315.6005490046978,Buy,1319.61,1317.53,1322.909025,1.0,,1319.61
1041,2022-10-10 14:44:59,1318.57,1317.02,1318.78,1316.12,2321.3718,1315.4702917422221,Stop,,,,-1.0,1317.53,-1317.53
1042,2022-10-10 15:29:59,1318.37,1317.73,1319.89,1317.09,1751.8852,1314.146309492983,Buy,1318.38,1312.16,1321.67595,1.0,,1318.38
1043,2022-10-10 16:29:59,1312.23,1304.06,1313.93,1301.03,13374.8009,1309.8134744574106,Stop,,,,-1.0,1312.16,-1312.16
1044,2022-10-10 16:59:59,1304.1,1306.79,1307.22,1302.4,5035.7243,1306.835774572849,Buy,1304.09,1301.03,1307.350225,1.0,,1304.09
1045,2022-10-10 17:14:59,1306.8,1305.81,1309.25,1305.32,3885.8923,1305.7959884303393,Sell,,,,-1.0,1307.350225,-1307.3502
1046,2022-10-11 00:44:59,1305.23,1305.96,1306.99,1304.44,3827.3408,1303.8683837591404,Buy,1305.23,1303.73,1308.4930749999999,1.0,,1305.23
1047,2022-10-11 00:59:59,1305.97,1300.8,1306.05,1299.62,5191.4818,1302.9020576028804,Stop,,,,-1.0,1303.73,-1303.73
1048,2022-10-11 01:29:59,1304.42,1304.43,1305.1,1302.11,3700.2547,1301.8497574165244,Buy,1304.42,1299.62,1307.68105,1.0,,1304.42
1049,2022-10-11 01:44:59,1304.42,1305.0,1308.0,1304.23,3977.3813,1301.3790229192427,Sell,,,,-1.0,1307.68105,-1307.681
1050,2022-10-11 07:14:59,1292.22,1293.53,1294.92,1291.95,2894.3524,1293.2890912143748,Buy,1292.22,1291.25,1295.45055,1.0,,1292.22
1051,2022-10-11 07:29:59,1293.53,1295.18,1296.9,1293.52,3222.3231,1292.4506925616806,Sell,,,,-1.0,1295.45055,-1295.4506
1052,2022-10-11 22:29:59,1281.37,1279.54,1284.62,1278.6,6489.2089,1276.8706969725256,Buy,1281.37,1273.59,1284.5734249999998,1.0,,1281.37
1053,2022-10-11 22:44:59,1279.54,1285.11,1287.76,1277.42,7073.6027,1277.4927660916,Sell,,,,-1.0,1284.5734249999998,-1284.5734
1054,2022-10-11 22:59:59,1285.1,1282.37,1286.23,1282.25,4493.4214,1277.5835986093566,Buy,1285.11,1278.6,1288.3227749999999,1.0,,1285.11
1055,2022-10-11 23:14:59,1282.36,1288.77,1289.68,1282.36,5395.1095,1277.5962053778296,Sell,,,,-1.0,1288.3227749999999,-1288.3228
1056,2022-10-12 03:29:59,1279.34,1282.81,1284.59,1277.3,6082.63,1276.318867964464,Buy,1279.35,1276.41,1282.5483749999999,1.0,,1279.35
1057,2022-10-12 03:44:59,1282.81,1282.94,1284.32,1281.25,3070.5861,1276.0723721253994,Sell,,,,-1.0,1282.5483749999999,-1282.5484
1058,2022-10-12 20:59:59,1300.15,1294.6,1300.16,1293.25,6909.8338,1291.1489162803578,Buy,1300.16,1296.05,1303.4104,1.0,,1300.16
1059,2022-10-12 21:14:59,1294.59,1294.38,1295.89,1290.66,5028.7573,1291.3092091383692,Stop,,,,-1.0,1296.05,-1296.05
1060,2022-10-12 21:59:59,1300.96,1298.76,1302.17,1296.62,6715.6083,1292.051607437147,Buy,1300.95,1293.58,1304.202375,1.0,,1300.95
1061,2022-10-13 01:44:59,1294.57,1292.01,1294.73,1289.5,3288.3424,1292.075363423561,Stop,,,,-1.0,1293.58,-1293.58
1062,2022-10-13 02:14:59,1292.17,1298.43,1298.43,1287.53,12639.5586,1291.6188548427624,Buy,1292.17,1289.5,1295.400425,1.0,,1292.17
1063,2022-10-13 02:29:59,1298.42,1298.59,1298.91,1295.21,4705.3636,1291.647751741419,Sell,,,,-1.0,1295.400425,-1295.4004
1064,2022-10-13 10:59:59,1287.07,1286.88,1287.94,1285.36,3733.6507,1287.9042741762028,Buy,1287.06,1285.5,1290.2776499999998,1.0,,1287.06
1065,2022-10-13 11:29:59,1286.99,1287.05,1287.73,1286.29,1550.5908,1286.2209440153592,Buy,1287.0,1285.36,1290.2175,1.0,,1287.0
1066,2022-10-13 12:14:59,1286.48,1284.47,1286.48,1284.02,2293.9556,1283.8540783785393,Stop,,,,-2.0,1285.36,-2570.72
1067,2022-10-13 13:29:59,1284.84,1285.06,1285.98,1284.25,4848.1465,1281.4500313894541,Buy,1284.83,1282.22,1288.0420749999998,1.0,,1284.83
1068,2022-10-13 13:44:59,1285.05,1289.01,1289.25,1285.0,3672.5713,1281.623341786666,Sell,,,,-1.0,1288.0420749999998,-1288.0421
1069,2022-10-13 16:44:59,1277.98,1277.33,1280.49,1277.06,4237.7025,1275.2654606658416,Buy,1277.98,1274.69,1281.1749499999999,1.0,,1277.98
1070,2022-10-13 17:59:59,1276.59,1273.52,1277.49,1272.02,4036.4871,1273.405055100228,Stop,,,,-1.0,1274.69,-1274.69
1071,2022-10-13 19:59:59,1252.11,1243.09,1252.12,1242.81,9820.2429,1239.8476589980448,Buy,1252.11,1241.51,1255.2402749999999,1.0,,1252.11
1072,2022-10-13 20:29:59,1243.34,1251.02,1275.06,1238.25,22734.9603,1235.7489864095785,Buy,1243.34,1242.81,1246.44835,1.0,,1243.34
1073,2022-10-13 20:44:59,1248.36,1210.53,1251.28,1190.0,134080.1002,1227.657640562923,Stop,,,,-2.0,1242.81,-2485.62
1074,2022-10-13 21:59:59,1217.13,1222.56,1226.95,1216.37,11295.0849,1204.6772387808576,Buy,1217.14,1205.49,1220.1828500000001,1.0,,1217.14
1075,2022-10-13 22:14:59,1222.55,1228.41,1228.8,1218.0,11619.2008,1203.0685411751567,Sell,,,,-1.0,1220.1828500000001,-1220.1829
1076,2022-10-14 17:44:59,1320.0,1322.61,1323.66,1319.61,3523.7852,1317.5585980946594,Buy,1319.99,1319.46,1323.289975,1.0,,1319.99
1077,2022-10-14 17:59:59,1322.6,1327.52,1329.0,1322.15,7171.9182,1317.5543078986948,Sell,,,,-1.0,1323.289975,-1323.29
1078,2022-10-14 23:44:59,1314.97,1312.06,1315.16,1309.88,7026.4184,1311.3717061167472,Buy,1314.98,1314.33,1318.26745,1.0,,1314.98
1079,2022-10-14 23:59:59,1312.05,1310.04,1313.05,1307.47,5755.0171,1310.165149798975,Stop,,,,-1.0,1314.33,-1314.33
1080,2022-10-15 00:44:59,1304.03,1309.39,1309.97,1302.95,6085.7237,1304.1737446350762,Buy,1304.03,1299.04,1307.290075,1.0,,1304.03
1081,2022-10-15 00:59:59,1309.39,1304.63,1309.47,1303.02,4229.5961,1302.5351445703016,Sell,,,,-1.0,1307.290075,-1307.2901
1082,2022-10-15 06:44:59,1291.9,1295.91,1295.92,1291.9,3432.0213,1290.4631107537589,Buy,1291.91,1290.34,1295.139775,1.0,,1291.91
1083,2022-10-15 06:59:59,1295.91,1295.78,1296.31,1294.48,1313.287,1290.756474665174,Sell,,,,-1.0,1295.139775,-1295.1398
1084,2022-10-15 14:44:59,1295.35,1293.67,1295.79,1293.67,1328.6488,1293.551702244918,Buy,1295.34,1293.79,1298.5783499999998,1.0,,1295.34
1085,2022-10-15 14:59:59,1293.68,1293.56,1294.27,1291.38,2605.7382,1293.2111856780505,Stop,,,,-1.0,1293.79,-1293.79
1086,2022-10-15 15:29:59,1294.08,1291.31,1295.31,1290.54,2953.6206,1292.2965677041796,Buy,1294.07,1291.38,1297.305175,1.0,,1294.07
1087,2022-10-15 15:59:59,1295.01,1294.99,1295.15,1294.36,1157.6371,1292.068609585376,Buy,1295.01,1290.54,1298.247525,1.0,,1295.01
1088,2022-10-15 16:29:59,1293.4,1290.29,1293.61,1289.0,4007.3611,1291.109159781079,Stop,,,,-2.0,1290.54,-2581.08
1089,2022-10-15 17:29:59,1281.92,1281.84,1281.93,1278.44,4196.8735,1283.8981112440626,Buy,1281.92,1277.07,1285.1248,1.0,,1281.92
1090,2022-10-15 17:59:59,1283.75,1280.22,1283.76,1279.25,3362.1636,1281.3353675332671,Buy,1283.76,1278.44,1286.9694,1.0,,1283.76
1091,2022-10-15 18:29:59,1281.73,1286.4,1286.74,1280.87,6314.5858,1279.8301577621517,Buy,1281.73,1279.25,1284.934325,1.0,,1281.73
1092,2022-10-15 18:44:59,1286.41,1285.96,1288.02,1284.68,2452.0174,1279.4035117963779,Sell,,,,-3.0,1284.934325,-3854.803
1093,2022-10-16 05:14:59,1280.92,1276.49,1280.92,1270.01,12162.1184,1278.4760150019588,Buy,1280.91,1279.24,1284.112275,1.0,,1280.91
1094,2022-10-16 05:29:59,1276.49,1276.67,1277.13,1275.68,1472.752,1277.6836480759582,Stop,,,,-1.0,1279.24,-1279.24
1095,2022-10-16 06:29:59,1275.83,1275.74,1276.21,1272.53,2583.7775,1275.055548543675,Buy,1275.84,1274.13,1279.0295999999998,1.0,,1275.84
1096,2022-10-16 06:59:59,1276.33,1271.0,1276.38,1270.52,3191.4941,1273.3800423782868,Buy,1276.34,1272.53,1279.5308499999999,1.0,,1276.34
1097,2022-10-16 07:14:59,1271.01,1272.51,1273.53,1263.64,13276.818,1272.5262545555631,Stop,,,,-2.0,1272.53,-2545.06
1098,2022-10-16 07:29:59,1272.52,1276.37,1277.67,1268.58,6124.455,1272.2476861849088,Buy,1272.51,1270.52,1275.691275,1.0,,1272.51
1099,2022-10-16 07:44:59,1276.38,1277.69,1279.83,1275.45,5269.209,1272.13060033402,Sell,,,,-1.0,1275.691275,-1275.6913
1100,2022-10-16 19:29:59,1281.96,1282.78,1283.24,1281.95,1577.4972,1280.8062729372375,Buy,1281.96,1280.51,1285.1649,1.0,,1281.96
1101,2022-10-16 20:59:59,1283.51,1282.0,1284.28,1281.59,2446.604,1280.0154568291455,Buy,1283.5,1281.17,1286.70875,1.0,,1283.5
1102,2022-10-16 23:14:59,1283.13,1285.74,1286.97,1282.97,2715.737,1279.8881455106061,Sell,,,,-2.0,1286.70875,-2573.4175
1103,2022-10-18 17:29:59,1323.97,1324.16,1325.74,1323.06,3264.1075,1324.5086841756001,Buy,1323.98,1321.52,1327.2899499999999,1.0,,1323.98
1104,2022-10-18 18:14:59,1324.57,1325.69,1326.59,1323.0,4949.0685,1322.3718298324186,Buy,1324.58,1320.32,1327.8914499999998,1.0,,1324.58
1105,2022-10-18 18:29:59,1325.69,1326.3,1328.34,1324.86,3092.5273,1322.2356150638066,Sell,,,,-2.0,1327.8914499999998,-2655.7829
1106,2022-10-18 23:44:59,1307.8,1303.76,1310.2,1298.08,24298.2362,1307.2365544845825,Buy,1307.8,1302.47,1311.0694999999998,1.0,,1307.8
1107,2022-10-19 00:14:59,1307.62,1311.02,1311.81,1305.69,5837.0343,1304.9651665110318,Sell,,,,-1.0,1311.0694999999998,-1311.0695
1108,2022-10-19 03:44:59,1292.41,1298.21,1298.63,1291.83,4767.8093,1288.2527649194822,Buy,1292.4,1286.72,1295.631,1.0,,1292.4
1109,2022-10-19 03:59:59,1298.21,1300.85,1300.85,1296.69,5792.7142,1288.0988169140105,Sell,,,,-1.0,1295.631,-1295.631
1110,2022-10-19 14:14:59,1301.36,1302.5,1303.27,1299.63,4484.5812,1298.4889072805659,Buy,1301.37,1299.16,1304.6234249999998,1.0,,1301.37
1111,2022-10-19 14:29:59,1302.5,1295.99,1303.01,1291.93,10228.4638,1297.5996095231612,Stop,,,,-1.0,1299.16,-1299.16
1112,2022-10-19 14:59:59,1296.21,1294.49,1298.44,1294.37,3676.836,1296.2830044697123,Buy,1296.21,1291.93,1299.450525,1.0,,1296.21
1113,2022-10-19 15:29:59,1297.28,1296.8,1299.24,1296.51,3407.2494,1295.51104864235,Buy,1297.27,1294.37,1300.5131749999998,1.0,,1297.27
1114,2022-10-19 15:59:59,1297.74,1299.77,1301.15,1296.48,4123.1627,1295.3264757232016,Buy,1297.74,1296.51,1300.98435,1.0,,1297.74
1115,2022-10-19 16:14:59,1299.77,1297.04,1301.12,1296.34,2452.1328,1295.0382068294002,Sell,,,,-3.0,1300.98435,-3902.953
1116,2022-10-19 22:29:59,1299.9,1301.42,1302.18,1297.29,6380.7611,1293.27052864264,Buy,1299.91,1291.41,1303.159775,1.0,,1299.91
1117,2022-10-19 23:59:59,1299.87,1304.76,1308.39,1299.87,7524.5854,1293.7301255257387,Sell,,,,-1.0,1303.159775,-1303.1598
1118,2022-10-20 03:59:59,1295.77,1296.94,1296.95,1293.8,3093.9094,1292.6912215513034,Buy,1295.78,1294.54,1299.01945,1.0,,1295.78
1119,2022-10-20 04:14:59,1296.95,1292.35,1298.93,1287.5,13564.2344,1292.1772431489178,Stop,,,,-1.0,1294.54,-1294.54
1120,2022-10-20 08:14:59,1285.09,1287.61,1288.14,1282.85,5156.2534,1284.5079869723172,Buy,1285.09,1283.14,1288.3027249999998,1.0,,1285.09
1121,2022-10-20 08:44:59,1286.36,1281.48,1287.44,1280.93,4030.0514,1282.7904373385863,Stop,,,,-1.0,1283.14,-1283.14
1122,2022-10-21 02:44:59,1282.29,1283.39,1286.49,1280.7,5441.8377,1279.5193753100111,Buy,1282.29,1278.04,1285.495725,1.0,,1282.29
1123,2022-10-21 02:59:59,1283.4,1288.9,1290.51,1282.76,4547.2977,1279.1153265882026,Sell,,,,-1.0,1285.495725,-1285.4957
1124,2022-10-21 04:59:59,1284.13,1282.55,1284.34,1281.15,2498.1343,1273.9226049909496,Buy,1284.14,1278.18,1287.35035,1.0,,1284.14
1125,2022-10-21 05:59:59,1285.5,1284.82,1288.01,1284.31,1700.3223,1273.3356804249397,Sell,,,,-1.0,1287.35035,-1287.3504
1126,2022-10-21 17:44:59,1280.59,1278.58,1281.57,1277.86,4618.6036,1277.8937236114368,Buy,1280.6,1275.01,1283.8014999999998,1.0,,1280.6
1127,2022-10-21 20:14:59,1275.53,1261.99,1275.78,1252.65,36399.0144,1270.6030664448338,Stop,,,,-1.0,1275.01,-1275.01
1128,2022-10-22 11:29:59,1296.74,1296.41,1297.29,1295.77,1403.5894,1296.1824945515284,Buy,1296.74,1294.73,1299.98185,1.0,,1296.74
1129,2022-10-22 12:14:59,1298.82,1298.73,1300.26,1298.51,2578.5337,1296.2144067184433,Sell,,,,-1.0,1299.98185,-1299.9818
1130,2022-10-23 14:29:59,1310.17,1308.12,1310.29,1307.02,1402.8881,1307.1949295599584,Buy,1310.17,1308.02,1313.4454250000001,1.0,,1310.17
1131,2022-10-23 14:44:59,1308.12,1307.61,1308.45,1306.82,1379.802,1307.0090994643317,Stop,,,,-1.0,1308.02,-1308.02
1132,2022-10-23 20:14:59,1304.13,1304.0,1304.64,1303.21,1114.4908,1304.0614734654432,Buy,1304.14,1302.74,1307.4003500000001,1.0,,1304.14
1133,2022-10-23 20:44:59,1305.93,1303.68,1309.44,1303.54,4407.8876,1303.3733559989844,Buy,1305.94,1303.21,1309.20485,1.0,,1305.94
1134,2022-10-23 21:29:59,1307.93,1306.88,1309.32,1306.88,2565.3531,1303.1999991555217,Sell,,,,-2.0,1309.20485,-2618.4097
1135,2022-10-25 18:44:59,1343.93,1344.9,1345.27,1343.83,2123.7632,1342.5266251570213,Buy,1343.93,1339.22,1347.289825,1.0,,1343.93
1136,2022-10-25 19:44:59,1346.96,1348.43,1349.94,1345.9,4240.7644,1342.2840550744424,Sell,,,,-1.0,1347.289825,-1347.2898
1137,2022-10-27 11:29:59,1552.67,1548.23,1553.73,1547.15,8195.6884,1544.1701313922413,Buy,1552.67,1547.19,1556.551675,1.0,,1552.67
1138,2022-10-27 11:59:59,1549.43,1555.07,1557.0,1549.11,7046.9017,1544.0379757446524,Sell,,,,-1.0,1556.551675,-1556.5517
1139,2022-10-27 17:44:59,1549.3,1547.98,1550.52,1541.15,7887.5168,1544.659825024391,Buy,1549.3,1545.0,1553.1732499999998,1.0,,1549.3
1140,2022-10-27 18:44:59,1547.32,1539.33,1549.11,1534.73,14396.4302,1541.5181024549513,Stop,,,,-1.0,1545.0,-1545.0
1141,2022-10-27 19:14:59,1541.06,1550.17,1550.26,1540.1,8691.4277,1540.6327085220983,Buy,1541.06,1534.73,1544.9126499999998,1.0,,1541.06
1142,2022-10-27 19:29:59,1550.16,1553.88,1558.95,1548.94,13951.5836,1540.5910955357992,Sell,,,,-1.0,1544.9126499999998,-1544.9126
1143,2022-10-27 22:29:59,1561.16,1560.46,1565.4,1556.62,9664.2043,1537.950915408555,Buy,1561.16,1533.96,1565.0629,1.0,,1561.16
1144,2022-10-28 03:44:59,1564.26,1563.43,1565.73,1560.72,3608.067,1539.0557339810277,Sell,,,,-1.0,1565.0629,-1565.0629
1145,2022-10-28 04:59:59,1527.72,1527.33,1533.16,1527.33,8120.1523,1526.6684133939414,Buy,1527.72,1507.81,1531.5393,1.0,,1527.72
1146,2022-10-28 05:44:59,1517.95,1517.46,1521.54,1515.32,9095.6191,1516.9253147357656,Buy,1517.96,1517.36,1521.7549,1.0,,1517.96
1147,2022-10-28 05:59:59,1517.46,1524.18,1524.82,1514.65,3721.7312,1515.2339800967047,Sell,,,,-2.0,1521.7549,-3043.5098
1148,2022-10-28 16:29:59,1499.49,1496.61,1499.74,1484.61,11799.3001,1494.6254241745175,Buy,1499.48,1488.4,1503.2287,1.0,,1499.48
1149,2022-10-28 16:59:59,1501.61,1502.59,1504.97,1500.1,5528.2701,1494.1712230436274,Sell,,,,-1.0,1503.2287,-1503.2287
1150,2022-10-28 19:14:59,1500.88,1497.79,1501.45,1494.0,5862.5364,1494.0115662622295,Buy,1500.89,1500.0,1504.642225,1.0,,1500.89
1151,2022-10-28 19:59:59,1500.93,1498.19,1502.51,1498.11,3493.344,1492.8925975136108,Stop,,,,-1.0,1500.0,-1500.0
1152,2022-10-28 20:59:59,1512.06,1511.45,1513.0,1505.21,9604.4353,1491.055403827,Buy,1512.06,1491.46,1515.8401499999998,1.0,,1512.06
1153,2022-10-28 21:14:59,1511.46,1520.19,1522.0,1509.32,13314.3039,1490.3583751266501,Sell,,,,-1.0,1515.8401499999998,-1515.8401
1154,2022-10-30 09:29:59,1609.94,1613.07,1613.78,1609.64,3381.8428,1607.0767318176124,Buy,1609.93,1606.17,1613.954825,1.0,,1609.93
1155,2022-10-30 09:44:59,1613.06,1613.72,1614.17,1610.34,2950.963,1606.7488245614961,Sell,,,,-1.0,1613.954825,-1613.9548
1156,2022-10-31 01:44:59,1583.68,1586.5,1587.56,1582.26,4200.303,1580.3618596759306,Buy,1583.67,1578.29,1587.629175,1.0,,1583.67
1157,2022-10-31 01:59:59,1586.5,1587.15,1587.79,1584.12,4211.1089,1579.9359454037424,Sell,,,,-1.0,1587.629175,-1587.6292
1158,2022-10-31 06:59:59,1582.71,1587.19,1587.49,1581.86,3477.4275,1579.462095625405,Buy,1582.7,1577.55,1586.6567499999999,1.0,,1582.7
1159,2022-10-31 07:14:59,1587.18,1583.0,1589.46,1581.43,4334.8685,1579.0277166039155,Sell,,,,-1.0,1586.6567499999999,-1586.6567
1160,2022-10-31 10:14:59,1574.2,1567.83,1577.72,1567.45,8205.5248,1573.1473734716285,Buy,1574.2,1568.25,1578.1354999999999,1.0,,1574.2
1161,2022-10-31 10:29:59,1567.82,1566.89,1571.5,1561.52,16782.0072,1570.6394726369558,Stop,,,,-1.0,1568.25,-1568.25
1162,2022-10-31 22:29:59,1567.24,1564.54,1573.56,1561.66,19210.1956,1560.4379205969774,Buy,1567.23,1555.0,1571.1480749999998,1.0,,1567.23
1163,2022-10-31 23:29:59,1564.29,1568.58,1570.13,1559.62,10401.0968,1550.2109460391782,Buy,1564.3,1555.01,1568.21075,1.0,,1564.3
1164,2022-10-31 23:44:59,1568.58,1568.08,1569.22,1563.1,7743.0081,1548.7931736932023,Sell,,,,-2.0,1568.21075,-3136.4215
1165,2022-11-01 06:29:59,1563.63,1566.02,1571.28,1561.68,8537.3983,1558.573106412685,Buy,1563.63,1557.53,1567.5390750000001,1.0,,1563.63
1166,2022-11-01 06:59:59,1564.61,1565.83,1567.57,1564.17,3249.1028,1558.6029961216686,Sell,,,,-1.0,1567.5390750000001,-1567.5391
1167,2022-11-01 23:29:59,1574.1,1575.31,1575.32,1571.08,3546.8838,1568.6482491154427,Buy,1574.1,1567.28,1578.03525,1.0,,1574.1
1168,2022-11-02 00:14:59,1574.29,1579.77,1585.11,1571.52,8583.8501,1565.2137718160673,Sell,,,,-1.0,1578.03525,-1578.0352
1169,2022-11-02 16:44:59,1567.89,1566.3,1569.73,1565.7,2835.0943,1563.0626846834357,Buy,1567.89,1561.26,1571.809725,1.0,,1567.89
1170,2022-11-02 16:59:59,1566.3,1574.01,1574.06,1565.92,4440.1912,1562.418972498523,Sell,,,,-1.0,1571.809725,-1571.8097
1171,2022-11-02 18:59:59,1547.93,1548.56,1549.12,1546.5,3756.7845,1543.373077539753,Buy,1547.92,1544.07,1551.7898,1.0,,1547.92
1172,2022-11-02 19:14:59,1548.55,1553.16,1553.17,1548.52,3893.9316,1542.0504311221162,Sell,,,,-1.0,1551.7898,-1551.7898
1173,2022-11-03 02:29:59,1597.52,1614.53,1621.68,1597.52,33583.1257,1536.0493073456128,Buy,1597.52,1549.4,1601.5138,1.0,,1597.52
1174,2022-11-03 02:44:59,1614.53,1600.07,1620.0,1576.61,62561.6718,1534.430077246857,Sell,,,,-1.0,1601.5138,-1601.5138
1175,2022-11-03 05:14:59,1511.27,1508.32,1513.74,1505.25,10719.6191,1504.9318646965187,Buy,1511.27,1506.99,1515.048175,1.0,,1511.27
1176,2022-11-03 06:14:59,1514.3,1512.09,1515.46,1508.66,6556.9978,1490.7437376096566,Sell,,,,-1.0,1515.048175,-1515.0482
