,Close_Time,Open,Close,High,Low,atr,position,entry_p,stop_loss,take_profit,status,profit
338,2023-03-07 19:59:59,1565.01,1563.42,1565.7,1562.34,2.730658380958816,Short,1565.0,1573.5831919589964,1555.6121337948475,Close_Short,9.387866205152477
339,2023-03-07 22:14:59,1564.01,1561.86,1564.89,1559.67,2.8579484955134213,Short,1564.0,1572.564007123,1554.6331172092187,Close_Short,9.366882790781347
340,2023-03-07 23:14:59,1562.15,1542.51,1562.15,1536.14,5.113042403695301,Short,1562.14,1573.3578692065807,1549.8704555553024,Close_Short,12.269544444697658
341,2023-03-08 00:29:59,1558.01,1552.24,1560.04,1551.06,7.593347048839848,Short,1558.01,1581.9673805990788,1531.8066149697574,Close_Short,26.203385030242544
342,2023-03-08 01:14:59,1554.08,1553.78,1556.59,1553.03,7.171458989176811,Short,1554.08,1577.9176432857785,1528.0075776561796,Close_Short,26.072422343820335
343,2023-03-08 03:59:59,1556.0,1551.26,1557.83,1549.25,5.8844929734480855,Short,1556.01,1574.1768680931134,1536.1399880231572,Close_Short,19.87001197684276
344,2023-03-08 05:14:59,1548.2,1546.21,1550.75,1544.23,5.785341430636152,Short,1548.2,1566.5322535455769,1528.1490976845253,Stop,-18.332253545576805
345,2023-03-08 06:29:59,1545.71,1550.0,1550.01,1545.0,5.84504658736907,Short,1545.72,1564.6296990087797,1525.0375167091474,Stop,-18.909699008779626
346,2023-03-08 14:59:59,1552.94,1554.14,1555.19,1552.22,3.921588982796933,Short,1552.94,1565.7233220330234,1538.9582415263808,Close_Short,13.981758473619266
347,2023-03-08 15:29:59,1553.09,1552.53,1554.87,1551.77,3.7440741739422543,Short,1553.08,1565.2195786917393,1539.80233580591,Close_Short,13.277664194089994
348,2023-03-08 16:14:59,1551.29,1550.77,1553.06,1549.67,3.6737284840200823,Short,1551.29,1563.1157720064691,1538.3555618679243,Close_Short,12.934438132075684
349,2023-03-08 17:14:59,1552.58,1554.28,1554.67,1552.07,3.422886017078764,Short,1552.58,1563.735791812702,1540.378352704857,Close_Short,12.201647295142948
350,2023-03-08 22:14:59,1551.59,1551.6,1559.28,1545.44,4.224183631640828,Short,1551.58,1562.7304174382698,1539.384230926892,Close_Short,12.19576907310784
351,2023-03-08 22:44:59,1549.23,1548.06,1552.15,1545.34,4.5087603762617485,Short,1549.22,1563.0815742197328,1534.0589031971674,Close_Short,15.161096802832617
352,2023-03-09 04:14:59,1552.72,1550.37,1553.49,1549.81,4.7792500344791184,Short,1552.73,1568.294184734205,1535.7066729469634,Close_Short,17.02332705303661
353,2023-03-09 07:44:59,1533.52,1534.34,1538.08,1533.08,6.41340096657862,Short,1533.51,1554.3807971771325,1510.6825655875114,Close_Short,22.82743441248863
354,2023-03-09 08:59:59,1533.72,1535.85,1536.69,1533.71,5.956666167898547,Short,1533.72,1553.5140495632197,1512.0702582902286,Close_Short,21.649741709771433
355,2023-03-09 15:44:59,1539.07,1537.87,1540.29,1537.15,2.838789149231456,Short,1539.07,1548.0799810681208,1529.2153332067428,Close_Short,9.854666793257138
356,2023-03-09 16:44:59,1533.98,1532.34,1535.35,1531.05,3.1180476075385135,Short,1533.99,1543.6768102167482,1523.3950513254317,Close_Short,10.594948674568286
357,2023-03-09 17:44:59,1531.85,1530.27,1532.51,1529.55,3.885390663236875,Short,1531.85,1544.5110385933085,1518.0019890385686,Close_Short,13.848010961431328
358,2023-03-09 18:59:59,1530.48,1533.49,1534.51,1527.28,3.8780633916024745,Short,1530.54,1542.124710764907,1517.869222600883,Close_Short,12.670777399117014
359,2023-03-09 19:44:59,1533.22,1535.43,1535.43,1533.22,3.592494632416406,Short,1533.23,1545.0662891947889,1520.2840586931998,Close_Short,12.94594130680025
360,2023-03-09 20:29:59,1532.76,1531.79,1532.77,1529.8,3.3712356805462207,Short,1532.76,1543.6467198837286,1520.852650127172,Close_Short,11.907349872828036
361,2023-03-09 21:29:59,1529.42,1528.67,1530.77,1527.04,3.3122663023761256,Short,1529.41,1539.9064254112654,1517.9295347064285,Stop,-10.496425411265363
362,2023-03-10 01:59:59,1526.35,1529.44,1529.9,1525.59,4.945683117876096,Short,1526.34,1542.3226618216036,1508.8589636326208,Close_Short,17.481036367379147
363,2023-03-10 02:29:59,1526.88,1524.27,1530.99,1522.93,5.125971667964586,Short,1526.89,1542.5708869788318,1509.739029866903,Close_Short,17.15097013309719
364,2023-03-10 03:14:59,1505.74,1499.78,1505.79,1491.88,6.792827898876877,Short,1505.75,1525.7351299899758,1483.891264073464,Close_Short,21.85873592653593
365,2023-03-10 03:44:59,1494.35,1492.71,1495.05,1488.42,6.818152627092819,Short,1494.36,1516.2244028995199,1470.44580932865,Close_Short,23.914190671349843
366,2023-03-10 04:29:59,1477.3,1473.8,1481.97,1464.11,8.439632405875718,Short,1477.29,1501.9779639833255,1450.2875393932377,Close_Short,27.00246060676227
367,2023-03-10 04:59:59,1448.84,1414.7,1454.86,1408.0,13.122693247923449,Short,1448.84,1482.5280505774592,1411.993694680904,Close_Short,36.84630531909602
368,2023-03-10 06:14:59,1432.09,1445.84,1448.22,1431.83,13.618929081077173,Short,1432.1,1474.998463294789,1385.1798057713245,Close_Short,46.92019422867543
369,2023-03-10 06:59:59,1437.22,1432.54,1437.23,1432.04,12.206631629419302,Short,1437.22,1478.0083920767681,1392.6076961660349,Close_Short,44.61230383396514
370,2023-03-10 08:44:59,1426.52,1426.87,1430.31,1424.52,10.168238119106197,Short,1426.53,1460.1460821335352,1389.7624101664458,Close_Short,36.76758983355421
371,2023-03-10 10:44:59,1425.48,1427.3,1429.7,1425.0,9.171816316096997,Short,1425.49,1455.9405669970113,1392.184692347019,Close_Short,33.3053076529809
372,2023-03-10 12:14:59,1426.35,1423.94,1426.7,1419.04,7.504436843237598,Short,1426.34,1450.3159054290034,1400.1163534370276,Close_Short,26.223646562972363
373,2023-03-10 14:29:59,1415.73,1416.0,1417.54,1414.36,6.612549125235614,Short,1415.74,1437.7450923700428,1391.6719302202657,Close_Short,24.068069779734287
374,2023-03-10 16:29:59,1409.09,1409.83,1409.89,1406.78,7.4438623134473,Short,1409.1,1433.9871562801875,1381.8796728185448,Close_Short,27.220327181455104
375,2023-03-10 17:29:59,1404.53,1405.39,1407.0,1401.76,6.8749000815901775,Short,1404.53,1426.9321172042492,1380.0276843078523,Close_Short,24.502315692147704
376,2023-03-10 18:44:59,1385.68,1375.66,1390.91,1368.39,8.713854710823355,Short,1385.68,1410.1658993111453,1358.8985476284352,Stop,-24.485899311145204
377,2023-03-10 19:44:59,1380.98,1376.84,1383.42,1373.97,9.067786193144174,Short,1380.99,1409.9128324194508,1349.3556520412258,Stop,-28.922832419450742
378,2023-03-11 19:14:59,1426.21,1428.29,1430.53,1423.44,10.321195050249765,Short,1426.22,1460.0431952500915,1389.2258801952125,Stop,-33.82319525009143
379,2023-03-11 19:59:59,1421.81,1427.1,1428.49,1419.43,9.975315424707995,Short,1421.81,1453.9563177713014,1386.649964937639,Stop,-32.14631777130148
380,2023-03-11 21:14:59,1426.25,1430.88,1433.31,1426.11,8.637084027462729,Short,1426.26,1454.2524126484868,1395.6432986657173,Stop,-27.992412648486834
381,2023-03-12 23:14:59,1454.32,1457.68,1458.47,1450.13,5.445763046201921,Short,1454.33,1471.044014189988,1436.0490469797003,Stop,-16.71401418998812
382,2023-03-12 23:44:59,1454.61,1452.65,1456.17,1451.37,5.3189997694292215,Short,1454.6,1471.7485530515714,1435.8437700998436,Stop,-17.148553051571525
383,2023-03-15 07:44:59,1700.81,1706.0,1706.46,1699.0,15.341841645747794,Short,1700.81,1751.8440389022692,1644.991519950643,Close_Short,55.81848004935705
384,2023-03-15 08:14:59,1699.41,1696.41,1702.49,1695.44,14.293781827200903,Short,1699.4,1746.923186604508,1647.4215146513197,Close_Short,51.97848534868035
385,2023-03-15 12:29:59,1699.53,1702.74,1703.17,1698.58,8.986959844199507,Short,1699.53,1729.370600078472,1666.8918436641711,Close_Short,32.63815633582885
386,2023-03-15 13:59:59,1699.88,1698.57,1701.79,1696.73,7.299484196452592,Short,1699.88,1723.789607077006,1673.728867259525,Close_Short,26.151132740475077
387,2023-03-15 18:29:59,1685.83,1681.74,1689.99,1679.28,6.918645035229811,Short,1685.83,1707.0364075060227,1662.6354917902875,Close_Short,23.194508209712467
388,2023-03-15 19:14:59,1678.56,1675.21,1681.35,1668.79,7.9228801539358304,Short,1678.57,1702.7817716074096,1652.0883748043957,Close_Short,26.481625195604238
389,2023-03-15 20:29:59,1671.59,1669.84,1671.6,1661.73,10.24410822312744,Short,1671.6,1704.4732344920083,1635.6448997743657,Close_Short,35.95510022563417
390,2023-03-15 23:44:59,1642.84,1631.3,1648.98,1627.09,15.92552223237143,Short,1642.83,1692.3234920007876,1588.6964931241384,Stop,-49.49349200078768
391,2023-03-16 00:59:59,1620.25,1616.01,1626.37,1613.68,16.368695160914875,Short,1620.25,1673.5353494776143,1561.9691490088592,Stop,-53.28534947761432
392,2023-03-16 01:59:59,1621.63,1629.52,1632.07,1617.87,15.646284946139358,Short,1621.62,1672.0441204297724,1566.4686182799362,Stop,-50.42412042977253
393,2023-03-16 02:29:59,1621.93,1638.58,1641.97,1620.58,15.589857938252829,Short,1621.93,1670.3898181256714,1568.9270739250471,Stop,-48.45981812567129
394,2023-03-16 11:59:59,1642.87,1646.31,1647.33,1641.66,7.910522104285201,Short,1642.88,1668.7451838670754,1614.5899551453865,Stop,-25.865183867075302
395,2023-03-16 12:59:59,1638.82,1640.44,1641.0,1636.6,7.347786907030665,Short,1638.83,1663.0685271873056,1612.3191108888843,Stop,-24.238527187305635
396,2023-03-19 00:44:59,1773.23,1786.7,1789.13,1747.47,13.928003598231685,Short,1773.24,1810.9832739385215,1731.9582941297422,Stop,-37.7432739385215
397,2023-03-19 01:29:59,1787.13,1773.0,1787.9,1771.82,14.591929265785357,Short,1787.14,1833.4678793159374,1736.4688819981939,Stop,-46.32787931593725
398,2023-03-19 05:14:59,1790.42,1790.92,1791.61,1788.35,10.373659099075384,Short,1790.42,1825.366763664506,1752.1969772419468,Close_Short,38.223022758053276
399,2023-03-19 06:59:59,1764.93,1769.18,1772.97,1763.28,9.782868741755658,Short,1764.94,1796.2680399715887,1730.6749562810749,Stop,-31.328039971588623
400,2023-03-19 07:44:59,1754.98,1754.34,1767.01,1752.83,10.85957457202522,Short,1754.98,1788.9133031405177,1717.8654496900588,Stop,-33.93330314051764
401,2023-03-19 16:29:59,1770.35,1777.62,1779.91,1768.48,6.270615494062617,Short,1770.35,1789.1459672410772,1749.7919108300716,Stop,-18.79596724107728
402,2023-03-19 17:14:59,1773.74,1773.29,1775.4,1771.99,6.0400081051223,Short,1773.75,1793.725412546883,1751.9018925268467,Stop,-19.975412546883035
403,2023-03-19 17:44:59,1770.54,1777.15,1777.81,1770.0,6.193629437579941,Short,1770.54,1789.9617383695063,1749.2974736583524,Stop,-19.42173836950633
404,2023-03-20 08:59:59,1774.22,1771.42,1777.26,1768.88,11.858596689809241,Short,1774.22,1813.0237793618041,1731.7783663230266,Close_Short,42.441633676973424
405,2023-03-20 10:14:59,1774.78,1779.04,1779.82,1771.58,10.812654568686682,Short,1774.79,1810.023763436705,1736.253071241104,Close_Short,38.53692875889601
406,2023-03-20 10:44:59,1773.23,1755.71,1774.83,1750.4,11.491319500551253,Short,1773.24,1806.827316432669,1736.5038726517682,Close_Short,36.736127348231776
407,2023-03-20 11:44:59,1751.85,1751.68,1754.59,1742.0,11.977592572241875,Short,1751.85,1790.0275497874181,1710.0933049200112,Stop,-38.17754978741823
408,2023-03-20 12:59:59,1750.0,1752.14,1754.5,1749.8,10.667691436093222,Short,1750.0,1785.605582795152,1711.0563938178025,Stop,-35.60558279515203
409,2023-03-20 13:59:59,1754.29,1759.17,1759.82,1752.63,9.301829318676027,Short,1754.29,1784.5756887289758,1721.1650279526825,Stop,-30.285688728975856
410,2023-03-20 14:59:59,1753.82,1758.22,1763.33,1753.24,8.686746854714356,Short,1753.83,1781.2821737762463,1723.8041849322303,Stop,-27.452173776246354
411,2023-03-20 22:59:59,1765.95,1774.25,1774.94,1761.97,10.329387264689107,Short,1765.95,1798.3540422660055,1730.5080787715565,Close_Short,35.44192122844356
412,2023-03-20 23:29:59,1767.03,1772.08,1772.33,1764.58,10.377992080267658,Short,1767.02,1800.8764650150763,1729.9894913897604,Close_Short,37.03050861023962
413,2023-03-21 00:14:59,1763.13,1758.86,1768.88,1756.0,10.571034475345515,Short,1763.14,1796.3989495765754,1726.763023900621,Close_Short,36.376976099379135
414,2023-03-21 01:14:59,1752.87,1759.43,1761.5,1746.33,11.215616556912313,Short,1752.88,1787.7965862884364,1714.689983747023,Stop,-34.91658628843629
415,2023-03-21 02:14:59,1747.16,1753.58,1755.78,1742.0,11.523375012546138,Short,1747.15,1783.469323120159,1707.4257403373263,Stop,-36.31932312015897
416,2023-03-21 03:29:59,1757.04,1744.68,1757.32,1741.07,10.902178702574272,Short,1757.04,1790.6105850673327,1720.3221725826047,Close_Short,36.717827417395256
417,2023-03-21 04:59:59,1754.02,1757.58,1759.0,1753.76,9.334494241237953,Short,1754.02,1784.898257077497,1720.2469063214876,Close_Short,33.773093678512396
418,2023-03-21 07:14:59,1747.5,1738.99,1750.9,1734.48,8.34389586227801,Short,1747.5,1772.2125026638503,1720.4707002114137,Close_Short,27.029299788586286
419,2023-03-21 09:29:59,1741.92,1744.42,1748.11,1741.46,9.099423057742902,Short,1741.92,1771.6410886912988,1709.4125592438922,Stop,-29.721088691298746
420,2023-03-21 15:14:59,1738.83,1721.19,1740.48,1717.01,7.586331966357898,Short,1738.83,1759.1964363148334,1716.554210280651,Stop,-20.366436314833436
421,2023-03-22 18:14:59,1786.38,1789.75,1791.2,1785.77,5.438384546036543,Short,1786.38,1803.7848944355721,1767.3433967110932,Stop,-17.404894435572032
422,2023-03-22 18:59:59,1787.87,1790.0,1792.69,1786.58,5.678579026108714,Short,1787.87,1805.9352569515129,1768.1111252092824,Stop,-18.065256951512993
423,2023-03-22 19:59:59,1785.0,1785.25,1786.78,1782.72,5.199671896207079,Short,1785.0,1801.9194846884675,1766.4943136219888,Stop,-16.91948468846749
424,2023-03-23 03:14:59,1772.27,1746.05,1772.28,1730.0,17.25324217130977,Short,1772.27,1821.3199422518983,1718.6216256619862,Close_Short,53.64837433801381
425,2023-03-23 03:59:59,1730.54,1716.84,1733.15,1710.12,18.09667020785991,Short,1730.54,1787.234986562471,1668.5298584472973,Stop,-56.69498656247106
426,2023-03-23 05:44:59,1730.58,1720.18,1732.15,1718.29,15.679959245082042,Short,1730.58,1781.2038595522827,1675.2101536146906,Stop,-50.62385955228274
427,2023-03-24 17:59:59,1792.32,1786.82,1792.82,1782.1,7.00331228170168,Short,1792.31,1813.8057223246335,1768.799053707432,Close_Short,23.51094629256795
428,2023-03-24 22:29:59,1777.49,1773.61,1777.76,1766.89,6.901601427612869,Short,1777.49,1798.5982879966966,1754.402810003613,Close_Short,23.087189996386996
429,2023-03-25 00:44:59,1766.43,1764.78,1767.31,1760.3,7.813437924741643,Short,1766.44,1791.6407706944942,1738.876657052897,Close_Short,27.563342947103138
430,2023-03-25 05:29:59,1742.13,1732.99,1743.6,1728.47,10.816981273200017,Short,1742.13,1775.6826739261048,1705.4317628933231,Pending,0.0
431,2023-03-25 06:59:59,1744.52,1743.26,1746.82,1742.66,9.389136604475125,Short,1744.52,1775.8524092215757,1710.2501774139014,Pending,0.0
