,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
735,2023-02-23 03:14:59,1611.46,1620.65,1630.0,1606.3,1614.7873288946407,1617.1004969996845,1624.4495337481856,8.10277961653703,False,Short,1611.47,1611.8151496716598,1528.6340788016755,1.0,,1611.47
736,2023-02-23 03:29:59,1620.65,1619.0,1625.31,1613.8,1615.723478029165,1617.3004446839284,1624.1700704790478,8.346152501070097,False,Stop,,,,-1.0,1611.8151496716598,-1611.8151
737,2023-02-23 04:44:59,1615.07,1613.02,1615.3,1610.16,1615.3138826269062,1616.4757351170485,1622.1520547424982,7.791851722087183,False,Short,1615.06,1615.4597920158046,1519.109916206873,1.0,,1615.06
738,2023-02-23 04:59:59,1613.03,1617.68,1617.68,1611.73,1615.8396864875936,1616.6024998415699,1621.9227186018572,7.660290884795245,True,Stop,,,,-1.0,1615.4597920158046,-1615.4598
739,2023-02-23 05:29:59,1615.31,1617.25,1617.25,1615.12,1616.0632671344702,1616.549868294221,1621.361855204433,7.117342650665285,True,Short,1615.32,1615.695049219651,1525.3081872837101,1.0,,1615.32
740,2023-02-23 05:59:59,1614.05,1619.32,1620.3,1613.38,1616.4390134517162,1616.6060164460657,1620.9014068210836,6.9223515712369,True,Short,1614.05,1614.3961266230665,1530.9796104640152,1.0,,1614.05
741,2023-02-23 06:14:59,1619.32,1621.92,1622.56,1618.06,1617.657010462446,1617.1653831359536,1620.9536423687202,6.749326459005693,False,Stop,,,,-2.0,1614.3961266230665,-3228.7923
742,2023-02-23 20:14:59,1637.49,1637.61,1638.8,1628.75,1648.016470621109,1655.7320928658046,1656.9271622649244,6.6873418139248075,False,Short,1637.48,1637.8014337899806,1560.335890404664,1.0,,1637.48
743,2023-02-23 20:29:59,1637.62,1643.28,1645.0,1637.3,1646.9639215941957,1654.4213462483515,1656.2273077898,6.75967454150161,False,Stop,,,,-1.0,1637.8014337899806,-1637.8014
744,2023-02-24 01:44:59,1651.02,1660.12,1660.72,1647.83,1654.4009859786431,1654.9377165822866,1655.6670017522897,9.315757414527555,True,Short,1651.02,1651.4720407838593,1542.5302118737977,1.0,,1651.02
745,2023-02-24 02:14:59,1646.8,1641.55,1649.86,1636.99,1650.231460653747,1652.7620501171214,1654.5116537796744,10.722668382934469,False,Short,1646.8,1647.3278744513887,1520.110131666693,1.0,,1646.8
746,2023-02-24 02:44:59,1644.97,1644.88,1645.75,1638.98,1648.1345873090568,1651.199425163014,1653.5539868667809,10.19408651385676,False,Short,1644.98,1645.5028738892076,1519.4902665901589,1.0,,1644.98
747,2023-02-24 02:59:59,1644.88,1645.57,1648.13,1643.49,1647.5646790181552,1650.6068540932229,1653.1445516428432,9.797366048581283,False,Stop,,,,-3.0,1645.5028738892076,-4936.5086
748,2023-02-24 06:44:59,1644.48,1644.19,1644.71,1642.18,1646.8215871404566,1649.2915693817458,1651.440638035086,6.516781919850308,False,Short,1644.48,1644.8211728726073,1562.5985105742423,1.0,,1644.48
749,2023-02-24 06:59:59,1644.21,1647.09,1648.05,1642.79,1646.8812344425774,1649.0598252362988,1651.217528392261,6.427011782718142,False,Stop,,,,-1.0,1644.8211728726073,-1644.8212
750,2023-02-24 11:44:59,1649.84,1648.57,1651.58,1648.57,1650.7146070750332,1651.2709390595628,1651.5479597506007,5.131785958067253,True,Short,1649.84,1650.1047500131267,1586.2999968495924,1.0,,1649.84
751,2023-02-24 11:59:59,1648.57,1649.14,1651.68,1648.21,1650.3646943916924,1651.046629684872,1651.424474635185,5.01308696106245,False,Short,1648.57,1648.8265892979034,1586.988568503193,1.0,,1648.57
752,2023-02-24 12:14:59,1649.15,1650.88,1651.47,1649.14,1650.4792067490941,1651.0290897180432,1651.3965528590218,4.821437892415127,True,Stop,,,,-2.0,1648.8265892979034,-3297.6532
753,2023-02-24 12:44:59,1648.42,1650.31,1650.66,1647.39,1650.0856929716742,1650.7076646219239,1651.1960163471406,4.6766989990722365,True,Short,1648.42,1648.6592453307194,1591.0011206273743,1.0,,1648.42
754,2023-02-24 13:14:59,1647.04,1643.8,1647.55,1642.63,1648.1624562421237,1649.6351110131193,1650.6145341086358,4.635929238995945,False,Short,1647.04,1647.2707038820997,1591.6710682960522,1.0,,1647.04
755,2023-02-24 13:44:59,1646.05,1645.07,1646.15,1643.88,1647.1083994551118,1648.8159752985914,1650.1076378663524,4.449296129542413,False,Short,1646.04,1646.2708467146676,1590.6367884797596,1.0,,1646.04
756,2023-02-24 14:14:59,1645.12,1644.13,1645.76,1641.08,1646.1028589296354,1647.9746173443016,1649.5584327672825,4.343117581085053,True,Short,1645.12,1645.335860177443,1593.31355741367,1.0,,1645.12
757,2023-02-24 14:29:59,1644.13,1649.13,1649.42,1643.61,1646.775556945272,1648.096236571217,1649.5364618561398,4.447894896721848,False,Short,1644.13,1644.3471558790543,1592.0125890269794,1.0,,1644.13
758,2023-02-24 14:44:59,1649.12,1648.71,1649.5,1647.79,1647.2054331796562,1648.160843247931,1649.4940791968504,4.252330975527433,False,Stop,,,,-5.0,1644.3471558790543,-8221.7358
759,2023-02-24 15:44:59,1646.18,1653.64,1653.64,1645.7,1649.4230612809565,1649.0433410494888,1649.7029085339318,4.618743361933535,True,Short,1646.18,1646.3981631041042,1593.820855015013,1.0,,1646.18
760,2023-02-24 15:59:59,1653.63,1651.7,1656.57,1651.07,1649.9290476629662,1649.322989360069,1649.8053234809097,4.681690264652568,True,Stop,,,,-1.0,1646.3981631041042,-1646.3982
761,2023-02-24 18:44:59,1647.29,1647.32,1648.34,1646.54,1648.6325635272142,1649.3299984941254,1649.7520110694911,4.585785625215746,False,Short,1647.3,1647.5400038413577,1589.6990780741348,1.0,,1647.3
762,2023-02-24 18:59:59,1647.33,1648.98,1650.28,1647.31,1648.7097716322778,1649.2931565473755,1649.712420758235,4.470372366271766,False,Stop,,,,-1.0,1647.5400038413577,-1647.54
763,2023-02-24 19:44:59,1646.61,1647.27,1647.77,1645.51,1648.0215523592199,1648.7749727536457,1649.3881135667639,4.324048137280999,False,Short,1646.61,1646.8341410535459,1592.8161471489839,1.0,,1646.61
764,2023-02-24 19:59:59,1647.28,1647.43,1648.29,1645.73,1647.8900962793932,1648.6333966743146,1649.287697486417,4.198044698903781,True,Stop,,,,-1.0,1646.8341410535459,-1646.8341
765,2023-02-24 20:14:59,1647.43,1651.63,1653.18,1646.18,1648.7211859950835,1648.948828603334,1649.4078155640366,4.398184363267797,False,Short,1647.43,1647.6399022349453,1597.0534636131547,1.0,,1647.43
766,2023-02-24 20:44:59,1647.31,1647.51,1648.98,1646.41,1648.209853256285,1648.6439652807853,1649.2089148633568,4.536342639756414,False,Short,1647.32,1647.5543799882946,1591.0688028093016,1.0,,1647.32
767,2023-02-24 21:59:59,1636.64,1635.24,1638.72,1632.92,1641.655697872587,1644.8461555501942,1647.086582687215,5.176672308679184,True,Short,1636.64,1636.8964362012366,1575.095311703223,1.0,,1636.64
768,2023-02-24 22:14:59,1635.23,1632.58,1637.0,1629.68,1639.6388761231233,1643.5549812817528,1646.3426553699219,5.329767143773524,False,Short,1635.24,1635.498833615434,1573.1199322958498,1.0,,1635.24
769,2023-02-24 22:44:59,1634.49,1635.12,1640.98,1633.84,1637.7464806176918,1641.8142647934253,1645.1909633145451,5.478982894376166,False,Short,1634.5,1634.7675606173896,1570.2854518265235,1.0,,1634.5
770,2023-02-24 22:59:59,1635.13,1636.6,1640.87,1632.57,1637.4917071470936,1641.2653948151699,1644.7504010932862,5.680484116206437,False,Stop,,,,-5.0,1634.7675606173896,-8173.8378
771,2023-02-24 23:29:59,1626.14,1620.66,1627.73,1616.88,1631.7875759284889,1637.6709116387372,1642.6090723844238,6.685111304280033,False,Short,1626.13,1626.4482367625383,1549.7531769908426,1.0,,1626.13
772,2023-02-24 23:59:59,1607.24,1602.94,1612.24,1599.43,1621.1342125987155,1631.148956962867,1638.8539777082683,7.922162298078189,True,Short,1607.24,1607.6173087391273,1516.685902609451,1.0,,1607.24
773,2023-02-25 00:14:59,1602.94,1588.6,1602.94,1575.64,1613.9043875767786,1626.6701193878284,1636.2768506463058,9.306293562501171,True,Short,1602.94,1603.336108114904,1507.8740524230618,1.0,,1602.94
774,2023-02-25 00:29:59,1588.61,1588.03,1593.54,1578.43,1608.1545236708278,1622.602738399636,1633.8026531772646,9.720844022322508,False,Short,1588.6,1589.0653146781249,1476.9244772499858,1.0,,1588.6
775,2023-02-25 00:44:59,1588.04,1596.87,1597.38,1584.0,1605.646851743977,1619.8940290944113,1631.9086709630458,9.982212306442335,False,Stop,,,,-4.0,1589.0653146781249,-6356.2613
776,2023-02-25 01:29:59,1590.73,1593.06,1597.51,1590.01,1598.617517350047,1612.0850655986064,1626.1328007938628,9.469537331360701,True,Short,1590.74,1591.2210520101503,1475.287517563954,1.0,,1590.74
777,2023-02-25 01:44:59,1593.06,1592.7,1595.77,1591.14,1597.302513494481,1610.0445323777005,1624.4182981890492,9.123856093406356,False,Short,1593.06,1593.533476866568,1479.4255520236716,1.0,,1593.06
778,2023-02-25 02:29:59,1590.82,1595.58,1598.29,1588.86,1595.2773691750438,1605.3103991211026,1619.8739846957953,8.68231845379511,True,Short,1590.82,1591.2512402244352,1487.3223461355708,1.0,,1590.82
779,2023-02-25 02:44:59,1595.59,1597.39,1598.45,1592.72,1595.7468426917007,1604.4766728978286,1618.7209598396007,8.471438564238317,False,Stop,,,,-3.0,1591.2512402244352,-4773.7537
780,2023-02-25 06:44:59,1604.16,1598.17,1604.89,1594.0,1603.9517153336221,1604.824469858339,1610.8502764705522,7.58470695599994,False,Short,1604.16,1604.5265226822462,1516.194556260924,1.0,,1604.16
781,2023-02-25 06:59:59,1598.18,1604.88,1604.89,1598.17,1604.1580008150395,1604.8303151364084,1610.5441084464212,7.522942173428518,True,Stop,,,,-1.0,1604.5265226822462,-1604.5265
782,2023-02-25 11:14:59,1598.3,1599.08,1600.01,1597.71,1600.9017391222271,1603.0185202608284,1606.4713554344708,5.22159069982194,False,Short,1598.3,1598.5723164222982,1532.9440586484548,1.0,,1598.3
783,2023-02-25 11:29:59,1599.09,1600.52,1602.58,1599.08,1600.8169082061765,1602.7555181281095,1606.1661577198824,5.098619935548944,False,Stop,,,,-1.0,1598.5723164222982,-1598.5723
784,2023-02-25 12:14:59,1598.53,1599.6,1599.6,1597.01,1600.0853765634,1601.820892340487,1605.1885100386926,4.741001457143235,True,Short,1598.52,1598.7653231553845,1539.6424427076872,1.0,,1598.52
785,2023-02-25 12:29:59,1599.6,1599.68,1600.58,1597.77,1599.9952928826442,1601.5955352520145,1604.9060223444005,4.603072781633001,False,Short,1599.6,1599.837050072857,1542.7079825142812,1.0,,1599.6
786,2023-02-25 12:44:59,1599.67,1600.48,1602.05,1599.67,1600.10300557539,1601.4781104886447,1604.6790468395593,4.444281868659207,False,Stop,,,,-2.0,1599.837050072857,-3199.6741
787,2023-02-25 13:29:59,1599.77,1598.63,1600.6,1593.95,1599.9287666836199,1601.033605019786,1603.991114138205,4.323945796444698,False,Short,1599.77,1599.9772509275008,1550.0297773997916,1.0,,1599.77
788,2023-02-25 14:29:59,1597.83,1599.48,1600.0,1597.11,1598.549021308851,1599.7830471286863,1602.7525458502603,4.063349799361144,False,Short,1597.83,1598.0376803738118,1547.986710285179,1.0,,1597.83
789,2023-02-25 14:44:59,1599.48,1599.22,1601.11,1598.34,1598.698127684662,1599.7237790098773,1602.571389652811,3.9709676708353467,False,Stop,,,,-2.0,1598.0376803738118,-3196.0754
790,2023-02-25 19:59:59,1600.18,1600.05,1600.74,1598.01,1600.1941207926766,1600.6721276422393,1601.6530724952943,3.343451997209211,False,Short,1600.18,1600.349532030619,1559.4923126514502,1.0,,1600.18
791,2023-02-25 20:59:59,1594.95,1602.64,1602.87,1592.46,1599.3945685144363,1599.974767326889,1601.0839771927847,3.7387875492579328,True,Stop,,,,-1.0,1600.349532030619,-1600.3495
792,2023-02-25 22:59:59,1596.79,1597.31,1599.13,1596.74,1598.6362295661634,1599.3180614138512,1600.3704017165128,3.4217750255237123,False,Short,1596.8,1596.975057116759,1554.7862919778474,1.0,,1596.8
793,2023-02-25 23:14:59,1597.32,1598.36,1600.0,1597.19,1598.574845218127,1599.217212843972,1600.2673041925889,3.3780768094148717,True,Stop,,,,-1.0,1596.975057116759,-1596.9751
794,2023-02-25 23:29:59,1598.35,1598.46,1599.34,1596.85,1598.5493240585433,1599.137506228817,1600.174621926302,3.3146427515995245,False,Short,1598.36,1598.5289038404705,1557.8230782870214,1.0,,1598.36
795,2023-02-25 23:59:59,1595.41,1597.06,1597.57,1594.28,1597.6757639366497,1598.5677542939836,1599.7830883741665,3.3298195154097874,True,Short,1595.41,1595.5766441277528,1555.4154093393197,1.0,,1595.41
796,2023-02-26 00:14:59,1597.06,1600.82,1600.83,1596.49,1598.3744830618384,1598.804832789354,1599.8362633293373,3.4019752643090824,False,Short,1597.06,1597.2264909757705,1557.1021658150826,1.0,,1597.06
797,2023-02-26 00:29:59,1600.83,1597.91,1600.92,1597.14,1598.271264603652,1598.7106398641588,1599.7374805944994,3.428977031144146,True,Stop,,,,-3.0,1597.2264909757705,-4791.6795
798,2023-02-26 00:44:59,1597.92,1599.74,1600.62,1597.14,1598.597650247285,1598.8189935626683,1599.7376097947813,3.4326215289195496,True,Short,1597.91,1598.0814488515573,1556.7622756262704,1.0,,1597.91
799,2023-02-26 01:14:59,1596.46,1597.99,1598.0,1596.16,1598.0931464458886,1598.5095544033547,1599.4885258442177,3.390321624425524,True,Short,1596.46,1596.6354788566998,1554.3450743920394,1.0,,1596.46
800,2023-02-26 01:29:59,1597.99,1597.22,1598.83,1596.39,1597.8991139023576,1598.3738118345807,1599.37219118554,3.3224415083951166,False,Short,1597.99,1598.1595160812212,1557.3061405068938,1.0,,1597.99
801,2023-02-26 01:59:59,1597.22,1598.05,1598.58,1596.27,1597.8169948298214,1598.2319989479054,1599.2001641900094,3.23603374958559,True,Short,1597.23,1597.395363355747,1557.54279462074,1.0,,1597.23
802,2023-02-26 02:14:59,1598.05,1597.96,1598.5,1596.93,1597.8487737565279,1598.2033674797046,1599.1365660264191,3.1170313389009006,False,Stop,,,,-4.0,1597.395363355747,-6389.5815
803,2023-02-26 02:44:59,1594.99,1590.58,1595.0,1586.34,1595.7393816551835,1597.0982637164395,1598.496028198664,3.6696851850727223,False,Short,1594.99,1595.1542907407347,1555.5602222236757,1.0,,1594.99
804,2023-02-26 03:29:59,1588.03,1579.39,1588.69,1576.28,1589.5003400654705,1593.4675768536038,1596.4426921618183,4.717765434258303,True,Short,1588.02,1588.2263027541524,1538.5073390034313,1.0,,1588.02
805,2023-02-26 03:44:59,1579.4,1581.01,1581.4,1576.02,1587.6135978286993,1592.156252974277,1595.6512720509556,4.765067903239861,True,Short,1579.39,1579.625888271713,1522.7768147889005,1.0,,1579.39
806,2023-02-26 03:59:59,1581.01,1584.61,1585.0,1578.4,1586.946131644544,1591.3619105559321,1595.0850529714194,4.896134481579864,False,Short,1581.01,1581.248253395162,1523.8291851611216,1.0,,1581.01
807,2023-02-26 04:14:59,1584.62,1583.47,1586.88,1582.22,1586.1736579457565,1590.5311831289919,1594.4894092292952,4.879267732895594,False,Stop,,,,-4.0,1581.248253395162,-6324.993
808,2023-02-26 04:44:59,1577.88,1568.98,1579.6,1565.0,1580.917644930149,1587.070171535398,1592.3726635337969,5.742786973772219,False,Short,1577.87,1578.1230731447415,1517.1324452620204,1.0,,1577.87
809,2023-02-26 05:14:59,1572.19,1570.25,1575.73,1569.43,1577.0403037231765,1583.899112392604,1590.2567234567834,6.535872441670949,False,Short,1572.2,1572.5277008237824,1493.5518022922524,1.0,,1572.2
810,2023-02-26 05:59:59,1570.18,1574.58,1575.49,1569.0,1574.5572896804524,1580.577719665383,1587.608382697895,6.403550202022992,True,Short,1570.17,1570.4898450108783,1493.4071973892414,1.0,,1570.17
811,2023-02-26 06:14:59,1574.58,1577.15,1577.65,1571.68,1575.1334475292406,1580.216907069027,1587.072055380054,6.372582330449923,False,Stop,,,,-3.0,1570.4898450108783,-4711.4695
812,2023-02-28 01:59:59,1635.85,1632.78,1637.57,1632.78,1637.4975065960127,1641.6931860952109,1642.2840485364627,7.0222225180921,True,Short,1635.84,1636.199696597128,1549.5128166892712,1.0,,1635.84
813,2023-02-28 02:14:59,1632.79,1631.67,1635.17,1626.23,1636.202505130232,1640.6381138746624,1641.7397383551056,7.1592066239426675,False,Short,1632.78,1633.1311111259047,1548.5133297828947,1.0,,1632.78
814,2023-02-28 03:14:59,1624.47,1623.45,1627.11,1616.5,1627.459993113502,1634.0003031662254,1637.999083173222,7.882905830550457,False,Short,1624.48,1624.8636564677988,1532.402447728271,1.0,,1624.48
815,2023-02-28 03:29:59,1623.45,1625.31,1625.32,1618.91,1626.9822168660571,1633.085534411886,1637.3483609592108,7.777698271225414,False,Stop,,,,-3.0,1624.8636564677988,-4874.591
816,2023-02-28 03:59:59,1622.54,1622.12,1623.87,1620.07,1625.1339336597134,1630.938059404529,1635.8469599955024,7.353117386923956,False,Short,1622.54,1622.9213217054498,1531.0227906920595,1.0,,1622.54
817,2023-02-28 04:29:59,1617.91,1620.3,1620.8,1615.04,1622.811145053407,1628.5912442324345,1634.1770073858268,7.688147134643607,False,Short,1617.91,1618.30182330725,1523.8724062599904,1.0,,1617.91
818,2023-02-28 04:59:59,1618.2,1622.66,1623.47,1617.86,1621.9788408347772,1626.9872841639158,1632.8085885017729,7.407841151810061,True,Short,1618.19,1618.5673068312515,1527.6363604996855,1.0,,1618.19
819,2023-02-28 05:14:59,1622.66,1624.59,1626.86,1622.11,1622.5590984270489,1626.7349384624508,1632.387122424759,7.217995355252199,False,Stop,,,,-3.0,1618.5673068312515,-4855.7019
820,2023-02-28 06:44:59,1625.2,1626.69,1627.41,1624.17,1625.7491798164685,1626.7016293253846,1630.8367780103947,5.85973183111012,False,Short,1625.2,1625.5030624832136,1552.4650040287308,1.0,,1625.2
821,2023-02-28 06:59:59,1626.69,1631.09,1636.0,1626.68,1626.936028746142,1627.1635630806072,1630.8497637534513,6.106893843173679,True,Stop,,,,-1.0,1625.5030624832136,-1625.5031
822,2023-02-28 13:14:59,1627.47,1629.14,1629.22,1626.7,1629.4046320568586,1630.1003781247418,1630.7586022953963,3.94482441328313,False,Short,1627.47,1627.6727213145614,1578.8168845052642,1.0,,1627.47
823,2023-02-28 13:29:59,1629.13,1628.69,1629.93,1627.4,1629.2458249331123,1629.9519172695059,1630.6525201264014,3.8437655266200474,False,Stop,,,,-1.0,1627.6727213145614,-1627.6727
824,2023-02-28 14:14:59,1626.68,1629.25,1629.25,1625.87,1628.813632307349,1629.5167210300458,1630.3258436919468,3.783721888478229,True,Short,1626.69,1626.880738870918,1580.912670979666,1.0,,1626.69
825,2023-02-28 14:44:59,1626.77,1629.17,1629.54,1626.76,1628.5378763340755,1629.2205883038316,1630.093083507084,3.641474485473575,True,Short,1626.76,1626.9453870876794,1582.267098956957,1.0,,1626.76
826,2023-02-28 14:59:59,1629.17,1628.62,1630.0,1628.11,1628.5561260376144,1629.1573684823757,1630.017540763131,3.5163691650826125,False,Stop,,,,-2.0,1626.9453870876794,-3253.8908
827,2023-02-28 15:44:59,1626.01,1625.13,1628.16,1623.61,1627.393238999865,1628.4103617661337,1629.5175949067725,3.4720820173784674,False,Short,1626.02,1626.1894582624743,1585.3500170061861,1.0,,1626.02
828,2023-02-28 16:29:59,1623.06,1623.83,1624.28,1620.59,1624.7564073757937,1626.6515304500676,1628.4373619719267,3.950672081698452,False,Short,1623.06,1623.2585361890144,1575.4113146365123,1.0,,1623.06
829,2023-02-28 16:59:59,1620.89,1621.01,1623.98,1618.47,1623.253876066838,1625.5141060943754,1627.6887893093804,4.07394684595427,False,Short,1620.88,1621.0781740609361,1573.3182253753603,1.0,,1620.88
830,2023-02-28 17:14:59,1621.0,1623.88,1625.0,1620.61,1623.393014718652,1625.3420949265462,1627.493466780694,4.096522071243258,True,Stop,,,,-3.0,1621.0781740609361,-4863.2345
831,2023-02-28 17:44:59,1621.84,1620.24,1621.84,1617.77,1622.4239224841228,1624.4751951074013,1626.8464405146415,4.011286887959753,False,Short,1621.84,1622.0403385247362,1573.7587540632892,1.0,,1621.84
832,2023-02-28 18:14:59,1620.65,1622.74,1623.21,1620.01,1622.187558045951,1623.9322753075871,1626.3343833428955,3.9214157350265233,True,Stop,,,,-1.0,1622.0403385247362,-1622.0403
833,2023-03-01 04:59:59,1630.56,1627.57,1633.35,1627.49,1630.7274960626091,1633.618330115502,1634.0261390129122,6.13569057732643,True,Short,1630.56,1630.8678448772405,1556.6772294622428,1.0,,1630.56
834,2023-03-01 05:14:59,1627.57,1615.0,1627.58,1612.26,1627.232496937585,1631.6585058928176,1633.0504395763523,6.791712678945966,False,Short,1627.57,1627.8767845288662,1553.9417130720828,1.0,,1627.57
835,2023-03-01 05:59:59,1603.47,1605.19,1605.6,1598.41,1616.7399265426498,1624.9122757619791,1629.4033914236747,7.587293278296007,False,Short,1603.47,1603.850892714985,1512.0557484035592,1.0,,1603.47
836,2023-03-01 06:14:59,1605.19,1610.64,1610.65,1598.23,1615.38438731095,1623.4099309449286,1628.4411662224607,7.932486615560584,False,Stop,,,,-3.0,1603.850892714985,-4811.5527
837,2023-03-01 07:29:59,1608.42,1606.87,1611.16,1606.26,1611.2091398251473,1617.6387621907174,1624.1756305607116,6.982990742234146,False,Short,1608.42,1608.7771610399666,1522.7013504080512,1.0,,1608.42
838,2023-03-01 08:44:59,1606.14,1607.0,1611.09,1606.14,1607.5887976602694,1612.7079197026555,1619.982289874913,6.356980260561697,False,Short,1606.14,1606.4632604755689,1528.5574858635102,1.0,,1606.14
839,2023-03-01 09:14:59,1601.74,1606.63,1606.64,1599.01,1606.3630998191757,1611.0342071857822,1618.409542957762,6.854028898137391,True,Short,1601.73,1602.069716940669,1520.1979342394554,1.0,,1601.73
840,2023-03-01 09:29:59,1606.64,1608.72,1608.73,1604.71,1606.8868554149144,1610.790606429384,1617.9126433189022,6.651598262556147,False,Stop,,,,-3.0,1602.069716940669,-4806.2092
841,2023-03-02 04:44:59,1639.26,1642.26,1642.76,1637.93,1644.8489519142402,1648.8222883756382,1650.2567057529398,6.397011970261365,False,Short,1639.27,1639.5958775676295,1561.05938376893,1.0,,1639.27
842,2023-03-02 04:59:59,1642.26,1642.54,1643.16,1640.73,1644.3358514888535,1648.160994862413,1649.860977252789,6.113653972385557,False,Stop,,,,-1.0,1639.5958775676295,-1639.5959
843,2023-03-02 05:29:59,1641.68,1648.29,1648.76,1641.51,1644.757243493257,1647.5651177707407,1649.3828782768364,6.020140414965098,True,Short,1641.69,1641.9862767915752,1570.5835700219895,1.0,,1641.69
844,2023-03-02 05:44:59,1648.29,1655.64,1659.1,1647.13,1647.1756338280888,1648.4151053738208,1649.7037563139218,6.4451303853247195,False,Stop,,,,-1.0,1641.9862767915752,-1641.9863
845,2023-03-02 11:29:59,1648.77,1649.55,1651.07,1647.7,1650.2687772537377,1652.4167574714352,1652.8631920325474,6.07563963056369,False,Short,1648.77,1649.0841882877996,1573.3648109280998,1.0,,1648.77
846,2023-03-02 11:59:59,1648.54,1647.94,1649.47,1645.98,1649.4524701905327,1651.5803958704844,1652.400387832056,5.740679069210526,False,Short,1648.54,1648.835690411419,1577.5743012594332,1.0,,1648.54
847,2023-03-02 12:29:59,1648.09,1647.49,1648.52,1646.29,1648.7791486337792,1650.82015071072,1651.9383766877609,5.216605932125412,False,Short,1648.08,1648.3523172424989,1582.7238618002254,1.0,,1648.08
848,2023-03-02 12:44:59,1647.49,1649.95,1649.97,1647.31,1649.0393378262727,1650.7285558990652,1651.836408652491,5.033991222687888,False,Stop,,,,-3.0,1648.3523172424989,-4945.057
849,2023-03-02 13:29:59,1646.82,1647.09,1648.85,1646.81,1648.51974331195,1650.0213726683346,1651.3218767591263,4.628982768310964,False,Short,1646.82,1647.0614067644474,1588.8823765325967,1.0,,1646.82
850,2023-03-02 14:29:59,1643.29,1646.55,1647.32,1641.37,1646.3875756274947,1648.2641005412174,1650.1448510027967,4.771088266496505,False,Short,1643.29,1643.5240201374268,1587.1251670175836,1.0,,1643.29
851,2023-03-02 14:44:59,1646.54,1647.01,1647.22,1645.55,1646.5258921547181,1648.1320899579314,1649.9840894129097,4.549581961746759,False,Stop,,,,-2.0,1643.5240201374268,-3287.048
852,2023-03-02 15:14:59,1645.45,1645.68,1646.18,1644.4,1646.150231056558,1647.6204265868205,1649.5422869206268,4.258925262934709,False,Short,1645.44,1645.6624805910812,1592.044658140536,1.0,,1645.44
853,2023-03-02 16:14:59,1644.21,1644.36,1644.51,1642.04,1644.939705039902,1646.396772192953,1648.5278668863602,3.9701026768710537,True,Short,1644.22,1644.4242747595238,1595.1940577142818,1.0,,1644.22
854,2023-03-02 16:29:59,1644.37,1644.49,1644.5,1642.41,1644.8397705865905,1646.1960593305369,1648.3207967896237,3.8358096285231156,True,Short,1644.36,1644.5585051338435,1596.7187678775472,1.0,,1644.36
855,2023-03-02 16:44:59,1644.5,1647.79,1647.99,1637.72,1645.4953771229036,1646.3638425589015,1648.2935764414378,4.295394655057177,False,Short,1644.49,1644.681790481426,1598.4602844577225,1.0,,1644.49
856,2023-03-02 16:59:59,1647.79,1646.6,1648.69,1645.18,1645.7408488733695,1646.3887012369119,1648.2067263675178,4.239295036838807,False,Stop,,,,-4.0,1644.681790481426,-6578.7272
857,2023-03-02 18:14:59,1642.08,1640.3,1643.0,1637.57,1644.0044957072046,1645.2653962511747,1647.2187533076344,4.194172261024041,False,Short,1642.08,1642.2849554294396,1592.8906969344584,1.0,,1642.08
858,2023-03-02 18:44:59,1641.18,1641.61,1642.96,1639.01,1642.9842011068274,1644.495843536259,1646.6373262841232,4.11477098016869,False,Short,1641.18,1641.3863722835476,1591.6506519485893,1.0,,1641.18
859,2023-03-02 19:14:59,1640.81,1640.7,1642.95,1640.29,1642.1008130152413,1643.7491379002183,1646.0493357547432,3.9959504880026073,False,Short,1640.81,1641.0149357955079,1591.6254090781201,1.0,,1640.81
860,2023-03-02 19:29:59,1640.71,1642.73,1643.18,1640.7,1642.2406323451878,1643.641860226511,1645.879113408346,3.8876683102881366,True,Stop,,,,-3.0,1641.0149357955079,-4923.0448
861,2023-03-02 20:29:59,1642.86,1636.97,1643.37,1636.33,1641.5843527298882,1642.9078474534297,1645.0961023187965,4.0236985789811355,False,Short,1642.86,1643.0495837696374,1597.359895287013,1.0,,1642.86
862,2023-03-02 21:14:59,1634.99,1629.01,1636.57,1626.28,1636.8001001184523,1640.054715634743,1643.3254827416845,4.699976595488885,True,Short,1634.99,1635.2034987397572,1583.7503024582975,1.0,,1634.99
863,2023-03-02 21:29:59,1629.01,1635.29,1637.7,1627.15,1636.4645223143518,1639.5531666205593,1642.9134067036493,5.117835410096818,True,Short,1629.01,1629.2449988297744,1572.6102808541334,1.0,,1629.01
864,2023-03-02 21:44:59,1635.3,1635.07,1637.99,1630.8,1636.154628466718,1639.081254344711,1642.5111807188468,5.265847166518478,False,Short,1635.29,1635.5458917705048,1573.875975078838,1.0,,1635.29
865,2023-03-02 22:14:59,1628.33,1624.03,1631.35,1620.0,1632.1078616650516,1636.4843282704194,1640.873482185471,5.9500927099062295,False,Short,1628.33,1628.6067357613026,1561.9134172873655,1.0,,1628.33
866,2023-03-02 22:44:59,1625.51,1624.9,1629.4,1624.0,1629.3657434763893,1634.2313320502803,1639.306862006515,5.959212591704857,False,Short,1625.51,1625.8101114472456,1553.483252661045,1.0,,1625.51
867,2023-03-02 22:59:59,1624.9,1626.88,1628.9,1621.63,1628.8133560371916,1633.457507623935,1638.669587031822,6.052840263725938,False,Stop,,,,-6.0,1625.8101114472456,-9754.8607
