,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
2943,2022-10-15 15:14:59,1293.55,1294.07,1294.18,1292.34,1294.7612498731255,1295.937022610041,1297.8841067951382,2.6616204944186674,True,Stop,,,,-4.0,1293.8056058038185,-5175.2224
2944,2022-10-15 15:29:59,1294.08,1291.31,1295.31,1290.54,1293.9943054568753,1295.4499675984575,1297.5469731133362,2.8122190305316184,True,Short,1294.07,1294.2030810247209,1258.138123325348,1.0,,1294.07
2945,2022-10-15 15:44:59,1291.32,1295.01,1295.33,1291.31,1294.2200153553474,1295.4036552196726,1297.416871928037,2.8984890997793586,True,Short,1291.31,1291.4506109515264,1253.3450430878231,1.0,,1291.31
2946,2022-10-15 15:59:59,1295.01,1294.99,1295.15,1294.36,1294.3911230541592,1295.3601125649702,1297.2924169573682,2.747882735509418,False,Stop,,,,-2.0,1291.4506109515264,-2582.9012
2947,2022-10-15 16:29:59,1293.4,1290.29,1293.61,1289.0,1293.306728761158,1294.6408657376076,1296.7434574718193,2.8684295015361707,False,Short,1293.39,1293.5267231270059,1256.4747557084356,1.0,,1293.39
2948,2022-10-15 16:59:59,1286.82,1280.47,1287.02,1277.07,1289.3312309789721,1292.411662598805,1295.4256366067852,3.675482580406182,True,Short,1286.81,1286.969641369714,1243.7068301771717,1.0,,1286.81
2949,2022-10-15 17:14:59,1280.48,1281.92,1282.77,1279.01,1287.6842907614227,1291.3072770620888,1294.7330398577194,3.6815195389485966,True,Short,1280.47,1280.6537741290203,1230.8509851645165,1.0,,1280.47
2950,2022-10-15 17:29:59,1281.92,1281.84,1281.93,1278.44,1286.3855594811066,1290.3107215818688,1294.0718583265543,3.6678395718808403,False,Short,1281.92,1282.1040759769476,1232.219486224194,1.0,,1281.92
2951,2022-10-15 17:44:59,1281.83,1283.76,1284.7,1281.64,1285.8021018186384,1289.6211719416722,1293.5430450790388,3.6244224596036334,False,Stop,,,,-4.0,1282.1040759769476,-5128.4163
2952,2022-10-15 18:14:59,1280.22,1281.73,1281.78,1277.01,1283.9323825816455,1287.9050933272665,1292.2890524084182,3.7649867126174166,False,Short,1280.22,1280.4043838999103,1230.4363470242545,1.0,,1280.22
2953,2022-10-15 18:29:59,1281.73,1286.4,1286.74,1280.87,1284.4807420079464,1287.7466624507122,1291.987049720807,3.9153448045733237,True,Stop,,,,-1.0,1280.4043838999103,-1280.4044
2954,2022-10-15 19:44:59,1284.06,1285.96,1285.99,1283.87,1285.0774802439933,1286.7114988565809,1290.4455764455886,3.388296763484792,True,Short,1284.06,1284.234292902649,1237.0009162847211,1.0,,1284.06
2955,2022-10-15 19:59:59,1285.95,1287.42,1287.95,1285.0,1285.5980401897725,1286.7860779243092,1290.2904186791482,3.35698985180731,False,Stop,,,,-1.0,1284.234292902649,-1284.2343
2956,2022-10-16 00:59:59,1284.02,1285.37,1285.38,1282.86,1286.2289532662066,1286.5561939341512,1287.8819308655268,3.2410944707364555,False,Short,1284.03,1284.1948281638088,1239.5263957716008,1.0,,1284.03
2957,2022-10-16 01:14:59,1285.38,1286.45,1286.45,1283.95,1286.2780747626052,1286.5450156252932,1287.8084985134483,3.188159151398137,True,Stop,,,,-1.0,1284.1948281638088,-1284.1948
2958,2022-10-16 01:44:59,1284.32,1283.74,1284.87,1281.62,1285.3756254736747,1286.040192564293,1287.430134427949,3.2039739621749175,False,Short,1284.32,1284.4800216748863,1241.1141477806877,1.0,,1284.32
2959,2022-10-16 02:44:59,1283.16,1285.31,1285.6,1283.15,1284.3947289684947,1285.1958138992359,1286.7089761569969,2.9858171161411353,False,Short,1283.15,1283.3013516908693,1242.2850434653326,1.0,,1283.15
2960,2022-10-16 03:14:59,1283.16,1282.46,1283.68,1278.31,1283.753107647608,1284.7170366118537,1286.3189009591902,3.1331790440196676,True,Short,1283.17,1283.318055794678,1243.1949354369451,1.0,,1283.17
2961,2022-10-16 03:29:59,1282.45,1281.97,1282.8,1279.36,1283.356861503695,1284.4278748632375,1286.0958803971803,3.1550948265896954,False,Short,1282.46,1282.616658952201,1240.1620829057345,1.0,,1282.46
2962,2022-10-16 03:59:59,1280.92,1282.47,1282.47,1280.92,1282.7403236256919,1283.8923430345587,1285.6586063535437,2.9426072739472384,True,Short,1280.93,1281.0824865455204,1239.7586327095364,1.0,,1280.93
2963,2022-10-16 04:14:59,1282.46,1281.66,1282.47,1281.07,1282.5002517088715,1283.6573595572368,1285.4535496174647,2.8324210400938705,False,Short,1282.47,1282.6171303636975,1242.7448018017124,1.0,,1282.47
2964,2022-10-16 04:59:59,1280.13,1280.91,1281.83,1279.23,1281.7018193911424,1282.9164087337372,1284.8131911996732,2.817641772990607,True,Short,1280.12,1280.2617191723916,1241.8558234542134,1.0,,1280.12
2965,2022-10-16 05:14:59,1280.92,1276.49,1280.92,1270.01,1280.5436373042219,1282.2399446565016,1284.386360881741,3.395667360634141,False,Short,1280.91,1281.0508820886496,1242.871836064627,1.0,,1280.91
2966,2022-10-16 06:14:59,1275.55,1275.84,1276.17,1273.7,1277.884678123371,1280.1564990880647,1282.8841402899336,3.1691801719875032,False,Short,1275.56,1275.721148163107,1232.0499959611047,1.0,,1275.56
2967,2022-10-16 06:29:59,1275.83,1275.74,1276.21,1272.53,1277.408082984844,1279.6916044472157,1282.517774121219,3.205667302559829,True,Stop,,,,-9.0,1275.721148163107,-11481.4903
2968,2022-10-16 06:44:59,1275.75,1276.34,1276.5,1273.65,1277.170731210434,1279.3388039790877,1282.2009651919257,3.1802624952341203,False,Short,1275.74,1275.900283365128,1232.4634914154424,1.0,,1275.74
2969,2022-10-16 07:14:59,1271.01,1272.51,1273.53,1263.64,1275.0684670285343,1277.8346103876909,1281.159040991286,3.8372671515028887,True,Short,1271.0,1271.1685836158501,1225.482423720458,1.0,,1271.0
2970,2022-10-16 07:29:59,1272.52,1276.37,1277.67,1268.58,1275.3576965777488,1277.680440873197,1280.9134491455789,4.212462354966979,False,Short,1272.51,1272.7018633575751,1220.706893454711,1.0,,1272.51
2971,2022-10-16 07:44:59,1276.38,1277.69,1279.83,1275.45,1275.8759862271381,1277.681447097071,1280.74814406119,4.224429329612186,False,Stop,,,,-3.0,1272.7018633575751,-3818.1056
2972,2022-10-16 08:14:59,1274.93,1277.07,1278.33,1274.67,1275.9760904337008,1277.357003354719,1280.2759692437667,4.25213549339009,True,Short,1274.92,1275.134884218875,1216.9012609037902,1.0,,1274.92
2973,2022-10-16 08:29:59,1277.06,1278.33,1278.76,1276.27,1276.499181448434,1277.4594240542224,1280.1761759492144,4.126268672433655,False,Stop,,,,-1.0,1275.134884218875,-1275.1349
2974,2022-10-16 22:44:59,1282.54,1281.22,1283.55,1280.19,1282.8566197911964,1283.201874565596,1283.3897864439134,2.482184635519961,False,Short,1282.54,1282.6607330188356,1249.9420849143635,1.0,,1282.54
2975,2022-10-16 22:59:59,1281.22,1283.12,1283.87,1281.12,1282.9151487264862,1283.19325619027,1283.3759512416614,2.501314304411392,True,Stop,,,,-1.0,1282.6607330188356,-1282.6607
2976,2022-10-18 17:29:59,1323.97,1324.16,1325.74,1323.06,1327.8007905733616,1330.48178534589,1331.179793317465,4.365319183308443,False,Short,1323.98,1324.2047479560242,1263.298051873439,1.0,,1323.98
2977,2022-10-18 17:59:59,1323.08,1324.58,1325.14,1322.67,1326.2708486184533,1329.164365553912,1330.4477561154565,4.223617050913913,True,Short,1323.09,1323.3079255335106,1264.2501059520978,1.0,,1323.09
2978,2022-10-18 18:14:59,1324.57,1325.69,1326.59,1323.0,1326.1417711476859,1328.7986428640265,1330.2037686223562,4.178358690134342,False,Short,1324.58,1324.7911808525457,1267.561169812662,1.0,,1324.58
2979,2022-10-18 18:29:59,1325.69,1326.3,1328.34,1324.86,1326.1769331148669,1328.535627825708,1330.0035753596712,4.128475926553319,False,Stop,,,,-3.0,1324.7911808525457,-3974.3735
2980,2022-10-18 19:14:59,1325.07,1326.13,1327.11,1325.07,1326.076417089711,1327.8206968228174,1329.4230334748297,3.8511048143723157,True,Short,1325.07,1325.2695210284662,1271.1993223141255,1.0,,1325.07
2981,2022-10-18 19:29:59,1326.12,1326.58,1327.71,1325.59,1326.1883244031085,1327.6900971572577,1329.277236886377,3.7274544704885875,False,Stop,,,,-1.0,1325.2695210284662,-1325.2695
2982,2022-10-18 20:14:59,1325.89,1328.7,1330.0,1325.88,1326.8456999592129,1327.5948341352391,1328.9920362785222,3.6964568045420556,True,Short,1325.89,1326.073193827937,1276.4276664570425,1.0,,1325.89
2983,2022-10-18 20:29:59,1328.69,1331.26,1332.39,1326.43,1327.8266555238324,1327.9806410683718,1329.1083421103926,3.8581384613604826,False,Stop,,,,-1.0,1326.073193827937,-1326.0732
2984,2022-10-18 22:59:59,1312.63,1308.28,1313.8,1306.94,1318.2872740071698,1322.9135707150674,1326.1062592867938,5.379359894176807,True,Short,1312.63,1312.8932732250712,1241.546229230814,1.0,,1312.63
2985,2022-10-18 23:14:59,1308.27,1305.65,1311.41,1302.47,1315.4789908944654,1321.0963527450604,1325.0572203490094,5.633691330307039,False,Short,1308.28,1308.5489679947088,1235.658641428613,1.0,,1308.28
2986,2022-10-18 23:44:59,1307.8,1303.76,1310.2,1298.08,1311.54753770159,1318.0191854385662,1323.1254534239274,6.136550177662712,False,Short,1307.8,1308.0838142403356,1231.1701551093652,1.0,,1307.8
2987,2022-10-19 00:14:59,1307.62,1311.02,1311.81,1305.69,1310.749745029357,1316.3020625810127,1321.7497999588143,6.187331530739784,False,Stop,,,,-3.0,1308.0838142403356,-3924.2514
2988,2022-10-19 00:44:59,1308.11,1309.85,1311.77,1306.96,1310.0952778572653,1314.8522883266278,1320.4764340194718,6.000250146403173,True,Short,1308.12,1308.4245903924984,1225.8805940253692,1.0,,1308.12
2989,2022-10-19 00:59:59,1309.85,1309.93,1312.23,1308.68,1310.0585494445397,1314.3341527132984,1319.9355912492424,5.825232278802943,False,Short,1309.85,1310.15001250732,1228.8466230235572,1.0,,1309.85
2990,2022-10-19 02:59:59,1295.0,1293.46,1296.36,1290.39,1303.4293829738258,1308.348004764085,1314.7621782700617,5.7132791687475315,False,Short,1295.01,1295.294676570625,1218.1473259312856,1.0,,1295.01
2991,2022-10-19 03:29:59,1291.32,1292.4,1293.32,1288.95,1298.8854292063886,1305.065521819448,1312.4748862930403,5.686092752644547,False,Short,1291.32,1291.6093665328347,1213.191036134629,1.0,,1291.32
2992,2022-10-19 03:44:59,1292.41,1298.21,1298.63,1291.83,1298.735333827191,1304.3438879437165,1311.743353662628,5.765657556027093,False,Stop,,,,-4.0,1291.6093665328347,-5166.4375
2993,2022-10-19 09:29:59,1303.61,1303.55,1306.09,1302.0,1306.2136465889182,1307.7546707092772,1309.6459581070003,5.074165427043953,False,Short,1303.6,1303.8574935229947,1234.0767487914377,1.0,,1303.6
2994,2022-10-19 09:44:59,1303.56,1307.01,1308.48,1303.55,1306.390614013603,1307.676284318827,1309.5107807681798,5.063867896540819,False,Stop,,,,-1.0,1303.8574935229947,-1303.8575
2995,2022-10-19 10:29:59,1304.89,1304.06,1306.23,1303.58,1305.6065303246446,1306.9205955472219,1308.8600879692947,4.535017408418438,False,Short,1304.89,1305.1240009373764,1241.7097469083783,1.0,,1304.89
2996,2022-10-19 10:59:59,1302.98,1306.13,1307.42,1302.52,1305.2688887149084,1306.4662385405736,1308.4340042274584,4.42412215317713,True,Stop,,,,-1.0,1305.1240009373764,-1305.124
2997,2022-10-19 11:29:59,1303.3,1303.63,1306.06,1302.02,1304.5626610744507,1305.8685399950853,1307.9373779009798,4.387788999423132,False,Short,1303.29,1303.5107270999688,1243.6936830083866,1.0,,1303.29
2998,2022-10-19 11:44:59,1303.63,1306.0,1306.2,1303.61,1304.8820697245728,1305.8823778903393,1307.8380251881088,4.259375499464348,True,Stop,,,,-1.0,1303.5107270999688,-1303.5107
2999,2022-10-19 12:29:59,1303.1,1302.32,1305.26,1302.32,1304.040342819655,1305.1835227548095,1307.200437462757,3.882378998660048,False,Short,1303.09,1303.2877434845432,1249.699259173327,1.0,,1303.09
3000,2022-10-19 12:59:59,1302.9,1303.36,1304.68,1302.25,1303.693787631643,1304.7774461942936,1306.7947527196018,3.690928830477287,True,Stop,,,,-1.0,1303.2877434845432,-1303.2877
3001,2022-10-19 13:14:59,1303.35,1304.82,1306.25,1301.4,1303.9440570468334,1304.7819255422628,1306.6934833493658,3.773719628300331,False,Short,1303.36,1303.5445464415238,1253.5324607885566,1.0,,1303.36
3002,2022-10-19 13:29:59,1304.82,1305.63,1306.19,1303.37,1304.318711036426,1304.8711965378143,1306.638945741706,3.7055967977074618,False,Stop,,,,-1.0,1303.5445464415238,-1303.5445
3003,2022-10-19 13:59:59,1300.65,1301.37,1301.6,1298.38,1303.0310721084552,1304.1060271452307,1306.0778545170251,3.854927851084482,False,Short,1300.66,1300.8551884227509,1247.95912585731,1.0,,1300.66
3004,2022-10-19 14:14:59,1301.36,1302.5,1303.27,1299.63,1302.913056084354,1303.9369716562592,1305.8943747982032,3.8395758617212956,True,Stop,,,,-1.0,1300.8551884227509,-1300.8552
3005,2022-10-19 14:29:59,1302.5,1295.99,1303.01,1291.93,1301.3745991767196,1303.1004483240215,1305.386458141885,4.356749014455484,True,Short,1302.5,1302.691978793086,1250.6657258667626,1.0,,1302.5
3006,2022-10-19 14:44:59,1296.0,1296.21,1296.91,1293.28,1300.2269104707818,1302.3751379741243,1304.9158705448651,4.304838370565814,False,Short,1295.99,1296.2078374507228,1237.173888304851,1.0,,1295.99
3007,2022-10-19 15:14:59,1294.49,1297.27,1297.93,1292.94,1298.5782544823248,1301.0951104557394,1304.0165330545167,4.338202472579718,True,Stop,,,,-2.0,1296.2078374507228,-2592.4157
3008,2022-10-19 15:29:59,1297.28,1296.8,1299.24,1296.51,1298.183086819586,1300.6429935656615,1303.6464544363362,4.223330867395454,False,Short,1297.27,1297.486910123629,1238.7042666201737,1.0,,1297.27
3009,2022-10-19 15:44:59,1296.8,1297.74,1299.22,1295.0,1298.0846230819002,1300.337415295592,1303.3435593370368,4.223092948295781,False,Stop,,,,-1.0,1297.486910123629,-1297.4869
3010,2022-10-19 16:29:59,1297.05,1296.1,1297.05,1294.16,1297.689610037163,1299.5329962599862,1302.5004671538447,4.192334259258678,False,Short,1297.04,1297.2546256908831,1239.0910634615468,1.0,,1297.04
3011,2022-10-19 16:44:59,1296.1,1298.92,1299.41,1295.96,1297.9630300289045,1299.4684703378825,1302.3168534536476,4.139310383597347,True,Stop,,,,-1.0,1297.2546256908831,-1297.2546
3012,2022-10-19 19:59:59,1297.48,1300.25,1300.63,1296.66,1299.3677517073795,1300.1346637915872,1301.5633604615682,3.964712253018842,False,Short,1297.48,1297.6782152751625,1243.9618757061107,1.0,,1297.48
3013,2022-10-19 20:14:59,1300.24,1299.89,1300.63,1295.62,1299.4838068835174,1300.1089097082622,1301.4775471045646,4.039375663517512,False,Stop,,,,-1.0,1297.6782152751625,-1297.6782
3014,2022-10-19 20:44:59,1298.27,1297.04,1298.91,1295.21,1298.729216509782,1299.6117310406864,1301.0934398331024,3.968084118032955,False,Short,1298.26,1298.4594352986633,1244.4124693609056,1.0,,1298.26
3015,2022-10-19 20:59:59,1297.03,1299.58,1301.02,1297.0,1298.918279507608,1299.6083909311405,1301.0158275339688,3.971792395316314,True,Stop,,,,-1.0,1298.4594352986633,-1298.4594
3016,2022-10-19 21:29:59,1297.32,1297.73,1299.47,1296.7,1298.3779715539852,1299.1951384462593,1300.6675134082861,3.871239361267637,False,Short,1297.32,1297.517797504068,1243.9146739015705,1.0,,1297.32
3017,2022-10-19 21:44:59,1297.72,1298.26,1305.91,1293.78,1298.3517556530996,1299.0967028203372,1300.54405118222,4.4611508354628135,True,Stop,,,,-1.0,1297.517797504068,-1297.5178
3018,2022-10-19 21:59:59,1298.26,1293.42,1300.24,1291.41,1297.2558099524108,1298.4991551550386,1300.1787152241573,4.773211490072607,True,Short,1298.26,1298.4830575417732,1238.034463721252,1.0,,1298.26
3019,2022-10-19 22:14:59,1293.43,1299.91,1299.92,1290.0,1297.845629962986,1298.6476651387188,1300.1649349562517,5.140839240781712,True,Short,1293.42,1293.6586605745038,1228.98164488402,1.0,,1293.42
3020,2022-10-19 22:29:59,1299.9,1301.42,1302.18,1297.29,1298.6399344156557,1298.939489860959,1300.2292972661876,5.1229221521544535,False,Stop,,,,-2.0,1293.6586605745038,-2587.3173
3021,2022-10-19 22:59:59,1298.53,1296.55,1299.71,1295.85,1298.154775140335,1298.6484558720697,1299.9574542783764,5.0000196107862545,False,Short,1298.52,1298.77438567135,1229.8358687354923,1.0,,1298.52
3022,2022-10-19 23:14:59,1296.54,1301.59,1301.6,1295.97,1298.9181584424828,1298.9580920960623,1300.0411745717931,5.045018210015799,True,Stop,,,,-1.0,1298.77438567135,-1298.7744
3023,2022-10-19 23:44:59,1298.71,1299.87,1301.78,1297.3,1299.095429181255,1299.031658215407,1299.9681183358216,4.997694272921791,False,Short,1298.72,1298.971875845465,1230.7135217244447,1.0,,1298.72
3024,2022-10-19 23:59:59,1299.87,1304.76,1308.39,1299.87,1300.3542226965317,1299.6346415611538,1300.2138558570614,5.249287539141678,True,Stop,,,,-1.0,1298.971875845465,-1298.9719
3025,2022-10-20 02:59:59,1294.63,1296.32,1296.95,1294.3,1296.4803899687488,1297.4345201517217,1298.6562119348264,4.135187235757454,True,Short,1294.63,1294.842471620387,1237.2626624955265,1.0,,1294.63
3026,2022-10-20 03:14:59,1296.33,1296.08,1296.97,1292.62,1296.391414420138,1297.2919390831194,1298.524098502271,4.150531004631931,False,Short,1296.32,1296.5267593617878,1240.4949723172742,1.0,,1296.32
3027,2022-10-20 03:44:59,1294.55,1295.78,1295.86,1292.52,1295.9372753899602,1296.8745440305304,1298.1900268570735,4.069386427463238,True,Short,1294.55,1294.7562746537865,1238.8558434776496,1.0,,1294.55
3028,2022-10-20 03:59:59,1295.77,1296.94,1296.95,1293.8,1296.1601030810803,1296.88143413258,1298.125922915685,4.003715968358727,False,Short,1295.78,1295.9834693213731,1240.8432832292463,1.0,,1295.78
3029,2022-10-20 04:44:59,1292.2,1293.35,1295.27,1292.01,1294.3389785415784,1295.6869348146033,1297.3260940583655,4.279050285161853,True,Short,1292.2,1292.4178719384317,1233.3745766234163,1.0,,1292.2
3030,2022-10-20 04:59:59,1293.35,1294.49,1294.78,1292.57,1294.3725388656721,1295.560941676224,1297.1806533374236,4.131260979078866,False,Short,1293.35,1293.563952514258,1235.5828211503149,1.0,,1293.35
3031,2022-10-20 05:14:59,1294.48,1295.58,1296.18,1294.43,1294.6408635621895,1295.562947815569,1297.098568550889,3.9611709091446614,False,Stop,,,,-6.0,1293.563952514258,-7761.3837
3032,2022-10-20 05:44:59,1292.62,1292.59,1293.67,1291.77,1293.8358310437936,1294.9728307997216,1296.6494676832128,3.8185096104359633,False,Short,1292.62,1292.8183043636388,1239.0778218175078,1.0,,1292.62
3033,2022-10-20 05:59:59,1292.59,1294.33,1295.0,1292.49,1293.945646367395,1294.905164399751,1296.5305206225353,3.7250446382619655,True,Stop,,,,-1.0,1292.8183043636388,-1292.8183
3034,2022-10-20 06:44:59,1292.8,1284.7,1292.8,1281.0,1291.6412026118196,1293.5193107881582,1295.6052182453052,4.134891789453904,False,Short,1292.8,1292.9772634040476,1244.9388809071702,1.0,,1292.8
3035,2022-10-20 07:29:59,1286.77,1285.3,1287.64,1283.77,1288.6832270176324,1291.4169286925528,1294.2211072300515,4.195268681279241,True,Short,1286.78,1286.9910144674534,1229.8060937875557,1.0,,1286.78
3036,2022-10-20 07:44:59,1285.29,1284.94,1285.3,1283.14,1287.8513987914919,1290.7351467249157,1293.7451530131257,4.0498923469021415,False,Short,1285.3,1285.5097634340639,1228.66387280273,1.0,,1285.3
3037,2022-10-20 08:14:59,1285.09,1287.61,1288.14,1282.85,1287.3204758121371,1289.874508042938,1293.0094375246344,4.262509217481967,False,Short,1285.09,1285.299173573249,1228.6131352227624,1.0,,1285.09
3038,2022-10-20 08:29:59,1287.62,1286.35,1287.62,1284.35,1287.104814520551,1289.503507196313,1292.6679279079865,4.19161570194754,True,Stop,,,,-4.0,1285.299173573249,-5141.1967
3039,2022-10-20 08:44:59,1286.36,1281.48,1287.44,1280.93,1285.8548557382064,1288.658927491438,1292.094188015269,4.357214580379858,False,Short,1286.35,1286.5595807850973,1229.7631880237082,1.0,,1286.35
3040,2022-10-20 09:14:59,1276.85,1277.51,1277.86,1273.26,1282.4440485329892,1286.3731580194612,1290.6046176153209,4.823771755531614,False,Short,1276.85,1277.0920492483747,1211.4967029388094,1.0,,1276.85
3041,2022-10-20 09:29:59,1277.51,1278.95,1281.55,1275.19,1281.6675933034362,1285.591772964781,1290.0069449170994,4.933502344422206,False,Stop,,,,-2.0,1277.0920492483747,-2554.1841
3042,2022-10-20 11:29:59,1280.71,1278.27,1281.2,1278.27,1280.5297367101027,1282.5701384052038,1286.7345981990004,3.917326064471599,False,Short,1280.71,1280.9096637111638,1226.8007979857591,1.0,,1280.71
3043,2022-10-20 11:59:59,1280.2,1279.98,1281.45,1279.52,1280.352309861667,1282.0752077537506,1286.0707724749714,3.709225024978071,False,Short,1280.21,1280.402304424422,1228.2878054060882,1.0,,1280.21
3044,2022-10-20 12:14:59,1279.98,1280.83,1281.85,1279.72,1280.458463225741,1281.9441332533559,1285.8020149121521,3.596423237479629,False,Stop,,,,-2.0,1280.402304424422,-2560.8046
3045,2022-10-21 01:44:59,1287.6,1285.8,1287.68,1283.98,1290.5972887259552,1294.0900724943397,1294.7727276053704,4.527586678322499,True,Short,1287.61,1287.8395623596018,1225.6281629074651,1.0,,1287.61
3046,2022-10-21 01:59:59,1285.81,1284.81,1286.65,1283.06,1289.3112245646319,1293.1132227580933,1294.2618184974026,4.460616201299474,False,Short,1285.8,1286.026379333916,1224.6775798426463,1.0,,1285.8
3047,2022-10-21 02:44:59,1282.29,1283.39,1286.49,1280.7,1285.3647874151834,1289.861677126478,1292.406774766077,4.916593948343634,False,Short,1282.29,1282.5324704433724,1216.8229802894655,1.0,,1282.29
3048,2022-10-21 02:59:59,1283.4,1288.9,1290.51,1282.76,1286.1503902118093,1289.76044795527,1292.2269401626884,5.118980094890517,False,Stop,,,,-3.0,1282.5324704433724,-3847.5974
3049,2022-10-21 03:59:59,1285.06,1284.56,1286.5,1283.83,1286.0028939031479,1288.4666697897658,1291.094352569287,4.702752251410026,False,Short,1285.06,1285.3029558904605,1219.4619095756543,1.0,,1285.06
3050,2022-10-21 04:44:59,1278.46,1284.14,1285.26,1271.96,1284.0132683248007,1286.6906879540923,1289.7946513038332,5.33956147826087,True,Short,1278.46,1278.6963610026755,1214.642529277592,1.0,,1278.46
3051,2022-10-21 04:59:59,1284.13,1282.55,1284.34,1281.15,1283.688097585956,1286.2548260641877,1289.4231307241494,5.186021372670795,False,Stop,,,,-2.0,1278.6963610026755,-2557.3927
3052,2022-10-21 05:29:59,1282.46,1284.15,1284.17,1282.46,1283.578478786566,1285.6758579849036,1288.8139421179226,4.840498020313087,True,Short,1282.46,1282.714065278017,1213.8623749354483,1.0,,1282.46
3053,2022-10-21 05:44:59,1284.14,1285.5,1285.5,1283.04,1284.0054835006624,1285.6573466180716,1288.6439963682853,4.670462447433584,False,Stop,,,,-1.0,1282.714065278017,-1282.7141
3054,2022-10-21 07:29:59,1278.84,1281.33,1281.73,1278.62,1281.8214247841845,1283.505714678312,1286.5448566802995,4.339998383325235,True,Short,1278.84,1279.061730682179,1218.9727158116561,1.0,,1278.84
3055,2022-10-21 07:44:59,1281.32,1283.74,1283.81,1280.86,1282.2477748321435,1283.5303762911212,1286.4010178761814,4.240712784516293,False,Short,1281.33,1281.5469999191662,1222.7400218251094,1.0,,1281.33
3056,2022-10-21 07:59:59,1283.75,1282.57,1283.75,1281.52,1282.3193804250004,1283.4292840499506,1286.2045554209926,4.097090442765131,False,Stop,,,,-2.0,1281.5469999191662,-2563.094
3057,2022-10-21 16:44:59,1282.54,1277.78,1282.55,1274.11,1283.5359928689966,1285.4179766116856,1286.2870882365721,3.6383314620724447,True,Short,1282.55,1282.7134486171885,1238.4188733591006,1.0,,1282.55
3058,2022-10-21 16:59:59,1277.79,1278.12,1279.51,1276.2,1282.3324388981084,1284.6497685472978,1285.868263198799,3.614879214781552,False,Short,1277.78,1277.9619165731035,1228.662525262022,1.0,,1277.78
3059,2022-10-21 17:29:59,1276.13,1280.6,1280.8,1272.73,1280.8754260000903,1283.4210612470056,1285.1243079021406,4.017013200500422,True,Stop,,,,-2.0,1277.9619165731035,-2555.9238
3060,2022-10-21 17:44:59,1280.59,1278.58,1281.57,1277.86,1280.3653313334037,1282.9114758525839,1284.7887023686974,3.995083686178966,False,Short,1280.6,1280.800850660025,1226.3703217932443,1.0,,1280.6
3061,2022-10-21 18:29:59,1278.96,1280.11,1280.32,1277.52,1280.0690104902023,1282.031940642039,1284.062157842877,3.7843764061717065,True,Short,1278.96,1279.1530048834093,1226.8486814795037,1.0,,1278.96
3062,2022-10-21 18:59:59,1279.08,1281.49,1281.81,1278.52,1280.2155742471596,1281.6978139765909,1283.6883458822476,3.643977615525604,True,Short,1279.09,1279.2735603331437,1229.5287100512046,1.0,,1279.09
3063,2022-10-21 19:29:59,1276.87,1280.35,1281.23,1276.11,1279.6706560260595,1281.1031253164397,1283.186394157,3.814143964407297,True,Short,1276.89,1277.0756846750066,1226.7551377482325,1.0,,1276.89
3064,2022-10-21 19:44:59,1280.36,1278.94,1281.4,1278.78,1279.5082880202685,1280.8754279147092,1282.9686303540768,3.7288479669496413,False,Stop,,,,-4.0,1277.0756846750066,-5108.3027
3065,2022-10-21 20:14:59,1275.53,1261.99,1275.78,1252.65,1274.926001394977,1278.383098801526,1281.5304108841099,5.1903331959922765,False,Short,1275.52,1275.7105179413227,1224.0801558428814,1.0,,1275.52
3066,2022-10-21 20:44:59,1264.25,1267.02,1267.65,1260.49,1271.3256057821466,1275.8568297884792,1279.9460437214639,5.6062566842994785,False,Short,1264.26,1264.5343368983854,1190.1890374359539,1.0,,1264.26
3067,2022-10-21 20:59:59,1267.02,1269.59,1270.5,1263.09,1270.9399156083362,1275.1971634949552,1279.4149645562607,5.735095492563808,False,Stop,,,,-2.0,1264.5343368983854,-2529.0687
3068,2022-10-23 09:59:59,1307.52,1308.35,1308.55,1306.65,1309.878162655453,1311.5540094218943,1311.8026037918016,2.3667331998068937,False,Short,1307.53,1307.6501317876819,1275.0944173258843,1.0,,1307.53
3069,2022-10-23 10:14:59,1308.36,1309.1,1309.1,1308.12,1309.7052376209078,1311.2956926406423,1311.6640087255555,2.267680828392117,False,Stop,,,,-1.0,1307.6501317876819,-1307.6501
3070,2022-10-23 14:29:59,1310.17,1308.12,1310.29,1307.02,1309.9488794137546,1310.8669406642614,1311.3963986258082,2.1811235991391116,True,Short,1310.17,1310.2748681937999,1281.8555876740545,1.0,,1310.17
3071,2022-10-23 14:44:59,1308.12,1307.61,1308.45,1306.82,1309.4291284329204,1310.5241048048654,1311.202224337305,2.14175762777204,False,Short,1308.12,1308.2290561799568,1278.6748314116219,1.0,,1308.12
3072,2022-10-23 14:59:59,1307.62,1309.21,1309.3,1307.41,1309.3804332256047,1310.3857779833006,1311.100058986674,2.123774940074028,True,Stop,,,,-2.0,1308.2290561799568,-2616.4581
3073,2022-10-23 15:14:59,1309.22,1308.95,1309.51,1308.76,1309.2847813976925,1310.2346434587425,1310.9897995514598,2.025648158640169,False,Short,1309.21,1309.3161887470037,1280.5390383090007,1.0,,1309.21
