,Open_Time,Open,Close,High,Low,bb_u,position,entry_p,stop_loss,take_profit,size,exit_p,amt
346,2023-02-10 03:00:00,1621.85,1579.81,1622.86,1560.47,1670.4508459527735,Buy,,,,-0.6104311039715327,1579.81,-964.3652
347,2023-02-22 02:00:00,1677.5,1679.49,1686.69,1672.78,1721.8977627463646,Short,1684.6556515426926,1720.4238,1530.692309604179,0.11871862348655861,,200.0
348,2023-02-22 05:00:00,1669.25,1642.22,1670.83,1636.3,1721.639255219914,Buy,,,,-0.11871862348655861,1642.22,-194.9621
349,2023-02-24 03:00:00,1645.56,1653.13,1657.49,1643.41,1685.6669628251057,Short,1655.7836334716212,1690.6398000000002,1486.7712854265278,0.12078872864606548,,200.0
350,2023-02-24 04:00:00,1653.14,1652.33,1658.76,1650.0,1686.090540608041,Short,1655.5863716581462,1691.9352000000001,1495.6169078960618,0.12080312052804033,,200.0
351,2023-02-24 05:00:00,1652.33,1644.64,1656.51,1644.24,1685.390179655362,Short,1655.3733318776688,1689.6402,1499.8107001892001,0.12081866739579679,,200.0
352,2023-02-24 08:00:00,1650.52,1651.5,1657.39,1646.22,1680.596641962819,Short,1654.734212536236,1690.5378,1510.1126524474025,0.12086533201815956,,200.0
353,2023-02-24 09:00:00,1651.49,1653.24,1664.66,1651.49,1679.0069774513815,Short,1654.6108990484406,1697.9532000000002,1513.1338915583024,0.12087433977076974,,200.0
354,2023-02-24 10:00:00,1653.25,1648.48,1655.5,1646.34,1676.9882144827873,Short,1654.487585560645,1688.6100000000001,1515.3500421612807,0.12088334886612484,,200.0
355,2023-02-24 14:00:00,1645.12,1651.26,1652.58,1641.08,1673.4795769235568,Buy,,,,-0.7250335372249568,1651.26,-1197.2189
356,2023-02-24 15:00:00,1651.27,1651.7,1656.57,1645.04,1673.2570305447384,Short,1653.5731910651807,1689.7014,1533.268328159748,0.12095019505678258,,200.0
357,2023-02-24 17:00:00,1653.85,1647.62,1655.88,1646.55,1670.314696713708,Short,1651.9818244736823,1688.9976000000001,1536.2076911173335,0.12106670729486964,,200.0
358,2023-02-24 19:00:00,1648.99,1647.43,1651.26,1644.18,1667.1447586126299,Short,1649.244269637267,1684.2852,1535.8695397899457,0.12126766403377456,,200.0
359,2023-02-24 20:00:00,1647.43,1645.11,1654.76,1644.23,1665.8457712967513,Short,1647.8754922190594,1687.8552,1537.3417155192353,0.12136839278474633,,200.0
360,2023-02-24 21:00:00,1645.11,1635.24,1648.09,1632.0,1664.8503833919574,Short,1646.8584834764524,1681.0518,1535.3637358392898,0.12144334319352565,,200.0
361,2023-02-24 22:00:00,1635.23,1636.6,1640.98,1629.57,1663.147990454975,Buy,,,,-0.6060963023636987,1636.6,-991.9372
362,2023-03-03 09:00:00,1643.07,1552.79,1643.63,1544.39,1678.5610772136956,Short,1629.573899093289,1676.5026,1538.5058716122155,0.12273146993289595,,200.0
363,2023-03-03 10:00:00,1552.83,1564.33,1570.34,1549.19,1684.7791641561046,Buy,,,,-0.12273146993289595,1564.33,-191.9925
364,2023-03-07 07:00:00,1569.38,1565.84,1572.0,1564.6,1576.2119562080106,Short,1570.4786145189607,1603.44,1496.5222447024073,0.12734971247046253,,200.0
365,2023-03-07 09:00:00,1565.72,1574.11,1575.0,1565.23,1576.7501683786024,Buy,,,,-0.12734971247046253,1574.11,-200.4625
366,2023-03-07 21:00:00,1567.75,1564.0,1568.41,1563.11,1578.9467583507392,Short,1567.9916444663147,1599.7782000000002,1507.569333975146,0.12755170010365233,,200.0
367,2023-03-07 22:00:00,1564.01,1562.14,1567.02,1557.01,1579.0606409921688,Buy,,,,-0.12755170010365233,1562.14,-199.2536
368,2023-03-07 23:00:00,1562.15,1560.79,1573.0,1536.14,1579.28486944342,Short,1567.0033793600276,1604.46,1499.5755991928554,0.12763214338547313,,200.0
369,2023-03-08 00:00:00,1560.71,1554.08,1564.19,1547.59,1580.1761340260703,Buy,,,,-0.12763214338547313,1554.08,-198.3506
370,2023-03-08 08:00:00,1561.95,1567.63,1570.89,1561.95,1580.107637041762,Short,1565.3271964188073,1602.3078,1463.4945384777923,0.12776881437795545,,200.0
371,2023-03-08 09:00:00,1567.62,1563.25,1568.93,1562.47,1580.0053394858705,Short,1564.9169730919966,1600.3086,1469.8120714436643,0.12780230736767823,,200.0
372,2023-03-08 10:00:00,1563.24,1561.25,1565.81,1560.02,1580.0053927947135,Short,1564.506749765186,1597.1262,1467.8047806262596,0.1278358179215383,,200.0
373,2023-03-08 16:00:00,1551.29,1552.58,1555.0,1549.67,1577.535608399926,Buy,,,,-0.383406939667172,1552.58,-595.2699
374,2023-03-08 23:00:00,1548.15,1560.39,1566.02,1541.2,1569.0197988402322,Short,1561.5327246671143,1597.3404,1466.0823460289605,0.12807928827917184,,200.0
375,2023-03-09 00:00:00,1560.39,1560.44,1565.25,1553.11,1568.7416199949603,Short,1561.236854533768,1596.555,1466.4650355983206,0.12810356059633626,,200.0
376,2023-03-09 01:00:00,1560.44,1554.41,1561.1,1553.84,1568.2795826922625,Short,1560.437137835511,1592.322,1464.5525330555831,0.1281692130689871,,200.0
377,2023-03-09 04:00:00,1552.72,1560.08,1561.29,1549.7,1566.3353853122037,Short,1558.0379877407397,1592.5158,1462.1903626541969,0.12836657486767283,,200.0
378,2023-03-09 05:00:00,1560.08,1553.02,1561.06,1548.42,1566.0044322601173,Short,1557.5685212212468,1592.2812,1467.728908178897,0.1284052658198212,,200.0
379,2023-03-09 06:00:00,1553.02,1545.59,1553.88,1541.0,1566.3954493121453,Buy,,,,-0.6411239026319892,1545.59,-990.9147
380,2023-03-21 18:00:00,1748.4,1757.98,1767.77,1747.07,1788.8003655250395,Short,1759.627656734283,1803.1254,1572.2783603565786,0.11366040948184614,,200.0
381,2023-03-21 20:00:00,1761.34,1805.51,1808.67,1758.33,1794.9091490319645,Stop,,,,-0.11366040948184614,1805.51,-205.215
382,2023-03-25 23:00:00,1748.33,1754.93,1763.23,1744.64,1784.928666826756,Short,1763.1991035654344,1798.4946,1623.550107629941,0.11343018471117194,,200.0
383,2023-03-26 03:00:00,1738.92,1716.98,1739.0,1715.19,1768.820373835655,Buy,,,,-0.11343018471117194,1716.98,-194.7574
384,2023-03-27 21:00:00,1756.1,1754.93,1764.75,1749.11,1785.1741138815685,Short,1754.012891737229,1800.045,1643.1437119592536,0.11402424745117681,,200.0
385,2023-03-27 22:00:00,1754.92,1719.75,1757.97,1719.37,1789.2803604130308,Short,1752.6307979064932,1793.1294,1638.8705896764498,0.11411416496782938,,200.0
386,2023-03-27 23:00:00,1719.75,1711.74,1721.0,1686.13,1793.1291143713152,Buy,,,,-0.22813841241900618,1711.74,-390.5136
387,2023-04-03 16:00:00,1794.86,1812.19,1817.5,1794.74,1833.0062152687735,Short,1801.1198891535785,1853.8500000000001,1694.907410720962,0.11104202513358973,,200.0
388,2023-04-03 21:00:00,1803.36,1808.36,1822.35,1801.99,1826.9845797276946,Buy,,,,-0.11104202513358973,1808.36,-200.804
389,2023-04-08 06:00:00,1856.79,1867.83,1872.0,1853.99,1881.7354277956279,Short,1863.693809554429,1909.44,1761.8738949546264,0.10731376526266184,,200.0
390,2023-04-08 07:00:00,1867.82,1863.72,1870.54,1862.7,1880.8547217265836,Short,1863.769029566806,1907.9508,1766.8386167435815,0.10730943417730565,,200.0
391,2023-04-08 08:00:00,1863.73,1854.99,1864.79,1854.62,1880.5683176123275,Short,1863.844249579183,1902.0858,1764.342286976183,0.10730510344153263,,200.0
392,2023-04-08 13:00:00,1866.35,1878.59,1878.6,1866.34,1880.7560395345906,Buy,,,,-0.3219283028815001,1878.59,-604.7713
393,2023-04-09 01:00:00,1867.19,1859.76,1869.47,1853.87,1877.2151939490534,Short,1862.934758188822,1906.8594,1797.7557840025418,0.10735749017557841,,200.0
394,2023-04-09 02:00:00,1859.75,1851.16,1861.57,1848.47,1877.3454723782893,Buy,,,,-0.10735749017557841,1851.16,-198.7359
395,2023-04-09 10:00:00,1858.73,1854.19,1859.53,1852.81,1877.9265174563232,Short,1858.9994966689007,1896.7206,1782.722385592174,0.10758475209830637,,200.0
396,2023-04-09 14:00:00,1849.33,1834.92,1849.37,1824.01,1879.7752727398674,Buy,,,,-0.10758475209830637,1834.92,-197.4094
397,2023-04-10 02:00:00,1840.25,1855.68,1860.93,1838.18,1870.7644345416365,Short,1853.6474702173346,1898.1486,1760.345686111419,0.10789538097907614,,200.0
398,2023-04-10 05:00:00,1856.01,1867.2,1873.04,1855.89,1867.9231580515216,Buy,,,,-0.10789538097907614,1867.2,-201.4623
399,2023-04-19 14:00:00,2089.19,2069.64,2090.96,2067.0,2115.7988538879044,Short,2078.589726476185,2132.7792,1971.9988751461478,0.09621908424374744,,200.0
400,2023-04-19 15:00:00,2069.64,2073.91,2074.18,2065.15,2115.730102946303,Buy,,,,-0.09621908424374744,2073.91,-199.5497
401,2023-04-19 16:00:00,2073.91,1987.49,2073.92,1966.0,2133.8305718735046,Short,2073.0824394497304,2115.3984,1950.529336222954,0.0964746969025926,,200.0
402,2023-04-19 17:00:00,1987.5,1981.05,1991.46,1968.0,2145.2809161285063,Buy,,,,-0.0964746969025926,1981.05,-191.1212
403,2023-04-24 21:00:00,1847.9,1865.1,1871.86,1846.98,1882.3441463450943,Short,1868.6503804888557,1909.2972,1714.4726117496193,0.1070291168900617,,200.0
404,2023-04-24 22:00:00,1865.1,1855.24,1876.19,1843.07,1881.068612524946,Short,1867.592226151319,1913.7138,1723.4317109103606,0.10708975824564997,,200.0
405,2023-04-24 23:00:00,1855.23,1834.17,1855.24,1830.0,1881.0415319528913,Buy,,,,-0.21411887513571165,1834.17,-392.7304
406,2023-04-26 02:00:00,1839.46,1833.85,1847.61,1833.24,1854.1201224420088,Short,1846.9752429690182,1884.5621999999998,1691.0601974846943,0.1082851547476616,,200.0
407,2023-04-26 08:00:00,1866.1,1867.11,1884.36,1863.73,1867.6447079072775,Buy,,,,-0.1082851547476616,1867.11,-202.1803
408,2023-05-01 07:00:00,1892.39,1870.09,1893.25,1866.16,1922.8422849279664,Short,1891.2050447328133,1931.115,1779.926661632781,0.10575267899005404,,200.0
409,2023-05-01 08:00:00,1870.08,1885.33,1886.49,1868.64,1923.3075372745475,Buy,,,,-0.10575267899005404,1885.33,-199.3787
410,2023-05-07 09:00:00,1905.4,1899.99,1918.6,1894.32,2014.5943048345496,Short,1909.8006311657616,1956.972,1759.2321996743156,0.10472297303510575,,200.0
411,2023-05-07 15:00:00,1901.11,1905.56,1908.74,1901.1,1975.311513678428,Short,1908.5977199198123,1946.9148,1769.0591323725369,0.10478897565087879,,200.0
412,2023-05-07 16:00:00,1905.55,1902.8,1915.24,1902.76,1967.8484056292816,Short,1908.3628627792464,1953.5448000000001,1777.484194345927,0.10480187175133443,,200.0
413,2023-05-07 17:00:00,1902.8,1904.17,1910.0,1898.75,1961.3256592267078,Short,1908.537868232424,1948.2,1774.9581804640752,0.10479226182985213,,200.0
414,2023-05-07 20:00:00,1902.29,1911.27,1914.45,1902.28,1941.5683413229592,Short,1909.0628845919573,1952.739,1779.6577049852672,0.10476344263680343,,200.0
415,2023-05-08 03:00:00,1910.3,1912.93,1914.83,1903.38,1924.0984840069564,Buy,,,,-0.5238695249039745,1912.93,-1002.1257
416,2023-05-08 07:00:00,1907.49,1870.4,1913.66,1867.59,1924.522075506459,Short,1901.707458199275,1951.9332000000002,1783.2141256197374,0.10516864680616009,,200.0
417,2023-05-08 08:00:00,1870.41,1881.61,1883.97,1860.84,1925.3269709315384,Buy,,,,-0.10516864680616009,1881.61,-197.8864
418,2023-05-11 05:00:00,1857.39,1837.92,1857.56,1826.84,1873.9352378055714,Short,1854.1947868948073,1894.7112,1685.2727728534283,0.10786353268468468,,200.0
419,2023-05-11 16:00:00,1829.41,1818.78,1829.42,1808.0,1874.6158828035827,Buy,,,,-0.10786353268468468,1818.78,-196.18
420,2023-05-18 01:00:00,1804.25,1815.99,1821.49,1800.84,1837.6742300720884,Short,1811.9263567290532,1857.9198000000001,1707.4159199379612,0.11037976199046319,,200.0
421,2023-05-18 02:00:00,1816.0,1818.41,1824.74,1815.99,1837.6454123163599,Short,1812.1526141147542,1861.2348,1711.3226399423925,0.11036598046004034,,200.0
422,2023-05-18 07:00:00,1820.32,1822.12,1824.2,1820.31,1838.868587385619,Buy,,,,-0.22074574245050355,1822.12,-402.2252
423,2023-05-19 05:00:00,1796.74,1814.67,1821.36,1796.74,1841.0322824452567,Short,1810.9088563753771,1857.7872,1683.5196053188884,0.11044178137176368,,200.0
424,2023-05-19 06:00:00,1814.67,1808.76,1815.73,1807.8,1840.9438493815296,Short,1810.6018237706373,1852.0446,1691.9417763675392,0.11046050952466925,,200.0
425,2023-05-19 15:00:00,1807.32,1805.62,1810.53,1805.61,1836.2093687789393,Short,1809.0501321937518,1846.7406,1713.0246298763595,0.11055525573383045,,200.0
426,2023-05-19 16:00:00,1805.61,1808.34,1810.15,1805.26,1835.0433163258997,Short,1808.9541998453587,1846.353,1714.5457277423336,0.110561118693385,,200.0
427,2023-05-19 17:00:00,1808.34,1807.58,1811.4,1806.67,1833.6654085330772,Short,1809.0773669546913,1847.6280000000002,1720.2781757607383,0.11055359137938352,,200.0
428,2023-05-19 18:00:00,1807.58,1806.99,1811.87,1805.95,1832.5952093215758,Short,1809.200534064024,1848.1073999999999,1722.4297346349713,0.11054606509027395,,200.0
429,2023-05-19 19:00:00,1807.0,1807.5,1809.36,1804.99,1831.8864753813202,Buy,,,,-0.6631183217933059,1807.5,-1198.5864
430,2023-05-21 22:00:00,1812.43,1812.16,1817.76,1811.36,1824.3906180483496,Short,1811.3954244732984,1854.1152,1759.9999974101718,0.11041211504558937,,200.0
431,2023-05-21 23:00:00,1812.15,1807.33,1816.98,1802.58,1824.7891174672832,Short,1811.3086049045958,1853.3196,1758.9035690237308,0.11041740731449476,,200.0
432,2023-05-22 00:00:00,1807.34,1807.2,1810.53,1804.02,1825.1450912242053,Buy,,,,-0.22082952236008413,1807.2,-399.0831
433,2023-05-22 04:00:00,1810.07,1805.6,1811.72,1805.43,1825.919248695048,Short,1810.3673963531674,1847.9544,1752.8605500935769,0.11047481323563557,,200.0
434,2023-05-22 05:00:00,1805.6,1803.32,1806.25,1797.21,1826.1970439604322,Buy,,,,-0.11047481323563557,1803.32,-199.2214
435,2023-05-22 14:00:00,1803.99,1808.98,1815.0,1803.7,1821.9795522581535,Short,1809.3830605903447,1851.3,1741.1608278664553,0.11053491344986191,,200.0
436,2023-05-22 15:00:00,1808.99,1811.19,1811.65,1808.15,1821.392767015552,Short,1809.4698000183907,1847.883,1742.5671973045655,0.1105296148064849,,200.0
437,2023-05-22 21:00:00,1810.4,1822.09,1828.27,1808.97,1820.8959047336682,Buy,,,,-0.22106452825634682,1822.09,-402.7995
438,2023-05-25 20:00:00,1789.66,1801.8,1812.76,1789.65,1820.7798143176653,Short,1805.6439968807204,1849.0152,1693.4024658711044,0.11076380523818831,,200.0
439,2023-05-25 21:00:00,1801.81,1799.55,1805.99,1794.59,1819.3816522675359,Short,1805.6799753838593,1842.1098,1695.920146880311,0.11076159824914884,,200.0
440,2023-05-26 00:00:00,1791.56,1797.11,1799.41,1791.36,1812.5260807387976,Buy,,,,-0.22152540348733715,1797.11,-398.1055
441,2023-06-01 07:00:00,1869.43,1873.63,1878.14,1868.11,1914.2030655351268,Short,1874.1502616936416,1915.7028,1782.482985495426,0.10671502925238395,,200.0
442,2023-06-01 08:00:00,1873.63,1871.27,1889.2,1868.14,1911.3310570983213,Short,1873.5643827881088,1926.9840000000002,1785.7384865314668,0.10674839991480509,,200.0
443,2023-06-01 09:00:00,1871.27,1874.17,1879.54,1871.11,1908.3587371087876,Short,1873.006261925264,1917.1308,1774.613594636362,0.10678020894303894,,200.0
444,2023-06-01 10:00:00,1874.17,1852.6,1875.04,1848.87,1906.0571821307947,Short,1872.448141062419,1912.5408,1778.3961950194791,0.10681203693391522,,200.0
445,2023-06-01 11:00:00,1852.61,1855.5,1858.33,1840.0,1902.8991298888147,Buy,,,,-0.4270556750441432,1855.5,-792.4018
446,2023-06-08 20:00:00,1843.79,1845.82,1856.28,1840.92,1871.5114235670828,Short,1850.2194472392564,1893.4056,1757.0796634822543,0.10809528583132308,,200.0
447,2023-06-09 09:00:00,1843.8,1842.81,1849.02,1842.5,1857.1269974745724,Short,1847.444342314321,1886.0004000000001,1765.1586071423014,0.1082576591993332,,200.0
448,2023-06-09 10:00:00,1842.8,1835.75,1844.34,1827.0,1857.1279853887434,Buy,,,,-0.21635294503065627,1835.75,-397.1699
449,2023-06-09 17:00:00,1842.4,1844.27,1847.42,1841.17,1854.773886386886,Short,1845.7694765064784,1884.3684,1767.4333054061592,0.10835589305471864,,200.0
450,2023-06-09 18:00:00,1844.27,1844.08,1845.66,1842.5,1854.7850144816423,Short,1845.6099849792763,1882.5732,1770.1844978771478,0.10836525681358715,,200.0
451,2023-06-09 20:00:00,1843.79,1851.83,1854.41,1843.79,1855.3095508864737,Buy,,,,-0.2167211498683058,1851.83,-401.3307
452,2023-06-10 09:00:00,1837.28,1835.7,1844.99,1828.33,1852.0843554413834,Short,1838.259394597974,1881.8898000000002,1769.2090685476087,0.10879857357875211,,200.0
453,2023-06-10 10:00:00,1835.71,1829.5,1839.27,1825.48,1851.3485735369743,Short,1835.3347682574883,1876.0554,1760.5819922227795,0.10897194531430628,,200.0
454,2023-06-10 11:00:00,1829.5,1827.17,1831.33,1822.13,1850.8174212820154,Buy,,,,-0.21777051889305837,1827.17,-397.9038
455,2023-06-10 12:00:00,1827.17,1788.2,1829.84,1781.32,1859.10624450226,Short,1829.4855155765167,1866.4368,1746.6820239063763,0.10932035170389146,,200.0
456,2023-06-10 13:00:00,1788.19,1751.19,1790.73,1744.44,1872.2968982748139,Buy,,,,-0.10932035170389146,1751.19,-191.4407
457,2023-06-14 02:00:00,1736.88,1740.86,1750.85,1735.0,1755.4339455252468,Short,1749.2944748826865,1785.867,1622.147762750393,0.11433180797842094,,200.0
458,2023-06-15 01:00:00,1738.49,1743.46,1745.0,1731.43,1749.0021006017237,Short,1741.627339010287,1779.9,1672.0549904025695,0.11483512891664518,,200.0
459,2023-06-15 02:00:00,1743.45,1733.74,1747.31,1720.01,1749.2054757768824,Short,1739.1319798478469,1782.2562,1672.086776802386,0.1149998978326519,,200.0
460,2023-06-15 03:00:00,1733.75,1728.33,1739.5,1726.89,1750.0421315257129,Short,1736.6366206854063,1774.29,1647.9648641736442,0.11516514025891328,,200.0
461,2023-06-15 04:00:00,1728.34,1638.43,1728.98,1630.43,1775.2821497681016,Buy,,,,-0.45933197498663125,1638.43,-752.5833
462,2023-06-26 23:00:00,1883.59,1889.32,1894.0,1880.63,1914.283732246931,Short,1882.2096274212454,1931.88,1742.1828748186347,0.10625809000563531,,200.0
463,2023-06-27 00:00:00,1889.33,1852.54,1890.69,1846.42,1914.6683369102946,Short,1881.3535209234954,1928.5038000000002,1748.454098045875,0.10630644255622224,,200.0
464,2023-06-27 01:00:00,1852.54,1846.81,1855.0,1837.18,1914.4898424562366,Buy,,,,-0.21256453256185753,1846.81,-392.5663
465,2023-06-27 11:00:00,1875.6,1872.15,1878.93,1870.64,1908.3052022705683,Short,1877.5728544395067,1916.5086000000001,1739.3145068247172,0.10652050040407302,,200.0
466,2023-06-27 18:00:00,1875.4,1882.86,1890.51,1875.39,1902.5211439118175,Buy,,,,-0.10652050040407302,1882.86,-200.5632
467,2023-07-05 15:00:00,1937.31,1936.35,1938.0,1935.41,1965.4275103304012,Short,1936.4524996929579,1976.76,1863.3032380248,0.1032816451897022,,200.0
468,2023-07-05 16:00:00,1936.36,1929.49,1937.07,1916.01,1965.3366826445224,Short,1935.644425987445,1975.8114,1865.7794353087431,0.10332476219023155,,200.0
469,2023-07-05 17:00:00,1929.48,1921.63,1930.83,1921.35,1964.9666474445996,Buy,,,,-0.20660640737993374,1921.63,-397.0211
470,2023-07-10 11:00:00,1865.01,1861.66,1867.77,1861.66,1874.3856267456947,Short,1866.605683410096,1905.1254000000001,1782.8998716340384,0.1071463575716863,,200.0
471,2023-07-10 13:00:00,1860.54,1854.17,1861.75,1854.12,1875.036692900231,Buy,,,,-0.1071463575716863,1854.17,-198.6676
472,2023-07-10 20:00:00,1863.99,1861.94,1867.2,1860.2,1874.39598238405,Short,1866.1790982649466,1904.544,1792.5713897841542,0.1071708498857088,,200.0
473,2023-07-10 21:00:00,1861.93,1863.8,1869.63,1861.81,1874.1846622644725,Short,1867.0185962053429,1907.0226000000002,1790.6134333710004,0.1071226609132302,,200.0
474,2023-07-11 02:00:00,1868.31,1888.19,1890.77,1867.89,1878.046666026259,Buy,,,,-0.214293510798939,1888.19,-404.6269
475,2023-07-13 08:00:00,1871.82,1871.39,1876.13,1870.53,1895.6344748598826,Short,1874.0775534488266,1913.6526000000001,1786.8082652722214,0.10671916945589796,,200.0
476,2023-07-13 10:00:00,1872.79,1870.0,1874.3,1868.75,1895.9355007953582,Short,1873.7834527409934,1911.786,1791.8919226071705,0.10673591962157503,,200.0
477,2023-07-13 12:00:00,1867.4,1865.98,1869.46,1864.27,1896.886951810222,Buy,,,,-0.213455089077473,1865.98,-398.3029
478,2023-07-13 15:00:00,1872.77,1870.36,1874.5,1870.18,1897.1438920162936,Short,1874.148320030543,1911.99,1798.9781969577111,0.10671513981174159,,200.0
479,2023-07-13 16:00:00,1870.37,1873.4,1874.26,1869.86,1896.9320359571152,Buy,,,,-0.10671513981174159,1873.4,-199.9201
480,2023-07-16 15:00:00,1927.74,1925.43,1931.86,1925.42,1942.6006715932022,Short,1931.3909316788709,1970.4972,1851.9651559319082,0.10355231388921819,,200.0
481,2023-07-16 22:00:00,1930.04,1940.35,1943.55,1930.03,1941.8448992418798,Buy,,,,-0.10355231388921819,1940.35,-200.9277
