,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
505,2023-02-21 08:44:59,1700.2,1708.83,1711.06,1700.02,1702.764332025857,1702.0764347248014,1701.898084956912,5.552008963830815,True,Short,1700.19,1715.5795674216074,1669.4108651567856,1.0,,1700.19
506,2023-02-21 10:44:59,1708.2,1715.98,1716.66,1708.18,1707.7874593999154,1705.2645721072959,1703.6730867914625,5.446732921391288,False,Stop,,,,-2.0,1715.5795674216074,-3431.1591
507,2023-02-21 13:44:59,1697.56,1697.05,1698.9,1697.04,1698.7413650629717,1701.0757395198966,1702.0970574938085,4.773546958416566,False,Short,1697.57,1712.5629978656534,1667.584004268693,1.0,,1697.57
508,2023-02-21 17:29:59,1676.72,1680.84,1681.57,1673.23,1688.6199094106944,1694.774156313817,1698.46610325199,7.422832048316637,False,Short,1676.72,1698.7768420022537,1632.6063159954924,1.0,,1676.72
509,2023-02-21 18:29:59,1680.83,1682.72,1683.66,1678.2,1684.943451073781,1690.5298185978186,1695.5324073174343,6.9466963278834735,True,Short,1680.83,1702.0131727516234,1638.463654496753,1.0,,1680.83
510,2023-02-21 18:44:59,1682.72,1678.62,1684.08,1677.91,1683.538239724052,1689.2761534822587,1694.6651043780787,6.891218018748929,True,Short,1682.72,1703.5600889836505,1641.0398220326992,1.0,,1682.72
511,2023-02-21 18:59:59,1678.62,1680.48,1681.0,1676.92,1682.8586308964848,1688.3502425893894,1693.9376631279208,6.690416731695429,False,Short,1678.62,1699.2936540562466,1637.2726918875064,1.0,,1678.62
512,2023-02-21 19:59:59,1675.72,1669.5,1677.66,1666.17,1677.879590425615,1683.7449438794085,1690.4806115589229,7.341835752653924,False,Short,1675.71,1696.7782385854973,1633.5735228290055,1.0,,1675.71
513,2023-02-21 20:29:59,1674.35,1675.3,1675.31,1670.21,1676.6980238377175,1681.9721018868395,1688.917815400503,7.267144092849542,False,Short,1674.36,1696.6615424538215,1629.7569150923566,1.0,,1674.36
514,2023-02-21 21:29:59,1676.51,1674.38,1678.06,1673.2,1676.1803071535378,1679.8321050459308,1686.477315509158,6.440133341208751,False,Short,1676.51,1696.1950461792899,1637.1399076414202,1.0,,1676.51
515,2023-02-21 22:29:59,1673.82,1676.63,1677.78,1673.54,1674.6783169449238,1677.5605187616825,1683.9909444122234,6.6141320897090585,False,Short,1673.82,1694.2102729052137,1633.039454189572,1.0,,1673.82
516,2023-02-21 23:14:59,1674.63,1667.31,1677.65,1665.91,1673.934818535129,1676.5282182061737,1682.5600284447196,7.523472376490815,False,Short,1674.63,1696.2273722932782,1631.435255413444,1.0,,1674.63
517,2023-02-22 00:29:59,1669.09,1665.51,1670.0,1663.48,1670.2556333743148,1673.3333765400992,1679.4496439208,7.723455366596516,False,Short,1669.09,1692.538086569004,1622.1938268619917,1.0,,1669.09
518,2023-02-22 01:44:59,1664.79,1667.76,1669.21,1664.25,1666.2749359027605,1669.5037760098023,1675.92626778509,7.203139304734863,False,Short,1664.8,1686.9270654460665,1620.545869107867,1.0,,1664.8
519,2023-02-22 04:59:59,1668.61,1669.24,1671.55,1667.0,1670.0337107371154,1671.20769376839,1674.2539521013582,6.825325505524831,False,Short,1668.6,1689.601051633234,1626.5978967335318,1.0,,1668.6
520,2023-02-22 05:29:59,1662.74,1639.17,1663.47,1636.3,1661.9127385940574,1667.0368517979632,1671.8941094193026,8.468520461396405,False,Short,1662.73,1683.819835336819,1620.5503293263619,1.0,,1662.73
521,2023-02-22 05:59:59,1647.12,1642.22,1647.62,1640.62,1654.9798048285038,1662.5487262316105,1669.1670452301282,8.52755080599995,True,Short,1647.12,1673.0551641424613,1595.249671715077,1.0,,1647.12
522,2023-02-22 06:14:59,1642.21,1645.27,1647.88,1638.08,1652.8220704221696,1660.7299129440726,1667.9415557311472,8.618440034142823,True,Short,1642.22,1667.802652418,1591.0546951640003,1.0,,1642.22
523,2023-02-22 06:29:59,1645.28,1648.55,1648.56,1644.67,1651.8727214394653,1659.4478168446965,1666.9471169757037,8.280694317418327,False,Short,1645.27,1671.1253201024285,1593.559359795143,1.0,,1645.27
524,2023-02-22 07:44:59,1651.32,1654.1,1655.58,1650.81,1652.6030633750463,1656.626663288366,1663.6759595981246,7.1886083090326975,True,Short,1651.32,1673.4439653061056,1607.0720693877886,1.0,,1651.32
525,2023-02-22 08:59:59,1656.66,1660.57,1661.65,1651.93,1658.1866268039153,1658.3161419218818,1662.9785136108114,7.261020547401531,True,Short,1656.65,1677.8656048454511,1614.2187903090978,1.0,,1656.65
526,2023-02-22 09:29:59,1655.64,1658.39,1661.42,1655.64,1657.7933915233561,1658.0728116770745,1662.386656892308,7.118686084239076,True,Short,1655.65,1677.3149858106187,1612.320028378763,1.0,,1655.65
527,2023-02-22 09:59:59,1650.95,1645.06,1651.5,1634.5,1653.7792121561042,1656.0312536694585,1660.941205315956,8.140958919573494,False,Short,1650.94,1673.3184826632375,1606.183034673525,1.0,,1650.94
528,2023-02-22 10:59:59,1641.18,1644.85,1645.77,1640.2,1646.012206734767,1650.680373368274,1657.1479081144307,9.02679216217042,False,Short,1641.18,1669.0580977547045,1585.4238044905912,1.0,,1641.18
529,2023-02-22 11:59:59,1646.28,1649.25,1651.6,1646.28,1647.0751635985634,1649.5649442844333,1655.3214695596944,7.968744037477841,True,Short,1646.28,1670.797480736467,1597.2450385270663,1.0,,1646.28
530,2023-02-22 12:44:59,1644.17,1641.92,1644.58,1638.72,1645.6234034489812,1648.1669705889228,1653.7797177566579,7.38133041193106,False,Short,1644.04,1666.5350674847004,1599.0498650305992,1.0,,1644.04
531,2023-02-22 13:14:59,1644.46,1640.11,1644.96,1639.48,1644.1953922098776,1646.9687936293592,1652.6247952721003,7.192371630695655,False,Short,1644.45,1666.4222775760936,1600.5054448478127,1.0,,1644.45
532,2023-02-22 13:44:59,1638.39,1638.76,1640.71,1636.14,1641.9841261516544,1645.2967350661627,1651.2212259878404,6.929953089732471,False,Short,1638.39,1659.7244638283667,1595.7210723432672,1.0,,1638.39
533,2023-02-22 14:29:59,1640.87,1637.43,1641.49,1635.16,1640.8461937860325,1643.814372267103,1649.6069030152578,6.61815121652415,False,Short,1640.87,1660.790950084155,1601.02809983169,1.0,,1640.87
534,2023-02-22 16:29:59,1637.8,1636.15,1639.25,1634.29,1638.8804472583154,1640.6335104783084,1645.7125266119406,6.336440989315966,False,Short,1637.79,1657.1169631962516,1599.1360736074969,1.0,,1637.79
535,2023-02-22 17:14:59,1630.86,1634.47,1634.82,1629.9,1634.723420314955,1637.7939957690523,1643.4831940942129,6.593032381023003,False,Short,1630.86,1651.0251815386896,1590.5296369226205,1.0,,1630.86
536,2023-02-22 22:59:59,1635.82,1627.78,1638.73,1626.7,1636.7285771535892,1639.6012701947163,1641.589768073796,6.830586139264567,True,Short,1635.81,1655.1018936807009,1597.226212638598,1.0,,1635.81
537,2023-02-22 23:14:59,1627.79,1619.09,1629.99,1616.67,1632.8088933416805,1637.4421891215882,1640.4359338136014,7.294115700745665,False,Short,1627.78,1648.2717584177938,1586.7964831644126,1.0,,1627.78
538,2023-02-22 23:44:59,1613.71,1617.08,1617.18,1606.81,1626.0108120215102,1633.062694338335,1637.93743155215,8.165538537887846,False,Short,1613.7,1637.6878937377915,1565.724212524417,1.0,,1613.7
539,2023-02-23 00:14:59,1613.72,1608.32,1617.13,1608.0,1619.9569109759752,1628.6373924204397,1635.2408440466095,8.150489861750234,False,Short,1613.73,1637.955428784116,1565.2791424317677,1.0,,1613.73
540,2023-02-23 00:59:59,1609.05,1605.81,1609.57,1595.07,1613.4295205277908,1622.7188816098,1631.2373535206743,8.420049645140404,False,Short,1609.05,1632.907083468915,1561.3358330621697,1.0,,1609.05
541,2023-02-23 03:14:59,1611.46,1620.65,1630.0,1606.3,1614.7881842522193,1617.128563326892,1624.5010015352095,8.089449731800215,False,Short,1611.47,1632.1359145181239,1570.1381709637526,1.0,,1611.47
542,2023-02-23 04:44:59,1615.07,1613.02,1615.3,1610.16,1615.3140719837,1616.4901349517447,1622.1895829825035,7.783306599570125,False,Short,1615.06,1639.0199136293804,1567.140172741239,1.0,,1615.06
543,2023-02-23 05:29:59,1615.31,1617.25,1617.25,1615.12,1616.0633562282705,1616.5601826823038,1621.3939008886316,7.1105009472505705,True,Short,1615.32,1637.8008492141942,1570.3583015716117,1.0,,1615.32
544,2023-02-23 05:59:59,1614.05,1619.32,1620.3,1613.38,1616.439067347966,1616.6142736708746,1620.930250043745,6.916452347374212,True,Short,1614.05,1634.7985383530552,1572.5529232938895,1.0,,1614.05
545,2023-02-23 07:14:59,1634.57,1642.55,1644.55,1632.75,1628.3979214705969,1623.084707772794,1623.3076846189863,7.2147032512748,False,Stop,,,,-38.0,1634.7985383530552,-62122.3445
546,2023-02-23 20:14:59,1637.49,1637.61,1638.8,1628.75,1648.0164706211413,1655.7321074360673,1656.928597289881,6.687255462814755,False,Short,1637.48,1656.7657484183246,1598.9085031633508,1.0,,1637.48
547,2023-02-23 21:14:59,1647.8,1660.24,1661.45,1647.8,1649.4169068680628,1653.3795069495154,1655.376319260098,7.399584112699209,False,Stop,,,,-1.0,1656.7657484183246,-1656.7657
548,2023-02-24 01:44:59,1651.02,1660.12,1660.72,1647.83,1654.4009859786433,1654.9377178434304,1655.667452440325,9.315740502141223,True,Short,1651.02,1678.1423923915331,1596.7752152169337,1.0,,1651.02
549,2023-02-24 02:14:59,1646.8,1641.55,1649.86,1636.99,1650.231460653747,1652.7620511267353,1654.5120594285372,10.72265380031564,False,Short,1646.8,1678.4724199702505,1583.455160059499,1.0,,1646.8
550,2023-02-24 02:44:59,1644.97,1644.88,1645.75,1638.98,1648.1345873090568,1651.1994259712644,1653.5543519774274,10.194073940068076,False,Short,1644.98,1676.3523927294507,1582.2352145410987,1.0,,1644.98
551,2023-02-24 06:44:59,1644.48,1644.19,1644.71,1642.18,1646.8215871404566,1649.2915695181011,1651.4407952951217,6.516778078258439,False,Short,1644.48,1664.9503599451427,1603.5392801097148,1.0,,1644.48
552,2023-02-24 11:44:59,1649.84,1648.57,1651.58,1648.57,1650.7146070750332,1651.2709390743053,1651.548014623854,5.131785085462536,True,Short,1649.84,1665.7249979684173,1618.070004063165,1.0,,1649.84
553,2023-02-24 11:59:59,1648.57,1649.14,1651.68,1648.21,1650.3646943916924,1651.0466296980626,1651.4245266944254,5.013086150786643,False,Short,1648.57,1663.9653552563875,1617.7792894872248,1.0,,1648.57
554,2023-02-24 12:44:59,1648.42,1650.31,1650.66,1647.39,1650.0856929716742,1650.7076646313722,1651.19606080097,4.676698350320069,True,Short,1648.42,1662.7747177471879,1619.7105645056242,1.0,,1648.42
555,2023-02-24 13:14:59,1647.04,1643.8,1647.55,1642.63,1648.1624562421237,1649.635111020683,1650.6145741200048,4.6359286796126975,False,Short,1647.04,1660.8822311187487,1619.3555377625025,1.0,,1647.04
556,2023-02-24 13:44:59,1646.05,1645.07,1646.15,1643.88,1647.1083994551118,1648.8159753046466,1650.1076738792153,4.449295647217062,False,Short,1646.04,1659.890801321778,1618.3383973564435,1.0,,1646.04
557,2023-02-24 14:14:59,1645.12,1644.13,1645.76,1641.08,1646.1028589296354,1647.9746173491492,1649.5584651812267,4.3431171652024805,True,Short,1645.12,1658.0716093029616,1619.2167813940762,1.0,,1645.12
558,2023-02-24 14:29:59,1644.13,1649.13,1649.42,1643.61,1646.775556945272,1648.0962365755545,1649.5364926078303,4.447894510545173,False,Short,1644.13,1657.1593514956076,1618.0712970087852,1.0,,1644.13
559,2023-02-24 15:44:59,1646.18,1653.64,1653.64,1645.7,1649.4230612809565,1649.0433410519763,1649.702932168876,4.618743095332015,True,Short,1646.18,1659.2697853849188,1620.0004292301624,1.0,,1646.18
560,2023-02-24 18:44:59,1647.29,1647.32,1648.34,1646.54,1648.6325635272142,1649.3299984947805,1649.7520236355758,4.58578551565716,False,Short,1647.3,1661.7002301275077,1618.4995397449845,1.0,,1647.3
561,2023-02-24 19:44:59,1646.61,1647.27,1647.77,1645.51,1648.0215523592199,1648.7749727540656,1649.3881237467797,4.324048055827886,False,Short,1646.61,1660.0584629495977,1619.7130741008043,1.0,,1646.61
562,2023-02-24 20:14:59,1647.43,1651.63,1653.18,1646.18,1648.7211859950835,1648.9488286036703,1649.4078247267203,4.398184293035265,False,Short,1647.43,1660.0241338698063,1622.2417322603876,1.0,,1647.43
563,2023-02-24 20:44:59,1647.31,1647.51,1648.98,1646.41,1648.209853256285,1648.6439652810548,1649.2089231103744,4.536342579198773,False,Short,1647.32,1661.3827991020269,1619.1944017959463,1.0,,1647.32
564,2023-02-24 21:59:59,1636.64,1635.24,1638.72,1632.92,1641.655697872587,1644.8461555503486,1647.0865890256568,5.176672266872517,True,Short,1636.64,1652.0261719391267,1605.867656121747,1.0,,1636.64
565,2023-02-24 22:14:59,1635.23,1632.58,1637.0,1629.68,1639.6388761231233,1643.5549812818908,1646.3426613833155,5.3297671049530475,False,Short,1635.24,1650.7700168006177,1604.179966398765,1.0,,1635.24
566,2023-02-24 22:44:59,1634.49,1635.12,1640.98,1633.84,1637.7464806176918,1641.8142647935358,1645.1909687269945,5.4789828609034075,False,Short,1634.5,1650.5536369352265,1602.3927261295473,1.0,,1634.5
567,2023-02-24 23:29:59,1626.14,1620.66,1627.73,1616.88,1631.7875759284889,1637.6709116388165,1642.6090770061605,6.685111277479869,False,Short,1626.13,1645.2242056657044,1587.9415886685917,1.0,,1626.13
568,2023-02-24 23:59:59,1607.24,1602.94,1612.24,1599.43,1621.1342125987155,1631.1489569629307,1638.8539818681352,7.922162274969884,True,Short,1607.24,1629.8785242729796,1561.9629514540406,1.0,,1607.24
569,2023-02-25 00:14:59,1602.94,1588.6,1602.94,1575.64,1613.9043875767786,1626.6701193878853,1636.2768545928461,9.30629354104346,True,Short,1602.94,1626.7064868249097,1555.4070263501808,1.0,,1602.94
570,2023-02-25 00:29:59,1588.61,1588.03,1593.54,1578.43,1608.1545236708278,1622.6027383996868,1633.8026569214182,9.720844002397493,False,Short,1588.6,1616.5188806231304,1532.7622387537392,1.0,,1588.6
571,2023-02-25 01:29:59,1590.73,1593.06,1597.51,1590.01,1598.617517350047,1612.0850655986387,1626.1328038270706,9.469537316547129,True,Short,1590.74,1619.6031205611523,1533.0137588776954,1.0,,1590.74
572,2023-02-25 01:44:59,1593.06,1592.7,1595.77,1591.14,1597.302513494481,1610.0445323777294,1624.418301066708,9.123856079650897,False,Short,1593.06,1621.4686119496414,1536.2427761007173,1.0,,1593.06
573,2023-02-25 02:29:59,1590.82,1595.58,1598.29,1588.86,1595.2773691750438,1605.3103991211233,1619.873987153053,8.682318442781717,True,Short,1590.82,1616.6944134305254,1539.0711731389488,1.0,,1590.82
574,2023-02-25 04:29:59,1614.19,1616.75,1620.22,1613.39,1605.4753514544734,1604.8318072113898,1614.2195379226268,9.037150473442665,False,Stop,,,,-26.0,1616.6944134305254,-42034.0547
575,2023-02-25 06:44:59,1604.16,1598.17,1604.89,1594.0,1603.9517153336221,1604.824469858342,1610.850277474663,7.584706952875431,False,Short,1604.16,1626.1513609246745,1560.177278150651,1.0,,1604.16
576,2023-02-25 11:14:59,1598.3,1599.08,1600.01,1597.71,1600.9034848135136,1603.0382142874785,1606.3864614050874,5.106540674692191,False,Short,1598.3,1614.2672852566977,1566.3654294866042,1.0,,1598.3
577,2023-02-25 12:14:59,1598.53,1599.6,1599.6,1597.01,1600.0860153996716,1601.8335139808971,1605.119735827894,4.6554656447803975,True,Short,1598.52,1612.9630428523674,1569.6339142952652,1.0,,1598.52
578,2023-02-25 12:29:59,1599.6,1599.68,1600.58,1597.77,1599.9957897553,1601.6068282986973,1604.840775016207,4.523646670153222,False,Short,1599.6,1613.5663969343411,1571.6672061313175,1.0,,1599.6
579,2023-02-25 13:29:59,1599.77,1598.63,1600.6,1593.95,1599.9289485143236,1601.0408425835863,1603.9382560805088,4.26489516207428,False,Short,1599.77,1612.0142766774707,1575.2814466450584,1.0,,1599.77
580,2023-02-25 14:29:59,1597.83,1599.48,1600.0,1597.11,1598.5490878498538,1599.787685587309,1602.7097245679065,4.019447644835595,False,Short,1597.83,1610.1489846986995,1573.1920306026007,1.0,,1597.83
581,2023-02-25 19:59:59,1600.18,1600.05,1600.74,1598.01,1600.1941210568634,1600.6725291285452,1601.6396239210862,3.3348534951448543,False,Short,1600.18,1610.3241420612374,1579.8917158775257,1.0,,1600.18
582,2023-02-25 22:59:59,1596.79,1597.31,1599.13,1596.74,1598.6362295791105,1599.3181670991507,1600.3632514595727,3.418241513288836,False,Short,1596.8,1607.2920110429332,1575.8159779141338,1.0,,1596.8
583,2023-02-25 23:29:59,1598.35,1598.46,1599.34,1596.85,1598.5493240663754,1599.1375908356083,1600.1681862249538,3.311595998703126,False,Short,1598.36,1608.4843870727332,1578.1112258545336,1.0,,1598.36
584,2023-02-25 23:59:59,1595.41,1597.06,1597.57,1594.28,1597.6757639413877,1598.56782202629,1599.77729581983,3.3271924682695255,True,Short,1595.41,1605.4001602821015,1575.429679435797,1.0,,1595.41
585,2023-02-26 00:14:59,1597.06,1600.82,1600.83,1596.49,1598.3744830655237,1598.8048933919438,1599.8307678290694,3.399535863393125,False,Short,1597.06,1607.0415774048085,1577.0968451903827,1.0,,1597.06
586,2023-02-26 00:44:59,1597.92,1599.74,1600.62,1597.14,1598.5976502495141,1598.8190420783153,1599.732663483232,3.4305181679256878,True,Short,1597.91,1608.1901356194523,1577.3497287610955,1.0,,1597.91
587,2023-02-26 01:14:59,1596.46,1597.99,1598.0,1596.16,1598.093146447237,1598.509593242751,1599.4840738386224,3.38850801214,True,Short,1596.46,1606.9828720392215,1575.414255921557,1.0,,1596.46
588,2023-02-26 01:29:59,1597.99,1597.22,1598.83,1596.39,1597.8991139034065,1598.3738465856193,1599.3679674879238,3.320757439844273,False,Short,1597.99,1608.15552403642,1577.65895192716,1.0,,1597.99
589,2023-02-26 01:59:59,1597.22,1598.05,1598.58,1596.27,1597.8169948304558,1598.2320267679888,1599.1963625844626,3.234581670069811,True,Short,1597.23,1607.1471100109948,1577.3957799780105,1.0,,1597.23
590,2023-02-26 02:44:59,1594.99,1590.58,1595.0,1586.34,1595.739381655482,1597.0982836435528,1598.4927819752656,3.668522568929805,False,Short,1594.99,1604.8436882996193,1575.2826234007614,1.0,,1594.99
591,2023-02-26 03:29:59,1588.03,1579.39,1588.69,1576.28,1589.5003400656108,1593.4675911270995,1596.4399201839733,4.716834578694895,True,Short,1588.02,1600.3951578696297,1563.2696842607406,1.0,,1588.02
592,2023-02-26 03:44:59,1579.4,1581.01,1581.4,1576.02,1587.6135978288085,1592.1562657452994,1595.6486422258208,4.7642035373595535,True,Short,1579.39,1593.5405037360847,1551.0889925278307,1.0,,1579.39
593,2023-02-26 03:59:59,1581.01,1584.61,1585.0,1578.4,1586.9461316446288,1591.3619219826362,1595.082558009112,4.895331856119578,False,Short,1581.01,1595.3026106120788,1552.4247787758427,1.0,,1581.01
594,2023-02-26 04:44:59,1577.88,1568.98,1579.6,1565.0,1580.9176449301888,1587.0701797201768,1592.3705330642044,5.742144346900409,False,Short,1577.87,1593.0523125053705,1547.5053749892588,1.0,,1577.87
595,2023-02-26 05:14:59,1572.19,1570.25,1575.73,1569.43,1577.0403037232006,1583.8991189449616,1590.2548058940802,6.53531833992944,False,Short,1572.2,1591.8602592520797,1532.8794814958405,1.0,,1572.2
596,2023-02-26 05:59:59,1570.18,1574.58,1575.49,1569.0,1574.5572896804633,1580.5777243587397,1587.6067452747488,6.4031065571519665,True,Short,1570.17,1589.359267338491,1531.7914653230182,1.0,,1570.17
597,2023-02-26 06:59:59,1587.14,1591.71,1593.24,1585.43,1582.2029526783713,1582.4717983760584,1587.2107236151116,6.518749385121244,False,Stop,,,,-22.0,1589.359267338491,-34965.9039
598,2023-02-28 01:59:59,1635.85,1632.78,1637.57,1632.78,1637.497963178282,1641.7070237921546,1642.3291440202054,7.008341955937479,True,Short,1635.84,1657.3769509345673,1592.7660981308654,1.0,,1635.84
599,2023-02-28 02:14:59,1632.79,1631.67,1635.17,1626.23,1636.2028602497749,1640.6504949719279,1641.7825212499386,7.146317530513378,False,Short,1632.78,1653.8050258678124,1590.729948264375,1.0,,1632.78
600,2023-02-28 03:14:59,1624.47,1623.45,1627.11,1616.5,1627.4601230696098,1634.0082380472093,1638.0337423812862,7.8733232244115054,False,Short,1624.48,1647.468428878868,1578.5031422422642,1.0,,1624.48
601,2023-02-28 03:59:59,1622.54,1622.12,1623.87,1620.07,1625.1339948050427,1630.9437430421253,1635.876555788858,7.345445016046669,False,Short,1622.54,1645.3945146672277,1576.8309706655446,1.0,,1622.54
602,2023-02-28 04:29:59,1617.91,1620.3,1620.8,1615.04,1622.8111820425568,1628.5957942913415,1634.2036455456582,7.681531671999416,False,Short,1617.91,1641.3980254018443,1570.9339491963115,1.0,,1617.91
603,2023-02-28 04:59:59,1618.2,1622.66,1623.47,1617.86,1621.9788632109294,1626.9909267318496,1632.8325645969796,7.402137002897467,True,Short,1618.19,1640.809981086284,1572.950037827432,1.0,,1618.19
604,2023-02-28 06:44:59,1625.2,1626.69,1627.41,1624.17,1625.749183669248,1626.7033014741141,1630.853363881033,5.85633637539116,False,Short,1625.2,1643.372779058956,1588.854441882088,1.0,,1625.2
605,2023-02-28 13:14:59,1627.47,1629.14,1629.22,1626.7,1629.4046320624566,1630.100470883139,1630.762822206642,3.9443299929721505,False,Short,1627.47,1639.631681515756,1603.1466369684877,1.0,,1627.47
606,2023-02-28 14:14:59,1626.68,1629.25,1629.25,1625.87,1628.8136323093977,1629.5167804776715,1630.3292623194725,3.7833543036567514,True,Short,1626.69,1638.1331446733527,1603.803710653295,1.0,,1626.69
607,2023-02-28 14:44:59,1626.77,1629.17,1629.54,1626.76,1628.5378763353146,1629.2206358948672,1630.096160496619,3.6411575373366887,True,Short,1626.76,1637.8822012744724,1604.5155974510553,1.0,,1626.76
608,2023-02-28 15:44:59,1626.01,1625.13,1628.16,1623.61,1627.3932390003188,1628.4103922665972,1629.5200876324502,3.4718463771312362,False,Short,1626.02,1636.1867344491932,1605.6865311016136,1.0,,1626.02
609,2023-02-28 16:29:59,1623.06,1623.83,1624.28,1620.59,1624.7564073760075,1626.6515522970974,1628.4394905316422,3.9504834149261603,False,Short,1623.06,1634.9715618020691,1599.2368763958616,1.0,,1623.06
610,2023-02-28 16:59:59,1620.89,1621.01,1623.98,1618.47,1623.2538760669677,1625.514123584103,1627.6907051530688,4.073784168992446,False,Short,1620.88,1632.7699180844372,1597.1001638311259,1.0,,1620.88
611,2023-02-28 17:44:59,1621.84,1620.24,1621.84,1617.77,1622.4239224841838,1624.475207635034,1626.8480764699066,4.011156639678001,False,Short,1621.84,1633.8598906820366,1597.8002186359267,1.0,,1621.84
612,2023-02-28 20:29:59,1632.81,1639.05,1639.3,1632.38,1630.5394131115183,1627.7569991470357,1627.462124702796,3.8925077672091133,False,Stop,,,,-14.0,1633.8598906820366,-22874.0385
613,2023-03-01 04:59:59,1630.56,1627.57,1633.35,1627.49,1630.7274960626091,1633.6183301994788,1634.026292101103,6.135685937932489,True,Short,1630.56,1649.030677645628,1593.618644708744,1.0,,1630.56
614,2023-03-01 05:14:59,1627.57,1615.0,1627.58,1612.26,1627.232496937585,1631.6585059679546,1633.0505848138669,6.7917083709373065,False,Short,1627.57,1645.9770578137975,1590.755884372405,1.0,,1627.57
615,2023-03-01 05:59:59,1603.47,1605.19,1605.6,1598.41,1616.7399265426498,1624.9122758157985,1629.403515443227,7.587289829063127,False,Short,1603.47,1626.323551755435,1557.7628964891305,1.0,,1603.47
616,2023-03-01 07:29:59,1608.42,1606.87,1611.16,1606.26,1611.2091398251473,1617.6387622183306,1624.17572099078,6.982988531103432,False,Short,1608.42,1629.8496552543343,1565.5606894913317,1.0,,1608.42
617,2023-03-01 08:44:59,1606.14,1607.0,1611.09,1606.14,1607.5887976602694,1612.7079197184898,1619.982359377096,6.356978734082111,False,Short,1606.14,1625.5356236024193,1567.3487527951618,1.0,,1606.14
618,2023-03-01 09:14:59,1601.74,1606.63,1606.64,1599.01,1606.3630998191757,1611.0342071984585,1618.4096055142961,6.854027581938156,True,Short,1601.73,1622.1130121878002,1560.9639756243996,1.0,,1601.73
619,2023-03-01 11:14:59,1621.7,1628.77,1630.49,1619.76,1617.77356723595,1615.0287978518277,1617.9529242759224,6.070548292606602,True,Stop,,,,-6.0,1622.1130121878002,-9732.6781
620,2023-03-02 04:44:59,1639.26,1642.26,1642.76,1637.93,1644.8489519142402,1648.82228837564,1650.2567067832501,6.397011966197712,False,Short,1639.27,1658.8226540446387,1600.1646919107225,1.0,,1639.27
621,2023-03-02 05:29:59,1641.68,1648.29,1648.76,1641.51,1644.757243493257,1647.565117770742,1649.382879156627,6.020140411711511,True,Short,1641.69,1659.466607483991,1606.136785032018,1.0,,1641.69
622,2023-03-02 07:44:59,1657.32,1662.45,1663.88,1656.46,1655.9520192357463,1653.2499327175665,1651.9919897444506,5.863913508934099,False,Stop,,,,-2.0,1659.466607483991,-3318.9332
623,2023-03-02 11:29:59,1648.77,1649.55,1651.07,1647.7,1650.3041453893488,1652.6135177587314,1653.1260134460938,6.063417094510135,False,Short,1648.77,1667.5818090745713,1611.1463818508576,1.0,,1648.77
624,2023-03-02 11:59:59,1648.54,1647.94,1649.47,1645.98,1649.4738657293592,1651.7379131087905,1652.636944383762,5.730140249858226,False,Short,1648.54,1666.2473761918495,1613.1252476163006,1.0,,1648.54
625,2023-03-02 12:29:59,1648.09,1647.49,1648.52,1646.29,1648.792091614057,1650.946251768533,1652.1512931369955,5.2075188889083766,False,Short,1648.08,1664.3896764103192,1615.460647179361,1.0,,1648.08
626,2023-03-02 13:29:59,1646.82,1647.09,1648.85,1646.81,1648.5244797996268,1650.102189163371,1651.4943642811395,4.622226858239074,False,Short,1646.82,1661.2825790804648,1617.8948418390705,1.0,,1646.82
627,2023-03-02 14:29:59,1643.29,1646.55,1647.32,1641.37,1646.38930894664,1648.3158947607362,1650.2845863090972,4.766065475275055,False,Short,1643.29,1657.3149807662733,1615.2400384674534,1.0,,1643.29
628,2023-03-02 15:14:59,1645.45,1645.68,1646.18,1644.4,1646.1510465962929,1647.6575260182967,1649.6616080904043,4.254903735123659,False,Short,1645.44,1658.7758428365535,1618.7683143268932,1.0,,1645.44
629,2023-03-02 16:14:59,1644.21,1644.36,1644.51,1642.04,1644.9400034869227,1646.4205487264076,1648.6245311552443,3.9671128066135735,True,Short,1644.22,1656.4668259905977,1619.7263480188046,1.0,,1644.22
630,2023-03-02 16:29:59,1644.37,1644.49,1644.5,1642.41,1644.840002712051,1646.2173330709961,1648.4125039165137,3.833033320426884,True,Short,1644.36,1656.2613384198405,1620.5573231603184,1.0,,1644.36
631,2023-03-02 16:44:59,1644.5,1647.79,1647.99,1637.72,1645.4955576649286,1646.3828769582597,1648.3805806387438,4.292816654682105,False,Short,1644.49,1655.9890999612808,1621.4918000774387,1.0,,1644.49
632,2023-03-02 18:14:59,1642.08,1640.3,1643.0,1637.57,1644.0045356751193,1645.275162124788,1647.2821932685647,4.192519633901678,False,Short,1642.08,1654.3719865095284,1617.496026980943,1.0,,1642.08
633,2023-03-02 18:44:59,1641.18,1641.61,1642.96,1639.01,1642.9842252849487,1644.5036616456057,1646.6944264198978,4.113346010864205,False,Short,1641.18,1653.557733265869,1616.424533468262,1.0,,1641.18
634,2023-03-02 19:14:59,1640.81,1640.7,1642.95,1640.29,1642.100827641512,1643.7553967190584,1646.1007296310584,3.9947218154900663,False,Short,1640.81,1653.1021781731217,1616.2256436537564,1.0,,1640.81
