,Close_Time,Open,Close,High,Low,ema_8,ema_14,ema_50,atr,kd_cross,position,entry_p,stop_loss,size,exit_p,amt
282,2023-01-31 15:14:59,1565.97,1569.97,1571.52,1565.93,1567.6627370188585,1567.9541138666289,1570.3521844574286,4.265441394788324,True,Short,1565.96,1578.4506568139316,1.0,,1565.96
283,2023-01-31 15:59:59,1573.17,1580.04,1581.08,1573.02,1571.68430562067,1570.3770335303657,1570.8269519960804,4.325340650273305,False,Stop,,,-24.0,1578.4506568139316,-37882.8158
284,2023-01-31 19:29:59,1569.01,1568.38,1570.55,1567.4,1569.9828184421467,1570.5361365150732,1571.0250294044583,4.021453681322251,False,Short,1569.01,1581.2754657396565,1.0,,1569.01
285,2023-01-31 21:44:59,1573.85,1586.75,1588.73,1573.84,1576.3347594511627,1574.5102287741604,1572.2382166874709,4.869552003260699,True,Stop,,,-1.0,1581.2754657396565,-1581.2755
286,2023-02-01 06:29:59,1574.05,1572.29,1574.06,1570.89,1578.2987330219764,1581.8251359493172,1582.9320341649752,6.197840035869978,False,Short,1574.05,1593.34225242358,1.0,,1574.05
287,2023-02-01 15:29:59,1576.4,1577.89,1577.93,1575.61,1579.053827835949,1580.4744635165548,1582.6106793601095,4.133574062991493,False,Short,1576.39,1589.209239280434,1.0,,1576.39
288,2023-02-01 15:59:59,1576.57,1575.36,1577.18,1574.37,1577.8036736291544,1579.341352596879,1582.098739386245,3.955224574722262,False,Short,1576.57,1588.6999563183333,1.0,,1576.57
289,2023-02-01 16:59:59,1572.0,1570.55,1573.29,1569.14,1573.6092486486205,1575.8271761287797,1580.5131547950407,4.329270592426119,False,Short,1572.0,1585.029181913992,1.0,,1572.0
290,2023-02-01 17:59:59,1572.93,1573.34,1574.36,1572.21,1573.5017140687908,1574.7877893810191,1579.4672040543373,4.115298245269727,False,Short,1572.92,1585.7194251001024,1.0,,1572.92
291,2023-02-01 18:59:59,1573.87,1575.0,1576.06,1573.87,1574.1743904098716,1574.6870070619514,1578.7407683939691,3.770940316096121,True,Short,1573.87,1585.547653328926,1.0,,1573.87
292,2023-02-01 22:44:59,1584.0,1585.79,1586.65,1576.3,1582.795460312808,1581.5529141789978,1580.1711434510787,4.481350037151038,False,Stop,,,-6.0,1585.547653328926,-9513.2859
293,2023-02-02 00:59:59,1576.33,1575.73,1576.67,1570.66,1578.0983209087506,1579.040063191057,1579.7260393819272,4.8101063478135435,False,Short,1576.32,1590.4734205083207,1.0,,1576.32
294,2023-02-02 01:44:59,1576.18,1573.3,1577.1,1572.64,1576.1293608665317,1577.4244500239265,1579.127716694517,4.804698850636409,True,Short,1576.18,1590.6736424405178,1.0,,1576.18
295,2023-02-02 01:59:59,1573.3,1571.53,1573.3,1566.92,1575.107280673969,1576.6385233540695,1578.8297670202223,4.917220361305228,False,Short,1573.3,1587.7140965519093,1.0,,1573.3
296,2023-02-02 03:44:59,1574.64,1606.76,1611.85,1555.18,1583.9214500466308,1581.3371837132015,1579.7260799573253,11.193573652044668,True,Stop,,,-3.0,1587.7140965519093,-4763.1423
297,2023-02-03 06:14:59,1637.18,1644.37,1646.2,1626.85,1660.5636345695848,1667.0939395369937,1671.2157656237966,12.375094839647277,True,Short,1637.19,1672.705691020399,1.0,,1637.19
298,2023-02-03 06:29:59,1644.36,1650.63,1654.01,1642.87,1658.356160220788,1664.898747598728,1670.4084806973733,12.286873779672478,False,Short,1644.37,1681.4952845189416,1.0,,1644.37
299,2023-02-03 07:29:59,1653.78,1647.14,1653.78,1645.83,1654.3225515455133,1659.4316106699712,1667.7877681051457,10.923188828124376,False,Short,1653.77,1687.225686983171,1.0,,1653.77
300,2023-02-03 08:29:59,1648.43,1646.92,1648.62,1645.65,1648.8723771164118,1653.3521993549641,1664.4529248163233,9.657374430447197,False,Short,1648.42,1678.9353635445218,1.0,,1648.42
301,2023-02-03 08:59:59,1642.26,1646.6,1647.14,1642.25,1647.2245244284466,1651.1701408488398,1662.91662917493,9.72957285074275,True,Short,1642.26,1672.5655430562458,1.0,,1642.26
302,2023-02-03 09:14:59,1646.61,1648.26,1649.62,1643.73,1647.454630111014,1650.7821220689946,1662.3418594033642,9.455317647118259,False,Short,1646.6,1675.7887185522281,1.0,,1646.6
303,2023-02-03 09:59:59,1645.62,1644.39,1647.51,1643.99,1646.6337148533303,1649.13197101795,1660.5165317784745,8.479181075334841,False,Short,1645.63,1672.211969628005,1.0,,1645.63
304,2023-02-03 11:14:59,1638.76,1633.64,1639.15,1631.14,1639.7787601066898,1643.183246531908,1656.4249725844588,8.04379391586152,True,Short,1638.76,1662.8991803435526,1.0,,1638.76
305,2023-02-03 11:29:59,1633.65,1636.89,1637.86,1630.67,1639.1368134163142,1642.3441469943202,1655.6588952282057,7.982808636157115,True,Short,1633.64,1657.7713817475847,1.0,,1633.64
306,2023-02-03 11:44:59,1636.88,1640.81,1641.03,1636.17,1639.5086326571334,1642.1395940617442,1655.0765856114133,7.759750876431599,False,Short,1636.89,1660.8384259084714,1.0,,1636.89
307,2023-02-03 13:14:59,1640.23,1642.74,1642.91,1638.53,1641.5883263118185,1642.1616034584208,1652.3229833938449,6.12023694662168,True,Short,1640.23,1658.9923039813932,1.0,,1640.23
308,2023-02-03 15:44:59,1638.69,1638.43,1641.47,1636.07,1641.238962659104,1641.783862752024,1648.9471082064415,5.355771929809945,False,Short,1638.68,1654.7371093116938,1.0,,1638.68
309,2023-02-03 16:14:59,1637.5,1635.08,1638.43,1629.96,1639.222335435754,1640.3938346892978,1647.9716212240162,5.467068653764689,False,Short,1637.49,1653.1982218044704,1.0,,1637.49
310,2023-02-03 21:44:59,1648.58,1641.42,1648.86,1625.93,1647.39330241969,1646.6670731558395,1646.5254333557186,6.0968261436877835,False,Buy,,,-13.0,1613.2117253849412,-20971.7524
311,2023-02-04 12:29:59,1654.49,1654.49,1654.52,1651.22,1655.3294077396463,1656.5102240678714,1657.2595795818265,4.251053418923213,False,Short,1654.5,1667.4726341226751,1.0,,1654.5
312,2023-02-04 12:59:59,1652.07,1652.7,1652.86,1650.6,1654.1800120894156,1655.487946077646,1656.8848637354731,4.013918509173582,False,Short,1652.06,1664.5065059527146,1.0,,1652.06
313,2023-02-04 13:59:59,1650.13,1651.33,1651.42,1649.61,1651.4788277742246,1653.0094452923192,1655.8213337707366,3.8879286375600617,False,Short,1650.12,1662.263307905963,1.0,,1650.12
314,2023-02-04 14:29:59,1649.08,1652.47,1653.34,1648.76,1651.2862044560122,1652.48460557512,1655.4362869602226,4.078775202794128,True,Short,1649.09,1661.2106583474886,1.0,,1649.09
315,2023-02-04 18:44:59,1659.49,1662.06,1662.06,1658.84,1658.0740658187253,1656.854833519694,1655.8935273986522,3.4644108077199007,True,Stop,,,-4.0,1661.2106583474886,-6644.8426
316,2023-02-05 08:44:59,1665.6,1669.15,1670.59,1661.54,1670.8000621868816,1673.1197502014365,1673.8633123131126,5.710095526547867,True,Short,1665.6,1681.9595393934624,1.0,,1665.6
317,2023-02-05 08:59:59,1669.15,1663.47,1669.5,1657.49,1669.1711594786857,1671.833116841245,1673.4557314380886,6.1600887032230185,True,Short,1669.15,1686.2802865796436,1.0,,1669.15
318,2023-02-05 09:14:59,1663.47,1665.4,1665.59,1660.55,1668.3331240389778,1670.975367929079,1673.1398204013008,6.080082367278514,False,Short,1663.47,1681.950266109669,1.0,,1663.47
319,2023-02-05 09:44:59,1667.19,1664.1,1667.39,1664.08,1667.1948528137025,1669.621231911175,1672.5611414008163,5.648744490153422,True,Short,1667.19,1684.6759437374187,1.0,,1667.19
320,2023-02-05 09:59:59,1664.1,1665.48,1665.74,1662.89,1666.8137744106575,1669.0690676563518,1672.2834495811765,5.44883416942817,False,Short,1664.1,1681.0462334704603,1.0,,1664.1
321,2023-02-05 10:59:59,1664.05,1661.01,1664.6,1661.0,1665.3111160432843,1667.202291384357,1671.223217070567,4.924736638719225,False,Short,1664.06,1679.1399183712467,1.0,,1664.06
322,2023-02-05 11:29:59,1662.98,1658.53,1663.43,1657.99,1663.4012924212461,1665.558076639806,1670.4148574342298,4.971839244609943,True,Short,1662.98,1677.787480636432,1.0,,1662.98
323,2023-02-05 11:44:59,1658.52,1658.73,1660.22,1656.68,1662.363227438747,1664.6476664211652,1669.9566277309266,4.869565012852087,False,Short,1658.53,1673.4455177338298,1.0,,1658.53
324,2023-02-05 12:14:59,1660.69,1661.72,1662.03,1660.03,1661.9328165987483,1663.8011361118977,1669.2848532033663,4.557839220265334,False,Short,1660.7,1674.963788250088,1.0,,1660.7
325,2023-02-05 19:29:59,1666.5,1666.03,1667.97,1666.02,1667.2257744693704,1667.3660839953616,1667.88582560666,2.904958328887939,False,Short,1666.49,1675.425249985638,1.0,,1666.49
326,2023-02-05 19:59:59,1664.19,1662.6,1664.19,1661.12,1665.6731228271499,1666.3635919787384,1667.5392876899618,3.126673252969725,True,Short,1664.19,1673.5830982019022,1.0,,1664.19
327,2023-02-05 20:14:59,1662.6,1661.42,1664.58,1661.42,1664.7279844211166,1665.7044463815735,1667.299315623689,3.1290537349004484,False,Short,1662.6,1671.980019758909,1.0,,1662.6
328,2023-02-05 20:44:59,1663.96,1658.88,1664.42,1657.92,1663.2956942794408,1664.592939726604,1666.8433282631593,3.387806536725393,True,Short,1663.96,1673.4052211186513,1.0,,1663.96
329,2023-02-05 20:59:59,1658.88,1648.2,1660.7,1635.93,1659.9410955506762,1662.4072144297236,1666.1122173508786,4.915106069816436,True,Short,1658.88,1669.0434196101762,1.0,,1658.88
330,2023-02-05 21:14:59,1648.19,1641.8,1648.63,1640.69,1655.9097409838594,1659.659585839094,1665.1587970626088,5.1311699219724085,True,Short,1648.2,1662.9453182094494,1.0,,1648.2
331,2023-02-05 21:29:59,1641.81,1647.05,1649.12,1641.6,1653.9409096541126,1657.9783077272148,1664.4486481581928,5.3018006418315204,True,Short,1641.8,1657.1935097659173,1.0,,1641.8
332,2023-02-05 21:44:59,1647.05,1650.39,1652.33,1645.22,1653.1518186198655,1656.9665333635862,1663.8973286225776,5.4309577388435475,False,Short,1647.05,1662.9554019254945,1.0,,1647.05
333,2023-02-05 22:29:59,1647.77,1652.23,1652.59,1644.9,1651.357824124299,1654.3993403851257,1662.2657065164803,5.429269005918087,True,Short,1647.77,1663.5360998652739,1.0,,1647.77
334,2023-02-05 23:44:59,1650.84,1645.14,1652.52,1641.51,1650.2473737075495,1652.217573385501,1660.1160560399207,5.667748979246637,False,Short,1650.84,1666.6104197791044,1.0,,1650.84
335,2023-02-06 00:44:59,1646.35,1643.6,1647.45,1641.99,1646.30776471145,1648.635589796806,1657.7273125270028,6.230661666916481,True,Short,1646.35,1665.219830000807,1.0,,1646.35
336,2023-02-06 00:59:59,1643.59,1639.09,1645.78,1638.5,1644.7038169977945,1647.362844490565,1656.996437525944,6.305614404993873,False,Short,1643.6,1662.2919850007493,1.0,,1643.6
337,2023-02-06 01:44:59,1637.26,1623.24,1637.49,1617.0,1637.400808271939,1641.7839731394881,1654.1483192624994,8.16979404073307,True,Short,1637.26,1658.9262576700607,1.0,,1637.26
338,2023-02-06 01:59:59,1623.24,1618.14,1626.71,1615.46,1633.1206286559525,1638.6314433875564,1652.736228311029,8.389808752109278,False,Short,1623.24,1647.7493821221992,1.0,,1623.24
339,2023-02-06 02:29:59,1622.62,1619.73,1624.52,1619.19,1628.330009927675,1634.261039699987,1650.3071527008,8.35830448523708,False,Short,1622.62,1648.3937529523043,1.0,,1622.62
340,2023-02-06 02:59:59,1619.22,1615.69,1622.19,1613.08,1623.9465492155073,1630.046825374657,1647.778321274364,8.412109479617703,False,Short,1619.22,1644.2952767803033,1.0,,1619.22
341,2023-02-06 03:29:59,1618.3,1618.98,1621.69,1609.3,1621.8669248340723,1627.2138377258534,1645.5382965704532,8.593298479874447,False,Short,1618.3,1643.2037335503635,1.0,,1618.3
342,2023-02-06 04:14:59,1619.48,1616.35,1619.75,1615.46,1620.2597190920258,1624.3594967359113,1642.563365471932,7.713952900978183,False,Short,1619.48,1643.4120016800834,1.0,,1619.48
343,2023-02-06 11:29:59,1627.06,1627.22,1627.95,1624.7,1629.222818867395,1630.3303340657767,1634.228501883462,5.360558458719696,False,Short,1627.05,1643.6187273281712,1.0,,1627.05
344,2023-02-06 12:14:59,1626.6,1629.33,1629.6,1626.03,1628.5832193024917,1629.4984663533369,1633.5111970364899,4.875184742641099,True,Short,1626.6,1641.5267507069943,1.0,,1626.6
345,2023-02-06 13:14:59,1624.69,1624.69,1625.69,1624.68,1626.8077899017348,1627.9465200497318,1632.4138049330913,4.255699225181507,False,Short,1624.69,1638.206105189048,1.0,,1624.69
346,2023-02-06 13:59:59,1617.25,1621.55,1621.56,1616.37,1622.4548311883334,1624.601945051633,1630.8008774647253,5.256578424826452,False,Short,1617.24,1633.0250995263623,1.0,,1617.24
347,2023-02-06 15:59:59,1632.22,1635.41,1635.69,1631.94,1629.3390628017714,1627.9446867741972,1630.1964334336287,4.743219584037034,False,Stop,,,-31.0,1633.0250995263623,-50623.7781
348,2023-02-06 19:59:59,1626.36,1634.81,1636.44,1625.07,1629.4716827682623,1629.5855593486315,1630.2780305074743,5.055064078001757,False,Short,1626.36,1640.0678993289287,1.0,,1626.36
349,2023-02-06 22:44:59,1626.75,1626.0,1634.38,1623.79,1628.5471772636947,1629.3787400904182,1630.2351530758885,5.4273852108080245,False,Short,1626.74,1641.8307829887644,1.0,,1626.74
350,2023-02-06 23:44:59,1622.49,1626.81,1627.66,1619.86,1627.253954063425,1628.198315767357,1629.733868753794,5.993033605942524,True,Short,1622.49,1640.052108573045,1.0,,1622.49
351,2023-02-06 23:59:59,1626.8,1649.01,1649.3,1626.4,1632.0886309382195,1630.9732069983759,1630.4897954693315,7.200674062660906,False,Short,1626.81,1644.7891008178276,1.0,,1626.81
352,2023-02-07 00:14:59,1649.0,1651.51,1656.32,1645.62,1636.4044907297261,1633.7114460652592,1631.3141172156322,7.450625915327988,False,Stop,,,-4.0,1644.7891008178276,-6579.1564
353,2023-02-07 07:44:59,1611.77,1615.64,1615.99,1606.66,1625.1291933392567,1630.7247220293293,1636.131684578858,6.945246531598208,False,Short,1611.77,1632.0554118713173,1.0,,1611.77
354,2023-02-07 08:59:59,1617.27,1620.23,1621.72,1616.77,1620.714714431284,1624.628051221644,1632.9559790188875,6.404617347787917,True,Short,1617.28,1636.8295329697762,1.0,,1617.28
355,2023-02-07 09:14:59,1620.24,1624.82,1625.13,1619.89,1621.627000113221,1624.6536443920916,1632.636921018147,6.321430394374495,False,Short,1620.23,1639.4438520433637,1.0,,1620.23
356,2023-02-07 10:29:59,1622.49,1623.62,1625.39,1621.42,1623.4575222425933,1624.4862721939398,1631.1559308774026,5.424311030036753,True,Short,1622.5,1639.108543327811,1.0,,1622.5
357,2023-02-07 17:14:59,1630.41,1641.01,1643.16,1630.4,1633.8512888176765,1633.3294596307614,1632.4850574341883,4.052294654765973,True,Stop,,,-4.0,1639.108543327811,-6556.4342
358,2023-02-08 00:29:59,1632.06,1632.66,1633.2,1624.39,1633.6522013468307,1635.297394314834,1636.370384264826,4.79499197320052,True,Short,1632.05,1645.5084356057248,1.0,,1632.05
359,2023-02-08 00:44:59,1632.67,1637.25,1643.76,1632.38,1634.451712158646,1635.5577417395227,1636.4048789995388,5.265349689400474,False,Short,1632.66,1647.0449759196017,1.0,,1632.66
360,2023-02-08 01:44:59,1630.11,1638.92,1643.49,1629.81,1635.6079653852935,1635.885700776741,1636.3999711171068,5.952730176982698,True,Short,1630.11,1646.184974417944,1.0,,1630.11
361,2023-02-08 01:59:59,1638.91,1671.74,1675.0,1638.91,1643.6373064107838,1640.666274006509,1637.7858546027105,8.105392307198214,False,Stop,,,-3.0,1646.184974417944,-4938.5549
362,2023-02-08 23:59:59,1657.09,1653.08,1657.36,1649.51,1663.150334273189,1666.5639504552516,1670.3966819251682,7.050857189900939,True,Short,1657.09,1678.0581539981415,1.0,,1657.09
363,2023-02-09 00:14:59,1653.08,1642.52,1654.85,1641.59,1658.5658155458136,1663.3580903945515,1669.3034787124166,7.4943673906223,False,Short,1653.08,1674.2325715697027,1.0,,1653.08
364,2023-02-09 00:44:59,1639.22,1644.25,1645.12,1632.2,1652.042530391912,1658.0222101185745,1667.1878863469867,8.266980045995744,False,Short,1639.23,1662.9571663024478,1.0,,1639.23
365,2023-02-09 01:59:59,1651.95,1657.29,1657.76,1650.24,1653.9012604497427,1656.1774905699501,1664.831968233794,8.516945696394908,True,Short,1651.95,1677.7309014806606,1.0,,1651.95
366,2023-02-09 02:44:59,1650.67,1647.97,1650.88,1645.82,1652.051429813802,1654.2386805280535,1663.2486225564649,7.908221463185005,False,Short,1650.67,1675.0519462656746,1.0,,1650.67
367,2023-02-09 03:44:59,1646.27,1645.05,1647.6,1642.75,1648.3147573514616,1650.7533628555407,1660.744901533913,7.282830935288088,False,Short,1646.27,1668.6799153293923,1.0,,1646.27
368,2023-02-09 04:14:59,1647.69,1640.09,1648.0,1637.76,1646.3790507434767,1648.9775925448284,1659.443025214504,7.30682871461065,True,Short,1647.69,1668.9336004625884,1.0,,1647.69
369,2023-02-09 04:29:59,1640.09,1645.18,1645.73,1639.12,1646.1125950227042,1648.4712468721848,1658.8836908923665,7.257055234995613,True,Short,1640.09,1662.010486143832,1.0,,1640.09
370,2023-02-09 04:44:59,1645.19,1646.38,1647.57,1643.89,1646.1720183509922,1648.1924139558937,1658.393350073058,7.001551289638771,False,Short,1645.18,1666.9511657049868,1.0,,1645.18
371,2023-02-09 05:14:59,1642.06,1646.22,1646.23,1640.27,1645.473690113563,1647.221946482427,1657.300935611462,6.962204938515064,True,Short,1642.07,1663.1878928782794,1.0,,1642.07
372,2023-02-09 11:29:59,1620.07,1616.98,1627.07,1615.37,1634.4100346954306,1639.9615477933303,1649.792441989545,7.898552881711027,False,Short,1620.07,1642.8884016178356,1.0,,1620.07
373,2023-02-09 12:14:59,1619.05,1622.56,1624.06,1610.22,1627.4213194794688,1633.4020445931694,1646.55141346562,8.56100243481018,True,Short,1619.05,1643.514777097079,1.0,,1619.05
374,2023-02-09 12:29:59,1622.55,1623.54,1626.74,1620.12,1626.558804039587,1632.0871053140802,1645.6490050944194,8.422359403752319,False,Short,1622.56,1648.2430073044304,1.0,,1622.56
375,2023-02-09 13:14:59,1623.84,1624.78,1626.51,1622.37,1625.7573248087492,1629.6535201111215,1643.3348990987881,7.665107000744833,False,Short,1623.85,1647.6588072331756,1.0,,1623.85
376,2023-02-09 13:44:59,1623.92,1626.93,1628.35,1622.64,1625.7003569830706,1628.6278439945759,1641.9600587221032,7.1822096077850714,False,Short,1623.92,1645.8063695020749,1.0,,1623.92
377,2023-02-10 00:14:59,1632.07,1631.82,1633.67,1628.29,1633.8402877076887,1634.5760689648807,1635.6632343710369,6.010919602389237,True,Short,1632.08,1650.2583556384882,1.0,,1632.08
378,2023-02-10 00:29:59,1631.82,1625.9,1631.86,1622.86,1632.0757793282023,1633.4192597695633,1635.2803624349178,6.22442534507572,False,Short,1631.82,1649.8527588071677,1.0,,1631.82
379,2023-02-10 00:59:59,1624.42,1622.81,1624.8,1616.53,1628.6934961368138,1630.9647773380275,1634.3821338739863,6.501570833254066,False,Short,1624.42,1643.5166134612825,1.0,,1624.42
380,2023-02-10 01:59:59,1622.18,1623.56,1623.8,1618.06,1625.956568240282,1628.1701674182996,1632.9547752178967,6.683952118090622,False,Short,1622.19,1642.4596914584467,1.0,,1622.19
381,2023-02-10 02:59:59,1623.79,1621.84,1624.0,1619.81,1624.8748514471754,1626.581742056969,1631.7483340038095,6.517740692544426,False,Short,1623.79,1643.880393006682,1.0,,1623.79
382,2023-02-10 03:29:59,1614.95,1586.76,1617.2,1579.07,1614.6894780359455,1619.9280640339011,1629.3511610700295,9.1526437604082,False,Buy,,,-20.0,1595.7690372298223,-31915.3807
383,2023-02-10 03:59:59,1572.77,1579.81,1580.05,1565.69,1599.6931410340903,1609.129612541019,1625.2765158512655,10.661259160760123,False,Short,1572.77,1603.9002219039942,1.0,,1572.77
384,2023-02-10 04:29:59,1569.02,1571.04,1575.11,1565.03,1588.0259742058076,1599.41726453081,1621.0303477735056,10.675371419226835,False,Short,1569.03,1601.1935076621176,1.0,,1569.03
385,2023-02-10 04:59:59,1579.99,1577.1,1582.45,1576.04,1584.2107745195626,1594.1978564698086,1617.7616551342512,10.491723315557838,False,Short,1580.0,1612.4171060964177,1.0,,1580.0
386,2023-02-10 05:29:59,1571.02,1560.8,1574.21,1560.8,1576.7284932278837,1587.0664788595452,1613.766741244651,10.645006328210583,False,Short,1571.02,1602.316943521911,1.0,,1571.02
387,2023-02-10 05:59:59,1544.52,1540.55,1546.06,1524.4,1563.1201996069915,1575.9466441211696,1608.2860537210333,13.092939129936669,False,Short,1544.51,1581.8118033428723,1.0,,1544.51
388,2023-02-10 06:59:59,1541.37,1537.99,1546.02,1527.93,1549.4492576217629,1561.0876571406366,1598.502145476102,12.657707322212646,True,Short,1541.36,1578.0795159640716,1.0,,1541.36
389,2023-02-10 07:14:59,1537.99,1545.4,1546.31,1537.08,1548.5494225947045,1558.995969521885,1596.4197083986078,12.412871084911744,False,Short,1537.99,1575.963121966638,1.0,,1537.99
390,2023-02-10 08:14:59,1545.35,1551.7,1552.08,1541.8,1548.129703345509,1554.0437709731273,1589.1709416432716,10.861124558938055,True,Short,1545.35,1578.0674793442613,1.0,,1545.35
391,2023-02-10 09:44:59,1545.0,1548.18,1549.98,1544.64,1548.7590977528941,1551.2612872293691,1580.7035457980785,9.398803699351888,False,Short,1545.0,1574.1330581055984,1.0,,1545.0
392,2023-02-10 10:44:59,1543.69,1548.7,1548.7,1543.47,1548.130451715394,1549.781026855467,1575.8639024354648,8.228707633725245,False,Short,1543.68,1569.0581323551123,1.0,,1543.68
393,2023-02-10 11:29:59,1545.01,1544.64,1546.23,1544.05,1546.9179491610153,1548.4551573337662,1572.50048064191,7.216228378751594,False,Short,1545.02,1567.8308916851975,1.0,,1545.02
394,2023-02-10 11:59:59,1545.12,1543.22,1545.43,1542.07,1545.7871544307375,1547.372895952918,1570.320966559487,6.641901000046029,True,Short,1545.13,1565.8130647693795,1.0,,1545.13
395,2023-02-10 12:14:59,1543.23,1539.87,1543.91,1531.2,1544.4722312239069,1546.3725098258624,1569.1268110081348,7.075336642899886,True,Short,1543.22,1563.1457030001382,1.0,,1543.22
396,2023-02-10 12:29:59,1539.87,1544.76,1544.84,1539.03,1544.5361798408164,1546.1575085157476,1568.1712497921296,6.9849554541213195,False,Short,1539.87,1561.0960099286995,1.0,,1539.87
397,2023-02-10 12:59:59,1541.92,1538.5,1542.69,1535.98,1542.7443557061729,1544.6479952851614,1566.0189583817391,6.757385059931134,False,Short,1541.93,1562.2130901936237,1.0,,1541.93
398,2023-02-10 13:29:59,1541.92,1535.47,1542.5,1533.4,1540.9853509827465,1543.1090275697434,1563.9129638887182,6.979275893512038,True,Short,1541.92,1562.3684298098083,1.0,,1541.92
399,2023-02-10 13:44:59,1535.47,1545.73,1546.95,1529.36,1542.0397174310249,1543.4584905604443,1563.1999064813174,7.737184758261188,True,Short,1535.47,1556.4078276805362,1.0,,1535.47
400,2023-02-10 18:59:59,1544.59,1546.15,1546.66,1544.43,1546.5511102543867,1547.083654311477,1554.4242076518524,4.847958900176943,False,Short,1544.6,1559.74802106211,1.0,,1544.6
401,2023-02-10 19:44:59,1539.51,1537.95,1540.62,1536.49,1543.1147747836142,1544.7078721547598,1552.848278611038,5.113172632539627,False,Short,1539.51,1555.0764038897435,1.0,,1539.51
402,2023-02-10 20:14:59,1537.04,1540.75,1542.02,1533.37,1541.5375798073715,1543.2929350851307,1551.777838118071,5.390796810710197,False,Short,1537.03,1552.4502666192175,1.0,,1537.03
403,2023-02-10 21:14:59,1534.12,1538.51,1539.66,1533.98,1539.0131121959305,1540.816347238843,1549.6923524816034,5.706811685513702,True,Short,1534.13,1551.2566223685828,1.0,,1534.13
404,2023-02-10 21:29:59,1538.51,1538.56,1542.52,1538.5,1538.9124205968349,1540.5155009403306,1549.2557896391875,5.586325136548436,False,Short,1538.51,1555.630435056541,1.0,,1538.51
405,2023-02-10 22:14:59,1537.61,1540.22,1540.32,1535.17,1539.297503792475,1540.2179186861945,1548.1742934109868,5.41193743622336,True,Short,1537.61,1553.906259409337,1.0,,1537.61
406,2023-02-11 00:14:59,1522.35,1526.56,1534.0,1520.61,1532.7545898745773,1535.5711381546334,1544.5765553850424,8.374225425755833,False,Short,1522.36,1546.3251898370572,1.0,,1522.36
407,2023-02-11 00:44:59,1521.83,1519.2,1525.06,1518.85,1527.8525296772134,1531.7992993250357,1542.723979038634,8.190173964044577,False,Short,1521.82,1546.8474851146054,1.0,,1521.82
408,2023-02-11 01:29:59,1521.0,1516.3,1521.73,1515.15,1523.017445376247,1527.2822520346976,1540.0390313673947,7.923630538996316,True,Short,1521.01,1545.0909602029112,1.0,,1521.01
409,2023-02-11 01:44:59,1516.3,1518.03,1522.31,1516.29,1521.9091241815254,1526.0486184300714,1539.1759320980852,7.787656929068007,False,Short,1516.3,1540.070891616989,1.0,,1516.3
410,2023-02-11 05:44:59,1520.12,1500.97,1521.51,1490.0,1520.6886434232124,1523.594246308932,1532.6380270806337,7.825429213900914,True,Buy,,,-27.0,1486.879372283728,-40145.7431
411,2023-02-11 05:59:59,1500.97,1505.53,1516.58,1498.06,1517.3200559958318,1521.1856801344077,1531.5749671951187,8.589327127193704,False,Short,1500.97,1524.4462876417028,1.0,,1500.97
412,2023-02-11 06:44:59,1507.07,1515.98,1516.05,1503.94,1514.710232107778,1518.0707079274946,1529.3785477345707,8.949381085438983,True,Short,1507.07,1533.188769660649,1.0,,1507.07
413,2023-02-11 07:14:59,1508.51,1513.8,1514.18,1504.46,1513.4363132503845,1516.3964872877625,1527.9813429875835,8.9812520583632,True,Short,1508.51,1535.2832758808656,1.0,,1508.51
414,2023-02-11 08:14:59,1513.05,1507.79,1514.53,1507.53,1512.3982271169295,1514.5171494997687,1525.6687291000171,8.271009476231553,False,Short,1513.06,1538.166338307825,1.0,,1513.06
415,2023-02-11 19:14:59,1518.83,1518.85,1519.45,1517.41,1519.5374176217229,1519.9324180337424,1520.514564967921,3.52927313984539,False,Short,1518.82,1529.7514978364236,1.0,,1518.82
416,2023-02-11 19:44:59,1517.32,1519.1,1519.1,1517.31,1519.0552279440053,1519.5183939897886,1520.338350821983,3.302944697111584,True,Short,1517.31,1527.5679751752834,1.0,,1517.31
417,2023-02-11 21:14:59,1519.54,1518.92,1520.92,1517.91,1519.4301159533877,1519.6036457029759,1520.2232810364355,3.564846438149755,False,Short,1519.55,1530.3725808001761,1.0,,1519.55
418,2023-02-12 01:44:59,1518.26,1517.0,1518.26,1515.0,1518.7399364838627,1519.5977159999634,1520.4249867683445,3.1227347457888315,False,Short,1518.25,1527.5865276402408,1.0,,1518.25
419,2023-02-12 02:44:59,1515.52,1513.2,1516.07,1505.0,1517.1370900011816,1518.2458031935794,1519.8832882049094,3.810689219972786,True,Short,1515.52,1525.2768420952966,1.0,,1515.52
420,2023-02-12 02:59:59,1513.2,1514.77,1516.46,1512.09,1516.6110700009192,1517.782362767769,1519.6827670988346,3.8506399899747383,False,Short,1513.2,1524.6320676599184,1.0,,1513.2
421,2023-02-12 05:44:59,1521.77,1525.95,1526.39,1521.09,1521.531434343388,1520.4279896894973,1519.9006382085906,3.572903801171386,False,Stop,,,-10.0,1524.6320676599184,-15246.3207
422,2023-02-12 21:44:59,1524.48,1524.19,1525.67,1521.43,1527.8131244286005,1529.669395876008,1531.292283829221,3.8295725310486146,False,Short,1524.48,1535.8740035618493,1.0,,1524.48
423,2023-02-12 22:14:59,1526.27,1525.9,1526.66,1525.9,1527.119544407425,1528.772835124646,1530.891216252964,3.543355906873546,False,Short,1526.26,1537.5323806222068,1.0,,1526.26
