,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
3129,2022-09-07 00:59:59,1665.13,1662.15,1667.54,1661.27,1663.168547611971,1662.9932284421402,1660.0563806766877,11.664456122258596,False,Buy,1665.13,1628.8917571434724,1737.6064857130557,1.0,,1665.13
3130,2022-09-07 01:14:59,1662.15,1610.98,1663.24,1601.0,1651.5710925870885,1657.5181517640203,1657.5396432060884,15.276994970668696,True,Stop,,,,-51.0,1628.8917571434724,-83073.4796
3131,2022-09-07 22:44:59,1541.78,1544.27,1549.4,1541.19,1535.088376626758,1527.460653252577,1525.8365763028114,9.85061389261907,False,Buy,1541.78,1511.8495551161539,1601.6408897676924,1.0,,1541.78
3132,2022-09-08 00:14:59,1544.18,1541.47,1554.51,1540.08,1540.8566496784429,1534.8963196418651,1530.4428873288468,9.63449377656458,True,Buy,1544.17,1516.3731739526377,1599.763652094725,1.0,,1544.17
3133,2022-09-08 00:29:59,1541.46,1543.61,1544.99,1536.43,1541.4685053054554,1535.8135491532478,1531.1181238760853,9.557744221095678,False,Buy,1541.47,1512.5665186703063,1599.2769626593874,1.0,,1541.47
3134,2022-09-08 00:59:59,1553.96,1554.11,1557.89,1550.0,1546.4350217279916,1539.4476335326556,1533.4080155071404,9.891116190638636,False,Buy,1553.95,1523.8148553840906,1614.220289231819,1.0,,1553.95
3135,2022-09-08 01:29:59,1556.6,1554.45,1561.31,1553.4,1549.9730378354518,1542.6422883405469,1535.6154327608647,9.691829776622077,False,Buy,1556.6,1527.113319183221,1615.573361633558,1.0,,1556.6
3136,2022-09-08 01:59:59,1564.76,1569.49,1573.45,1561.96,1556.8676401720634,1547.5524136576678,1538.7710239642495,10.179638940046582,False,Buy,1564.77,1534.5334741936956,1625.2430516126087,1.0,,1564.77
3137,2022-09-08 02:29:59,1565.74,1567.41,1569.27,1563.43,1560.7456094868037,1551.356586002953,1541.55227600727,10.026882555448335,False,Buy,1565.75,1534.703148667013,1627.843702665974,1.0,,1565.75
3138,2022-09-08 02:59:59,1571.27,1572.07,1580.0,1570.1,1565.0828995660909,1555.4133887946077,1544.563606741586,9.986189550361066,False,Buy,1571.28,1541.3015414526797,1631.2369170946406,1.0,,1571.28
3139,2022-09-08 03:44:59,1575.61,1571.96,1578.73,1570.83,1570.2333532937848,1561.002049737266,1549.0449982683717,9.736041706320423,False,Buy,1575.62,1545.9881729488109,1634.883654102378,1.0,,1575.62
3140,2022-09-08 04:29:59,1572.59,1637.94,1649.0,1572.59,1585.6753911930975,1570.9630544334725,1555.7233806586055,14.041983829732496,True,Sell,,,,-9.0,1634.883654102378,-14713.9529
3141,2022-09-08 04:44:59,1637.91,1638.68,1650.7,1630.34,1597.454193150187,1578.0911539667911,1559.9775662658565,14.493270699037327,False,Buy,1637.94,1595.8140485108026,1722.191902978395,1.0,,1637.94
3142,2022-09-08 05:14:59,1639.74,1637.81,1649.57,1635.0,1613.7290798069032,1590.1826689651043,1567.849104679788,14.594707898659735,False,Buy,1639.73,1595.940174481253,1727.3096510374937,1.0,,1639.73
3143,2022-09-08 06:14:59,1645.74,1651.45,1657.5,1645.0,1633.289971134945,1609.3938910431511,1582.1759455528695,14.202058316681077,False,Buy,1645.74,1602.741042361492,1731.737915277016,1.0,,1645.74
3144,2022-09-08 06:44:59,1646.41,1638.99,1650.2,1634.57,1636.824303526078,1615.9955526633537,1588.2146150308206,14.010091099587262,False,Buy,1646.41,1604.7535518321029,1729.7228963357948,1.0,,1646.41
3145,2022-09-08 07:44:59,1639.12,1632.8,1640.2,1632.61,1636.1285433266444,1623.1293818647491,1597.2704441309622,12.187332150544368,True,Buy,1639.13,1601.5070807443954,1714.3758385112098,1.0,,1639.13
3146,2022-09-08 11:59:59,1629.01,1629.79,1631.29,1628.38,1627.3545925987898,1625.899300442446,1614.3584808496905,8.77089778301317,False,Buy,1629.01,1601.3447917779574,1684.3404164440851,1.0,,1629.01
3147,2022-09-08 12:44:59,1637.21,1641.41,1642.6,1637.01,1633.3405559141083,1629.4466690587165,1617.8554791968736,9.015062838658876,True,Buy,1637.2,1609.3644123674098,1692.8711752651805,1.0,,1637.2
3148,2022-09-08 12:59:59,1641.4,1642.51,1647.66,1639.42,1635.3782101554175,1630.8217565262198,1619.119813597034,8.9597012073261,False,Buy,1641.41,1614.3648114840234,1695.5003770319533,1.0,,1641.41
3149,2022-09-08 13:29:59,1638.28,1637.88,1639.78,1634.53,1636.4357073779686,1632.2671679669736,1621.0140597069947,8.516324000194443,False,Buy,1638.28,1611.9772609224487,1690.8854781551024,1.0,,1638.28
3150,2022-09-08 14:29:59,1636.48,1630.53,1638.5,1630.52,1634.927760008307,1633.0201581922302,1623.5725843254788,7.851517330527716,True,Buy,1636.49,1612.9650978552181,1683.5398042895638,1.0,,1636.49
3151,2022-09-08 15:29:59,1627.02,1602.63,1627.88,1595.06,1624.4307501569797,1628.266440806725,1622.9611144662963,9.43264047472934,False,Stop,,,,-10.0,1612.9650978552181,-16129.651
3152,2022-09-08 18:59:59,1629.53,1637.11,1639.18,1628.76,1627.3817068055869,1624.800950978379,1622.5341296798595,9.486757266774633,True,Buy,1629.54,1601.2950919073435,1686.029816185313,1.0,,1629.54
3153,2022-09-08 19:14:59,1637.1,1641.66,1645.0,1634.37,1630.5546608487898,1626.575587717497,1623.5149435424307,9.568417462005025,False,Buy,1637.11,1608.649728199676,1694.0305436006477,1.0,,1637.11
3154,2022-09-08 19:44:59,1635.47,1633.66,1636.5,1631.93,1632.0943010072929,1628.159016205974,1624.6168426755999,9.0357273014227,False,Buy,1635.47,1607.3322656415573,1691.7454687168852,1.0,,1635.47
3155,2022-09-08 20:14:59,1635.99,1637.44,1640.97,1634.54,1633.955564806881,1629.8735060485499,1625.8277696402997,8.5859077241859,False,Buy,1635.99,1609.7347596603224,1688.500480679355,1.0,,1635.99
3156,2022-09-08 21:14:59,1618.1,1606.01,1622.59,1597.88,1621.9059946808904,1624.9029137182872,1624.0553553329578,11.699407812121857,False,Stop,,,,-4.0,1609.7347596603224,-6438.939
3157,2022-09-08 22:44:59,1636.32,1635.94,1641.98,1632.52,1631.0655206659103,1628.8611912523481,1626.400676156154,14.385717790873182,False,Buy,1636.32,1592.0261425217943,1724.9077149564112,1.0,,1636.32
3158,2022-09-08 23:29:59,1641.81,1637.01,1644.13,1636.64,1635.9249569113954,1632.1781094361838,1628.4869547588066,14.099516030083224,False,Buy,1641.82,1597.996178979731,1729.4676420405376,1.0,,1641.82
3159,2022-09-09 04:14:59,1649.6,1656.03,1663.56,1642.85,1639.3942444435154,1634.9069687473036,1631.6686604928614,11.966708946069732,False,Buy,1649.6,1615.7175557126977,1717.3648885746043,1.0,,1649.6
3160,2022-09-09 04:44:59,1643.03,1645.42,1646.64,1642.7,1641.3599750337316,1636.7777118226336,1632.926125058992,11.654254142274421,False,Buy,1643.02,1606.2770250788058,1716.5059498423884,1.0,,1643.02
3161,2022-09-09 09:14:59,1639.64,1640.92,1643.35,1637.4,1639.142860486281,1637.683297833422,1635.625176504517,7.791620186611968,True,Buy,1639.64,1615.8401501663307,1687.239699667339,1.0,,1639.64
3162,2022-09-09 09:29:59,1640.93,1641.45,1647.43,1640.53,1639.6555581559965,1638.0797927983251,1635.923885401721,7.727933030425405,True,Buy,1640.92,1617.5451394401641,1687.669721119672,1.0,,1640.92
3163,2022-09-09 09:44:59,1641.44,1633.74,1641.45,1632.87,1638.340989676886,1637.6229725037647,1635.8118912785558,7.788794956823601,False,Buy,1641.45,1618.266200908724,1687.8175981825525,1.0,,1641.45
3164,2022-09-09 10:29:59,1638.04,1643.53,1644.39,1637.12,1638.6424683939256,1637.84316429669,1636.1581740914828,7.466972492762937,False,Buy,1638.05,1615.6036273310735,1682.9427453378528,1.0,,1638.05
3165,2022-09-09 10:59:59,1640.64,1640.31,1641.15,1636.53,1639.3600117444735,1638.3671869300374,1636.5896254643262,7.23198138406601,False,Buy,1640.65,1618.3512909130177,1685.2474181739651,1.0,,1640.65
3166,2022-09-09 11:44:59,1652.19,1670.09,1676.96,1652.18,1648.5552592981542,1643.1854044885952,1639.2456683127582,8.943995299122829,False,Buy,1652.18,1629.0024767259108,1698.5350465481783,1.0,,1652.18
3167,2022-09-09 12:29:59,1690.02,1694.67,1700.0,1684.63,1669.2522001910381,1655.5258626990042,1646.114871070755,10.678370142920116,False,Sell,,,,-10.0,1698.5350465481783,-16985.3505
3168,2022-09-09 13:14:59,1696.26,1693.94,1700.93,1693.7,1683.1943548223953,1666.9371254468888,1653.3756763321521,10.611300730319062,False,Buy,1696.26,1663.6457976405077,1761.4884047189846,1.0,,1696.26
3169,2022-09-09 13:44:59,1706.39,1708.23,1716.13,1703.91,1692.7669553863873,1674.9995270198087,1658.7679821819302,11.062397058285319,True,Buy,1706.39,1673.4699479655399,1772.2301040689206,1.0,,1706.39
3170,2022-09-09 13:59:59,1708.24,1707.5,1709.43,1704.66,1696.0409653005233,1678.4206294387761,1661.2670600187541,10.61294012555065,False,Buy,1708.23,1675.042808825144,1774.6043823497118,1.0,,1708.23
3171,2022-09-09 14:44:59,1710.22,1713.44,1717.98,1707.04,1703.2721139891353,1687.159625664486,1668.2431549946884,10.478684204021425,False,Buy,1710.22,1678.8904048793154,1772.8791902413693,1.0,,1710.22
3172,2022-09-09 15:14:59,1712.57,1712.25,1713.87,1705.73,1706.872513400835,1692.1929967230926,1672.6560283942988,10.007947094283777,False,Buy,1712.56,1682.1050940030832,1773.4698119938337,1.0,,1712.56
3173,2022-09-09 16:44:59,1709.31,1706.94,1712.23,1701.94,1706.3429196262514,1698.8308284404413,1681.5958414962638,9.040997879047625,True,Buy,1709.32,1682.4852376215383,1762.9895247569232,1.0,,1709.32
3174,2022-09-09 16:59:59,1706.95,1706.78,1715.78,1704.24,1706.4400485981955,1699.6675833414477,1682.8873368041475,9.219498030544221,False,Buy,1706.94,1679.8170063628572,1761.1859872742857,1.0,,1706.94
3175,2022-09-09 19:44:59,1702.96,1700.74,1706.0,1700.19,1701.3750144403161,1699.6478301063953,1689.9248407229193,8.997198464476162,False,Buy,1702.97,1675.2428972686155,1758.4242054627691,1.0,,1702.97
3176,2022-09-09 20:29:59,1704.97,1708.44,1714.14,1704.85,1703.392277027474,1701.1109971297158,1692.0750501043176,8.878853872614497,False,Buy,1704.97,1678.4283182577071,1758.0533634845858,1.0,,1704.97
3177,2022-09-09 21:14:59,1728.15,1718.75,1730.86,1711.33,1715.5954060636811,1708.5344552993577,1697.2694248543298,11.658491967250024,False,Buy,1728.15,1694.9910259519615,1794.4679480960772,1.0,,1728.15
3178,2022-09-09 22:14:59,1721.76,1723.92,1732.74,1720.41,1718.168140521094,1712.2970330265855,1701.3462195726688,12.0201288285253,False,Buy,1721.77,1685.7811222463029,1793.7477555073942,1.0,,1721.77
3179,2022-09-09 22:44:59,1719.58,1725.18,1727.83,1717.39,1719.9720850065878,1714.340007048984,1703.4560648224744,11.822355979697823,True,Buy,1719.59,1683.8039268348223,1791.1621463303552,1.0,,1719.59
3180,2022-09-09 22:59:59,1725.19,1726.41,1729.0,1722.83,1721.4027327829017,1715.6105326227753,1704.633189703373,11.41861626686227,False,Buy,1725.18,1689.7129320609065,1796.114135878187,1.0,,1725.18
3181,2022-09-09 23:29:59,1722.54,1730.31,1731.11,1721.23,1723.5786902020022,1717.810481794964,1706.8211549664152,11.223245658672056,True,Buy,1722.54,1688.5602832565978,1790.499433486804,1.0,,1722.54
3182,2022-09-09 23:44:59,1730.32,1728.88,1735.03,1727.07,1724.7567590460017,1718.9756942375996,1707.9523777886502,10.990156683052627,True,Buy,1730.31,1696.6402630239838,1797.6494739520322,1.0,,1730.31
3183,2022-09-09 23:59:59,1728.88,1719.34,1729.76,1717.59,1723.5530348135567,1719.0140422125892,1708.5363584148733,11.07443120569173,False,Buy,1728.88,1695.9095299508422,1794.820940098316,1.0,,1728.88
3184,2022-09-10 05:14:59,1720.98,1717.97,1720.98,1716.18,1718.9845386242223,1716.558236724793,1712.7678146037124,9.03080143230719,False,Buy,1720.97,1692.9012569110075,1777.107486177985,1.0,,1720.97
3185,2022-09-10 05:59:59,1718.61,1714.13,1722.24,1708.1,1717.5056745515888,1716.490123491603,1713.2937111738538,9.336468931041866,True,Buy,1718.61,1691.7091003766338,1772.411799246732,1.0,,1718.61
3186,2022-09-10 06:59:59,1719.35,1719.48,1723.25,1718.25,1718.2203055324437,1717.2053721513967,1714.266460881129,8.812514034243218,False,Buy,1719.35,1692.032646966291,1773.9847060674176,1.0,,1719.35
3187,2022-09-10 07:59:59,1718.22,1718.23,1720.85,1714.33,1717.14592799625,1716.9100894518674,1714.659345654995,9.648312248334566,False,Buy,1718.23,1688.5631450438423,1777.5637099123157,1.0,,1718.23
3188,2022-09-10 10:29:59,1720.87,1724.18,1725.52,1719.32,1721.3949325139638,1719.3099355933255,1716.7655848489183,8.53703841783152,True,Buy,1720.87,1694.7195681885441,1773.1708636229112,1.0,,1720.87
3189,2022-09-10 10:44:59,1724.19,1730.07,1732.0,1722.1,1723.3227252886386,1720.442573951923,1717.4478625489737,8.634392816557845,False,Buy,1724.18,1698.5688847465055,1775.402230506989,1.0,,1724.18
3190,2022-09-10 11:29:59,1735.98,1735.58,1737.34,1732.48,1730.4805963978092,1725.150054793089,1720.3216986411292,8.877788271857707,False,Buy,1735.99,1708.4294532755366,1791.1110934489268,1.0,,1735.99
3191,2022-09-10 11:59:59,1738.76,1733.5,1738.84,1733.09,1732.5808546110204,1727.3098776598413,1721.8940864166375,8.61538886706098,True,Buy,1738.75,1712.2425898141107,1791.7648203717786,1.0,,1738.75
3192,2022-09-10 12:14:59,1733.5,1739.01,1740.09,1733.44,1734.0095535863493,1728.5414694851213,1722.7718255747586,8.475003947985186,True,Buy,1733.5,1707.6538333988171,1785.192333202366,1.0,,1733.5
3193,2022-09-10 12:29:59,1739.02,1733.91,1745.46,1733.71,1733.9874305671606,1729.1065779603716,1723.3430140068222,8.708932237414816,True,Buy,1739.01,1713.5849881560443,1789.860023687911,1.0,,1739.01
3194,2022-09-10 13:44:59,1735.39,1735.69,1739.04,1733.89,1734.1104331240542,1731.1626067790828,1725.770445932797,7.919849425139925,False,Buy,1735.39,1710.9912557033942,1784.187488593212,1.0,,1735.39
3195,2022-09-10 15:14:59,1734.33,1732.32,1736.92,1732.19,1733.3579834198188,1732.1216521350718,1727.760757905214,6.961962587589762,True,Buy,1734.32,1712.9190439477868,1777.121912104426,1.0,,1734.32
3196,2022-09-10 15:59:59,1722.65,1711.0,1722.65,1708.0,1726.2217946680355,1728.9117330426604,1726.8020966329977,7.648247742323147,False,Stop,,,,-28.0,1712.9190439477868,-47961.7332
3197,2022-09-10 20:29:59,1728.43,1724.66,1734.0,1717.1,1725.1978583756327,1724.553338108363,1724.468999629429,6.635429012309762,True,Buy,1728.42,1710.8824601140761,1763.4950797718477,1.0,,1728.42
3198,2022-09-10 21:14:59,1726.48,1723.22,1728.38,1722.71,1724.8646164922388,1724.5764674335016,1724.4968336996485,6.297389774068727,True,Buy,1726.48,1707.4430484222396,1764.553903155521,1.0,,1726.48
3199,2022-09-11 03:14:59,1734.65,1736.83,1737.34,1732.51,1730.8967322923697,1726.2813298057567,1724.1596828401323,6.426757306289778,False,Buy,1734.66,1715.011245625833,1773.957508748334,1.0,,1734.66
3200,2022-09-11 03:44:59,1740.1,1738.66,1742.53,1735.18,1734.2125911398286,1728.8858291242764,1725.6788203866806,6.603020330423317,True,Buy,1740.1,1720.4633189324784,1779.373362135043,1.0,,1740.1
3201,2022-09-11 03:59:59,1738.66,1741.05,1744.2,1736.26,1735.732015330978,1730.166268163826,1726.4670860078763,6.698518878250227,True,Buy,1738.66,1718.8509390087302,1778.27812198254,1.0,,1738.66
3202,2022-09-11 04:14:59,1741.04,1738.96,1744.2,1737.86,1736.4493452574272,1731.0919241465813,1727.1077482638827,6.67291038694665,True,Buy,1741.05,1720.9544433652493,1781.2411132695013,1.0,,1741.05
3203,2022-09-11 04:29:59,1738.97,1737.88,1740.96,1733.72,1736.7672685335544,1731.806458446941,1727.6601714298374,6.713416787879033,False,Buy,1738.96,1718.94126883916,1778.99746232168,1.0,,1738.96
3204,2022-09-11 05:29:59,1737.34,1737.56,1740.28,1736.58,1736.0320914112276,1733.0312762789338,1729.0624498688815,6.584989766727738,False,Buy,1737.35,1716.929263830572,1778.191472338856,1.0,,1737.35
3205,2022-09-11 05:59:59,1740.0,1750.7,1778.61,1739.7,1739.9774380141994,1735.5474760238556,1730.7042037281385,8.82460852335198,True,Sell,,,,-8.0,1778.191472338856,-14225.5318
3206,2022-09-11 06:14:59,1750.69,1762.67,1766.49,1750.0,1745.0202295665995,1738.4024785476602,1732.3434753318238,9.372136485969696,True,Buy,1750.7,1724.2261744299442,1803.647651140112,1.0,,1750.7
3207,2022-09-11 06:29:59,1762.68,1758.57,1765.37,1758.28,1748.0312896629107,1740.5253755426434,1733.688425314807,9.209126736971854,False,Buy,1762.67,1734.553590542091,1818.9028189158182,1.0,,1762.67
3208,2022-09-11 07:29:59,1780.01,1781.59,1784.78,1778.54,1769.0382482061652,1755.102340457003,1742.6899635203247,10.442253194883715,False,Buy,1780.0,1747.703489678068,1844.593020643864,1.0,,1780.0
3209,2022-09-11 08:44:59,1778.14,1772.67,1779.0,1770.54,1773.4607637318334,1763.7910221740967,1750.3019464687618,9.780827195305449,True,Buy,1778.15,1748.502712138244,1837.4445757235121,1.0,,1778.15
3210,2022-09-11 09:29:59,1775.76,1765.15,1777.73,1762.85,1771.8270534430985,1765.7606898879335,1753.3076514183003,9.584251949010978,True,Buy,1775.76,1748.2293398570414,1830.821320285917,1.0,,1775.76
3211,2022-09-11 11:59:59,1766.02,1760.87,1767.0,1760.23,1764.6678604524236,1764.7428197304416,1757.8254427187353,7.641155620768752,False,Buy,1766.03,1742.9054972252086,1812.2790055495827,1.0,,1766.03
3212,2022-09-11 17:29:59,1763.03,1760.69,1764.49,1759.52,1762.092763132245,1761.9046912641886,1760.3587888448292,6.136615027702203,False,Buy,1763.04,1744.3609360643468,1800.3981278713065,1.0,,1763.04
3213,2022-09-11 19:29:59,1767.47,1773.0,1780.0,1767.46,1765.179491996557,1763.3963268067494,1761.5919462382883,5.985875145449599,False,Buy,1767.46,1751.0148649147013,1800.3502701705975,1.0,,1767.46
3214,2022-09-11 19:59:59,1771.77,1770.14,1773.95,1768.96,1767.4209272571766,1764.8948433439073,1762.525492702312,6.064249487658074,False,Buy,1771.77,1753.3293478091048,1808.6513043817906,1.0,,1771.77
3215,2022-09-11 20:29:59,1771.51,1770.64,1771.52,1767.44,1768.8447584642179,1766.1235726492775,1763.3792238721005,6.161011037827626,True,Buy,1771.52,1752.5567335700953,1809.4465328598094,1.0,,1771.52
3216,2022-09-11 20:44:59,1770.64,1775.96,1776.83,1770.64,1770.4259232499471,1767.158986054617,1764.0243918786593,6.163081677982783,True,Buy,1770.64,1752.1569668865172,1807.6060662269658,1.0,,1770.64
3217,2022-09-11 20:59:59,1775.95,1773.39,1776.59,1771.69,1771.084606972181,1767.8148822593942,1764.5046794746254,6.07286155812686,False,Buy,1775.96,1757.4707549660516,1812.9384900678967,1.0,,1775.96
3218,2022-09-11 22:29:59,1767.37,1756.63,1767.38,1753.37,1765.6679137019355,1766.391571575905,1764.6928646415083,6.274526595599128,True,Stop,,,,-12.0,1757.4707549660516,-21089.6491
3219,2022-09-12 00:14:59,1768.8,1772.72,1773.21,1766.32,1768.9334036523824,1767.6341848504524,1765.7889888635398,6.590116702039488,True,Buy,1768.8,1749.0988537318724,1808.202292536255,1.0,,1768.8
3220,2022-09-12 00:29:59,1772.71,1769.55,1777.3,1769.55,1769.0704250629642,1767.8358496030362,1765.981861229512,6.6729655090366675,True,Buy,1772.72,1752.9496498938815,1812.260700212237,1.0,,1772.72
3221,2022-09-12 00:44:59,1769.55,1770.01,1771.22,1767.3,1769.2792194934168,1768.0647075395586,1766.1884324485113,6.4763251155340535,False,Buy,1769.55,1749.53110347289,1809.58779305422,1.0,,1769.55
3222,2022-09-12 01:14:59,1771.35,1770.15,1774.16,1770.06,1769.828910557746,1768.592688307292,1766.6422248665428,6.1808109414553885,True,Buy,1771.34,1752.317380035298,1809.385239929404,1.0,,1771.34
3223,2022-09-12 01:29:59,1770.15,1777.01,1778.6,1767.3,1771.42470821158,1769.4787211170508,1767.1739056426175,6.546467302780001,True,Buy,1770.15,1751.607567175634,1807.2348656487325,1.0,,1770.15
3224,2022-09-12 01:44:59,1777.0,1774.99,1789.0,1772.76,1772.2169952756733,1770.0588557363087,1767.5747309942778,7.238862495438573,True,Buy,1777.01,1757.37059809166,1816.28880381668,1.0,,1777.01
3225,2022-09-12 01:59:59,1774.99,1771.42,1776.93,1770.0,1772.0398852144126,1770.202134079855,1767.7719242766225,7.2168008886215365,False,Buy,1774.99,1753.2734125136842,1818.4231749726314,1.0,,1774.99
3226,2022-09-12 02:44:59,1774.02,1770.06,1774.03,1769.02,1771.5792052517743,1770.4740989552893,1768.2656221511447,7.018127387864984,True,Buy,1774.02,1752.5022038238208,1817.0555923523584,1.0,,1774.02
3227,2022-09-12 05:59:59,1757.74,1732.8,1757.75,1720.1,1753.8560785890847,1759.7334472745051,1763.0476549674909,10.2325018527336,False,Stop,,,,-8.0,1752.5022038238208,-14020.0176
3228,2022-09-12 17:14:59,1754.04,1756.12,1759.1,1753.1,1751.9437992908965,1745.8884071274103,1744.8798378022805,9.337829159214554,False,Buy,1754.04,1725.2562442548453,1811.6075114903094,1.0,,1754.04
3229,2022-09-12 19:44:59,1752.65,1756.92,1758.13,1751.5,1749.0921883638891,1747.074406200722,1745.8679075741302,9.13566984480811,False,Buy,1752.64,1724.6547589629279,1808.6104820741448,1.0,,1752.64
3230,2022-09-12 22:14:59,1751.5,1752.22,1754.99,1746.75,1748.8982668684437,1747.773528482428,1746.6625420429232,9.423884720079583,False,Buy,1751.51,1722.965141673589,1808.5997166528218,1.0,,1751.51
3231,2022-09-12 23:44:59,1729.57,1720.02,1732.27,1718.59,1734.0791148947965,1739.9084601820523,1742.7962354053038,10.104198490032141,True,Stop,,,,-3.0,1722.965141673589,-5168.8954
3232,2022-09-13 14:14:59,1719.19,1722.19,1724.0,1718.49,1717.470227266336,1712.7459306022513,1711.9509312842765,8.730643274537469,True,Buy,1719.19,1692.2548448053406,1773.060310389319,1.0,,1719.19
3233,2022-09-13 14:29:59,1722.19,1720.79,1723.89,1720.47,1718.2079545404836,1713.5926747493827,1712.404216859442,8.351311612070512,True,Buy,1722.19,1695.9980701763877,1774.573859647225,1.0,,1722.19
3234,2022-09-13 14:44:59,1720.78,1715.64,1731.66,1705.94,1717.6372979759317,1713.8081826705004,1712.5701544563935,9.591932211208334,False,Buy,1720.79,1695.7360651637885,1770.897869672423,1.0,,1720.79
3235,2022-09-13 16:29:59,1716.27,1714.96,1717.68,1712.73,1714.5726486763751,1713.4196490576537,1712.6024419418166,9.465315526821446,False,Buy,1716.26,1686.8220575287307,1775.1358849425385,1.0,,1716.26
3236,2022-09-13 17:14:59,1714.94,1717.26,1718.71,1714.07,1714.7069663868267,1713.7344358973978,1712.8653357554717,8.86646071881441,False,Buy,1714.93,1687.3552807545998,1770.0794384908008,1.0,,1714.93
3237,2022-09-13 18:14:59,1722.06,1719.7,1723.31,1719.11,1718.9646526893416,1716.5287473284163,1714.5135589733259,8.131844923731231,True,Buy,1722.06,1696.757116400253,1772.665767199494,1.0,,1722.06
3238,2022-09-13 18:29:59,1719.71,1726.3,1727.99,1718.86,1720.594729869488,1717.5573002412148,1715.1179918464886,8.203141714893293,False,Buy,1719.7,1695.3044652288063,1768.4910695423873,1.0,,1719.7
3239,2022-09-13 19:14:59,1731.78,1737.37,1740.43,1731.77,1728.4679181690458,1722.62500890583,1718.0820843406018,8.661473158753873,True,Buy,1731.78,1705.795240564026,1783.749518871948,1.0,,1731.78
3240,2022-09-13 19:29:59,1737.37,1743.16,1746.72,1737.01,1731.7328252425912,1724.7865869157429,1719.3681312974938,8.7363679331286,False,Buy,1737.37,1711.3855805237383,1789.338838952523,1.0,,1737.37
3241,2022-09-13 19:59:59,1738.05,1737.63,1739.0,1733.71,1734.1368942825552,1727.3886526832403,1721.214037965989,8.52957235050375,False,Buy,1738.06,1711.7236893291417,1790.7326213417166,1.0,,1738.06
3242,2022-09-13 20:29:59,1741.36,1752.47,1755.83,1736.16,1739.4610841956196,1731.3455973004334,1723.7975397603147,9.25304962875066,False,Buy,1741.37,1716.0147627378824,1792.080474524235,1.0,,1741.37
3243,2022-09-13 20:44:59,1752.47,1674.15,1760.51,1655.92,1724.9475099299264,1725.325008110914,1721.2515120802987,16.062831798125607,True,Stop,,,,-11.0,1716.0147627378824,-18876.1624
3244,2022-09-14 13:44:59,1616.4,1613.08,1618.65,1612.33,1611.4810818182398,1603.6768311872454,1602.0141276767745,9.911454060281732,False,Buy,1616.4,1585.8368407283206,1677.526318543359,1.0,,1616.4
3245,2022-09-14 14:29:59,1616.83,1612.72,1616.83,1609.68,1612.9223471380744,1606.6766950900915,1603.8039479629065,9.246182423629344,True,Buy,1616.82,1588.597718323659,1673.264563352682,1.0,,1616.82
3246,2022-09-14 15:29:59,1613.0,1609.5,1614.79,1606.88,1610.6500282698548,1607.5307627367772,1604.776071314595,9.268249849054502,True,Buy,1613.01,1584.8918081799777,1669.2463836400445,1.0,,1613.01
3247,2022-09-14 15:59:59,1611.91,1612.14,1613.59,1598.8,1611.2006343854675,1608.4293363737638,1605.5012765481133,9.364307267807193,False,Buy,1611.92,1585.0791611347768,1665.6016777304467,1.0,,1611.92
3248,2022-09-15 00:29:59,1593.52,1583.91,1595.37,1581.29,1594.3360092314938,1597.5988896166923,1599.8251766408628,10.587153030583226,False,Stop,,,,-4.0,1585.0791611347768,-6340.3166
3249,2022-09-15 06:29:59,1623.8,1617.06,1624.81,1615.03,1610.4649151757028,1602.813701005243,1599.3111371396808,10.815321849371156,False,Buy,1623.79,1591.1051140251086,1689.159771949783,1.0,,1623.79
3250,2022-09-15 06:59:59,1641.9,1638.9,1646.38,1635.5,1622.2153190569068,1610.2925750429783,1603.4128906931116,12.092394859916974,False,Buy,1641.89,1605.3330319910376,1715.003936017925,1.0,,1641.89
3251,2022-09-15 07:29:59,1635.26,1629.0,1636.0,1626.98,1625.9776621455362,1614.6132802975644,1606.2744821557326,11.932473119010043,False,Buy,1635.26,1598.7904714616598,1708.1990570766802,1.0,,1635.26
3252,2022-09-15 07:59:59,1633.8,1638.39,1639.06,1629.54,1630.0862400633491,1618.9222105429253,1609.260122334778,11.450244679146412,False,Buy,1633.79,1598.9938248827577,1703.3823502344844,1.0,,1633.79
3253,2022-09-15 08:44:59,1643.36,1629.85,1643.61,1627.1,1634.3983269433866,1624.6128619911638,1613.647293053212,12.51913905250899,False,Buy,1643.35,1606.7135507534324,1716.622898493135,1.0,,1643.35
3254,2022-09-15 09:14:59,1627.99,1605.71,1630.2,1599.09,1626.913802718839,1622.9402136161948,1613.937570144541,13.677318876908274,False,Stop,,,,-5.0,1606.7135507534324,-8033.5678
3255,2022-09-15 15:59:59,1630.82,1636.65,1637.13,1626.52,1620.4521598076012,1613.9310825864104,1611.7661008663074,20.849141867578247,True,Buy,1630.81,1565.8996955047471,1760.6306089905056,1.0,,1630.81
3256,2022-09-15 16:14:59,1636.65,1623.55,1636.66,1617.0,1621.1405687392453,1614.9436002088937,1612.370403385984,20.764203162751237,True,Buy,1636.65,1574.1025743972652,1761.7448512054696,1.0,,1636.65
3257,2022-09-15 16:29:59,1623.55,1605.09,1625.18,1602.42,1617.5737756860794,1613.9063791342733,1611.99704936619,20.906760079697573,False,Buy,1623.55,1561.2573905117463,1748.1352189765073,1.0,,1623.55
