,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
588,2023-02-12 20:44:59,1533.84,1527.22,1535.31,1525.27,1532.3809701691164,1533.2117784501406,1532.8982817724973,3.2498385334114155,True,Stop,,,,-18.0,1527.8828206276335,-27501.8908
589,2023-02-13 00:14:59,1536.09,1537.06,1538.95,1535.02,1533.6841173463472,1532.2280145107418,1531.9330210858298,4.338995945666905,False,Buy,1536.09,1522.9786284832298,1562.3127430335398,1.0,,1536.09
590,2023-02-13 01:14:59,1543.05,1544.56,1546.37,1541.89,1539.5662529718913,1535.9715197086553,1533.941899858799,5.018291940967081,True,Buy,1543.06,1527.8809029599524,1573.418194080095,1.0,,1543.06
591,2023-02-13 01:29:59,1544.56,1544.43,1546.02,1542.23,1540.6470856448045,1536.8618860551126,1534.479751148091,4.9305568023265725,False,Buy,1544.56,1529.5051241770987,1574.6697516458025,1.0,,1544.56
592,2023-02-13 01:59:59,1543.0,1540.98,1543.0,1539.77,1541.126014772783,1537.8725348197438,1535.227139593515,4.689000508128534,False,Buy,1542.99,1528.5863060506617,1571.7973878986768,1.0,,1542.99
593,2023-02-13 04:29:59,1540.27,1540.55,1541.23,1539.31,1539.9029074748173,1539.0838683158456,1537.0338919979895,3.6462804880713517,False,Buy,1540.26,1528.9227861154618,1562.9344277690764,1.0,,1540.26
594,2023-02-13 04:59:59,1540.15,1538.06,1540.2,1536.67,1539.5343514353833,1539.0755621697492,1537.2376319166651,3.589139808592138,False,Buy,1540.14,1529.358932926087,1561.7021341478262,1.0,,1540.14
595,2023-02-13 05:29:59,1533.8,1528.56,1535.43,1526.74,1536.1027558065898,1537.4708517093006,1536.6248902655584,4.1060950390411906,False,Stop,,,,-6.0,1529.358932926087,-9176.1536
596,2023-02-14 08:14:59,1505.25,1504.0,1507.5,1503.41,1499.929781205446,1494.1953394848713,1490.8076360476807,5.891344967041642,False,Buy,1505.24,1487.1502701064808,1541.4194597870382,1.0,,1505.24
597,2023-02-14 11:29:59,1501.29,1497.92,1501.29,1497.58,1499.5450239047816,1498.4657985270403,1495.331566958327,4.882843464031269,True,Buy,1501.29,1486.3708134238989,1531.128373152202,1.0,,1501.29
598,2023-02-14 13:44:59,1500.95,1500.22,1501.79,1500.21,1499.751389895177,1499.1724964334946,1496.9006031900876,3.698367571354145,False,Buy,1500.96,1489.3760432310096,1524.1279135379807,1.0,,1500.96
599,2023-02-14 14:44:59,1503.97,1502.17,1504.0,1501.97,1501.8217995943178,1500.55335375436,1498.0609466657404,3.459209345206312,False,Buy,1503.98,1493.2725544231796,1525.3948911536409,1.0,,1503.98
600,2023-02-14 15:14:59,1503.65,1503.26,1504.02,1503.04,1502.4556565447108,1501.1289729501661,1498.5989980180134,3.2470223435707544,False,Buy,1503.64,1493.3757739669254,1524.1684520661495,1.0,,1503.64
601,2023-02-14 15:59:59,1505.52,1506.0,1506.19,1504.23,1504.0796298968944,1502.3594699087575,1499.5986851869793,3.141544493011995,False,Buy,1505.51,1495.812702407192,1524.904595185616,1.0,,1505.51
602,2023-02-14 18:59:59,1510.2,1509.13,1511.89,1507.71,1508.1915052111879,1505.6329094923285,1502.5873289119947,4.316353104971475,False,Buy,1510.2,1497.2194745839383,1536.1610508321235,1.0,,1510.2
603,2023-02-14 19:44:59,1508.89,1506.34,1509.21,1505.64,1507.5255230280347,1505.9944750453144,1503.2162374851105,4.35120181181571,True,Buy,1508.89,1495.6561172233646,1535.3577655532708,1.0,,1508.89
604,2023-02-14 20:14:59,1507.7,1507.45,1509.8,1507.17,1507.538896646589,1506.308319357606,1503.651498433344,4.071648501004355,False,Buy,1507.7,1495.1523663813705,1532.795267237259,1.0,,1507.7
605,2023-02-14 21:44:59,1516.01,1509.16,1526.99,1482.66,1511.023983003898,1509.0433080776666,1505.8745900033591,7.701824954351015,False,Buy,1516.01,1501.357180916712,1545.3156381665758,1.0,,1516.01
606,2023-02-14 22:14:59,1514.48,1505.6,1517.49,1502.64,1510.4159897184074,1509.1928976023426,1506.279180614463,8.547900088190408,True,Buy,1514.48,1490.290630484308,1562.8587390313842,1.0,,1514.48
607,2023-02-14 22:59:59,1511.59,1554.76,1563.99,1511.58,1519.1787166987845,1513.5069989678245,1508.7703692858004,12.513052658073748,False,Buy,1511.58,1483.2478298739156,1568.2443402521687,1.0,,1511.58
608,2023-02-14 23:14:59,1554.76,1561.62,1569.0,1553.09,1528.6101129879435,1518.5715253922642,1511.4806067583233,12.75569175392563,False,Sell,,,,-12.0,1568.2443402521687,-18818.9321
609,2023-02-14 23:44:59,1550.37,1540.28,1552.59,1532.82,1534.9643893383854,1523.8514981672145,1514.8495533544672,13.295468910272618,False,Buy,1550.37,1511.9777158283498,1627.1545683432998,1.0,,1550.37
610,2023-02-15 00:29:59,1544.05,1539.57,1548.47,1538.7,1538.8844520481018,1529.176263375933,1518.921748614505,12.905654225899756,True,Buy,1544.05,1504.6094248086315,1622.9311503827369,1.0,,1544.05
611,2023-02-15 00:44:59,1539.57,1536.91,1541.19,1535.75,1538.4456849263015,1529.9903409153085,1519.8442230445303,12.372393209764065,False,Buy,1539.57,1500.8530373223007,1617.0039253553985,1.0,,1539.57
612,2023-02-15 01:14:59,1539.71,1543.35,1546.22,1539.36,1539.75232791838,1532.3111039460503,1522.0156747849846,11.554665573725147,False,Buy,1539.7,1503.9526189156572,1611.1947621686857,1.0,,1539.7
613,2023-02-15 01:44:59,1543.53,1544.89,1547.48,1542.31,1541.546963802477,1534.6918255966993,1524.2354364106795,10.639328989589538,True,Buy,1543.53,1510.3498601874799,1609.89027962504,1.0,,1543.53
614,2023-02-15 01:59:59,1544.89,1545.84,1546.65,1541.53,1542.500971846371,1535.8653176391522,1525.3433627485933,10.245091204618864,False,Buy,1544.89,1512.9720130312314,1608.7259739375372,1.0,,1544.89
615,2023-02-15 02:44:59,1549.53,1547.82,1551.47,1547.82,1545.9946959441772,1539.6574144279277,1528.8412895245115,9.270464787371585,False,Buy,1549.53,1520.421575302338,1607.746849395324,1.0,,1549.53
616,2023-02-15 03:14:59,1550.69,1550.57,1553.98,1546.55,1547.824692608206,1541.8461295558757,1531.0190567778145,8.770859944213262,False,Buy,1550.7,1524.077990949465,1603.9440181010702,1.0,,1550.7
617,2023-02-15 04:14:59,1560.31,1556.46,1564.07,1555.75,1554.3696764140072,1547.7183120651032,1536.1824366516223,8.383713839719785,False,Buy,1560.31,1535.144155287059,1610.6416894258816,1.0,,1560.31
618,2023-02-15 06:14:59,1555.48,1556.3,1556.96,1555.06,1555.2095870963353,1552.250751213966,1542.8113987104348,6.6607583004208974,False,Buy,1555.48,1534.3990885678709,1597.641822864258,1.0,,1555.48
619,2023-02-15 07:29:59,1560.31,1557.42,1560.8,1557.22,1556.450830163561,1554.149090971891,1546.0019033876513,6.0596293799424625,False,Buy,1560.3,1541.5488896955706,1597.802220608859,1.0,,1560.3
620,2023-02-15 07:59:59,1556.53,1555.71,1557.71,1555.29,1556.2981565186974,1554.5366960966107,1547.0114830622579,5.594731455154476,False,Buy,1556.52,1539.0031752987318,1591.5536494025366,1.0,,1556.52
621,2023-02-15 14:44:59,1550.36,1550.21,1550.37,1548.15,1549.931256997962,1549.6399885207397,1548.650424313993,3.2131940115308253,False,Buy,1550.36,1540.4912193473617,1570.097561305276,1.0,,1550.36
622,2023-02-15 15:29:59,1550.75,1550.72,1551.22,1550.35,1550.219644924967,1549.864960431899,1548.9080740197353,2.939907887512111,False,Buy,1550.75,1541.4526052864994,1569.3447894270014,1.0,,1550.75
623,2023-02-15 18:29:59,1550.0,1550.7,1551.55,1549.69,1549.3964989357728,1549.0609788463614,1548.728642785526,2.777350065690866,True,Buy,1550.0,1541.4562536339217,1567.0874927321563,1.0,,1550.0
624,2023-02-15 18:44:59,1550.71,1553.58,1555.0,1550.36,1550.3261658389345,1549.5366652835867,1548.9774303349864,2.910396489570097,False,Buy,1550.7,1542.3679498029273,1567.3641003941452,1.0,,1550.7
625,2023-02-15 19:14:59,1555.88,1553.9,1558.34,1553.9,1552.0820015568863,1550.5943386896304,1549.566181544113,3.278964320088485,False,Buy,1555.89,1546.3210383504834,1575.0279232990335,1.0,,1555.89
626,2023-02-15 19:44:59,1557.28,1572.4,1580.0,1556.99,1557.4972602010794,1553.5202877598426,1551.1129273727092,4.7076273984436385,False,Buy,1557.29,1547.390742251182,1577.0885154976359,1.0,,1557.29
627,2023-02-15 20:14:59,1572.26,1582.45,1590.46,1572.26,1565.593898146332,1558.330479674777,1553.7488083979215,5.727903216004973,True,Buy,1572.26,1557.954466532907,1600.871066934186,1.0,,1572.26
628,2023-02-15 20:29:59,1582.46,1586.46,1593.67,1580.0,1570.2308096693694,1561.2914818142742,1555.4263054031562,6.295195843433194,False,Buy,1582.45,1565.2662903519852,1616.8174192960298,1.0,,1582.45
629,2023-02-15 21:14:59,1585.11,1579.96,1585.46,1579.76,1577.1274454274262,1567.6090086242207,1559.554587696793,6.1367038148771025,False,Buy,1585.11,1566.5991107519353,1622.1317784961288,1.0,,1585.11
630,2023-02-15 21:44:59,1583.53,1581.78,1583.54,1573.26,1579.2679608141223,1570.600175879224,1561.860809044648,6.331392575072594,True,Buy,1583.53,1565.4470393728423,1619.6959212543152,1.0,,1583.53
631,2023-02-15 21:59:59,1581.78,1577.75,1583.21,1577.66,1578.9306361887618,1571.3527889445688,1562.6756393500505,6.275578819710263,False,Buy,1581.78,1562.7858222747823,1619.7683554504356,1.0,,1581.78
632,2023-02-15 22:59:59,1577.69,1572.15,1580.82,1566.86,1576.3973475825665,1572.6923107207538,1565.0415138574658,6.762352058250326,True,Buy,1577.68,1559.0539395041144,1614.9321209917714,1.0,,1577.68
633,2023-02-15 23:44:59,1577.73,1575.22,1581.52,1575.07,1576.1486285607957,1573.6087742485877,1566.6303117284886,6.468985959174915,True,Buy,1577.73,1558.318660747281,1616.5526785054378,1.0,,1577.73
634,2023-02-16 00:14:59,1579.5,1583.18,1589.8,1578.1,1578.2904049318395,1575.1711239829415,1568.1051523710064,7.029074628064086,False,Buy,1579.5,1559.49068197087,1619.5186360582602,1.0,,1579.5
635,2023-02-16 02:29:59,1580.65,1584.12,1585.25,1580.05,1580.6581396602137,1578.4412685268048,1572.6331858946337,5.821428660293667,True,Buy,1580.64,1563.0323074052053,1615.85538518959,1.0,,1580.64
636,2023-02-16 02:44:59,1584.11,1587.36,1588.09,1581.56,1582.147441957944,1579.3800823660886,1573.3884071308062,5.8720408988441175,False,Buy,1584.12,1566.655714019119,1619.0485719617618,1.0,,1584.12
637,2023-02-16 03:29:59,1606.35,1619.45,1622.0,1604.8,1595.8621571900887,1587.1500342126537,1578.1850726815476,7.885930705087658,False,Sell,,,,-28.0,1619.0485719617618,-45333.36
638,2023-02-16 03:59:59,1625.78,1628.54,1628.95,1621.09,1608.2948852137574,1595.145152042817,1583.0829746883883,8.142358618162325,True,Buy,1625.78,1601.2877644643986,1674.7644710712027,1.0,,1625.78
639,2023-02-16 04:14:59,1628.54,1632.54,1640.74,1624.25,1613.6826884995892,1599.0814518277837,1585.6192323966761,8.738618716865016,True,Buy,1628.54,1604.112924145513,1677.3941517089738,1.0,,1628.54
640,2023-02-16 04:29:59,1632.54,1645.85,1652.35,1631.93,1620.830979944125,1604.0044568985434,1588.7079897096671,9.57300309423179,False,Buy,1632.54,1606.324143849405,1684.97171230119,1.0,,1632.54
641,2023-02-16 05:44:59,1667.05,1663.77,1675.75,1660.83,1652.2567992670647,1629.912274112867,1606.2999190343996,11.141474270145272,True,Buy,1667.05,1634.4975446656845,1732.154910668631,1.0,,1667.05
642,2023-02-16 05:59:59,1663.78,1665.8,1666.84,1661.03,1655.2663994299392,1633.6899294694072,1609.3512052377637,10.760654679420606,True,Buy,1663.77,1630.3455771895642,1730.6188456208715,1.0,,1663.77
643,2023-02-16 06:14:59,1665.8,1667.85,1669.0,1664.31,1658.0627551121747,1637.2857263673643,1612.3511434306988,10.327036488033425,False,Buy,1665.8,1633.5180359617382,1730.3639280765235,1.0,,1665.8
644,2023-02-16 06:44:59,1664.85,1668.58,1671.63,1664.85,1661.57475309255,1643.1768834353693,1617.7893460595835,10.189281461620666,False,Buy,1664.86,1633.5053983547639,1727.5692032904717,1.0,,1664.86
645,2023-02-16 07:29:59,1671.13,1671.45,1673.27,1667.87,1665.9878193563027,1650.6913847963215,1625.3519163498386,9.499351811654734,False,Buy,1671.14,1641.695940300808,1730.0281193983844,1.0,,1671.14
646,2023-02-16 07:59:59,1670.62,1674.92,1678.0,1670.38,1668.7733722031953,1655.118698631958,1630.0962613299992,8.90020640902882,True,Buy,1670.62,1643.623948524676,1724.6121029506478,1.0,,1670.62
647,2023-02-16 08:14:59,1674.92,1689.53,1695.0,1672.53,1673.3859561580407,1658.7409408812257,1633.144145364358,9.869477379812478,False,Buy,1674.92,1648.2193807729136,1728.321238454173,1.0,,1674.92
648,2023-02-16 08:44:59,1696.65,1687.06,1698.46,1683.03,1680.4438500215308,1665.291334943696,1638.998274164238,11.132916720348522,False,Buy,1696.64,1664.232884441951,1761.4542311160983,1.0,,1696.64
649,2023-02-16 09:29:59,1691.91,1689.77,1691.91,1685.88,1685.2074081719961,1672.096557599997,1646.3327692854082,10.21531269482715,False,Buy,1691.91,1660.2982205244048,1755.133558951191,1.0,,1691.91
650,2023-02-16 09:59:59,1687.73,1693.71,1694.68,1687.73,1687.5328765484915,1675.8440585772828,1650.7764373121129,9.636162476662188,True,Buy,1687.73,1658.201628921553,1746.7867421568942,1.0,,1687.73
651,2023-02-16 10:14:59,1693.72,1696.56,1698.54,1693.13,1689.53890398216,1678.0246839902004,1653.124312321748,9.334293728329163,False,Buy,1693.71,1664.8015125700135,1751.526974859973,1.0,,1693.71
652,2023-02-16 10:59:59,1693.86,1692.71,1695.37,1692.28,1692.0499095553919,1682.6963423886652,1659.180794214897,8.45039479633351,False,Buy,1693.86,1667.27180142723,1747.0363971455395,1.0,,1693.86
653,2023-02-16 12:44:59,1691.46,1691.38,1693.61,1691.22,1691.1805561200538,1687.2629538211393,1669.0552935150972,6.298725404237049,False,Buy,1691.46,1671.6618102324649,1731.0563795350702,1.0,,1691.46
654,2023-02-16 13:59:59,1693.24,1693.26,1694.99,1692.99,1693.1775509612314,1690.154196348216,1674.843175274222,5.57718767015862,False,Buy,1693.23,1675.6729321425644,1728.344135714871,1.0,,1693.23
655,2023-02-16 14:44:59,1696.07,1694.02,1696.42,1693.86,1693.5312482574793,1691.164185254233,1677.5912159201125,5.32285397643531,False,Buy,1696.06,1679.4538563838244,1729.2722872323511,1.0,,1696.06
656,2023-02-16 15:44:59,1680.52,1677.94,1681.71,1675.0,1685.6042565258665,1687.6759763707983,1678.3580129426484,6.487156456189326,True,Stop,,,,-18.0,1679.4538563838244,-30230.1694
657,2023-02-16 18:59:59,1688.97,1687.04,1688.97,1684.63,1687.486368968084,1686.8955015525366,1682.2244721034726,4.979727202536636,False,Buy,1688.97,1673.8831890379586,1719.143621924083,1.0,,1688.97
658,2023-02-16 21:44:59,1687.5,1681.13,1695.68,1677.3,1684.9580871308601,1685.1776268797948,1683.108403910222,5.643201478056025,False,Buy,1687.51,1673.5196567632036,1715.4906864735926,1.0,,1687.51
659,2023-02-16 22:29:59,1678.01,1672.0,1678.81,1670.34,1679.6030780327642,1682.2981339641976,1681.938562741524,6.87774185396833,True,Stop,,,,-2.0,1673.5196567632036,-3347.0393
660,2023-02-17 00:29:59,1700.56,1711.4,1713.77,1692.1,1700.1654320975197,1692.5990031492158,1687.4706131588543,14.041199486093399,False,Buy,1700.55,1660.186893968006,1781.276212063988,1.0,,1700.55
661,2023-02-17 00:59:59,1716.45,1716.68,1723.92,1715.0,1706.651681145413,1697.3811410252727,1690.378927951658,14.030166903825442,False,Buy,1716.46,1673.1902300030256,1802.999539993949,1.0,,1716.46
662,2023-02-17 01:29:59,1715.08,1713.08,1718.65,1706.57,1709.5369429151262,1700.7005810423927,1692.744847051821,13.371521462992344,False,Buy,1715.08,1674.6673921964862,1795.9052156070272,1.0,,1715.08
663,2023-02-17 01:59:59,1720.87,1715.69,1721.57,1714.14,1712.8630889239653,1704.178027482691,1695.2898721985157,12.639934322682164,True,Buy,1720.87,1681.7479044959498,1799.1141910081,1.0,,1720.87
664,2023-02-17 02:14:59,1715.69,1719.47,1719.97,1712.61,1714.3312913853063,1705.7877088003024,1696.529878752438,12.262796156776304,False,Buy,1715.69,1677.7701970319536,1791.529605936093,1.0,,1715.69
665,2023-02-17 02:59:59,1721.43,1716.69,1721.9,1715.32,1715.9030355900686,1709.01622588364,1699.5353668883026,11.301039780042842,True,Buy,1721.42,1686.4274099414001,1791.4051801172,1.0,,1721.42
666,2023-02-17 03:14:59,1716.68,1714.25,1718.19,1714.02,1715.5356943478312,1709.5671494748358,1700.2899634581331,10.791679795754074,False,Buy,1716.69,1682.7868806598715,1784.4962386802572,1.0,,1716.69
667,2023-02-17 04:29:59,1705.15,1681.41,1705.33,1680.0,1704.9120891954817,1706.6667706306946,1701.057055151161,11.02074925329646,False,Stop,,,,-7.0,1682.7868806598715,-11779.5082
668,2023-02-17 20:14:59,1666.2,1667.73,1668.0,1664.82,1666.2133455384935,1664.1727803235633,1663.6911314149415,4.928365409796385,False,Buy,1666.2,1651.0114348298887,1696.5771303402228,1.0,,1666.2
669,2023-02-17 20:59:59,1667.6,1665.24,1667.68,1664.42,1666.175771631966,1664.741657636633,1664.056228856876,4.664434695817292,True,Buy,1667.6,1653.2825955981286,1696.2348088037425,1.0,,1667.6
670,2023-02-17 23:44:59,1666.45,1675.41,1682.03,1666.02,1668.141203821956,1666.3421562755484,1665.1032736875513,9.309556063039436,False,Buy,1666.44,1640.0575881040265,1719.204823791947,1.0,,1666.44
671,2023-02-18 00:59:59,1674.95,1672.92,1679.23,1669.2,1672.1186708095925,1669.5569710108246,1667.1524152952443,10.186146544806666,False,Buy,1674.95,1644.3555265475477,1736.1389469049047,1.0,,1674.95
672,2023-02-18 01:44:59,1696.35,1699.91,1704.28,1695.68,1686.009909585309,1677.7025686800089,1671.693248570441,11.668164708068588,False,Buy,1696.34,1660.6274678662398,1767.76506426752,1.0,,1696.34
673,2023-02-18 03:14:59,1695.57,1687.89,1696.9,1685.87,1690.4769442944787,1684.560900936066,1677.1302283563696,10.772010736968102,True,Buy,1695.57,1663.3135037728723,1760.0829924542552,1.0,,1695.57
674,2023-02-18 03:44:59,1694.98,1703.36,1705.75,1694.98,1694.119879881845,1687.5219954862134,1679.3442620774952,10.97137660483474,False,Buy,1694.99,1662.029398661303,1760.9112026773937,1.0,,1694.99
675,2023-02-18 04:44:59,1713.88,1705.82,1716.3,1705.81,1704.8394439256683,1696.0502907820232,1685.4204374001413,11.018498729974104,False,Buy,1713.88,1680.7025425646991,1780.234914870602,1.0,,1713.88
676,2023-02-18 05:29:59,1709.13,1707.65,1709.86,1705.74,1707.016281572708,1699.7520365376995,1688.888618412808,9.878641293641797,True,Buy,1709.13,1678.165158897465,1771.0596822050702,1.0,,1709.13
677,2023-02-18 05:44:59,1707.65,1705.13,1709.14,1704.59,1706.597107889884,1700.3181379547839,1689.7215097762537,9.498024058381683,False,Buy,1707.65,1678.0140761190746,1766.9218477618508,1.0,,1707.65
678,2023-02-18 06:14:59,1693.26,1674.34,1694.93,1669.72,1697.1236825506708,1696.9188417421951,1689.1048697460167,10.974622785033182,False,Stop,,,,-10.0,1678.0140761190746,-16780.1408
679,2023-02-18 10:29:59,1699.51,1696.07,1699.88,1696.04,1697.6749224808889,1696.854775498408,1693.362647423121,7.78176113550842,False,Buy,1699.52,1675.2650794083575,1748.029841183285,1.0,,1699.52
680,2023-02-18 12:44:59,1699.81,1700.46,1701.07,1699.38,1699.187030099973,1698.0686054743544,1695.2989916047466,5.391426172440956,False,Buy,1699.81,1682.7815462121137,1733.8669075757723,1.0,,1699.81
681,2023-02-18 14:44:59,1698.3,1697.86,1699.21,1697.46,1698.1570745215959,1698.0764436573577,1696.271747347692,3.969992825677626,True,Buy,1698.29,1685.8677154862723,1723.1345690274554,1.0,,1698.29
682,2023-02-18 23:14:59,1696.25,1695.2,1699.0,1692.41,1694.8805172171124,1694.4986168129612,1694.2914395608523,4.067159220695542,False,Buy,1696.24,1684.6207163639067,1719.4785672721866,1.0,,1696.24
683,2023-02-18 23:59:59,1695.89,1695.5,1697.84,1695.07,1695.3310526824,1694.8540055987867,1694.5058987521004,3.7586912565117143,False,Buy,1695.89,1684.3857667097316,1718.8984665805374,1.0,,1695.89
684,2023-02-19 02:44:59,1701.43,1694.38,1702.39,1687.52,1697.3088798772937,1696.1035463182877,1695.2538858412772,6.008084314583848,False,Buy,1701.42,1685.440804522114,1733.3783909557726,1.0,,1701.42
685,2023-02-19 03:44:59,1694.38,1684.74,1695.0,1682.8,1693.2945161690873,1694.4525194868802,1694.5821000155931,5.817310394336467,True,Stop,,,,-6.0,1685.440804522114,-10112.6448
686,2023-02-19 09:14:59,1698.7,1697.01,1700.0,1696.31,1695.196851661429,1692.8165898314594,1692.2116908710443,4.287587726727815,False,Buy,1698.71,1685.7093319598025,1724.711336080395,1.0,,1698.71
687,2023-02-19 11:14:59,1694.3,1697.51,1698.2,1694.29,1694.873428008481,1693.7752808613955,1692.9227099085942,3.9238086750891408,False,Buy,1694.3,1682.5253873574043,1717.8492252851913,1.0,,1694.3
688,2023-02-19 11:44:59,1695.53,1695.34,1695.7,1694.93,1695.090592252044,1694.105252545549,1693.173523908524,3.6140493167860344,False,Buy,1695.53,1684.0315329765374,1718.5269340469251,1.0,,1695.53
689,2023-02-19 12:59:59,1697.01,1697.72,1698.69,1696.19,1695.9463693539283,1694.9492844767378,1693.8280085216509,3.37532269474296,False,Buy,1697.01,1686.6820343708305,1717.665931258339,1.0,,1697.01
690,2023-02-19 13:59:59,1700.66,1701.98,1702.83,1696.0,1700.035261822707,1697.62876058948,1695.4571556391304,4.485943916195164,False,Buy,1700.66,1687.7431042707542,1726.4937914584918,1.0,,1700.66
691,2023-02-19 14:29:59,1701.74,1698.59,1701.93,1698.58,1700.0104670285511,1698.118093657506,1695.9239750624388,4.334767968556034,True,Buy,1701.75,1688.518441947742,1728.2131161045158,1.0,,1701.75
692,2023-02-19 19:44:59,1699.67,1695.91,1700.09,1695.41,1696.2143611793779,1695.7381558429238,1695.4450698158687,3.3470593852302137,True,Buy,1699.67,1689.936423524641,1719.1371529507185,1.0,,1699.67
693,2023-02-19 20:29:59,1696.79,1695.76,1696.8,1695.19,1696.098032763411,1695.8076541268822,1695.5227273113708,3.0613336258566983,True,Buy,1696.79,1687.2710759780014,1715.8278480439972,1.0,,1696.79
694,2023-02-19 21:14:59,1696.99,1697.55,1697.84,1696.16,1696.5361388722224,1696.1026133146772,1695.711335769363,2.8381814781367027,False,Buy,1696.99,1688.2081829167892,1714.553634166422,1.0,,1696.99
695,2023-02-19 22:44:59,1702.02,1701.1,1704.48,1699.03,1698.2217320496125,1697.0930485383687,1696.3037815460923,3.201618295244694,False,Buy,1702.01,1692.9240024307478,1720.1819951385041,1.0,,1702.01
696,2023-02-19 23:29:59,1710.33,1703.87,1723.85,1697.33,1702.4073444348658,1699.6731662733641,1697.7502308982653,5.492848175893795,True,Sell,,,,-10.0,1720.1819951385041,-17201.82
697,2023-02-19 23:44:59,1703.86,1710.94,1714.17,1703.35,1704.3034901160067,1700.8591487709048,1698.4266293137387,5.873359020472821,False,Buy,1703.87,1687.3914554723185,1736.8270890553626,1.0,,1703.87
698,2023-02-20 00:14:59,1711.3,1720.68,1723.99,1710.0,1709.1519878479544,1703.9289030326636,1700.1941456479344,6.463508543162804,False,Buy,1711.3,1693.6463570143972,1746.6072859712058,1.0,,1711.3
699,2023-02-20 00:44:59,1716.41,1706.75,1717.23,1703.68,1709.8709556117255,1705.4004237574509,1701.31879381461,7.287157876502619,False,Buy,1716.4,1695.9837976297608,1757.2324047404786,1.0,,1716.4
700,2023-02-20 01:14:59,1698.81,1690.52,1702.5,1685.0,1703.6607015428956,1703.214300459566,1700.6434376937548,8.72719225065787,False,Stop,,,,-3.0,1695.9837976297608,-5087.9514
701,2023-02-20 14:14:59,1689.86,1692.03,1695.0,1688.0,1688.1732932003479,1684.8714918054866,1683.9355427117914,5.395312959165792,False,Buy,1689.86,1674.044373516541,1721.4912529669173,1.0,,1689.86
702,2023-02-20 14:44:59,1690.24,1689.51,1690.77,1689.0,1688.8292761335438,1685.866318924614,1684.528624570968,5.094223929076625,False,Buy,1690.25,1674.2001996137524,1722.349600772495,1.0,,1690.25
703,2023-02-20 15:14:59,1694.09,1693.73,1697.69,1693.04,1690.827586796835,1687.4686043468514,1685.4656719511213,5.164356347009961,True,Buy,1694.09,1678.4782333404294,1725.3135333191412,1.0,,1694.09
704,2023-02-20 15:29:59,1693.72,1693.72,1694.53,1692.22,1691.4703452864273,1688.1266459945514,1685.8889708254226,4.96047375079496,False,Buy,1693.73,1678.23693095897,1724.7161380820598,1.0,,1693.73
705,2023-02-20 15:59:59,1696.77,1695.79,1698.34,1695.79,1693.3462582596903,1689.7473703391283,1686.92610194609,4.853928897369123,True,Buy,1696.77,1681.6765374084998,1726.9569251830005,1.0,,1696.77
706,2023-02-20 16:14:59,1695.79,1695.91,1696.78,1694.78,1693.9159786464259,1690.3960681981673,1687.3868146668033,4.650076833271328,False,Buy,1695.79,1681.2282133078927,1724.9135733842147,1.0,,1695.79
707,2023-02-20 17:44:59,1697.24,1708.08,1712.21,1693.99,1696.7284619962957,1693.260900112849,1689.6618861959257,5.894317709554163,False,Buy,1697.24,1682.4014350922096,1726.9171298155807,1.0,,1697.24
708,2023-02-20 18:14:59,1711.73,1715.5,1718.1,1706.37,1703.492773306401,1697.341330007239,1692.0605800146102,6.55959026997273,True,Buy,1711.73,1693.244400666242,1748.701198667516,1.0,,1711.73
709,2023-02-20 18:29:59,1715.49,1708.96,1715.86,1708.27,1704.707712571645,1698.564347901214,1692.9272169369378,6.6331909649746725,True,Buy,1715.5,1695.8212291900818,1754.8575416198364,1.0,,1715.5
710,2023-02-20 18:44:59,1708.97,1712.52,1714.0,1707.17,1706.4437764446127,1700.0333639116125,1693.9319750427358,6.647248753190762,True,Buy,1708.96,1689.060427105076,1748.7591457898482,1.0,,1708.96
711,2023-02-20 18:59:59,1712.53,1711.23,1716.95,1708.0,1707.5073816791432,1701.2119571840744,1694.8190532456724,6.811730985105711,False,Buy,1712.52,1692.5782537404277,1752.4034925191445,1.0,,1712.52
712,2023-02-20 20:14:59,1713.78,1711.25,1716.53,1710.91,1711.3330665020808,1706.1997433751674,1699.006635693475,6.824209132825739,False,Buy,1713.77,1693.0194781862554,1755.2710436274895,1.0,,1713.77
713,2023-02-20 23:14:59,1711.99,1705.7,1715.71,1705.22,1707.264714358085,1706.996445343015,1702.9555112537266,7.832702826138411,True,Buy,1711.98,1689.095113946322,1757.749772107356,1.0,,1711.98
714,2023-02-20 23:59:59,1710.73,1707.23,1711.26,1706.05,1707.7786790463965,1707.3468429756863,1703.7253354158872,7.459638523697559,True,Buy,1710.73,1687.831937077285,1756.5261258454304,1.0,,1710.73
715,2023-02-21 04:29:59,1707.19,1705.21,1708.12,1702.9,1703.7996115029766,1702.5137680301852,1701.9243960749077,6.606206381597452,False,Buy,1707.19,1687.051487074839,1747.4670258503222,1.0,,1707.19
716,2023-02-21 05:29:59,1704.9,1705.08,1705.48,1703.26,1704.2662105195313,1703.2084649415604,1702.3965609722247,5.835674210349986,False,Buy,1704.9,1686.5585910127156,1741.5828179745693,1.0,,1704.9
717,2023-02-21 08:59:59,1708.83,1705.12,1708.85,1704.77,1703.2878137978896,1702.3968125984998,1702.0645932306727,5.44684704570088,True,Buy,1708.83,1692.1740326215818,1742.1419347568365,1.0,,1708.83
