,Close_Time,Open,Close,High,Low,sma,bb_u,bb_l,rsi,position,entry_p,stop_loss,size,exit_p,amt
299,2023-02-24 23:14:59,1636.59,1626.13,1638.76,1623.5,1645.1133333333335,1659.208263233496,1631.018403433171,26.45758401237518,Stop,,,-4.0,1629.57,-6518.28
300,2023-02-24 23:29:59,1626.14,1620.66,1627.73,1616.88,1644.0786666666668,1660.4594201970697,1627.6979131362639,22.76506081779931,Buy,1626.13,1623.5,1.0,,1626.13
301,2023-02-24 23:44:59,1620.66,1607.24,1620.74,1602.0,1642.771,1663.786985249366,1621.755014750634,16.632101872843705,Buy,1620.66,1616.88,1.0,,1620.66
302,2023-02-24 23:59:59,1607.24,1602.94,1612.24,1599.43,1641.073,1666.0773724976561,1616.068627502344,15.217467374183187,Buy,1607.24,1602.0,1.0,,1607.24
303,2023-02-25 00:14:59,1602.94,1588.6,1602.94,1575.64,1638.9256666666668,1669.826569645227,1608.0247636881065,11.656734510022503,Stop,,,-3.0,1602.0,-4806.0
304,2023-02-25 00:29:59,1588.61,1588.03,1593.54,1578.43,1636.7316666666666,1672.1053246938438,1601.3580086394893,11.541135018665287,Buy,1588.6,1575.64,1.0,,1588.6
305,2023-02-25 00:44:59,1588.04,1596.87,1597.38,1584.0,1634.8406666666667,1672.4027982829234,1597.27853505041,24.110735012304872,Buy,1588.03,1578.43,1.0,,1588.03
306,2023-02-25 00:59:59,1596.87,1593.33,1599.37,1591.18,1632.882,1672.702191996876,1593.061808003124,22.718551720911023,Buy,1596.87,1584.0,1.0,,1596.87
307,2023-02-25 16:29:59,1606.21,1607.0,1607.56,1604.62,1600.9946666666667,1607.3896704109727,1594.5996629223607,62.785548108923194,Sell,,,-3.0,1607.3896704109727,-4822.169
308,2023-02-26 02:59:59,1590.57,1586.28,1591.35,1583.6,1597.7413333333336,1603.9623166068718,1591.5203500597954,30.23190045681801,Buy,1590.58,1586.34,1.0,,1590.58
309,2023-02-26 03:14:59,1586.28,1588.02,1590.58,1584.31,1597.336,1604.3965299140657,1590.2754700859343,34.45448561511088,Buy,1586.28,1583.6,1.0,,1586.28
310,2023-02-26 03:29:59,1588.03,1579.39,1588.69,1576.28,1596.6473333333333,1606.1295861364893,1587.1650805301774,26.037346908214957,Stop,,,-2.0,1583.6,-3167.2
311,2023-02-26 03:44:59,1579.4,1581.01,1581.4,1576.02,1596.0603333333336,1607.0430233297,1585.0776433369672,29.51819165982991,Buy,1579.39,1576.28,1.0,,1579.39
312,2023-02-26 03:59:59,1581.01,1584.61,1585.0,1578.4,1595.6083333333333,1607.299791278757,1583.9168753879096,36.65282404519143,Buy,1581.01,1576.02,1.0,,1581.01
313,2023-02-26 04:44:59,1577.88,1568.98,1579.6,1565.0,1593.38,1609.6347068055388,1577.1252931944614,23.966243088527293,Buy,1577.87,1576.58,1.0,,1577.87
314,2023-02-26 04:59:59,1568.98,1572.2,1574.43,1557.33,1592.4093333333333,1610.0686998250726,1574.749966841594,29.57427542356217,Buy,1568.98,1565.0,1.0,,1568.98
315,2023-02-26 05:14:59,1572.19,1570.25,1575.73,1569.43,1591.4043333333332,1610.5033166803482,1572.305349986318,28.216969182787395,Buy,1572.2,1557.33,1.0,,1572.2
316,2023-02-26 17:59:59,1605.28,1604.84,1607.0,1602.25,1600.9053333333334,1605.6087015827634,1596.2019650839034,63.35707475417076,Sell,,,-5.0,1605.6087015827634,-8028.0435
317,2023-02-28 02:44:59,1619.49,1620.32,1623.55,1616.26,1643.4516666666666,1666.670963287293,1620.2323700460402,28.310807185656387,Buy,1619.49,1615.16,1.0,,1619.49
318,2023-02-28 16:14:59,1619.23,1623.06,1623.22,1616.34,1629.0183333333334,1635.4244326839462,1622.6122339827207,41.34921223523101,Buy,1619.24,1617.87,1.0,,1619.24
319,2023-02-28 16:59:59,1620.89,1621.01,1623.98,1618.47,1628.202,1635.8328486204155,1620.5711513795845,38.92419199553637,Buy,1620.88,1619.71,1.0,,1620.88
320,2023-02-28 20:14:59,1629.52,1632.82,1633.65,1629.52,1625.7346666666667,1632.6544696183344,1618.814863714999,63.91429667387535,Sell,,,-3.0,1632.6544696183344,-4897.9634
321,2023-03-01 03:44:59,1625.9,1628.08,1631.26,1622.46,1637.661,1646.660679031378,1628.661320968622,38.06172568789704,Buy,1625.9,1624.08,1.0,,1625.9
322,2023-03-01 03:59:59,1628.07,1628.01,1631.68,1627.37,1637.293,1646.9166266899656,1627.6693733100342,37.987249081815435,Buy,1628.08,1622.46,1.0,,1628.08
323,2023-03-01 05:14:59,1627.57,1615.0,1627.58,1612.26,1635.8,1649.3006844271367,1622.2993155728632,30.240680519353404,Stop,,,-2.0,1622.46,-3244.92
324,2023-03-01 05:29:59,1615.01,1616.17,1618.82,1613.28,1635.243,1650.4505272152023,1620.0354727847975,32.00551617480495,Buy,1615.0,1612.26,1.0,,1615.0
325,2023-03-01 05:44:59,1616.18,1603.47,1616.18,1596.66,1634.2386666666669,1653.2512244348893,1615.2261088984444,24.700640984815067,Stop,,,-1.0,1612.26,-1612.26
326,2023-03-01 05:59:59,1603.47,1605.19,1605.6,1598.41,1633.328,1655.0137479465452,1611.6422520534547,27.126507811172104,Buy,1603.47,1596.66,1.0,,1603.47
327,2023-03-01 06:14:59,1605.19,1610.64,1610.65,1598.23,1632.298,1655.2254766165202,1609.3705233834798,34.34424725032538,Buy,1605.19,1598.41,1.0,,1605.19
328,2023-03-01 11:29:59,1628.76,1633.78,1637.85,1628.76,1614.0296666666668,1632.135601224789,1595.9237321085445,69.59701437249308,Sell,,,-2.0,1632.135601224789,-3264.2712
329,2023-03-02 00:29:59,1647.04,1648.02,1650.24,1641.56,1653.8103333333333,1659.566754636849,1648.0539120298176,42.60602629939528,Buy,1647.05,1643.58,1.0,,1647.05
330,2023-03-02 00:44:59,1648.02,1655.21,1657.49,1647.9,1653.6976666666667,1659.2022821443275,1648.193051189006,53.67663771252575,Buy,1648.02,1641.56,1.0,,1648.02
331,2023-03-02 00:59:59,1655.21,1655.24,1659.5,1655.17,1653.7413333333332,1659.2733437777288,1648.2093228889375,53.71675265583476,Sell,,,-2.0,1659.2733437777288,-3318.5467
332,2023-03-02 04:14:59,1634.79,1639.73,1641.48,1631.44,1652.6743333333332,1662.8025324932805,1642.5461341733858,35.619232913753166,Buy,1634.79,1631.03,1.0,,1634.79
333,2023-03-02 04:29:59,1639.73,1639.27,1644.07,1637.82,1652.2263333333333,1663.4394619284321,1641.0132047382344,35.22555755671932,Buy,1639.73,1631.44,1.0,,1639.73
334,2023-03-02 08:14:59,1665.23,1663.38,1668.0,1662.77,1652.744,1667.290797677427,1638.1972023225728,61.656060534062476,Sell,,,-2.0,1667.290797677427,-3334.5816
335,2023-03-02 18:14:59,1642.08,1640.3,1643.0,1637.57,1646.28,1650.9496695102187,1641.6103304897813,35.57354391545161,Buy,1642.08,1641.0,1.0,,1642.08
336,2023-03-02 18:29:59,1640.3,1641.18,1643.11,1639.85,1646.0466666666666,1651.0039544557258,1641.0893788776075,38.209404916608676,Buy,1640.3,1637.57,1.0,,1640.3
337,2023-03-02 20:29:59,1642.86,1636.97,1643.37,1636.33,1644.1083333333333,1649.048719508208,1639.1679471584587,33.69106182025371,Stop,,,-2.0,1637.57,-3275.14
338,2023-03-02 20:44:59,1636.97,1635.26,1640.61,1632.46,1643.7230000000002,1649.4912005282995,1637.9547994717009,31.20670859140732,Buy,1636.97,1636.33,1.0,,1636.97
339,2023-03-02 20:59:59,1635.26,1634.99,1636.02,1632.38,1643.3196666666665,1649.7445069674234,1636.8948263659097,30.820263908484577,Stop,,,-1.0,1636.33,-1636.33
340,2023-03-02 21:14:59,1634.99,1629.01,1636.57,1626.28,1642.7456666666667,1650.8779196277817,1634.6134137055517,23.792695018228343,Buy,1634.99,1632.38,1.0,,1634.99
341,2023-03-02 21:29:59,1629.01,1635.29,1637.7,1627.15,1642.4413333333332,1650.9736760884168,1633.9089905782496,39.41591233556966,Buy,1629.01,1626.28,1.0,,1629.01
342,2023-03-02 22:14:59,1628.33,1624.03,1631.35,1620.0,1640.794,1652.4476959517003,1629.1403040482999,27.405760214682275,Buy,1628.33,1626.19,1.0,,1628.33
343,2023-03-02 22:29:59,1624.02,1625.51,1625.86,1619.18,1640.1296666666667,1652.8698388092857,1627.3894945240477,30.544059391552963,Buy,1624.03,1620.0,1.0,,1624.03
344,2023-03-02 22:44:59,1625.51,1624.9,1629.4,1624.0,1639.4370000000001,1653.1195086881517,1625.7544913118486,29.96899410748388,Buy,1625.51,1619.18,1.0,,1625.51
345,2023-03-03 03:14:59,1637.99,1639.54,1647.05,1637.96,1629.9813333333334,1641.661220014729,1618.3014466519378,64.3492240287095,Sell,,,-5.0,1641.661220014729,-8208.3061
346,2023-03-03 09:44:59,1600.24,1558.08,1600.25,1549.0,1640.355,1676.561654913169,1604.1483450868311,10.877454981982808,Buy,1600.24,1598.0,1.0,,1600.24
347,2023-03-03 09:59:59,1558.09,1552.79,1563.65,1544.39,1637.9376666666665,1685.684060787656,1590.1912725456768,10.318110791358862,Buy,1558.08,1549.0,1.0,,1558.08
348,2023-03-03 10:14:59,1552.83,1563.59,1565.28,1549.19,1635.6539999999998,1690.3469968948002,1580.9610031051993,19.42754117610326,Buy,1552.79,1544.39,1.0,,1552.79
349,2023-03-03 10:29:59,1563.6,1569.29,1570.34,1562.68,1633.3636666666666,1693.0028453963982,1573.724487936935,23.82531532027602,Buy,1563.59,1549.19,1.0,,1563.59
350,2023-03-03 10:59:59,1564.39,1564.33,1565.9,1563.32,1628.0420000000001,1696.423872529699,1559.6601274703012,22.6647744792444,Buy,1564.4,1562.32,1.0,,1564.4
351,2023-03-03 11:14:59,1564.32,1561.81,1564.33,1560.48,1625.1483333333333,1697.0581177549047,1553.2385489117619,22.033070222744243,Stop,,,-5.0,1562.32,-7811.6
352,2023-03-04 02:59:59,1561.23,1559.82,1563.92,1556.7,1568.6096666666667,1576.6876160490094,1560.531717284324,34.200724846495675,Buy,1561.23,1550.75,1.0,,1561.23
353,2023-03-04 03:14:59,1559.81,1559.56,1560.1,1557.06,1568.4466666666665,1577.0350003558653,1559.8583329774676,33.887660526790185,Buy,1559.82,1556.7,1.0,,1559.82
354,2023-03-04 03:29:59,1559.55,1560.08,1563.02,1558.67,1568.2969999999998,1577.296975037084,1559.2970249629157,35.165912133086394,Buy,1559.56,1557.06,1.0,,1559.56
355,2023-03-04 05:14:59,1559.31,1554.29,1560.46,1553.32,1567.221,1578.418853782525,1556.023146217475,30.883578733134186,Stop,,,-3.0,1557.06,-4671.18
356,2023-03-04 23:59:59,1566.0,1561.87,1566.84,1561.64,1568.4199999999998,1571.645990287461,1565.1940097125387,28.98787828790735,Buy,1565.99,1565.56,1.0,,1565.99
357,2023-03-05 00:14:59,1561.88,1563.65,1564.54,1560.0,1568.2746666666667,1571.9262187873887,1564.6231145459446,36.695982194192375,Stop,,,-1.0,1565.56,-1565.56
358,2023-03-05 00:29:59,1563.65,1564.17,1564.64,1563.6,1568.1483333333333,1572.08574731847,1564.2109193481965,38.78639032643156,Buy,1563.65,1560.0,1.0,,1563.65
359,2023-03-05 03:59:59,1561.4,1559.47,1561.4,1558.0,1565.3129999999999,1571.2538779374888,1559.372122062511,31.176766531430303,Stop,,,-1.0,1560.0,-1560.0
360,2023-03-05 05:29:59,1554.45,1557.54,1558.15,1553.04,1562.5839999999998,1570.8467575704572,1554.3212424295425,42.474701095960505,Buy,1554.44,1552.32,1.0,,1554.44
361,2023-03-05 05:44:59,1557.54,1552.31,1558.34,1552.29,1562.0593333333336,1570.849239564747,1553.2694271019202,35.04465580044585,Stop,,,-1.0,1552.32,-1552.32
362,2023-03-06 03:44:59,1564.21,1564.94,1565.54,1563.0,1569.5433333333335,1573.05546975205,1566.031196914617,34.238457735037244,Buy,1564.2,1563.18,1.0,,1564.2
363,2023-03-06 03:59:59,1564.93,1566.22,1567.38,1564.61,1569.4836666666667,1573.155176740693,1565.8121565926406,40.39075450440606,Buy,1564.94,1563.0,1.0,,1564.94
364,2023-03-06 05:14:59,1569.55,1576.12,1576.28,1569.13,1569.4536666666668,1573.815588210781,1565.0917451225525,69.41404193481708,Sell,,,-2.0,1573.815588210781,-3147.6312
365,2023-03-06 05:59:59,1562.28,1572.06,1574.37,1561.34,1569.1336666666668,1574.0876401113217,1564.179693222012,54.24965992562773,Buy,1562.28,1558.01,1.0,,1562.28
366,2023-03-06 07:29:59,1561.46,1561.8,1562.59,1559.05,1567.9663333333335,1574.6374741321038,1561.2951925345633,42.2555305293069,Buy,1561.47,1556.15,1.0,,1561.47
367,2023-03-06 16:44:59,1561.79,1563.92,1566.39,1561.49,1561.611,1565.962040795202,1557.2599592047982,54.293297696337895,Sell,,,-2.0,1565.962040795202,-3131.9241
368,2023-03-07 04:44:59,1563.33,1564.78,1564.78,1562.5,1571.5230000000001,1579.5251449625337,1563.5208550374666,38.62415513730378,Buy,1563.33,1562.74,1.0,,1563.33
369,2023-03-07 04:59:59,1564.77,1561.24,1564.88,1560.75,1571.327,1580.0099997121617,1562.6440002878383,33.21528255662331,Stop,,,-1.0,1562.74,-1562.74
370,2023-03-07 05:14:59,1561.24,1562.14,1562.38,1559.41,1571.0873333333334,1580.3548276849344,1561.8198389817323,35.681370011211186,Buy,1561.24,1560.75,1.0,,1561.24
371,2023-03-07 10:14:59,1574.11,1572.69,1575.0,1572.69,1567.539,1574.8111429213202,1560.2668570786798,58.67687321395617,Sell,,,-1.0,1574.8111429213202,-1574.8111
372,2023-03-07 17:44:59,1566.4,1564.3,1567.23,1564.2,1572.929,1578.9545707337998,1566.9034292662004,30.341133921222138,Buy,1566.41,1565.2,1.0,,1566.41
373,2023-03-07 18:59:59,1566.62,1563.68,1566.75,1562.82,1571.4296666666667,1578.5869463796766,1564.2723869536567,35.3652209973005,Stop,,,-1.0,1565.2,-1565.2
374,2023-03-07 19:14:59,1563.67,1565.88,1566.35,1563.08,1571.1106666666667,1578.3750343764955,1563.846298956838,41.76900827890321,Buy,1563.68,1562.82,1.0,,1563.68
375,2023-03-07 22:14:59,1564.01,1561.86,1564.89,1559.67,1567.4966666666664,1573.5210179919397,1561.4723153413931,37.17857405681044,Stop,,,-1.0,1562.82,-1562.82
376,2023-03-07 23:29:59,1542.5,1558.0,1573.0,1540.13,1565.0633333333333,1575.0609775003538,1555.0656891663127,43.60984611035358,Buy,1542.51,1536.14,1.0,,1542.51
377,2023-03-08 07:44:59,1557.83,1562.42,1563.98,1556.24,1553.9873333333335,1563.419328432846,1544.555338233821,60.533382738169,Sell,,,-1.0,1563.419328432846,-1563.4193
378,2023-03-09 07:14:59,1545.59,1537.42,1548.19,1523.61,1554.1293333333333,1564.176026896751,1544.0826397699157,28.50261750594437,Buy,1545.59,1541.0,1.0,,1545.59
379,2023-03-09 07:29:59,1537.42,1533.51,1538.35,1531.7,1553.2333333333333,1565.447515618307,1541.0191510483596,25.67512312328772,Buy,1537.42,1523.61,1.0,,1537.42
380,2023-03-09 07:44:59,1533.52,1534.34,1538.08,1533.08,1552.4056666666665,1566.1658020181294,1538.6455313152037,27.32327924408594,Buy,1533.51,1531.7,1.0,,1533.51
381,2023-03-09 17:14:59,1532.34,1533.41,1533.85,1528.25,1538.752,1544.4887921351506,1533.0152078648493,35.94858108705013,Buy,1532.35,1522.52,1.0,,1532.35
382,2023-03-09 17:59:59,1530.28,1532.29,1533.17,1529.88,1537.8660000000002,1544.7218483065146,1531.0101516934858,37.4388955659917,Buy,1530.27,1529.55,1.0,,1530.27
383,2023-03-09 21:14:59,1531.97,1529.41,1531.99,1529.11,1534.596,1540.9119176690306,1528.2800823309694,38.2053885771649,Stop,,,-5.0,1529.55,-7647.75
384,2023-03-10 02:59:59,1509.03,1505.75,1509.82,1504.45,1531.5396666666666,1547.64875187422,1515.4305814591132,21.343438462080357,Buy,1509.04,1502.54,1.0,,1509.04
385,2023-03-10 03:14:59,1505.74,1499.78,1505.79,1491.88,1530.351333333333,1550.0065187278005,1510.6961479388656,18.57374881985143,Buy,1505.75,1504.45,1.0,,1505.75
386,2023-03-10 03:29:59,1499.77,1494.36,1501.7,1494.35,1528.9859999999999,1552.4016976407281,1505.5703023592716,16.482526771189512,Buy,1499.78,1491.88,1.0,,1499.78
387,2023-03-10 03:59:59,1492.71,1488.27,1493.19,1480.8,1526.2003333333334,1556.3799045621893,1496.0207621044776,14.409312835814234,Buy,1492.71,1488.42,1.0,,1492.71
388,2023-03-10 04:14:59,1488.27,1477.29,1490.4,1476.2,1524.419,1559.2663954455047,1489.5716045544955,11.536267478894231,Buy,1488.27,1480.8,1.0,,1488.27
389,2023-03-10 04:29:59,1477.3,1473.8,1481.97,1464.11,1522.4796666666666,1561.6371968861652,1483.322136447168,10.79921379481469,Stop,,,-5.0,1480.8,-7404.0
390,2023-03-10 04:44:59,1473.8,1448.84,1480.67,1443.0,1519.794,1566.9225166610277,1472.6654833389725,7.237680276016903,Buy,1473.8,1464.11,1.0,,1473.8
391,2023-03-10 04:59:59,1448.84,1414.7,1454.86,1408.0,1515.995,1576.2070935250451,1455.7829064749546,4.871267523221206,Stop,,,-1.0,1464.11,-1464.11
392,2023-03-10 05:14:59,1414.7,1433.82,1437.72,1414.49,1512.6166666666666,1579.1838031697819,1446.0495301635513,20.54044760041056,Buy,1414.7,1408.0,1.0,,1414.7
393,2023-03-10 13:14:59,1415.52,1413.76,1417.86,1410.71,1428.672,1442.8161534683538,1414.5278465316462,27.92438861472418,Buy,1415.51,1412.21,1.0,,1415.51
394,2023-03-10 13:29:59,1413.76,1417.28,1418.97,1412.86,1428.178,1442.8346639224742,1413.521336077526,33.558142338374935,Buy,1413.76,1410.71,1.0,,1413.76
395,2023-03-10 14:59:59,1412.06,1406.57,1412.29,1403.78,1423.6029999999998,1437.48829404333,1409.7177059566698,27.608988277186867,Stop,,,-3.0,1410.71,-4232.13
396,2023-03-10 15:14:59,1406.56,1397.59,1408.94,1392.27,1422.3139999999999,1438.283309398648,1406.3446906013517,22.693996124285903,Buy,1406.57,1403.78,1.0,,1406.57
397,2023-03-10 15:29:59,1397.58,1405.82,1407.69,1391.56,1421.264,1437.2908038819273,1405.2371961180725,34.24702651242984,Buy,1397.59,1392.27,1.0,,1397.59
398,2023-03-10 18:29:59,1396.3,1385.68,1396.86,1383.33,1411.661,1432.6451186615789,1390.6768813384213,26.01360323579054,Stop,,,-2.0,1392.27,-2784.54
399,2023-03-10 18:44:59,1385.68,1375.66,1390.91,1368.39,1409.9713333333334,1433.9077918480232,1386.0348748186436,21.69103077316781,Buy,1385.68,1383.33,1.0,,1385.68
400,2023-03-10 18:59:59,1375.66,1379.56,1382.74,1369.85,1408.3566666666668,1433.7042694900535,1383.00906384328,26.79012463965846,Buy,1375.66,1368.39,1.0,,1375.66
401,2023-03-10 19:14:59,1379.55,1385.87,1387.49,1379.34,1406.9083333333333,1432.264505538384,1381.5521611282827,34.249924729078685,Buy,1379.56,1369.85,1.0,,1379.56
402,2023-03-10 19:59:59,1376.84,1384.6,1388.8,1376.7,1402.6306666666667,1429.6978226228973,1375.563510710436,37.82960982102586,Buy,1376.84,1373.97,1.0,,1376.84
403,2023-03-10 21:44:59,1394.77,1419.29,1426.51,1394.33,1397.7913333333333,1421.496544987292,1374.0861216793746,64.09488539168906,Sell,,,-4.0,1421.496544987292,-5685.9862
404,2023-03-11 15:59:59,1430.97,1416.65,1440.32,1414.15,1454.4163333333333,1477.8690827007674,1430.9635839658993,26.959513510865747,Buy,1430.96,1427.79,1.0,,1430.96
405,2023-03-11 16:14:59,1416.66,1416.55,1421.9,1408.4,1453.9813333333334,1479.6395170744263,1428.3231495922405,26.921193373523906,Stop,,,-1.0,1427.79,-1427.79
406,2023-03-11 16:29:59,1416.55,1421.81,1429.11,1415.75,1453.5226666666667,1480.9143300862493,1426.1310032470842,32.36678959682931,Buy,1416.55,1408.4,1.0,,1416.55
407,2023-03-12 01:14:59,1431.94,1435.76,1438.23,1430.26,1430.2693333333334,1437.452610085068,1423.0860565815988,55.08331003770627,Sell,,,-1.0,1437.452610085068,-1437.4526
408,2023-03-12 20:29:59,1454.1,1456.97,1457.81,1452.21,1462.1946666666665,1468.4226802257158,1455.9666531076173,41.115663895367966,Buy,1454.11,1448.3,1.0,,1454.11
409,2023-03-13 01:29:59,1464.32,1507.71,1521.98,1462.73,1461.5473333333332,1480.3285664724283,1442.766100194238,82.4192791365133,Sell,,,-1.0,1480.3285664724283,-1480.3286
410,2023-03-14 16:29:59,1658.52,1666.9,1668.27,1657.49,1672.1316666666667,1682.357469433329,1661.9058639000043,46.86628699072372,Buy,1658.51,1655.24,1.0,,1658.51
411,2023-03-14 18:59:59,1673.64,1681.27,1683.94,1672.63,1671.0629999999999,1682.9524184326701,1659.1735815673296,61.92224299662549,Sell,,,-1.0,1682.9524184326701,-1682.9524
412,2023-03-15 05:29:59,1683.89,1687.11,1690.41,1659.29,1736.9126666666668,1790.3965986919895,1683.4287346413441,36.060818508053366,Buy,1683.89,1667.56,1.0,,1683.89
413,2023-03-15 19:29:59,1675.22,1658.63,1675.22,1656.0,1695.1673333333333,1716.4982235684533,1673.8364430982133,20.464997558648832,Buy,1675.21,1668.79,1.0,,1675.21
414,2023-03-15 19:44:59,1658.63,1670.79,1670.95,1650.54,1694.2093333333332,1717.1882807611291,1671.2303859055373,34.901259456516556,Buy,1658.63,1656.0,1.0,,1658.63
415,2023-03-15 19:59:59,1670.79,1679.92,1682.59,1665.2,1693.448666666667,1716.7561605879232,1670.1411727454106,43.232641093393134,Buy,1670.79,1650.54,1.0,,1670.79
416,2023-03-15 22:44:59,1657.44,1638.07,1663.77,1628.94,1681.7376666666669,1712.7847847007563,1650.6905486325775,28.481047275250077,Stop,,,-4.0,1650.54,-6602.16
417,2023-03-15 22:59:59,1638.06,1654.97,1657.01,1634.97,1680.199,1711.8193459184188,1648.5786540815814,39.69826509703316,Buy,1638.07,1628.94,1.0,,1638.07
418,2023-03-16 00:44:59,1635.62,1620.25,1642.13,1612.25,1665.0773333333334,1705.5915780491036,1624.5630886175632,29.14619892611003,Stop,,,-1.0,1628.94,-1628.94
419,2023-03-16 00:59:59,1620.25,1616.01,1626.37,1613.68,1662.5553333333335,1705.48185807297,1619.628808593697,27.871282254673687,Buy,1620.25,1612.25,1.0,,1620.25
420,2023-03-16 06:14:59,1653.79,1662.31,1664.64,1653.79,1640.522,1663.4057365247374,1617.6382634752624,58.06394733277643,Sell,,,-1.0,1663.4057365247374,-1663.4057
421,2023-03-18 23:59:59,1779.34,1786.0,1791.16,1776.3,1811.025,1830.576423307101,1791.473576692899,34.53867266180717,Buy,1779.34,1773.57,1.0,,1779.34
422,2023-03-19 00:29:59,1787.09,1773.24,1789.15,1769.0,1809.2116666666666,1834.3365935101226,1784.0867398232106,29.51881912094703,Stop,,,-1.0,1773.57,-1773.57
423,2023-03-19 00:44:59,1773.23,1786.7,1789.13,1747.47,1808.5896666666667,1834.9583296252308,1782.2210037081027,40.10171687609423,Buy,1773.24,1769.0,1.0,,1773.24
424,2023-03-19 01:44:59,1773.0,1778.08,1778.91,1762.22,1804.9203333333332,1836.7432803928953,1773.0973862737712,39.02944027374758,Buy,1773.0,1771.82,1.0,,1773.0
425,2023-03-19 06:44:59,1779.59,1764.94,1780.23,1763.72,1786.362,1802.0229700848988,1770.7010299151013,31.65257044211704,Stop,,,-2.0,1771.82,-3543.64
426,2023-03-19 06:59:59,1764.93,1769.18,1772.97,1763.28,1785.3480000000002,1801.3838992264264,1769.312100773574,35.99297528563284,Buy,1764.94,1763.72,1.0,,1764.94
427,2023-03-19 07:29:59,1770.52,1754.98,1773.78,1754.01,1784.0183333333332,1803.960363375992,1764.0763032906743,29.517342626157316,Stop,,,-1.0,1763.72,-1763.72
