,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
3690,2022-12-09 12:29:59,1283.81,1285.1,1285.83,1282.42,1283.3342900727666,1281.8649388216913,1277.0326897969767,3.8043627773299193,True,Buy,1283.82,1283.781653016244,1329.8363805070328,1.0,,1283.82
3691,2022-12-09 12:44:59,1285.09,1283.47,1285.11,1283.46,1283.364447834374,1282.0338926299344,1277.3628082689265,3.6504797218063443,True,Buy,1285.1,1285.0619563722266,1330.7523533279589,1.0,,1285.1
3692,2022-12-09 12:59:59,1283.47,1283.57,1283.74,1281.39,1283.4101260934021,1282.195588142573,1277.681125793597,3.5575883131058847,False,Buy,1283.47,1283.433495202782,1327.275756661676,1.0,,1283.47
3693,2022-12-09 13:29:59,1283.59,1281.59,1283.81,1280.95,1283.038471340453,1282.2641134991788,1278.169547147557,3.3215429842596587,True,Buy,1283.6,1283.5664295370925,1323.884555488894,1.0,,1283.6
3694,2022-12-09 13:44:59,1281.6,1282.04,1282.46,1281.35,1282.8165888203523,1282.2405226045285,1278.368031909221,3.1635756282411207,True,Stop,,,,-5.0,1283.5664295370925,-6417.8321
3695,2022-12-09 16:14:59,1282.44,1280.79,1282.66,1280.68,1281.6176440856973,1281.556153212936,1279.4741955408233,2.574033295390258,False,Buy,1282.43,1282.4038027183574,1313.8667379711972,1.0,,1282.43
3696,2022-12-09 16:29:59,1280.79,1279.72,1280.95,1279.25,1281.1959453999868,1281.3628739273638,1279.4868008977041,2.5116023457195285,False,Stop,,,,-1.0,1282.4038027183574,-1282.4038
3697,2022-12-09 18:14:59,1285.0,1286.19,1292.95,1284.8,1282.9129138329229,1282.0684667263215,1280.3892482019132,3.1486978013521005,False,Buy,1285.01,1284.9823601775238,1318.1777869713194,1.0,,1285.01
3698,2022-12-09 18:29:59,1286.19,1283.66,1286.57,1281.84,1283.0789329811623,1282.2359965446035,1280.5569790633535,3.2616479583983806,False,Stop,,,,-1.0,1284.9823601775238,-1284.9824
3699,2022-12-09 19:14:59,1284.9,1283.39,1284.91,1283.22,1283.4454787551972,1282.668542210765,1281.0240149108386,3.01557600750775,True,Buy,1284.9,1284.868824566073,1322.3105207124079,1.0,,1284.9
3700,2022-12-09 19:29:59,1283.4,1284.45,1284.78,1283.14,1283.6687056984867,1282.8560640833161,1281.1997064538725,2.9173205784000444,True,Stop,,,,-1.0,1284.868824566073,-1284.8688
3701,2022-12-09 19:44:59,1284.45,1287.14,1287.35,1284.35,1284.4401044321564,1283.3070047061249,1281.5043368921354,2.92322625137147,False,Buy,1284.45,1284.420826794216,1319.4578469408007,1.0,,1284.45
3702,2022-12-09 20:29:59,1287.12,1288.1,1290.89,1286.68,1286.1705841155413,1284.5508549527908,1282.4072788920469,3.244642155343724,True,Buy,1287.11,1287.0782961614038,1325.1546063152111,1.0,,1287.11
3703,2022-12-09 20:44:59,1288.1,1284.35,1296.64,1282.31,1285.766009867643,1284.5297123261812,1282.5069056155314,4.03645342996204,True,Buy,1288.1,1288.0675535784465,1327.0357058641246,1.0,,1288.1
3704,2022-12-09 20:59:59,1284.34,1286.05,1287.01,1279.03,1285.8291187859445,1284.689742607636,1282.6886027634528,4.318135327821896,False,Stop,,,,-3.0,1288.0675535784465,-3864.2027
3705,2022-12-10 20:44:59,1266.26,1266.07,1266.27,1265.35,1265.903345063759,1265.411686872428,1265.2474336829594,1.4872336591613353,False,Buy,1266.26,1266.2446913298245,1284.6304042107004,1.0,,1266.26
3706,2022-12-10 21:14:59,1266.64,1268.53,1269.18,1266.63,1266.614369236101,1265.8556163604758,1265.4835218356154,1.516900451011569,False,Buy,1266.64,1266.6256256874508,1283.8891750592265,1.0,,1266.64
3707,2022-12-10 21:29:59,1268.53,1264.29,1273.06,1263.61,1266.0978427391897,1265.6908146383205,1265.422315587635,2.08355041879646,True,Stop,,,,-2.0,1266.6256256874508,-2533.2513
3708,2022-12-10 22:14:59,1268.03,1267.34,1268.54,1267.33,1266.6735528937477,1266.0973950019054,1265.6668320683166,2.1268696319591323,False,Buy,1268.04,1268.018026019348,1294.408776782241,1.0,,1268.04
3709,2022-12-10 23:14:59,1271.7,1272.29,1273.63,1271.1,1270.0806188839947,1268.214747185443,1266.8632209751572,2.3918927935856336,False,Buy,1271.69,1271.6661873083767,1300.2652299478757,1.0,,1271.69
3710,2022-12-10 23:44:59,1276.18,1276.43,1277.74,1275.05,1272.5458064853797,1269.8297006553823,1267.8071068474621,2.718162663857005,False,Buy,1276.18,1276.1527967097738,1308.823948271383,1.0,,1276.18
3711,2022-12-11 00:29:59,1276.93,1275.99,1277.32,1274.43,1274.8388362475791,1271.858232879413,1269.1535542262093,3.0586091007630394,False,Buy,1276.94,1276.909284209684,1313.7989483790918,1.0,,1276.94
3712,2022-12-11 00:44:59,1275.99,1273.77,1277.41,1273.31,1274.6013170814504,1272.0594715236853,1269.3902950351217,3.1329941649942605,False,Stop,,,,-4.0,1276.909284209684,-5107.6371
3713,2022-12-11 01:29:59,1275.04,1273.93,1275.04,1272.78,1274.475352207047,1272.7183063997472,1270.1204351795213,2.841759540995759,True,Buy,1275.04,1275.0111348972507,1309.678123299022,1.0,,1275.04
3714,2022-12-11 01:44:59,1273.93,1272.65,1274.27,1272.4,1274.069718383259,1272.7111162524054,1270.2501564523664,2.77234814521034,False,Stop,,,,-1.0,1275.0111348972507,-1275.0111
3715,2022-12-11 12:44:59,1272.55,1272.84,1273.0,1272.36,1272.1596645303146,1271.1845141273411,1270.6021353291464,1.8577104367379722,False,Buy,1272.55,1272.5304861952966,1295.9665656439984,1.0,,1272.55
3716,2022-12-11 13:14:59,1273.48,1273.13,1274.18,1273.08,1272.6017723701902,1271.6045556310291,1270.8712973475353,1.7314442031057091,True,Buy,1273.47,1273.4521998316588,1294.830202009366,1.0,,1273.47
3717,2022-12-11 13:29:59,1273.13,1273.98,1276.57,1272.79,1272.9080451768145,1271.8546024067102,1271.0307179963797,1.8777696171695852,False,Buy,1273.13,1273.1126855579691,1293.9073304372687,1.0,,1273.13
3718,2022-12-11 13:59:59,1276.16,1275.68,1276.17,1274.59,1274.0861014032582,1272.6627703477543,1271.5186935812253,2.007209516845221,False,Buy,1276.16,1276.1395992821263,1300.6408614484612,1.0,,1276.16
3719,2022-12-11 14:29:59,1276.61,1275.35,1276.62,1274.92,1274.8049255402425,1273.3183396966788,1271.9633606263624,2.0212673895246898,True,Stop,,,,-4.0,1276.1395992821263,-5104.5584
3720,2022-12-11 14:44:59,1275.36,1274.2,1275.52,1273.89,1274.6704976424107,1273.411146044397,1272.0780600814207,1.9933197188443461,False,Buy,1275.35,1275.3297873261047,1299.6052086742961,1.0,,1275.35
3721,2022-12-11 14:59:59,1274.21,1273.8,1275.35,1273.8,1274.477053721875,1273.4520780397236,1272.16636469263,1.9616540246411753,False,Stop,,,,-1.0,1275.3297873261047,-1275.3298
3722,2022-12-11 15:44:59,1274.47,1275.98,1276.11,1274.47,1274.646213205217,1273.7978596601781,1272.5244918285164,1.8489263455308456,False,Buy,1274.47,1274.4513500239711,1296.8499712345526,1.0,,1274.47
3723,2022-12-11 16:29:59,1275.46,1276.68,1276.97,1275.15,1275.484953538257,1274.483709653077,1273.0629640518187,1.8322161738816558,True,Buy,1275.45,1275.4316684412045,1297.4478705547783,1.0,,1275.45
3724,2022-12-11 16:44:59,1276.68,1273.39,1276.68,1272.77,1275.0194083075332,1274.3685823211745,1273.0797351260842,1.9806293043186862,True,Buy,1276.68,1276.6616778382613,1298.6665940865798,1.0,,1276.68
3725,2022-12-11 16:59:59,1273.39,1274.16,1274.58,1273.12,1274.828428683637,1274.3466262873667,1273.1351333247464,1.9434414968673541,False,Stop,,,,-3.0,1276.6616778382613,-3829.985
3726,2022-12-11 21:29:59,1273.53,1275.11,1275.98,1273.53,1273.613198181169,1273.3241678992506,1273.0511555114758,1.5606642939079964,True,Buy,1273.53,1273.5150774614501,1291.437046259734,1.0,,1273.53
3727,2022-12-11 21:44:59,1275.12,1274.0,1275.12,1273.6,1273.6991541409093,1273.3953081203822,1273.099814203195,1.5577597014859954,True,Buy,1275.11,1275.0943933570609,1293.837971526896,1.0,,1275.11
3728,2022-12-11 21:59:59,1274.01,1272.67,1274.23,1271.05,1273.4704532207072,1273.318959897184,1273.0777724491847,1.6736340085227146,False,Buy,1274.0,1273.984422402985,1292.693116417832,1.0,,1274.0
3729,2022-12-11 22:14:59,1272.67,1271.75,1272.67,1269.8,1273.0881302827722,1273.153806223796,1273.0096815543548,1.759088722199672,False,Stop,,,,-3.0,1273.984422402985,-3821.9533
3730,2022-12-12 01:29:59,1274.26,1275.24,1275.24,1273.82,1273.7399601710572,1273.2482309434376,1273.0259549224622,1.7753575845283163,True,Buy,1274.25,1274.2319730721665,1295.8823134000581,1.0,,1274.25
3731,2022-12-12 01:44:59,1275.23,1273.93,1275.29,1273.91,1273.7821912441557,1273.3199961072864,1273.0723162084898,1.7471177570619996,True,Buy,1275.24,1275.2222464241547,1296.5442910143397,1.0,,1275.24
3732,2022-12-12 01:59:59,1273.92,1274.27,1274.28,1273.12,1273.890593189899,1273.4199965170458,1273.1337358901058,1.7051807744147196,False,Buy,1273.93,1273.9125288224295,1294.895413084744,1.0,,1273.93
3733,2022-12-12 02:14:59,1274.28,1273.58,1274.61,1273.3,1273.8215724810325,1273.4368389889355,1273.1566212290745,1.6769535762422356,False,Stop,,,,-3.0,1273.9125288224295,-3821.7376
3734,2022-12-12 02:59:59,1274.52,1279.49,1280.0,1273.8,1275.2322624979342,1274.2276002263652,1273.588952192658,1.8909318538645101,False,Buy,1274.51,1274.4944053492661,1293.2235808807106,1.0,,1274.51
3735,2022-12-12 03:29:59,1280.78,1281.68,1282.67,1280.69,1277.6239612641825,1275.6291868848186,1274.3537380353378,2.1300381801178756,False,Buy,1280.78,1280.758584204214,1306.4789549430618,1.0,,1280.78
3736,2022-12-12 03:44:59,1281.67,1274.09,1282.23,1271.68,1276.8386365388087,1275.4671672127324,1274.3402130078844,2.7314640243951667,False,Stop,,,,-2.0,1280.758584204214,-2561.5172
3737,2022-12-12 20:14:59,1254.4,1255.96,1256.46,1253.04,1254.4069276049854,1252.6046137633027,1252.3568002611,2.249065762375252,True,Buy,1254.4,1254.3784100610208,1280.307926775311,1.0,,1254.4
3738,2022-12-12 20:29:59,1255.97,1249.08,1255.97,1248.4,1253.2231659149886,1252.233601788218,1252.1887592220692,2.6291324936341582,True,Buy,1255.96,1255.9375093423762,1282.948789148503,1.0,,1255.96
3739,2022-12-12 20:44:59,1249.09,1246.75,1249.97,1243.58,1251.7846846005468,1251.656380547353,1251.9098484927322,2.8977658869460114,False,Stop,,,,-2.0,1255.9375093423762,-2511.875
3740,2022-12-13 02:29:59,1252.97,1253.71,1254.67,1252.97,1252.6769239300313,1251.8930784668119,1251.5770388771186,2.7238729106785944,True,Buy,1252.98,1252.9519736763466,1286.6115883841542,1.0,,1252.98
3741,2022-12-13 02:44:59,1253.72,1253.57,1253.72,1252.91,1252.8753852789132,1252.069596522937,1251.6792420116253,2.5871677027729767,False,Buy,1253.71,1253.6827612708933,1286.396474928143,1.0,,1253.71
3742,2022-12-13 03:14:59,1254.65,1253.63,1255.76,1253.38,1253.3515293662563,1252.477821039138,1251.924301324073,2.5652619477991405,True,Stop,,,,-2.0,1253.6827612708933,-2507.3655
3743,2022-12-13 03:29:59,1253.63,1254.67,1255.24,1253.13,1253.6445228404216,1252.7085767192289,1252.0651063843768,2.5327432372420517,True,Buy,1253.63,1253.604347380522,1284.4131433735897,1.0,,1253.63
3744,2022-12-13 03:44:59,1254.67,1252.15,1254.73,1251.84,1253.3124066536611,1252.6497791698362,1252.0694599031267,2.558261577439055,True,Buy,1254.67,1254.6446725676276,1285.0629188469047,1.0,,1254.67
3745,2022-12-13 03:59:59,1252.15,1254.58,1254.65,1251.82,1253.5940940639587,1252.8529603098536,1252.19820554912,2.577671464764848,True,Stop,,,,-2.0,1254.6446725676276,-2509.2893
3746,2022-12-13 04:14:59,1254.57,1254.19,1256.94,1253.72,1253.7265176053013,1252.993701329869,1252.3003488542934,2.6235520744245036,True,Buy,1254.58,1254.5542232853522,1285.5120575771782,1.0,,1254.58
3747,2022-12-13 04:29:59,1254.18,1254.91,1255.78,1254.11,1253.9895136930122,1253.1954169793564,1252.4341771181757,2.5554412119656154,True,Buy,1254.19,1254.1637644792559,1285.672624893094,1.0,,1254.19
3748,2022-12-13 04:44:59,1254.9,1254.47,1255.58,1254.31,1254.0962884278983,1253.3295836131083,1252.5385782916026,2.4636239825394988,True,Buy,1254.91,1254.8844455878805,1285.5752945435875,1.0,,1254.91
3749,2022-12-13 04:59:59,1254.47,1266.68,1267.13,1254.25,1256.8926687772541,1254.734890601202,1253.2637794048537,3.2076508409295426,True,Buy,1254.47,1254.4453637601746,1284.033487790474,1.0,,1254.47
3750,2022-12-13 05:14:59,1266.68,1272.18,1275.14,1266.24,1260.28985349342,1256.5712179063387,1254.2338419994765,3.6142472094345814,False,Buy,1266.68,1266.6479234915907,1305.1718100911546,1.0,,1266.68
3751,2022-12-13 05:44:59,1275.34,1276.62,1278.9,1273.05,1266.5200348293527,1260.4493129499497,1256.408711175071,4.060856012216566,True,Buy,1275.34,1275.3007677044836,1322.418754619414,1.0,,1275.34
3752,2022-12-13 05:59:59,1276.61,1275.02,1277.77,1274.14,1268.4089159783853,1261.983069481534,1257.363136243016,4.030080582772517,True,Buy,1276.62,1276.5793914398778,1325.3502721465986,1.0,,1276.62
3753,2022-12-13 06:14:59,1275.02,1273.76,1276.72,1273.58,1269.5980457609662,1263.2227463782144,1258.2040010510664,3.966503398288773,False,Buy,1275.02,1274.9796991941723,1323.3809669932702,1.0,,1275.02
3754,2022-12-13 06:44:59,1275.49,1274.88,1276.35,1273.25,1271.790175830708,1265.6051903138612,1259.900182405595,3.800709562810217,False,Buy,1275.49,1275.4514538970159,1321.745323580932,1.0,,1275.49
3755,2022-12-13 06:59:59,1274.88,1272.45,1275.0,1271.17,1271.9368034238842,1266.3256965966125,1260.5437627950514,3.8028017368951965,True,Stop,,,,-9.0,1275.4514538970159,-11479.0631
3756,2022-12-13 07:14:59,1272.46,1271.92,1273.75,1271.74,1271.9330693296877,1266.9145706390743,1261.1271595747924,3.6747444699741107,False,Buy,1272.45,1272.411971982631,1318.0836208427424,1.0,,1272.45
3757,2022-12-13 07:44:59,1274.79,1276.68,1276.88,1274.13,1273.481733298206,1268.684240760921,1262.5894684141292,3.583835792987878,False,Buy,1274.79,1274.7535202299216,1318.5657240939972,1.0,,1274.79
3758,2022-12-13 08:14:59,1275.41,1273.77,1278.47,1273.13,1273.8773448347174,1269.8520930191307,1263.7860895851036,3.6871339235456646,False,Buy,1275.4,1275.364400096208,1318.1198845504364,1.0,,1275.4
3759,2022-12-13 08:29:59,1273.76,1271.78,1274.27,1271.62,1273.4112682047803,1270.0550305960642,1264.1960337089445,3.6130529290066953,False,Stop,,,,-3.0,1275.364400096208,-3826.0932
3760,2022-12-13 11:44:59,1270.61,1270.51,1271.36,1269.29,1270.0345920430982,1269.7522740353547,1266.8795307687258,2.926392611331059,True,Buy,1270.62,1270.5900773103394,1306.5272275925859,1.0,,1270.62
3761,2022-12-13 11:59:59,1270.51,1269.65,1271.56,1268.61,1269.949127144632,1269.7415083474225,1267.0216061139192,2.9280788533788438,False,Buy,1270.51,1270.4807360738866,1305.6267113359727,1.0,,1270.51
3762,2022-12-13 12:59:59,1274.1,1272.42,1274.11,1272.37,1272.0153534940193,1270.9946838858286,1268.2017771864805,2.9204394036691363,False,Buy,1274.11,1274.0798875756527,1310.244909216647,1.0,,1274.11
3763,2022-12-13 13:14:59,1272.43,1272.89,1272.9,1272.0,1272.2097193842374,1271.1941908452152,1268.4421988692252,2.7761223034070617,False,Stop,,,,-3.0,1274.0798875756527,-3822.2397
3764,2022-12-13 14:14:59,1272.32,1271.38,1272.71,1270.74,1272.0279494347744,1271.4744227989597,1269.1169893310205,2.612568958444648,True,Buy,1272.31,1272.2833800266012,1304.2539680783616,1.0,,1272.31
3765,2022-12-13 14:44:59,1272.86,1268.7,1274.33,1267.05,1271.4304879296783,1271.3119340412725,1269.2772244537587,2.9040007855976806,True,Buy,1272.85,1272.8243261453858,1303.6586255369546,1.0,,1272.85
3766,2022-12-13 14:59:59,1268.7,1267.54,1269.98,1266.37,1270.5659350564165,1270.9148883527175,1269.1881360202326,2.954429300912141,False,Stop,,,,-2.0,1272.8243261453858,-2545.6487
3767,2022-12-13 18:14:59,1278.05,1281.01,1288.72,1274.06,1271.959289797436,1270.0037223981728,1268.9570247956417,5.130538955830651,False,Buy,1278.04,1277.996024965091,1330.8100418907345,1.0,,1278.04
3768,2022-12-13 19:14:59,1279.48,1285.27,1285.94,1279.42,1278.9506957481549,1274.648180710843,1271.6095850328684,5.080614148205951,True,Buy,1279.48,1279.430301078404,1339.118705915277,1.0,,1279.48
3769,2022-12-13 19:29:59,1285.27,1287.46,1290.0,1284.45,1280.841652248565,1275.9967932675966,1272.4224268260546,5.11414170904838,False,Buy,1285.27,1285.2191938585179,1346.2373697784715,1.0,,1285.27
3770,2022-12-13 20:14:59,1286.92,1286.95,1288.94,1286.53,1284.2795428275142,1279.2322707863686,1274.6148904401646,4.660174684686339,False,Buy,1286.93,1286.8816673495496,1344.929180540562,1.0,,1286.93
3771,2022-12-13 20:59:59,1294.81,1290.18,1296.49,1288.89,1288.334819190449,1282.8562102891715,1277.1588773490055,5.552924118897914,True,Buy,1294.82,1294.7660454325658,1359.5654809211424,1.0,,1294.82
3772,2022-12-13 21:14:59,1290.17,1291.63,1292.34,1287.58,1289.0670815925714,1283.7797671008377,1277.9009862029027,5.496286681833776,False,Buy,1290.18,1290.1244707588112,1356.815089426775,1.0,,1290.18
3773,2022-12-13 21:44:59,1303.62,1335.69,1349.0,1302.39,1301.7304567658766,1290.9967664602275,1282.0559698302259,9.251032904234213,False,Buy,1302.39,1302.3262273379546,1378.9171944547193,1.0,,1302.39
3774,2022-12-13 22:44:59,1338.31,1334.23,1340.33,1331.88,1324.2839577343193,1307.721185008745,1292.6166022357977,8.741399957773663,False,Buy,1338.31,1338.2223618466085,1443.4757840696905,1.0,,1338.31
3775,2022-12-13 22:59:59,1334.24,1332.51,1335.57,1331.66,1326.1119671266927,1310.3305339551928,1294.6624175057568,8.39629996078982,False,Stop,,,,-8.0,1338.2223618466085,-10705.7789
3776,2022-12-13 23:29:59,1335.29,1326.48,1335.67,1325.86,1327.7800788791105,1314.381230784074,1298.2707097734258,8.27201374170144,True,Buy,1335.29,1335.2084629289354,1433.1344852773723,1.0,,1335.29
3777,2022-12-13 23:44:59,1326.48,1325.71,1328.69,1322.42,1327.3200613504193,1315.573732806803,1299.677852861968,8.129012760151335,False,Stop,,,,-1.0,1335.2084629289354,-1335.2085
3778,2022-12-14 00:29:59,1327.67,1326.27,1328.12,1324.64,1326.669576190938,1318.5295071117982,1303.515433857908,7.335813059057022,False,Buy,1327.66,1327.5836758593641,1419.2489687631987,1.0,,1327.66
3779,2022-12-14 00:44:59,1326.26,1327.58,1328.93,1325.41,1326.8718925929516,1319.4821905737142,1304.749514172887,7.063254983410091,True,Stop,,,,-1.0,1327.5836758593641,-1327.5837
3780,2022-12-14 00:59:59,1327.57,1321.62,1327.58,1316.4,1325.7048053500735,1319.7072231449022,1305.6146672922262,7.357308198880787,False,Buy,1327.58,1327.5093674501659,1412.339059800921,1.0,,1327.58
3781,2022-12-14 01:14:59,1321.61,1320.65,1324.99,1320.07,1324.5815152722794,1319.8064628138598,1306.3857099951888,7.1832147561035935,False,Stop,,,,-1.0,1327.5093674501659,-1327.5094
3782,2022-12-14 07:14:59,1319.83,1320.03,1321.13,1318.6,1318.8272582135778,1318.2174550302543,1314.4102551395276,4.402865877677846,False,Buy,1319.83,1319.7845306751633,1374.3931898038365,1.0,,1319.83
3783,2022-12-14 07:59:59,1320.73,1320.69,1320.96,1319.24,1319.892688020929,1318.9681260480593,1315.3545183428998,4.009422861974571,False,Buy,1320.72,1320.6781446768712,1370.9463877547482,1.0,,1320.72
3784,2022-12-14 08:14:59,1320.69,1320.5,1324.32,1319.42,1320.0276462385002,1319.1293759377372,1315.61838919711,4.073035514690663,False,Stop,,,,-2.0,1320.6781446768712,-2641.3563
3785,2022-12-14 08:59:59,1326.38,1325.05,1326.41,1323.15,1322.1855180518594,1320.4759854180058,1316.8098792629883,4.1886804029793865,False,Buy,1326.38,1326.3373988264295,1377.501408284657,1.0,,1326.38
3786,2022-12-14 09:14:59,1325.05,1322.99,1327.0,1321.13,1322.3642918181126,1320.7406185319,1317.126808531553,4.308774659909423,True,Stop,,,,-1.0,1326.3373988264295,-1326.3374
3787,2022-12-14 09:29:59,1322.99,1321.17,1323.12,1319.84,1322.0988936363099,1320.7858165811738,1317.334151683781,4.235290755630176,False,Buy,1322.99,1322.946912253401,1374.6952959189132,1.0,,1322.99
3788,2022-12-14 09:44:59,1321.16,1320.77,1321.85,1320.06,1321.803583939352,1320.7841516778924,1317.5103490333306,4.060627130228018,False,Stop,,,,-1.0,1322.946912253401,-1322.9469
3789,2022-12-14 11:44:59,1320.93,1320.88,1322.48,1320.15,1320.7400407621562,1320.5631735250938,1318.4837327839477,3.5240489187860127,False,Buy,1320.92,1320.8838410116439,1364.3107860273885,1.0,,1320.92
3790,2022-12-14 11:59:59,1320.87,1319.79,1321.65,1319.78,1320.5289205927882,1320.4817868382418,1318.5507208463093,3.405902567444163,False,Stop,,,,-1.0,1320.8838410116439,-1320.8838
3791,2022-12-14 15:14:59,1322.04,1323.26,1323.57,1321.92,1321.0108301285202,1320.5260538550865,1319.4340577130401,2.743599139740425,False,Buy,1322.05,1322.0217227784951,1355.9826658058764,1.0,,1322.05
3792,2022-12-14 15:59:59,1322.58,1322.5,1323.76,1321.84,1322.1129420220611,1321.2815457923957,1319.9887885051771,2.6807570371755465,False,Buy,1322.58,1322.5526072319074,1355.4513217111914,1.0,,1322.58
3793,2022-12-14 16:14:59,1322.51,1322.49,1322.86,1321.05,1322.1967326838253,1321.4087514984592,1320.1170557613218,2.618560105948718,False,Stop,,,,-2.0,1322.5526072319074,-2645.1052
3794,2022-12-14 16:44:59,1322.67,1323.74,1326.87,1322.67,1322.621480265524,1321.7729340250823,1320.4270541336286,2.6380951933945473,True,Buy,1322.67,1322.644820513302,1352.8853840377144,1.0,,1322.67
3795,2022-12-14 16:59:59,1323.74,1324.13,1324.4,1323.06,1322.9567068731856,1322.0210462329685,1320.6169487934426,2.5453741081520898,True,Buy,1323.74,1323.713619048066,1355.3971423207345,1.0,,1323.74
3796,2022-12-14 17:14:59,1324.14,1323.71,1324.69,1323.58,1323.124105345811,1322.1988308400246,1320.7755668040354,2.4428473861412354,True,Buy,1324.13,1324.1045462589186,1354.6744892978252,1.0,,1324.13
3797,2022-12-14 17:29:59,1323.71,1322.81,1323.77,1321.62,1323.0543041578528,1322.2631644358116,1320.8798967115208,2.421929715702582,False,Buy,1323.71,1323.6855715261386,1353.024168633695,1.0,,1323.71
3798,2022-12-14 17:44:59,1322.82,1320.64,1322.82,1319.45,1322.5177921227744,1322.0923050215158,1320.867594316058,2.4896490217238183,False,Stop,,,,-4.0,1323.6855715261386,-5294.7423
3799,2022-12-14 19:14:59,1323.48,1326.15,1329.0,1323.09,1323.543570528906,1322.799754774831,1321.5601696944786,2.6287228940664957,False,Buy,1323.47,1323.4462368303716,1351.9858035540901,1.0,,1323.47
3800,2022-12-14 19:59:59,1324.97,1326.49,1326.68,1324.27,1324.884944707016,1323.731283745261,1322.2216314424454,2.591612317151636,True,Buy,1324.96,1324.933944175046,1356.2269899447288,1.0,,1324.96
3801,2022-12-14 20:14:59,1326.5,1328.62,1331.99,1325.66,1325.7149569943458,1324.245885456286,1322.5497529069353,2.8586400087836568,False,Buy,1326.49,1326.4640838768285,1357.5893478058197,1.0,,1326.49
3802,2022-12-14 21:29:59,1330.13,1330.01,1333.64,1329.93,1329.364777764297,1327.0926637692216,1324.495847188614,3.2234791210159943,False,Buy,1330.13,1330.09813945562,1368.3626532562068,1.0,,1330.13
3803,2022-12-14 21:44:59,1330.0,1325.94,1331.12,1325.35,1328.6037160388978,1326.9713307408824,1324.5699063071468,3.4053734695148505,False,Stop,,,,-4.0,1330.09813945562,-5320.3926
3804,2022-12-14 22:29:59,1330.13,1330.93,1331.0,1329.53,1329.28007489896,1327.7577850896566,1325.3170276669518,3.3431470526691585,False,Buy,1330.12,1330.085127647125,1371.9668234498781,1.0,,1330.12
3805,2022-12-14 23:29:59,1339.13,1337.64,1344.51,1337.38,1335.0546471319012,1331.5631099245186,1327.7881164764183,4.405994454687713,False,Buy,1339.13,1339.0880354443343,1389.4874667990414,1.0,,1339.13
3806,2022-12-14 23:59:59,1339.25,1338.32,1341.45,1338.02,1336.5054038205328,1332.998334537911,1328.8858589455733,4.323944198174616,True,Buy,1339.25,1339.206072908635,1391.9625096379489,1.0,,1339.25
3807,2022-12-15 00:14:59,1338.31,1335.95,1342.1,1335.2,1336.3819807493032,1333.3090361654993,1329.24812258939,4.507948184019277,False,Buy,1338.32,1338.2767605580182,1390.2073303780953,1.0,,1338.32
3808,2022-12-15 00:44:59,1339.07,1336.41,1339.75,1334.77,1336.8528031693318,1334.178037262685,1330.0932543227316,4.619404301526832,True,Buy,1339.07,1339.0240833382911,1394.1699940505005,1.0,,1339.07
3809,2022-12-15 00:59:59,1336.42,1336.25,1337.59,1335.0,1336.7188469094801,1334.396138603455,1330.4089848702838,4.474446851417767,False,Stop,,,,-5.0,1339.0240833382911,-6695.1204
3810,2022-12-15 01:29:59,1337.77,1334.31,1338.43,1333.26,1336.3634999822782,1334.7038893529043,1330.9666800048772,4.405109785151028,True,Buy,1337.76,1337.7165372792367,1389.915264915798,1.0,,1337.76
3811,2022-12-15 01:44:59,1334.32,1336.51,1337.68,1334.31,1336.3960555417718,1334.894006263125,1331.2509528251398,4.331173371925963,False,Stop,,,,-1.0,1337.7165372792367,-1337.7165
3812,2022-12-15 02:29:59,1338.54,1343.85,1346.66,1337.42,1338.246127641739,1336.195805914963,1332.4284241718808,4.675779117391164,False,Buy,1338.54,1338.4967531479665,1390.4362224401318,1.0,,1338.54
3813,2022-12-15 02:59:59,1345.72,1332.73,1346.88,1313.6,1338.312101906731,1336.7279997490978,1333.0905540376757,7.052176892036277,True,Stop,,,,-1.0,1338.4967531479665,-1338.4968
3814,2022-12-16 15:44:59,1277.12,1278.12,1278.26,1275.79,1274.068246717469,1272.1702412035609,1271.4084261656787,2.6770271234266283,False,Buy,1277.13,1277.1030704771324,1309.4454274412058,1.0,,1277.13
3815,2022-12-16 16:14:59,1277.77,1275.42,1279.27,1275.41,1275.0084455451356,1273.039722182352,1271.9236524791675,2.7836101217300953,True,Buy,1277.77,1277.7429918909968,1310.1797308038967,1.0,,1277.77
3816,2022-12-16 16:29:59,1275.41,1274.56,1276.09,1274.38,1274.9087909795498,1273.199751426315,1272.058849787928,2.7069236844636464,False,Buy,1275.42,1275.3921638987829,1308.8233214607612,1.0,,1275.42
3817,2022-12-16 16:44:59,1274.56,1273.58,1275.29,1273.32,1274.6135040952054,1273.2397775919662,1272.1368574911112,2.6542862784305306,False,Stop,,,,-3.0,1275.3921638987829,-3826.1765
3818,2022-12-18 07:29:59,1184.62,1187.43,1187.53,1183.77,1182.4399665126607,1180.2841057637238,1179.2540297580867,3.587650068618243,True,Buy,1184.62,1184.584256076184,1227.5127085790664,1.0,,1184.62
3819,2022-12-18 07:44:59,1187.42,1187.65,1188.77,1185.46,1183.5977517320694,1181.0594630517528,1179.684592334595,3.567817920859793,False,Buy,1187.43,1187.394123499314,1230.481800823419,1.0,,1187.43
