,Close_Time,Open,Close,High,Low,ema_8,ema_18,ema_38,atr,kd_cross,position,entry_p,stop_loss,take_profit,size,exit_p,amt
640,2023-02-16 00:14:59,1579.5,1583.18,1589.8,1578.1,1578.2904048286978,1575.170818308853,1568.1110440272635,7.030123707617071,False,Buy,1579.5,1559.4872926369294,1672.8926343609958,1.0,,1579.5
641,2023-02-16 02:29:59,1580.65,1584.12,1585.25,1580.05,1580.6581396494707,1578.4411561914378,1572.6368542504483,5.821967111398208,True,Buy,1580.64,1563.0305677939443,1662.8173502949269,1.0,,1580.64
642,2023-02-16 02:44:59,1584.11,1587.36,1588.09,1581.56,1582.1474419495885,1579.379981855497,1573.39188736581,5.872540889155476,False,Buy,1584.12,1566.6540986658053,1665.6275395595749,1.0,,1584.12
643,2023-02-16 03:59:59,1625.78,1628.54,1628.95,1621.09,1608.294885211379,1595.1450944075339,1583.0856495058883,8.142703792239114,True,Buy,1625.78,1601.2866492866121,1740.0823033291433,1.0,,1625.78
644,2023-02-16 04:14:59,1628.54,1632.54,1640.74,1624.25,1613.6826884977393,1599.0814002593725,1585.621770044048,8.738939235650607,True,Buy,1628.54,1604.1118886232825,1742.5378530913476,1.0,,1628.54
645,2023-02-16 04:29:59,1632.54,1645.85,1652.35,1631.93,1620.830979942686,1604.004410758386,1588.7103972212763,9.57330071881841,False,Buy,1632.54,1606.3231822930481,1754.8851492991084,1.0,,1632.54
646,2023-02-16 05:44:59,1667.05,1663.77,1675.75,1660.83,1652.2567992666554,1629.9122476549483,1606.3017693847862,11.141679738710526,True,Buy,1667.05,1634.496880844166,1818.9645560605586,1.0,,1667.05
647,2023-02-16 05:59:59,1663.78,1665.8,1666.84,1661.03,1655.2663994296208,1633.6899057965327,1609.3529606983868,10.760845471659769,True,Buy,1663.77,1630.3449607838684,1819.7535163419473,1.0,,1663.77
648,2023-02-16 06:14:59,1665.8,1667.85,1669.0,1664.31,1658.0627551119271,1637.2857051863714,1612.3528088677003,10.327213652255503,False,Buy,1665.8,1633.5174635850206,1816.4518366032366,1.0,,1665.8
649,2023-02-16 06:44:59,1664.85,1668.58,1671.63,1664.85,1661.5747530924002,1643.17686647884,1617.7908450623809,10.189434220567254,False,Buy,1664.86,1633.5049048258595,1811.1837774793214,1.0,,1664.86
650,2023-02-16 07:29:59,1671.13,1671.45,1673.27,1667.87,1665.9878193562322,1650.6913726506111,1625.3531963611115,9.499474119018311,False,Buy,1671.14,1641.6955451539409,1808.5474559482761,1.0,,1671.14
651,2023-02-16 07:59:59,1670.62,1674.92,1678.0,1670.38,1668.7733722031526,1655.118688908661,1630.0974134243008,8.900311867929046,True,Buy,1670.62,1643.623607811306,1796.603163547238,1.0,,1670.62
652,2023-02-16 08:14:59,1674.92,1689.53,1695.0,1672.53,1673.3859561580075,1658.7409321814337,1633.1452383769008,9.869575305934116,False,Buy,1674.92,1648.2190643962128,1799.5243661510067,1.0,,1674.92
653,2023-02-16 08:44:59,1696.65,1687.06,1698.46,1683.03,1680.4438500215108,1665.2913279790425,1638.9992579473878,11.133001156647282,False,Buy,1696.64,1664.232611647755,1847.8744789771436,1.0,,1696.64
654,2023-02-16 09:29:59,1691.91,1689.77,1691.91,1685.88,1685.2074081719866,1672.0965526113189,1646.33360934623,10.215380299254397,False,Buy,1691.91,1660.2980021101012,1839.432656819528,1.0,,1691.91
655,2023-02-16 09:59:59,1687.73,1693.71,1694.68,1687.73,1687.532876548486,1675.8440545835765,1650.7771934220834,9.636220768234661,True,Buy,1687.73,1658.2014405949342,1825.529943890307,1.0,,1687.73
656,2023-02-16 10:14:59,1693.72,1696.56,1698.54,1693.13,1689.5389039821557,1678.0246804168844,1653.1250296568483,9.33434785621789,False,Buy,1693.71,1664.801337695296,1828.6170907552853,1.0,,1693.71
657,2023-02-16 10:59:59,1693.86,1692.71,1695.37,1692.28,1692.0499095553903,1682.6963398291518,1659.1814067534572,8.450438134151124,False,Buy,1693.86,1667.2716614127423,1817.9389134072017,1.0,,1693.86
658,2023-02-16 12:44:59,1691.46,1691.38,1693.61,1691.22,1691.1805561200536,1687.2629526461749,1669.0557172490385,6.298751201537036,False,Buy,1691.46,1671.661726887342,1783.8519411924046,1.0,,1691.46
659,2023-02-16 13:59:59,1693.24,1693.26,1694.99,1692.99,1693.1775509612314,1690.1541956744622,1674.8435009450347,5.5772054796221315,False,Buy,1693.23,1675.6728746042977,1775.1632518466106,1.0,,1693.23
660,2023-02-16 14:44:59,1696.07,1694.02,1696.42,1693.86,1693.5312482574793,1691.1641847716332,1677.591494013197,5.32286823568871,False,Buy,1696.06,1679.4538103154673,1773.5555518611527,1.0,,1696.06
661,2023-02-16 15:44:59,1680.52,1677.94,1681.71,1675.0,1685.6042565258665,1687.6759760615066,1678.3582382309587,6.4871670574631795,True,Stop,,,,-58.0,1679.4538103154673,-97408.321
662,2023-02-16 18:59:59,1688.97,1687.04,1688.97,1684.63,1687.486368968084,1686.8955014796902,1682.2245857408438,4.979731247896578,False,Buy,1688.97,1673.8831759683342,1759.375178814441,1.0,,1688.97
663,2023-02-16 21:44:59,1687.5,1681.13,1695.68,1677.3,1684.9580871308601,1685.177626858363,1683.108467594095,5.64320326835537,False,Buy,1687.51,1673.5196509791597,1752.7982954305885,1.0,,1687.51
664,2023-02-16 22:29:59,1678.01,1672.0,1678.81,1670.34,1679.6030780327642,1682.2981339488463,1681.9386171217263,6.8777432873822,True,Stop,,,,-2.0,1673.5196509791597,-3347.0393
665,2023-02-17 00:29:59,1700.56,1711.4,1713.77,1692.1,1700.1654320975197,1692.5990031429105,1687.4706488481318,14.041200278401574,False,Buy,1700.55,1660.186891408241,1888.9111734282083,1.0,,1700.55
666,2023-02-17 00:59:59,1716.45,1716.68,1723.92,1715.0,1706.651681145413,1697.381141020225,1690.378960074354,14.030167586989124,False,Buy,1716.46,1673.1902277958814,1918.3856036192205,1.0,,1716.46
667,2023-02-17 01:29:59,1715.08,1713.08,1718.65,1706.57,1709.5369429151262,1700.7005810383519,1692.7448759643594,13.371522052046743,False,Buy,1715.08,1674.6673902933874,1903.6721786308583,1.0,,1715.08
668,2023-02-17 01:59:59,1720.87,1715.69,1721.57,1714.14,1712.8630889239653,1704.178027479456,1695.2898982217014,12.639934830591313,True,Buy,1720.87,1681.7479028550126,1903.4397866766076,1.0,,1720.87
669,2023-02-17 02:14:59,1715.69,1719.47,1719.97,1712.61,1714.3312913853063,1705.787708797408,1696.5299034411014,12.26279662840623,False,Buy,1715.69,1677.7701955082262,1892.6490876282785,1.0,,1715.69
670,2023-02-17 02:59:59,1721.43,1716.69,1721.9,1715.32,1715.9030355900686,1709.0162258815665,1699.535387970163,11.301040157656162,True,Buy,1721.42,1686.4274087214187,1884.7187593000467,1.0,,1721.42
671,2023-02-17 03:14:59,1716.68,1714.25,1718.19,1714.02,1715.5356943478312,1709.5671494729806,1700.2899834588723,10.791680146395013,False,Buy,1716.69,1682.7868795270315,1874.9045622071862,1.0,,1716.69
672,2023-02-17 04:29:59,1705.15,1681.41,1705.33,1680.0,1704.9120891954817,1706.666770629631,1701.057070523205,11.020749495365473,False,Stop,,,,-7.0,1682.7868795270315,-11779.5082
673,2023-02-17 20:14:59,1666.2,1667.73,1668.0,1664.82,1666.2133455384935,1664.1727803235622,1663.6911319726025,4.928365412067838,False,Buy,1666.2,1651.0114348225502,1737.0799708280997,1.0,,1666.2
674,2023-02-17 20:59:59,1667.6,1665.24,1667.68,1664.42,1666.3343488245575,1665.0098664482641,1664.2330920948077,4.564446182165491,True,Buy,1667.6,1653.6056354114653,1732.907034746495,1.0,,1667.6
675,2023-02-17 23:44:59,1666.45,1675.41,1682.03,1666.02,1668.1511958020758,1666.4210643719675,1665.202390165008,9.265305520939815,False,Buy,1666.44,1640.2005513938868,1788.8907601618619,1.0,,1666.44
676,2023-02-18 00:59:59,1674.95,1672.92,1679.23,1669.2,1672.1215148071176,1669.6022188838124,1667.2285936246385,10.155597672819187,False,Buy,1674.95,1644.4542229031995,1817.2636264517355,1.0,,1674.95
677,2023-02-18 01:44:59,1696.35,1699.91,1704.28,1695.68,1686.0112477076013,1677.7349790605292,1671.7582978955948,11.643705571131092,False,Buy,1696.34,1660.7064896932686,1862.6297147647456,1.0,,1696.34
678,2023-02-18 03:14:59,1695.57,1687.89,1696.9,1685.87,1690.4772405244448,1684.577529550081,1677.1776597076616,10.75633120740584,True,Buy,1695.57,1663.364160714535,1845.8639166655032,1.0,,1695.57
679,2023-02-18 03:44:59,1694.98,1703.36,1705.75,1694.98,1694.1200590826888,1687.535307589954,1679.38695341209,10.957857010467277,False,Buy,1694.99,1662.073077350798,1848.6023056962758,1.0,,1694.99
680,2023-02-18 04:44:59,1713.88,1705.82,1716.3,1705.81,1704.8395095042733,1696.0588223327056,1685.4550224335765,11.008447367658164,False,Buy,1713.88,1680.7350161967968,1868.5565910816156,1.0,,1713.88
681,2023-02-18 05:29:59,1709.13,1707.65,1709.86,1705.74,1707.0163124279366,1699.7581475609538,1688.9181508678155,9.8705936103298,True,Buy,1709.13,1678.1911591050884,1853.511257509588,1.0,,1709.13
682,2023-02-18 05:44:59,1707.65,1705.13,1709.14,1704.59,1706.597131888395,1700.3236057124325,1689.749527746389,9.49055120959197,False,Buy,1707.65,1678.0382191690107,1845.8383105446173,1.0,,1707.65
683,2023-02-18 06:14:59,1693.26,1674.34,1694.93,1669.72,1697.1236970682885,1696.923218977543,1689.130087761214,10.968179359291032,False,Stop,,,,-10.0,1678.0382191690107,-16780.3822
684,2023-02-18 10:29:59,1699.51,1696.07,1699.88,1696.04,1697.6749226833956,1696.8554362228074,1693.3729522782785,7.779933131218876,False,Buy,1699.52,1675.2709852683697,1812.6820687476074,1.0,,1699.52
685,2023-02-18 12:44:59,1699.81,1700.46,1701.07,1699.38,1699.187030121066,1698.0688482908738,1695.3054077759712,5.390487930030251,False,Buy,1699.81,1682.7845774568252,1779.2619718681485,1.0,,1699.81
686,2023-02-18 14:44:59,1698.3,1697.86,1699.21,1697.46,1698.1570745244205,1698.0765433907966,1696.27595822785,3.9694742196105572,True,Buy,1698.29,1685.8693909827966,1756.252842080282,1.0,,1698.29
687,2023-02-18 23:14:59,1696.25,1695.2,1699.0,1692.41,1694.8805172171128,1694.4986190853451,1694.2921426896105,4.06711748012716,False,Buy,1696.24,1684.6208512180508,1750.4626943157634,1.0,,1696.24
688,2023-02-18 23:59:59,1695.89,1695.5,1697.84,1695.07,1695.3310526824002,1694.8540072264618,1694.5064991597435,3.75865783667617,False,Buy,1695.89,1684.3858746815079,1749.5759181529638,1.0,,1695.89
689,2023-02-19 02:44:59,1701.43,1694.38,1702.39,1687.52,1697.3088798772937,1696.1035467971562,1695.2542223175924,6.008069524426603,False,Buy,1701.42,1685.4408523056989,1775.9893559067395,1.0,,1701.42
690,2023-02-19 03:44:59,1694.38,1684.74,1695.0,1682.8,1693.2945161690873,1694.4525197937808,1694.5823726012293,5.817299398353514,True,Stop,,,,-6.0,1685.4408523056989,-10112.6451
691,2023-02-19 09:14:59,1698.7,1697.01,1700.0,1696.31,1695.196851661429,1692.8165898580232,1692.2117764800673,4.287585573098155,False,Buy,1698.71,1685.709338917683,1759.3797517174798,1.0,,1698.71
692,2023-02-19 11:14:59,1694.3,1697.51,1698.2,1694.29,1694.873428008481,1693.7752808723058,1692.9227660930887,3.923807484687392,False,Buy,1694.3,1682.5253912033177,1749.2481743845174,1.0,,1694.3
693,2023-02-19 11:44:59,1695.53,1695.34,1695.7,1694.93,1695.090592252044,1694.1052525542834,1693.1735744782632,3.6140482903682,False,Buy,1695.53,1684.0315362926565,1749.189497300936,1.0,,1695.53
694,2023-02-19 12:59:59,1697.01,1697.72,1698.69,1696.19,1695.9463693539283,1694.9492844817462,1693.8280473882285,3.3753219861435744,False,Buy,1697.01,1686.6820366601514,1745.2071622526262,1.0,,1697.01
695,2023-02-19 13:59:59,1700.66,1701.98,1702.83,1696.0,1700.035261822707,1697.6287605926896,1695.4571871256578,4.485943389375427,False,Buy,1700.66,1687.7431059727871,1760.9388387936604,1.0,,1700.66
696,2023-02-19 14:29:59,1701.74,1698.59,1701.93,1698.58,1700.0104670285511,1698.1180936600756,1695.9240034023835,4.334767514308402,True,Buy,1701.75,1688.5184434153114,1763.4972640618803,1.0,,1701.75
697,2023-02-19 19:44:59,1699.67,1695.91,1700.09,1695.41,1696.2143611793779,1695.7381558431725,1695.4450791975025,3.347059289419446,True,Buy,1699.67,1689.9364238341834,1745.093355440478,1.0,,1699.67
698,2023-02-19 20:29:59,1696.79,1695.76,1696.8,1695.19,1696.098032763411,1695.8076541270602,1695.5227353224277,3.061333549145235,True,Buy,1696.79,1687.2710762258384,1741.2116442794206,1.0,,1696.79
699,2023-02-19 21:14:59,1696.99,1697.55,1697.84,1696.16,1696.5361388722224,1696.102613314805,1695.7113426100727,2.838181416717211,False,Buy,1696.99,1688.2081831152213,1737.9718121289673,1.0,,1696.99
700,2023-02-19 22:44:59,1702.02,1701.1,1704.48,1699.03,1698.2217320496125,1697.0930485384345,1696.303786534063,3.2016182558717294,False,Buy,1702.01,1692.924002557953,1744.4113213962198,1.0,,1702.01
701,2023-02-19 23:44:59,1703.86,1710.94,1714.17,1703.35,1704.3034901160067,1700.8591487709468,1698.4266333545854,5.873358991200351,False,Buy,1703.87,1687.3914555668912,1780.7698740211742,1.0,,1703.87
702,2023-02-20 00:14:59,1711.3,1720.68,1723.99,1710.0,1709.1519878479544,1703.9289030326972,1700.1941492849621,6.463508517922764,False,Buy,1711.3,1693.6463570959418,1793.6836668856047,1.0,,1711.3
703,2023-02-20 00:44:59,1716.41,1706.75,1717.23,1703.68,1709.8709556117255,1705.4004237574777,1701.3187970881743,7.2871578547395215,False,Buy,1716.4,1695.9837977000725,1811.6756107329961,1.0,,1716.4
704,2023-02-20 01:14:59,1698.81,1690.52,1702.5,1685.0,1703.6607015428956,1703.2143004595873,1700.6434406401777,8.72719223189275,False,Stop,,,,-13.0,1695.9837977000725,-22047.7894
705,2023-02-20 14:14:59,1689.86,1692.03,1695.0,1688.0,1688.1731678711253,1684.8606591422608,1683.8690831832232,5.400089986204319,False,Buy,1689.86,1674.0289400445706,1763.7382797920034,1.0,,1689.86
706,2023-02-20 14:44:59,1690.24,1689.51,1690.77,1689.0,1688.8292003171005,1685.8576467925577,1684.4688066257936,5.098342896268008,False,Buy,1690.25,1674.186892181288,1765.211169820656,1.0,,1690.25
707,2023-02-20 15:14:59,1694.09,1693.73,1697.69,1693.04,1690.827540932567,1687.461661836701,1685.41183186766,5.167907905455592,True,Buy,1694.09,1678.466759074682,1766.9984576514842,1.0,,1694.09
708,2023-02-20 15:29:59,1693.72,1693.72,1694.53,1692.22,1691.4703096142189,1688.1204342749431,1685.8378917718826,4.9637716264944745,False,Buy,1693.73,1678.2262762836333,1766.0807106763782,1.0,,1693.73
709,2023-02-20 15:59:59,1696.77,1695.79,1698.34,1695.79,1693.3462366802064,1689.7423975220458,1686.8801274396496,4.856772473865133,True,Buy,1696.77,1681.6673504690511,1767.2490311444283,1.0,,1696.77
710,2023-02-20 16:14:59,1695.79,1695.91,1696.78,1694.78,1693.9159618623828,1690.3916188355147,1687.3431978273597,4.65271729716048,False,Buy,1695.79,1681.2196825784047,1763.7848146341119,1.0,,1695.79
711,2023-02-20 17:44:59,1697.24,1708.08,1712.21,1693.99,1696.7284582806888,1693.2586173030522,1689.6300825510916,5.896010378911789,False,Buy,1697.24,1682.395966468131,1766.5121564820547,1.0,,1697.24
712,2023-02-20 18:14:59,1711.73,1715.5,1718.1,1706.37,1703.4927710586883,1697.3395024946872,1692.0319546432902,6.561049765490275,True,Buy,1711.73,1693.2396853730315,1798.0181349258535,1.0,,1711.73
713,2023-02-20 18:29:59,1715.49,1708.96,1715.86,1708.27,1704.7077108234241,1698.5627127584044,1692.9000595333778,6.634546210812393,True,Buy,1715.5,1695.816850703529,1807.3546967168638,1.0,,1715.5
714,2023-02-20 18:44:59,1708.97,1712.52,1714.0,1707.17,1706.4437750848854,1700.0319008890986,1693.9062103265378,6.64850719575436,True,Buy,1708.96,1689.0563613675629,1801.8436469513736,1.0,,1708.96
715,2023-02-20 18:59:59,1712.53,1711.23,1716.95,1708.0,1707.5073806215776,1701.2106481639303,1694.7946097969716,6.812899538914766,False,Buy,1712.52,1692.5744784127369,1805.599100740561,1.0,,1712.52
716,2023-02-20 20:14:59,1713.78,1711.25,1716.53,1710.91,1711.3330662010678,1706.1989927503275,1698.9878490988092,6.825015857422309,False,Buy,1713.77,1693.016871845251,1810.6179313888288,1.0,,1713.77
717,2023-02-20 23:14:59,1711.99,1705.7,1715.71,1705.22,1707.2647143433328,1706.996247752189,1702.945522910218,7.833034345653188,True,Buy,1711.98,1689.0940428832744,1818.7811332113865,1.0,,1711.98
718,2023-02-20 23:59:59,1710.73,1707.23,1711.26,1706.05,1707.7786790394555,1707.3467014443074,1703.7168062841797,7.45990395677845,True,Buy,1710.73,1687.8310795242542,1817.5916288868136,1.0,,1710.73
719,2023-02-21 04:29:59,1707.19,1705.21,1708.12,1702.9,1703.7996115029011,1702.51374891544,1701.9210895414035,6.606276306319268,False,Buy,1707.19,1687.0512611641993,1801.170781233737,1.0,,1707.19
720,2023-02-21 05:29:59,1704.9,1705.08,1705.48,1703.26,1704.266210519504,1703.2084526911738,1702.3938822887665,5.835726197021679,False,Buy,1704.9,1686.5584230557763,1790.4940257397116,1.0,,1704.9
721,2023-02-21 08:59:59,1708.83,1705.12,1708.85,1704.77,1703.2878137978887,1702.3968100169275,1702.0633113693782,5.446865466414323,True,Buy,1708.83,1692.1739731085074,1786.5581254936315,1.0,,1708.83
722,2023-02-21 09:14:59,1705.12,1706.3,1706.71,1703.79,1703.957188509469,1702.8076721204088,1702.2805774529998,5.266375075956162,False,Buy,1705.12,1688.779403600757,1781.3761165298004,1.0,,1705.12
723,2023-02-21 09:59:59,1704.76,1705.2,1708.62,1704.29,1703.980926829558,1703.095155726428,1702.494095816295,5.3657237761937635,False,Buy,1704.75,1688.413815492297,1780.9855277026138,1.0,,1704.75
724,2023-02-21 11:14:59,1708.08,1706.31,1708.5,1699.33,1707.509697661677,1705.6397821025166,1704.0227191436634,5.920499304669019,False,Buy,1708.08,1691.0683868618385,1787.4675279780865,1.0,,1708.08
725,2023-02-21 11:44:59,1707.54,1704.06,1709.49,1703.62,1706.7483356224957,1705.6524571402417,1704.1957544429158,5.798134604536059,True,Buy,1707.54,1690.162180508422,1788.6364909606973,1.0,,1707.54
726,2023-02-21 16:14:59,1704.05,1706.07,1707.93,1702.33,1703.8990760273743,1702.9276030012084,1702.6939120434408,4.663410739103218,False,Buy,1704.05,1690.2759037659741,1768.3291157587869,1.0,,1704.05
727,2023-02-21 16:44:59,1703.57,1688.25,1704.96,1684.52,1700.3628978437205,1701.4421530951502,1701.9953356919596,6.272940892390027,False,Stop,,,,-22.0,1690.2759037659741,-37186.0699
728,2023-02-23 07:44:59,1643.09,1640.69,1643.09,1638.91,1633.6688660748055,1626.822051374896,1625.1615386215597,6.905432905435909,False,Buy,1643.09,1621.7447552285917,1742.7011422665723,1.0,,1643.09
729,2023-02-23 08:14:59,1643.15,1645.23,1645.62,1641.27,1637.8749930575982,1630.2966006851661,1627.0653822307133,6.5799395970340155,False,Buy,1643.14,1622.8855797634287,1737.660627770667,1.0,,1643.14
730,2023-02-23 08:44:59,1641.31,1640.0,1642.77,1637.19,1638.9409217262012,1632.355284205022,1628.4217279906945,6.460764244381358,False,Buy,1641.31,1621.724453979691,1732.7092147614421,1.0,,1641.31
731,2023-02-23 09:29:59,1639.7,1640.31,1641.73,1639.11,1639.2757971907918,1634.3761526897906,1630.0309969472282,5.875681138814106,False,Buy,1639.71,1621.3316455515237,1725.4756540928895,1.0,,1639.71
732,2023-02-23 11:29:59,1672.28,1671.32,1677.69,1671.07,1661.043674227853,1650.0564219756852,1640.1162849342538,7.204709051847672,False,Buy,1672.29,1650.5409399863383,1773.785613397088,1.0,,1672.29
733,2023-02-23 12:44:59,1668.61,1669.36,1669.37,1666.84,1666.228847783155,1657.7892265766152,1646.6027117633998,6.0681874516341425,False,Buy,1668.61,1649.5889328485664,1757.3749800400224,1.0,,1668.61
734,2023-02-23 13:29:59,1669.2,1667.08,1669.99,1666.07,1667.6384016318548,1660.9963508049148,1649.900939984684,5.694062620714356,False,Buy,1669.19,1651.6984130715382,1750.8174056661549,1.0,,1669.19
735,2023-02-23 16:14:59,1666.7,1671.34,1671.4,1665.15,1667.0319893294386,1664.7460940406138,1656.9878386089074,4.752225952569979,False,Buy,1666.7,1652.7889623070816,1731.618175900286,1.0,,1666.7
736,2023-02-23 16:44:59,1669.66,1670.05,1673.21,1667.95,1668.1568824338578,1665.7672054784969,1658.274221601311,4.903756050940442,False,Buy,1669.66,1655.0309419892694,1737.92893738341,1.0,,1669.66
737,2023-02-23 17:29:59,1669.95,1666.98,1672.11,1665.56,1668.180151817302,1666.4744424137416,1659.7362542654328,4.81349928714146,True,Buy,1669.95,1655.9102330723122,1735.4689123292098,1.0,,1669.95
738,2023-02-23 18:44:59,1666.51,1663.3,1666.7,1662.65,1665.6828503716135,1665.7523583678387,1660.9127413449603,4.529289992303463,True,Buy,1666.51,1652.8115246402504,1730.4362183454984,1.0,,1666.51
739,2023-02-23 19:29:59,1664.68,1640.14,1666.0,1638.03,1659.841011903242,1662.9542814785234,1660.2535708178875,6.00161082838582,True,Stop,,,,-11.0,1652.8115246402504,-18180.9268
740,2023-02-23 23:14:59,1660.51,1653.84,1662.0,1646.02,1657.293090754344,1656.7408789544113,1656.7276738973944,10.151772714014678,True,Buy,1660.51,1631.399657385491,1796.358265534375,1.0,,1660.51
741,2023-02-23 23:44:59,1657.54,1658.61,1662.32,1650.41,1657.6266845304056,1657.0119501878805,1656.8632383731315,10.275916268716719,True,Buy,1657.53,1627.0793474395305,1799.6330452821908,1.0,,1657.53
742,2023-02-23 23:59:59,1658.61,1656.0,1660.42,1652.84,1657.2651990792044,1656.905429115472,1656.818969738612,10.08335082095125,False,Buy,1658.61,1627.7822511938498,1802.472827762034,1.0,,1658.61
743,2023-02-24 17:14:59,1653.85,1653.6,1655.88,1651.96,1651.9698322422307,1650.662234275358,1650.3849688290784,4.967567813107813,True,Buy,1653.85,1638.705550142267,1724.524099336087,1.0,,1653.85
744,2023-02-24 17:29:59,1653.6,1652.09,1653.61,1651.01,1651.9965361884017,1650.8125254042677,1650.472406325023,4.798455826457249,True,Buy,1653.6,1638.6972965606765,1723.1459493835093,1.0,,1653.6
745,2023-02-24 17:44:59,1652.08,1648.27,1652.46,1646.55,1651.1684170354235,1650.5448911511871,1650.3594624109191,4.877851838853165,False,Buy,1652.09,1637.6946325206281,1719.2683815704013,1.0,,1652.09
746,2023-02-24 21:44:59,1642.25,1636.64,1642.39,1632.0,1643.4887544076119,1645.9762914974485,1647.726945189206,5.128723979708869,True,Stop,,,,-6.0,1637.6946325206281,-9826.1678
747,2023-02-26 10:59:59,1597.67,1603.82,1604.43,1597.67,1595.1797328307518,1592.129661783832,1590.8716898858202,4.825191702303864,False,Buy,1597.67,1583.6409191156338,1663.139044127043,1.0,,1597.67
748,2023-02-26 11:29:59,1602.64,1603.81,1604.3,1601.48,1598.3852704778622,1594.3481225914888,1592.1072606533119,4.623915294333433,True,Buy,1602.63,1588.3419659721537,1669.3074921299503,1.0,,1602.63
749,2023-02-26 11:44:59,1603.8,1604.44,1606.21,1602.1,1599.730765927226,1595.4104254765953,1592.739708824937,4.587207059023911,True,Buy,1603.81,1589.9382541169996,1668.544814120668,1.0,,1603.81
750,2023-02-26 11:59:59,1604.45,1602.75,1605.02,1602.74,1600.401706832287,1596.1830122685326,1593.2530570903248,4.422406554807916,False,Buy,1604.44,1590.6783788229284,1668.660898826335,1.0,,1604.44
751,2023-02-26 12:44:59,1602.14,1599.55,1602.15,1599.44,1600.6541912804862,1597.5424200722116,1594.3867196142248,4.02310758050765,True,Buy,1602.15,1589.7776524322062,1659.8876219830386,1.0,,1602.15
752,2023-02-26 13:14:59,1600.99,1600.55,1602.18,1600.26,1600.6890786758497,1598.1837102517152,1595.0240494095158,3.8010468423764885,False,Buy,1600.99,1589.1527717400145,1656.2303985465992,1.0,,1600.99
753,2023-02-26 13:59:59,1601.01,1598.74,1601.33,1598.74,1600.2752455223817,1598.6969045730684,1595.754902724931,3.38903058043044,True,Buy,1601.01,1590.6585165863016,1649.316922597259,1.0,,1601.01
754,2023-02-26 16:14:59,1599.85,1598.82,1600.55,1598.45,1599.5674190130885,1599.0713941400224,1597.0429409450971,2.8791430143030534,False,Buy,1599.84,1591.0227687230208,1640.9870792925692,1.0,,1599.84
755,2023-02-26 16:59:59,1599.86,1600.31,1601.06,1599.85,1599.5961107290661,1599.2008309389023,1597.399997095231,2.7035558317871,False,Buy,1599.85,1591.3946657742263,1639.308226386944,1.0,,1599.85
756,2023-02-26 18:14:59,1604.84,1602.89,1605.01,1602.52,1602.7811054043832,1601.2796793158982,1598.944723891999,2.903392383849971,False,Buy,1604.84,1596.034424606023,1645.9326851718918,1.0,,1604.84
757,2023-02-26 22:44:59,1606.52,1604.61,1607.2,1602.09,1603.7194158365714,1602.4668492222868,1600.9885323787848,3.7864304583426933,False,Buy,1606.51,1595.45614774997,1658.0946438334743,1.0,,1606.51
758,2023-02-26 23:29:59,1604.82,1602.94,1605.44,1602.5,1603.624937766727,1602.7739393831603,1601.3627834350307,3.9043723458378077,True,Buy,1604.82,1592.8843354980625,1660.5197676757084,1.0,,1604.82
759,2023-02-27 00:14:59,1605.09,1606.63,1606.64,1602.47,1604.5331874540293,1603.4616859876753,1601.9142670870144,3.7699985582382083,False,Buy,1605.09,1593.8723123503073,1657.439209031899,1.0,,1605.09
760,2023-02-27 02:44:59,1607.76,1624.22,1624.23,1607.76,1609.5638466339003,1606.2626881060764,1603.8641238818543,4.682118312540249,True,Buy,1607.76,1596.4339254517931,1660.6150145582992,1.0,,1607.76
761,2023-02-27 02:59:59,1624.22,1630.0,1633.25,1623.14,1614.105214048589,1608.7613525159632,1605.2044252212463,5.069824147358795,False,Buy,1624.22,1610.1736450623794,1689.7696563755635,1.0,,1624.22
762,2023-02-27 03:29:59,1629.25,1631.84,1636.0,1628.15,1620.663894918282,1613.12036254048,1607.7402223063025,5.476685106651187,False,Buy,1629.25,1613.3676327323576,1703.3677139156641,1.0,,1629.25
763,2023-02-27 04:14:59,1633.12,1632.46,1636.25,1632.45,1626.9106117379572,1618.5985801372474,1611.3448844464865,5.122218359807815,True,Buy,1633.11,1617.4382176067747,1706.2449845017177,1.0,,1633.11
764,2023-02-27 04:29:59,1632.46,1637.45,1637.91,1630.91,1629.2526980184111,1620.5829401228002,1612.6836083210255,5.256345619821543,True,Buy,1632.46,1617.0933449205766,1704.1710570373095,1.0,,1632.46
765,2023-02-27 04:44:59,1637.46,1643.65,1651.26,1635.55,1632.452098458764,1623.0110516888212,1614.2716284071269,6.003035218405721,True,Buy,1637.45,1621.6809631405354,1711.0388386775016,1.0,,1637.45
766,2023-02-27 04:59:59,1643.64,1641.76,1645.0,1640.64,1634.520521023483,1624.984625195261,1615.6812884888127,5.8856755599481625,False,Buy,1643.65,1625.640894344783,1727.6924930576802,1.0,,1643.65
767,2023-02-27 05:29:59,1647.97,1644.59,1649.0,1644.04,1639.0827843228478,1629.2131764028545,1618.7347034458805,6.07785290628185,True,Buy,1647.97,1629.4784752258586,1734.2637822793263,1.0,,1647.97
768,2023-02-27 05:44:59,1644.59,1643.96,1645.9,1642.42,1640.1666100288817,1630.7654736236066,1620.0283083973738,5.892291984404577,False,Buy,1644.59,1626.3564412811543,1729.6799406879459,1.0,,1644.59
