,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
1033,2023-02-13 20:59:59,1486.07,1487.32,1491.89,1484.06,19492.9124,1496.571191550258,1504.130644965556,1522.2511194937276,12.324259033063427,35.47420965058231,30.56708051155915,False,False,True,True,True,False,False,,,,,,
1034,2023-02-13 21:59:59,1487.31,1477.98,1488.8,1477.66,28307.8035,1492.4398156502007,1500.643892303482,1520.5149971606404,12.239669102130316,19.933444259567448,29.600665557404316,True,True,True,True,True,True,False,,,,,,
1035,2023-02-13 22:59:59,1477.99,1488.77,1489.01,1477.69,28081.3601,1491.6243010612673,1499.060706663018,1519.2700953112037,12.173978451978146,37.886855241264584,31.09816971713812,False,False,True,True,True,False,True,1477.98,1514.699007306391,1435.1411581425439,Short,Stop,-36.71900730639095
1036,2023-02-13 23:59:59,1488.76,1475.71,1489.78,1475.4,23607.6505,1488.087789714319,1495.947279107949,1517.561856279392,12.331551419693984,16.156405990016722,24.658901830282918,True,True,True,True,True,True,False,,,,,,
1037,2023-02-14 00:59:59,1475.71,1475.61,1487.88,1461.93,44987.3138,1485.3149475555815,1493.235641893556,1515.916685444906,13.304297746858703,21.318373071528548,25.12054476760329,False,False,True,True,True,False,True,1475.71,1512.704654259082,1432.5495700310712,Short,Stop,-36.994654259081926
1038,2023-02-14 01:59:59,1475.61,1472.62,1480.13,1462.22,25148.548,1482.4938480987855,1490.486889641082,1514.2187762117726,13.633276479225945,16.658874863643216,18.044551308396166,False,False,True,True,True,False,False,,,,,,
1039,2023-02-14 02:59:59,1472.61,1488.96,1493.91,1471.85,28848.2995,1483.9307707435,1490.2833043556043,1513.2282359681737,14.23518530213839,42.12248714352507,26.699911692898947,False,False,False,True,True,False,False,,,,,,
1040,2023-02-14 03:59:59,1488.96,1490.78,1492.54,1484.66,13501.3166,1485.4528216893889,1490.3495304415237,1512.3479129890297,13.781243494842784,44.9587034439769,34.5800218170484,False,False,False,True,True,False,False,,,,,,
1041,2023-02-14 04:59:59,1490.78,1489.01,1492.46,1486.12,12519.7065,1486.2433057584135,1490.170926382654,1511.4327007149502,13.249726102354023,42.2004051737572,43.09386525375305,True,True,False,True,True,False,False,,,,,,
1042,2023-02-14 05:59:59,1489.0,1485.26,1490.06,1482.18,11782.7685,1486.024793367655,1489.5161361983003,1510.4063202947561,12.866174237900156,38.30870279146138,41.822603803065164,False,False,True,True,True,False,False,,,,,,
1043,2023-02-14 06:59:59,1485.26,1491.6,1495.0,1484.32,11149.7833,1487.263728174843,1489.7939847051935,1509.6688175380991,12.710018935193006,61.46674953387167,47.32528583303008,False,False,False,True,True,False,False,,,,,,
1044,2023-02-14 07:59:59,1491.6,1505.24,1510.43,1490.75,29693.2762,1491.2584552471003,1491.8534534111677,1509.495138418958,13.207874725536367,89.29896907216484,63.0248071324993,False,False,False,True,True,False,False,,,,,,
1045,2023-02-14 08:59:59,1505.25,1500.92,1508.72,1500.02,12285.5793,1493.4054651921892,1493.0623262896788,1509.1588584809597,12.885883673712344,80.39175257731961,77.05249039445204,False,False,False,False,True,False,False,,,,,,
1046,2023-02-14 09:59:59,1500.92,1499.18,1502.9,1494.09,13845.0694,1494.6886951494805,1493.8780161177217,1508.7675306973927,12.594749125590045,76.80412371134021,82.16494845360823,True,True,False,False,True,False,False,,,,,,
1047,2023-02-14 10:59:59,1499.18,1498.25,1504.69,1497.75,14317.398,1495.4800962273737,1494.4609473020255,1508.3550785131813,12.190838473762188,74.88659793814419,77.36082474226801,False,False,False,False,True,False,False,,,,,,
1048,2023-02-14 11:59:59,1498.26,1498.23,1503.15,1497.51,9271.6796,1496.091185954624,1494.9634876617556,1507.9580166107037,11.722921439922038,74.84536082474217,75.51202749140886,False,False,False,False,True,False,False,,,,,,
1049,2023-02-14 12:59:59,1498.24,1498.48,1502.2,1496.81,9451.1156,1496.6220335202631,1495.4323559735217,1507.5863296847938,11.270569908499041,75.36082474226795,75.03092783505144,False,False,False,False,True,False,False,,,,,,
1050,2023-02-14 13:59:59,1498.47,1501.51,1501.99,1498.43,6951.4471,1497.708248293538,1496.2427085103857,1507.3480422461746,10.71981491503482,81.60824742268026,77.27147766323013,False,False,False,False,True,False,False,,,,,,
1051,2023-02-14 14:59:59,1501.52,1503.64,1505.46,1500.34,13587.8278,1499.0264153394185,1497.2290140423343,1507.2026288247562,10.319828135389486,85.9157851068244,80.96161909059087,False,False,False,False,True,False,False,,,,,,
1052,2023-02-14 15:59:59,1503.65,1506.0,1507.62,1502.71,10876.2602,1500.5761008195477,1498.3984788366897,1507.1554669100599,9.933411840004512,88.51736651114555,85.34713301355008,False,False,False,False,True,False,False,,,,,,
1053,2023-02-14 16:59:59,1506.01,1498.42,1506.33,1497.19,14172.1685,1500.0969673040927,1498.4013483251313,1506.8128995802535,9.876739565718466,57.48672566371685,77.30662576056226,True,True,True,False,True,False,False,,,,,,
1054,2023-02-14 17:59:59,1498.42,1511.92,1519.82,1497.09,21293.1907,1502.7243079031832,1500.2038352151137,1507.0131780280867,10.794829596738579,79.01168969181751,75.00526062222663,False,False,False,False,True,False,False,,,,,,
1055,2023-02-14 18:59:59,1511.91,1509.13,1514.76,1507.71,14782.1914,1504.1477950358092,1501.393990519765,1507.0961906544364,10.527341768400106,71.59936238044669,69.36592591199367,False,False,False,False,True,False,False,,,,,,
1056,2023-02-14 19:59:59,1509.12,1507.7,1510.29,1504.6,9483.3671,1504.9371739167404,1502.2347917837965,1507.1198694523018,10.18181735637153,65.85915492957777,72.15673566728066,True,True,False,False,True,False,False,,,,,,
1057,2023-02-14 20:59:59,1507.7,1511.22,1514.73,1507.17,12411.474,1506.333357490798,1503.432819545957,1507.2806588855449,9.994544688059275,70.41623667010688,69.29158466004378,False,False,False,False,True,False,False,,,,,,
1058,2023-02-14 21:59:59,1511.22,1514.48,1526.99,1482.66,141126.1633,1508.143722492843,1504.9057769398294,1507.5629859880726,12.44707721034075,71.77983307015562,69.35174155661343,False,False,False,False,True,False,False,,,,,,
1059,2023-02-14 22:59:59,1514.48,1554.76,1563.99,1495.61,110089.9501,1518.5028952722112,1511.5530066811855,1509.413849282658,16.442285981030704,88.65117422845195,76.94908132290482,False,False,False,False,False,False,False,,,,,,
1060,2023-02-14 23:59:59,1554.76,1544.83,1569.0,1532.82,85620.7055,1524.3533629894976,1515.989939123694,1510.80271793824,17.852122696671373,72.00602270094963,77.4790099998524,True,True,False,False,False,False,False,,,,,,
1061,2023-02-15 00:59:59,1544.84,1539.7,1554.29,1534.02,42232.242,1527.7637267696093,1519.1512805738682,1511.9359446857602,18.0248282183377,66.06439657169332,75.57386450036496,False,False,False,False,False,False,False,,,,,,
1062,2023-02-15 01:59:59,1539.71,1545.84,1547.48,1539.36,17099.4559,1531.7806763763629,1522.7097764973525,1513.265515482397,17.317340488456445,73.17581653926325,70.41541193730207,False,False,False,False,False,False,False,,,,,,
1063,2023-02-15 02:59:59,1545.84,1550.7,1553.73,1545.4,24948.7925,1535.9849705149488,1526.4418062977056,1514.7335344830872,16.675387596423835,78.80472550382213,72.68164620492622,False,False,False,False,False,False,False,,,,,,
1064,2023-02-15 03:59:59,1550.69,1560.31,1564.69,1546.55,27973.6484,1541.390532622738,1530.9575654580117,1516.5208468562996,16.780002768107856,89.93514014361818,80.6385607289012,False,False,False,False,False,False,False,,,,,,
1065,2023-02-15 04:59:59,1560.31,1556.89,1564.07,1554.54,19649.1236,1544.8348587065739,1534.4152233969437,1518.1039509011507,16.262145427528722,85.9740560574474,84.9046405682959,False,False,False,False,False,False,False,,,,,,
1066,2023-02-15 05:59:59,1556.89,1555.48,1557.59,1549.3,15663.1412,1547.2004456606685,1537.2238602773512,1519.5696783167919,15.692706468419525,84.34097753069261,86.75005791058607,True,True,False,False,False,False,False,,,,,,
1067,2023-02-15 06:59:59,1555.48,1554.54,1558.41,1551.06,10562.899,1548.8314577360757,1539.5326789070377,1520.9410634808394,15.096798863532426,83.25225851285609,84.52243070033204,False,False,False,False,False,False,False,,,,,,
1068,2023-02-15 07:59:59,1554.53,1555.71,1561.91,1552.18,11269.4866,1550.3600226836145,1541.6896550527663,1522.3045511874732,14.713456087565826,84.60736622654623,84.06686742336497,False,False,False,False,False,False,False,,,,,,
1069,2023-02-15 08:59:59,1555.7,1549.9,1557.43,1547.56,13392.152,1550.257795420589,1542.7843677123976,1523.3867256507096,14.367494938453989,77.87815612694008,81.91259362211413,True,True,True,False,False,False,False,,,,,,
1070,2023-02-15 09:59:59,1549.89,1549.17,1551.98,1547.36,9279.677,1550.0160631049025,1543.6357853507448,1524.3978344487211,13.671245299992998,77.03266157053515,79.83939464134049,False,False,True,False,False,False,False,,,,,,
1071,2023-02-15 10:59:59,1549.17,1544.57,1550.56,1542.55,10068.5463,1548.8058268593686,1543.7603473039787,1525.1888997644576,13.266870635707784,71.70488765346295,75.53856845031272,False,False,True,False,False,False,False,,,,,,
1072,2023-02-15 11:59:59,1544.58,1549.22,1552.22,1543.42,12733.2183,1548.8978653350646,1544.4883009967816,1526.131295852126,12.94780844744294,73.04809919607584,73.92854947335798,False,False,False,False,False,False,False,,,,,,
1073,2023-02-15 12:59:59,1549.22,1547.11,1550.98,1546.34,7411.0236,1548.5005619272724,1544.8378608638775,1526.953990132435,12.35439355833988,39.496959646213206,61.416648831917335,False,False,True,False,False,False,False,,,,,,
1074,2023-02-15 13:59:59,1547.12,1550.28,1552.06,1547.11,8507.4909,1548.8959926101008,1545.5634794153605,1527.8687356174376,11.825508304172748,53.015976524290686,55.18701178885991,False,False,False,False,False,False,False,,,,,,
1075,2023-02-15 14:59:59,1550.29,1549.72,1552.09,1547.28,8221.9047,1549.0791053634118,1546.117682159979,1528.7256479461655,11.324400568160405,40.90011843663665,44.47101820238018,False,False,False,False,False,False,False,,,,,,
1076,2023-02-15 15:59:59,1549.72,1547.56,1551.58,1544.65,9136.4548,1548.7415263937648,1546.309991205315,1529.4642499874924,11.010514813291792,22.62872628726273,38.84827374939669,False,False,True,False,False,False,False,,,,,,
1077,2023-02-15 16:59:59,1547.56,1546.24,1549.16,1544.5,8894.3156,1548.185631639595,1546.3006590446064,1530.1221225370027,10.556906612342384,16.66666666666684,26.73183713018874,False,False,True,False,False,False,False,,,,,,
1078,2023-02-15 17:59:59,1546.23,1550.98,1552.0,1546.23,10795.5465,1548.8066023863516,1546.9245711719923,1530.9400785159437,10.214984711460785,39.17286245353193,26.1560851358205,False,False,False,False,False,False,False,,,,,,
1079,2023-02-15 18:59:59,1550.98,1555.89,1560.31,1549.33,14387.0875,1550.3806907449402,1548.1199616823933,1531.9185068094362,10.269628660642159,68.90495867768625,41.581495932628336,False,False,False,False,False,False,False,,,,,,
1080,2023-02-15 19:59:59,1555.88,1572.26,1580.0,1553.89,38778.7872,1555.2427594682867,1551.3386334580741,1533.5005261502426,11.40108375631057,79.3324432576769,62.470088129631684,False,False,False,False,False,False,False,,,,,,
1081,2023-02-15 20:59:59,1572.26,1585.11,1593.67,1572.26,69138.2786,1561.8799240308897,1555.841482330331,1535.5244270855273,12.116006345145536,83.25508607198718,77.16416266911678,False,False,False,False,False,False,False,,,,,,
1082,2023-02-15 21:59:59,1585.11,1577.75,1585.46,1573.26,33606.3332,1565.4066075795809,1558.7626180196203,1537.1803319057026,12.122005891920859,68.85758998435048,77.14837310467152,True,True,False,False,False,False,False,,,,,,
1083,2023-02-15 22:59:59,1577.76,1572.15,1580.82,1566.86,34733.3242,1566.9051392285628,1560.547602283671,1538.5516914388124,12.253291185355085,57.90297339593128,70.00521648408964,False,False,False,False,False,False,False,,,,,,
1084,2023-02-15 23:59:59,1572.14,1579.5,1582.97,1570.76,27696.9146,1569.703997177771,1563.0745886458483,1540.15750746082,12.250198957829724,72.28090766823154,66.3471570161711,False,False,False,False,False,False,False,,,,,,
1085,2023-02-16 00:59:59,1579.5,1576.08,1589.8,1576.07,29385.8702,1571.120886693822,1564.8086434930685,1541.5662326584347,12.35589903227046,64.9950248756216,65.05963531326147,True,True,False,False,False,False,False,,,,,,
1086,2023-02-16 01:59:59,1576.08,1581.05,1583.3,1573.47,11066.288,1573.327356317417,1566.9741576939928,1543.1146156914374,12.175477672822565,74.33394346146004,70.53662533510438,False,False,False,False,False,False,False,,,,,,
1087,2023-02-16 02:59:59,1581.04,1591.4,1596.26,1577.5,19847.192,1577.343499357991,1570.2309366681272,1545.0081601741263,12.645800696192381,90.61051004636805,76.64649279448322,False,False,False,False,False,False,False,,,,,,
1088,2023-02-16 03:59:59,1591.4,1628.54,1629.32,1588.42,58281.357,1588.7204995006596,1578.0054784457104,1548.2839185986702,14.663957789321488,99.08040556472534,88.0082863575178,False,False,False,False,False,False,False,,,,,,
1089,2023-02-16 04:59:59,1628.54,1665.83,1680.0,1624.25,71607.9998,1605.8559440560684,1589.7154146529492,1552.8935688497027,17.59867509008424,89.5424354243542,93.07778367848253,True,True,False,False,False,False,False,,,,,,
1090,2023-02-16 05:59:59,1665.83,1665.8,1675.75,1660.83,26800.9672,1619.176845376942,1599.8600260325559,1557.3212720320673,17.407341155078225,89.520295202952,92.71437873067718,False,False,False,False,False,False,False,,,,,,
1091,2023-02-16 06:59:59,1665.8,1665.78,1675.0,1662.93,23836.4867,1629.5331019598439,1608.6493558948819,1561.5745554817902,17.02610250114406,89.36981385960976,89.47751482897199,False,False,False,False,False,False,False,,,,,,
1092,2023-02-16 07:59:59,1665.78,1674.92,1678.0,1664.92,23600.6427,1639.619079302101,1617.4854417755644,1566.0194748746612,16.744238036776622,96.11234407285534,91.66748437847235,False,False,False,False,False,False,False,,,,,,
1093,2023-02-16 08:59:59,1674.92,1685.72,1712.24,1672.53,71884.9418,1649.8637283460785,1626.5833828721559,1570.7136131148704,18.384649605578293,83.25228923271234,89.57814905505914,True,True,False,False,False,False,False,,,,,,
1094,2023-02-16 09:59:59,1685.72,1693.71,1694.68,1685.0,22009.1107,1659.6073442691722,1635.5335984892017,1575.5370008358561,17.762888919465563,87.25409272252033,88.87290867602933,False,False,False,False,False,False,False,,,,,,
1095,2023-02-16 10:59:59,1693.72,1692.71,1700.0,1692.28,28427.6306,1666.963489987134,1643.1571186906417,1580.1320204109206,17.04553971093231,86.56624019810157,85.69087405111141,False,False,False,False,False,False,False,,,,,,
1096,2023-02-16 11:59:59,1692.7,1691.42,1694.49,1690.81,21043.4491,1672.398269989993,1649.5921695318896,1584.49625490461,16.090858303008577,85.67891044160139,86.49974778740774,True,True,False,False,False,False,False,,,,,,
1097,2023-02-16 12:59:59,1691.41,1694.21,1695.99,1686.59,22985.4163,1677.245321103328,1655.5412135943043,1588.7987547122723,15.612939852793685,87.25614927905006,86.500433306251,False,False,False,False,False,False,False,,,,,,
1098,2023-02-16 13:59:59,1694.23,1693.26,1697.51,1692.65,19743.9462,1680.8041386359218,1660.5703851150638,1592.8952741353205,14.844872720451272,86.3226922245442,86.41925064839855,True,True,False,False,False,False,False,,,,,,
1099,2023-02-16 14:59:59,1693.26,1684.98,1696.84,1683.04,22455.4256,1681.7321078279392,1663.8250004330553,1596.506439855504,14.77023895470475,80.35598472292283,84.6449420755057,False,False,False,False,False,False,False,,,,,,
1100,2023-02-16 15:59:59,1684.98,1681.89,1688.59,1675.0,32856.6757,1681.7671949772862,1666.2336670419813,1599.8548147631313,14.685936172225833,77.47513730146957,81.38460474964552,False,False,False,False,False,False,False,,,,,,
1101,2023-02-16 16:59:59,1681.9,1682.25,1686.13,1678.25,18643.4236,1681.8744849823336,1668.3691781030504,1603.0859984979106,14.19979787420971,75.77935713131964,77.87015971857068,False,False,False,False,False,False,False,,,,,,
1102,2023-02-16 17:59:59,1682.24,1687.94,1689.27,1680.06,18269.1685,1683.2223772084817,1670.978621022644,1606.4136063999536,13.84338374033759,72.38322536651897,75.21257326643605,False,False,False,False,False,False,False,,,,,,
1103,2023-02-16 18:59:59,1687.94,1687.04,1692.62,1684.63,18486.4504,1684.0707378288191,1673.1201382196248,1609.5754257568183,13.425284901742032,50.98229916358684,66.38162722047514,False,False,False,False,False,False,False,,,,,,
1104,2023-02-16 19:59:59,1687.05,1682.82,1687.2,1680.0,15922.6365,1683.7927960890815,1674.4134531236748,1612.447762001649,12.980621694474747,40.33664571080895,54.56739008030491,False,False,True,False,False,False,False,,,,,,
1105,2023-02-16 20:59:59,1682.82,1687.3,1690.0,1680.0,15795.0606,1684.5721747359523,1676.1316593738516,1615.3831438839372,12.76772014486941,47.29501267962788,46.20465251800788,False,False,False,False,False,False,False,,,,,,
1106,2023-02-16 21:59:59,1687.29,1675.49,1695.68,1668.02,44675.5927,1682.5539136835184,1676.0461047906715,1617.7402754963318,13.831454420235886,16.892808683853513,34.84148902476344,True,True,True,False,False,False,False,,,,,,
1107,2023-02-16 22:59:59,1675.49,1678.87,1682.5,1665.24,35063.2973,1681.7352661982923,1676.4226241519154,1620.137519594515,14.07635053307618,39.21173762945882,34.46651966431339,False,False,True,False,False,False,False,,,,,,
1108,2023-02-16 23:59:59,1678.87,1724.14,1728.69,1675.66,86203.1172,1691.1585403764495,1682.7849409316602,1624.2160482378672,16.85875406642788,92.82899921197802,49.644515175096764,False,False,False,False,False,False,False,,,,,,
1109,2023-02-17 00:59:59,1724.14,1716.68,1742.97,1686.76,102917.2668,1696.8299758483495,1687.3042821407723,1627.8420855618724,19.669557347397323,66.17779493117206,66.07284392420296,False,False,False,False,False,False,False,,,,,,
1110,2023-02-17 01:59:59,1716.68,1715.69,1721.57,1706.57,30666.9297,1701.0210923264942,1691.0890445220027,1631.287101814348,19.336017536868944,64.90415540975175,74.6369831843006,True,True,False,False,False,False,False,,,,,,
1111,2023-02-17 02:59:59,1715.69,1716.69,1721.9,1712.19,22592.782,1704.5030718094956,1694.5025052524024,1634.6362350765305,18.648444855664025,66.19065997684297,65.75753677258892,False,False,False,False,False,False,False,,,,,,
1112,2023-02-17 03:59:59,1716.68,1710.85,1718.19,1706.83,15820.9291,1705.9135002962744,1696.6821712187486,1637.6250101715684,18.127841651688033,58.67747330503009,63.25742956387492,True,True,False,False,False,False,False,,,,,,
1113,2023-02-17 04:59:59,1710.85,1685.0,1711.11,1680.0,48306.9061,1701.266055785991,1695.1245483895823,1639.4828529099382,19.055138676567452,25.421330245722356,50.09648784253179,False,False,True,False,False,False,False,,,,,,
1114,2023-02-17 05:59:59,1684.99,1683.09,1685.0,1667.54,29334.8239,1697.226932277993,1693.5199419376381,1641.1929371095484,18.941200199669783,22.96410652257803,35.68763669111015,False,False,True,False,False,False,False,,,,,,
1115,2023-02-17 06:59:59,1683.09,1646.09,1684.89,1641.4,43934.4376,1685.86316954955,1687.1959496792863,1641.384978791527,20.694685899693372,4.617505168848902,17.667647312383085,False,False,True,True,False,False,False,,,,,,
1116,2023-02-17 07:59:59,1646.09,1637.84,1657.06,1633.72,44684.2551,1675.1913540940943,1680.615156388715,1641.2459600153886,20.883636906858126,3.77116704805482,10.450926246493909,False,False,True,True,False,False,False,,,,,,
1117,2023-02-17 08:59:59,1637.83,1653.23,1656.1,1630.51,36275.477,1670.3110531842956,1676.9638022035529,1641.7159223677263,21.219805699225397,20.202738751556126,9.530470322819939,False,False,True,True,False,False,False,,,,,,
1118,2023-02-17 09:59:59,1653.22,1663.54,1664.54,1650.57,23275.0839,1668.8063746988967,1675.1739619097457,1642.5717685493842,20.701962434995014,29.37044282411521,17.781449541242043,False,False,True,True,False,False,False,,,,,,
1119,2023-02-17 10:59:59,1663.53,1658.02,1664.51,1657.0,15597.166,1666.4094025435863,1672.8867669884464,1643.1775815474475,19.75967940392394,24.462030944335748,24.678404173335682,True,True,True,True,False,False,False,,,,,,
1120,2023-02-17 11:59:59,1658.02,1663.77,1670.05,1656.71,19070.0864,1665.8228686450116,1671.6711980566536,1643.9851273691163,19.301130875072225,29.5749599857727,27.802477918074544,False,False,True,True,False,False,False,,,,,,
1121,2023-02-17 12:59:59,1663.77,1659.14,1665.46,1653.96,25223.5338,1664.3377867238978,1670.0003716490999,1644.5794360997393,18.743907241138494,25.457940601102703,26.49831051040371,True,True,True,True,False,False,False,,,,,,
1122,2023-02-17 13:59:59,1659.13,1655.79,1659.45,1653.61,13637.3694,1662.4382785630316,1668.10565542922,1645.0190660566122,17.822199581057184,22.479103681308878,25.83733475606142,False,False,True,True,False,False,False,,,,,,
1123,2023-02-17 14:59:59,1655.79,1657.0,1659.28,1653.61,10586.3106,1661.2297722156914,1666.6249013719907,1645.4889066034118,16.954185325267392,28.98566582777107,25.640903370060872,False,False,True,True,False,False,False,,,,,,
1124,2023-02-17 15:59:59,1657.0,1653.45,1665.17,1651.67,15826.1978,1659.5009339455378,1664.8682478557255,1645.8011063444544,16.707457802034007,25.10121457489882,25.52199469465958,True,True,True,True,False,False,False,,,,,,
1125,2023-02-17 16:59:59,1653.46,1664.19,1664.31,1648.4,22189.3871,1660.5429486243072,1664.7778148082955,1646.5222394289856,16.65049653046014,38.41240875912413,30.833096387264664,False,False,False,True,False,False,False,,,,,,
1126,2023-02-17 17:59:59,1664.19,1663.46,1674.75,1660.54,17824.5693,1661.19118226335,1664.6021061671895,1647.1864653337313,16.47617534971299,40.88089330024824,34.79817221142372,False,False,False,True,False,False,False,,,,,,
1127,2023-02-17 18:59:59,1663.47,1664.61,1667.02,1660.69,14621.158,1661.950919538161,1664.603158678231,1647.8697412029967,15.751448539019199,62.58028996146064,47.291197340277655,False,False,False,True,False,False,False,,,,,,
1128,2023-02-17 19:59:59,1664.62,1666.2,1669.63,1663.91,12209.3745,1662.895159640792,1664.816070854467,1648.5885748813105,15.034916500517829,65.63074659801394,56.363976619907596,False,False,False,True,False,False,False,,,,,,
1129,2023-02-17 20:59:59,1666.2,1665.24,1668.61,1664.25,13214.6437,1663.4162352761714,1664.872594740538,1649.2415719447886,14.272422464766548,78.50361663652805,68.90488439866753,False,False,False,True,False,False,False,,,,,,
1130,2023-02-17 21:59:59,1665.24,1660.89,1666.0,1657.46,16674.2921,1662.8548496592443,1664.3415821084664,1649.698373044993,13.86296371728322,68.6708860759496,70.93508310349719,True,True,True,True,False,False,False,,,,,,
1131,2023-02-17 22:59:59,1660.89,1659.09,1683.55,1646.09,58965.2858,1662.0182164016346,1663.6413711606708,1650.0666721412679,15.54846630890585,34.70368392952479,60.626062214000804,False,False,True,True,False,False,False,,,,,,
1132,2023-02-17 23:59:59,1659.08,1673.11,1682.03,1658.12,38876.3669,1664.4830572012713,1664.9038550059147,1650.9703320572964,16.14571871541258,72.13027229044302,58.50161409863912,False,False,False,True,False,False,False,,,,,,
1133,2023-02-18 00:59:59,1673.11,1672.92,1684.94,1662.27,32535.1283,1666.3579333787666,1665.9726743384595,1651.831103349167,16.61173880716883,69.06048906048922,58.631481760152326,False,False,False,False,False,False,False,,,,,,
1134,2023-02-18 01:59:59,1672.92,1687.58,1708.8,1672.56,53253.1048,1671.0739481834853,1668.8536510933316,1653.2330208648862,18.013757463799628,66.16169669909102,69.1174860166744,True,True,False,False,False,False,False,,,,,,
1135,2023-02-18 02:59:59,1687.57,1695.57,1697.59,1685.47,19709.6962,1676.5175152538218,1672.415830947554,1654.8932945564593,17.592774787813934,78.90288630202518,71.37502402053514,False,False,False,False,False,False,False,,,,,,
1136,2023-02-18 03:59:59,1695.57,1706.03,1709.25,1685.87,20309.7133,1683.075845197417,1676.8977201545467,1656.8986555542454,18.006148017255803,94.90183660544645,79.98880653552088,False,False,False,False,False,False,False,,,,,,
1137,2023-02-18 04:59:59,1706.04,1710.87,1722.0,1702.79,36305.2943,1689.2523240424352,1681.4273574672739,1659.0151788658436,18.092137444594677,85.33790014490832,86.3808743507933,True,True,False,False,False,False,False,,,,,,
1138,2023-02-18 05:59:59,1710.86,1693.26,1712.67,1690.78,16953.6033,1690.1429186996718,1683.005043138304,1660.3581130279674,18.36341334140935,62.139375576340434,80.79303744223172,False,False,False,False,False,False,False,,,,,,
1139,2023-02-18 06:59:59,1693.26,1698.73,1703.8,1669.72,33379.0204,1692.0511589886335,1685.1017040531967,1661.8628929092235,19.48602667416582,69.3452773020683,72.27418434110567,False,False,False,False,False,False,False,,,,,,
1140,2023-02-18 07:59:59,1698.73,1693.87,1702.78,1692.47,13422.8001,1692.4553458800483,1686.2708101794371,1663.11807357945,18.830596197439686,62.94295876696077,64.80920388178983,False,False,False,False,False,False,False,,,,,,
1141,2023-02-18 08:59:59,1693.81,1694.88,1703.44,1692.14,23168.6596,1692.9941579067045,1687.4187021555122,1664.3636393214324,18.29269646905113,64.2734817547097,65.52057260791291,False,False,False,False,False,False,False,,,,,,
1142,2023-02-18 09:59:59,1694.89,1702.51,1704.46,1692.79,15479.5815,1695.1087894829925,1689.430875201444,1665.8595750343175,17.81964672126177,74.32485838492954,67.18043296886667,False,False,False,False,False,False,False,,,,,,
1143,2023-02-18 10:59:59,1702.5,1695.53,1703.91,1694.81,10932.4329,1695.2023918201053,1690.2440918412515,1667.023121111403,17.196814812600223,65.12975892504282,67.90936635489402,True,True,False,False,False,False,False,,,,,,
1144,2023-02-18 11:59:59,1695.53,1699.46,1699.85,1694.58,8084.9155,1696.148526971193,1691.4728795957512,1668.2951555776226,16.344899468843064,70.30694243182724,69.92051991393319,False,False,False,False,False,False,False,,,,,,
1145,2023-02-18 12:59:59,1699.45,1699.6,1703.99,1699.38,8554.5127,1696.9155209775945,1692.556495649651,1669.522796535363,15.506692363925694,64.93425172197863,66.79031769294956,True,True,False,False,False,False,False,,,,,,
1146,2023-02-18 13:59:59,1699.6,1698.44,1700.2,1696.02,7392.9244,1697.2542940936846,1693.3409628963643,1670.6568045143683,14.697642909359578,60.55583458898386,65.26567624759657,False,False,False,False,False,False,False,,,,,,
1147,2023-02-18 14:59:59,1698.45,1696.14,1699.47,1695.0,10703.307,1697.006673183977,1693.7141678435157,1671.6561455138049,13.967096987262467,50.53557765876069,58.675221323241054,False,False,True,False,False,False,False,,,,,,
1148,2023-02-18 15:59:59,1696.13,1690.72,1696.14,1686.11,18577.474,1695.6096346986487,1693.3149454643803,1672.4037476505184,13.685875773886591,40.168324407039044,50.419912218261196,False,False,True,False,False,False,False,,,,,,
1149,2023-02-18 16:59:59,1690.71,1693.74,1694.51,1687.77,8511.1086,1695.1941603211712,1693.3716194024628,1673.2404634289296,13.18974179003755,45.944912012241765,45.5496046926805,False,False,True,False,False,False,False,,,,,,
1150,2023-02-18 17:59:59,1693.75,1693.59,1695.58,1692.44,5834.7668,1694.8376802497999,1693.4007368154678,1674.0384844709324,12.471903090749143,45.65799540933417,43.923743942871646,False,False,True,False,False,False,False,,,,,,
1151,2023-02-18 18:59:59,1693.59,1687.15,1694.28,1685.69,10182.8688,1693.1293068609555,1692.567305240072,1674.552661550504,12.19462429855277,40.58207217695005,44.06165986617532,True,True,True,False,False,False,False,,,,,,
1152,2023-02-18 19:59:59,1687.15,1691.47,1693.31,1686.43,8840.6883,1692.7605720029653,1692.4209978747292,1675.216086587739,11.815008277227562,62.60794473229705,49.61600410619375,False,False,True,False,False,False,False,,,,,,
1153,2023-02-18 20:59:59,1691.47,1698.34,1699.49,1686.64,12774.384,1694.0004448911952,1693.2101981580986,1676.1229067215531,11.888936257425586,67.39477890250333,56.8615986039168,False,False,False,False,False,False,False,,,,,,
1154,2023-02-18 21:59:59,1698.35,1694.44,1699.43,1693.03,9517.6164,1694.0981238042632,1693.3741717370187,1676.8412241050216,11.496869381895193,46.61694192860953,58.87322185446996,True,True,False,False,False,False,False,,,,,,
1155,2023-02-18 22:59:59,1694.44,1696.24,1698.76,1690.61,11973.1532,1694.5740962922048,1693.756282172083,1677.6019604146286,11.2578072831884,56.20671283963753,56.73947789025012,False,False,False,False,False,False,False,,,,,,
