,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_short,entry_p,stop_loss,take_profit,position,status,profit
1663,2022-07-07 17:59:59,1185.87,1185.4,1194.0,1181.84,43427.5212,1177.4750728413856,1172.8093684604585,1150.1776691761454,15.29578787648526,63.67679762787269,63.303934117841145,False,False,False,False,False,False,False,,,,,,
1664,2022-07-07 18:59:59,1185.4,1186.34,1187.48,1180.26,27429.1469,1179.445056654411,1174.6134526657306,1151.5957997966887,14.718945885307743,62.642642642642514,64.22907737099683,True,True,False,False,False,False,False,,,,,,
1665,2022-07-07 19:59:59,1186.33,1186.07,1186.61,1178.47,22185.4062,1180.917266286764,1176.1409923103,1152.9477292164263,14.249021179214324,56.39253628196262,60.903992184159286,False,False,False,False,False,False,False,,,,,,
1666,2022-07-07 20:59:59,1186.08,1187.48,1192.17,1179.26,32877.077,1182.375651556372,1177.65286000226,1154.3019359138214,14.15337680927045,58.10616929698707,59.04711607386408,False,False,False,False,False,False,False,,,,,,
1667,2022-07-07 21:59:59,1187.48,1197.18,1202.3,1181.77,49497.9395,1185.6655067660672,1180.2564786686253,1155.9834286230832,14.608849894322558,86.91206543967304,67.13692367287426,False,False,False,False,False,False,False,,,,,,
1668,2022-07-07 22:59:59,1197.17,1223.14,1228.13,1193.04,143636.1663,1193.9931719291635,1185.9742815128086,1158.6170196574722,16.071789187585242,92.31716705157812,79.11180059607942,False,False,False,False,False,False,False,,,,,,
1669,2022-07-07 23:59:59,1223.14,1220.37,1229.26,1213.41,45457.7149,1199.8546892782383,1190.5603773111006,1161.0387051611006,16.05594710275772,86.54661016949136,88.59194755358085,True,True,False,False,False,False,False,,,,,,
1670,2022-07-08 00:59:59,1220.37,1233.69,1240.0,1214.76,70037.131,1207.3736472164076,1196.3109936696205,1163.8877755469398,16.71195088113217,91.7859932309295,90.21659015066633,False,False,False,False,False,False,False,,,,,,
1671,2022-07-08 01:59:59,1233.69,1222.25,1234.24,1217.18,42906.2757,1210.6795033905391,1199.7695278470046,1166.1764902313737,16.73681153247987,76.89403801093464,85.07554713711852,True,True,False,False,False,False,False,,,,,,
1672,2022-07-08 02:59:59,1222.26,1233.94,1236.98,1221.17,43321.8078,1215.848502637086,1204.3255908007372,1168.8338827713198,16.670610708731303,92.11142931528255,86.93048685238223,False,False,False,False,False,False,False,,,,,,
1673,2022-07-08 03:59:59,1233.95,1247.79,1254.29,1233.43,74271.361,1222.946613162178,1210.1208453606391,1171.9302010940132,16.969852800964777,92.8657666556909,87.2904113273027,False,False,False,False,False,False,False,,,,,,
1674,2022-07-08 04:59:59,1247.8,1238.19,1250.34,1233.37,44251.3141,1226.3340324594717,1213.863399312554,1174.5286245805225,16.96986331518158,81.54093097913334,88.8393756500356,True,True,False,False,False,False,False,,,,,,
1675,2022-07-08 05:59:59,1238.2,1239.78,1242.3,1233.25,17762.7609,1229.3220252462556,1217.3189460708802,1177.087502047953,16.404158792668607,82.13714145020315,85.51461302834248,False,False,False,False,False,False,False,,,,,,
1676,2022-07-08 06:59:59,1239.79,1229.83,1241.62,1225.11,34864.1127,1229.4349085248655,1218.9870865947628,1179.1558353009746,16.411718878906562,67.73938274861507,77.13915172598387,False,False,False,False,False,False,False,,,,,,
1677,2022-07-08 07:59:59,1229.83,1237.49,1244.81,1227.77,33482.9087,1231.2249288526732,1221.454141715461,1181.443449602897,16.456596101841804,77.842257979425,75.90626072608109,False,False,False,False,False,False,False,,,,,,
1678,2022-07-08 08:59:59,1237.49,1241.69,1243.37,1231.15,29159.3944,1233.5505002187458,1224.1522561533998,1183.8060594223914,16.153982094567375,83.38169348456883,76.32111140420298,False,False,False,False,False,False,False,,,,,,
1679,2022-07-08 09:59:59,1241.69,1262.11,1276.46,1239.49,87361.2732,1239.8970557256912,1229.2132886662798,1186.8768021901408,17.640840516383992,85.23662551440316,82.15352565946567,False,False,False,False,False,False,False,,,,,,
1680,2022-07-08 10:59:59,1262.12,1253.68,1263.81,1242.48,54977.2896,1242.9599322310933,1232.4755168441093,1189.4965354375863,17.904351908070844,75.94254937163379,81.52028945686861,True,True,False,False,False,False,False,,,,,,
1681,2022-07-08 11:59:59,1253.67,1259.1,1259.66,1250.39,29562.017,1246.546613957517,1236.0254479315613,1192.226083067485,17.287612486065782,79.18964277151748,80.12293921918483,False,False,False,False,False,False,False,,,,,,
1682,2022-07-08 12:59:59,1259.1,1253.56,1267.86,1252.79,35944.7831,1248.1051441891798,1238.3633882073532,1194.6313347118974,17.129211594203934,63.67961934972227,72.93727049762454,False,False,False,False,False,False,False,,,,,,
1683,2022-07-08 13:59:59,1253.55,1244.57,1256.11,1239.71,34998.1129,1247.3195565915842,1239.1909364463727,1196.5897137428033,17.077125051760785,48.31442463533213,63.727895585523974,False,False,True,False,False,False,False,,,,,,
1684,2022-07-08 14:59:59,1244.58,1244.39,1248.66,1240.15,28049.7359,1246.6685440156766,1239.8841449201898,1198.4642347724973,16.465187548063586,45.90080971659927,52.63161790055124,False,False,True,False,False,False,False,,,,,,
1685,2022-07-08 15:59:59,1244.4,1241.28,1247.0,1234.48,35498.8093,1245.4710897899706,1240.0702589308312,1200.1432843892621,16.183388437487615,36.37185747874826,43.52903061022656,False,False,True,False,False,False,False,,,,,,
1686,2022-07-08 16:59:59,1241.29,1217.47,1244.78,1216.75,53725.397,1239.2486253921993,1237.056891073387,1200.8227634328205,17.02957497766707,1.2058281694858932,27.826165121611155,False,False,True,False,False,False,False,,,,,,
1687,2022-07-08 17:59:59,1217.42,1217.11,1220.94,1204.15,68507.522,1234.3289308605995,1234.3973055969354,1201.4614785923177,17.01246247926228,17.922832250034322,18.500172632756172,False,False,True,True,False,False,False,,,,,,
1688,2022-07-08 18:59:59,1217.11,1217.39,1231.35,1213.17,42897.1743,1230.5647240026885,1232.1296648506773,1202.0861264906582,17.095858016457818,18.310053934448927,12.479571451323062,False,False,True,True,False,False,False,,,,,,
1689,2022-07-08 19:59:59,1217.39,1221.33,1227.58,1214.16,28812.7573,1228.5125631132023,1230.6897095372537,1202.840788196907,16.833296729567962,23.758816207993153,19.997234130825483,False,False,True,True,False,False,False,,,,,,
1690,2022-07-08 20:59:59,1221.34,1211.01,1235.0,1201.5,83791.0374,1224.623104643602,1228.06574826562,1203.1611494440872,18.023775534598823,12.686766275346834,18.251878805929653,True,True,True,True,False,False,False,,,,,,
1691,2022-07-08 21:59:59,1211.01,1199.14,1220.82,1193.51,69527.997,1218.9601925005793,1224.208981830204,1203.003457309025,18.687077282127472,6.787221217601092,14.410934566980375,False,False,True,True,False,False,False,,,,,,
1692,2022-07-08 22:59:59,1199.14,1227.1,1232.22,1193.15,83623.3114,1220.7690386115617,1224.59445091951,1203.9484197674944,20.143000333404075,40.75141039491038,20.075132629286117,False,False,False,True,False,False,False,,,,,,
1693,2022-07-08 23:59:59,1227.1,1235.96,1241.46,1222.64,90940.1792,1224.1448078089925,1226.1098574635755,1205.2037758550437,20.048500309589492,57.30156605541434,34.94673255597528,False,False,False,True,False,False,False,,,,,,
1694,2022-07-09 00:59:59,1235.96,1221.73,1236.61,1214.0,58313.4257,1223.6081838514385,1225.5258764684322,1205.8518630764147,20.231464573190237,38.25458439298622,45.435853614437,True,True,True,True,False,False,False,,,,,,
1695,2022-07-09 01:59:59,1221.74,1225.58,1230.71,1216.54,30173.5158,1224.0463652177855,1225.5330929393078,1206.6255155047907,19.79850281796237,43.407843662160246,46.321331370186954,False,False,False,True,False,False,False,,,,,,
1696,2022-07-09 02:59:59,1225.58,1228.48,1237.45,1222.0,30233.6401,1225.031617391611,1225.9260138807335,1207.482554112446,19.487895473822203,56.1149936467599,45.925807233968804,False,False,False,True,False,False,False,,,,,,
1697,2022-07-09 03:59:59,1228.48,1240.03,1247.94,1221.45,49889.5105,1228.3645913045864,1227.8065453633026,1208.7589245394088,19.988045797120616,84.45325166636623,61.32536299176214,False,False,False,False,False,False,False,,,,,,
1698,2022-07-09 04:59:59,1240.03,1243.77,1254.69,1236.23,44669.1879,1231.7880154591228,1229.935005981529,1210.1319078908045,19.87889966875486,82.25544361390952,74.27456297567856,False,False,False,False,False,False,False,,,,,,
1699,2022-07-09 05:59:59,1243.77,1229.34,1251.17,1227.67,26113.8604,1231.244012023762,1229.8556718506586,1210.8851664048907,20.137549692415227,58.807279818004304,75.1719916994267,True,True,True,False,False,False,False,,,,,,
1700,2022-07-09 06:59:59,1229.34,1231.42,1237.48,1228.49,29304.6832,1231.283120462926,1230.0642489372374,1211.6904539968557,19.341296142956995,62.187195320117006,67.74997291734361,False,False,False,False,False,False,False,,,,,,
1701,2022-07-09 07:59:59,1231.42,1214.04,1242.98,1209.82,63443.7485,1227.451315915609,1227.9276824122726,1211.7825930558024,20.328346418460075,33.94540136496569,51.64662550102901,False,False,True,True,False,False,False,,,,,,
1702,2022-07-09 08:59:59,1214.03,1211.21,1221.79,1207.23,61456.507,1223.8421346010293,1225.6986580906364,1211.7601384261632,19.91632167428435,29.346766330841657,41.82645433864146,False,False,True,True,False,False,False,,,,,,
1703,2022-07-09 09:59:59,1211.21,1212.48,1219.17,1209.14,35775.1635,1221.3172158008006,1223.9361703452182,1211.7883682918039,19.210155840406895,31.410464738381442,31.567544144729606,False,False,True,True,False,False,False,,,,,,
1704,2022-07-09 10:59:59,1212.49,1215.69,1217.37,1211.06,24334.3788,1220.0667234006228,1222.836680965856,1211.9413734568313,18.288716137520684,36.62658433539158,32.46127180153824,False,False,True,True,False,False,False,,,,,,
1705,2022-07-09 11:59:59,1215.69,1217.01,1217.32,1204.67,26207.1242,1219.3874515338177,1222.0597901704086,1212.140143125191,17.88595069912634,38.77153071173207,35.60285992850171,False,False,True,True,False,False,False,,,,,,
1706,2022-07-09 12:59:59,1217.01,1217.73,1218.82,1210.69,20552.5611,1219.0191289707473,1221.4824848143542,1212.3593531987128,17.189097077760163,26.109556177528887,33.83589040821752,True,True,True,True,False,False,False,,,,,,
1707,2022-07-09 13:59:59,1217.72,1214.6,1222.8,1211.39,22189.8353,1218.0371003105813,1220.5648201724402,1212.4472217007242,16.776304429348713,19.85205917632915,28.244382021863377,False,False,True,True,False,False,False,,,,,,
1708,2022-07-09 14:59:59,1214.59,1217.78,1219.36,1213.74,12566.8418,1217.97996690823,1220.193510816115,1212.6563502614802,15.979425541538083,26.2095161935224,24.057043849126824,False,False,True,True,False,False,False,,,,,,
1709,2022-07-09 15:59:59,1217.78,1225.02,1227.4,1217.48,24371.0713,1219.544418706401,1220.8370427072996,1213.1411992708338,15.546609431428225,40.683726509396074,28.91510062641588,False,False,False,True,False,False,False,,,,,,
1710,2022-07-09 16:59:59,1225.01,1227.2,1228.25,1218.47,16628.2669,1221.2456589938674,1221.6854370129931,1213.6925247896247,15.134708757754778,45.041983206717276,37.31174196987859,False,False,False,True,False,False,False,,,,,,
1711,2022-07-09 17:59:59,1227.2,1219.92,1227.2,1216.38,16882.4966,1220.9510681063414,1221.4500454112606,1213.936739503757,14.826515275058004,30.48780487804879,38.73783819805406,True,True,True,True,False,False,False,,,,,,
1712,2022-07-09 18:59:59,1219.93,1224.76,1225.25,1216.65,15617.8301,1221.7974974160434,1221.8913726897592,1214.361181091845,14.381764183982426,43.20430107526864,39.57802972001158,False,False,False,True,False,False,False,,,,,,
1713,2022-07-09 19:59:59,1224.75,1210.28,1226.43,1205.27,31844.3187,1219.2380535458115,1220.3431896644581,1214.2011347745179,14.865923885126545,14.643696162881513,29.445267372066326,True,True,True,True,False,False,False,,,,,,
1714,2022-07-09 20:59:59,1210.28,1214.01,1216.0,1206.52,28955.5092,1218.0762638689644,1219.4987643758636,1214.193639293164,14.481215036188937,24.380057426259285,27.409351554803152,False,False,True,True,False,False,False,,,,,,
1715,2022-07-09 21:59:59,1214.01,1213.71,1218.55,1210.33,18402.4105,1217.1059830091945,1218.7269291257485,1214.1746730463733,14.033985390746873,38.337574215436774,25.787109268192534,False,False,True,True,False,False,False,,,,,,
1716,2022-07-09 22:59:59,1213.7,1214.82,1222.61,1211.6,23905.2343,1216.597986784929,1218.2060052423153,1214.1999799857313,13.817986434264952,43.04495335029642,35.254194997330835,False,False,True,True,False,False,False,,,,,,
1717,2022-07-09 23:59:59,1214.82,1215.24,1218.38,1212.78,12143.5592,1216.2962119438337,1217.8105378766732,1214.2407650843302,13.230987403246036,44.82612383375729,42.06955046649684,False,False,True,True,False,False,False,,,,,,
1718,2022-07-10 00:59:59,1215.23,1222.32,1223.73,1214.23,13325.9266,1217.6348315118707,1218.4117994931166,1214.5575978261213,12.964488303014177,74.85156912637794,54.240882103477226,False,False,False,True,False,False,False,,,,,,
1719,2022-07-10 01:59:59,1222.31,1228.04,1235.4,1220.23,33884.7637,1219.9470911758995,1219.695559560701,1215.086319479999,13.122024852798884,75.57251908396913,65.08340401470146,False,False,False,False,False,False,False,,,,,,
1720,2022-07-10 02:59:59,1228.04,1223.38,1233.31,1222.27,19111.0588,1220.7099598034774,1220.186818285941,1215.4115618533324,12.973308791884675,60.106206438765554,70.17676488303755,True,True,False,False,False,False,False,,,,,,
1721,2022-07-10 03:59:59,1223.38,1218.61,1224.43,1209.33,22999.2269,1220.2433020693713,1219.9765758478156,1215.5369908002606,13.125215306750064,44.27480916030491,59.9845115610132,False,False,True,False,False,False,False,,,,,,
1722,2022-07-10 04:59:59,1218.62,1219.53,1220.49,1214.86,8836.4035,1220.0847904983998,1219.9170324014403,1215.6935793963287,12.589842784839353,47.32824427480896,50.56975329129315,False,False,True,False,False,False,False,,,,,,
1723,2022-07-10 05:59:59,1219.52,1221.53,1223.63,1218.38,12967.2647,1220.4059481654222,1220.132094747915,1215.9224586356884,12.065568300207971,53.96614669764332,48.52306671091907,False,False,False,False,False,False,False,,,,,,
1724,2022-07-10 06:59:59,1221.54,1216.29,1226.74,1214.34,54377.2559,1219.4912930175506,1219.619815448193,1215.9368720225243,12.089456278764553,36.57484234981727,45.956411107423186,True,True,True,True,False,False,False,,,,,,
1725,2022-07-10 07:59:59,1216.28,1217.02,1220.29,1212.94,19002.1723,1218.9421167914284,1219.273173388434,1215.9793476294842,11.75092368742422,38.99767673415187,43.17955526053749,False,False,True,True,False,False,False,,,,,,
1726,2022-07-10 08:59:59,1217.02,1210.41,1218.44,1210.4,23103.3496,1217.0460908377777,1218.0914169366429,1215.7609418400928,11.485857709751059,17.05940922668464,30.8773094368846,False,False,True,True,False,False,False,,,,,,
1727,2022-07-10 09:59:59,1210.4,1210.42,1219.95,1208.53,24711.3711,1215.5736262071605,1217.0685613450905,1215.5514931404814,11.481153587625988,13.504155124654003,23.18708036183018,False,False,True,True,False,False,False,,,,,,
1728,2022-07-10 10:59:59,1210.41,1190.88,1213.36,1182.0,80224.2462,1210.0861537166804,1213.5767531657452,1214.5839836055607,12.901071188509837,16.629213483146245,15.730925944828305,False,False,True,True,True,False,False,,,,,,
1729,2022-07-10 11:59:59,1190.88,1188.12,1191.72,1184.45,47903.2307,1205.2047862240847,1210.1825194103126,1213.546180326911,12.49885181790199,11.460674157303147,13.864680921701142,True,True,True,True,True,True,False,,,,,,
1730,2022-07-10 12:59:59,1188.11,1192.1,1195.0,1184.3,49883.8921,1202.2926115076214,1207.771516822271,1212.7051536474244,12.370362402337564,18.91385767790242,15.66791510611728,False,False,True,True,True,False,True,1188.12,1225.6165554537058,1150.623444546294,Short,Close_Short,37.49655545370592
1731,2022-07-10 13:59:59,1192.09,1193.46,1195.46,1191.43,20983.8234,1200.3298089503721,1205.8633145793015,1211.9504417396822,11.774622230742022,21.4606741573034,17.278401997503,False,False,True,True,True,False,False,,,,,,
1732,2022-07-10 14:59:59,1193.46,1188.85,1193.69,1185.78,20314.5434,1197.7787402947338,1203.5948726353947,1211.044542063616,11.498577785689026,12.82771535580505,17.734082397003633,True,True,True,True,True,True,False,,,,,,
1733,2022-07-10 15:59:59,1188.85,1189.54,1191.94,1186.09,19304.0454,1195.9479091181263,1201.7208896173422,1210.2012266885724,11.095107943854105,14.694991229779715,16.32779358096273,False,False,True,True,True,False,True,1188.85,1223.345733357067,1154.3542666429328,Short,Close_Short,34.49573335706714
1734,2022-07-10 16:59:59,1189.54,1188.01,1194.13,1181.2,42332.8223,1194.1839293140981,1199.8927710016965,1209.3309825047068,11.226171662150245,14.95388669301702,14.158864426200603,False,False,True,True,True,False,False,,,,,,
1735,2022-07-10 17:59:59,1188.0,1187.13,1190.63,1184.34,34196.367,1192.6163894665208,1198.1910682014704,1208.4603557398164,10.87358797199667,13.021519543258824,14.22346582201853,True,True,True,True,True,True,False,,,,,,
1736,2022-07-10 18:59:59,1187.12,1183.01,1188.39,1175.33,54172.6337,1190.4816362517383,1196.1669257746078,1207.462302573549,11.029760259711207,14.938727873954583,14.304711370076818,False,False,True,True,True,False,True,1187.13,1219.75076391599,1154.5092360840101,Short,Close_Short,32.62076391598998
1737,2022-07-10 19:59:59,1183.02,1183.47,1184.18,1174.0,50065.7045,1188.923494862463,1194.4740023379934,1206.5214279628217,10.969063098303268,17.956010618126708,15.30541934511338,False,False,True,True,True,False,False,,,,,,
1738,2022-07-10 20:59:59,1183.48,1184.64,1187.75,1182.32,17086.4219,1187.971607115249,1193.162802026261,1205.6633327485936,10.573415734138752,22.985526031540523,18.62675484120728,False,False,True,True,True,False,False,,,,,,
1739,2022-07-10 21:59:59,1184.63,1176.24,1184.77,1170.22,42479.4109,1185.3645833118603,1190.9064284227597,1204.5094765623744,10.857457467414552,12.105368992559782,17.682301880742347,True,True,True,True,True,True,False,,,,,,
1740,2022-07-10 22:59:59,1176.24,1159.53,1176.24,1156.44,75261.0925,1179.6235647981134,1186.7229046330585,1202.7455755207127,11.496210505456366,4.865375531412248,13.318756851837527,False,False,True,True,True,False,True,1176.24,1208.8123724022437,1143.6676275977563,Short,Close_Short,32.57237240224367
1741,2022-07-10 23:59:59,1159.54,1163.58,1167.27,1158.25,55513.2445,1176.0583281763104,1183.6371840153174,1201.2096705983317,11.319338326495195,12.543921293042677,9.838221939004912,False,False,True,True,True,False,False,,,,,,
1742,2022-07-11 00:59:59,1163.59,1172.06,1176.38,1153.0,70486.7614,1175.169810803797,1182.0935594799419,1200.0665462611423,12.180814160316974,44.88930758360794,20.766201469354296,False,False,True,True,True,False,False,,,,,,
1743,2022-07-11 01:59:59,1172.06,1171.84,1174.93,1169.86,22635.0571,1174.4298528473976,1180.7264182159497,1198.9596228783525,11.672898863151488,44.371172868581965,33.934800581744206,False,False,True,True,True,False,False,,,,,,
1744,2022-07-11 02:59:59,1171.83,1167.84,1172.38,1163.67,18282.1183,1172.9654411035315,1179.00822912049,1197.739245510574,11.46126323006924,34.95054168629276,41.403674046160894,True,True,True,True,True,True,False,,,,,,
1745,2022-07-11 03:59:59,1167.85,1174.32,1174.65,1162.16,23942.6753,1173.2664541916356,1178.3831319044245,1196.8208437258456,11.534744427921439,51.83564308290756,43.7191192125941,False,False,False,True,True,False,True,1167.84,1202.2237896902077,1133.4562103097921,Short,Close_Short,34.38378969020778
1746,2022-07-11 04:59:59,1174.32,1177.99,1185.01,1170.46,49786.3882,1174.3161310379387,1178.330714317168,1196.0823792660087,11.750119825927047,60.758570386579,49.18158505192645,False,False,False,True,True,False,False,,,,,,
1747,2022-07-11 05:59:59,1177.99,1177.46,1184.68,1176.73,36327.6578,1175.0147685850634,1178.214619074879,1195.3520898830282,11.478682695503691,59.46997325553117,57.35472890833926,False,False,False,True,True,False,False,,,,,,
1748,2022-07-11 06:59:59,1177.46,1168.64,1177.46,1160.66,68685.8311,1173.598153343938,1176.9380031982287,1194.3045569464389,11.858776788681995,41.56258304544261,53.930375562517604,True,True,True,True,True,True,False,,,,,,
1749,2022-07-11 07:59:59,1168.64,1168.36,1170.1,1163.29,70355.9622,1172.4341192675074,1175.7942694384649,1193.287123340696,11.498149875204705,43.40209098615387,48.14488242904256,False,False,True,True,True,False,True,1168.64,1204.2163303660461,1133.063669633954,Short,Close_Short,35.57633036604602
1750,2022-07-11 08:59:59,1168.37,1170.0,1171.29,1157.06,59808.6229,1171.893203874728,1175.0217001800029,1192.3739028175316,11.693282026975798,48.92086330935252,44.62851244698302,False,False,True,True,True,False,False,,,,,,
1751,2022-07-11 09:59:59,1170.0,1152.52,1170.42,1149.03,64670.2498,1167.5880474581218,1172.021473489336,1190.8110046678246,12.385904739334677,9.013429752066132,33.778794682524186,True,True,True,True,True,True,False,,,,,,
1752,2022-07-11 10:59:59,1152.52,1149.15,1155.32,1143.77,42609.9247,1163.490703578539,1168.9719436907578,1189.1772397788902,12.326197257953625,13.045586808923638,23.65995995678077,False,False,True,True,True,False,True,1152.52,1189.677714218004,1115.362285781996,Short,Close_Short,37.157714218004
1753,2022-07-11 11:59:59,1149.14,1154.58,1156.19,1144.27,43484.0484,1161.5105472277526,1167.0530178653235,1187.8204852777574,12.297183168099801,26.212415130940695,16.090477230643497,False,False,True,True,True,False,False,,,,,,
1754,2022-07-11 12:59:59,1154.57,1149.43,1155.2,1143.6,31178.838,1158.8259811771409,1164.703282149947,1186.3149760511785,12.247384370378397,14.078724945665643,17.778908961843335,True,True,True,True,True,True,False,,,,,,
1755,2022-07-11 13:59:59,1149.43,1147.04,1152.86,1144.61,23359.3138,1156.2068742488873,1162.3481778632874,1184.7747809119167,11.961856915351367,8.307172180632813,16.19943741907973,False,False,True,True,True,False,True,1149.43,1186.1721531111352,1112.687846888865,Short,Close_Short,36.74215311113517
1756,2022-07-11 14:59:59,1147.03,1140.08,1148.85,1137.57,76278.9516,1152.6231244158012,1159.3790874815159,1183.0220444055672,11.913152849969125,5.290893760539603,9.225596962279363,False,False,True,True,True,False,False,,,,,,
1757,2022-07-11 15:59:59,1140.09,1143.37,1145.45,1138.77,58038.7593,1150.5668745456233,1157.2445424839805,1181.4670622720155,11.539356217828479,12.225969645868355,8.608011862346933,False,False,True,True,True,False,False,,,,,,
1758,2022-07-11 16:59:59,1143.37,1142.64,1147.55,1141.55,57157.1873,1148.805346868818,1155.297270152783,1179.9444323789953,11.143687916555015,10.687183811130181,9.401349072512723,False,False,True,True,True,False,False,,,,,,
1759,2022-07-11 17:59:59,1142.64,1147.13,1149.82,1142.0,35251.3542,1148.4330475646364,1154.2083007990786,1178.6575918935446,10.906281636801081,20.15177065767319,14.354974704890585,False,False,True,True,True,False,False,,,,,,
1760,2022-07-11 18:59:59,1147.14,1144.93,1150.0,1143.48,33385.3488,1147.6545925502728,1152.971194025868,1177.3349412310527,10.592975805601002,15.623009976650621,15.487321481818007,False,False,True,True,True,False,False,,,,,,
1761,2022-07-11 19:59:59,1144.93,1143.57,1149.38,1142.0,26765.5506,1146.7469053168788,1151.7177014890858,1176.0108258886585,10.363477533772366,15.041363750313325,16.938714794879054,True,True,True,True,True,True,False,,,,,,
1762,2022-07-11 20:59:59,1143.56,1152.95,1154.59,1139.22,41929.2265,1148.1253708020167,1151.8820079572076,1175.106479775378,10.721086281360046,45.610913404508,25.425095710490655,False,False,False,True,True,False,True,1143.57,1174.660432601317,1112.4795673986828,Short,Close_Short,31.09043260131716
1763,2022-07-11 21:59:59,1152.96,1136.49,1161.75,1130.87,93359.2158,1145.539732846013,1149.82974022958,1173.5921080194807,12.161008689834336,13.904007916873102,24.852095023898148,True,True,True,True,True,True,False,,,,,,
1764,2022-07-11 22:59:59,1136.49,1139.09,1145.41,1128.56,78961.1099,1144.1064588802324,1148.397774865636,1172.2390841755796,12.495936640560464,25.155279503105447,28.223400274828858,False,False,True,True,True,False,True,1136.49,1172.973026069503,1100.006973930497,Short,Close_Short,36.48302606950301
1765,2022-07-11 23:59:59,1139.01,1143.68,1144.18,1134.57,31853.4272,1144.0116902401808,1147.7687382168845,1171.1191200902626,12.289798309091868,45.55589032841245,28.205059249463677,False,False,True,True,True,False,False,,,,,,
1766,2022-07-12 00:59:59,1143.67,1141.73,1148.6,1139.79,31449.6317,1143.504647964585,1146.9635731213,1169.966605576919,12.041241287013873,39.68062669478774,36.79726550876856,False,False,True,True,True,False,False,,,,,,
1767,2022-07-12 01:59:59,1141.73,1154.55,1156.68,1141.57,26676.8109,1145.9591706391218,1147.9750967051266,1169.3620328091965,12.260438337941464,78.3067188912322,54.51441197147747,False,False,False,True,True,False,False,,,,,,
1768,2022-07-12 02:59:59,1154.56,1149.07,1156.77,1147.4,28580.1732,1146.6504660526502,1148.1210838111097,1168.566266816679,12.053978456659923,61.79572160289231,59.92768906297076,False,False,False,True,True,False,False,,,,,,
1769,2022-07-12 03:59:59,1149.07,1141.8,1150.4,1136.34,46802.4243,1145.572584707617,1147.278272636295,1167.5166092944562,12.197265709755655,39.89153359445612,59.99799136286021,True,True,True,True,True,True,False,,,,,,
1770,2022-07-12 04:59:59,1141.8,1138.82,1145.28,1134.5,76620.8796,1144.0720103281465,1146.1505029514556,1166.3912520672227,12.096032444773105,30.912925579993896,44.20006025911412,False,False,True,True,True,False,True,1141.8,1178.391797129267,1105.208202870733,Short,Close_Short,36.59179712926698
1771,2022-07-12 05:59:59,1138.81,1121.71,1139.02,1118.0,41015.9019,1139.1026746996695,1142.891769224595,1164.6390461038022,12.733458698717882,8.480000000000084,26.42815305815004,False,False,True,True,True,False,False,,,,,,
1772,2022-07-12 06:59:59,1121.71,1098.72,1121.8,1092.2,103423.7218,1130.1287469886317,1137.0021999946491,1162.0539854722806,13.938211648809455,9.374550682961878,16.255825420985296,False,False,True,True,True,False,False,,,,,,
1773,2022-07-12 07:59:59,1098.72,1096.4,1101.6,1091.71,48991.6326,1122.633469880047,1131.588573328696,1159.4793193753285,13.649053673894485,6.69617361507718,8.183574766013058,False,False,True,True,True,False,False,,,,,,
1774,2022-07-12 08:59:59,1096.37,1085.68,1098.26,1083.48,58910.8656,1114.421587684481,1125.4674302182032,1156.5852284194332,13.729835554330592,2.810783186406089,6.293835828148392,False,False,True,True,True,False,False,,,,,,
1775,2022-07-12 09:59:59,1085.67,1091.13,1095.4,1084.9,33857.153,1109.245679310152,1120.8891061891095,1154.0183567167103,13.499133014735548,9.773859716366543,6.426938839283281,False,False,True,True,True,False,False,,,,,,
1776,2022-07-12 10:59:59,1091.13,1091.31,1094.32,1089.05,39303.0406,1105.259972796785,1116.945225363895,1151.5592054729177,12.911337799397293,10.00383288616319,7.5294919296452845,False,False,True,True,True,False,False,,,,,,
1777,2022-07-12 11:59:59,1091.31,1086.15,1091.32,1081.55,43632.2768,1101.0133121752772,1112.8391953153757,1148.9941385916268,12.686956528011772,6.115394841797573,8.631029148109112,True,True,True,True,True,True,False,,,,,,
1778,2022-07-12 12:59:59,1086.15,1088.41,1091.87,1085.06,20432.3237,1098.2125761363268,1109.5819692733257,1146.6182900194062,12.26717391886807,9.119914916245845,8.41304754806888,False,False,True,True,True,False,True,1086.15,1124.2108695840354,1048.0891304159647,Short,Close_Short,38.060869584035345
1779,2022-07-12 13:59:59,1088.41,1087.03,1093.38,1087.0,22472.2107,1095.7275592171432,1106.5750400368825,1144.2814943323706,11.846661496091786,7.285296463706483,7.50686874058331,True,True,True,True,True,True,False,,,,,,
1780,2022-07-12 14:59:59,1087.02,1078.88,1087.34,1075.86,42012.7311,1091.983657168889,1102.882368031965,1141.7167298487482,11.820471389228087,3.7325423309853,6.7125845703125515,False,False,True,True,True,False,True,1087.03,1122.5699844882754,1051.4900155117246,Short,Close_Short,35.53998448827542
1781,2022-07-12 15:59:59,1078.89,1069.07,1079.9,1062.71,77960.685,1086.8917333535803,1098.3740522943697,1138.8678384821308,12.20400914714037,6.761641505421968,5.9264934333712604,False,False,True,True,True,False,False,,,,,,
1782,2022-07-12 16:59:59,1069.07,1067.01,1070.71,1061.05,59258.2722,1082.473570386118,1094.1921786551204,1136.049884031851,12.022294208058922,6.670397313933998,5.721527050113765,False,False,True,True,True,False,False,,,,,,
