,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position
1034,2023-02-13 20:59:59,1486.07,1487.32,1491.89,1484.06,19492.9124,1496.571191550258,1507.6382957087344,1517.5736604298038,12.324259033063427,31.140904566870546,35.47420965058231,30.56708051155915,False,False,False,False,False,False,False,,,,
1035,2023-02-13 21:59:59,1487.31,1477.98,1488.8,1477.66,28307.8035,1492.4398156502007,1504.5163698446572,1515.5432163051983,12.239669102130316,27.38424593005965,19.933444259567448,29.600665557404316,True,True,False,False,False,False,False,,,,
1036,2023-02-13 22:59:59,1477.99,1488.77,1489.01,1477.69,28081.3601,1491.6243010612673,1502.8588572294302,1514.1702308536496,12.173978451978146,36.860390026439575,37.886855241264584,31.09816971713812,True,True,False,False,False,False,False,,,,
1037,2023-02-13 23:59:59,1488.76,1475.71,1489.78,1475.4,23607.6505,1488.087789714319,1500.001082784227,1512.1979113226932,12.331551419693984,31.501883740722377,16.156405990016722,24.658901830282918,True,True,False,False,False,False,False,,,,
1038,2023-02-14 00:59:59,1475.71,1475.61,1487.88,1461.93,44987.3138,1485.3149475555815,1497.4336003858873,1510.3216081779397,13.304297746858703,31.46416635750913,21.318373071528548,25.12054476760329,False,False,False,False,False,False,False,,,,
1039,2023-02-14 01:59:59,1475.61,1472.62,1480.13,1462.22,25148.548,1482.4938480987855,1494.8216424505308,1508.3881923739427,13.633276479225945,30.29615150443685,16.658874863643216,18.044551308396166,False,False,False,False,False,False,False,,,,
1040,2023-02-14 02:59:59,1472.61,1488.96,1493.91,1471.85,28848.2995,1483.9307707435,1494.204627455738,1507.3918748163046,14.23518530213839,42.79409468957688,42.12248714352507,26.699911692898947,True,True,True,False,False,False,False,,,,
1041,2023-02-14 03:59:59,1488.96,1490.78,1492.54,1484.66,13501.3166,1485.4528216893889,1493.8441403551342,1506.5399838000837,13.781243494842784,43.99853476742358,44.9587034439769,34.5800218170484,False,False,True,False,False,False,False,,,,
1042,2023-02-14 04:59:59,1490.78,1489.01,1492.46,1486.12,12519.7065,1486.2433057584135,1493.3352834756463,1505.6410102718742,13.249726102354023,43.049250054221154,42.2004051737572,43.09386525375305,True,True,True,False,False,False,False,,,,
1043,2023-02-14 05:59:59,1489.0,1485.26,1490.06,1482.18,11782.7685,1486.024793367655,1492.4852536361045,1504.5958302579318,12.866174237900156,41.02950197614871,38.30870279146138,41.822603803065164,False,False,False,False,False,False,False,,,,
1044,2023-02-14 06:59:59,1485.26,1491.6,1495.0,1484.32,11149.7833,1487.263728174843,1492.3920690428304,1503.9293774241914,12.710018935193006,45.67048633086447,61.46674953387167,47.32528583303008,True,True,True,False,False,False,False,,,,
1045,2023-02-14 07:59:59,1491.6,1505.24,1510.43,1490.75,29693.2762,1491.2584552471003,1493.7444828277955,1503.9965888383354,13.207874725536367,54.04921357916503,89.29896907216484,63.0248071324993,False,False,True,False,False,False,False,,,,
1046,2023-02-14 08:59:59,1505.25,1500.92,1508.72,1500.02,12285.5793,1493.4054651921892,1494.4998004248698,1503.838815051754,12.885883673712344,51.34823100747681,80.39175257731961,77.05249039445204,False,False,True,False,False,False,False,,,,
1047,2023-02-14 09:59:59,1500.92,1499.18,1502.9,1494.09,13845.0694,1494.6886951494805,1494.9924530117255,1503.5999014593563,12.594749125590045,50.25881234916377,76.80412371134021,82.16494845360823,True,True,True,False,False,False,False,,,,
1048,2023-02-14 10:59:59,1499.18,1498.25,1504.69,1497.75,14317.398,1495.4800962273737,1495.3353526947017,1503.3255475383635,12.190838473762188,49.65245529353147,74.88659793814419,77.36082474226801,False,False,True,True,False,False,False,,,,
1049,2023-02-14 11:59:59,1498.26,1498.23,1503.15,1497.51,9271.6796,1496.091185954624,1495.6400524110488,1503.064237408191,11.722921439922038,49.638585584752896,74.84536082474217,75.51202749140886,False,False,True,True,False,False,False,,,,
1050,2023-02-14 12:59:59,1498.24,1498.48,1502.2,1496.81,9451.1156,1496.6220335202631,1495.9389942625176,1502.829148310335,11.270569908499041,49.82724966303932,75.36082474226795,75.03092783505144,True,True,True,True,False,False,False,,,,
1051,2023-02-14 13:59:59,1498.47,1501.51,1501.99,1498.43,6951.4471,1497.708248293538,1496.5254159190947,1502.7614996790358,10.71981491503482,52.166161415793475,81.60824742268026,77.27147766323013,False,False,True,True,False,False,False,,,,
1052,2023-02-14 14:59:59,1501.52,1503.64,1505.46,1500.34,13587.8278,1499.0264153394185,1497.2743195065586,1502.8065509775467,10.319828135389486,53.796734456305416,85.9157851068244,80.96161909059087,False,False,True,True,False,False,False,,,,
1053,2023-02-14 15:59:59,1503.65,1506.0,1507.62,1502.71,10876.2602,1500.5761008195477,1498.192812190079,1502.9703175940829,9.933411840004512,55.602576956650005,88.51736651114555,85.34713301355008,False,False,True,True,False,False,False,,,,
1054,2023-02-14 16:59:59,1506.01,1498.42,1506.33,1497.19,14172.1685,1500.0969673040927,1498.2167266963863,1502.7369679738733,9.876739565718466,48.980794489389886,57.48672566371685,77.30662576056226,True,True,False,True,False,False,False,,,,
1055,2023-02-14 17:59:59,1498.42,1511.92,1519.82,1497.09,21293.1907,1502.7243079031832,1499.6591765178193,1503.207892693162,10.794829596738579,58.46753361631304,79.01168969181751,75.00526062222663,True,True,True,True,False,False,False,,,,
1056,2023-02-14 18:59:59,1511.91,1509.13,1514.76,1507.71,14782.1914,1504.1477950358092,1500.6561053054172,1503.511590503769,10.527341768400106,56.14403711433796,71.59936238044669,69.36592591199367,False,False,True,True,False,False,False,,,,
1057,2023-02-14 19:59:59,1509.12,1507.7,1510.29,1504.6,9483.3671,1504.9371739167404,1501.397567904847,1503.7263807343447,10.18181735637153,54.93893458074732,65.85915492957777,72.15673566728066,True,True,True,True,False,False,False,,,,
1058,2023-02-14 20:59:59,1507.7,1511.22,1514.73,1507.17,12411.474,1506.333357490798,1502.4315081253894,1504.110668901814,9.994544688059275,57.364870143350004,70.41623667010688,69.29158466004378,True,True,True,True,False,False,False,,,,
1059,2023-02-14 21:59:59,1511.22,1514.48,1526.99,1482.66,141126.1633,1508.143722492843,1503.69977042798,1504.6424294709516,12.44707721034075,59.53752086195747,71.77983307015562,69.35174155661343,False,False,True,True,False,False,False,,,,
1060,2023-02-14 22:59:59,1514.48,1554.76,1563.99,1495.61,110089.9501,1518.5028952722112,1509.0745314355609,1507.212561292954,16.442285981030704,75.88758764040918,88.65117422845195,76.94908132290482,False,False,True,True,True,False,False,,,,
1061,2023-02-14 23:59:59,1554.76,1544.83,1569.0,1532.82,85620.7055,1524.3533629894976,1512.8382649686598,1509.141660713828,17.852122696671373,68.5352489189097,72.00602270094963,77.4790099998524,True,True,True,True,True,True,False,,,,
1062,2023-02-15 00:59:59,1544.84,1539.7,1554.29,1534.02,42232.242,1527.7637267696093,1515.6658160245904,1510.7087550361957,18.0248282183377,65.02998124264573,66.06439657169332,75.57386450036496,False,False,True,True,True,False,True,1544.83,1491.2736319099859,1651.942736180028,Buy
1063,2023-02-15 01:59:59,1539.71,1545.84,1547.48,1539.36,17099.4559,1531.7806763763629,1518.842045916739,1512.5103573420317,17.317340488456445,67.19276225819324,73.17581653926325,70.41541193730207,True,True,True,True,True,True,False,,,,
1064,2023-02-15 02:59:59,1545.84,1550.7,1553.73,1545.4,24948.7925,1535.9849705149488,1522.1955147676085,1514.4688005552607,16.675387596423835,68.83571989041992,78.80472550382213,72.68164620492622,False,False,True,True,True,False,True,1545.84,1493.8879785346305,1649.7440429307385,Buy
1065,2023-02-15 03:59:59,1550.69,1560.31,1564.69,1546.55,27973.6484,1541.390532622738,1526.2075658447025,1516.8196312960165,16.780002768107856,71.83887960461688,89.93514014361818,80.6385607289012,False,False,True,True,True,False,False,,,,
1066,2023-02-15 04:59:59,1560.31,1556.89,1564.07,1554.54,19649.1236,1544.8348587065739,1529.4372957557864,1518.874521998785,16.262145427528722,69.28018887838476,85.9740560574474,84.9046405682959,False,False,True,True,True,False,False,,,,
1067,2023-02-15 05:59:59,1556.89,1555.48,1557.59,1549.3,15663.1412,1547.2004456606685,1532.1786330446512,1520.7517259988472,15.692706468419525,68.20166219598623,84.34097753069261,86.75005791058607,True,True,True,True,True,True,False,,,,
1068,2023-02-15 06:59:59,1555.48,1554.54,1558.41,1551.06,10562.899,1548.8314577360757,1534.532461145214,1522.4844579989062,15.096798863532426,67.44781531502787,83.25225851285609,84.52243070033204,False,False,True,True,True,False,True,1555.48,1508.4018805947414,1649.6362388105172,Buy
1069,2023-02-15 07:59:59,1554.53,1555.71,1561.91,1552.18,11269.4866,1550.3600226836145,1536.7616757615074,1524.1883319476801,14.713456087565826,67.9230670498149,84.60736622654623,84.06686742336497,True,True,True,True,True,True,False,,,,
1070,2023-02-15 08:59:59,1555.7,1549.9,1557.43,1547.56,13392.152,1550.257795420589,1538.144657260296,1525.5068790272862,14.367494938453989,63.003958977480835,77.87815612694008,81.91259362211413,True,True,False,True,True,False,True,1555.71,1511.5696317373026,1643.990736525395,Buy
1071,2023-02-15 09:59:59,1549.89,1549.17,1551.98,1547.36,9279.677,1550.0160631049025,1539.305219653949,1526.7203724105023,13.671245299992998,62.392548032201134,77.03266157053515,79.83939464134049,False,False,False,True,True,False,False,,,,
1072,2023-02-15 10:59:59,1549.17,1544.57,1550.56,1542.55,10068.5463,1548.8058268593686,1539.8594070587965,1527.6357379279125,13.266870635707784,58.53758826725509,71.70488765346295,75.53856845031272,False,False,False,True,True,False,False,,,,
1073,2023-02-15 11:59:59,1544.58,1549.22,1552.22,1543.42,12733.2183,1548.8978653350646,1540.8447326315547,1528.7426231623785,12.94780844744294,61.15065574534395,73.04809919607584,73.92854947335798,False,False,True,True,True,False,False,,,,
1074,2023-02-15 12:59:59,1549.22,1547.11,1550.98,1546.34,7411.0236,1548.5005619272724,1541.504234459812,1529.6845399232823,12.35439355833988,59.32365733994462,39.496959646213206,61.416648831917335,False,False,False,True,True,False,False,,,,
1075,2023-02-15 13:59:59,1547.12,1550.28,1552.06,1547.11,8507.4909,1548.8959926101008,1542.4279992535162,1530.740717363114,11.825508304172748,61.19925056002987,53.015976524290686,55.18701178885991,False,False,True,True,True,False,False,,,,
1076,2023-02-15 14:59:59,1550.29,1549.72,1552.09,1547.28,8221.9047,1549.0791053634118,1543.1955782794619,1531.7140139085955,11.324400568160405,60.66706487436628,40.90011843663665,44.47101820238018,False,False,True,True,True,False,False,,,,
1077,2023-02-15 15:59:59,1549.72,1547.56,1551.58,1544.65,9136.4548,1548.7415263937648,1543.65499109215,1532.5266285799494,11.010514813291792,58.552067993718055,22.62872628726273,38.84827374939669,False,False,False,True,True,False,False,,,,
1078,2023-02-15 16:59:59,1547.56,1546.24,1549.16,1544.5,8894.3156,1548.185631639595,1543.9270972929762,1533.2298783963622,10.556906612342384,57.23880363304134,16.66666666666684,26.73183713018874,False,False,False,True,True,False,False,,,,
1079,2023-02-15 17:59:59,1546.23,1550.98,1552.0,1546.23,10795.5465,1548.8066023863516,1544.669508104242,1534.1401410427025,10.214984711460785,60.65171364351198,39.17286245353193,26.1560851358205,True,True,True,True,True,True,False,,,,
1080,2023-02-15 18:59:59,1550.98,1555.89,1560.31,1549.33,14387.0875,1550.3806907449402,1545.8506125143217,1535.2555184251278,10.269628660642159,63.868680903283675,68.90495867768625,41.581495932628336,False,False,True,True,True,False,True,1550.98,1520.3350458656178,1612.2699082687648,Buy
1081,2023-02-15 19:59:59,1555.88,1572.26,1580.0,1553.89,38778.7872,1555.2427594682867,1548.63054803913,1537.153184146916,11.40108375631057,72.0679552408522,79.3324432576769,62.470088129631684,False,False,True,True,True,False,False,,,,
1082,2023-02-15 20:59:59,1572.26,1585.11,1593.67,1572.26,69138.2786,1561.8799240308897,1552.4704903508004,1539.6125080368176,12.116006345145536,76.56385750766282,83.25508607198718,77.16416266911678,False,False,True,True,True,False,False,,,,
1083,2023-02-15 21:59:59,1585.11,1577.75,1585.46,1573.26,33606.3332,1565.4066075795809,1555.1314913665058,1541.5682768554423,12.122005891920859,69.64892536680873,68.85758998435048,77.14837310467152,True,True,True,True,True,True,False,,,,
1084,2023-02-15 22:59:59,1577.76,1572.15,1580.82,1566.86,34733.3242,1566.9051392285628,1556.9229133279262,1543.1365703500348,12.253291185355085,64.84974281138545,57.90297339593128,70.00521648408964,False,False,True,True,True,False,True,1577.75,1541.3839823242374,1650.4820353515252,Buy
1085,2023-02-15 23:59:59,1572.14,1579.5,1582.97,1570.76,27696.9146,1569.703997177771,1559.299448767092,1545.0013616141355,12.250198957829724,67.96936757703651,72.28090766823154,66.3471570161711,True,True,True,True,True,True,False,,,,
1086,2023-02-16 00:59:59,1579.5,1576.08,1589.8,1576.07,29385.8702,1571.120886693822,1561.065822581082,1546.5951379416156,12.35589903227046,65.0752692869686,64.9950248756216,65.05963531326147,True,True,True,True,True,True,True,1579.5,1542.7494031265107,1653.0011937469783,Buy
1087,2023-02-16 01:59:59,1576.08,1581.05,1583.3,1573.47,11066.288,1573.327356317417,1563.169420204126,1548.3620539446097,12.175477672822565,67.2571523027006,74.33394346146004,70.53662533510438,True,True,True,True,True,True,True,1576.08,1539.0123029031886,1650.2153941936226,Buy
1088,2023-02-16 02:59:59,1581.04,1591.4,1596.26,1577.5,19847.192,1577.343499357991,1566.1410601826392,1550.5691281012962,12.645800696192381,71.28095789813128,90.61051004636805,76.64649279448322,False,False,True,True,True,False,True,1581.05,1544.5235669815322,1654.1028660369354,Buy
1089,2023-02-16 03:59:59,1591.4,1628.54,1629.32,1588.42,58281.357,1588.7204995006596,1572.7093696370982,1554.5676343525117,14.663957789321488,80.52820934520696,99.08040556472534,88.0082863575178,False,False,True,True,True,False,False,,,,
1090,2023-02-16 04:59:59,1628.54,1665.83,1680.0,1624.25,71607.9998,1605.8559440560684,1582.5115412542457,1560.2733966934086,17.59867509008424,85.55675727320664,89.5424354243542,93.07778367848253,True,True,True,True,True,True,False,,,,Sell
1091,2023-02-16 05:59:59,1665.83,1665.8,1675.75,1660.83,26800.9672,1619.176845376942,1591.2787474380093,1565.6850173757978,17.407341155078225,85.53761879451382,89.520295202952,92.71437873067718,False,False,True,True,True,False,True,1665.83,1613.0339747297471,1771.4220505405053,Buy
1092,2023-02-16 06:59:59,1665.8,1665.78,1675.0,1662.93,23836.4867,1629.5331019598439,1599.1209845497979,1570.8180934078082,17.02610250114406,85.52388362779219,89.36981385960976,89.47751482897199,False,False,True,True,True,False,False,,,,
1093,2023-02-16 07:59:59,1665.78,1674.92,1678.0,1664.92,23600.6427,1639.619079302101,1607.099828281398,1576.1566527202283,16.744238036776622,86.5841067164585,96.11234407285534,91.66748437847235,True,True,True,True,True,True,False,,,,
1094,2023-02-16 08:59:59,1674.92,1685.72,1712.24,1672.53,71884.9418,1649.8637283460785,1615.3756358307246,1581.7752859140626,18.384649605578293,87.72784887569367,83.25228923271234,89.57814905505914,True,True,True,True,True,True,True,1674.92,1624.6872858896702,1775.3854282206598,Buy
1095,2023-02-16 09:59:59,1685.72,1693.71,1694.68,1685.0,22009.1107,1659.6073442691722,1623.6213583748588,1587.5155276620592,17.762888919465563,88.50839223991629,87.25409272252033,88.87290867602933,False,False,True,True,True,False,True,1685.72,1630.5660511832652,1796.0278976334698,Buy
1096,2023-02-16 10:59:59,1693.72,1692.71,1700.0,1692.28,28427.6306,1666.963489987134,1630.893846966979,1592.9101159870818,17.04553971093231,87.75609145087907,86.56624019810157,85.69087405111141,True,True,True,True,True,True,False,,,,
1097,2023-02-16 11:59:59,1692.7,1691.42,1694.49,1690.81,21043.4491,1672.398269989993,1637.2650209704548,1597.9619049108212,16.090858303008577,86.73194854126398,85.67891044160139,86.49974778740774,True,True,True,True,True,True,True,1692.71,1641.573380867203,1794.9832382655939,Buy
1098,2023-02-16 12:59:59,1691.41,1694.21,1695.99,1686.59,22985.4163,1677.245321103328,1643.2592292893544,1602.8977046589841,15.612939852793685,87.08305772223767,87.25614927905006,86.500433306251,True,True,True,True,True,True,True,1691.42,1643.1474250909744,1787.9651498180515,Buy
1099,2023-02-16 13:59:59,1694.23,1693.26,1697.51,1692.65,19743.9462,1680.8041386359218,1648.5224683115275,1607.531668522626,14.844872720451272,86.2461475834466,86.3226922245442,86.41925064839855,True,True,True,True,True,True,True,1694.21,1647.371180441619,1787.887639116762,Buy
1100,2023-02-16 14:59:59,1693.26,1684.98,1696.84,1683.04,22455.4256,1681.7321078279392,1652.3601032261035,1611.503377829158,14.77023895470475,79.1099376693329,80.35598472292283,84.6449420755057,False,False,True,True,True,False,True,1693.26,1648.7253818386462,1782.3292363227076,Buy
1101,2023-02-16 15:59:59,1684.98,1681.89,1688.59,1675.0,32856.6757,1681.7671949772862,1655.4685134128295,1615.1129481968933,14.685936172225833,76.56390022848012,77.47513730146957,81.38460474964552,False,False,True,True,True,False,False,,,,
1102,2023-02-16 16:59:59,1681.9,1682.25,1686.13,1678.25,18643.4236,1681.8744849823336,1658.2876172641106,1618.5558739303858,14.19979787420971,76.65815376447873,75.77935713131964,77.87015971857068,False,False,True,True,True,False,False,,,,
1103,2023-02-16 17:59:59,1682.24,1687.94,1689.27,1680.06,18269.1685,1683.2223772084817,1661.4089207099937,1622.1140342416481,13.84338374033759,78.15365105043415,72.38322536651897,75.21257326643605,False,False,True,True,True,False,False,,,,
1104,2023-02-16 18:59:59,1687.94,1687.04,1692.62,1684.63,18486.4504,1684.0707378288191,1664.10692905631,1625.4435709472045,13.425284901742032,77.30992664235188,50.98229916358684,66.38162722047514,False,False,True,True,True,False,False,,,,
1105,2023-02-16 19:59:59,1687.05,1682.82,1687.2,1680.0,15922.6365,1683.7927960890815,1666.076725997751,1628.385951924271,12.980621694474747,73.31334227431967,40.33664571080895,54.56739008030491,False,False,False,True,True,False,False,,,,
1106,2023-02-16 20:59:59,1682.82,1687.3,1690.0,1680.0,15795.0606,1684.5721747359523,1668.310754840093,1631.4071851589238,12.76772014486941,74.80256710188482,47.29501267962788,46.20465251800788,True,True,True,True,True,True,False,,,,
1107,2023-02-16 21:59:59,1687.29,1675.49,1695.68,1668.02,44675.5927,1682.5539136835184,1669.0664648569252,1633.667842330261,13.831454420235886,64.57266739039521,16.892808683853513,34.84148902476344,True,True,False,True,True,False,True,1687.3,1648.9968395653918,1763.9063208692164,Buy
1108,2023-02-16 22:59:59,1675.49,1678.87,1682.5,1665.24,35063.2973,1681.7352661982923,1670.0984159246175,1635.9859016979399,14.07635053307618,66.00556192601394,39.21173762945882,34.46651966431339,True,True,False,True,True,False,False,,,,
1109,2023-02-16 23:59:59,1678.87,1724.14,1728.69,1675.66,86203.1172,1691.1585403764495,1675.7870037220262,1640.506624687789,16.85875406642788,78.5305107898715,92.82899921197802,49.644515175096764,False,False,True,True,True,False,False,,,,
1110,2023-02-17 00:59:59,1724.14,1716.68,1742.97,1686.76,102917.2668,1696.8299758483495,1680.0915296460234,1644.4129516268767,19.669557347397323,73.71089107309894,66.17779493117206,66.07284392420296,False,False,True,True,True,False,False,,,,
1111,2023-02-17 01:59:59,1716.68,1715.69,1721.57,1706.57,30666.9297,1701.0210923264942,1683.8387370517053,1648.0681848767804,19.336017536868944,73.06998495331067,64.90415540975175,74.6369831843006,True,True,True,True,True,True,False,,,,
1112,2023-02-17 02:59:59,1715.69,1716.69,1721.9,1712.19,22592.782,1704.5030718094956,1687.2967647304731,1651.5872523189967,18.648444855664025,73.3223100606429,66.19065997684297,65.75753677258892,True,True,True,True,True,True,True,1715.69,1657.6819473893931,1831.7061052212136,Buy
1113,2023-02-17 03:59:59,1716.68,1710.85,1718.19,1706.83,15820.9291,1705.9135002962744,1689.7760526535812,1654.626367584689,18.127841651688033,69.24201917718426,58.67747330503009,63.25742956387492,True,True,True,True,True,True,True,1716.69,1660.7446654330079,1828.5806691339842,Buy
1114,2023-02-17 04:59:59,1710.85,1685.0,1711.11,1680.0,48306.9061,1701.266055785991,1689.2733102689936,1656.183989759833,19.055138676567452,54.7251138850856,25.421330245722356,50.09648784253179,False,False,False,True,True,False,True,1710.85,1656.4664750449358,1819.6170499101281,Buy
1115,2023-02-17 05:59:59,1684.99,1683.09,1685.0,1667.54,29334.8239,1697.226932277993,1688.6224355038362,1657.5637851567647,18.941200199669783,53.82714117723885,22.96410652257803,35.68763669111015,False,False,False,True,True,False,False,,,,
1116,2023-02-17 06:59:59,1683.09,1646.09,1684.89,1641.4,43934.4376,1685.86316954955,1684.1453370297481,1656.9753859179561,20.694685899693372,40.10014655975918,4.617505168848902,17.667647312383085,False,False,False,True,True,False,False,,,,Stop
1117,2023-02-17 07:59:59,1646.09,1637.84,1657.06,1633.72,44684.2551,1675.1913540940943,1679.271091026617,1655.9940840760096,20.883636906858126,37.786245431691185,3.77116704805482,10.450926246493909,False,False,False,False,True,False,False,,,,
1118,2023-02-17 08:59:59,1637.83,1653.23,1656.1,1630.51,36275.477,1670.3110531842956,1676.529923550131,1655.8523361746759,21.219805699225397,44.24904255168763,20.202738751556126,9.530470322819939,True,True,False,False,True,False,False,,,,
1119,2023-02-17 09:59:59,1653.22,1663.54,1664.54,1650.57,23275.0839,1668.8063746988967,1675.162563176433,1656.2465753452054,20.701962434995014,48.13595888866483,29.37044282411521,17.781449541242043,False,False,False,False,True,False,False,,,,
1120,2023-02-17 10:59:59,1663.53,1658.02,1664.51,1657.0,15597.166,1666.4094025435863,1673.3580828420716,1656.3375201992974,19.75967940392394,46.275710018577485,24.462030944335748,24.678404173335682,True,True,False,False,True,False,False,,,,
1121,2023-02-17 11:59:59,1658.02,1663.77,1670.05,1656.71,19070.0864,1665.8228686450116,1672.3488109639588,1656.7186730095898,19.301130875072225,48.50801981742136,29.5749599857727,27.802477918074544,True,True,False,False,True,False,False,,,,
1122,2023-02-17 12:59:59,1663.77,1659.14,1665.46,1653.96,25223.5338,1664.3377867238978,1670.9584098098578,1656.8428436244826,18.743907241138494,46.82099208287953,25.457940601102703,26.49831051040371,True,True,False,False,True,False,False,,,,
1123,2023-02-17 13:59:59,1659.13,1655.79,1659.45,1653.61,13637.3694,1662.4382785630316,1669.3617350930308,1656.78885164374,17.822199581057184,45.58565528697809,22.479103681308878,25.83733475606142,False,False,False,False,True,False,False,,,,
1124,2023-02-17 14:59:59,1655.79,1657.0,1659.28,1653.61,10586.3106,1661.2297722156914,1668.0604998200802,1656.7996797645735,16.954185325267392,46.138431074924206,28.98566582777107,25.640903370060872,True,True,False,False,True,False,False,,,,
1125,2023-02-17 15:59:59,1657.0,1653.45,1665.17,1651.67,15826.1978,1659.5009339455378,1666.5225524705982,1656.6279013151081,16.707457802034007,44.703583996154975,25.10121457489882,25.52199469465958,True,True,False,False,True,False,False,,,,
1126,2023-02-17 16:59:59,1653.46,1664.19,1664.31,1648.4,22189.3871,1660.5429486243072,1666.277020631588,1657.0157012476666,16.65049653046014,49.79086946086819,38.41240875912413,30.833096387264664,True,True,True,False,True,False,False,,,,
1127,2023-02-17 17:59:59,1664.19,1663.46,1674.75,1660.54,17824.5693,1661.19118226335,1665.9804921440525,1657.3461781067606,16.47617534971299,49.457805815176755,40.88089330024824,34.79817221142372,False,False,True,False,True,False,False,,,,
1128,2023-02-17 18:59:59,1663.47,1664.61,1667.02,1660.69,14621.158,1661.950919538161,1665.8362298130996,1657.7186817935935,15.751448539019199,50.02494604735019,62.58028996146064,47.291197340277655,False,False,True,False,True,False,False,,,,
1129,2023-02-17 19:59:59,1664.62,1666.2,1669.63,1663.91,12209.3745,1662.895159640792,1665.8745214117207,1658.153621188794,15.034916500517829,50.84619992049709,65.63074659801394,56.363976619907596,False,False,True,False,True,False,False,,,,
1130,2023-02-17 20:59:59,1666.2,1665.24,1668.61,1664.25,13214.6437,1663.4162352761714,1665.8077296841711,1658.5170252303942,14.272422464766548,50.30864165661961,78.50361663652805,68.90488439866753,False,False,True,False,True,False,False,,,,
1131,2023-02-17 21:59:59,1665.24,1660.89,1666.0,1657.46,16674.2921,1662.8548496592443,1665.2900739279426,1658.6387162442202,13.86296371728322,47.84052498274533,68.6708860759496,70.93508310349719,True,True,False,False,True,False,False,,,,
1132,2023-02-17 22:59:59,1660.89,1659.09,1683.55,1646.09,58965.2858,1662.0182164016346,1664.6374345671065,1658.6618590009268,15.54846630890585,46.817008857596946,34.70368392952479,60.626062214000804,False,False,False,False,True,False,False,,,,
1133,2023-02-17 23:59:59,1659.08,1673.11,1682.03,1658.12,38876.3669,1664.4830572012713,1665.5292835600428,1659.4027893085715,16.14571871541258,54.90889593523672,72.13027229044302,58.50161409863912,True,True,True,False,True,False,False,,,,
1134,2023-02-18 00:59:59,1673.11,1672.92,1684.94,1662.27,32535.1283,1666.3579333787666,1666.3072537116172,1660.0959796004395,16.61173880716883,54.78723624183433,69.06048906048922,58.631481760152326,False,False,True,True,True,False,False,,,,
1135,2023-02-18 01:59:59,1672.92,1687.58,1708.8,1672.56,53253.1048,1671.0739481834853,1668.5464901630257,1661.5054165440065,18.013757463799628,61.81697780174508,66.16169669909102,69.1174860166744,True,True,True,True,True,True,False,,,,
1136,2023-02-18 02:59:59,1687.57,1695.57,1697.59,1685.47,19709.6962,1676.5175152538218,1671.3910701458651,1663.2523182596983,17.592774787813934,65.01011993229902,78.90288630202518,71.37502402053514,True,True,True,True,True,True,True,1687.58,1633.538727608601,1795.6625447827978,Buy
1137,2023-02-18 03:59:59,1695.57,1706.03,1709.25,1685.87,20309.7133,1683.075845197417,1675.0372732884057,1665.4460455284318,18.006148017255803,68.70037718570076,94.90183660544645,79.98880653552088,False,False,True,True,True,False,True,1695.57,1642.7916756365582,1801.1266487268836,Buy
1138,2023-02-18 04:59:59,1706.04,1710.87,1722.0,1702.79,36305.2943,1689.2523240424352,1678.8091392580473,1667.7754790910762,18.092137444594677,70.26318987538329,85.33790014490832,86.3808743507933,True,True,True,True,True,True,False,,,,
1139,2023-02-18 05:59:59,1710.86,1693.26,1712.67,1690.78,16953.6033,1690.1429186996718,1680.3302824940422,1669.0823775992262,18.36341334140935,58.76597941570492,62.139375576340434,80.79303744223172,False,False,True,True,True,False,True,1710.87,1656.5935876662159,1819.422824667568,Buy
1140,2023-02-18 06:59:59,1693.26,1698.73,1703.8,1669.72,33379.0204,1692.0511589886335,1682.2670948630905,1670.6027684915734,19.48602667416582,60.90585718879201,69.3452773020683,72.27418434110567,False,False,True,True,True,False,False,,,,
1141,2023-02-18 07:59:59,1698.73,1693.87,1702.78,1692.47,13422.8001,1692.4553458800483,1683.4884532985548,1671.79595985098,18.830596197439686,58.02461871100256,62.94295876696077,64.80920388178983,False,False,True,True,True,False,False,,,,
1142,2023-02-18 08:59:59,1693.81,1694.88,1703.44,1692.14,23168.6596,1692.9941579067045,1684.6875634776543,1672.9797567816988,18.29269646905113,58.464373622086505,64.2734817547097,65.52057260791291,False,False,True,True,True,False,False,,,,
1143,2023-02-18 09:59:59,1694.89,1702.51,1704.46,1692.79,15479.5815,1695.1087894829925,1686.563609427375,1674.4941282287912,17.81964672126177,61.72650894932367,74.32485838492954,67.18043296886667,True,True,True,True,True,True,False,,,,
1144,2023-02-18 10:59:59,1702.5,1695.53,1703.91,1694.81,10932.4329,1695.2023918201053,1687.5074400139672,1675.5728908837248,17.196814812600223,57.29346662303657,65.12975892504282,67.90936635489402,True,True,True,True,True,True,True,1702.51,1649.0510598362148,1809.4278803275706,Buy
1145,2023-02-18 11:59:59,1695.53,1699.46,1699.85,1694.58,8084.9155,1696.148526971193,1688.7656042230233,1676.7978708384055,16.344899468843064,59.0755767623741,70.30694243182724,69.92051991393319,True,True,True,True,True,True,True,1695.53,1643.9395555621993,1798.7108888756013,Buy
