,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_18,ema_38,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,signal,open_entry,entry_p,stop_loss,take_profit,position
3397,2023-02-05 13:59:59,1665.99,1666.96,1667.17,1665.58,1340.5876,1664.8403516752157,1664.9923671965994,1667.400323991371,3.6292635390286323,51.670597463593516,90.09640666082475,78.62717687592234,False,False,False,True,True,False,False,,,,
3398,2023-02-05 14:14:59,1666.97,1665.88,1668.81,1665.87,2921.8242,1665.071384636279,1665.0858022285363,1667.32235865848,3.5800304290980196,49.39173228012348,75.84501236603573,80.9611892623971,True,True,False,True,True,False,False,,,,
3399,2023-02-05 14:29:59,1665.88,1664.41,1665.94,1663.82,1510.7732,1664.9244102726614,1665.0146651518482,1667.173006932404,3.4757425413053125,46.39255781228366,63.72629843363639,76.55590582016565,False,False,True,True,True,False,False,,,,
3400,2023-02-05 14:44:59,1664.4,1667.98,1671.2,1663.85,3809.5845,1665.60343021207,1665.32680566218,1667.2143911922806,3.752475216926371,53.739306381008085,77.82369146005487,72.46500075324236,True,True,False,False,True,False,False,,,,
3401,2023-02-05 14:59:59,1667.99,1668.01,1668.66,1666.91,1793.1075,1666.1382234982766,1665.6092471714242,1667.2551916439586,3.609441272860202,53.79660994781344,78.03030303030263,73.19343097466466,False,False,False,False,True,False,False,,,,
3402,2023-02-05 15:14:59,1668.01,1666.5,1669.17,1666.37,2475.061,1666.2186182764374,1665.7030106270638,1667.2164638673453,3.551624039084486,50.41174298356027,63.36710833982861,73.0737009433954,True,True,False,False,True,False,False,,,,
3403,2023-02-05 15:29:59,1666.51,1667.21,1667.21,1665.2,1296.9674,1666.438925326118,1665.8616410873728,1667.2161323869684,3.441508036292736,51.9428679204973,66.32911392405094,69.24217509806076,False,False,False,False,True,False,False,,,,
3404,2023-02-05 15:44:59,1667.2,1668.11,1668.23,1666.45,910.8036,1666.8102752536472,1666.0983104465968,1667.261971751739,3.3228288908432533,53.886562948784054,73.92405063291046,67.87342429893003,True,True,False,False,True,False,False,,,,
3405,2023-02-05 15:59:59,1668.11,1668.14,1668.31,1667.32,778.8393,1667.1057696417256,1666.3132251364289,1667.3069988413936,3.1561982557830217,53.953417519684876,69.24623115577958,69.83313190424703,True,True,False,False,True,False,False,,,,
3406,2023-02-05 16:14:59,1668.15,1667.51,1669.82,1667.29,1997.6471,1667.1955986102312,1666.4392014378575,1667.3174091572196,3.1114698089413753,52.24058224245184,51.06100795755872,64.74376324874962,False,False,False,False,True,False,False,,,,
3407,2023-02-05 16:29:59,1667.5,1667.79,1667.84,1666.0,1189.9506,1667.3276878079575,1666.5813907601882,1667.3416445850546,3.0206505368741285,52.95542148703932,54.774535809017266,58.36059164078522,False,False,False,False,True,False,False,,,,
3408,2023-02-05 16:44:59,1667.79,1671.57,1673.81,1666.87,3324.1279,1668.2704238506337,1667.1065075222737,1667.5584833242826,3.300604069954552,61.3630044801796,77.5775775775775,61.13770711471786,True,True,False,False,True,False,False,,,,
3409,2023-02-05 16:59:59,1671.57,1669.96,1671.89,1669.39,1706.055,1668.6458852171597,1667.4068751515078,1667.6816380256014,3.243418064957798,56.71389458296185,61.461461461462406,64.60452494935242,True,True,False,False,True,False,False,,,,
3410,2023-02-05 17:14:59,1669.96,1672.26,1672.31,1669.55,3256.4514,1669.4490218355686,1667.9177303987176,1667.9164258191604,3.208888203175097,61.23262316246191,84.48448448448495,74.50784117450831,True,True,False,False,False,False,False,,,,
3411,2023-02-05 17:29:59,1672.25,1667.3,1672.51,1667.18,2324.6453,1668.9714614276645,1667.852706146221,1667.8848142386905,3.360396188662585,49.284125082317495,34.834834834834986,60.260260260260814,True,True,True,False,True,False,False,,,,
3412,2023-02-05 17:44:59,1667.3,1667.08,1667.3,1665.54,2974.8268,1668.5511366659612,1667.7713686571449,1667.8435417136293,3.2460821751866855,48.82899667661905,32.632632632632514,50.650650650650846,False,False,True,False,True,False,False,,,,
3413,2023-02-05 17:59:59,1667.08,1665.75,1667.6,1665.18,1364.9288,1667.9286618513033,1667.5585930090244,1667.7361806001097,3.1870763055304825,46.05974718898875,19.07630522088438,28.847924229450655,False,False,True,False,True,False,False,,,,
3414,2023-02-05 18:14:59,1665.74,1666.57,1666.82,1665.53,1020.3293,1667.626736995458,1667.454530587022,1667.6763764667708,3.0515708551354455,48.017198026442685,16.10660486674266,22.605180906753215,False,False,True,False,True,False,False,,,,
3415,2023-02-05 18:29:59,1666.56,1666.65,1670.44,1666.48,2943.7282,1667.4096843298007,1667.369843156809,1667.623741776167,3.116458651197202,48.21464281704328,17.033603707995915,17.405504598541015,False,False,True,False,True,False,False,,,,
3416,2023-02-05 18:44:59,1666.65,1668.11,1668.11,1665.68,1335.4912,1667.5653100342893,1667.4477544034607,1667.6486780953378,3.0674258903973906,51.811914346053285,33.95133256083287,22.36384704519051,True,True,False,False,True,False,False,,,,
3417,2023-02-05 18:59:59,1668.1,1668.96,1669.0,1667.04,1324.6054,1667.8752411377804,1667.6069381504649,1667.7159253725,2.988324041083294,53.82305388976989,43.80069524913122,31.5952105059867,False,False,False,False,True,False,False,,,,
3418,2023-02-05 19:14:59,1668.96,1666.49,1668.96,1666.08,1196.7694,1667.5674097738292,1667.489365713574,1667.6530574046792,2.9805866095773523,47.60546434964654,15.179606025492044,30.97721127848541,True,True,True,False,True,False,False,,,,
3419,2023-02-05 19:29:59,1666.5,1666.03,1667.97,1666.02,1660.9677,1667.2257631574228,1667.3357482700399,1667.5698236916187,2.90697328032183,46.52748885533886,9.84936268829572,22.943221320973024,False,False,True,True,True,False,False,,,,
3420,2023-02-05 19:44:59,1666.03,1664.19,1666.93,1660.86,4937.1868,1666.55114912244,1667.0046168731935,1667.3964993997408,3.1329037602988534,42.392400734348946,25.714285714286817,16.914418142691556,True,True,True,True,True,True,False,,,,
3421,2023-02-05 19:59:59,1664.19,1662.6,1664.19,1661.12,2466.5155,1665.67311598412,1666.540972991805,1667.150525071549,3.1284106345632323,39.15410545916724,13.43629343629346,16.333313946292026,True,True,True,True,True,True,True,1664.19,1673.5887112808966,1645.392577438207,Short
3422,2023-02-05 20:14:59,1662.6,1661.42,1664.58,1661.42,2137.3387,1664.72797909876,1666.0019232031939,1666.8566519909566,3.130667017808705,36.90122189008996,4.806866952791145,14.65248203445717,False,False,True,True,True,False,True,1662.6,1671.9852319036895,1643.8295361926205,Short
3423,2023-02-05 20:29:59,1661.43,1663.96,1663.97,1660.57,3514.8142,1664.5573170768132,1665.7869839186471,1666.70810573501,3.149905087965233,44.32700739994875,28.391959798995682,15.545040062693458,True,True,True,True,True,True,False,,,,
3424,2023-02-05 20:44:59,1663.96,1658.88,1664.42,1657.92,4149.3072,1663.2956910597436,1665.0599329798422,1666.3066644152657,3.389197581682002,35.363279513200624,6.579849211789183,13.259558654525364,True,True,True,True,True,True,True,1663.96,1673.4097152638958,1645.0605694722087,Short
3425,2023-02-05 20:59:59,1658.88,1648.2,1660.7,1635.93,40980.1155,1659.9410930464674,1663.2852031924904,1665.3781175221752,4.916397754419001,24.257333907761478,35.554911619820295,23.508906876868412,True,True,True,True,True,True,True,1658.88,1669.0475927450461,1638.544814509908,Short
3426,2023-02-05 21:14:59,1648.19,1641.8,1648.63,1640.69,13785.5051,1655.9097390361412,1661.0236028564386,1664.1689832902687,5.132369343389077,20.169513277463068,17.009562445667612,19.714774425759057,True,True,True,True,True,True,True,1648.2,1662.949193263257,1618.701613473486,Short
3427,2023-02-05 21:29:59,1641.81,1647.05,1649.12,1641.6,6012.43,1653.940908139221,1659.552697292603,1663.2910867112805,5.302914390289856,30.514023696975983,32.22254419008952,28.26233941852584,True,True,True,True,True,True,True,1641.8,1657.197108030167,1611.0057839396654,Short
3428,2023-02-05 21:44:59,1647.05,1650.39,1652.33,1645.22,6651.9161,1653.1518174416162,1658.58820284075,1662.6294925209586,5.431991933840573,36.17994077096825,41.90089829035074,30.377668308702653,False,False,True,True,True,False,True,1647.05,1662.9587431708694,1615.2325136582608,Short
3429,2023-02-05 21:59:59,1650.39,1648.25,1651.01,1646.89,3655.4292,1652.0625246768127,1657.4999709627764,1661.892082648089,5.338278224280524,34.25276773922948,37.254309041427156,37.125917173955834,False,False,True,True,True,False,False,,,,
3430,2023-02-05 22:14:59,1648.24,1647.77,1651.06,1646.87,2641.571,1651.1086303041875,1656.4757634930104,1661.16787328152,5.256258351117633,33.81764837656114,35.80284245539746,38.31934992905848,True,True,True,True,True,True,False,,,,
3431,2023-02-05 22:29:59,1647.77,1652.23,1652.59,1644.9,3906.9309,1651.3578235699235,1656.028841020062,1660.7095208055446,5.430097040323504,41.28154574530851,49.349076597032905,40.80207603128587,True,True,False,True,True,False,True,1647.77,1663.5387750533528,1616.2324498932942,Short
3432,2023-02-05 22:44:59,1652.24,1650.5,1655.34,1650.03,3821.076,1651.1671961099405,1655.4468577547923,1660.1859556360293,5.421518680300393,39.42424277717176,45.47440699126078,43.54210868123041,False,False,True,True,True,False,False,,,,
3433,2023-02-05 22:59:59,1650.5,1651.95,1653.4,1650.13,4279.9327,1651.3411525299537,1655.0787674648143,1659.7635989367457,5.267838774564649,41.78822510637523,51.67741935483865,48.83363431437747,False,False,False,True,True,False,False,,,,
3434,2023-02-05 23:14:59,1651.96,1654.1,1657.24,1651.27,5403.121,1651.9542297455196,1654.9757393106233,1659.4731579656304,5.317993147810034,45.20296460652427,63.42059336823711,53.52413990477887,False,False,False,True,True,False,False,,,,
3435,2023-02-05 23:29:59,1654.1,1650.84,1655.18,1650.71,2571.275,1651.706623135404,1654.5403983305578,1659.030431916111,5.257422208680748,41.251564686496174,52.041884816753665,55.71329917994317,True,True,True,True,True,True,False,,,,
3436,2023-02-05 23:44:59,1650.84,1645.14,1652.52,1641.51,9100.0483,1650.2473735497585,1653.5508827168148,1658.318102074259,5.668320622346409,35.4212742750842,32.327132327132446,49.26320350404111,False,False,True,True,True,False,True,1650.84,1666.6122666260421,1619.2954667479155,Short
3437,2023-02-05 23:59:59,1645.15,1644.18,1647.23,1640.55,5975.1039,1648.8990683164789,1652.5644740097816,1657.593071198656,5.740583435035956,34.535950284520084,28.957528957528947,37.77551536713838,False,False,True,True,True,False,False,,,,
3438,2023-02-06 00:14:59,1644.18,1641.66,1646.71,1637.17,8205.358,1647.2903864683724,1651.416634640331,1656.7759906243657,6.0119703325333855,32.25679822705348,23.132821962050958,28.13916108223748,False,False,True,True,True,False,False,,,,
3439,2023-02-06 00:29:59,1641.66,1646.35,1646.72,1636.81,7713.236,1647.081411697623,1650.8833046781908,1656.2413244385007,6.290401023066721,40.1704126009139,46.69603524229043,32.92879538729014,True,True,True,True,True,True,False,,,,
3440,2023-02-06 00:44:59,1646.35,1643.6,1647.45,1641.99,3367.0302,1646.3077646537067,1650.116641027855,1655.5930513903722,6.231086664276243,37.41078476204006,33.23543808125278,34.35476509519808,True,True,True,True,True,True,True,1646.35,1665.2212030692,1608.6075938615995,Short
3441,2023-02-06 00:59:59,1643.59,1639.09,1645.78,1638.5,3158.8462,1644.703816952883,1648.9559419722912,1654.7467410626607,6.3060090453993665,33.362830095877655,11.160058737151079,30.363844020231458,False,False,True,True,True,False,True,1643.6,1662.2932599928286,1606.2134800143424,Short
3442,2023-02-06 01:14:59,1639.08,1635.43,1641.29,1631.09,10185.6541,1642.6429687411312,1647.5321586067869,1653.7561389568832,6.584151256442271,30.480461078800474,16.596558317400117,20.330685045268023,False,False,True,True,True,False,False,,,,
3443,2023-02-06 01:29:59,1635.43,1637.26,1642.0,1626.48,14760.9077,1641.446753465324,1646.450878753441,1652.9101831129406,7.222426166696393,33.570761212471965,35.04551365409615,20.934043569549143,True,True,True,True,True,True,False,,,,
3444,2023-02-06 01:44:59,1637.26,1623.24,1637.49,1617.0,19286.7656,1637.4008082508076,1644.007628358342,1651.3886352609948,8.170110011932366,24.562394042820202,15.506958250497037,22.383010073997795,True,True,True,True,True,True,True,1637.26,1658.9272785000892,1593.9254429998216,Short
3445,2023-02-06 01:59:59,1623.24,1618.14,1626.71,1615.46,18215.8427,1633.120628639517,1641.2847201100953,1649.6835770424823,8.390102153937196,22.225966138562356,6.414552417424762,18.98900810733934,False,False,True,True,True,False,True,1623.24,1647.750330035797,1574.2193399284058,Short
3446,2023-02-06 02:14:59,1618.13,1622.62,1623.88,1612.67,10313.5421,1630.7871556085133,1639.3200127300854,1648.295701296714,8.59152342865597,28.64674891220328,22.32443347543153,14.74864804778447,True,True,True,True,True,True,False,,,,
3447,2023-02-06 02:29:59,1622.62,1619.73,1624.52,1619.19,3788.5674,1628.3300099177327,1637.2579061269184,1646.8307935379082,8.358557469466252,27.092884534495468,15.840251290105352,14.859745727653909,False,False,True,True,True,False,True,1622.62,1648.3945702859678,1571.070859428064,Short
3448,2023-02-06 02:44:59,1619.72,1619.22,1622.4,1614.04,4187.4984,1626.3055632693477,1635.3591791661902,1645.414855407759,8.35866050736153,26.81644762301316,15.408139261350167,17.857608008962377,True,True,True,True,True,True,False,,,,
3449,2023-02-06 02:59:59,1619.22,1615.69,1622.19,1613.08,3975.0242,1623.9465492094928,1633.2887392539596,1643.8905038483867,8.412327613978572,24.92106620887033,7.578419071518165,12.94226987432459,False,False,True,True,True,False,True,1619.22,1644.2959815220847,1569.0680369558308,Short
3450,2023-02-06 03:14:59,1615.69,1618.3,1619.55,1612.69,4841.263,1622.6917604962723,1631.710977227227,1642.5781703177001,8.301447070122952,28.92129963986939,16.187464059804157,13.058007464224191,True,True,True,True,True,True,False,,,,
3451,2023-02-06 03:29:59,1618.3,1618.98,1621.69,1609.3,6364.8838,1621.866924830434,1630.370874361203,1641.368007737305,8.593486565114178,29.968224385305632,25.373525557011902,16.37980289611144,False,False,True,True,True,False,True,1618.3,1643.2043412103687,1568.4913175792622,Short
3452,2023-02-06 03:44:59,1618.97,1622.1,1622.1,1616.49,3624.1013,1621.91871931256,1629.5002560073922,1640.3799047764176,8.38038038189173,34.71929196097868,33.551769331585646,25.03758631613393,False,False,False,True,True,False,False,,,,
3453,2023-02-06 03:59:59,1622.1,1619.48,1622.1,1619.36,2920.998,1621.3767816875466,1628.4454922171403,1639.3081147878834,7.977496068899463,32.71233092304604,26.68414154652697,28.536478811708204,True,True,True,True,True,True,False,,,,
3454,2023-02-06 04:14:59,1619.48,1616.35,1619.75,1615.46,2275.8281,1620.259719090314,1627.1722825100728,1638.1307755679918,7.714103492549499,30.44792873656361,19.325657894736707,26.52052292428314,False,False,True,True,True,False,True,1619.48,1643.4124882066983,1571.6150235866032,Short
3455,2023-02-06 04:29:59,1616.36,1621.73,1621.96,1614.56,1982.5711,1620.5864481813553,1626.5994106669073,1637.2897101542485,7.6916675287959695,38.34769133448378,38.01223241590228,28.007343952388684,True,True,False,True,True,False,False,,,,
3456,2023-02-06 04:44:59,1621.74,1618.76,1623.18,1617.3,3083.5737,1620.1805708077209,1625.774209544075,1636.3394686078766,7.562262705310551,35.92206382433905,28.929663608562763,28.755851306400615,False,False,True,True,True,False,False,,,,
3457,2023-02-06 04:59:59,1618.75,1619.11,1620.67,1616.73,2278.6725,1619.9426661837829,1625.0727138025934,1635.455906115165,7.30352965493123,36.432354101299374,34.79957431713348,33.91382344719954,False,False,True,True,True,False,False,,,,
3458,2023-02-06 05:14:59,1619.1,1615.05,1619.5,1611.8,4459.448,1618.855407031831,1624.0176912970571,1634.4094493913103,7.331848965293289,33.13587798987551,33.02699597932207,32.25207796833947,False,False,True,True,True,False,False,,,,
3459,2023-02-06 05:29:59,1615.05,1621.36,1621.78,1614.54,2356.6294,1619.4119832469796,1623.7379343184195,1633.7402468584226,7.325288324915197,41.93017668494615,79.23784494086678,49.021471745774136,False,False,False,True,True,False,False,,,,
3460,2023-02-06 05:44:59,1621.36,1621.46,1622.16,1619.66,1968.0486,1619.867098080984,1623.498151758586,1633.1104906092726,6.9806248731355405,42.06023559644933,79.89487516425795,64.05323869481563,False,False,False,True,True,False,False,,,,
3461,2023-02-06 05:59:59,1621.46,1622.2,1622.22,1620.01,1636.1083,1620.3855207296542,1623.3615042050506,1632.5509782703355,6.639865953625862,43.07624919849687,92.93948126801145,84.02406712437876,False,False,False,True,True,False,False,,,,
3462,2023-02-06 06:14:59,1622.2,1630.01,1631.55,1621.26,5239.1419,1622.5242939008422,1624.0613458676767,1632.4206716923695,6.9005898140811555,52.53620767047573,93.07865168539342,88.6376693725543,False,False,False,True,True,False,False,,,,
3463,2023-02-06 06:29:59,1630.01,1633.14,1635.94,1628.58,3896.2904,1624.8833397006551,1625.016993671079,1632.45756032353,6.933404827361082,55.71273481497833,89.4894894894897,91.83587414763156,True,True,False,True,True,False,False,,,,
3464,2023-02-06 06:44:59,1633.15,1636.75,1638.24,1633.02,2979.1144,1627.5203753227318,1626.2520469688602,1632.6776854351438,6.811018768263864,59.111627899793525,94.85141672425706,92.47318596638009,True,True,False,False,True,False,False,,,,
3465,2023-02-06 06:59:59,1636.76,1634.27,1639.6,1634.25,2035.9461,1629.0202919176802,1627.0960420247695,1632.7593425923158,6.706660284816438,55.93565677643239,80.82733812949664,88.38941478108116,True,True,False,False,True,False,False,,,,
3466,2023-02-06 07:14:59,1634.28,1631.64,1635.61,1629.03,5689.9497,1629.6024492693068,1627.5743533905834,1632.7019404080943,6.69761312161526,52.70182074337729,71.36690647482078,82.34855377619152,False,False,False,False,True,False,False,,,,
3467,2023-02-06 07:29:59,1631.64,1628.57,1632.21,1628.54,1937.117,1629.3730160983498,1627.6791582968378,1632.490046028192,6.4813550414998895,49.13112172482632,60.32374100719428,70.8393285371706,False,False,True,False,True,False,False,,,,
3468,2023-02-06 07:44:59,1628.56,1632.1,1632.15,1627.12,3765.7203,1629.9790125209388,1628.1445100550654,1632.470043667772,6.377686824249912,53.068549621230524,73.0215827338129,68.23741007194269,True,True,False,False,True,False,False,,,,
3469,2023-02-06 07:59:59,1632.11,1629.02,1632.66,1628.88,4807.6767,1629.7658986273968,1628.2366668913744,1632.2931183514759,6.192137765374916,49.4704976926171,61.94244604316567,65.09592326139098,True,True,True,False,True,False,False,,,,
3470,2023-02-06 08:14:59,1629.01,1635.42,1635.8,1628.65,3910.7899,1631.0223655990865,1628.9928072185983,1632.4534712565282,6.2605564964195555,56.12693871236021,84.96402877697898,73.30935251798589,True,True,False,False,True,False,False,,,,
3471,2023-02-06 08:29:59,1635.43,1639.18,1639.26,1634.23,3886.1079,1632.8351732437338,1630.065143300851,1632.798421448501,6.172659603818157,59.50229796008484,98.48920863309408,81.79856115107961,False,False,False,False,True,False,False,,,,
3472,2023-02-06 08:44:59,1639.18,1641.37,1642.53,1635.71,4855.8097,1634.731801411793,1631.255128216551,1633.2379895793467,6.218898203545427,61.36663961240118,95.85566273669139,93.1029667155882,False,False,False,False,True,False,False,,,,
3473,2023-02-06 08:59:59,1641.37,1639.04,1642.04,1638.0,3408.5137,1635.689178875839,1632.0745884042824,1633.5355285752776,6.063262617577894,58.2919573006903,84.73983384346293,93.02823507108285,True,True,False,False,True,False,False,,,,
3474,2023-02-06 09:14:59,1639.03,1636.01,1641.01,1635.35,2219.7171,1635.760472458986,1632.4888422564632,1633.6624245457763,6.0344581448937635,54.46991083745893,71.04795737122564,83.8811513171267,False,False,False,False,True,False,False,,,,
3475,2023-02-06 09:29:59,1636.01,1634.61,1637.59,1634.48,1747.7086,1635.5048119125447,1632.7121220189406,1633.7110181588132,5.825568277401345,52.7489490545743,62.76445698166394,72.8507493987842,False,False,True,False,True,False,False,,,,
3476,2023-02-06 09:44:59,1634.61,1634.41,1635.59,1631.84,2573.9234,1635.2615203764237,1632.8908460169469,1633.746863381438,5.677313400444106,52.493791081467535,47.30694354315479,60.37311929868148,False,False,True,False,True,False,False,,,,
3477,2023-02-06 09:59:59,1634.42,1631.21,1635.06,1630.81,2101.6171,1634.361182514996,1632.7139148572683,1633.6167678234156,5.575362443269527,48.45510981077206,26.541207008436885,45.53753584441858,False,False,True,False,True,False,False,,,,
3478,2023-02-06 10:14:59,1631.21,1633.07,1633.91,1631.2,1969.2702,1634.0742530672192,1632.7513975038717,1633.5887284478556,5.370693697321706,50.82341495346347,38.611291369240845,37.48648064027754,True,True,True,False,True,False,False,,,,
3479,2023-02-06 10:29:59,1633.06,1630.96,1633.09,1630.65,1484.9651,1633.3821968300595,1632.5628293455695,1633.453921860786,5.161358433227286,48.12224380208461,24.918883841662073,30.023794073113304,True,True,True,False,True,False,False,,,,
3480,2023-02-06 10:44:59,1630.96,1630.99,1632.26,1629.75,2818.4846,1632.8505975344906,1632.3972683618254,1633.3275668935662,4.971975687996765,48.16442701413318,25.11356262167487,29.5479126108593,False,False,True,False,True,False,False,,,,
3481,2023-02-06 10:59:59,1630.98,1622.63,1630.99,1622.62,5832.7655,1630.5793536379372,1631.3691348500543,1632.7789737195371,5.214691710282719,38.71671459210782,0.05022601707794193,16.694224160138333,False,False,True,True,True,False,False,,,,
3482,2023-02-06 11:14:59,1622.62,1627.05,1627.38,1617.85,6035.7066,1629.7950528295066,1630.9144890763644,1632.4851801954583,5.522928016691111,44.87359367507262,37.277147487844495,20.813645375532474,True,True,True,True,True,True,False,,,,
3483,2023-02-06 11:29:59,1627.06,1627.22,1627.95,1624.7,2726.4927,1629.2228188673942,1630.5255954893787,1632.2151709546654,5.360576015498888,45.102041021774504,37.965964343598436,25.09777928284033,False,False,True,True,True,False,True,1627.05,1643.6187840500734,1593.9124318998533,Short
3484,2023-02-06 11:44:59,1627.22,1627.66,1627.78,1625.1,1939.0509,1628.875525785751,1630.2239538589179,1631.9815724441696,5.169106300106115,45.72891947581526,39.74878444084339,38.330632090762144,False,False,True,True,True,False,False,,,,
3485,2023-02-06 11:59:59,1627.65,1626.6,1628.48,1626.02,1838.4275,1628.3698533889176,1629.8424850316633,1631.7055943701096,4.975598707241395,44.413159455466634,35.45380875202584,37.722852512155924,True,True,True,True,True,True,False,,,,
3486,2023-02-06 12:14:59,1626.6,1629.33,1629.6,1626.03,1543.5295,1628.5832193024914,1629.7885392388566,1631.5837690177962,4.875198799581291,48.52138313391396,47.457627118644034,40.88674010383779,True,True,False,True,True,False,True,1626.6,1641.5267961217241,1596.7464077565514,Short
3487,2023-02-06 12:29:59,1629.33,1627.77,1629.42,1626.11,1291.7826,1628.4025039019377,1629.5760614242402,1631.3881911194476,4.763398885325496,46.410589337515155,42.83246977547512,41.9146352153817,False,False,True,True,True,False,False,,,,
3488,2023-02-06 12:44:59,1627.76,1627.45,1629.26,1626.8,1090.5094,1628.190836368174,1629.3522654848464,1631.1862326005014,4.598870393516535,45.96882958445806,48.63221884498547,46.30743857970159,False,False,True,True,True,False,False,,,,
3489,2023-02-06 12:59:59,1627.45,1624.69,1627.46,1624.17,1884.8742,1627.412872730802,1628.8615006969678,1630.8530924671422,4.505379651122494,42.234756253764154,38.556933483653566,43.340540701371424,True,True,True,True,True,True,False,,,,
3490,2023-02-06 13:14:59,1624.69,1624.69,1625.69,1624.68,1808.7446,1626.8077899017348,1628.4223953604449,1630.537036443186,4.255709676042316,42.234756253764154,39.74433468913499,42.31116233925805,False,False,True,True,True,False,True,1624.69,1638.2061389533676,1597.6577220932652,Short
3491,2023-02-06 13:29:59,1624.69,1615.42,1624.97,1611.69,11892.0186,1624.2771699235716,1627.0537221646084,1629.761803805074,4.900301842039291,32.08312066306246,16.78667866786685,31.695982280218505,False,False,True,True,True,False,False,,,,
3492,2023-02-06 13:44:59,1615.42,1617.24,1618.49,1608.53,8712.0699,1622.713354385,1626.0206987788602,1629.1196600201984,5.261708853322203,35.367787946567674,35.464169381107716,30.665060912703222,True,True,True,True,True,True,False,,,,
3493,2023-02-06 13:59:59,1617.25,1621.55,1621.56,1616.37,4009.8189,1622.4548311883334,1625.5500989074012,1628.7314723268548,5.25658679237062,42.46425176790845,54.867256637168026,35.7060348953809,False,False,True,True,True,False,True,1617.24,1633.0251265599666,1585.669746880067,Short
3494,2023-02-06 14:14:59,1621.56,1620.42,1622.82,1619.47,2796.7078,1622.0026464798148,1625.010088496096,1628.3052429767597,5.120402021486997,41.18739222901555,52.93855743544114,47.756661151238994,False,False,True,True,True,False,False,,,,
3495,2023-02-06 14:29:59,1620.41,1627.17,1627.49,1619.52,7385.2994,1623.150947262078,1625.2374476017699,1628.247025388208,5.323944734237928,50.71979101696852,88.46701471286264,65.42427626182398,False,False,False,True,True,False,False,,,,
3496,2023-02-06 14:44:59,1627.16,1627.32,1627.32,1624.14,1711.7856,1624.0774034260605,1625.4566636436887,1628.19948562471,5.170805824649493,50.91020339130637,89.17892738490755,76.86149984440381,False,False,False,True,True,False,False,,,,
3497,2023-02-06 14:59:59,1627.31,1625.07,1627.86,1625.07,2159.9649,1624.2979804424915,1625.4159622075108,1628.038999182417,5.000748265745956,47.91925689197132,78.50023730422409,85.3820598006648,True,True,False,True,True,False,False,,,,
3498,2023-02-06 15:14:59,1625.08,1627.61,1627.66,1623.93,1880.9556,1625.0339847886044,1625.6469135540885,1628.0169992243443,4.9099805324783885,51.391065651693765,90.55529188419547,86.07815219110908,True,True,False,True,True,False,False,,,,
3499,2023-02-06 15:29:59,1627.62,1630.68,1631.66,1627.1,2825.0898,1626.2886548355814,1626.1767121273424,1628.1535633666856,4.884981923015658,55.27209166546521,95.76307825335057,88.27286914725676,False,False,False,False,True,False,False,,,,
3500,2023-02-06 15:44:59,1630.68,1632.21,1633.68,1629.71,3436.9155,1627.6045093165633,1626.8117950613064,1628.3615857581376,4.819626071371685,57.11000158804069,94.15506958250488,93.49114657335035,False,False,False,False,True,False,False,,,,
3501,2023-02-06 15:59:59,1632.22,1635.41,1635.69,1631.94,3978.5605,1629.3390628017714,1627.7168692653795,1628.723042898746,4.74322420913085,60.74331213061485,98.96907216494856,96.29574000026804,False,False,False,False,True,False,False,,,,Stop
3502,2023-02-06 16:14:59,1635.41,1634.85,1637.89,1634.35,6501.9595,1630.563715512489,1628.4677251321818,1629.0372458270153,4.657279622764373,59.788783546235855,89.6457765667569,94.25663943807014,True,True,False,False,True,False,False,,,,
3503,2023-02-06 16:29:59,1634.85,1630.02,1634.87,1629.79,3602.5912,1630.442889843047,1628.631122486689,1629.0876434769118,4.687473935424056,52.173528307273294,73.1948228882831,87.26989053999621,False,False,True,False,True,False,False,,,,
3504,2023-02-06 16:44:59,1630.02,1634.91,1635.0,1629.21,2311.7403,1631.4355809890365,1629.2920569617743,1629.3862258627112,4.766225797179478,58.00536046346531,89.850136239782,84.23024523160736,True,True,False,False,True,False,False,,,,
3505,2023-02-06 16:59:59,1634.91,1632.13,1635.16,1631.66,2870.4809,1631.5898963248062,1629.5907878079033,1629.5269322287259,4.675781097380944,53.975811182719504,80.3814713896459,81.14214350590372,True,True,False,False,False,False,False,,,,
3506,2023-02-06 17:14:59,1632.13,1631.71,1632.9,1631.22,2201.0324,1631.616586030405,1629.8138627754925,1629.6388844221246,4.46179673328231,53.372563610358824,71.28252788104088,80.50471183682296,False,False,False,False,False,False,False,,,,
3507,2023-02-06 17:29:59,1631.7,1629.23,1631.71,1627.71,3514.3637,1631.086233579204,1629.7524035359668,1629.6179159902208,4.428811252333573,49.831091098012394,52.98588490770875,68.21662805946521,False,False,True,False,False,False,False,,,,
3508,2023-02-06 17:44:59,1629.23,1632.39,1635.59,1629.23,3725.5367,1631.375959450492,1630.0300452690228,1629.7600741445683,4.5667533057383105,54.0178254223607,70.05988023952115,64.77609767609029,True,True,False,False,False,False,False,,,,
3509,2023-02-06 17:59:59,1632.38,1630.07,1632.47,1629.43,1927.1847,1631.0857462392714,1630.0342510301784,1629.77596777818,4.457699498185572,50.67423166839822,43.98280802292161,55.67619105671721,True,True,True,False,False,False,False,,,,
