,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,rsi,slow_k,slow_d,kd_cross,c1,c2,c3,c4,c5,signal,open_entry,entry_p,stop_loss,position
4422,2023-02-16 10:59:59,1693.86,1692.71,1695.37,1692.28,4799.4534,1692.0499095553919,1687.0411064940217,1647.1118378962665,8.45039479633351,69.84038106847099,53.511068793144545,60.25600054272362,False,False,False,False,False,False,False,False,,,
4423,2023-02-16 11:14:59,1692.7,1692.82,1694.49,1692.29,4845.3478,1692.221040765305,1687.8116256281521,1648.9043148415108,8.003938025166834,69.9034965157671,53.607262302914194,55.231315083255424,False,False,False,False,False,False,False,False,,,
4424,2023-02-16 11:29:59,1692.81,1692.55,1693.81,1691.0,7675.3997,1692.2941428174595,1688.443408877732,1650.6159103379223,7.632942451940628,69.51893247594603,50.41551246537387,52.51128118714427,False,False,False,False,False,False,False,False,,,
4425,2023-02-16 11:44:59,1692.54,1691.97,1692.96,1690.81,3883.6847,1692.2221110802463,1688.9136210273678,1652.2376393442783,7.241303705373447,68.64529856531522,31.194840461643054,45.072538409977106,False,False,True,False,False,False,False,False,,,
4426,2023-02-16 11:59:59,1691.96,1691.42,1692.52,1690.92,4639.0169,1692.043864173525,1689.2478048903854,1653.7742025072478,6.838353440703908,67.77550037358498,50.17421602787507,43.92818965163073,True,True,True,False,False,False,False,False,,,
4427,2023-02-16 12:14:59,1691.41,1687.47,1692.01,1686.59,6523.7704,1691.0274499127418,1689.010764238334,1655.095606330493,6.737042480653634,61.72631184045586,27.23577235772385,36.201609615747394,True,True,True,False,False,False,False,False,,,
4428,2023-02-16 12:29:59,1687.47,1691.46,1692.0,1687.19,6251.5765,1691.1235721543549,1689.3373290065563,1656.5216609841991,6.599396589178371,65.11352096786572,43.06666666666691,40.15888501742201,True,True,False,False,False,False,False,False,,,
4429,2023-02-16 12:44:59,1691.46,1691.38,1693.61,1691.22,4477.7121,1691.1805561200538,1689.6096851390157,1657.8886546710933,6.298725404237049,64.98933127878578,38.951841359773674,36.41809346138822,False,False,False,False,False,False,False,False,,,
4430,2023-02-16 12:59:59,1691.37,1694.21,1695.99,1690.74,5732.3573,1691.853765871153,1690.2230604538136,1659.31302115458,6.223816446791545,67.36088957733439,56.82326621923991,46.280591415226894,False,False,False,False,False,False,False,False,,,
4431,2023-02-16 13:14:59,1694.23,1693.02,1697.51,1692.65,6505.8103,1692.1129290108968,1690.5959857266384,1660.6348634622436,6.126400986306428,65.35611817913608,47.94929157345283,47.90813305082221,False,False,False,False,False,False,False,False,,,
4432,2023-02-16 13:29:59,1693.02,1696.7,1697.38,1692.74,5044.2137,1693.1322781195865,1691.40985429642,1662.0491825421557,6.020229487284547,68.4802238092553,75.39149888143226,60.05468555804173,False,False,False,False,False,False,False,False,,,
4433,2023-02-16 13:44:59,1696.69,1693.23,1696.7,1693.03,4113.4741,1693.1539940930118,1691.6525403902306,1663.2719596973654,5.852355952478513,62.73538232771722,49.51528709918016,57.61869251802182,True,True,False,False,False,False,False,False,,,
4434,2023-02-16 13:59:59,1693.24,1693.26,1694.99,1692.99,4080.4481,1693.1775509612314,1691.8668683382,1664.4479612778612,5.57718767015862,62.76446584516123,49.739000745712396,58.21526224210834,False,False,False,False,False,False,False,False,,,
4435,2023-02-16 14:14:59,1693.26,1690.71,1694.76,1690.71,5272.8257,1692.6292063031801,1691.71261922644,1665.4778451493175,5.468102836575858,58.579431539186814,37.72893772893856,45.6610751912771,False,False,True,False,False,False,False,False,,,
4436,2023-02-16 14:29:59,1690.71,1696.06,1696.84,1690.43,6185.6834,1693.3916049024735,1692.292269996248,1666.6771453395404,5.535381205391858,64.00261637544548,86.7216117216114,58.06318339875418,True,True,False,False,False,False,False,False,,,
4437,2023-02-16 14:44:59,1696.07,1694.02,1696.42,1693.86,3846.2932,1693.5312482574793,1692.5226339967483,1667.7494141497546,5.32285397643531,60.73708853735885,68.04029304029316,64.16361416361444,False,False,False,False,False,False,False,False,,,
4438,2023-02-16 14:59:59,1694.01,1684.98,1695.15,1683.04,7150.6233,1691.6309708669285,1691.5169494638485,1668.4251233987839,5.807650120975653,48.844106160154915,13.407049067035597,56.05631794298012,True,True,True,False,False,False,False,False,,,
4439,2023-02-16 15:14:59,1684.98,1683.73,1688.59,1677.02,10217.8455,1689.8751995631667,1690.4786895353354,1669.0253146380473,6.219246540905959,47.460243369416716,32.74768179599821,38.06500796777572,False,False,True,True,False,False,False,False,,,
4440,2023-02-16 15:29:59,1683.72,1680.51,1684.77,1675.04,9958.7929,1687.7940441046853,1689.149530930624,1669.4756944561632,6.470014645126963,44.001791274722116,24.34356920338238,23.49943335547213,True,True,True,True,False,False,False,False,,,
4441,2023-02-16 15:44:59,1680.52,1677.94,1681.71,1675.0,5596.7956,1685.6042565258665,1687.6549268065407,1669.807628006902,6.487156456189326,41.40820812481097,13.060861839182833,23.384037612854538,True,True,True,True,False,False,False,False,,,
4442,2023-02-16 15:59:59,1677.94,1681.89,1681.9,1677.42,7083.2417,1684.778866186785,1686.886269899002,1670.2814465164354,6.3437881378900896,46.616392974836266,30.60861839182631,22.67101647813057,True,True,True,True,False,False,False,False,,,
4443,2023-02-16 16:14:59,1681.9,1682.89,1682.9,1678.25,5984.3033,1684.3591181452773,1686.3534339124685,1670.7758995942222,6.222803270897947,47.87951595975312,35.05108840515372,26.24018954538769,False,False,True,True,False,False,False,False,,,
4444,2023-02-16 16:29:59,1682.88,1683.98,1686.13,1682.86,4078.4067,1684.274869668549,1686.0369760574727,1671.2937074532724,6.011888751548108,49.28802433848845,39.89338071968024,35.18436250555349,False,False,True,True,False,False,False,False,,,
4445,2023-02-16 16:44:59,1683.99,1685.29,1685.44,1682.47,3883.2083,1684.5004541866492,1685.9373792498097,1671.842581670791,5.794610983580388,51.0018252817704,45.97855227881999,40.30767380121805,False,False,False,True,False,False,False,False,,,
4446,2023-02-16 16:59:59,1685.29,1682.25,1685.71,1682.0,4697.5053,1684.0003532562828,1685.4457286831685,1672.250715722917,5.645710199038935,47.02981732024002,33.19597069597082,39.68930123149042,True,True,True,True,False,False,False,False,,,
4447,2023-02-16 17:14:59,1682.24,1682.64,1684.93,1680.06,9174.2379,1683.6980525326644,1685.0716315254128,1672.6581386357439,5.590302327679019,47.59369337375708,34.98168498168557,38.052069318825524,False,False,True,True,False,False,False,False,,,
4448,2023-02-16 17:29:59,1682.64,1684.66,1684.98,1682.64,2914.0124,1683.9118186365167,1685.0167473220245,1673.1287998657147,5.3581378757019404,50.53104770992709,44.23076923076977,37.46947496947545,True,True,False,True,False,False,False,False,,,
4449,2023-02-16 17:44:59,1684.65,1685.01,1686.7,1683.88,2955.6328,1684.155858939513,1685.015847679088,1673.5947292827454,5.176842313151797,51.043069360936684,45.833333333333464,41.68192918192967,False,False,False,True,False,False,False,False,,,
4450,2023-02-16 17:59:59,1685.02,1687.94,1689.27,1684.72,3225.2854,1684.996779175177,1685.4057346552095,1674.1572889187164,5.13206786221238,55.22146670578995,60.41083099906634,50.15831118772326,False,False,False,True,False,False,False,False,,,
4451,2023-02-16 18:14:59,1687.94,1691.04,1692.62,1687.11,4684.9852,1686.3397171362487,1686.1569700345149,1674.8193560199431,5.159063014911495,59.19009059700083,79.60297766749326,61.949047333297756,False,False,False,False,False,False,False,False,,,
4452,2023-02-16 18:29:59,1691.04,1690.33,1691.05,1685.0,7512.1849,1687.2264466615268,1686.713374029913,1675.4276165681806,5.222701370989242,57.9238711043788,87.00340522133952,75.67240462929976,False,False,False,False,False,False,False,False,,,
4453,2023-02-16 18:44:59,1690.33,1688.97,1690.39,1687.88,3724.3946,1687.6139029589651,1687.0142574925912,1675.958690428252,5.028936987347152,55.47577419836964,79.28490351872937,81.96376213585411,True,True,False,False,False,False,False,False,,,
4454,2023-02-16 18:59:59,1688.97,1687.04,1688.97,1684.63,2564.8857,1687.486368968084,1687.0176898269124,1676.3932515879287,4.979727202536636,52.10992569526053,68.33144154370056,78.2065834279232,False,False,True,False,False,False,False,False,,,
4455,2023-02-16 19:14:59,1687.05,1680.89,1687.2,1680.7,3906.2514,1686.0205091973987,1686.2006645166575,1676.569594662912,5.088318116641162,43.12999319080776,22.828947368421506,56.81509747695055,False,False,True,True,False,False,False,False,,,
4456,2023-02-16 19:29:59,1680.89,1684.95,1685.58,1680.01,3162.4516,1685.7826182646436,1686.03390924777,1676.8982380094646,5.1227239654525025,49.33696053967102,46.62491301322266,45.92843397511498,True,True,True,True,False,False,False,False,,,
4457,2023-02-16 19:44:59,1684.92,1680.62,1686.26,1680.1,4267.9591,1684.6353697613893,1685.3120546814007,1677.044189460074,5.1968151107773295,43.84122970655118,4.837430610625732,24.763763664090032,True,True,True,True,False,False,False,False,,,
4458,2023-02-16 19:59:59,1680.62,1682.82,1683.04,1680.0,4585.9744,1684.2319542588584,1684.9797807238806,1677.2706918341887,5.042756888578945,47.067459303981295,22.345483359746122,24.60260899453157,False,False,True,True,False,False,False,False,,,
4459,2023-02-16 20:14:59,1682.82,1680.04,1683.19,1680.0,3244.5066,1683.3004088680009,1684.3211432940298,1677.3792921544168,4.91041711082331,43.654628363215586,0.31695721077625966,9.166623727049437,False,False,True,True,False,False,False,False,,,
4460,2023-02-16 20:29:59,1680.04,1682.65,1684.16,1680.0,4268.1004,1683.1558735640008,1684.098324188159,1677.5859865797338,4.856815888621652,47.503263334441904,20.99841521394702,14.5536185948232,True,True,True,True,False,False,False,False,,,
4461,2023-02-16 20:44:59,1682.64,1687.85,1687.97,1682.64,3419.1995,1684.1990127720007,1684.5985476297378,1677.9884969099405,4.890614753720101,54.2134407416806,62.202852614896806,27.839408346540093,False,False,False,True,False,False,False,False,,,
4462,2023-02-16 20:59:59,1687.84,1687.3,1690.0,1686.8,4863.2541,1684.8881210448894,1684.958741279106,1678.3536538938645,4.769856557025811,53.435448646414734,57.84469096671963,47.01531959852122,False,False,False,True,False,False,False,False,,,
4463,2023-02-16 21:14:59,1687.29,1688.25,1689.84,1686.33,4097.5987,1685.635205257136,1685.3975757752253,1678.7417458980267,4.679866802952538,54.646125409845844,65.37242472266301,61.80665610142654,False,False,False,False,False,False,False,False,,,
4464,2023-02-16 21:29:59,1688.24,1687.51,1688.53,1684.08,5670.7504,1686.0518263111057,1685.6792323385287,1679.085599000065,4.663447745598788,53.47970638077184,59.508716323296795,60.90861067089321,True,True,False,False,False,False,False,False,,,
4465,2023-02-16 21:44:59,1687.5,1681.13,1695.68,1677.3,19156.5428,1684.9580871308601,1685.0726680267248,1679.165771588298,5.643201478056025,44.63396339102474,20.837867247008333,48.57300276432278,False,False,True,True,False,False,False,False,,,
4466,2023-02-16 21:59:59,1681.14,1675.49,1682.13,1668.02,15750.7008,1682.8540677684468,1683.794978956495,1679.0216236828746,6.2479728010520335,38.56177269918899,27.006507592190907,35.78436372083207,False,False,True,True,False,True,False,False,,,
4467,2023-02-16 22:14:59,1675.49,1678.0,1682.5,1669.15,10186.4134,1681.7753860421253,1683.022315095629,1678.9815600090365,6.755260458119738,42.32244988080381,36.08098336948658,27.975119402895334,True,True,True,True,False,False,False,False,,,
4468,2023-02-16 22:29:59,1678.01,1672.0,1678.81,1670.34,5439.5758,1679.6030780327642,1681.5526730828785,1678.7077733420153,6.87774185396833,36.56127654828908,14.38900939985541,25.825500120511027,True,True,True,True,False,True,False,False,,,
4469,2023-02-16 22:44:59,1672.0,1673.77,1676.0,1665.24,11967.4478,1678.3068384699277,1680.5149833384946,1678.5141351717405,7.155046007256305,39.191026837769165,28.02233902759513,26.164110598979104,True,True,True,True,False,True,False,False,,,
4470,2023-02-16 22:59:59,1673.76,1678.87,1681.37,1671.24,7469.8603,1678.4319854766104,1680.2956522266954,1678.5280906552016,7.367542721023703,46.121419118213026,44.776609724046835,29.06265271716585,False,False,False,True,False,False,False,False,,,
4471,2023-02-16 23:14:59,1678.87,1685.31,1688.3,1675.66,10350.5918,1679.9604331484747,1680.9642319298027,1678.7940478844093,7.744146812379144,53.351284517231505,65.93298291721386,46.243977222952005,False,False,False,True,False,False,False,False,,,
4472,2023-02-16 23:29:59,1685.3,1686.64,1694.41,1683.14,9349.356,1681.4447813377028,1681.721001005829,1679.1017322810992,7.995993468637776,54.703147107533326,70.3022339027597,60.33727551467353,False,False,False,True,False,False,False,False,,,
4473,2023-02-16 23:44:59,1686.64,1710.35,1711.45,1685.18,25548.2765,1687.8681632626578,1685.5382008717186,1680.3271545445855,9.301279649449361,70.89568301411575,97.6195628651804,77.95159322838471,False,False,False,False,False,False,False,False,,,
4474,2023-02-16 23:59:59,1710.35,1724.14,1728.69,1707.29,40954.8929,1695.9285714265118,1690.6851074221563,1682.0453053467586,10.165473960202986,76.22012202409806,92.82899921197802,86.9169319933061,False,False,False,False,False,False,False,False,,,
4475,2023-02-17 00:14:59,1724.14,1700.55,1742.97,1686.76,57654.3477,1696.9555555539537,1692.0004264325355,1682.7709796468857,13.454368677331347,57.007163827034326,45.42647626399066,78.62501278038309,True,True,False,False,False,False,False,False,,,
4476,2023-02-17 00:29:59,1700.56,1711.4,1713.77,1692.1,14762.1627,1700.1654320975197,1694.5870362415308,1683.8936863274,14.041199486093399,61.779269598027184,59.385050816930494,65.88017543096646,False,False,False,False,False,False,False,False,,,
4477,2023-02-17 00:44:59,1711.4,1716.46,1728.95,1709.56,20383.4672,1703.7864471869598,1697.5034314093266,1685.170796667502,14.423256665658164,63.79744385832888,65.89476392641195,56.902097002444435,True,True,False,False,False,False,False,False,,,
4478,2023-02-17 00:59:59,1716.45,1716.68,1723.92,1715.0,10117.2892,1706.651681145413,1700.0603072214165,1686.4064517001489,14.030166903825442,63.886729853729385,66.17779493117206,63.81920322483824,False,False,False,False,False,False,False,False,,,
4479,2023-02-17 01:14:59,1716.68,1715.08,1717.84,1711.64,9574.3983,1708.5246408908768,1702.0629329252276,1687.5309045746528,13.470869267837898,62.67605438415769,64.11938762382594,65.39731549380339,True,True,False,False,False,False,False,False,,,
4480,2023-02-17 01:29:59,1715.08,1713.08,1718.65,1706.57,7465.2185,1709.5369429151262,1703.531875201864,1688.5328298854508,13.371521462992344,61.1169560882002,61.546378489643516,63.94785368154724,False,False,False,False,False,False,False,False,,,
4481,2023-02-17 01:44:59,1713.07,1720.87,1721.0,1712.26,6771.9881,1712.0554000450982,1705.8436251749488,1689.8009542036684,13.040698501350034,64.79079578839236,71.56824906728401,65.74467172691789,True,True,False,False,False,False,False,False,,,
4482,2023-02-17 01:59:59,1720.87,1715.69,1721.57,1714.14,6855.3248,1712.8630889239653,1707.1564751516223,1690.8162109015639,12.639934322682164,60.6848145407189,64.90415540975175,66.00626098889315,True,True,False,False,False,False,False,False,,,
4483,2023-02-17 02:14:59,1715.69,1719.47,1719.97,1712.61,5955.2934,1714.3312913853063,1708.7982784647395,1691.9398889054241,12.262796156776304,62.54991888462175,67.23825456573262,67.90355301425619,False,False,False,False,False,False,False,False,,,
4484,2023-02-17 02:29:59,1719.48,1713.01,1719.48,1712.19,5437.3852,1714.0376710774603,1709.3598413361076,1692.7661677718781,11.907596431292278,57.52717265546701,55.48952607339168,62.543978682958745,False,False,True,False,False,False,False,False,,,
4485,2023-02-17 02:44:59,1713.01,1721.42,1721.43,1712.93,6302.7619,1715.6781886158026,1710.9678624912933,1693.8898474670987,11.664196686199972,61.82493531479231,63.98128029416684,62.236353644430444,True,True,False,False,False,False,False,False,,,
4486,2023-02-17 02:59:59,1721.43,1716.69,1721.9,1715.32,4897.3415,1715.9030355900686,1711.7308141591209,1694.78397109584,11.301039780042842,58.25458215813068,54.52500432600798,57.99860356452223,True,True,False,False,False,False,False,False,,,
4487,2023-02-17 03:14:59,1716.68,1714.25,1718.19,1714.02,3317.7823,1715.5356943478312,1712.0667056045713,1695.547344778356,10.791679795754074,56.443755916895135,48.905888631916014,55.804057750697005,False,False,True,False,False,False,False,False,,,
4488,2023-02-17 03:29:59,1714.24,1711.27,1716.19,1707.17,4856.3893,1714.5877622705352,1711.9604781906285,1696.1639194929303,10.665131238914496,54.22672776779213,43.60434086461479,49.011744607513,False,False,True,False,False,False,False,False,,,
4489,2023-02-17 03:44:59,1711.27,1712.97,1714.01,1709.06,4139.5522,1714.2282595437496,1712.0950810985446,1696.8229814735998,10.256907578992037,55.30525012927523,56.635006784260625,49.71507876026388,True,True,True,False,False,False,False,False,,,
4490,2023-02-17 03:59:59,1712.98,1710.85,1713.62,1706.83,3507.2053,1713.477535200694,1711.9290702854053,1697.3730606314978,10.009271323349747,53.608861318482084,19.12421805183178,39.78785523356913,True,True,True,False,False,False,False,False,,,
4491,2023-02-17 04:14:59,1710.85,1705.15,1711.11,1702.35,8861.2501,1711.626971822762,1711.0251942473515,1697.678038645949,9.920037657396193,49.23600207862969,12.980992118684101,29.580072318258903,False,False,True,False,False,False,False,False,,,
4492,2023-02-17 04:29:59,1705.15,1681.41,1705.33,1680.0,20844.3913,1704.9120891954817,1707.076501681038,1697.040076346108,11.02074925329646,36.047519212402705,3.3651551312651047,11.823455100593728,False,False,True,True,False,True,False,False,,,
4493,2023-02-17 04:44:59,1681.41,1689.09,1693.71,1680.18,10868.5803,1701.3960693742636,1704.6783014568996,1696.7283086462608,11.199981449489568,41.5061929223289,21.69451073985656,12.680219329935321,True,True,True,True,False,False,False,False,,,
4494,2023-02-17 04:59:59,1689.09,1685.0,1692.55,1680.46,7732.6844,1697.752498402205,1702.054527929313,1696.2683749738583,11.263554203097451,39.56917556471385,11.933174224343649,12.330946698488503,True,True,True,True,False,True,False,False,,,
4495,2023-02-17 05:14:59,1684.99,1681.3,1685.0,1673.26,10717.6868,1694.0963876461594,1699.287257538738,1695.6813798768444,11.297586045733349,37.84837344742511,16.529605263157787,16.71909674245273,False,False,True,True,False,True,False,False,,,
4496,2023-02-17 05:29:59,1681.29,1677.02,1682.29,1675.0,4671.8248,1690.3016348359017,1696.3182898669063,1694.9495610581446,11.011329899609535,35.903304159067716,7.7302631578947025,12.064347548465447,False,False,True,True,False,True,False,False,,,
4497,2023-02-17 05:44:59,1677.03,1678.65,1684.73,1667.54,10846.7515,1687.7123826501459,1693.962517884652,1694.3103625852762,11.452663478208859,37.226406285378324,20.43782192788834,14.899230116313674,True,True,True,True,True,True,True,False,,,
4498,2023-02-17 05:59:59,1678.66,1683.09,1684.19,1678.03,3098.5608,1686.685186505669,1692.512848833365,1693.8703483662457,11.074616086908232,40.81052403385689,28.60559234731405,18.924559144365762,False,False,True,True,True,False,False,True,1678.65,1713.0079904346267,Short
4499,2023-02-17 06:14:59,1683.09,1678.65,1684.89,1678.54,3228.041,1684.8995895044093,1690.6644689889163,1693.2734719597263,10.73714350927194,38.44652624323471,20.43782192788834,23.160412067696978,True,True,True,True,True,True,True,False,,,
4500,2023-02-17 06:29:59,1678.65,1669.83,1679.87,1669.27,6285.9766,1681.5507918367628,1687.8865397903942,1692.3541201181686,10.727347544323937,34.20749632060485,4.5212240868706015,17.854879454024395,False,False,True,True,True,True,False,True,1678.65,1710.8614305278159,Short
4501,2023-02-17 06:44:59,1669.84,1654.85,1669.84,1641.4,26995.8993,1675.6172825397043,1683.4816678183415,1690.8833703096132,11.992537005443642,28.466674990803128,17.983687658777676,14.314244557845605,True,True,True,True,True,True,True,False,,,
4502,2023-02-17 06:59:59,1654.86,1646.09,1658.19,1645.83,7424.5207,1669.055664197548,1678.4961121092294,1689.1267675523734,12.018784362197676,25.745644059708013,6.459165404214066,9.654692383287513,True,True,True,True,True,True,True,True,1654.85,1690.8276110163308,Short
4503,2023-02-17 07:14:59,1646.09,1655.09,1655.97,1641.75,9708.1477,1665.9521832647595,1675.3752971613324,1687.7919923542413,12.17601405061213,32.84765009614715,18.95596787593446,14.466273646308798,True,True,True,True,True,True,True,True,1646.09,1682.1463530865929,Short
4504,2023-02-17 07:29:59,1655.1,1647.91,1657.06,1645.07,8184.9903,1661.942809205924,1671.7132575398216,1686.227992654075,12.162727332711265,30.353436792637496,9.338688853822994,11.58460737799057,True,True,True,True,True,True,True,True,1655.09,1691.6180421518363,Short
4505,2023-02-17 07:44:59,1647.91,1646.12,1652.27,1638.43,12858.0243,1658.4266293823855,1668.300823201179,1684.6551301970526,12.282532523231882,29.74699974420571,11.494768310911574,13.263141680223073,False,False,True,True,True,True,False,True,1647.91,1684.3981819981339,Short
4506,2023-02-17 07:59:59,1646.12,1637.84,1646.13,1633.72,13933.0928,1653.8518228529665,1664.2393801076885,1682.8192427383447,12.29163734300104,27.054366451741174,6.867811301883465,9.233756155539409,False,False,True,True,True,True,False,False,,,
4507,2023-02-17 08:14:59,1637.83,1642.97,1646.17,1630.51,16553.1021,1651.4336399967517,1661.4034627599967,1681.2565273368411,12.53223467564383,31.209041970893225,20.0838168923276,12.815465501707612,True,True,True,True,True,True,True,False,,,
4508,2023-02-17 08:29:59,1642.97,1646.33,1646.44,1642.01,5217.4832,1650.2994977752514,1659.3936677253305,1679.8868595981414,11.95350362738356,33.8659088546855,29.032850064231848,18.661492752814368,False,False,True,True,True,True,False,True,1642.97,1680.5667040269316,Short
4509,2023-02-17 08:44:59,1646.33,1654.3,1654.7,1646.32,8720.0712,1651.1884982696401,1658.7145120286198,1678.883453339391,11.69825336828474,39.804783344617185,43.74770136079425,30.954789439117963,False,False,False,True,True,True,False,False,,,
4510,2023-02-17 08:59:59,1654.31,1653.23,1656.1,1650.75,5784.8205,1651.6421653208313,1657.9832437581372,1677.8774355613757,11.244806699121538,39.294605226822725,41.78006620080909,38.18687254194513,False,False,False,True,True,True,False,False,,,
4511,2023-02-17 09:14:59,1653.22,1657.44,1657.87,1650.57,6498.1589,1652.9305730273131,1657.9108112570523,1677.0759675001452,10.963034792041425,42.42161366852515,49.52188304523724,45.01655020228026,False,False,False,True,True,False,False,False,,,
4512,2023-02-17 09:29:59,1657.45,1658.77,1659.32,1655.13,6069.9962,1654.228223465688,1658.025369756112,1676.358086421708,10.479246592609883,43.41329110162955,51.967635159985164,47.75652813534389,False,False,False,True,True,False,False,False,,,
4513,2023-02-17 09:44:59,1658.78,1658.86,1659.38,1655.47,4602.5732,1655.2575071399797,1658.1366537886306,1675.67188695419,10.010014693137753,43.484225383673056,57.43517017828194,52.974896127834846,False,False,False,True,True,False,False,False,,,
4514,2023-02-17 09:59:59,1658.86,1663.54,1664.54,1654.99,6104.3556,1657.098061108873,1658.8570999501464,1675.1961266814767,9.977156500770766,47.19133124472209,83.98169336384449,64.4614995673706,False,False,False,True,True,False,False,False,,,
4515,2023-02-17 10:14:59,1663.53,1658.12,1664.51,1657.0,5062.5664,1657.3251586402346,1658.7588199567936,1674.526474654752,9.800931036429997,43.62259146168347,81.13429327064333,74.18371893758999,False,False,False,True,True,False,False,False,,,
4516,2023-02-17 10:29:59,1658.11,1661.49,1663.46,1657.4,3782.2675,1658.2506789424046,1659.1229772958877,1674.0152403545658,9.533721676684994,46.339783728521645,91.03732001175446,85.38443554874749,False,False,False,True,True,False,False,False,,,
4517,2023-02-17 10:44:59,1661.5,1661.27,1662.0,1658.99,3162.3244,1658.9216391774257,1659.4092469897696,1673.515427007328,9.06774155692178,46.183296947386495,90.39083161915961,87.52081496718586,False,False,False,True,True,False,False,False,,,
4518,2023-02-17 10:59:59,1661.26,1658.02,1661.35,1658.02,3590.0077,1658.7212749157757,1659.2240140578003,1672.9077632031192,8.657902874284504,43.82864324230596,80.84043491037323,87.42286218042916,True,True,True,True,True,False,True,False,,,
4519,2023-02-17 11:14:59,1658.02,1661.49,1661.73,1656.71,2899.4505,1659.3365471567145,1659.5261455167602,1672.460007783389,8.398052668978467,46.93925799944117,91.03732001175446,87.42286218042916,True,True,False,True,True,False,False,True,1658.02,1683.9937086228535,Short
4520,2023-02-17 11:29:59,1661.49,1665.91,1667.97,1661.49,5894.5094,1660.7973144552222,1660.3773261145254,1672.20314473306,8.261048906908579,50.68540057099456,94.50080085424467,88.79285192545751,False,False,False,False,True,False,False,False,,,
4521,2023-02-17 11:44:59,1665.9,1664.58,1670.05,1662.78,6566.3043,1661.6379112429508,1660.9376826325888,1671.9041978807832,8.19025969927225,49.55173768996286,80.49215406562043,88.67675831053992,True,True,False,False,True,False,False,False,,,
4522,2023-02-17 11:59:59,1664.58,1663.77,1666.7,1662.82,3709.8222,1662.1117087445173,1661.3153249482436,1671.5852097285956,7.882384006467097,48.83534139151602,73.53560893383916,82.8428546179015,False,False,False,False,True,False,False,False,,,
4523,2023-02-17 12:14:59,1663.77,1662.9,1665.46,1660.97,9233.2004,1662.286884579069,1661.5266149551446,1671.2446132686507,7.640070863148019,48.032102080646446,63.295687885011,72.4411502948236,False,False,False,False,True,False,False,False,,,
4524,2023-02-17 12:29:59,1662.89,1658.31,1663.79,1658.14,9156.7305,1661.403132450387,1661.0977329611253,1670.7373735326253,7.497922944351722,43.92703089460714,39.73305954825463,58.854785455701666,False,False,True,False,True,False,False,False,,,
4525,2023-02-17 12:44:59,1658.31,1657.0,1659.59,1653.96,4303.9947,1660.4246585725232,1660.5513685663086,1670.1986530019342,7.3644998768980185,42.80267625366277,18.89372280919813,40.64082341415465,False,False,True,True,True,False,False,False,,,
4526,2023-02-17 12:59:59,1657.0,1659.14,1660.77,1655.21,2529.6082,1660.1391788897404,1660.3631860908008,1669.7649803351917,7.235607028548157,45.26727215568786,32.19390926041075,30.273563872621235,True,True,True,True,True,False,True,False,,,
4527,2023-02-17 13:14:59,1659.13,1655.61,1659.45,1654.14,1777.9006,1659.1326946920203,1659.7294279453608,1669.209883067145,7.098063669366142,42.048665907158494,10.25481665630747,20.44748290863885,True,True,True,True,True,False,True,True,1659.14,1680.8468210856445,Short
4528,2023-02-17 13:29:59,1655.62,1655.71,1659.01,1654.42,6504.9519,1658.3720958715714,1659.193504219313,1668.6804758880414,6.918916264411412,42.17410008971378,10.87632069608458,17.775015537601,False,False,True,True,True,False,False,True,1655.61,1676.9041910080982,Short
4529,2023-02-17 13:44:59,1655.72,1657.6,1658.55,1653.61,2536.0521,1658.2005190112222,1658.9810369900713,1668.2459474218438,6.777565102667744,44.61414498769186,24.270072992700705,15.133736781697651,True,True,True,True,True,False,True,False,,,
4530,2023-02-17 13:59:59,1657.6,1655.79,1658.35,1655.0,2818.4648,1657.6648481198397,1658.555565391395,1667.7574788954971,6.532739023905756,42.75356146804408,13.26034063260375,16.135578107129746,True,True,True,True,True,False,True,True,1657.6,1677.932695308003,Short
4531,2023-02-17 14:14:59,1655.79,1658.63,1659.28,1655.02,2721.9945,1657.879326315431,1658.5654900058757,1667.3995385466542,6.370400522198201,46.5221196876047,30.53527980535397,22.68856447688621,True,True,False,True,True,False,False,True,1655.79,1675.3882170717172,Short
4532,2023-02-17 14:29:59,1658.63,1657.86,1658.98,1655.44,2550.8302,1657.8750315786683,1658.471424671759,1667.025438995805,6.168229056326899,45.64476579480066,25.85158150851573,23.215733982157882,False,False,True,True,True,False,False,False,,,
4533,2023-02-17 14:44:59,1657.86,1655.49,1658.09,1654.22,2796.8197,1657.3450245611866,1658.0739013821913,1666.5730688391068,6.004069838017827,42.95932800204271,11.435523114355856,22.607461476075247,True,True,True,True,True,False,True,False,,,
4534,2023-02-17 14:59:59,1655.48,1657.0,1657.0,1653.61,2516.6662,1657.2683524364784,1657.9307145312325,1666.197654374828,5.8173505638737035,45.17260127462101,20.62043795620492,19.30251419302557,True,True,True,True,True,False,True,True,1655.49,1673.5022095140534,Short
4535,2023-02-17 15:14:59,1657.0,1662.94,1665.17,1655.23,4773.9867,1658.5287185617053,1658.5986192604016,1666.069903222874,6.111825523597014,52.91272870971107,71.27578304048932,34.443914703683426,False,False,False,True,True,False,False,True,1657.0,1674.4520516916211,Short
