,Close_Time,Open,Close,High,Low,Volume,ema,atr,rsi,slow_k,slow_d,c1,c2,c3,signal,open_entry,entry_p,stop_loss,take_profit,position
3957,2022-06-15 15:59:59,1136.21,1094.38,1138.93,1082.37,117770.8618,1207.1955831767864,41.72532607633814,33.55257960648248,8.03451966818318,18.093967679202937,True,False,False,False,False,,,,
3958,2022-06-15 16:59:59,1094.38,1029.59,1094.41,1023.32,308343.49827,1198.0876045523357,43.822802785171135,27.284822019048676,3.0093592512598355,13.209819122117564,True,False,True,False,False,,,,
3959,2022-06-15 17:59:59,1029.59,1031.48,1044.0,1014.4,186590.52694,1189.543624831703,42.80688830051606,27.70905913390544,7.861186542090502,6.301688487177839,True,False,False,False,False,,,,
3960,2022-06-15 18:59:59,1031.48,1065.03,1079.79,1026.0,184385.3524,1183.1583107377694,43.59139627905062,34.9627818441367,23.30280296405393,11.39111625246809,True,False,False,False,False,,,,
3961,2022-06-15 19:59:59,1065.04,1120.05,1136.96,1050.29,152278.1178,1179.9219871101914,46.66843940197558,44.75311773640854,48.62613338242736,26.596707629523934,True,False,False,False,False,,,,
3962,2022-06-15 20:59:59,1120.05,1112.49,1150.0,1105.24,125613.4825,1176.463936489156,46.53212230183447,43.77795521707021,45.146591798223405,39.0251760482349,True,False,False,False,False,,,,
3963,2022-06-15 21:59:59,1112.49,1140.0,1164.0,1108.09,149022.8112,1174.5939910281736,47.201970708846304,48.201067766420074,57.80825700741012,50.52699406268696,True,False,False,False,False,,,,
3964,2022-06-15 22:59:59,1140.0,1106.1,1154.87,1093.66,119079.5951,1171.0814786677543,48.20254422964298,43.64443507818931,42.205550697289034,48.38679983430752,True,False,False,False,False,,,,
3965,2022-06-15 23:59:59,1106.11,1120.15,1125.84,1096.05,69499.8942,1168.4696079668436,46.8873624989542,45.926021863987216,50.94176020039505,50.3185226350314,True,False,False,False,False,,,,
3966,2022-06-16 00:59:59,1120.17,1078.67,1128.73,1072.61,93056.6863,1163.8644998659797,47.546836606171766,40.68857347827417,32.85451385338927,42.00060825035778,True,False,False,False,False,,,,
3967,2022-06-16 01:59:59,1078.66,1114.25,1134.99,1058.58,117683.1535,1161.3201665395193,49.60849113430236,46.34124087757299,61.89177462344263,48.562682892408986,True,False,False,False,False,,,,
3968,2022-06-16 02:59:59,1114.24,1171.97,1227.29,1045.0,426087.7928,1161.866311845185,59.08574176756648,54.000295499867455,74.0147494010992,56.25367929264369,True,True,True,True,False,,,,
3969,2022-06-16 03:59:59,1172.13,1171.03,1216.47,1163.03,202665.7575,1162.336244571073,58.682474498454596,53.86545167527303,73.57320682042369,69.82657694832183,False,True,False,False,True,1171.97,1114.24,1880.9989012107978,Buy
3970,2022-06-16 04:59:59,1171.02,1180.21,1190.52,1153.12,59246.0795,1163.252847413582,57.16229774856499,55.04605035007876,77.88529287425435,75.15774969859241,False,True,False,False,False,,,,
3971,2022-06-16 05:59:59,1180.21,1227.0,1250.0,1177.31,62621.4996,1166.5219321616034,58.271419337953205,60.582821795923486,90.2376910016978,80.56539689879195,False,True,False,False,False,,,,
3972,2022-06-16 06:59:59,1227.0,1217.63,1246.0,1214.01,96860.5667,1169.1428587174187,56.39417509952797,59.01526131816903,86.260611205433,84.79453169379504,False,True,False,False,False,,,,
3973,2022-06-16 07:59:59,1217.64,1237.52,1239.56,1214.45,43438.2427,1172.649378783192,54.159591163847395,61.30412214586284,94.42857142857143,90.30895787856741,False,True,False,False,False,,,,
3974,2022-06-16 08:59:59,1237.53,1235.25,1257.85,1222.85,81026.0678,1175.8596670507206,52.7910489378583,60.886203384884205,89.38219403335687,90.02379222245376,False,True,True,False,False,,,,
3975,2022-06-16 09:59:59,1235.25,1215.4,1256.17,1215.03,56557.7406,1177.887376432735,51.95883115658272,57.21322831128998,80.0563777307964,87.95571439757491,False,True,False,False,False,,,,
3976,2022-06-16 10:59:59,1215.4,1218.57,1227.11,1209.69,42179.2494,1179.9736648207997,49.49177178825537,57.652577174167604,81.5456894526662,83.66142040560648,False,True,False,False,False,,,,
3977,2022-06-16 11:59:59,1218.56,1210.1,1224.22,1202.43,43772.2347,1181.5186050863997,47.51307380337999,55.99802107032511,77.56636128729151,79.72280949025136,False,True,False,False,False,,,,
3978,2022-06-16 12:59:59,1210.1,1192.44,1218.62,1187.0,52969.3366,1182.0786766204303,46.3778542459957,52.60796965060434,69.26943857176421,76.12716310390731,False,True,False,False,False,,,,
3979,2022-06-16 13:59:59,1192.42,1182.86,1205.31,1181.7,43169.9281,1182.118744486049,44.75157894271029,50.810959640069974,64.76861639652336,70.53480541852635,False,True,False,False,False,,,,
3980,2022-06-16 14:59:59,1182.86,1176.01,1189.31,1170.6,42250.9414,1181.8054755380465,42.89146616108813,49.50872149489973,61.55038759689925,65.19614752172895,False,False,False,False,False,,,,
3981,2022-06-16 15:59:59,1176.01,1165.41,1184.43,1155.26,51448.6408,1180.9646819207107,41.91136143529612,47.48080053013933,56.57035470988965,60.96311956777075,True,False,False,False,False,,,,
3982,2022-06-16 16:59:59,1165.41,1173.45,1180.4,1154.04,39434.1979,1180.5793136170844,40.80054990420355,49.1811152345457,19.411820872720472,45.84418772650312,True,False,False,False,False,,,,
3983,2022-06-16 17:59:59,1173.45,1128.1,1175.38,1115.91,94029.929,1177.888066764926,42.1340820539033,41.09863677715733,8.588135832041596,28.190103804883904,True,False,True,False,False,,,,
3984,2022-06-16 18:59:59,1128.1,1121.71,1133.0,1093.71,85534.5111,1175.0071402641606,41.93093333576735,40.09867262815441,17.058608504934824,15.019521736565627,True,False,False,False,False,,,,
3985,2022-06-16 19:59:59,1121.7,1111.11,1126.58,1098.65,60870.9184,1171.7303638403575,40.93086666892681,38.42835708985055,10.600706713780843,12.08248368358575,True,False,False,False,False,,,,Stop
3986,2022-06-16 20:59:59,1111.11,1117.0,1153.0,1104.01,84135.3289,1168.923678515211,41.50651904971776,39.92580120995504,14.189106859997551,13.949474026237736,True,False,False,False,False,,,,
3987,2022-06-16 21:59:59,1117.02,1097.71,1131.2,1086.11,101328.5327,1165.2716950016104,41.76248197473793,36.77163590431093,6.754396180272584,10.514736584683655,True,False,False,False,False,,,,
3988,2022-06-16 22:59:59,1097.72,1099.13,1117.99,1082.0,84395.2147,1161.879813206656,41.35016183368522,37.16516071531605,9.835218464718437,10.259573834996187,True,False,False,False,False,,,,
3989,2022-06-16 23:59:59,1099.12,1114.41,1128.43,1098.66,63653.6333,1159.445463811443,40.52300741699342,41.39219093995839,22.334780511336298,12.974798385442435,True,False,False,False,False,,,,
3990,2022-06-17 00:59:59,1114.41,1126.44,1134.09,1096.06,73052.1672,1157.7528759236766,40.34493545863675,44.55466390426869,31.247363240050657,21.139120738701795,True,False,False,False,False,,,,
3991,2022-06-17 01:59:59,1126.44,1107.61,1130.82,1106.54,49215.6858,1155.181446389129,39.197440068734124,40.83994575508585,18.74542526716434,24.10918967285043,True,False,False,False,False,,,,
3992,2022-06-17 02:59:59,1107.62,1107.57,1112.34,1097.32,38635.6565,1152.7398337537888,37.47048006382454,40.83215769344257,20.73635552672123,23.5763813446454,True,False,False,False,False,,,,
3993,2022-06-17 03:59:59,1107.58,1096.05,1118.08,1092.28,44053.3071,1149.832662792056,36.63687434497992,38.551983023040684,13.09290839623517,17.52489639670691,True,False,False,False,False,,,,
3994,2022-06-17 04:59:59,1096.06,1100.44,1115.0,1086.15,48892.1092,1147.2997057257967,36.08066903462421,39.92865312608502,18.00253831885194,17.27726741393611,True,False,False,False,False,,,,
3995,2022-06-17 05:59:59,1100.44,1102.84,1119.5,1098.01,30523.638,1145.0197208167813,35.03847838929391,40.71069458332893,21.178861788617784,17.424769501234962,True,False,False,False,False,,,,
3996,2022-06-17 06:59:59,1102.83,1066.92,1104.46,1065.3,65002.5783,1141.0146069287412,35.33287279005863,33.64986805062799,1.4716569767442913,13.551019028071332,True,False,True,False,False,,,,
3997,2022-06-17 07:59:59,1066.93,1068.5,1075.0,1051.55,71255.2829,1137.2959091375237,34.484096162197304,34.19054859545784,16.70773780187288,13.119418855744982,True,False,False,False,False,,,,
3998,2022-06-17 08:59:59,1068.5,1066.28,1088.55,1051.11,81682.2516,1133.6540676432917,34.69523215061179,33.77409819460247,14.888605358720245,11.022666712445803,True,False,False,False,False,,,,
3999,2022-06-17 09:59:59,1066.28,1107.73,1115.83,1065.08,92983.319,1132.324628276969,35.842001282710946,46.802826239260526,55.56973206399064,29.055358408194582,True,False,False,False,False,,,,
4000,2022-06-17 10:59:59,1107.73,1087.75,1117.1,1084.73,54114.2072,1130.038749903791,35.59400119108873,42.4660081186351,44.15521812484947,38.204518515853444,True,False,False,False,False,,,,
4001,2022-06-17 11:59:59,1087.74,1071.51,1095.38,1069.57,43890.8058,1127.0372755497506,34.895143963153835,39.28000709067586,24.584237165582174,41.436395784807424,True,False,False,False,False,,,,
4002,2022-06-17 12:59:59,1071.51,1086.54,1092.53,1068.07,42739.3267,1124.9604921882249,34.14977653721428,43.50451251970724,42.69703543022422,37.145496906885285,True,False,False,False,False,,,,
4003,2022-06-17 13:59:59,1086.54,1100.23,1110.78,1084.37,51648.8214,1123.692261819598,33.59693535598469,47.11375487227576,59.19498674379381,42.15875311320007,True,False,False,False,False,,,,
4004,2022-06-17 14:59:59,1100.23,1104.75,1109.52,1087.82,61941.4063,1122.7208637775673,32.74715425912864,48.28840859090585,67.29394053443743,56.395320902818476,True,False,False,False,False,,,,
4005,2022-06-17 15:59:59,1104.75,1099.31,1118.0,1096.74,86863.7783,1121.520306660769,31.926643240619452,46.93717866921587,70.47814007895887,65.65568911906337,True,False,False,False,False,,,,
4006,2022-06-17 16:59:59,1099.31,1095.73,1113.0,1094.0,54713.7181,1120.1977268320115,31.003311580575204,46.02444570055663,65.24345664570852,67.67184575303493,True,False,False,False,False,,,,
4007,2022-06-17 17:59:59,1095.74,1093.11,1102.99,1086.64,56288.1907,1118.808612635498,29.95664646767697,45.32972098342875,61.41248720573174,65.71136131013304,True,False,False,False,False,,,,
4008,2022-06-17 18:59:59,1093.11,1104.89,1105.38,1088.83,45374.7559,1118.0948376285494,28.999028862842913,49.053366720568846,78.63722766486346,68.43105717210123,True,False,False,False,False,,,,
4009,2022-06-17 19:59:59,1104.88,1092.61,1111.13,1091.38,48440.2264,1116.7879228783672,28.33838394406842,45.56899652306063,62.04215876812668,67.36395787957396,True,False,False,False,False,,,,
4010,2022-06-17 20:59:59,1092.61,1075.54,1098.97,1071.21,49591.8623,1114.6726447820406,28.297070805206385,41.1891568780395,36.52264912542985,59.067345186139995,True,False,False,False,False,,,,
4011,2022-06-17 21:59:59,1075.54,1095.05,1101.49,1071.0,73193.1674,1113.6663553060384,28.4537086048345,47.41065454278042,65.6899387053371,54.75158219963121,True,False,False,False,False,,,,
4012,2022-06-17 22:59:59,1095.04,1075.71,1095.99,1064.14,76929.8669,1111.7198755467543,28.696300847346315,42.599732768162646,21.481619012253912,41.23140228100696,True,False,False,False,False,,,,
4013,2022-06-17 23:59:59,1075.72,1084.99,1088.53,1072.03,47694.7333,1110.3491126982028,27.82513650110729,45.459606138922425,38.711474192350444,41.96101063664715,True,False,False,False,False,,,,
4014,2022-06-18 00:59:59,1084.98,1076.5,1093.52,1070.93,63894.2645,1108.6132607649615,27.451198179599622,43.33249126163908,22.948384701076723,27.713825968560357,True,False,False,False,False,,,,
4015,2022-06-18 01:59:59,1076.5,1080.0,1086.27,1072.69,41775.4064,1107.1459140590662,26.460398309628214,44.485718878845724,29.446713702190735,30.36885753187263,True,False,False,False,False,,,,
4016,2022-06-18 02:59:59,1080.0,1080.41,1086.6,1076.58,25553.479,1105.7748415432166,25.28608414465477,44.62787729700713,30.20794652803567,27.53434831043438,True,False,False,False,False,,,,
4017,2022-06-18 03:59:59,1080.41,1080.0,1083.35,1073.51,27179.4326,1104.4530547974107,24.182792420036566,44.50514389994629,29.446713702190735,29.700457977472382,True,False,False,False,False,,,,
4018,2022-06-18 04:59:59,1079.99,1094.99,1099.82,1079.9,39864.3265,1103.967769936005,23.8783072471768,49.92716456707847,57.27812848124762,38.97759623715801,True,False,False,False,False,,,,
4019,2022-06-18 05:59:59,1095.0,1081.4,1099.98,1080.62,19224.9904,1102.8104484008252,23.55557101523561,45.57927633118771,35.3254195661073,40.683420583181885,True,False,False,False,False,,,,
4020,2022-06-18 06:59:59,1081.41,1084.25,1088.34,1075.12,22064.4525,1101.8586305341162,22.817315942718782,46.628957110911784,42.796339646733124,45.13329589802935,True,False,False,False,False,,,,
4021,2022-06-18 07:59:59,1084.26,1086.94,1093.54,1082.11,13031.1599,1101.0935725580075,22.003936232524588,47.655219513622875,48.52096190678857,42.21424037320966,True,False,False,False,False,,,,
4022,2022-06-18 08:59:59,1086.93,1088.43,1097.58,1082.4,28254.9494,1100.4441585806737,21.516512215915675,48.24881650013749,51.69184932964452,47.66971696105541,True,False,True,False,False,,,,
4023,2022-06-18 09:59:59,1088.44,1076.39,1092.58,1073.5,29719.8236,1099.210611986793,21.342475629064552,43.915131016623654,32.797858099063,44.336889778498694,True,False,False,False,False,,,,
4024,2022-06-18 10:59:59,1076.39,1082.93,1083.82,1071.57,38772.6645,1098.375708807983,20.69301308413137,46.71484032129235,50.30789825970551,44.93253522947101,True,False,False,False,False,,,,
4025,2022-06-18 11:59:59,1082.94,1079.47,1083.98,1075.57,17614.24,1097.4061852793684,19.81565500669342,45.42295012619373,42.77343749999989,41.95973128625614,True,False,False,False,False,,,,
4026,2022-06-18 12:59:59,1079.46,1080.85,1080.97,1074.41,20975.0232,1096.5571501368365,18.868822506215313,46.063628596728975,34.148020654044274,42.4097854712499,True,False,False,False,False,,,,
4027,2022-06-18 13:59:59,1080.84,1078.21,1084.81,1075.54,26275.1139,1095.6162706426398,18.183192327199933,44.97590265640665,25.060240963855367,33.993899705966506,True,False,False,False,False,,,,
4028,2022-06-18 14:59:59,1078.21,1019.84,1079.73,1000.1,151257.74552,1091.7303080455813,22.572250018114225,28.78912848652716,19.763716459751713,26.32399269255045,True,False,True,False,False,,,,
4029,2022-06-18 15:59:59,1019.72,1003.78,1030.41,988.95,226400.3033,1087.2200358381156,23.921375016820352,26.01489489521603,13.35675042781224,19.39356928380644,True,False,False,False,False,,,,
4030,2022-06-18 16:59:59,1003.78,990.85,1009.0,975.21,171542.7943,1082.2779827182121,24.62627680133318,24.008922957001232,12.535064518714426,15.21851046875946,True,False,False,False,False,,,,
4031,2022-06-18 17:59:59,990.85,995.32,999.98,984.44,84569.3105,1077.818598989073,23.97725702980938,26.129563806165976,16.11765648793782,14.003157144821495,True,False,False,False,False,,,,
4032,2022-06-18 18:59:59,995.32,1006.73,1017.48,993.34,106328.971,1074.173029810146,23.98888152768014,31.392621746710248,25.26248296866233,17.97173465843819,True,False,False,False,False,,,,
4033,2022-06-18 19:59:59,1006.58,1005.06,1015.52,999.32,69556.7185,1070.6287718711642,23.43253284713155,31.04399507986649,24.39323363569497,21.924457697431706,True,False,False,False,False,,,,
4034,2022-06-18 20:59:59,1005.06,999.84,1008.87,996.21,41492.4132,1066.9985784418736,22.663066215193577,29.925303683358123,20.127482226035806,23.261066276797703,True,False,False,False,False,,,,
4035,2022-06-18 21:59:59,999.83,999.76,1004.48,993.01,56837.4846,1063.5504462140852,21.863561485536895,29.907516089506075,20.0621067255046,21.527607529078455,True,False,False,False,False,,,,
4036,2022-06-18 22:59:59,999.76,992.97,1003.92,992.5,39359.1905,1059.9309361518244,21.11759280799854,28.366359688667032,15.131635000426009,18.440407983988806,True,False,False,False,False,,,,
4037,2022-06-18 23:59:59,992.98,989.48,997.0,988.02,39046.1234,1056.3180676312181,20.250621893141503,27.57968353817634,13.020072992700724,16.071271572877112,True,False,False,False,False,,,,
4038,2022-06-19 00:59:59,989.49,982.2,999.83,977.1,58977.0874,1052.5171410860276,20.427720329345682,25.96225386483529,6.377737226277386,11.509815073134705,True,False,False,False,False,,,,
4039,2022-06-19 01:59:59,982.19,962.56,988.2,954.99,103408.62608,1047.903954363667,21.340740305820994,22.18266444156575,5.831150824218102,8.409653681065404,True,False,False,False,False,,,,
4040,2022-06-19 02:59:59,962.56,938.39,964.23,934.27,124056.79586,1042.2878541398893,21.956401712548068,18.59495533741037,2.73681413577787,4.981900728757786,True,False,False,False,False,,,,
4041,2022-06-19 03:59:59,938.39,915.15,944.42,912.53,126146.23564,1035.7679641839975,22.665944447366062,15.92750985423605,1.5669856459330167,3.378316868642996,True,False,False,False,False,,,,
4042,2022-06-19 04:59:59,915.16,904.25,928.36,881.56,290801.4468,1029.0234532002028,24.38980555826849,14.851431751494573,15.243533758817625,6.515777846842838,True,False,True,False,False,,,,
4043,2022-06-19 05:59:59,904.26,943.07,973.59,900.98,155969.6057,1024.6155838053205,27.834105161249312,32.374819320360274,45.254561506768745,20.688360303839797,True,False,False,False,False,,,,
4044,2022-06-19 06:59:59,943.06,991.02,1015.0,938.02,206095.389,1022.8927333537656,31.344526221160077,46.90870656135189,80.53266627427897,47.01025384662179,True,False,False,False,False,,,,
4045,2022-06-19 07:59:59,991.02,995.13,1004.98,979.36,95525.4628,1021.4690034381878,30.935631491077213,47.94147533383895,83.55650382577987,69.78124386894252,True,False,False,False,False,,,,
4046,2022-06-19 08:59:59,995.12,991.03,1009.54,987.89,98782.2514,1019.908028902896,30.27237209885741,46.96009914780208,81.71842340997313,81.93586450334398,True,False,False,False,False,,,,
4047,2022-06-19 09:59:59,991.03,962.43,996.43,958.29,87353.6867,1016.9604376771065,30.834345520367595,40.701196996841055,60.60401678657072,75.29298134077457,True,False,False,False,False,,,,
4048,2022-06-19 10:59:59,962.42,950.7,967.64,940.95,77081.0368,1013.5624665141779,30.538320840341335,38.438372801731276,51.81354916067151,64.71199645240512,True,False,False,False,False,,,,
4049,2022-06-19 11:59:59,950.7,953.2,978.03,948.45,75388.5053,1010.4669554108867,30.469869351745523,39.21403676513152,53.68705035971228,55.368205435651504,True,False,False,False,False,,,,
4050,2022-06-19 12:59:59,953.21,967.73,973.56,948.61,50184.5254,1008.2753166718669,30.07559296947798,43.65738938161753,64.5758393285372,56.69214628297366,True,False,False,False,False,,,,
4051,2022-06-19 13:59:59,967.74,946.4,970.61,936.15,76944.415,1005.102223509207,30.388764900229553,39.13486197532393,48.59112709832135,55.61800559552361,True,False,False,False,False,,,,
4052,2022-06-19 14:59:59,946.41,954.79,964.83,938.77,60029.4842,1002.5221094830938,30.07956740735602,41.693428643858496,54.878597122302146,56.015187849720235,True,False,False,False,False,,,,
4053,2022-06-19 15:59:59,954.62,955.72,972.97,952.7,52835.3112,1000.1220013044735,29.378884021116303,41.98455226595387,55.57553956834536,53.01508792965629,True,False,False,False,False,,,,
4054,2022-06-19 16:59:59,955.73,968.18,971.51,953.3,53017.149,998.4839499555261,28.58110659103657,45.88318184159729,64.91306954436448,58.455735411670666,True,False,False,False,False,,,,
4055,2022-06-19 17:59:59,968.17,992.6,1011.97,964.79,135411.4326,998.1822089321658,29.909598977391106,52.60535777512379,83.21342925659475,67.90067945643487,True,False,True,False,False,,,,
4056,2022-06-19 18:59:59,992.6,1063.57,1078.4,988.0,226493.8627,1001.5354289869265,34.23034190757746,65.87290783680437,91.64130312253403,79.92260064116442,True,True,False,False,False,,,,
4057,2022-06-19 19:59:59,1063.57,1055.12,1067.66,1047.76,78990.5843,1004.2833557055457,33.20674605703622,63.59036269689041,83.63444639718792,86.16305959210557,False,True,False,False,False,,,,
4058,2022-06-19 20:59:59,1055.12,1032.91,1069.58,1027.37,126880.7695,1005.7513887462869,33.84983562439078,57.9103981639127,68.02108963093148,81.09894638355115,False,True,False,False,False,,,,
4059,2022-06-19 21:59:59,1032.91,1021.37,1046.0,1018.64,56128.8929,1006.5523431695542,33.3862759369343,55.1538106826168,59.90861159929699,70.52138254247213,False,True,False,False,False,,,,
4060,2022-06-19 22:59:59,1021.36,1037.52,1039.61,1019.46,43927.2807,1008.140428135218,32.440827655724696,58.15575328267474,71.26186291739889,66.39718804920912,False,True,False,False,False,,,,
4061,2022-06-19 23:59:59,1037.52,1071.68,1077.13,1027.74,99524.9889,1011.3988677180273,33.65148282317294,63.6919308423262,95.27592267135324,75.48213239601638,False,True,True,False,False,,,,
4062,2022-06-20 00:59:59,1071.68,1053.08,1075.0,1046.51,65628.7293,1013.5363616812053,33.28280547866059,59.106410662576046,82.20035149384876,82.91271236086696,False,True,False,False,False,,,,
4063,2022-06-20 01:59:59,1053.09,1047.66,1056.97,1043.0,26137.3789,1015.2862918513998,31.903319373041978,57.80051956244825,78.390158172232,85.28881077914467,False,True,False,False,False,,,,
4064,2022-06-20 02:59:59,1047.66,1110.58,1115.72,1045.67,83182.5914,1020.1731486795331,34.62808227496755,66.93386560738332,97.1376065044272,85.90937205683599,False,True,True,False,False,,,,
4065,2022-06-20 03:59:59,1110.57,1100.77,1128.67,1090.01,132575.916,1024.306320542121,34.91607639818416,64.58676702405035,85.30805687203788,86.9452738495657,False,True,False,False,False,,,,
4066,2022-06-20 04:59:59,1100.77,1141.74,1158.62,1098.08,134854.9641,1030.32856051432,36.746356655456715,69.41103905552195,91.80264180264186,91.41610172636898,False,True,False,False,False,,,,
4067,2022-06-20 05:59:59,1141.74,1131.76,1143.39,1125.34,53036.9346,1035.5301727956369,35.41090260863839,67.01609916320089,86.91798168712259,88.00956012060078,False,True,False,False,False,,,,
4068,2022-06-20 06:59:59,1131.76,1141.56,1150.45,1126.07,78775.5901,1040.967599831758,34.62298099373565,68.17723802505277,91.19847288861376,89.97303212612606,False,True,False,False,False,,,,
4069,2022-06-20 07:59:59,1141.56,1128.53,1143.16,1118.84,45433.1689,1045.4579793275652,33.88705377989741,64.90558501366239,82.36431836830387,86.82692431468007,False,True,False,False,False,,,,
4070,2022-06-20 08:59:59,1128.53,1087.95,1132.75,1082.36,76306.5187,1047.637057310767,35.06583565276188,55.90749778558204,49.51421631661673,74.35900252451145,False,True,False,False,False,,,,
4071,2022-06-20 09:59:59,1087.95,1075.57,1094.68,1066.46,81172.8023,1049.0695159102147,34.57684739185032,53.471999438069666,40.670095727961126,57.51621013762724,False,True,False,False,False,,,,
4072,2022-06-20 10:59:59,1075.57,1075.21,1094.11,1053.0,91878.1779,1050.4100535558448,35.04350114957529,53.39915126281949,40.41291613087591,43.53240939181793,False,True,False,False,False,,,,
4073,2022-06-20 11:59:59,1075.21,1080.01,1091.81,1067.19,53962.3298,1051.9279995273398,34.298965353177046,54.29327127143773,43.511066398390355,41.53135941907579,False,True,False,False,False,,,,
4074,2022-06-20 12:59:59,1080.0,1069.2,1092.23,1067.41,59107.4919,1052.8137431413224,33.621896399378684,51.87912399344991,31.677872860635752,38.533951796634,False,True,False,False,False,,,,
4075,2022-06-20 13:59:59,1069.2,1081.25,1083.33,1060.22,63156.3001,1054.2720127238188,32.871046656565916,54.317569156953375,33.08251167618062,36.09048364506891,False,True,False,False,False,,,,
4076,2022-06-20 14:59:59,1081.24,1085.29,1092.26,1070.34,61291.3049,1055.862678737982,32.08882903823979,55.13836206678343,36.5767168309981,33.779033789271494,False,True,False,False,False,,,,
4077,2022-06-20 15:59:59,1085.29,1079.64,1087.44,1065.32,49857.1534,1057.0820285462905,31.376769821222666,53.68560170430527,30.075254537406003,33.24482768152824,False,True,False,False,False,,,,
4078,2022-06-20 16:59:59,1079.64,1126.48,1131.0,1076.79,141096.481,1060.64089887725,33.00771483399247,62.50545449666295,69.57015716720328,45.4073761785358,False,True,True,False,False,,,,
4079,2022-06-20 17:59:59,1126.48,1124.29,1138.91,1115.4,102277.126,1063.9049553450834,32.32930663156444,61.91180420916166,67.4966862336679,55.71403264609239,False,True,False,False,False,,,,
4080,2022-06-20 18:59:59,1124.29,1161.26,1170.0,1117.72,107688.6228,1068.8975217376433,33.75435615788127,67.51995196166115,92.52991452991454,76.53225264359524,False,True,False,False,False,,,,
4081,2022-06-20 19:59:59,1161.25,1153.05,1166.55,1145.47,69104.7121,1073.213033443405,32.84904500374689,65.22322328211112,85.51282051282048,81.84647375880098,False,True,False,False,False,,,,
4082,2022-06-20 20:59:59,1153.04,1131.0,1154.26,1121.5,81659.7647,1076.1764676257944,32.842684646336394,59.3810361924423,66.66666666666667,81.56980056980056,False,True,False,False,False,,,,
4083,2022-06-20 21:59:59,1131.0,1117.12,1140.77,1107.36,82847.2219,1078.2761359526767,32.88320717159809,55.981768454220045,54.80341880341871,68.99430199430195,False,True,False,False,False,,,,
4084,2022-06-20 22:59:59,1117.12,1140.51,1145.41,1115.63,74672.6507,1081.4676161602317,32.66154951648394,60.124347831817495,74.7948717948718,65.42165242165238,False,True,False,False,False,,,,
4085,2022-06-20 23:59:59,1140.52,1134.55,1152.7,1121.0,80774.6959,1084.1897896904763,32.592867408163656,58.6107304597189,69.70085470085466,66.43304843304838,False,True,False,False,False,,,,
4086,2022-06-21 00:59:59,1134.55,1108.63,1137.0,1102.78,72329.2367,1085.4431338089134,32.7090911647234,52.42899165524388,44.0972854800511,62.86433732525918,False,True,False,False,False,,,,
4087,2022-06-21 01:59:59,1108.63,1097.04,1120.53,1094.15,80405.1284,1086.0378448956358,32.257013224386,49.89489735182291,33.53980688650022,49.112649022468666,False,True,False,False,False,,,,
4088,2022-06-21 02:59:59,1097.21,1102.27,1103.91,1083.1,68590.6719,1086.870263106116,31.439369422644155,51.04477919754595,38.30388048824919,38.64699095160017,False,True,False,False,False,,,,
4089,2022-06-21 03:59:59,1102.23,1106.46,1111.0,1088.37,49189.4019,1087.87486499811,30.810128749598153,51.99527942428023,39.300726022162856,37.04813779897076,False,True,False,False,False,,,,
4090,2022-06-21 04:59:59,1106.46,1121.17,1128.0,1101.09,48315.2303,1089.5823078187198,30.531548124626863,55.2781679114922,53.35307604126873,43.65256085056026,False,True,False,False,False,,,,
4091,2022-06-21 05:59:59,1121.16,1103.37,1126.38,1098.43,29857.0877,1090.2893689562213,30.34715183001066,50.754996942699435,28.51625362085604,40.39001856142921,False,True,False,False,False,,,,
4092,2022-06-21 06:59:59,1103.37,1107.49,1111.01,1090.74,40853.1907,1091.171452599492,29.627355270724184,51.73933563409671,28.066743383199164,36.64535768177465,False,True,False,False,False,,,,
4093,2022-06-21 07:59:59,1107.48,1128.24,1138.69,1101.27,55379.6115,1093.0724037482362,30.18397275138675,56.45973775066022,51.944764096662894,36.175920366906034,False,True,False,False,False,,,,
4094,2022-06-21 08:59:59,1128.24,1129.88,1133.72,1109.23,64990.0814,1094.959972786788,29.777260412001986,56.8192275221108,56.05751947273838,45.35634231753348,False,True,False,False,False,,,,
4095,2022-06-21 09:59:59,1129.88,1131.75,1143.79,1120.02,61678.8973,1096.846640849004,29.348170382573272,57.252625998429025,68.36706014614957,58.789781238516944,False,True,False,False,False,,,,
4096,2022-06-21 10:59:59,1131.75,1119.95,1134.43,1113.77,36521.1589,1098.031428497773,28.727586783818044,53.596993844777884,52.94540229885067,59.12332730591287,False,True,False,False,False,,,,
4097,2022-06-21 11:59:59,1119.96,1130.89,1133.2,1114.03,52852.537,1099.716483446605,28.044902013545332,56.37794400959384,68.66379310344841,63.32541851614955,False,True,False,False,False,,,,
4098,2022-06-21 12:59:59,1130.89,1131.12,1137.88,1118.29,35121.7927,1101.326920192933,27.440980441149247,56.43705381514423,68.99425287356306,63.53448275862072,False,True,False,False,False,,,,
4099,2022-06-21 13:59:59,1131.12,1150.53,1158.52,1130.84,76390.4397,1103.8501550548337,27.458053266781445,61.21361246794576,89.40599310527712,75.68801302742953,False,True,True,False,False,,,,
4100,2022-06-21 14:59:59,1150.53,1160.53,1164.78,1150.52,69529.079,1106.7568137699704,26.515335176297054,63.43788659758611,94.79676787463272,84.3990046178243,False,True,False,False,False,,,,
