Close_Time,Open,Close,High,Low,Volume
2022-05-09 03:14:59,2562.08,2564.69,2570.49,2559.24,4925.2314
2022-05-09 03:29:59,2564.7,2564.72,2571.69,2561.41,3675.9848
2022-05-09 03:44:59,2564.72,2560.62,2566.93,2560.17,2473.2624
2022-05-09 03:59:59,2560.63,2562.01,2564.68,2558.84,1792.3356
2022-05-09 04:14:59,2562.0,2560.63,2564.69,2556.13,3108.4968
2022-05-09 04:29:59,2560.64,2550.51,2560.64,2548.46,2945.8529
2022-05-09 04:44:59,2550.5,2543.98,2552.02,2539.03,7474.5874
2022-05-09 04:59:59,2543.97,2540.64,2546.33,2539.63,4544.3078
2022-05-09 05:14:59,2540.65,2544.77,2546.46,2540.64,2840.3489
2022-05-09 05:29:59,2544.76,2548.0,2548.34,2544.5,2464.4181
2022-05-09 05:44:59,2548.0,2556.63,2556.63,2547.99,3690.3579
2022-05-09 05:59:59,2556.62,2555.57,2557.36,2553.0,920.0724
2022-05-09 06:14:59,2555.57,2537.3,2557.55,2523.01,9658.2298
2022-05-09 06:29:59,2537.3,2532.6,2543.14,2532.46,4060.4366
2022-05-09 06:44:59,2532.61,2530.14,2533.57,2527.51,3178.8612
2022-05-09 06:59:59,2530.15,2539.46,2543.59,2529.4,3549.0557
2022-05-09 07:14:59,2539.47,2536.05,2540.65,2533.38,3265.8229
2022-05-09 07:29:59,2536.05,2522.5,2536.53,2522.5,4665.901
2022-05-09 07:44:59,2522.5,2520.16,2522.98,2515.0,5345.5612
2022-05-09 07:59:59,2520.15,2519.71,2526.0,2508.8,5561.1066
2022-05-09 08:14:59,2519.71,2518.3,2527.31,2515.28,5534.8944
2022-05-09 08:29:59,2518.29,2519.52,2523.4,2513.29,6168.7381
2022-05-09 08:44:59,2519.51,2528.11,2529.03,2518.52,5110.6521
2022-05-09 08:59:59,2528.12,2524.38,2530.29,2522.85,4221.1158
2022-05-09 09:14:59,2524.39,2520.67,2527.79,2519.62,4168.5955
2022-05-09 09:29:59,2520.66,2522.2,2530.78,2520.66,4307.1793
2022-05-09 09:44:59,2522.2,2513.68,2526.32,2510.39,5853.3149
2022-05-09 09:59:59,2513.67,2505.82,2513.79,2503.09,4941.7298
2022-05-09 10:14:59,2505.83,2494.72,2508.22,2487.14,12102.299
2022-05-09 10:29:59,2494.73,2458.12,2494.91,2451.0,28874.6568
2022-05-09 10:44:59,2458.12,2440.93,2467.48,2426.18,47276.3575
2022-05-09 10:59:59,2440.93,2442.25,2448.03,2423.84,23200.497
2022-05-09 11:14:59,2442.26,2463.95,2467.82,2434.88,13531.8619
2022-05-09 11:29:59,2463.94,2462.05,2471.38,2459.43,8749.3661
2022-05-09 11:44:59,2462.05,2465.58,2472.91,2461.05,7602.1692
2022-05-09 11:59:59,2465.59,2457.56,2467.16,2456.79,6227.2473
2022-05-09 12:14:59,2457.56,2474.26,2475.0,2452.32,9210.8314
2022-05-09 12:29:59,2474.25,2473.98,2480.0,2471.51,6593.6763
2022-05-09 12:44:59,2473.98,2470.84,2475.29,2467.41,2912.6316
2022-05-09 12:59:59,2470.83,2461.41,2471.09,2460.63,3240.9689
2022-05-09 13:14:59,2461.42,2459.52,2468.72,2457.31,4821.9433
2022-05-09 13:29:59,2459.52,2453.57,2465.09,2448.57,7147.7762
2022-05-09 13:44:59,2453.57,2445.01,2453.58,2440.13,7540.6043
2022-05-09 13:59:59,2445.02,2443.68,2447.5,2438.0,5786.9583
2022-05-09 14:14:59,2443.68,2429.44,2456.43,2423.85,10765.6232
2022-05-09 14:29:59,2429.43,2441.19,2444.01,2424.82,9491.661
2022-05-09 14:44:59,2441.19,2443.82,2451.66,2437.56,5833.6985
2022-05-09 14:59:59,2443.83,2454.18,2457.3,2442.45,5305.0937
2022-05-09 15:14:59,2454.17,2461.35,2467.31,2452.53,5869.7459
2022-05-09 15:29:59,2461.36,2449.55,2461.99,2447.0,6172.4382
2022-05-09 15:44:59,2449.56,2451.82,2457.39,2446.69,4728.8626
2022-05-09 15:59:59,2451.82,2447.86,2460.64,2447.43,5301.9441
2022-05-09 16:14:59,2447.86,2445.42,2448.58,2441.65,4158.7573
2022-05-09 16:29:59,2445.41,2440.44,2446.73,2430.12,10663.2801
2022-05-09 16:44:59,2440.44,2442.32,2445.99,2430.71,12516.5643
2022-05-09 16:59:59,2442.32,2463.95,2467.28,2439.14,13057.2734
2022-05-09 17:14:59,2463.96,2465.69,2469.72,2457.5,10081.6052
2022-05-09 17:29:59,2465.68,2451.42,2466.07,2449.02,6079.8803
2022-05-09 17:44:59,2451.41,2445.61,2460.84,2441.13,10012.6564
2022-05-09 17:59:59,2445.61,2445.66,2452.57,2441.78,4723.8635
2022-05-09 18:14:59,2445.66,2434.34,2450.22,2434.03,5123.1894
2022-05-09 18:29:59,2434.34,2422.08,2440.22,2411.11,17706.6634
2022-05-09 18:44:59,2422.08,2397.69,2426.0,2392.2,43670.3426
2022-05-09 18:59:59,2397.69,2377.6,2403.76,2362.41,47894.3474
2022-05-09 19:14:59,2377.6,2382.33,2392.19,2373.0,19054.5821
2022-05-09 19:29:59,2382.34,2380.21,2391.72,2362.42,17976.55
2022-05-09 19:44:59,2380.21,2387.4,2390.53,2377.21,11480.5776
2022-05-09 19:59:59,2387.41,2406.03,2411.0,2385.28,14199.2701
2022-05-09 20:14:59,2406.04,2395.23,2408.65,2392.04,10684.4061
2022-05-09 20:29:59,2395.22,2407.43,2409.32,2393.24,8406.5218
2022-05-09 20:44:59,2407.43,2411.8,2422.0,2399.48,14466.8901
2022-05-09 20:59:59,2411.79,2394.08,2415.89,2390.83,10052.3375
2022-05-09 21:14:59,2394.08,2399.7,2399.89,2388.74,10717.0334
2022-05-09 21:29:59,2399.7,2385.06,2399.71,2385.05,7883.7833
2022-05-09 21:44:59,2385.05,2428.99,2447.94,2385.0,51055.7065
2022-05-09 21:59:59,2428.99,2413.91,2429.09,2402.4,20725.4651
2022-05-09 22:14:59,2413.9,2405.46,2417.65,2394.42,16736.8431
2022-05-09 22:29:59,2405.47,2387.44,2407.66,2385.11,16203.4439
2022-05-09 22:44:59,2387.44,2397.79,2402.9,2370.68,23763.439
2022-05-09 22:59:59,2397.79,2384.58,2408.68,2381.4,19706.1207
2022-05-09 23:14:59,2384.59,2396.9,2403.63,2382.02,12871.6807
2022-05-09 23:29:59,2396.91,2376.47,2402.38,2375.03,16001.6309
2022-05-09 23:44:59,2376.47,2375.71,2386.76,2345.0,35944.6975
2022-05-09 23:59:59,2375.71,2381.87,2387.49,2366.35,21185.222
2022-05-10 00:14:59,2381.87,2389.32,2396.01,2369.3,22065.7787
2022-05-10 00:29:59,2389.32,2378.81,2404.69,2376.15,16898.9427
2022-05-10 00:44:59,2378.82,2347.25,2387.93,2345.0,28963.6356
2022-05-10 00:59:59,2347.24,2328.19,2358.94,2321.03,34352.3467
2022-05-10 01:14:59,2328.19,2293.12,2331.0,2250.0,64890.3697
2022-05-10 01:29:59,2293.12,2329.98,2334.09,2290.0,36950.1142
2022-05-10 01:44:59,2329.98,2346.8,2348.32,2323.63,19292.6062
2022-05-10 01:59:59,2346.81,2299.87,2348.0,2298.08,23423.1256
2022-05-10 02:14:59,2299.87,2283.86,2314.25,2275.74,25521.3375
2022-05-10 02:29:59,2283.86,2289.65,2309.61,2270.03,27735.4561
2022-05-10 02:44:59,2289.66,2250.85,2295.72,2245.19,38009.8554
2022-05-10 02:59:59,2250.61,2285.04,2308.41,2244.63,42004.2885
2022-05-10 03:14:59,2285.05,2285.0,2299.8,2267.32,28028.8605
2022-05-10 03:29:59,2285.0,2263.92,2295.09,2256.6,22224.5961
2022-05-10 03:44:59,2263.92,2252.85,2273.0,2242.47,27173.8354
2022-05-10 03:59:59,2252.85,2270.68,2280.04,2225.0,34212.6611
2022-05-10 04:14:59,2270.68,2331.23,2335.23,2268.34,35377.1166
2022-05-10 04:29:59,2331.22,2315.47,2333.25,2308.65,18566.8207
2022-05-10 04:44:59,2315.48,2271.58,2322.54,2268.44,25093.6596
2022-05-10 04:59:59,2271.46,2291.0,2312.55,2263.66,24755.4688
2022-05-10 05:14:59,2290.99,2310.84,2324.16,2281.88,22533.2476
2022-05-10 05:29:59,2310.85,2311.79,2317.8,2296.99,18708.3423
2022-05-10 05:44:59,2311.8,2316.49,2319.14,2301.06,6368.4636
2022-05-10 05:59:59,2316.49,2276.25,2319.94,2272.96,7805.9062
2022-05-10 06:14:59,2276.45,2289.61,2302.63,2263.68,12292.5619
2022-05-10 06:29:59,2289.62,2289.76,2303.61,2286.15,7085.0599
2022-05-10 06:44:59,2289.76,2301.65,2310.31,2289.76,5666.2688
2022-05-10 06:59:59,2301.64,2293.37,2312.02,2290.9,7409.3655
2022-05-10 07:14:59,2293.37,2285.0,2312.14,2282.99,12165.264
2022-05-10 07:29:59,2284.99,2267.66,2286.95,2265.01,13117.7998
2022-05-10 07:44:59,2267.66,2246.43,2279.56,2243.5,15048.0234
2022-05-10 07:59:59,2246.44,2228.55,2264.0,2225.16,17784.0437
2022-05-10 08:14:59,2229.0,2240.1,2267.53,2206.81,38957.9055
2022-05-10 08:29:59,2240.11,2206.99,2241.76,2200.0,29543.3405
2022-05-10 08:44:59,2206.99,2285.22,2287.55,2200.0,48860.1606
2022-05-10 08:59:59,2285.22,2288.28,2300.28,2262.87,25702.1737
2022-05-10 09:14:59,2288.98,2315.72,2334.98,2274.88,42686.4091
2022-05-10 09:29:59,2315.71,2333.73,2342.99,2298.35,23918.0023
2022-05-10 09:44:59,2333.74,2313.14,2334.36,2302.22,16970.5714
2022-05-10 09:59:59,2313.14,2310.89,2330.01,2304.02,17464.2254
2022-05-10 10:14:59,2310.88,2313.96,2318.82,2299.81,16141.4256
2022-05-10 10:29:59,2314.0,2344.2,2350.0,2309.0,23722.979
2022-05-10 10:44:59,2344.2,2341.23,2347.2,2326.08,18046.3352
2022-05-10 10:59:59,2341.24,2322.64,2345.42,2318.51,19190.968
2022-05-10 11:14:59,2322.64,2320.56,2344.18,2316.31,17974.1437
2022-05-10 11:29:59,2320.56,2313.21,2326.22,2310.39,16927.9583
2022-05-10 11:44:59,2313.21,2307.33,2315.0,2305.0,15436.403
2022-05-10 11:59:59,2307.34,2300.79,2315.0,2300.0,16415.2547
2022-05-10 12:14:59,2300.78,2308.66,2322.31,2297.89,19746.5128
2022-05-10 12:29:59,2308.66,2322.89,2327.59,2308.5,14543.8421
2022-05-10 12:44:59,2322.89,2333.34,2338.41,2318.88,17318.4969
2022-05-10 12:59:59,2333.35,2344.64,2357.97,2327.86,20474.4625
2022-05-10 13:14:59,2344.63,2371.42,2379.1,2342.74,30108.6705
2022-05-10 13:29:59,2371.43,2366.25,2372.32,2355.52,13860.619
2022-05-10 13:44:59,2366.25,2392.66,2393.83,2363.04,22608.0762
2022-05-10 13:59:59,2392.67,2405.0,2416.8,2390.14,29915.2198
2022-05-10 14:14:59,2405.0,2416.14,2421.6,2392.9,26530.3725
2022-05-10 14:29:59,2416.14,2426.52,2432.99,2408.56,26962.2763
2022-05-10 14:44:59,2426.53,2437.51,2439.99,2417.28,23585.6815
2022-05-10 14:59:59,2437.52,2398.14,2438.57,2397.14,22621.402
2022-05-10 15:14:59,2398.15,2400.0,2413.42,2387.88,22262.5604
2022-05-10 15:29:59,2400.01,2393.58,2405.85,2390.24,16990.2098
2022-05-10 15:44:59,2393.59,2386.36,2398.0,2384.09,13872.3631
2022-05-10 15:59:59,2386.36,2373.68,2394.03,2370.83,17444.5305
2022-05-10 16:14:59,2373.62,2381.53,2395.23,2370.29,12071.8082
2022-05-10 16:29:59,2381.53,2399.32,2400.33,2381.53,13396.8348
2022-05-10 16:44:59,2399.32,2390.0,2404.79,2383.79,14066.9218
2022-05-10 16:59:59,2390.01,2385.7,2395.99,2379.27,9698.9282
2022-05-10 17:14:59,2385.71,2392.94,2394.31,2380.91,10585.4685
2022-05-10 17:29:59,2392.93,2369.2,2397.24,2365.45,16493.7715
2022-05-10 17:44:59,2369.19,2384.05,2397.0,2366.44,16852.2666
2022-05-10 17:59:59,2384.05,2374.01,2389.58,2371.0,12090.8723
2022-05-10 18:14:59,2374.01,2372.68,2381.6,2368.0,11386.8463
2022-05-10 18:29:59,2372.68,2385.13,2386.0,2366.2,12715.0184
2022-05-10 18:44:59,2385.12,2379.85,2389.55,2373.36,7472.5987
2022-05-10 18:59:59,2379.85,2370.5,2385.78,2367.76,8562.9867
2022-05-10 19:14:59,2370.51,2377.92,2379.71,2367.43,8499.919
2022-05-10 19:29:59,2377.91,2393.09,2397.18,2377.13,8136.7345
2022-05-10 19:44:59,2393.11,2405.89,2411.63,2390.0,15678.4029
2022-05-10 19:59:59,2405.89,2402.0,2407.67,2393.86,10019.2949
2022-05-10 20:14:59,2402.0,2395.84,2404.0,2391.66,11093.34
2022-05-10 20:29:59,2395.84,2412.58,2418.54,2393.18,12856.5883
2022-05-10 20:44:59,2412.58,2434.52,2436.01,2408.49,18355.2425
2022-05-10 20:59:59,2434.52,2444.98,2457.08,2422.35,22509.7439
2022-05-10 21:14:59,2444.99,2450.35,2457.34,2441.3,17278.3474
2022-05-10 21:29:59,2450.34,2435.4,2452.31,2423.23,17974.0964
2022-05-10 21:44:59,2435.4,2409.33,2452.33,2404.58,35219.4859
2022-05-10 21:59:59,2409.33,2425.76,2426.39,2400.0,19393.9017
2022-05-10 22:14:59,2425.76,2417.99,2443.0,2408.7,21498.3107
2022-05-10 22:29:59,2417.99,2401.8,2424.45,2399.15,13727.0012
2022-05-10 22:44:59,2401.79,2374.0,2408.28,2372.0,18471.208
2022-05-10 22:59:59,2374.0,2357.89,2375.43,2343.0,28969.4368
2022-05-10 23:14:59,2357.89,2325.15,2366.61,2325.14,22941.4214
2022-05-10 23:29:59,2325.15,2341.63,2353.95,2321.11,21038.1071
2022-05-10 23:44:59,2341.63,2368.55,2379.13,2340.09,23925.6047
2022-05-10 23:59:59,2368.79,2361.99,2369.31,2349.94,12370.2254
2022-05-11 00:14:59,2361.99,2360.54,2374.0,2344.19,13681.6164
2022-05-11 00:29:59,2360.54,2350.85,2372.73,2345.64,11201.4588
2022-05-11 00:44:59,2350.84,2345.2,2355.69,2329.51,13587.9947
2022-05-11 00:59:59,2345.2,2353.52,2361.21,2339.25,10797.6735
2022-05-11 01:14:59,2353.52,2360.22,2368.92,2352.01,11891.9859
2022-05-11 01:29:59,2360.23,2372.36,2372.59,2353.0,10190.8079
2022-05-11 01:44:59,2372.35,2405.0,2410.21,2372.2,15625.6282
2022-05-11 01:59:59,2405.0,2400.38,2408.0,2394.62,7593.4829
2022-05-11 02:14:59,2400.38,2391.23,2401.81,2375.91,9788.0589
2022-05-11 02:29:59,2391.23,2379.67,2391.72,2365.43,10985.4361
2022-05-11 02:44:59,2379.66,2391.04,2393.85,2374.05,7746.2006
2022-05-11 02:59:59,2391.04,2377.47,2391.15,2374.5,7894.8408
2022-05-11 03:14:59,2377.48,2370.08,2388.14,2362.96,7411.7947
2022-05-11 03:29:59,2370.08,2356.21,2379.0,2350.0,9199.5689
2022-05-11 03:44:59,2356.2,2340.11,2356.42,2338.4,9002.0547
2022-05-11 03:59:59,2340.11,2354.28,2360.13,2340.1,8844.2443
2022-05-11 04:14:59,2354.55,2348.02,2358.0,2344.31,4154.0526
2022-05-11 04:29:59,2348.02,2351.5,2354.28,2344.44,5498.5314
2022-05-11 04:44:59,2351.5,2336.46,2351.5,2328.52,11272.4588
2022-05-11 04:59:59,2336.47,2328.64,2344.72,2322.23,8009.6857
2022-05-11 05:14:59,2328.63,2320.15,2340.49,2308.02,9146.4212
2022-05-11 05:29:59,2320.15,2303.51,2327.58,2297.0,10721.6249
2022-05-11 05:44:59,2303.51,2280.2,2303.85,2264.44,10589.9256
2022-05-11 05:59:59,2280.19,2263.91,2286.18,2262.17,6496.2683
2022-05-11 06:14:59,2263.92,2307.28,2320.99,2260.67,18068.3396
2022-05-11 06:29:59,2307.27,2297.39,2325.02,2293.55,10674.0856
2022-05-11 06:44:59,2297.39,2296.06,2298.63,2282.45,10647.9883
2022-05-11 06:59:59,2296.06,2320.16,2332.39,2284.52,11573.0657
2022-05-11 07:14:59,2320.16,2354.21,2360.0,2312.95,13189.968
2022-05-11 07:29:59,2354.2,2352.18,2367.76,2341.14,9599.6811
2022-05-11 07:44:59,2352.18,2338.11,2358.53,2328.32,8429.3651
2022-05-11 07:59:59,2338.11,2342.05,2348.58,2331.19,4957.5429
2022-05-11 08:14:59,2342.04,2346.08,2350.0,2329.3,12429.2548
2022-05-11 08:29:59,2346.07,2377.22,2385.0,2343.39,18402.8463
2022-05-11 08:44:59,2377.22,2373.6,2377.79,2361.6,9895.7393
2022-05-11 08:59:59,2373.6,2355.37,2375.08,2348.75,7366.9275
2022-05-11 09:14:59,2355.37,2343.73,2360.55,2343.51,7633.6984
2022-05-11 09:29:59,2343.74,2346.3,2351.53,2341.17,6438.1322
2022-05-11 09:44:59,2346.31,2344.53,2355.54,2338.15,7483.561
2022-05-11 09:59:59,2344.53,2337.13,2347.0,2333.0,7851.0853
2022-05-11 10:14:59,2337.13,2342.4,2343.42,2320.0,12553.9934
2022-05-11 10:29:59,2342.4,2380.83,2386.0,2337.12,16241.4188
2022-05-11 10:44:59,2380.84,2368.97,2382.8,2367.0,14208.1203
2022-05-11 10:59:59,2368.97,2377.28,2381.36,2358.01,8779.8315
2022-05-11 11:14:59,2377.27,2364.16,2392.99,2363.64,13239.9622
2022-05-11 11:29:59,2364.16,2368.51,2372.0,2363.04,6481.6393
2022-05-11 11:44:59,2368.54,2360.8,2374.62,2360.41,7778.0533
2022-05-11 11:59:59,2360.8,2360.53,2367.52,2356.11,6197.2127
2022-05-11 12:14:59,2360.54,2360.65,2371.42,2357.6,8444.0737
2022-05-11 12:29:59,2360.65,2369.55,2371.1,2351.26,13409.8462
2022-05-11 12:44:59,2369.55,2353.3,2371.32,2352.28,6370.5435
2022-05-11 12:59:59,2353.3,2352.9,2361.6,2342.5,13961.8561
2022-05-11 13:14:59,2352.91,2386.29,2406.64,2344.45,24118.0879
2022-05-11 13:29:59,2386.29,2392.01,2401.08,2383.76,17927.7376
2022-05-11 13:44:59,2392.0,2381.83,2405.1,2380.0,9445.6135
2022-05-11 13:59:59,2381.84,2380.93,2387.75,2362.83,16192.4399
2022-05-11 14:14:59,2380.92,2378.99,2386.96,2374.21,10031.9735
2022-05-11 14:29:59,2378.99,2363.82,2379.99,2359.91,14896.9199
2022-05-11 14:44:59,2363.82,2343.52,2368.0,2339.58,14115.1453
2022-05-11 14:59:59,2343.52,2293.85,2343.7,2279.84,31627.5153
2022-05-11 15:14:59,2293.85,2296.0,2310.8,2268.95,36748.2279
2022-05-11 15:29:59,2296.01,2313.86,2333.83,2294.09,25142.7832
2022-05-11 15:44:59,2313.87,2284.55,2314.32,2267.69,39298.0737
2022-05-11 15:59:59,2284.54,2315.13,2315.68,2272.63,24909.7244
2022-05-11 16:14:59,2315.13,2345.93,2346.97,2291.04,25899.2394
2022-05-11 16:29:59,2345.93,2332.49,2360.0,2327.18,20692.7501
2022-05-11 16:44:59,2332.49,2355.18,2357.66,2319.49,16476.5527
2022-05-11 16:59:59,2355.17,2377.98,2381.28,2350.59,21823.9369
2022-05-11 17:14:59,2377.97,2360.46,2383.0,2359.86,21106.9712
2022-05-11 17:29:59,2360.37,2394.37,2399.29,2359.3,15461.2713
2022-05-11 17:44:59,2394.36,2419.2,2439.07,2389.58,40414.5594
2022-05-11 17:59:59,2419.19,2436.07,2438.0,2416.0,23988.0053
2022-05-11 18:14:59,2436.07,2439.51,2447.91,2415.63,20309.4122
2022-05-11 18:29:59,2439.5,2425.45,2444.0,2422.85,16404.3572
2022-05-11 18:44:59,2425.45,2437.43,2439.99,2425.07,10498.6378
2022-05-11 18:59:59,2437.42,2433.0,2451.37,2432.21,18557.3719
2022-05-11 19:14:59,2433.01,2440.27,2443.7,2410.01,19603.6884
2022-05-11 19:29:59,2440.27,2421.95,2440.27,2416.66,11412.7471
2022-05-11 19:44:59,2421.95,2415.0,2431.29,2413.24,11079.7485
2022-05-11 19:59:59,2414.99,2410.22,2419.38,2395.32,15733.2509
2022-05-11 20:14:59,2410.22,2417.16,2429.87,2400.68,18806.6452
2022-05-11 20:29:59,2417.15,2410.5,2428.77,2390.0,20079.9815
2022-05-11 20:44:59,2410.5,2273.95,2410.51,2253.46,97778.1933
2022-05-11 20:59:59,2273.94,2174.94,2275.88,2129.0,103847.06803
2022-05-11 21:14:59,2174.48,2180.29,2216.32,2157.0,45113.5654
2022-05-11 21:29:59,2180.29,2242.17,2301.05,2172.73,54023.1136
2022-05-11 21:44:59,2241.78,2302.46,2315.69,2195.0,46606.0836
2022-05-11 21:59:59,2302.46,2341.08,2395.18,2276.85,70599.9765
2022-05-11 22:14:59,2341.07,2311.46,2361.82,2288.98,52252.2527
2022-05-11 22:29:59,2311.46,2336.45,2359.97,2307.9,30028.1485
2022-05-11 22:44:59,2336.45,2371.75,2376.42,2335.43,29882.3889
2022-05-11 22:59:59,2371.74,2349.05,2385.81,2334.0,25479.2332
2022-05-11 23:14:59,2349.06,2305.96,2351.16,2303.37,22015.4727
2022-05-11 23:29:59,2305.97,2308.83,2319.2,2283.46,25910.2519
2022-05-11 23:44:59,2308.82,2299.62,2329.46,2282.96,21194.2085
2022-05-11 23:59:59,2299.38,2264.53,2306.35,2250.01,29167.2473
2022-05-12 00:14:59,2264.53,2244.53,2283.14,2226.27,29442.4795
2022-05-12 00:29:59,2244.53,2236.48,2262.61,2230.95,19323.8055
2022-05-12 00:44:59,2235.72,2239.7,2251.0,2225.0,16405.2639
2022-05-12 00:59:59,2239.99,2209.3,2241.77,2202.0,14887.4119
2022-05-12 01:14:59,2209.3,2208.72,2222.99,2192.16,15012.3537
2022-05-12 01:29:59,2208.71,2181.6,2218.37,2165.96,21910.7999
2022-05-12 01:44:59,2180.84,2155.82,2195.33,2153.0,19111.3019
2022-05-12 01:59:59,2155.46,2186.05,2223.96,2146.4,21387.0092
2022-05-12 02:14:59,2185.22,2190.01,2200.0,2178.13,15489.0045
2022-05-12 02:29:59,2190.52,2203.77,2215.11,2176.0,12258.4582
2022-05-12 02:44:59,2203.86,2209.15,2211.0,2181.8,14041.6744
2022-05-12 02:59:59,2209.15,2178.31,2209.99,2165.47,15720.2562
2022-05-12 03:14:59,2178.31,2172.44,2192.99,2165.28,13583.8126
2022-05-12 03:29:59,2173.56,2162.65,2189.0,2144.07,18389.7889
2022-05-12 03:44:59,2163.13,2110.64,2168.66,2107.0,24084.20279
2022-05-12 03:59:59,2110.97,2117.42,2130.5,2100.0,21957.75291
2022-05-12 04:14:59,2117.52,2100.01,2151.72,2100.0,15729.586
2022-05-12 04:29:59,2100.01,2111.41,2130.0,2086.7,20719.53071
2022-05-12 04:44:59,2111.7,2125.07,2126.71,2095.0,12385.7916
2022-05-12 04:59:59,2124.88,2042.84,2129.0,2030.0,36331.12737
2022-05-12 05:14:59,2042.84,2070.39,2090.93,2033.4,18904.9167
2022-05-12 05:29:59,2070.39,2031.0,2094.45,2005.0,18499.13875
2022-05-12 05:44:59,2030.98,2062.61,2076.38,2026.01,11674.6344
2022-05-12 05:59:59,2062.98,2097.36,2110.0,2057.11,12425.614
2022-05-12 06:14:59,2097.35,2098.78,2119.39,2076.48,16698.6
2022-05-12 06:29:59,2098.52,2089.88,2112.9,2081.0,14441.0751
2022-05-12 06:44:59,2089.88,2058.28,2091.76,2048.0,18609.5198
2022-05-12 06:59:59,2058.28,2083.73,2097.3,2045.3,13689.9847
2022-05-12 07:14:59,2083.73,2083.74,2104.61,2074.0,15571.6785
2022-05-12 07:29:59,2083.74,2062.66,2089.35,2048.0,17717.9707
2022-05-12 07:44:59,2062.65,2092.65,2093.77,2055.33,7542.559
2022-05-12 07:59:59,2092.65,2084.99,2094.0,2071.78,7049.3657
2022-05-12 08:14:59,2084.99,2116.01,2120.0,2077.35,19672.8871
2022-05-12 08:29:59,2116.01,2135.29,2145.52,2092.25,33251.408
2022-05-12 08:44:59,2135.28,2178.99,2195.0,2128.73,29772.722
2022-05-12 08:59:59,2179.4,2152.25,2181.4,2146.46,18062.2553
2022-05-12 09:14:59,2152.25,2139.83,2166.75,2137.63,14864.2646
2022-05-12 09:29:59,2139.83,2126.51,2151.46,2119.63,16901.9371
2022-05-12 09:44:59,2126.52,2130.52,2135.7,2119.1,13655.1646
2022-05-12 09:59:59,2130.51,2104.86,2144.89,2094.58,21570.3567
2022-05-12 10:14:59,2104.86,2111.33,2115.38,2077.08,21462.6529
2022-05-12 10:29:59,2111.28,2087.5,2125.01,2087.49,23501.0437
2022-05-12 10:44:59,2087.5,2051.78,2097.94,2045.3,33771.9489
2022-05-12 10:59:59,2051.71,2049.71,2067.47,2045.23,20777.4759
2022-05-12 11:14:59,2049.7,2022.04,2066.06,2015.01,26044.9548
2022-05-12 11:29:59,2022.03,2009.89,2038.5,2008.0,23443.9702
2022-05-12 11:44:59,2009.89,2024.13,2030.0,2000.0,26537.13091
2022-05-12 11:59:59,2024.13,1971.56,2032.87,1971.55,44776.10904
2022-05-12 12:14:59,1971.56,1931.0,1986.12,1923.56,50322.08026
2022-05-12 12:29:59,1931.0,1935.27,1962.83,1850.0,96916.60268
2022-05-12 12:44:59,1935.28,1934.22,1977.88,1915.86,51544.3979
2022-05-12 12:59:59,1934.22,1902.48,1940.0,1876.1,36458.8213
2022-05-12 13:14:59,1902.47,1814.79,1910.0,1812.0,77795.3794
2022-05-12 13:29:59,1814.78,1853.9,1886.05,1800.0,76188.01557
2022-05-12 13:44:59,1853.88,1852.53,1898.85,1830.26,37930.5364
2022-05-12 13:59:59,1852.2,1835.29,1874.33,1806.0,48778.9455
2022-05-12 14:14:59,1835.29,1844.08,1869.44,1815.0,47258.5925
2022-05-12 14:29:59,1844.08,1879.0,1895.64,1826.49,47248.1819
2022-05-12 14:44:59,1879.01,1871.49,1945.0,1846.7,45650.5983
2022-05-12 14:59:59,1870.22,1846.18,1882.66,1843.06,34198.4303
2022-05-12 15:14:59,1846.18,1801.9,1868.9,1801.9,56699.1907
2022-05-12 15:29:59,1801.9,1915.43,1936.5,1800.0,65776.2657
2022-05-12 15:44:59,1915.14,1911.51,1926.57,1864.08,35018.4926
2022-05-12 15:59:59,1911.5,1916.3,1960.0,1885.23,42686.448
2022-05-12 16:14:59,1916.3,1932.41,1938.96,1895.01,39974.3071
2022-05-12 16:29:59,1932.41,1902.71,1940.53,1894.74,32504.6195
2022-05-12 16:44:59,1902.71,1877.66,1912.3,1870.96,30665.9481
2022-05-12 16:59:59,1877.65,1914.68,1925.0,1870.31,29066.4961
2022-05-12 17:14:59,1914.69,1902.88,1928.87,1900.0,25165.8898
2022-05-12 17:29:59,1902.04,1933.67,1950.66,1896.8,25360.6036
2022-05-12 17:44:59,1933.67,1931.38,1950.0,1920.36,18285.6458
2022-05-12 17:59:59,1931.37,1916.09,1940.51,1907.66,18869.7941
2022-05-12 18:14:59,1916.08,1906.07,1933.34,1898.29,16376.4264
2022-05-12 18:29:59,1906.07,1944.82,1951.87,1902.77,21108.8683
2022-05-12 18:44:59,1944.81,1965.56,1974.1,1937.63,20100.4893
2022-05-12 18:59:59,1965.56,1979.36,1993.64,1961.79,23865.2052
2022-05-12 19:14:59,1979.36,1987.09,1996.0,1969.08,17315.1096
2022-05-12 19:29:59,1987.09,2010.01,2020.0,1977.48,25919.567
2022-05-12 19:44:59,2010.0,1956.11,2012.99,1954.4,20013.666
2022-05-12 19:59:59,1956.11,1952.76,1970.25,1934.82,14153.3918
2022-05-12 20:14:59,1952.76,1941.04,1969.32,1928.1,15641.9378
2022-05-12 20:29:59,1941.04,1923.76,1953.37,1917.1,12311.8378
2022-05-12 20:44:59,1923.76,1963.78,1985.3,1920.66,17899.8139
