Close_Time,ema_8_15m,ema_18_15m,ema_38_15m,ema_8_1h,ema_18_1h,ema_38_1h,ema_8_4h,ema_18_4h,ema_38_4h,ema_8_1d,ema_18_1d,ema_38_1d
2023-02-15 11:44:59,1547.9962329374262,1549.4499697150425,1547.859362522511,,,,,,,,,
2023-02-15 11:59:59,1548.2681811735538,1549.4257623766168,1547.9291388034078,1548.8978653350646,1540.8447326315547,1528.7426231623785,1535.018073199228,1529.2017028814569,1545.5043510715295,,,
2023-02-15 12:14:59,1548.1485853572085,1549.247261073815,1547.918926557079,,,,,,,,,
2023-02-15 12:29:59,1548.4688997222731,1549.2833388555187,1548.0046226310749,,,,,,,,,
2023-02-15 12:44:59,1548.6224775617682,1549.2703558180958,1548.0638727525582,,,,,,,,,
2023-02-15 12:59:59,1548.2863714369307,1549.0429499425068,1548.014956201145,1548.5005619272724,1541.504234459812,1529.6845399232823,,,,,,
2023-02-15 13:14:59,1548.2582888953907,1548.9500078432955,1548.0223943446758,,,,,,,,,
2023-02-15 13:29:59,1548.3142246964148,1548.9036912282118,1548.0473997628974,,,,,,,,,
2023-02-15 13:44:59,1548.9643969861004,1549.1496184673474,1548.2111228519796,,,,,,,,,
2023-02-15 13:59:59,1549.2567532114115,1549.2686059971002,1548.3172191159806,1548.8959926101008,1542.4279992535162,1530.740717363114,,,,,,
2023-02-15 14:14:59,1549.7063636088756,1549.4803316816158,1548.4691565972123,,,,,,,,,
2023-02-15 14:29:59,1549.8516161402367,1549.572928346709,1548.5661229255602,,,,,,,,,
2023-02-15 14:44:59,1549.931256997962,1549.6399885207397,1548.650424313993,,,,,,,,,
2023-02-15 14:59:59,1549.884310998415,1549.6484107817146,1548.705274349173,1549.0791053634118,1543.1955782794619,1531.7140139085955,,,,,,
2023-02-15 15:14:59,1550.0766863321005,1549.764367541534,1548.8101320748563,,,,,,,,,
2023-02-15 15:29:59,1550.219644924967,1549.864960431899,1548.9080740197353,,,,,,,,,
2023-02-15 15:44:59,1549.9730571638634,1549.7854909127516,1548.9184291982103,,,,,,,,,
2023-02-15 15:59:59,1549.4368222385604,1549.5512287114093,1548.8487661624044,1548.7415263937648,1543.65499109215,1532.5266285799494,1537.805168043844,1531.1341552097247,1545.609768965297,,,
2023-02-15 16:14:59,1548.784195074436,1549.2300467417872,1548.7283166156144,,,,,,,,,
2023-02-15 16:29:59,1548.4899295023392,1549.0437260321253,1548.6632747378906,,,,,,,,,
2023-02-15 16:44:59,1548.027722946264,1548.7664917129541,1548.5477221872295,,,,,,,,,
2023-02-15 16:59:59,1547.6304511804276,1548.5005452168539,1548.4293774596792,1548.185631639595,1543.9270972929762,1533.2298783963622,,,,,,
2023-02-15 17:14:59,1547.4147953625547,1548.3068036150798,1548.3386401540545,,,,,,,,,
2023-02-15 17:29:59,1547.671507504209,1548.3345084977032,1548.3505047615388,,,,,,,,,
2023-02-15 17:44:59,1548.1067280588293,1548.4708760242606,1548.4161199019727,,,,,,,,,
2023-02-15 17:59:59,1548.745232934645,1548.7349943374963,1548.5476009326408,1548.8066023863516,1544.669508104242,1534.1401410427025,,,,,,
2023-02-15 18:14:59,1549.0240700602794,1548.8681528282862,1548.622082936095,,,,,,,,,
2023-02-15 18:29:59,1549.3964989357728,1549.0609788463614,1548.728642785526,,,,,,,,,
2023-02-15 18:44:59,1550.3261658389345,1549.5366652835867,1548.9774303349864,,,,,,,,,
2023-02-15 18:59:59,1551.5625734302823,1550.2054373589988,1549.3319210870382,1550.3806907449402,1545.8506125143217,1535.2555184251278,,,,,,
2023-02-15 19:14:59,1552.0820015568863,1550.5943386896304,1549.566181544113,,,,,,,,,
2023-02-15 19:29:59,1553.239334544245,1551.2991451433536,1549.962274798261,,,,,,,,,
2023-02-15 19:44:59,1557.4972602010794,1553.5202877598426,1551.1129273727092,,,,,,,,,
2023-02-15 19:59:59,1560.777869045284,1555.4928890482802,1552.197392635647,1555.2427594682867,1548.63054803913,1537.153184146916,1545.4617973674342,1535.4631915034379,1546.976447479897,,,
2023-02-15 20:14:59,1565.593898146332,1558.330479674777,1553.7488083979215,,,,,,,,,
2023-02-15 20:29:59,1570.2308096693694,1561.2914818142742,1555.4263054031562,,,,,,,,,
2023-02-15 20:44:59,1573.8061852983983,1563.9260626759296,1557.0105974337637,,,,,,,,,
2023-02-15 20:59:59,1576.3181441209765,1566.1559508153055,1558.4515924371603,1561.8799240308897,1552.4704903508004,1539.6125080368176,,,,,,
2023-02-15 21:14:59,1577.1274454274262,1567.6090086242207,1559.554587696793,,,,,,,,,
2023-02-15 21:29:59,1578.5502353324428,1569.2849024532502,1560.7840960200344,,,,,,,,,
2023-02-15 21:44:59,1579.2679608141223,1570.600175879224,1561.860809044648,,,,,,,,,
2023-02-15 21:59:59,1578.9306361887618,1571.3527889445688,1562.6756393500505,1565.4066075795809,1555.1314913665058,1541.5682768554423,,,,,,
2023-02-15 22:14:59,1577.9771614801482,1571.69881116093,1563.289196306458,,,,,,,,,
2023-02-15 22:29:59,1577.5911255956707,1572.176831038727,1563.953340085614,,,,,,,,,
2023-02-15 22:44:59,1577.6108754632996,1572.7561119820189,1564.6572713632747,,,,,,,,,
2023-02-15 22:59:59,1576.3973475825665,1572.6923107207538,1565.0415138574658,1566.9051392285628,1556.9229133279262,1543.1365703500348,,,,,,
2023-02-15 23:14:59,1576.0379370086628,1572.9120674869903,1565.5409234032368,,,,,,,,,
2023-02-15 23:29:59,1576.4139510067375,1573.4192182778334,1566.1660042543529,,,,,,,,,
2023-02-15 23:44:59,1576.1486285607957,1573.6087742485877,1566.6303117284886,,,,,,,,,
2023-02-15 23:59:59,1576.8933777695079,1574.2289032750523,1567.2902957424121,1569.703997177771,1559.299448767092,1545.0013616141355,1553.0258423968933,1540.098645029392,1548.6443219681073,,,
2023-02-16 00:14:59,1578.2904049318395,1575.1711239829415,1568.1051523710064,,,,,,,,,
2023-02-16 00:29:59,1578.959203835875,1575.8162688268424,1568.7818112237753,,,,,,,,,
2023-02-16 00:44:59,1578.848269650125,1576.0945563187538,1569.278128596915,,,,,,,,,
2023-02-16 00:59:59,1578.233098616764,1576.0930240746743,1569.6269425150217,1571.120886693822,1561.065822581082,1546.5951379416156,,,,,,
2023-02-16 01:14:59,1578.1257433685942,1576.2674425931295,1570.0435095655332,,,,,,,,,
2023-02-16 01:29:59,1578.0800226200176,1576.4413960043792,1570.447432151916,,,,,,,,,
2023-02-16 01:44:59,1578.9177953711248,1577.0107227407605,1571.0321792210486,,,,,,,,,
2023-02-16 01:59:59,1579.391618621986,1577.4359098206803,1571.545913619969,1573.327356317417,1563.169420204126,1548.3620539446097,,,,,,
2023-02-16 02:14:59,1579.6690367059891,1577.773182471135,1572.0122770240732,,,,,,,,,
2023-02-16 02:29:59,1580.6581396602137,1578.4412685268048,1572.6331858946337,,,,,,,,,
2023-02-16 02:44:59,1582.147441957944,1579.3800823660886,1573.3884071308062,,,,,,,,,
2023-02-16 02:59:59,1584.2035659672897,1580.6453368538687,1574.3120785599956,1577.343499357991,1566.1410601826392,1550.5691281012962,,,,,,
2023-02-16 03:14:59,1589.122773530114,1583.350038237672,1575.9545360697393,,,,,,,,,
2023-02-16 03:29:59,1595.8621571900887,1587.1500342126537,1578.1850726815476,,,,,,,,,
2023-02-16 03:44:59,1602.5105667034024,1591.2163464007954,1580.625838185058,,,,,,,,,
2023-02-16 03:59:59,1608.2948852137574,1595.145152042817,1583.0829746883883,1588.7204995006596,1572.7093696370982,1554.5676343525117,1569.8067663086947,1549.4082613420876,1552.7415362261531,,,
2023-02-16 04:14:59,1613.6826884995892,1599.0814518277837,1585.6192323966761,,,,,,,,,
2023-02-16 04:29:59,1620.830979944125,1604.0044568985434,1588.7079897096671,,,,,,,,,
2023-02-16 04:44:59,1630.3107621787638,1610.2660930144862,1592.5429645963507,,,,,,,,,
2023-02-16 04:59:59,1638.2039261390385,1616.1149253287508,1596.30127410423,1605.8559440560684,1582.5115412542457,1560.2733966934086,,,,,,
2023-02-16 05:14:59,1643.8008314414744,1621.0912489783561,1599.7417215860644,,,,,,,,,
2023-02-16 05:29:59,1648.967313343369,1625.9290122437924,1603.1934281713943,,,,,,,,,
2023-02-16 05:44:59,1652.2567992670647,1629.912274112867,1606.2999190343996,,,,,,,,,
2023-02-16 05:59:59,1655.2663994299392,1633.6899294694072,1609.3512052377637,1619.176845376942,1591.2787474380093,1565.6850173757978,,,,,,
2023-02-16 06:14:59,1658.0627551121747,1637.2857263673643,1612.3511434306988,,,,,,,,,
2023-02-16 06:29:59,1659.573253976136,1640.1882814865892,1615.0439053060475,,,,,,,,,
2023-02-16 06:44:59,1661.57475309255,1643.1768834353693,1617.7893460595835,,,,,,,,,
2023-02-16 06:59:59,1662.5092524053166,1645.5561588632252,1620.250405236015,1629.5331019598439,1599.1209845497979,1570.8180934078082,,,,,,
2023-02-16 07:14:59,1664.4271963152462,1648.2491947723593,1622.8601280444245,,,,,,,,,
2023-02-16 07:29:59,1665.9878193563027,1650.6913847963215,1625.3519163498386,,,,,,,,,
2023-02-16 07:44:59,1667.0171928326797,1652.7891337651297,1627.6733565370262,,,,,,,,,
2023-02-16 07:59:59,1668.7733722031953,1655.118698631958,1630.0962613299992,1639.619079302101,1607.099828281398,1576.1566527202283,1593.1652626845403,1562.6200233060783,1559.0070984709657,1581.1096838110575,1581.1020853285681,1535.0573113355956
2023-02-16 08:14:59,1673.3859561580407,1658.7409408812257,1633.144145364358,,,,,,,,,
2023-02-16 08:29:59,1678.553521456254,1662.7303155253073,1636.4003430379807,,,,,,,,,
2023-02-16 08:44:59,1680.4438500215308,1665.291334943696,1638.998274164238,,,,,,,,,
2023-02-16 08:59:59,1681.616327794524,1667.4417207390966,1641.3942601045335,1649.8637283460785,1615.3756358307246,1581.7752859140626,,,,,,
2023-02-16 09:14:59,1683.903810506852,1670.0173290823495,1643.9848108684034,,,,,,,,,
2023-02-16 09:29:59,1685.2074081719961,1672.096557599997,1646.3327692854082,,,,,,,,,
2023-02-16 09:44:59,1685.767984133775,1673.7421831157867,1648.4557041938488,,,,,,,,,
2023-02-16 09:59:59,1687.5328765484915,1675.8440585772828,1650.7764373121129,1659.6073442691722,1623.6213583748588,1587.5155276620592,,,,,,
2023-02-16 10:14:59,1689.53890398216,1678.0246839902004,1653.124312321748,,,,,,,,,
2023-02-16 10:29:59,1691.2902586527912,1680.0662962017584,1655.3958860488376,,,,,,,,,
2023-02-16 10:44:59,1691.861312285504,1681.5182650226259,1657.3684047129996,,,,,,,,,
2023-02-16 10:59:59,1692.0499095553919,1682.6963423886652,1659.180794214897,1666.963489987134,1630.893846966979,1592.9101159870818,,,,,,
2023-02-16 11:14:59,1692.221040765305,1683.7619905582794,1660.905881691056,,,,,,,,,
2023-02-16 11:29:59,1692.2941428174595,1684.6870441837236,1662.5286569889506,,,,,,,,,
2023-02-16 11:44:59,1692.2221110802463,1685.4536711117528,1664.0384694510558,,,,,,,,,
2023-02-16 11:59:59,1692.043864173525,1686.0817057315683,1665.4426505048477,1672.398269989993,1637.2650209704548,1597.9619049108212,1614.9996487546425,1576.177915589649,1565.7975036775829,,,
2023-02-16 12:14:59,1691.0274499127418,1686.2278419703507,1666.5722581712657,,,,,,,,,
2023-02-16 12:29:59,1691.1235721543549,1686.7785954471558,1667.8485526240213,,,,,,,,,
2023-02-16 12:44:59,1691.1805561200538,1687.2629538211393,1669.0552935150972,,,,,,,,,
2023-02-16 12:59:59,1691.853765871153,1687.9942218399667,1670.345278463041,1677.245321103328,1643.2592292893544,1602.8977046589841,,,,,,
2023-02-16 13:14:59,1692.1129290108968,1688.5232511199702,1671.5080846957055,,,,,,,,,
2023-02-16 13:29:59,1693.1322781195865,1689.3839615283944,1672.7999777882335,,,,,,,,,
2023-02-16 13:44:59,1693.1539940930118,1689.7888076833003,1673.8476712349907,,,,,,,,,
2023-02-16 13:59:59,1693.1775509612314,1690.154196348216,1674.843175274222,1680.8041386359218,1648.5224683115275,1607.531668522626,,,,,,
2023-02-16 14:14:59,1692.6292063031801,1690.212701995772,1675.6568585934924,,,,,,,,,
2023-02-16 14:29:59,1693.3916049024735,1690.8282070488485,1676.703173537416,,,,,,,,,
2023-02-16 14:44:59,1693.5312482574793,1691.164185254233,1677.5912159201125,,,,,,,,,
2023-02-16 14:59:59,1691.6309708669285,1690.5132183853664,1677.9701279242092,1681.7321078279392,1652.3601032261035,1611.503377829158,,,,,,
2023-02-16 15:14:59,1689.8751995631667,1689.799195397433,1678.265505979378,,,,,,,,,
2023-02-16 15:29:59,1687.7940441046853,1688.821385355598,1678.3806082368458,,,,,,,,,
2023-02-16 15:44:59,1685.6042565258665,1687.6759763707983,1678.3580129426484,,,,,,,,,
2023-02-16 15:59:59,1684.778866186785,1687.0669262265037,1678.5391404840511,1681.7671949772862,1655.4685134128295,1615.1129481968933,1629.864171253611,1587.3055034223175,1571.7509650274503,,,
2023-02-16 16:14:59,1684.3591181452773,1686.6272497816085,1678.762261484869,,,,,,,,,
2023-02-16 16:29:59,1684.274869668549,1686.3485919098603,1679.0298378189782,,,,,,,,,
2023-02-16 16:44:59,1684.5004541866492,1686.2371611825065,1679.3508717769791,,,,,,,,,
2023-02-16 16:59:59,1684.0003532562828,1685.8174600054006,1679.4995450191852,1681.8744849823336,1658.2876172641106,1618.5558739303858,,,,,,
2023-02-16 17:14:59,1683.6980525326644,1685.482990531148,1679.6605939925603,,,,,,,,,
2023-02-16 17:29:59,1683.9118186365167,1685.396359948922,1679.9169737878135,,,,,,,,,
2023-02-16 17:44:59,1684.155858939513,1685.3556904806146,1680.1781546192078,,,,,,,,,
2023-02-16 17:59:59,1684.996779175177,1685.6277230616024,1680.576197972069,1683.2223772084817,1661.4089207099937,1622.1140342416481,,,,,,
2023-02-16 18:14:59,1686.3397171362487,1686.197436423539,1681.1128032042704,,,,,,,,,
2023-02-16 18:29:59,1687.2264466615268,1686.6324431157982,1681.5854799630256,,,,,,,,,
2023-02-16 18:44:59,1687.6139029589651,1686.878501735188,1681.964173298255,,,,,,,,,
2023-02-16 18:59:59,1687.486368968084,1686.8955015525366,1682.2244721034726,1684.0707378288191,1664.10692905631,1625.4435709472045,,,,,,
2023-02-16 19:14:59,1686.0205091973987,1686.263343494375,1682.1560376366278,,,,,,,,,
2023-02-16 19:29:59,1685.7826182646436,1686.1250968107565,1682.2993177578264,,,,,,,,,
2023-02-16 19:44:59,1684.6353697613893,1685.54561293594,1682.2131988984506,,,,,,,,,
2023-02-16 19:59:59,1684.2319542588584,1685.258706311104,1682.2443169036583,1683.7927960890815,1666.076725997751,1628.385951924271,1641.632133197253,1597.3596609568103,1577.4468129747606,,,
2023-02-16 20:14:59,1683.3004088680009,1684.709368804672,1682.1312750111629,,,,,,,,,
2023-02-16 20:29:59,1683.1558735640008,1684.4925931410226,1682.1578762926417,,,,,,,,,
2023-02-16 20:44:59,1684.1990127720007,1684.846004389336,1682.4497800725062,,,,,,,,,
2023-02-16 20:59:59,1684.8881210448894,1685.1043197167744,1682.6985092995571,1684.5721747359523,1668.310754840093,1631.4071851589238,,,,,,
2023-02-16 21:14:59,1685.635205257136,1685.4354439571139,1682.983201130349,,,,,,,,,
2023-02-16 21:29:59,1686.0518263111057,1685.6538182774177,1683.215344662126,,,,,,,,,
2023-02-16 21:44:59,1684.9580871308601,1685.1776268797948,1683.108403910222,,,,,,,,,
2023-02-16 21:59:59,1682.8540677684468,1684.1578766819216,1682.7177165302105,1682.5539136835184,1669.0664648569252,1633.667842330261,,,,,,
2023-02-16 22:14:59,1681.7753860421253,1683.509679136456,1682.4757823491739,,,,,,,,,
2023-02-16 22:29:59,1679.6030780327642,1682.2981339641976,1681.938562741524,,,,,,,,,
2023-02-16 22:44:59,1678.3068384699277,1681.4004356521768,1681.5196620881125,,,,,,,,,
2023-02-16 22:59:59,1678.4319854766104,1681.1340740045794,1681.3837819810296,1681.7352661982923,1670.0984159246175,1635.9859016979399,,,,,,
2023-02-16 23:14:59,1679.9604331484747,1681.573645161992,1681.5851264948228,,,,,,,,,
2023-02-16 23:29:59,1681.4447813377028,1682.106945671256,1681.8443507771394,,,,,,,,,
2023-02-16 23:44:59,1687.8681632626578,1685.0798987584922,1683.3061789424141,,,,,,,,,
2023-02-16 23:59:59,1695.9285714265118,1689.1914883628615,1685.4002210479312,1691.1585403764495,1675.7870037220262,1640.506624687789,1659.9672147089748,1610.7049598034619,1584.9695405145162,,,
2023-02-17 00:14:59,1696.9555555539537,1690.3871211667708,1686.1771327890629,,,,,,,,,
2023-02-17 00:29:59,1700.1654320975197,1692.5990031492158,1687.4706131588543,,,,,,,,,
2023-02-17 00:44:59,1703.7864471869598,1695.1106870282458,1688.9572483814773,,,,,,,,,
2023-02-17 00:59:59,1706.651681145413,1697.3811410252727,1690.378927951658,1696.8299758483495,1680.0915296460234,1644.4129516268767,,,,,,
2023-02-17 01:14:59,1708.5246408908768,1699.2441788120861,1691.6456495951627,,,,,,,,,
2023-02-17 01:29:59,1709.5369429151262,1700.7005810423927,1692.744847051821,,,,,,,,,
2023-02-17 01:44:59,1712.0554000450982,1702.8236777747725,1694.1871625876247,,,,,,,,,
2023-02-17 01:59:59,1712.8630889239653,1704.178027482691,1695.2898721985157,1701.0210923264942,1683.8387370517053,1648.0681848767804,,,,,,
2023-02-17 02:14:59,1714.3312913853063,1705.7877088003024,1696.529878752438,,,,,,,,,
2023-02-17 02:29:59,1714.0376710774603,1706.547949979218,1697.3750131753898,,,,,,,,,
2023-02-17 02:44:59,1715.6781886158026,1708.1134289287738,1698.6080894228055,,,,,,,,,
2023-02-17 02:59:59,1715.9030355900686,1709.01622588364,1699.5353668883026,1704.5030718094956,1687.2967647304731,1651.5872523189967,,,,,,
2023-02-17 03:14:59,1715.5356943478312,1709.5671494748358,1700.2899634581331,,,,,,,,,
2023-02-17 03:29:59,1714.5877622705352,1709.7463968985373,1700.8530422551519,,,,,,,,,
2023-02-17 03:44:59,1714.2282595437496,1710.0857235407964,1701.4744247036056,,,,,,,,,
2023-02-17 03:59:59,1713.477535200694,1710.1661736943968,1701.9552234367538,1705.9135002962744,1689.7760526535812,1654.626367584689,1671.2745003292025,1621.246542982045,1591.4249486932588,,,
2023-02-17 04:14:59,1711.626971822762,1709.638155410776,1702.1190581323049,,,,,,,,,
2023-02-17 04:29:59,1704.9120891954817,1706.6667706306946,1701.057055151161,,,,,,,,,
2023-02-17 04:44:59,1701.3960693742636,1704.8165842485162,1700.4433600152038,,,,,,,,,
2023-02-17 04:59:59,1697.752498402205,1702.73062801183,1699.6513928349368,1701.266055785991,1689.2733102689936,1656.183989759833,,,,,,
2023-02-17 05:14:59,1694.0963876461594,1700.4747724316376,1698.7102957664783,,,,,,,,,
2023-02-17 05:29:59,1690.3016348359017,1698.005849017781,1697.5979729066587,,,,,,,,,
2023-02-17 05:44:59,1687.7123826501459,1695.9683912264356,1696.6262819883684,,,,,,,,,
2023-02-17 05:59:59,1686.685186505669,1694.6127710973371,1695.9321136812725,1697.226932277993,1688.6224355038362,1657.5637851567647,,,,,,
2023-02-17 06:14:59,1684.8995895044093,1692.9324794028807,1695.045851441207,,,,,,,,,
2023-02-17 06:29:59,1681.5507918367628,1690.5006394657355,1693.7527308544784,,,,,,,,,
2023-02-17 06:44:59,1675.6172825397043,1686.7479405746053,1691.757719015787,,,,,,,,,
2023-02-17 06:59:59,1669.055664197548,1682.4681573562257,1689.415784707285,1685.86316954955,1684.1453370297481,1656.9753859179561,,,,,,
2023-02-17 07:14:59,1665.9521832647595,1679.5862460555704,1687.6554880556293,,,,,,,,,
2023-02-17 07:29:59,1661.942809205924,1676.2519043655104,1685.6172578989303,,,,,,,,,
2023-02-17 07:44:59,1658.4266293823855,1673.0801249586145,1683.591757493857,,,,,,,,,
2023-02-17 07:59:59,1653.8518228529665,1669.3706381208658,1681.245513519813,1675.1913540940943,1679.271091026617,1655.9940840760096,1663.8446113671573,1622.9932226681456,1593.80520773463,1593.7164207419335,1587.0744973992453,1540.3282184465907
2023-02-17 08:14:59,1651.4336399967517,1666.5916235818274,1679.282666672643,,,,,,,,,
2023-02-17 08:29:59,1650.2994977752514,1664.4588210995298,1677.5927863304562,,,,,,,,,
2023-02-17 08:44:59,1651.1884982696401,1663.3894715101057,1676.398284467356,,,,,,,,,
2023-02-17 08:59:59,1651.6421653208313,1662.3200534564103,1675.210167315184,1670.3110531842956,1676.529923550131,1655.8523361746759,,,,,,
2023-02-17 09:14:59,1652.9305730273131,1661.8063636188936,1674.298876683636,,,,,,,,,
2023-02-17 09:29:59,1654.228223465688,1661.4867463958522,1673.5025240331931,,,,,,,,,
2023-02-17 09:44:59,1655.2575071399797,1661.2102467752363,1672.7516253648243,,,,,,,,,
2023-02-17 09:59:59,1657.098061108873,1661.4554839567904,1672.2792343204744,1668.8063746988967,1675.162563176433,1656.2465753452054,,,,,,
2023-02-17 10:14:59,1657.3251586402346,1661.1043803823916,1671.553119739937,,,,,,,,,
2023-02-17 10:29:59,1658.2506789424046,1661.1449719210873,1671.0370623173762,,,,,,,,,
2023-02-17 10:44:59,1658.9216391774257,1661.1581327714991,1670.5361873267416,,,,,,,,,
2023-02-17 10:59:59,1658.7212749157757,1660.827803006078,1669.8943315663957,1666.4094025435863,1673.3580828420716,1656.3375201992974,,,,,,
2023-02-17 11:14:59,1659.3365471567145,1660.8975079528068,1669.4633402040165,,,,,,,,,
2023-02-17 11:29:59,1660.7973144552222,1661.4251386946166,1669.2811176294515,,,,,,,,,
2023-02-17 11:44:59,1661.6379112429508,1661.7572293583412,1669.040034674095,,,,,,,,,
2023-02-17 11:59:59,1662.1117087445173,1661.9690999522,1668.7697764856798,1665.8228686450116,1672.3488109639588,1656.7186730095898,1663.8280310633447,1627.285515018867,1597.3931457995207,,,
2023-02-17 12:14:59,1662.286884579069,1662.0670894309158,1668.468762306927,,,,,,,,,
2023-02-17 12:29:59,1661.403132450387,1661.6716063329247,1667.947800137341,,,,,,,,,
2023-02-17 12:44:59,1660.4246585725232,1661.17985829788,1667.386374489272,,,,,,,,,
2023-02-17 12:59:59,1660.1391788897404,1660.9651363717874,1666.963483489822,1664.3377867238978,1670.9584098098578,1656.8428436244826,,,,,,
2023-02-17 13:14:59,1659.1326946920203,1660.4014378063362,1666.3812535672669,,,,,,,,,
2023-02-17 13:29:59,1658.3720958715714,1659.9076022477743,1665.8340097945863,,,,,,,,,
2023-02-17 13:44:59,1658.2005190112222,1659.6646967480085,1665.4117528820434,,,,,,,,,
2023-02-17 13:59:59,1657.6648481198397,1659.2568339324284,1664.918329657323,1662.4382785630316,1669.3617350930308,1656.78885164374,,,,,,
2023-02-17 14:14:59,1657.879326315431,1659.1908514132256,1664.5958512133577,,,,,,,,,
2023-02-17 14:29:59,1657.8750315786683,1659.0507617907808,1664.250422946006,,,,,,,,,
2023-02-17 14:44:59,1657.3450245611866,1658.6759447601721,1663.8011704872363,,,,,,,,,
2023-02-17 14:59:59,1657.2683524364784,1658.4995295222593,1663.4523925135318,1661.2297722156914,1668.0604998200802,1656.7996797645735,,,,,,
2023-02-17 15:14:59,1658.5287185617053,1658.9669474672846,1663.4261159743762,,,,,,,,,
2023-02-17 15:29:59,1659.7867811035485,1659.5167424707283,1663.465289514152,,,,,,,,,
2023-02-17 15:44:59,1660.4519408583155,1659.860243263283,1663.430146462144,,,,,,,,,
2023-02-17 15:59:59,1658.895954000912,1659.1854808145165,1662.91834407947,1659.5009339455378,1666.5225524705982,1656.6279013151081,1661.521801938157,1630.0396713326704,1600.2678562713402,,,
2023-02-17 16:14:59,1658.1724086673762,1658.8122723077254,1662.5450956651382,,,,,,,,,
2023-02-17 16:29:59,1657.158540074626,1658.2646646963858,1662.0868856310283,,,,,,,,,
2023-02-17 16:44:59,1656.5833089469313,1657.875752623082,1661.7014043166166,,,,,,,,,
2023-02-17 16:59:59,1658.273684736502,1658.5404102417049,1661.8290246080721,1660.5429486243072,1666.277020631588,1657.0157012476666,,,,,,
2023-02-17 17:14:59,1659.570643683946,1659.1266828478413,1661.945997705094,,,,,,,,,
2023-02-17 17:29:59,1660.4549450875134,1659.5922951796474,1662.0282542330378,,,,,,,,,
2023-02-17 17:44:59,1660.8782906236215,1659.8836325291581,1662.0452668364717,,,,,,,,,
2023-02-17 17:59:59,1661.4520038183723,1660.260092262931,1662.1178172551142,1661.19118226335,1665.9804921440525,1657.3461781067606,,,,,,
2023-02-17 18:14:59,1662.064891858734,1660.6758720247278,1662.2251086779288,,,,,,,,,
2023-02-17 18:29:59,1662.4749158901266,1661.0163065484408,1662.3115133611118,,,,,,,,,
2023-02-17 18:44:59,1663.4827123589873,1661.647221648605,1662.552461393875,,,,,,,,,
2023-02-17 18:59:59,1663.7332207236568,1661.9590930540148,1662.657976194189,1661.950919538161,1665.8362298130996,1657.7186817935935,,,,,,
2023-02-17 19:14:59,1664.014727229511,1662.2791885220133,1662.7780799791024,,,,,,,,,
2023-02-17 19:29:59,1665.1314545118419,1662.9908528881172,1663.0992040827382,,,,,,,,,
2023-02-17 19:44:59,1665.660020175877,1663.4665525841049,1663.3253987451617,,,,,,,,,
2023-02-17 19:59:59,1665.7800156923488,1663.7542838910413,1663.4728141941277,1662.895159640792,1665.8745214117207,1658.153621188794,1662.5614015074555,1633.846021718705,1603.6489918471689,,,
2023-02-17 20:14:59,1666.2133455384935,1664.1727803235633,1663.6911314149415,,,,,,,,,
2023-02-17 20:29:59,1666.112602085495,1664.3398560789776,1663.7972272398163,,,,,,,,,
2023-02-17 20:44:59,1666.443134955385,1664.6830291232957,1663.992241227518,,,,,,,,,
2023-02-17 20:59:59,1666.175771631966,1664.741657636633,1664.056228856876,1663.4162352761714,1665.8077296841711,1658.5170252303942,,,,,,
2023-02-17 21:14:59,1665.956711269307,1664.788851569619,1664.1143709667797,,,,,,,,,
2023-02-17 21:29:59,1664.7663309872387,1664.3479198254486,1663.934146814637,,,,,,,,,
2023-02-17 21:44:59,1663.8160352122968,1663.941823001717,1663.757523901066,,,,,,,,,
2023-02-17 21:59:59,1663.1658051651198,1663.6205784752206,1663.610471393319,1662.8548496592443,1665.2900739279426,1658.6387162442202,,,,,,
2023-02-17 22:14:59,1663.6845151284265,1663.8184123199342,1663.7073702962255,,,,,,,,,
2023-02-17 22:29:59,1663.9390673221094,1663.9248952336252,1663.7649410502652,,,,,,,,,
2023-02-17 22:44:59,1667.3192745838628,1665.527537840612,1664.5539184323027,,,,,,,,,
2023-02-17 22:59:59,1665.4905468985598,1664.8499022784424,1664.2737174870563,1662.0182164016346,1664.6374345671065,1658.6618590009268,,,,,,
2023-02-17 23:14:59,1665.957092032213,1665.1383336175538,1664.4437832569508,,,,,,,,,
2023-02-17 23:29:59,1666.0644049139435,1665.2753511314954,1664.5461533463379,,,,,,,,,
2023-02-17 23:44:59,1668.141203821956,1666.3421562755484,1665.1032736875513,,,,,,,,,
2023-02-17 23:59:59,1669.24538075041,1667.0545608781224,1665.5138750369076,1664.4830572012713,1665.5292835600428,1659.4027893085715,1664.9055345057986,1637.9790720641047,1607.2110948293653,,,
2023-02-18 00:14:59,1671.9597405836523,1668.5709228909516,1666.331625035015,,,,,,,,,
2023-02-18 00:29:59,1671.0153537872852,1668.480299428746,1666.4023109306552,,,,,,,,,
2023-02-18 00:44:59,1671.889719612333,1669.1613205415097,1666.8406539598523,,,,,,,,,
2023-02-18 00:59:59,1672.1186708095925,1669.5569710108246,1667.1524152952443,1666.3579333787666,1666.3072537116172,1660.0959796004395,,,,,,
2023-02-18 01:14:59,1677.9522995185719,1672.5899214307378,1668.7533170749753,,,,,,,,,
2023-02-18 01:29:59,1682.0384551811114,1675.0899297011865,1670.1680187634379,,,,,,,,,
2023-02-18 01:44:59,1686.009909585309,1677.7025686800089,1671.693248570441,,,,,,,,,
