Close_Time,Open,Close,High,Low,Volume
2022-10-16 12:59:59.999000064,1284.45,1284.58,1285.15,1283.76,1599.1467
2022-10-16 13:14:59.999000064,1284.59,1285.59,1288.99,1284.58,3705.4467
2022-10-16 13:29:59.999000064,1285.59,1284.71,1286.23,1282.89,2543.399
2022-10-16 13:44:59.999000064,1284.72,1285.33,1285.6,1283.57,2109.7204
2022-10-16 13:59:59.999000064,1285.33,1284.65,1285.34,1283.32,1398.9596
2022-10-16 14:14:59.999000064,1284.65,1282.73,1284.83,1282.73,1839.3615
2022-10-16 14:29:59.999000064,1282.74,1281.54,1283.02,1281.54,1362.1923
2022-10-16 14:44:59.999000064,1281.55,1283.47,1283.48,1281.12,1703.7475
2022-10-16 14:59:59.999000064,1283.48,1284.24,1284.25,1282.43,1026.0793
2022-10-16 15:14:59.999000064,1284.24,1284.44,1284.88,1283.83,1663.8092
2022-10-16 15:29:59.999000064,1284.44,1282.45,1284.45,1281.76,1791.3562
2022-10-16 15:44:59.999000064,1282.45,1283.5,1284.15,1282.44,1401.7108
2022-10-16 15:59:59.999000064,1283.51,1283.24,1284.45,1282.95,940.6609
2022-10-16 16:14:59.999000064,1283.24,1285.86,1286.63,1283.24,1744.536
2022-10-16 16:29:59.999000064,1285.87,1288.44,1290.27,1285.27,4311.7863
2022-10-16 16:44:59.999000064,1288.45,1287.66,1289.62,1287.16,3636.6618
2022-10-16 16:59:59.999000064,1287.65,1288.87,1289.24,1286.78,2159.4718
2022-10-16 17:14:59.999000064,1288.88,1287.93,1288.92,1287.61,3463.6051
2022-10-16 17:29:59.999000064,1287.92,1285.91,1287.93,1284.82,3097.7719
2022-10-16 17:44:59.999000064,1285.92,1285.07,1285.92,1284.4,1343.8343
2022-10-16 17:59:59.999000064,1285.06,1285.91,1286.76,1284.66,1449.8568
2022-10-16 18:14:59.999000064,1285.9,1285.77,1286.47,1285.68,1171.0798
2022-10-16 18:29:59.999000064,1285.77,1284.16,1286.05,1283.67,3228.2974
2022-10-16 18:44:59.999000064,1284.17,1282.96,1284.17,1279.31,5832.2085
2022-10-16 18:59:59.999000064,1282.95,1281.68,1282.96,1280.51,2345.7029
2022-10-16 19:14:59.999000064,1281.68,1281.96,1282.28,1280.84,1341.9008
2022-10-16 19:29:59.999000064,1281.96,1282.78,1283.24,1281.95,1577.4972
2022-10-16 19:44:59.999000064,1282.77,1282.19,1282.78,1281.37,1697.8427
2022-10-16 19:59:59.999000064,1282.19,1284.03,1284.92,1282.19,3360.9768
2022-10-16 20:14:59.999000064,1284.03,1282.22,1284.76,1281.8,2038.7983
2022-10-16 20:29:59.999000064,1282.22,1281.18,1283.46,1281.17,1469.0381
2022-10-16 20:44:59.999000064,1281.17,1283.5,1283.71,1279.3,3381.8716
2022-10-16 20:59:59.999000064,1283.51,1282.0,1284.28,1281.59,2446.604
2022-10-16 21:14:59.999000064,1282.0,1282.66,1283.92,1281.44,2488.5979
2022-10-16 21:29:59.999000064,1282.65,1283.52,1283.77,1281.87,1470.3735
2022-10-16 21:44:59.999000064,1283.52,1282.93,1283.52,1282.0,2258.941
2022-10-16 21:59:59.999000064,1282.94,1284.65,1285.77,1282.93,2387.0151
2022-10-16 22:14:59.999000064,1284.65,1284.5,1285.6,1284.0,1109.7972
2022-10-16 22:29:59.999000064,1284.51,1282.54,1284.51,1281.67,2033.2532
2022-10-16 22:44:59.999000064,1282.54,1281.22,1283.55,1280.19,3844.3834
2022-10-16 22:59:59.999000064,1281.22,1283.12,1283.87,1281.12,1280.7732
2022-10-16 23:14:59.999000064,1283.13,1285.74,1286.97,1282.97,2715.737
2022-10-16 23:29:59.999000064,1285.75,1285.15,1287.7,1285.03,2395.9294
2022-10-16 23:44:59.999000064,1285.14,1287.14,1287.79,1285.14,2106.8077
2022-10-16 23:59:59.999000064,1287.14,1286.35,1287.14,1285.51,1404.2549
2022-10-17 00:14:59.999000064,1286.36,1286.68,1287.71,1285.48,2737.8801
2022-10-17 00:29:59.999000064,1286.67,1285.0,1287.96,1284.44,2507.4001
2022-10-17 00:44:59.999000064,1284.99,1283.94,1285.41,1283.31,2513.9921
2022-10-17 00:59:59.999000064,1283.93,1284.55,1285.02,1283.55,1520.2313
2022-10-17 01:14:59.999000064,1284.55,1283.56,1285.68,1283.56,1846.0179
2022-10-17 01:29:59.999000064,1283.57,1284.7,1284.88,1283.33,945.8679
2022-10-17 01:44:59.999000064,1284.7,1285.05,1286.89,1284.7,1586.103
2022-10-17 01:59:59.999000064,1285.05,1284.34,1286.03,1284.0,2235.3121
2022-10-17 02:14:59.999000064,1284.34,1283.61,1284.35,1283.13,1295.5766
2022-10-17 02:29:59.999000064,1283.61,1283.1,1284.25,1282.69,824.1662
2022-10-17 02:44:59.999000064,1283.09,1283.02,1283.77,1282.99,662.6927
2022-10-17 02:59:59.999000064,1283.03,1283.06,1284.43,1281.57,1329.1474
2022-10-17 03:14:59.999000064,1283.05,1284.94,1285.5,1282.67,1511.5342
2022-10-17 03:29:59.999000064,1284.94,1287.85,1288.0,1284.65,2973.0654
2022-10-17 03:44:59.999000064,1287.85,1301.87,1301.88,1287.85,21117.6995
2022-10-17 03:59:59.999000064,1301.88,1308.09,1308.93,1298.63,17451.0966
2022-10-17 04:14:59.999000064,1308.09,1309.23,1315.35,1308.08,12641.2721
2022-10-17 04:29:59.999000064,1309.23,1307.33,1310.67,1304.82,9108.7773
2022-10-17 04:44:59.999000064,1307.34,1306.99,1308.49,1305.44,4203.2566
2022-10-17 04:59:59.999000064,1306.98,1310.5,1311.76,1306.98,4325.4984
2022-10-17 05:14:59.999000064,1310.49,1314.21,1314.6,1310.29,7082.5286
2022-10-17 05:29:59.999000064,1314.2,1309.09,1314.21,1309.09,3187.4524
2022-10-17 05:44:59.999000064,1309.09,1306.43,1311.16,1306.23,2508.5724
2022-10-17 05:59:59.999000064,1306.43,1293.25,1307.21,1290.72,8045.6215
2022-10-17 06:14:59.999000064,1293.25,1308.6,1311.08,1290.62,12658.8193
2022-10-17 06:29:59.999000064,1308.61,1307.38,1308.61,1303.47,5487.8782
2022-10-17 06:44:59.999000064,1307.39,1307.02,1309.26,1305.8,2473.2358
2022-10-17 06:59:59.999000064,1307.03,1308.32,1314.92,1306.49,6205.1567
2022-10-17 07:14:59.999000064,1308.32,1307.69,1309.93,1305.0,3562.6911
2022-10-17 07:29:59.999000064,1307.69,1304.09,1308.6,1303.25,3750.58
2022-10-17 07:44:59.999000064,1304.08,1304.66,1305.42,1302.34,3052.222
2022-10-17 07:59:59.999000064,1304.65,1305.95,1309.12,1304.11,4595.4515
2022-10-17 08:14:59.999000064,1305.96,1306.51,1308.25,1304.03,3487.0178
2022-10-17 08:29:59.999000064,1306.52,1302.34,1306.52,1301.17,4179.3561
2022-10-17 08:44:59.999000064,1302.33,1303.3,1303.49,1298.25,4896.8529
2022-10-17 08:59:59.999000064,1303.29,1303.38,1304.76,1302.0,3834.0097
2022-10-17 09:14:59.999000064,1303.39,1302.48,1304.38,1301.59,2624.0687
2022-10-17 09:29:59.999000064,1302.49,1303.24,1304.5,1302.35,3260.1249
2022-10-17 09:44:59.999000064,1303.24,1303.36,1305.51,1302.85,1937.4965
2022-10-17 09:59:59.999000064,1303.35,1296.96,1304.0,1296.07,5995.9276
2022-10-17 10:14:59.999000064,1296.97,1299.72,1300.26,1296.42,3262.0068
2022-10-17 10:29:59.999000064,1299.72,1300.12,1302.02,1299.6,2290.5591
2022-10-17 10:44:59.999000064,1300.11,1300.52,1301.25,1298.68,1944.3819
2022-10-17 10:59:59.999000064,1300.52,1299.87,1300.91,1299.3,1661.5606
2022-10-17 11:14:59.999000064,1299.86,1298.6,1299.87,1296.85,2774.389
2022-10-17 11:29:59.999000064,1298.61,1296.89,1298.62,1296.63,1440.3673
2022-10-17 11:44:59.999000064,1296.89,1299.77,1300.17,1295.64,3336.4395
2022-10-17 11:59:59.999000064,1299.77,1301.59,1302.38,1299.74,2169.6347
2022-10-17 12:14:59.999000064,1301.58,1301.12,1301.66,1298.35,6806.6364
2022-10-17 12:29:59.999000064,1301.13,1301.45,1303.0,1300.5,2015.5321
2022-10-17 12:44:59.999000064,1301.45,1304.99,1305.0,1301.1,2478.7974
2022-10-17 12:59:59.999000064,1304.99,1305.04,1305.78,1304.15,2160.3961
2022-10-17 13:14:59.999000064,1305.05,1305.65,1308.56,1304.62,5874.7819
2022-10-17 13:29:59.999000064,1305.64,1306.63,1306.95,1305.0,2003.2719
2022-10-17 13:44:59.999000064,1306.63,1306.25,1306.69,1305.28,1851.7512
2022-10-17 13:59:59.999000064,1306.25,1308.59,1309.33,1305.27,2441.1504
2022-10-17 14:14:59.999000064,1308.59,1310.17,1312.22,1308.58,5475.3413
2022-10-17 14:29:59.999000064,1310.17,1308.36,1310.18,1306.53,3609.7575
2022-10-17 14:44:59.999000064,1308.37,1308.3,1309.94,1307.13,1986.8497
2022-10-17 14:59:59.999000064,1308.31,1307.06,1308.7,1306.3,2468.5015
2022-10-17 15:14:59.999000064,1307.06,1311.18,1314.03,1306.72,6553.1802
2022-10-17 15:29:59.999000064,1311.19,1310.25,1312.13,1307.43,3561.6273
2022-10-17 15:44:59.999000064,1310.25,1309.63,1310.62,1307.77,2651.1734
2022-10-17 15:59:59.999000064,1309.63,1312.22,1314.6,1309.63,3893.4783
2022-10-17 16:14:59.999000064,1312.22,1312.47,1313.84,1311.82,2815.5057
2022-10-17 16:29:59.999000064,1312.46,1310.36,1312.47,1310.34,2914.132
2022-10-17 16:44:59.999000064,1310.36,1309.76,1310.98,1307.97,4778.3677
2022-10-17 16:59:59.999000064,1309.75,1308.98,1310.43,1307.52,2833.8315
2022-10-17 17:14:59.999000064,1308.98,1309.64,1311.0,1308.5,2725.7089
2022-10-17 17:29:59.999000064,1309.63,1311.4,1311.5,1309.52,1967.6035
2022-10-17 17:44:59.999000064,1311.4,1315.77,1320.85,1311.39,12181.784
2022-10-17 17:59:59.999000064,1315.78,1317.98,1319.49,1315.61,4002.1933
2022-10-17 18:14:59.999000064,1317.97,1320.43,1323.59,1317.75,10516.1926
2022-10-17 18:29:59.999000064,1320.44,1321.01,1323.09,1319.12,4261.0896
2022-10-17 18:44:59.999000064,1321.01,1318.92,1323.15,1318.33,4408.3556
2022-10-17 18:59:59.999000064,1318.92,1319.45,1320.0,1318.71,2621.9688
2022-10-17 19:14:59.999000064,1319.45,1323.31,1323.32,1317.48,7820.9706
2022-10-17 19:29:59.999000064,1323.31,1319.64,1325.91,1319.12,7305.9502
2022-10-17 19:44:59.999000064,1319.64,1316.45,1319.65,1315.86,5928.791
2022-10-17 19:59:59.999000064,1316.46,1317.41,1317.57,1314.49,6088.5343
2022-10-17 20:14:59.999000064,1317.41,1314.71,1318.0,1313.73,4124.9246
2022-10-17 20:29:59.999000064,1314.7,1317.53,1318.49,1314.52,5903.651
2022-10-17 20:44:59.999000064,1317.53,1320.55,1321.99,1316.86,4649.8013
2022-10-17 20:59:59.999000064,1320.54,1319.53,1322.85,1318.54,3978.7691
2022-10-17 21:14:59.999000064,1319.52,1320.53,1321.83,1319.13,3712.5599
2022-10-17 21:29:59.999000064,1320.54,1324.08,1324.59,1320.39,7330.8533
2022-10-17 21:44:59.999000064,1324.07,1333.23,1336.5,1322.33,29118.9141
2022-10-17 21:59:59.999000064,1333.22,1331.41,1337.67,1330.5,14114.1491
2022-10-17 22:14:59.999000064,1331.41,1336.01,1336.41,1331.27,9419.3082
2022-10-17 22:29:59.999000064,1336.01,1331.32,1337.0,1329.71,7664.9125
2022-10-17 22:44:59.999000064,1331.32,1331.14,1333.77,1331.02,5220.1729
2022-10-17 22:59:59.999000064,1331.13,1326.0,1332.13,1323.3,10907.8953
2022-10-17 23:14:59.999000064,1326.0,1326.23,1328.28,1324.0,7839.202
2022-10-17 23:29:59.999000064,1326.22,1328.93,1330.45,1323.91,9381.4629
2022-10-17 23:44:59.999000064,1328.93,1331.07,1333.13,1327.28,7239.5985
2022-10-17 23:59:59.999000064,1331.08,1329.18,1331.08,1328.73,3399.5639
2022-10-18 00:14:59.999000064,1329.18,1328.15,1331.0,1325.39,4286.7572
2022-10-18 00:29:59.999000064,1328.16,1327.77,1328.5,1324.93,4884.8184
2022-10-18 00:44:59.999000064,1327.78,1325.05,1328.96,1323.93,3696.8994
2022-10-18 00:59:59.999000064,1325.05,1321.08,1325.17,1318.35,9267.6146
2022-10-18 01:14:59.999000064,1321.09,1321.88,1323.61,1320.62,2845.5273
2022-10-18 01:29:59.999000064,1321.88,1322.24,1322.9,1320.06,3068.6409
2022-10-18 01:44:59.999000064,1322.25,1317.96,1322.67,1317.6,5877.8597
2022-10-18 01:59:59.999000064,1317.95,1320.84,1321.15,1316.83,10735.944
2022-10-18 02:14:59.999000064,1320.84,1320.55,1322.26,1319.81,4643.9585
2022-10-18 02:29:59.999000064,1320.56,1318.0,1321.64,1315.31,7721.6211
2022-10-18 02:44:59.999000064,1317.99,1320.23,1320.6,1316.5,2900.7201
2022-10-18 02:59:59.999000064,1320.24,1320.79,1322.12,1319.41,2441.9792
2022-10-18 03:14:59.999000064,1320.79,1321.08,1323.25,1319.86,5681.9786
2022-10-18 03:29:59.999000064,1321.08,1322.36,1322.85,1319.31,2792.2704
2022-10-18 03:44:59.999000064,1322.35,1323.59,1324.99,1321.97,2618.9418
2022-10-18 03:59:59.999000064,1323.58,1325.54,1325.66,1322.65,4424.5055
2022-10-18 04:14:59.999000064,1325.55,1324.24,1328.75,1324.19,5328.4873
2022-10-18 04:29:59.999000064,1324.23,1327.64,1327.89,1324.23,2111.3633
2022-10-18 04:44:59.999000064,1327.65,1329.96,1330.0,1326.68,2748.7604
2022-10-18 04:59:59.999000064,1329.95,1329.78,1331.27,1328.1,4426.0244
2022-10-18 05:14:59.999000064,1329.79,1326.64,1330.49,1326.57,3076.0684
2022-10-18 05:29:59.999000064,1326.64,1328.92,1328.95,1326.64,2521.0991
2022-10-18 05:44:59.999000064,1328.93,1328.8,1330.74,1328.74,1975.4876
2022-10-18 05:59:59.999000064,1328.81,1330.63,1333.48,1327.62,2425.9493
2022-10-18 06:14:59.999000064,1330.63,1336.05,1338.5,1330.42,9294.5239
2022-10-18 06:29:59.999000064,1336.05,1333.8,1338.57,1333.13,5513.587
2022-10-18 06:44:59.999000064,1333.8,1329.89,1334.0,1326.35,6391.6085
2022-10-18 06:59:59.999000064,1329.9,1331.11,1332.97,1328.87,2996.1571
2022-10-18 07:14:59.999000064,1331.11,1331.88,1332.81,1329.52,2422.1731
2022-10-18 07:29:59.999000064,1331.89,1331.05,1331.89,1329.1,2049.7014
2022-10-18 07:44:59.999000064,1331.05,1333.52,1333.89,1330.66,2947.0759
2022-10-18 07:59:59.999000064,1333.52,1331.4,1334.17,1330.67,3627.2531
2022-10-18 08:14:59.999000064,1331.39,1332.82,1334.93,1329.33,5920.3605
2022-10-18 08:29:59.999000064,1332.81,1337.92,1341.73,1332.21,11777.3637
2022-10-18 08:44:59.999000064,1337.92,1336.56,1341.14,1335.4,5431.6742
2022-10-18 08:59:59.999000064,1336.57,1337.98,1337.98,1335.49,2335.5745
2022-10-18 09:14:59.999000064,1337.97,1339.03,1339.93,1336.72,2754.7105
2022-10-18 09:29:59.999000064,1339.02,1335.25,1339.28,1335.09,4903.6424
2022-10-18 09:44:59.999000064,1335.26,1333.75,1335.66,1331.17,5489.0224
2022-10-18 09:59:59.999000064,1333.74,1332.83,1334.31,1331.07,3014.9101
2022-10-18 10:14:59.999000064,1332.82,1332.32,1333.69,1331.6,3009.8597
2022-10-18 10:29:59.999000064,1332.33,1332.46,1332.84,1331.38,2631.8304
2022-10-18 10:44:59.999000064,1332.46,1334.23,1334.72,1332.0,2424.1978
2022-10-18 10:59:59.999000064,1334.22,1327.69,1334.55,1327.6,6640.1019
2022-10-18 11:14:59.999000064,1327.68,1328.96,1329.24,1327.68,2245.715
2022-10-18 11:29:59.999000064,1328.96,1329.84,1330.47,1328.96,2246.0787
2022-10-18 11:44:59.999000064,1329.84,1336.54,1337.39,1329.05,8334.6899
2022-10-18 11:59:59.999000064,1336.53,1333.31,1337.36,1332.63,5457.4596
2022-10-18 12:14:59.999000064,1333.3,1334.04,1334.79,1331.69,6073.7645
2022-10-18 12:29:59.999000064,1334.04,1336.78,1337.89,1333.77,6172.0782
2022-10-18 12:44:59.999000064,1336.77,1334.61,1337.39,1334.28,4494.8754
2022-10-18 12:59:59.999000064,1334.61,1335.05,1335.62,1334.23,2303.3675
2022-10-18 13:14:59.999000064,1335.06,1333.56,1335.64,1332.78,4099.4691
2022-10-18 13:29:59.999000064,1333.56,1330.84,1333.68,1330.84,4873.9881
2022-10-18 13:44:59.999000064,1330.84,1333.53,1334.01,1330.53,3029.3401
2022-10-18 13:59:59.999000064,1333.52,1332.01,1334.64,1331.74,2290.0022
2022-10-18 14:14:59.999000064,1332.02,1332.38,1333.07,1330.29,6032.1685
2022-10-18 14:29:59.999000064,1332.38,1335.19,1336.48,1332.0,2354.7866
2022-10-18 14:44:59.999000064,1335.19,1338.62,1340.37,1334.55,6765.1333
2022-10-18 14:59:59.999000064,1338.62,1335.92,1338.63,1335.03,2903.5054
2022-10-18 15:14:59.999000064,1335.92,1332.98,1335.93,1332.65,3971.7829
2022-10-18 15:29:59.999000064,1332.98,1333.69,1334.07,1330.98,5449.6298
2022-10-18 15:44:59.999000064,1333.68,1334.4,1336.3,1332.01,7036.908
2022-10-18 15:59:59.999000064,1334.4,1336.74,1338.29,1333.76,7731.0153
2022-10-18 16:14:59.999000064,1336.74,1332.7,1337.25,1331.86,6551.3161
2022-10-18 16:29:59.999000064,1332.71,1333.17,1333.61,1331.31,3388.3604
2022-10-18 16:44:59.999000064,1333.17,1326.24,1333.62,1323.75,9280.6583
2022-10-18 16:59:59.999000064,1326.24,1322.78,1327.56,1321.52,8033.3083
2022-10-18 17:14:59.999000064,1322.77,1323.98,1324.5,1318.15,10547.0792
2022-10-18 17:29:59.999000064,1323.97,1324.16,1325.74,1323.06,3264.1075
2022-10-18 17:44:59.999000064,1324.17,1323.09,1324.59,1320.32,5543.2689
2022-10-18 17:59:59.999000064,1323.08,1324.58,1325.14,1322.67,2792.2333
2022-10-18 18:14:59.999000064,1324.57,1325.69,1326.59,1323.0,4949.0685
2022-10-18 18:29:59.999000064,1325.69,1326.3,1328.34,1324.86,3092.5273
2022-10-18 18:44:59.999000064,1326.3,1326.93,1329.25,1325.88,3116.8646
2022-10-18 18:59:59.999000064,1326.93,1325.07,1327.15,1324.25,2572.3303
2022-10-18 19:14:59.999000064,1325.07,1326.13,1327.11,1325.07,3313.1503
2022-10-18 19:29:59.999000064,1326.12,1326.58,1327.71,1325.59,2086.6588
2022-10-18 19:44:59.999000064,1326.58,1327.31,1329.68,1326.58,4077.6173
2022-10-18 19:59:59.999000064,1327.32,1325.89,1329.3,1325.88,3732.466
2022-10-18 20:14:59.999000064,1325.89,1328.7,1330.0,1325.88,4811.0686
2022-10-18 20:29:59.999000064,1328.69,1331.26,1332.39,1326.43,5013.8146
2022-10-18 20:44:59.999000064,1331.25,1331.51,1333.5,1330.25,5832.0337
2022-10-18 20:59:59.999000064,1331.5,1331.12,1332.57,1329.12,4710.6613
2022-10-18 21:14:59.999000064,1331.13,1328.98,1332.17,1328.79,4126.6792
2022-10-18 21:29:59.999000064,1328.98,1332.14,1334.46,1328.33,5856.2321
2022-10-18 21:44:59.999000064,1332.14,1327.1,1334.59,1323.12,17573.4462
2022-10-18 21:59:59.999000064,1327.09,1321.95,1327.6,1319.92,10274.4594
2022-10-18 22:14:59.999000064,1321.95,1322.7,1325.0,1321.48,5202.4551
2022-10-18 22:29:59.999000064,1322.69,1313.33,1323.87,1312.01,21707.8324
2022-10-18 22:44:59.999000064,1313.33,1312.63,1313.49,1306.47,16623.1483
2022-10-18 22:59:59.999000064,1312.63,1308.28,1313.8,1306.94,9402.9029
2022-10-18 23:14:59.999000064,1308.27,1305.65,1311.41,1302.47,13845.4486
2022-10-18 23:29:59.999000064,1305.66,1307.8,1309.0,1302.77,15017.9518
2022-10-18 23:44:59.999000064,1307.8,1303.76,1310.2,1298.08,24298.2362
2022-10-18 23:59:59.999000064,1303.76,1307.61,1308.15,1301.23,8470.925
2022-10-19 00:14:59.999000064,1307.62,1311.02,1311.81,1305.69,5837.0343
2022-10-19 00:29:59.999000064,1311.02,1308.12,1311.85,1307.0,4913.6857
2022-10-19 00:44:59.999000064,1308.11,1309.85,1311.77,1306.96,3587.2386
2022-10-19 00:59:59.999000064,1309.85,1309.93,1312.23,1308.68,3316.9451
2022-10-19 01:14:59.999000064,1309.92,1309.02,1310.32,1306.03,3728.5364
2022-10-19 01:29:59.999000064,1309.01,1308.19,1309.17,1306.57,2954.7795
2022-10-19 01:44:59.999000064,1308.2,1309.91,1312.35,1307.51,3221.6195
2022-10-19 01:59:59.999000064,1309.9,1309.15,1310.41,1307.64,3076.6395
2022-10-19 02:14:59.999000064,1309.14,1309.79,1310.06,1306.72,3227.151
2022-10-19 02:29:59.999000064,1309.78,1309.34,1309.79,1307.87,2314.6194
2022-10-19 02:44:59.999000064,1309.34,1295.01,1309.44,1293.3,16800.55
2022-10-19 02:59:59.999000064,1295.0,1293.46,1296.36,1290.39,17704.7081
2022-10-19 03:14:59.999000064,1293.47,1291.32,1293.47,1286.72,9449.7178
2022-10-19 03:29:59.999000064,1291.32,1292.4,1293.32,1288.95,5256.7367
2022-10-19 03:44:59.999000064,1292.41,1298.21,1298.63,1291.83,4767.8093
2022-10-19 03:59:59.999000064,1298.21,1300.85,1300.85,1296.69,5792.7142
2022-10-19 04:14:59.999000064,1300.84,1304.03,1307.91,1298.51,19714.2593
2022-10-19 04:29:59.999000064,1304.03,1306.68,1306.97,1304.0,4550.8836
2022-10-19 04:44:59.999000064,1306.67,1314.72,1316.54,1306.63,8880.2177
2022-10-19 04:59:59.999000064,1314.73,1314.17,1320.0,1312.34,6181.1432
2022-10-19 05:14:59.999000064,1314.18,1312.15,1315.33,1310.25,3004.2867
2022-10-19 05:29:59.999000064,1312.15,1308.96,1313.76,1307.34,2587.1826
2022-10-19 05:44:59.999000064,1308.96,1310.78,1312.68,1308.22,2267.9075
2022-10-19 05:59:59.999000064,1310.78,1310.4,1312.99,1310.0,2139.5612
2022-10-19 06:14:59.999000064,1310.41,1309.5,1310.7,1306.84,3007.0223
2022-10-19 06:29:59.999000064,1309.5,1311.45,1311.66,1307.88,2566.9207
2022-10-19 06:44:59.999000064,1311.45,1312.53,1313.32,1310.29,3089.1553
2022-10-19 06:59:59.999000064,1312.52,1312.6,1314.46,1312.2,3458.5554
2022-10-19 07:14:59.999000064,1312.59,1315.46,1315.47,1311.04,3571.509
2022-10-19 07:29:59.999000064,1315.46,1310.5,1315.84,1308.02,6554.3465
2022-10-19 07:44:59.999000064,1310.51,1310.34,1313.72,1309.52,3094.2657
2022-10-19 07:59:59.999000064,1310.35,1310.71,1312.72,1308.5,2803.9004
2022-10-19 08:14:59.999000064,1310.71,1308.73,1313.5,1308.63,3409.6918
2022-10-19 08:29:59.999000064,1308.73,1310.08,1310.08,1307.67,3022.7739
2022-10-19 08:44:59.999000064,1310.07,1308.04,1310.89,1308.03,2136.0178
2022-10-19 08:59:59.999000064,1308.03,1300.89,1308.04,1298.68,8853.2683
2022-10-19 09:14:59.999000064,1300.89,1303.6,1304.43,1298.33,5744.8039
2022-10-19 09:29:59.999000064,1303.61,1303.55,1306.09,1302.0,5157.4226
2022-10-19 09:44:59.999000064,1303.56,1307.01,1308.48,1303.55,4201.5159
2022-10-19 09:59:59.999000064,1307.0,1306.34,1307.74,1305.67,2752.0823
2022-10-19 10:14:59.999000064,1306.34,1304.89,1306.34,1303.87,1735.7982
2022-10-19 10:29:59.999000064,1304.89,1304.06,1306.23,1303.58,3110.3438
2022-10-19 10:44:59.999000064,1304.07,1302.98,1304.94,1302.47,2939.5271
2022-10-19 10:59:59.999000064,1302.98,1306.13,1307.42,1302.52,2760.0169
2022-10-19 11:14:59.999000064,1306.14,1303.29,1306.99,1302.7,1900.2388
2022-10-19 11:29:59.999000064,1303.3,1303.63,1306.06,1302.02,3362.8359
2022-10-19 11:44:59.999000064,1303.63,1306.0,1306.2,1303.61,1807.9257
2022-10-19 11:59:59.999000064,1306.01,1305.16,1306.68,1305.16,1430.8954
2022-10-19 12:14:59.999000064,1305.25,1303.09,1305.44,1302.9,1826.5594
2022-10-19 12:29:59.999000064,1303.1,1302.32,1305.26,1302.32,3416.2589
2022-10-19 12:44:59.999000064,1302.33,1302.91,1302.94,1300.38,1978.2185
2022-10-19 12:59:59.999000064,1302.9,1303.36,1304.68,1302.25,1559.7313
2022-10-19 13:14:59.999000064,1303.35,1304.82,1306.25,1301.4,2796.5214
2022-10-19 13:29:59.999000064,1304.82,1305.63,1306.19,1303.37,3210.5449
2022-10-19 13:44:59.999000064,1305.63,1300.66,1305.64,1299.16,5072.5406
2022-10-19 13:59:59.999000064,1300.65,1301.37,1301.6,1298.38,3489.9669
2022-10-19 14:14:59.999000064,1301.36,1302.5,1303.27,1299.63,4484.5812
2022-10-19 14:29:59.999000064,1302.5,1295.99,1303.01,1291.93,10228.4638
2022-10-19 14:44:59.999000064,1296.0,1296.21,1296.91,1293.28,6366.4242
2022-10-19 14:59:59.999000064,1296.21,1294.49,1298.44,1294.37,3676.836
2022-10-19 15:14:59.999000064,1294.49,1297.27,1297.93,1292.94,4054.5217
2022-10-19 15:29:59.999000064,1297.28,1296.8,1299.24,1296.51,3407.2494
2022-10-19 15:44:59.999000064,1296.8,1297.74,1299.22,1295.0,2882.5008
2022-10-19 15:59:59.999000064,1297.74,1299.77,1301.15,1296.48,4123.1627
2022-10-19 16:14:59.999000064,1299.77,1297.04,1301.12,1296.34,2452.1328
2022-10-19 16:29:59.999000064,1297.05,1296.1,1297.05,1294.16,4519.196
2022-10-19 16:44:59.999000064,1296.1,1298.92,1299.41,1295.96,3662.3037
2022-10-19 16:59:59.999000064,1298.92,1299.47,1300.67,1297.59,2268.5609
2022-10-19 17:14:59.999000064,1299.47,1303.01,1303.71,1299.18,4027.9477
2022-10-19 17:29:59.999000064,1303.02,1302.52,1305.0,1301.83,3528.519
2022-10-19 17:44:59.999000064,1302.52,1305.04,1305.47,1302.44,3511.2485
2022-10-19 17:59:59.999000064,1305.03,1306.55,1307.53,1303.96,4183.8085
2022-10-19 18:14:59.999000064,1306.55,1305.9,1308.09,1305.03,2970.6128
2022-10-19 18:29:59.999000064,1305.91,1303.19,1306.21,1303.19,2644.6862
2022-10-19 18:44:59.999000064,1303.2,1299.87,1303.72,1299.86,3024.9937
2022-10-19 18:59:59.999000064,1299.86,1300.76,1302.02,1299.86,2735.0285
2022-10-19 19:14:59.999000064,1300.75,1295.5,1301.46,1293.95,4352.2692
2022-10-19 19:29:59.999000064,1295.49,1296.03,1297.42,1294.0,5269.5877
2022-10-19 19:44:59.999000064,1296.04,1297.48,1298.57,1294.13,3445.8628
2022-10-19 19:59:59.999000064,1297.48,1300.25,1300.63,1296.66,3293.025
2022-10-19 20:14:59.999000064,1300.24,1299.89,1300.63,1295.62,4080.3886
2022-10-19 20:29:59.999000064,1299.9,1298.26,1300.07,1296.74,2052.8588
2022-10-19 20:44:59.999000064,1298.27,1297.04,1298.91,1295.21,4738.3813
2022-10-19 20:59:59.999000064,1297.03,1299.58,1301.02,1297.0,3742.1911
2022-10-19 21:14:59.999000064,1299.58,1297.32,1299.75,1296.0,2124.0879
2022-10-19 21:29:59.999000064,1297.32,1297.73,1299.47,1296.7,2191.2444
2022-10-19 21:44:59.999000064,1297.72,1298.26,1305.91,1293.78,12470.2159
2022-10-19 21:59:59.999000064,1298.26,1293.42,1300.24,1291.41,11957.1151
