,Close_Time,Open,Close,High,Low,Volume,ema_8,ema_14,ema_50,atr,slowk,slowd,kd_cross,c1,c2,c3,c4,signal,openbuy,entry_p,stop_loss,take_profit,position,status,profit
499,2023-01-22 14:59:59,1627.72,1628.79,1631.15,1626.5,8155.9762,1629.3039572445257,1633.499110463014,1620.6894747159827,14.44231496469929,38.209001233045505,36.32346896835179,False,False,False,False,True,False,False,,,,,,
500,2023-03-02 19:59:59,1640.81,1644.49,1645.34,1640.29,9998.5986,1632.6786334124088,1634.9645624012787,1621.6228286486894,14.592863895792195,62.40752157829831,45.73057953144258,False,False,True,False,True,False,False,,,,,,
501,2023-03-02 20:59:59,1644.49,1634.99,1645.26,1632.38,19802.2738,1633.1922704318736,1634.9679540811082,1622.14703144678,14.470516474664175,47.765104808877865,49.460542540073895,False,False,True,False,True,False,False,,,,,,
502,2023-03-02 21:59:59,1634.99,1628.33,1637.99,1626.19,36153.0197,1632.1117658914573,1634.0828935369605,1622.389500801808,14.279765297902445,38.03345318117855,49.4020265227849,False,False,False,False,True,False,False,,,,,,
503,2023-03-02 22:59:59,1628.33,1626.88,1631.35,1619.18,33609.5691,1630.9491512489112,1633.1225077320323,1622.5655988095803,14.129067776623687,37.77447581310902,41.19101126772181,False,False,False,False,True,False,False,,,,,,
504,2023-03-02 23:59:59,1626.87,1628.31,1631.93,1622.78,18768.8335,1630.3626731935976,1632.480840034428,1622.7908694444986,13.77342007829343,40.7407407407406,38.84955657834272,True,True,False,False,True,False,False,,,,,,
505,2023-03-03 00:59:59,1628.31,1625.03,1631.0,1621.45,18309.4401,1629.1776347061316,1631.4873946965042,1622.878678485891,13.471747215558182,50.87082728592166,43.12868127992376,False,False,False,False,True,False,False,,,,,,
506,2023-03-03 01:59:59,1625.02,1625.05,1628.95,1621.72,10319.6939,1628.2603825492135,1630.6290754036372,1622.9638283491895,13.025908128732599,50.91920657958393,47.51025820208206,False,False,False,False,True,False,False,,,,,,
507,2023-03-03 02:59:59,1625.05,1638.0,1638.97,1622.86,15203.7748,1630.4247419827216,1631.611865349819,1623.5534821394174,13.24620040525171,82.24479922593146,61.34494436381235,False,False,True,False,True,False,False,,,,,,
508,2023-03-03 03:59:59,1637.99,1648.48,1652.48,1637.96,34174.7409,1634.4370215421168,1633.8609499698432,1624.5309926437542,13.337186090590873,91.74917491749176,74.97106024100238,False,False,True,True,True,False,False,,,,,,
509,2023-03-03 04:59:59,1648.47,1644.33,1651.51,1642.37,15229.9466,1636.6354611994243,1635.2568233071975,1625.3074243047836,13.037387084120102,77.85927737027953,83.95108383790091,False,False,True,True,True,False,False,,,,,,
510,2023-03-03 05:59:59,1644.33,1640.51,1647.42,1640.51,22894.4606,1637.4964698217746,1635.957246866238,1625.9036037438116,12.59971657811153,64.05405405405392,77.88750211394175,False,False,True,True,True,False,False,,,,,,
511,2023-03-03 06:59:59,1640.52,1648.78,1658.0,1640.51,12070.0158,1640.0039209724914,1637.6669472840729,1626.8007173224858,12.94902253681785,76.24935600206068,72.72089580879805,True,True,True,True,True,True,False,,,,,,
512,2023-03-03 07:59:59,1648.78,1647.86,1650.86,1644.3,11003.473,1641.7497163119376,1639.02602097953,1627.6265715451334,12.492663784187998,73.87944358578022,71.39428454729828,False,False,True,True,True,False,True,1648.78,1609.9329323895465,1707.0506014156804,Buy,Stop,-38.84706761045345
513,2023-03-03 08:59:59,1647.86,1643.06,1649.25,1642.11,10830.2251,1642.0408904648405,1639.563884848926,1628.2318040335597,12.110330656746005,61.514683153013706,70.54782758028487,False,False,True,True,True,False,False,,,,,,
514,2023-03-03 09:59:59,1643.07,1552.79,1643.63,1544.39,215067.0937,1622.2073592504314,1627.9940335357358,1625.2733019145967,18.333878466978433,7.393715341959221,47.595947360251046,False,False,False,False,True,False,False,,,,,,
515,2023-03-03 10:59:59,1552.83,1564.33,1570.34,1549.19,66354.4731,1609.3457238614467,1619.505495730971,1622.8833685061811,18.535030005051393,17.551271895079523,28.819890130017484,False,False,False,False,False,False,False,,,,,,
516,2023-03-03 11:59:59,1564.32,1565.44,1568.92,1560.48,25546.5497,1599.5888963366808,1612.2967629668415,1620.6306873882918,17.81395643326201,18.528298565267118,14.49109526743529,True,True,False,False,False,False,False,,,,,,
517,2023-03-03 12:59:59,1565.43,1571.13,1573.31,1562.39,21988.599,1593.2646971507515,1606.8078612379293,1618.6894839612999,17.321530973743286,23.536660505237244,19.87207698852796,False,False,False,False,False,False,False,,,,,,
518,2023-03-03 13:59:59,1571.12,1566.43,1576.52,1566.2,23345.4538,1587.3014311172512,1601.4241464062054,1616.640092433406,16.821421618475902,19.399700730569478,20.48821993369128,False,False,False,False,False,False,False,,,,,,
519,2023-03-03 14:59:59,1566.42,1565.32,1570.18,1563.87,22335.8964,1582.416668646751,1596.6102602187113,1614.6275397889588,16.07060578858478,18.42267406038188,20.453011765396198,False,False,False,False,False,False,False,,,,,,
520,2023-03-03 15:59:59,1565.33,1568.08,1571.46,1563.15,15375.5871,1579.2307422808065,1592.8062255228833,1612.8021460717448,15.51627680368586,20.852037672739943,19.558137487897103,True,True,False,False,False,False,False,,,,,,
521,2023-03-03 16:59:59,1568.09,1571.95,1573.15,1566.13,17515.3911,1577.6127995517381,1590.0253954531654,1611.200101127755,14.909399889136868,24.2584279552856,21.177713229469138,False,False,False,False,False,False,False,,,,,,
522,2023-03-03 17:59:59,1571.95,1566.83,1574.42,1565.9,18451.8747,1575.216621873574,1586.9326760594101,1609.460097161961,14.453014182769948,19.751782413519802,21.620749347181782,False,False,False,False,False,False,False,,,,,,
523,2023-03-03 18:59:59,1566.82,1565.4,1569.78,1565.08,12521.8611,1573.0351503461134,1584.0616525848222,1607.7322502144332,13.756370312572098,18.493090396972107,20.834433588592503,False,False,False,False,False,False,False,,,,,,
524,2023-03-03 19:59:59,1565.41,1564.57,1566.8,1563.91,11697.772,1571.154005824755,1581.4627655735126,1606.039612951122,12.980201004531224,17.762520904849797,18.669131238447235,False,False,False,False,False,False,False,,,,,,
525,2023-03-03 20:59:59,1564.57,1565.54,1566.28,1561.45,13679.8746,1569.9064489748093,1579.339730163711,1604.451392835392,12.398043789921847,19.864750633981313,18.706787311934406,True,True,False,False,False,False,False,,,,,,
526,2023-03-03 21:59:59,1565.54,1573.32,1574.43,1560.56,30031.9017,1570.665015869296,1578.5370994752163,1603.2305539006709,12.503183519213152,27.589166507724457,21.738812682185188,False,False,True,False,False,False,False,,,,,,
527,2023-03-03 22:59:59,1573.31,1571.35,1580.87,1570.15,35607.7894,1570.817234565008,1577.5788195451876,1601.9803361006445,12.37581326784077,27.166465135026005,24.873460758910593,False,False,True,False,False,False,False,,,,,,
528,2023-03-03 23:59:59,1571.35,1566.5,1575.87,1564.09,36710.5817,1569.8578491061173,1576.1016436058294,1600.5889503712076,12.333255177280714,54.64015151515162,36.46526105263403,False,False,False,False,False,False,False,,,,,,
529,2023-03-04 00:59:59,1566.51,1569.08,1569.48,1565.41,33606.2588,1569.6849937492022,1575.1654244583854,1599.3533052586113,11.7430226646178,42.177538008827675,41.328051553001764,False,False,False,False,False,False,False,,,,,,
530,2023-03-04 01:59:59,1569.07,1572.15,1574.66,1569.07,13670.307,1570.232772916046,1574.763367863934,1598.28650897396,11.30352104571654,57.06548498276798,51.29439150224909,False,False,True,False,False,False,False,,,,,,
531,2023-03-04 02:59:59,1572.16,1559.82,1573.38,1550.75,31412.8242,1567.918823379147,1572.7709188154095,1596.7780184259618,12.112555256736796,30.112881806108796,43.11863493256815,False,False,False,False,False,False,False,,,,,,
532,2023-03-04 03:59:59,1559.81,1565.39,1568.58,1557.06,14781.7676,1567.3568626282254,1571.7867963066883,1595.547115742591,12.070229881255596,48.60557768924354,45.2613148260401,True,True,False,False,False,False,False,,,,,,
533,2023-03-04 04:59:59,1565.4,1559.31,1567.16,1558.02,12228.421,1565.5686709330641,1570.1232234657964,1594.1260523801366,11.860927746880204,28.419654714475353,35.71270473660923,False,False,False,False,False,False,False,,,,,,
534,2023-03-04 05:59:59,1559.31,1559.44,1562.32,1547.21,30021.7252,1564.20674405905,1568.698793670357,1592.765815031896,12.093004336388754,36.33392751039831,37.78638663803907,False,False,False,False,False,False,False,,,,,,
535,2023-03-04 06:59:59,1559.44,1566.97,1568.29,1558.72,11396.8663,1564.8208009348166,1568.4682878476426,1591.7542144424099,11.91278974093241,58.70469399881187,41.15275874122852,True,True,True,False,False,False,False,,,,,,
536,2023-03-04 07:59:59,1566.97,1569.45,1571.29,1566.61,18637.5033,1565.8495118381907,1568.5991828012902,1590.879539366237,11.396161902294384,66.07248960190168,53.70370370370396,False,False,True,False,False,False,False,,,,,,
537,2023-03-04 08:59:59,1569.45,1574.76,1575.59,1568.19,17015.168,1567.8296203185928,1569.4206250944517,1590.247400567561,11.110721766416205,81.8478906714203,68.87502475737796,False,False,True,False,False,False,False,,,,,,
538,2023-03-04 09:59:59,1574.76,1571.18,1577.53,1570.96,9864.8199,1568.5741491366832,1569.6552084151915,1589.4996593688331,10.78638449738647,71.2121212121216,73.04416716181453,False,False,True,False,False,False,False,,,,,,
539,2023-03-04 10:59:59,1571.19,1571.85,1573.11,1571.18,5468.6458,1569.302115995198,1569.947847293166,1588.8075158641732,10.153785604715996,73.2026143790849,75.4208754208756,False,False,True,False,False,False,False,,,,,,
540,2023-03-04 11:59:59,1571.85,1570.84,1571.91,1569.48,4873.1873,1569.6438679962653,1570.0668009874105,1588.1029073989114,9.602086632950572,70.20202020202015,71.53891859774222,False,False,True,False,False,False,False,,,,,,
541,2023-03-04 12:59:59,1570.85,1570.39,1572.91,1568.43,7763.1351,1569.8096751082062,1570.1098941890891,1587.4082835793463,9.236223302025532,76.45118733509271,73.28527397206592,True,True,True,False,False,False,False,,,,,,
542,2023-03-04 13:59:59,1570.4,1566.99,1570.4,1562.71,9178.6065,1569.183080639716,1569.6939082972106,1586.6075665762348,9.125778780452285,65.2374670184697,70.63022485186086,False,False,False,False,False,False,False,,,,,,
543,2023-03-04 14:59:59,1566.99,1570.18,1572.57,1565.28,8380.2502,1569.4046182753348,1569.7587205242492,1585.9633482791276,8.99465172470569,75.75857519788943,72.48240985048395,True,True,True,False,False,False,False,,,,,,
544,2023-03-04 15:59:59,1570.19,1568.83,1571.0,1568.36,4274.5329,1569.2769253252604,1569.634891121016,1585.2914522681815,8.540748030083863,71.30606860158291,70.76737027264734,False,False,False,False,False,False,False,,,,,,
545,2023-03-04 16:59:59,1568.83,1567.96,1569.49,1567.09,5635.3416,1568.9842752529803,1569.4115723048806,1584.611787473351,8.102123170792165,68.43667546174157,71.8337730870713,False,False,False,False,False,False,False,,,,,,
546,2023-03-04 17:59:59,1567.96,1569.42,1570.68,1567.9,6803.9003,1569.0811029745403,1569.4126959975633,1584.016031101847,7.72197151573558,73.25197889182085,70.99824098504844,True,True,True,False,False,False,False,,,,,,
547,2023-03-04 18:59:59,1569.43,1567.9,1571.23,1566.62,7011.0533,1568.8186356468648,1569.2110031978882,1583.3840298821667,7.499687836040191,68.2387862796837,69.97581354441537,False,False,False,False,False,False,False,,,,,,
548,2023-03-04 19:59:59,1567.89,1569.24,1570.4,1567.6,6119.311,1568.9122721697838,1569.21486943817,1582.8293620436505,7.163995847751619,55.92769803296126,65.8061544014886,False,False,True,False,False,False,False,,,,,,
549,2023-03-04 20:59:59,1569.24,1571.28,1572.12,1567.5,6819.4771,1569.438433909832,1569.4902201797472,1582.3764458850758,6.982281858626496,57.82726045883923,60.66458159049473,False,False,True,False,False,False,False,,,,,,
550,2023-03-04 21:59:59,1571.29,1568.26,1571.29,1568.07,7638.242,1569.176559707647,1569.3261908224476,1581.8228597719356,6.713547440153176,37.44939271255046,50.40145040145032,False,False,False,False,False,False,False,,,,,,
551,2023-03-04 22:59:59,1568.25,1567.3,1570.39,1566.17,7044.8637,1568.759546439281,1569.0560320461213,1581.2533358593107,6.535436908713665,30.97165991902792,42.082771030139206,False,False,False,False,False,False,False,,,,,,
552,2023-03-04 23:59:59,1567.3,1561.87,1569.0,1561.64,12102.6868,1567.2285361194408,1568.0978944399717,1580.4932050412986,6.594334272376968,2.005231037487313,23.475427889688564,False,False,False,False,False,False,False,,,,,,
553,2023-03-05 00:59:59,1561.88,1564.33,1565.64,1560.0,9840.996,1566.5844169817874,1567.5955085146422,1579.8593538632083,6.526167538635763,33.539891556931835,22.17226083781569,True,True,False,False,False,False,False,,,,,,
554,2023-03-05 01:59:59,1564.32,1562.19,1565.14,1561.81,6772.4557,1565.6078798747235,1566.8747740460233,1579.1664380254354,6.297869857304648,16.96359411309094,17.50290556917003,False,False,False,False,False,False,False,,,,,,
555,2023-03-05 02:59:59,1562.2,1563.51,1564.7,1557.1,12881.0843,1565.1416843470072,1566.4261375065537,1578.5524600636536,6.390879153211469,41.43503555268307,30.646173740901947,True,True,False,False,False,False,False,,,,,,
556,2023-03-05 03:59:59,1563.51,1559.47,1564.54,1558.0,10076.8283,1563.8813100476723,1565.4986525056797,1577.8041282964516,6.401530642267791,15.319974143504293,24.572867936426103,False,False,False,False,False,False,False,,,,,,
557,2023-03-05 04:59:59,1559.48,1557.65,1560.79,1549.12,32298.3217,1562.4965744815229,1564.4521655049225,1577.0137703240416,6.777849882105811,37.08695652174,31.28065540597579,True,True,False,False,False,False,False,,,,,,
558,2023-03-05 05:59:59,1557.65,1557.07,1560.64,1549.27,19216.2909,1561.2906690411844,1563.467876770933,1576.2316616838832,7.105860604812547,34.56521739130454,28.99071601884961,False,False,False,False,False,False,False,,,,,,
559,2023-03-05 06:59:59,1557.08,1561.55,1568.67,1553.7,12828.8086,1561.3482981431434,1563.212159868142,1575.6559102452995,7.667584847325939,54.04347826086984,41.89855072463812,False,False,True,False,False,False,False,,,,,,
560,2023-03-05 07:59:59,1561.56,1566.73,1567.33,1560.86,7732.2536,1562.5442318891116,1563.6812052190564,1575.3058745494056,7.582043072516945,76.5652173913049,55.05797101449309,False,False,True,False,False,False,False,,,,,,
561,2023-03-05 08:59:59,1566.74,1570.15,1570.42,1564.57,13475.2748,1564.2344025804202,1564.543711189849,1575.1036833906055,7.458325710194316,91.43478260869652,74.01449275362376,False,False,True,False,False,False,False,,,,,,
562,2023-03-05 09:59:59,1570.15,1582.11,1588.77,1567.7,43125.137,1568.206757562549,1566.8858830312024,1575.3784409046993,8.430588159466145,83.20302648171484,83.7343421605721,False,False,True,True,False,False,False,,,,,,
563,2023-03-05 10:59:59,1582.11,1566.39,1583.23,1553.05,32641.5342,1567.8030336597603,1566.819765293709,1575.0259530260837,9.984117576647138,43.55611601513284,72.73130836851475,False,False,False,True,False,False,False,,,,,,
564,2023-03-05 11:59:59,1566.4,1567.85,1569.72,1566.39,8453.9935,1567.813470624258,1566.9571299212146,1574.7445431034923,9.50882346402948,47.23833543505668,57.99915931063479,False,False,True,True,False,False,False,,,,,,
565,2023-03-05 12:59:59,1567.86,1571.87,1573.57,1567.71,7449.8342,1568.7149215966451,1567.6121792650526,1574.6318159229634,9.248193216598795,57.37704918032774,49.390500210172426,True,True,True,True,False,False,False,,,,,,
566,2023-03-05 13:59:59,1571.88,1570.35,1572.05,1569.04,5194.8082,1569.0782723529462,1567.9772220297123,1574.4639015730431,8.802607986841737,53.54350567465314,52.7196300966792,False,False,True,True,False,False,False,,,,,,
567,2023-03-05 14:59:59,1570.36,1571.3,1572.0,1568.76,5060.2647,1569.571989607847,1568.4202590924174,1574.3398270015512,8.40527884492447,55.939470365699904,55.6200084068936,False,False,True,True,False,False,False,,,,,,
568,2023-03-05 15:59:59,1571.3,1568.62,1571.45,1568.02,5824.7263,1569.3604363616587,1568.4468912134284,1574.1155200603139,8.049901784572727,49.180327868852345,52.88776796973514,False,False,False,True,False,False,False,,,,,,
569,2023-03-05 16:59:59,1568.61,1565.88,1570.87,1564.7,8251.806,1568.587006059068,1568.104639051638,1573.7925584893212,7.915623085674665,42.269861286255185,49.12988650693581,False,False,False,True,False,False,False,,,,,,
570,2023-03-05 17:59:59,1565.89,1568.67,1569.84,1564.03,8928.1792,1568.6054491570528,1568.1800205114196,1573.5916738426813,7.7652214366978995,49.30643127364473,46.91887347625076,True,True,True,True,False,False,False,,,,,,
571,2023-03-05 18:59:59,1568.66,1570.92,1573.07,1568.17,9414.1848,1569.1197937888187,1568.5453511098972,1573.4869023194387,7.56056276264804,54.81012658227871,48.79547304739288,False,False,True,True,False,False,False,,,,,,
572,2023-03-05 19:59:59,1570.91,1568.5,1571.77,1568.49,5933.3942,1568.982061835748,1568.5393042952442,1573.291337522598,7.254808279601749,43.25307950727893,49.1232124544008,False,False,False,True,False,False,False,,,,,,
573,2023-03-05 20:59:59,1568.49,1569.4,1571.06,1568.0,7651.7422,1569.0749369833595,1568.654063722545,1573.1387360511237,6.955179116773048,45.77267637178086,47.94529415377951,False,False,True,True,False,False,False,,,,,,
574,2023-03-05 21:59:59,1569.4,1572.69,1574.31,1569.31,10881.6877,1569.8782843203908,1569.192188559539,1573.121138558923,6.815523465574974,54.98320268757023,48.00298618887668,True,True,True,True,False,False,False,,,,,,
575,2023-03-05 22:59:59,1572.68,1568.53,1573.77,1568.25,10136.8282,1569.5786655825264,1569.1038967516006,1572.9410939095535,6.7229860751767605,43.33706606942891,48.030981709593334,False,False,False,True,False,False,False,,,,,,
576,2023-03-05 23:59:59,1568.54,1569.22,1572.53,1568.1,7171.016,1569.4989621197426,1569.1193771847206,1572.7951686581985,6.5592013555212825,53.5785288270379,50.63293252801234,True,True,False,True,False,False,False,,,,,,
577,2023-03-06 00:59:59,1569.21,1570.26,1571.59,1566.93,13346.9755,1569.6680816486887,1569.2714602267579,1572.6957502794455,6.423544115841181,60.60311284046726,52.50623591231136,False,False,True,True,False,False,False,,,,,,
578,2023-03-06 01:59:59,1570.25,1568.6,1571.91,1568.12,4688.4124,1569.4307301712024,1569.1819321965236,1572.5351326214281,6.2354338218525385,44.455252918287435,52.878964861930875,False,False,False,True,False,False,False,,,,,,
579,2023-03-06 02:59:59,1568.6,1568.2,1569.5,1567.27,5729.9373,1569.157234577602,1569.0510079036537,1572.365127420588,5.94933140600593,40.56420233463117,48.540856031128634,False,False,False,True,False,False,False,,,,,,
580,2023-03-06 03:59:59,1568.21,1566.22,1569.26,1563.0,9342.9209,1568.5045157825793,1568.6735401831666,1572.1241420315453,5.971522019862649,28.470380194518505,37.82994514914571,False,False,False,False,False,False,False,,,,,,
581,2023-03-06 04:59:59,1566.22,1569.54,1570.58,1565.8,6526.4337,1568.7346233864505,1568.7890681587444,1572.0228031283475,5.8864133041581725,57.82493368700261,42.2865054053841,True,True,True,False,False,False,False,,,,,,
582,2023-03-06 05:59:59,1569.55,1572.06,1579.45,1558.01,25711.93,1569.4735959672391,1569.225192404245,1572.0242618291968,6.997383782432593,65.53171641791008,50.609010099810405,False,False,True,True,False,False,False,,,,,,
583,2023-03-06 06:59:59,1572.05,1565.59,1572.06,1560.54,27737.0256,1568.610574641186,1568.740500083679,1571.7719378358952,7.32042779797312,35.35447761193987,52.90370923895085,False,False,False,False,False,False,False,,,,,,
584,2023-03-06 07:59:59,1565.59,1564.58,1566.73,1556.15,16562.6949,1567.7148913875892,1568.1857667391887,1571.4899010580168,7.5532543838321775,36.18025751072898,45.688817180192984,False,False,False,False,False,False,False,,,,,,
585,2023-03-06 08:59:59,1564.57,1567.9,1569.48,1559.02,10726.7047,1567.7560266347916,1568.147664507297,1571.349120624369,7.76087907070131,50.42918454935632,40.654639890675064,True,True,True,False,False,False,False,,,,,,
586,2023-03-06 09:59:59,1567.9,1561.58,1572.8,1557.76,23132.2005,1566.3835762715044,1567.2719759063239,1570.966017854786,8.280816279936927,23.304721030042263,36.63805436337586,False,False,False,False,False,False,False,,,,,,
587,2023-03-06 10:59:59,1561.58,1562.63,1564.99,1556.42,20604.5063,1565.54944821117,1566.6530457854808,1570.6391151938142,8.301472259941427,27.811158798283394,33.84835479256066,False,False,False,False,False,False,False,,,,,,
588,2023-03-06 11:59:59,1562.63,1562.59,1564.69,1560.87,5737.8641,1564.8917930531322,1566.1113063474168,1570.3234636175862,7.98136709851705,27.639484978540086,26.251788268955252,True,True,False,False,False,False,False,,,,,,
589,2023-03-06 12:59:59,1562.58,1559.51,1564.34,1558.74,6673.776,1563.6958390413251,1565.2311321677612,1569.8994062208183,7.811269448622968,14.420600858368697,23.2904148783974,False,False,False,False,False,False,False,,,,,,
590,2023-03-06 13:59:59,1559.5,1560.11,1560.32,1554.44,10904.7104,1562.8989859210305,1564.5483145453932,1569.515507937649,7.673321630864176,22.670931627348452,21.577005821419082,True,True,False,False,False,False,False,,,,,,
591,2023-03-06 14:59:59,1560.11,1562.94,1563.87,1559.95,7209.2057,1562.9081001608015,1564.3338726060076,1569.2576448812706,7.405227228659581,33.986405437824885,23.69264597451402,False,False,True,False,False,False,False,,,,,,
592,2023-03-06 15:59:59,1562.95,1561.18,1565.41,1561.07,6788.1273,1562.5240779028456,1563.91335625854,1568.9408744937698,7.186282426612479,26.949220311875298,27.868852459016214,False,False,False,False,False,False,False,,,,,,
593,2023-03-06 16:59:59,1561.19,1564.44,1566.39,1557.57,10717.4688,1562.9498383688801,1563.9835754240682,1568.764369611661,7.302976538997314,39.984006397441036,33.63987738238041,True,True,True,False,False,False,False,,,,,,
594,2023-03-06 17:59:59,1564.44,1565.53,1566.05,1560.85,8119.6954,1563.52320762024,1564.1897653675258,1568.6375315876746,7.1527639290689375,44.34226309476178,37.091829934692704,False,False,True,False,False,False,False,,,,,,
595,2023-03-06 18:59:59,1565.53,1567.45,1568.42,1563.59,10254.9522,1564.3958281490754,1564.6244633185224,1568.5909617214913,6.986852219849738,52.019192323070754,45.44848727175786,False,False,True,False,False,False,False,,,,,,
596,2023-03-06 19:59:59,1567.46,1563.33,1568.22,1562.62,9119.096,1564.1589774492809,1564.451868209386,1568.3846494971192,6.887791347003338,48.420479302831815,48.260644906888125,False,False,False,False,False,False,False,,,,,,
597,2023-03-06 20:59:59,1563.32,1564.47,1566.73,1561.46,12082.8819,1564.228093571663,1564.454285781468,1568.2311338305656,6.772234822217384,54.629629629629775,51.68976708517746,False,False,True,False,False,False,False,,,,,,
598,2023-03-06 21:59:59,1564.47,1570.57,1571.59,1563.7,13610.0596,1565.6374061112933,1565.2697143439389,1568.3228540725042,6.85207519205899,87.85403050108916,63.63471314451692,False,False,True,True,False,False,False,,,,,,
599,2023-03-06 22:59:59,1570.57,1571.29,1575.0,1568.04,15215.5501,1566.8935380865614,1566.0724190980804,1568.4392127363276,6.859784106911922,81.95525291828771,74.81297101633555,False,False,True,True,False,False,False,,,,,,
600,2023-03-06 23:59:59,1571.28,1578.0,1583.49,1569.57,28107.4052,1569.3616407339923,1567.6627632183365,1568.8141455701973,7.3640852421325045,81.10154905335622,83.6369441575777,False,False,True,True,False,False,False,,,,,,
601,2023-03-07 00:59:59,1578.0,1576.24,1580.83,1571.95,18753.4871,1570.8901650153273,1568.8063947892251,1569.1053555478366,7.47236486769446,75.04302925989668,79.36661041051354,False,False,True,True,False,False,False,,,,,,
602,2023-03-07 01:59:59,1576.24,1574.0,1576.63,1572.76,8228.6701,1571.5812394563657,1569.498875483995,1569.297302389098,7.215053091430578,67.33218588640267,74.49225473321853,False,False,True,True,True,False,False,,,,,,
603,2023-03-07 02:59:59,1574.01,1573.96,1577.08,1572.26,7696.5692,1572.1098529105066,1570.093692086129,1569.4801532758,7.043977870614104,67.19449225473326,69.85656913367755,False,False,True,True,True,False,False,,,,,,
604,2023-03-07 03:59:59,1573.96,1566.19,1574.71,1563.0,21091.5226,1570.794330041505,1569.5731998079787,1569.3511276571412,7.377265165570242,33.25617283950653,55.927616993547495,False,False,False,True,True,False,False,,,,,,
605,2023-03-07 04:59:59,1566.19,1561.24,1567.81,1560.75,10871.8592,1568.6711455878371,1568.4621065002482,1569.0330442196064,7.354603368029507,14.15895061728419,38.203205237174664,False,False,False,True,False,False,False,,,,,,
606,2023-03-07 05:59:59,1561.24,1566.72,1568.62,1559.41,8387.0911,1568.2375576794288,1568.2298256335484,1568.9423366031513,7.48713169888453,35.30092592592618,27.57201646090564,True,True,False,True,False,False,False,,,,,,
607,2023-03-07 06:59:59,1566.72,1569.38,1571.33,1566.64,7183.9184,1568.491433750667,1568.3831822157422,1568.9594998736159,7.287336577535622,41.40365448505007,30.28784367608682,False,False,True,True,False,False,False,,,,,,
608,2023-03-07 07:59:59,1569.38,1565.84,1572.0,1564.6,26491.9792,1567.9022262505187,1568.0440912536433,1568.837166545239,7.295383964854513,26.70265780730837,34.46907940609488,False,False,False,False,False,False,False,,,,,,
609,2023-03-07 08:59:59,1565.84,1565.73,1566.03,1561.48,12424.5897,1567.419509305959,1567.7355457531576,1568.7153168767984,7.099285110222044,26.24584717607955,31.45071982281267,False,False,False,False,False,False,False,,,,,,
610,2023-03-07 09:59:59,1565.72,1574.11,1575.0,1565.23,17906.1091,1568.9062850157459,1568.5854729860698,1568.9268730777083,7.290050459491896,61.046511627906405,37.998338870431446,True,True,True,True,False,False,False,,,,,,
611,2023-03-07 10:59:59,1574.11,1577.27,1577.94,1571.62,8876.7425,1570.76488834558,1569.7434099212605,1569.2540545256413,7.220761140956773,74.16943521594665,53.8205980066442,False,False,True,True,True,False,False,,,,,,
612,2023-03-07 11:59:59,1577.26,1575.1,1584.49,1574.54,15216.3868,1571.7282464910065,1570.4576219317591,1569.4833072893416,7.415706773745578,62.55980861243968,65.92525181876424,False,False,True,True,True,False,False,,,,,,
613,2023-03-07 12:59:59,1575.1,1575.7,1576.66,1574.19,5151.419,1572.610858381894,1571.1566056741913,1569.7270991603477,7.062442004192325,64.95215311004789,67.2271323128114,False,False,True,True,True,False,False,,,,,,
614,2023-03-07 13:59:59,1575.7,1573.97,1575.84,1573.24,4675.3481,1572.9128898525844,1571.5317249176326,1569.8934874285694,6.743696146750009,58.05422647527906,61.855396065922214,False,False,True,True,True,False,False,,,,,,
615,2023-03-07 14:59:59,1573.98,1573.04,1574.22,1571.0,7860.1044,1572.9411365520102,1571.7328282619483,1570.0168800784295,6.492003564839296,54.346092503986924,59.11749069643796,False,False,True,True,True,False,False,,,,,,
616,2023-03-07 15:59:59,1573.03,1571.35,1573.79,1570.69,8499.0375,1572.5875506515636,1571.6817844936886,1570.06915929104,6.249717595922197,47.60765550239179,53.33599149388593,False,False,False,True,True,False,False,,,,,,
617,2023-03-07 16:59:59,1571.34,1570.78,1571.39,1567.92,7897.3124,1572.1858727289937,1571.5615465611968,1570.0970353972737,6.051166339070614,45.33492822966477,49.0962254120145,False,False,False,True,True,False,False,,,,,,
618,2023-03-07 17:59:59,1570.77,1565.95,1571.04,1563.83,13821.4906,1570.8001232336617,1570.8133403530371,1569.934406558165,6.133940171994143,26.076555023923376,39.67304625199332,False,False,False,False,True,False,False,,,,,,
619,2023-03-07 18:59:59,1565.94,1563.68,1569.61,1562.82,9771.3269,1569.2178736261812,1569.8622283059656,1569.6891357127467,6.180801588280273,17.02551834130779,29.479000531631982,False,False,False,False,True,False,False,,,,,,
620,2023-03-07 19:59:59,1563.67,1563.42,1566.35,1562.34,10968.7561,1567.9294572648078,1569.003264531837,1569.4432872534233,6.025744331974538,8.431116905693417,17.1777300903082,False,False,False,False,False,False,False,,,,,,
621,2023-03-07 20:59:59,1563.43,1567.76,1568.0,1562.06,9559.244,1567.8918000948504,1568.837495927592,1569.3772759885833,6.019619736833504,27.292481529769557,17.58303892559026,True,True,False,False,False,False,False,,,,,,
622,2023-03-07 21:59:59,1567.75,1564.0,1568.41,1563.11,9465.8079,1567.0269556293283,1568.1924964705797,1569.1664024204035,5.968218327059695,10.951760104302403,15.558452846588464,False,False,False,False,False,False,False,,,,,,
